type,number_of_arrays,array_size,time
0,328,4,0.041984
1,328,4,0.018048
0,332,4,0.041504
1,332,4,0.018112
0,332,4,0.042176
1,332,4,0.018048
0,332,4,0.053056
1,332,4,0.018688
0,336,4,0.041632
1,336,4,0.018656
0,336,4,0.04192
1,336,4,0.017792
0,336,4,0.040768
1,336,4,0.017792
0,340,4,0.043648
1,340,4,0.018688
0,340,4,0.04336
1,340,4,0.020192
0,340,4,0.041792
1,340,4,0.018048
0,344,4,0.043968
1,344,4,0.019008
0,344,4,0.042976
1,344,4,0.017696
0,344,4,0.042848
1,344,4,0.01856
0,348,4,0.041792
1,348,4,0.018336
0,348,4,0.041088
1,348,4,0.018112
0,348,4,0.043712
1,348,4,0.01856
0,352,4,0.045312
1,352,4,0.018624
0,352,4,0.042208
1,352,4,0.018464
0,352,4,0.042752
1,352,4,0.018944
0,356,4,0.04288
1,356,4,0.0176
0,356,4,0.043584
1,356,4,0.018496
0,356,4,0.042976
1,356,4,0.018656
0,360,4,0.041568
1,360,4,0.01824
0,360,4,0.044544
1,360,4,0.018944
0,360,4,0.045856
1,360,4,0.018656
0,364,4,0.040448
1,364,4,0.019584
0,364,4,0.042016
1,364,4,0.0184
0,364,4,0.041664
1,364,4,0.018432
0,368,4,0.041664
1,368,4,0.018752
0,368,4,0.040864
1,368,4,0.017568
0,368,4,0.043072
1,368,4,0.019776
0,372,4,0.041888
1,372,4,0.018944
0,372,4,0.043488
1,372,4,0.017888
0,372,4,0.042016
1,372,4,0.018304
0,376,4,0.042272
1,376,4,0.019072
0,376,4,0.044448
1,376,4,0.01792
0,376,4,0.043904
1,376,4,0.017728
0,380,4,0.045312
1,380,4,0.0184
0,380,4,0.043936
1,380,4,0.018496
0,380,4,0.044032
1,380,4,0.018336
0,384,4,0.04352
1,384,4,0.01872
0,384,4,0.04848
1,384,4,0.018048
0,384,4,0.04208
1,384,4,0.018336
0,388,4,0.042752
1,388,4,0.019904
0,388,4,0.044768
1,388,4,0.01872
0,388,4,0.043808
1,388,4,0.020128
0,392,4,0.04416
1,392,4,0.018848
0,392,4,0.04464
1,392,4,0.019744
0,392,4,0.044032
1,392,4,0.019904
0,396,4,0.046496
1,396,4,0.019584
0,396,4,0.04464
1,396,4,0.018944
0,396,4,0.043936
1,396,4,0.018432
0,400,4,0.043328
1,400,4,0.020064
0,400,4,0.042976
1,400,4,0.019392
0,400,4,0.042176
1,400,4,0.019328
0,404,4,0.043936
1,404,4,0.019616
0,404,4,0.045696
1,404,4,0.018272
0,404,4,0.044192
1,404,4,0.019712
0,408,4,0.042816
1,408,4,0.01952
0,408,4,0.043296
1,408,4,0.019136
0,408,4,0.049824
1,408,4,0.01984
0,412,4,0.046592
1,412,4,0.019904
0,412,4,0.04448
1,412,4,0.019872
0,412,4,0.042816
1,412,4,0.019392
0,416,4,0.045664
1,416,4,0.019264
0,416,4,0.041408
1,416,4,0.018656
0,416,4,0.043392
1,416,4,0.019168
0,420,4,0.04528
1,420,4,0.027552
0,420,4,0.047232
1,420,4,0.019616
0,420,4,0.045632
1,420,4,0.02016
0,424,4,0.046112
1,424,4,0.020672
0,424,4,0.04512
1,424,4,0.019264
0,424,4,0.044448
1,424,4,0.020192
0,428,4,0.046016
1,428,4,0.019936
0,428,4,0.043552
1,428,4,0.02064
0,428,4,0.043456
1,428,4,0.020736
0,432,4,0.044736
1,432,4,0.02064
0,432,4,0.044864
1,432,4,0.020544
0,432,4,0.04368
1,432,4,0.019392
0,436,4,0.04512
1,436,4,0.022144
0,436,4,0.044352
1,436,4,0.022016
0,436,4,0.046496
1,436,4,0.020192
0,440,4,0.045248
1,440,4,0.020832
0,440,4,0.0448
1,440,4,0.020992
0,440,4,0.04416
1,440,4,0.02064
0,444,4,0.046752
1,444,4,0.021888
0,444,4,0.045504
1,444,4,0.021536
0,444,4,0.043072
1,444,4,0.022368
0,448,4,0.044704
1,448,4,0.019776
0,448,4,0.045024
1,448,4,0.02016
0,448,4,0.042592
1,448,4,0.019648
0,452,4,0.046336
1,452,4,0.023296
0,452,4,0.047264
1,452,4,0.023296
0,452,4,0.048768
1,452,4,0.024288
0,456,4,0.046784
1,456,4,0.023744
0,456,4,0.04672
1,456,4,0.02256
0,456,4,0.045536
1,456,4,0.02256
0,460,4,0.046336
1,460,4,0.024064
0,460,4,0.045088
1,460,4,0.024064
0,460,4,0.047104
1,460,4,0.024096
0,464,4,0.046016
1,464,4,0.023712
0,464,4,0.046624
1,464,4,0.023104
0,464,4,0.048288
1,464,4,0.024288
0,468,4,0.048288
1,468,4,0.025344
0,468,4,0.04672
1,468,4,0.022624
0,468,4,0.047904
1,468,4,0.02448
0,472,4,0.046912
1,472,4,0.023392
0,472,4,0.062112
1,472,4,0.024512
0,472,4,0.046048
1,472,4,0.024224
0,476,4,0.046688
1,476,4,0.025056
0,476,4,0.045376
1,476,4,0.025376
0,476,4,0.045952
1,476,4,0.023424
0,480,4,0.043904
1,480,4,0.023104
0,480,4,0.047232
1,480,4,0.022688
0,480,4,0.045216
1,480,4,0.024128
0,484,4,0.047744
1,484,4,0.026208
0,484,4,0.04784
1,484,4,0.025152
0,484,4,0.047008
1,484,4,0.024384
0,488,4,0.047712
1,488,4,0.02544
0,488,4,0.045056
1,488,4,0.02512
0,488,4,0.046112
1,488,4,0.0264
0,492,4,0.047776
1,492,4,0.02544
0,492,4,0.04384
1,492,4,0.025376
0,492,4,0.047712
1,492,4,0.025632
0,496,4,0.048544
1,496,4,0.025888
0,496,4,0.046688
1,496,4,0.025664
0,496,4,0.045472
1,496,4,0.0264
0,500,4,0.047456
1,500,4,0.025024
0,500,4,0.046432
1,500,4,0.025536
0,500,4,0.047712
1,500,4,0.026944
0,504,4,0.047232
1,504,4,0.02432
0,504,4,0.047488
1,504,4,0.02512
0,504,4,0.047264
1,504,4,0.025184
0,508,4,0.048096
1,508,4,0.02688
0,508,4,0.046752
1,508,4,0.025792
0,508,4,0.04832
1,508,4,0.025856
0,512,4,0.048736
1,512,4,0.02544
0,512,4,0.047584
1,512,4,0.025376
0,512,4,0.046464
1,512,4,0.025728
0,516,4,0.04768
1,516,4,0.0264
0,516,4,0.047872
1,516,4,0.026176
0,516,4,0.049088
1,516,4,0.027552
0,520,4,0.04912
1,520,4,0.028224
0,520,4,0.04704
1,520,4,0.025184
0,520,4,0.045728
1,520,4,0.02624
0,524,4,0.047584
1,524,4,0.02672
0,524,4,0.048256
1,524,4,0.027136
0,524,4,0.050176
1,524,4,0.028096
0,528,4,0.046816
1,528,4,0.026944
0,528,4,0.048928
1,528,4,0.026336
0,528,4,0.049792
1,528,4,0.026848
0,532,4,0.048736
1,532,4,0.026688
0,532,4,0.048032
1,532,4,0.027776
0,532,4,0.046304
1,532,4,0.026848
0,536,4,0.046816
1,536,4,0.027744
0,536,4,0.049856
1,536,4,0.027456
0,536,4,0.046784
1,536,4,0.027392
0,540,4,0.04832
1,540,4,0.026944
0,540,4,0.049056
1,540,4,0.027872
0,540,4,0.048864
1,540,4,0.027072
0,544,4,0.048064
1,544,4,0.026976
0,544,4,0.048832
1,544,4,0.028288
0,544,4,0.047328
1,544,4,0.028512
0,548,4,0.045952
1,548,4,0.030048
0,548,4,0.046304
1,548,4,0.028576
0,548,4,0.046752
1,548,4,0.02848
0,552,4,0.04704
1,552,4,0.02912
0,552,4,0.04704
1,552,4,0.02976
0,552,4,0.049152
1,552,4,0.028384
0,556,4,0.047936
1,556,4,0.029472
0,556,4,0.047168
1,556,4,0.029184
0,556,4,0.048736
1,556,4,0.027808
0,560,4,0.048736
1,560,4,0.028448
0,560,4,0.063872
1,560,4,0.028896
0,560,4,0.046368
1,560,4,0.029184
0,564,4,0.05072
1,564,4,0.038208
0,564,4,0.046784
1,564,4,0.03024
0,564,4,0.04912
1,564,4,0.029568
0,568,4,0.04832
1,568,4,0.028384
0,568,4,0.047744
1,568,4,0.028192
0,568,4,0.04848
1,568,4,0.028992
0,572,4,0.047264
1,572,4,0.030432
0,572,4,0.049344
1,572,4,0.029376
0,572,4,0.048416
1,572,4,0.029152
0,576,4,0.04768
1,576,4,0.028864
0,576,4,0.048512
1,576,4,0.029984
0,576,4,0.048128
1,576,4,0.02848
0,580,4,0.04976
1,580,4,0.029376
0,580,4,0.050464
1,580,4,0.028896
0,580,4,0.049248
1,580,4,0.028576
0,584,4,0.054272
1,584,4,0.02864
0,584,4,0.053824
1,584,4,0.029696
0,584,4,0.049696
1,584,4,0.0288
0,588,4,0.0472
1,588,4,0.029408
0,588,4,0.049184
1,588,4,0.030272
0,588,4,0.047776
1,588,4,0.029184
0,592,4,0.047264
1,592,4,0.0312
0,592,4,0.048896
1,592,4,0.0296
0,592,4,0.047936
1,592,4,0.030336
0,596,4,0.047936
1,596,4,0.029952
0,596,4,0.049088
1,596,4,0.030144
0,596,4,0.049184
1,596,4,0.030112
0,600,4,0.047968
1,600,4,0.030336
0,600,4,0.04928
1,600,4,0.02976
0,600,4,0.046304
1,600,4,0.029888
0,604,4,0.047904
1,604,4,0.030112
0,604,4,0.04768
1,604,4,0.03104
0,604,4,0.048832
1,604,4,0.030304
0,608,4,0.043712
1,608,4,0.031296
0,608,4,0.050944
1,608,4,0.030016
0,608,4,0.048704
1,608,4,0.028768
0,612,4,0.050368
1,612,4,0.030304
0,612,4,0.046976
1,612,4,0.0304
0,612,4,0.05216
1,612,4,0.030304
0,616,4,0.049568
1,616,4,0.030112
0,616,4,0.049824
1,616,4,0.030112
0,616,4,0.048768
1,616,4,0.029856
0,620,4,0.048608
1,620,4,0.030944
0,620,4,0.048096
1,620,4,0.031104
0,620,4,0.04848
1,620,4,0.029888
0,624,4,0.047232
1,624,4,0.033728
0,624,4,0.049856
1,624,4,0.050688
0,624,4,0.0488
1,624,4,0.029216
0,628,4,0.048704
1,628,4,0.029472
0,628,4,0.048704
1,628,4,0.02976
0,628,4,0.050528
1,628,4,0.030272
0,632,4,0.049696
1,632,4,0.029824
0,632,4,0.049472
1,632,4,0.029632
0,632,4,0.048064
1,632,4,0.030048
0,636,4,0.049216
1,636,4,0.030368
0,636,4,0.049408
1,636,4,0.029696
0,636,4,0.047712
1,636,4,0.029344
0,640,4,0.050464
1,640,4,0.030592
0,640,4,0.048288
1,640,4,0.029632
0,640,4,0.048
1,640,4,0.030944
0,644,4,0.049632
1,644,4,0.030624
0,644,4,0.048896
1,644,4,0.030144
0,644,4,0.05024
1,644,4,0.030688
0,648,4,0.04848
1,648,4,0.031488
0,648,4,0.04816
1,648,4,0.03056
0,648,4,0.049056
1,648,4,0.030912
0,652,4,0.052672
1,652,4,0.03392
0,652,4,0.04848
1,652,4,0.030112
0,652,4,0.052
1,652,4,0.030624
0,656,4,0.050208
1,656,4,0.03088
0,656,4,0.04992
1,656,4,0.030336
0,656,4,0.046656
1,656,4,0.030432
0,660,4,0.049664
1,660,4,0.030784
0,660,4,0.050528
1,660,4,0.031776
0,660,4,0.05008
1,660,4,0.031264
0,664,4,0.049472
1,664,4,0.030944
0,664,4,0.05168
1,664,4,0.031008
0,664,4,0.04912
1,664,4,0.030688
0,668,4,0.048416
1,668,4,0.031744
0,668,4,0.050464
1,668,4,0.030304
0,668,4,0.047936
1,668,4,0.030944
0,672,4,0.05088
1,672,4,0.03024
0,672,4,0.047744
1,672,4,0.029696
0,672,4,0.050816
1,672,4,0.030048
0,676,4,0.050176
1,676,4,0.03104
0,676,4,0.051296
1,676,4,0.031584
0,676,4,0.052384
1,676,4,0.032448
0,680,4,0.049728
1,680,4,0.03024
0,680,4,0.049024
1,680,4,0.030272
0,680,4,0.049184
1,680,4,0.030304
0,684,4,0.049536
1,684,4,0.031168
0,684,4,0.049856
1,684,4,0.030816
0,684,4,0.050272
1,684,4,0.030688
0,688,4,0.050368
1,688,4,0.030016
0,688,4,0.051904
1,688,4,0.03104
0,688,4,0.048928
1,688,4,0.030304
0,692,4,0.048992
1,692,4,0.031424
0,692,4,0.050336
1,692,4,0.032128
0,692,4,0.049728
1,692,4,0.030656
0,696,4,0.050112
1,696,4,0.029888
0,696,4,0.049216
1,696,4,0.031104
0,696,4,0.049216
1,696,4,0.02992
0,700,4,0.049472
1,700,4,0.032128
0,700,4,0.04976
1,700,4,0.030752
0,700,4,0.050656
1,700,4,0.031328
0,704,4,0.050016
1,704,4,0.032288
0,704,4,0.04896
1,704,4,0.030912
0,704,4,0.048256
1,704,4,0.030944
0,708,4,0.052384
1,708,4,0.031392
0,708,4,0.053696
1,708,4,0.031936
0,708,4,0.049408
1,708,4,0.03056
0,712,4,0.049632
1,712,4,0.031392
0,712,4,0.049248
1,712,4,0.030592
0,712,4,0.050464
1,712,4,0.031584
0,716,4,0.050016
1,716,4,0.031552
0,716,4,0.05296
1,716,4,0.03152
0,716,4,0.050592
1,716,4,0.03248
0,720,4,0.049696
1,720,4,0.03136
0,720,4,0.047104
1,720,4,0.031488
0,720,4,0.049408
1,720,4,0.031904
0,724,4,0.051296
1,724,4,0.032352
0,724,4,0.049024
1,724,4,0.032448
0,724,4,0.05104
1,724,4,0.03248
0,728,4,0.051136
1,728,4,0.0312
0,728,4,0.05056
1,728,4,0.031808
0,728,4,0.049504
1,728,4,0.031424
0,732,4,0.049792
1,732,4,0.031872
0,732,4,0.04896
1,732,4,0.031456
0,732,4,0.050048
1,732,4,0.03216
0,736,4,0.05152
1,736,4,0.031232
0,736,4,0.051296
1,736,4,0.03056
0,736,4,0.050304
1,736,4,0.03184
0,740,4,0.049664
1,740,4,0.03232
0,740,4,0.05056
1,740,4,0.031008
0,740,4,0.051328
1,740,4,0.032672
0,744,4,0.050528
1,744,4,0.030944
0,744,4,0.05104
1,744,4,0.03072
0,744,4,0.049984
1,744,4,0.031968
0,748,4,0.05024
1,748,4,0.03232
0,748,4,0.049632
1,748,4,0.03168
0,748,4,0.050496
1,748,4,0.032224
0,752,4,0.048736
1,752,4,0.03072
0,752,4,0.051392
1,752,4,0.030848
0,752,4,0.050688
1,752,4,0.031488
0,756,4,0.051008
1,756,4,0.046784
0,756,4,0.050304
1,756,4,0.0312
0,756,4,0.050368
1,756,4,0.032192
0,760,4,0.051936
1,760,4,0.031776
0,760,4,0.050784
1,760,4,0.03184
0,760,4,0.050208
1,760,4,0.031456
0,764,4,0.052672
1,764,4,0.031808
0,764,4,0.05104
1,764,4,0.031968
0,764,4,0.051008
1,764,4,0.03248
0,768,4,0.050336
1,768,4,0.031552
0,768,4,0.052192
1,768,4,0.0312
0,768,4,0.054304
1,768,4,0.030592
0,772,4,0.04912
1,772,4,0.032128
0,772,4,0.051392
1,772,4,0.03232
0,772,4,0.051328
1,772,4,0.03184
0,776,4,0.051712
1,776,4,0.03152
0,776,4,0.049632
1,776,4,0.031776
0,776,4,0.052192
1,776,4,0.032448
0,780,4,0.050752
1,780,4,0.031936
0,780,4,0.048832
1,780,4,0.031968
0,780,4,0.049728
1,780,4,0.035232
0,784,4,0.05072
1,784,4,0.031904
0,784,4,0.051616
1,784,4,0.031808
0,784,4,0.052608
1,784,4,0.031616
0,788,4,0.049856
1,788,4,0.033088
0,788,4,0.051552
1,788,4,0.033344
0,788,4,0.0504
1,788,4,0.032928
0,792,4,0.051456
1,792,4,0.032288
0,792,4,0.053408
1,792,4,0.032608
0,792,4,0.049792
1,792,4,0.031456
0,796,4,0.051904
1,796,4,0.033536
0,796,4,0.05184
1,796,4,0.032768
0,796,4,0.052288
1,796,4,0.032352
0,800,4,0.050208
1,800,4,0.032192
0,800,4,0.05216
1,800,4,0.031072
0,800,4,0.050688
1,800,4,0.030784
0,804,4,0.050784
1,804,4,0.032288
0,804,4,0.04992
1,804,4,0.031776
0,804,4,0.049792
1,804,4,0.0312
0,808,4,0.051104
1,808,4,0.03152
0,808,4,0.052896
1,808,4,0.033344
0,808,4,0.051104
1,808,4,0.031904
0,812,4,0.048672
1,812,4,0.031936
0,812,4,0.051904
1,812,4,0.032576
0,812,4,0.05072
1,812,4,0.032384
0,816,4,0.049632
1,816,4,0.032224
0,816,4,0.0512
1,816,4,0.031584
0,816,4,0.055872
1,816,4,0.032096
0,820,4,0.05056
1,820,4,0.032384
0,820,4,0.059616
1,820,4,0.032352
0,820,4,0.052544
1,820,4,0.034208
0,824,4,0.050464
1,824,4,0.031968
0,824,4,0.050784
1,824,4,0.032352
0,824,4,0.051936
1,824,4,0.032544
0,828,4,0.048928
1,828,4,0.031264
0,828,4,0.050592
1,828,4,0.03328
0,828,4,0.051456
1,828,4,0.032608
0,832,4,0.05104
1,832,4,0.032064
0,832,4,0.050816
1,832,4,0.030944
0,832,4,0.051776
1,832,4,0.032608
0,836,4,0.051904
1,836,4,0.034432
0,836,4,0.051456
1,836,4,0.031936
0,836,4,0.0512
1,836,4,0.031744
0,840,4,0.053856
1,840,4,0.03136
0,840,4,0.051872
1,840,4,0.032224
0,840,4,0.052
1,840,4,0.031456
0,844,4,0.05152
1,844,4,0.0336
0,844,4,0.051584
1,844,4,0.03376
0,844,4,0.051392
1,844,4,0.032448
0,848,4,0.051936
1,848,4,0.032768
0,848,4,0.053984
1,848,4,0.033344
