type,number_of_arrays,array_size,time
1,116,4,0.020992
0,116,4,0.022528
1,116,4,0.020992
0,120,4,0.017344
1,120,4,0.034176
0,120,4,0.017184
1,120,4,0.020832
0,120,4,0.018208
1,120,4,0.019904
0,124,4,0.03152
1,124,4,0.024576
0,124,4,0.03264
1,124,4,0.014368
0,124,4,0.016608
1,124,4,0.020416
0,128,4,0.0184
1,128,4,0.024576
0,128,4,0.018432
1,128,4,0.02048
0,128,4,0.017056
1,128,4,0.02048
0,132,4,0.019744
1,132,4,0.020288
0,132,4,0.018624
1,132,4,0.021952
0,132,4,0.020032
1,132,4,0.013728
0,136,4,0.018432
1,136,4,0.02048
0,136,4,0.018752
1,136,4,0.018208
0,136,4,0.033856
1,136,4,0.012288
0,140,4,0.018432
1,140,4,0.020512
0,140,4,0.021728
1,140,4,0.019776
0,140,4,0.018432
1,140,4,0.035904
0,144,4,0.019168
1,144,4,0.020576
0,144,4,0.018432
1,144,4,0.021024
0,144,4,0.019872
1,144,4,0.035232
0,148,4,0.031072
1,148,4,0.024416
0,148,4,0.032768
1,148,4,0.020256
0,148,4,0.02352
1,148,4,0.021408
0,152,4,0.022528
1,152,4,0.02048
0,152,4,0.017632
1,152,4,0.020416
0,152,4,0.018432
1,152,4,0.021984
0,156,4,0.019872
1,156,4,0.036736
0,156,4,0.04304
1,156,4,0.020224
0,156,4,0.019744
1,156,4,0.026752
0,160,4,0.020352
1,160,4,0.036608
0,160,4,0.019168
1,160,4,0.020416
0,160,4,0.020448
1,160,4,0.032768
0,164,4,0.018848
1,164,4,0.019072
0,164,4,0.018784
1,164,4,0.02048
0,164,4,0.020672
1,164,4,0.036096
0,168,4,0.019872
1,168,4,0.02048
0,168,4,0.02048
1,168,4,0.019904
0,168,4,0.02272
1,168,4,0.02048
0,172,4,0.017248
1,172,4,0.019296
0,172,4,0.01872
1,172,4,0.020576
0,172,4,0.01936
1,172,4,0.019328
0,176,4,0.02048
1,176,4,0.02544
0,176,4,0.018208
1,176,4,0.017888
0,176,4,0.020032
1,176,4,0.022656
0,180,4,0.018432
1,180,4,0.02048
0,180,4,0.018432
1,180,4,0.034208
0,180,4,0.023296
1,180,4,0.020544
0,184,4,0.020224
1,184,4,0.020704
0,184,4,0.02048
1,184,4,0.02048
0,184,4,0.019328
1,184,4,0.02064
0,188,4,0.020192
1,188,4,0.02048
0,188,4,0.018432
1,188,4,0.02048
0,188,4,0.02048
1,188,4,0.020928
0,192,4,0.020544
1,192,4,0.02048
0,192,4,0.01856
1,192,4,0.02048
0,192,4,0.019264
1,192,4,0.020032
0,196,4,0.022464
1,196,4,0.020512
0,196,4,0.020672
1,196,4,0.019328
0,196,4,0.021632
1,196,4,0.02048
0,200,4,0.02288
1,200,4,0.0192
0,200,4,0.02048
1,200,4,0.0232
0,200,4,0.020192
1,200,4,0.024864
0,204,4,0.02048
1,204,4,0.02032
0,204,4,0.024288
1,204,4,0.019392
0,204,4,0.032768
1,204,4,0.02
0,208,4,0.018432
1,208,4,0.02048
0,208,4,0.01936
1,208,4,0.020064
0,208,4,0.02032
1,208,4,0.020608
0,212,4,0.022528
1,212,4,0.014624
0,212,4,0.018432
1,212,4,0.02
0,212,4,0.020928
1,212,4,0.020064
0,216,4,0.02032
1,216,4,0.020128
0,216,4,0.019552
1,216,4,0.022688
0,216,4,0.020352
1,216,4,0.020192
0,220,4,0.02048
1,220,4,0.032992
0,220,4,0.019776
1,220,4,0.02048
0,220,4,0.019456
1,220,4,0.01936
0,224,4,0.022528
1,224,4,0.021856
0,224,4,0.02016
1,224,4,0.022176
0,224,4,0.02032
1,224,4,0.02048
0,228,4,0.022112
1,228,4,0.020576
0,228,4,0.024896
1,228,4,0.02048
0,228,4,0.022496
1,228,4,0.023104
0,232,4,0.028192
1,232,4,0.022848
0,232,4,0.0192
1,232,4,0.022528
0,232,4,0.019584
1,232,4,0.02048
0,236,4,0.020928
1,236,4,0.02032
0,236,4,0.020768
1,236,4,0.02048
0,236,4,0.02
1,236,4,0.019136
0,240,4,0.01968
1,240,4,0.02048
0,240,4,0.020256
1,240,4,0.02048
0,240,4,0.02112
1,240,4,0.020096
0,244,4,0.03072
1,244,4,0.02048
0,244,4,0.020192
1,244,4,0.020832
0,244,4,0.02048
1,244,4,0.02016
0,248,4,0.022496
1,248,4,0.020448
0,248,4,0.022528
1,248,4,0.020288
0,248,4,0.021952
1,248,4,0.020736
0,252,4,0.02896
1,252,4,0.021568
0,252,4,0.02448
1,252,4,0.020416
0,252,4,0.020832
1,252,4,0.02048
0,256,4,0.02048
1,256,4,0.02048
0,256,4,0.019872
1,256,4,0.019968
0,256,4,0.019968
1,256,4,0.020416
0,260,4,0.024032
1,260,4,0.02048
0,260,4,0.021952
1,260,4,0.02048
0,260,4,0.028672
1,260,4,0.021504
0,264,4,0.028672
1,264,4,0.02048
0,264,4,0.021152
1,264,4,0.020448
0,264,4,0.030656
1,264,4,0.021056
0,268,4,0.028608
1,268,4,0.020192
0,268,4,0.031552
1,268,4,0.024096
0,268,4,0.028672
1,268,4,0.0216
0,272,4,0.022368
1,272,4,0.02048
0,272,4,0.027328
1,272,4,0.020736
0,272,4,0.021312
1,272,4,0.035008
0,276,4,0.032992
1,276,4,0.02048
0,276,4,0.019872
1,276,4,0.017056
0,276,4,0.029952
1,276,4,0.017952
0,280,4,0.025088
1,280,4,0.016992
0,280,4,0.0304
1,280,4,0.016512
0,280,4,0.032768
1,280,4,0.02
0,284,4,0.024576
1,284,4,0.016384
0,284,4,0.032768
1,284,4,0.015072
0,284,4,0.030368
1,284,4,0.020704
0,288,4,0.0248
1,288,4,0.018432
0,288,4,0.02016
1,288,4,0.018208
0,288,4,0.028736
1,288,4,0.017216
0,292,4,0.022688
1,292,4,0.018432
0,292,4,0.03072
1,292,4,0.016992
0,292,4,0.028384
1,292,4,0.018336
0,296,4,0.029344
1,296,4,0.018432
0,296,4,0.032768
1,296,4,0.020864
0,296,4,0.034944
1,296,4,0.018112
0,300,4,0.02896
1,300,4,0.01824
0,300,4,0.028256
1,300,4,0.018624
0,300,4,0.028864
1,300,4,0.018432
0,304,4,0.047232
1,304,4,0.022336
0,304,4,0.02896
1,304,4,0.018432
0,304,4,0.03072
1,304,4,0.018144
0,308,4,0.034272
1,308,4,0.024288
0,308,4,0.030464
1,308,4,0.018432
0,308,4,0.030208
1,308,4,0.0224
0,312,4,0.028896
1,312,4,0.019552
0,312,4,0.022176
1,312,4,0.017408
0,312,4,0.028576
1,312,4,0.0232
0,316,4,0.028352
1,316,4,0.022528
0,316,4,0.028672
1,316,4,0.032672
0,316,4,0.03072
1,316,4,0.018432
0,320,4,0.029888
1,320,4,0.017344
0,320,4,0.03568
1,320,4,0.020672
0,320,4,0.030208
1,320,4,0.018432
0,324,4,0.040928
1,324,4,0.01968
0,324,4,0.031264
1,324,4,0.018432
0,324,4,0.03072
1,324,4,0.019776
0,328,4,0.020672
1,328,4,0.0304
0,328,4,0.023648
1,328,4,0.019232
0,328,4,0.02976
1,328,4,0.018976
0,332,4,0.027392
1,332,4,0.019552
0,332,4,0.028896
1,332,4,0.018432
0,332,4,0.030816
1,332,4,0.01888
0,336,4,0.033792
1,336,4,0.018432
0,336,4,0.028704
1,336,4,0.018688
0,336,4,0.020832
1,336,4,0.018432
0,340,4,0.030816
1,340,4,0.030656
0,340,4,0.031712
1,340,4,0.026144
0,340,4,0.03008
1,340,4,0.018432
0,344,4,0.027936
1,344,4,0.019008
0,344,4,0.023072
1,344,4,0.018752
0,344,4,0.022528
1,344,4,0.018432
0,348,4,0.02912
1,348,4,0.030624
0,348,4,0.029248
1,348,4,0.021088
0,348,4,0.028608
1,348,4,0.018656
0,352,4,0.032832
1,352,4,0.018432
0,352,4,0.028672
1,352,4,0.018656
0,352,4,0.029024
1,352,4,0.018752
0,356,4,0.041984
1,356,4,0.01856
0,356,4,0.032576
1,356,4,0.019616
0,356,4,0.030528
1,356,4,0.01904
0,360,4,0.041824
1,360,4,0.020128
0,360,4,0.028768
1,360,4,0.019328
0,360,4,0.030656
1,360,4,0.028992
0,364,4,0.022528
1,364,4,0.018688
0,364,4,0.02896
1,364,4,0.018432
0,364,4,0.027616
1,364,4,0.032608
0,368,4,0.028768
1,368,4,0.018432
0,368,4,0.029056
1,368,4,0.02048
0,368,4,0.025888
1,368,4,0.018688
0,372,4,0.029952
1,372,4,0.01968
0,372,4,0.023008
1,372,4,0.020096
0,372,4,0.027424
1,372,4,0.01936
0,376,4,0.031616
1,376,4,0.01952
0,376,4,0.021088
1,376,4,0.01904
0,376,4,0.028896
1,376,4,0.018432
0,380,4,0.028672
1,380,4,0.019008
0,380,4,0.028672
1,380,4,0.02416
0,380,4,0.03504
1,380,4,0.028992
0,384,4,0.024864
1,384,4,0.028672
0,384,4,0.029696
1,384,4,0.019168
0,384,4,0.024
1,384,4,0.018432
0,388,4,0.047104
1,388,4,0.019232
0,388,4,0.028704
1,388,4,0.020032
0,388,4,0.027584
1,388,4,0.019424
0,392,4,0.030496
1,392,4,0.020384
0,392,4,0.031776
1,392,4,0.018912
0,392,4,0.028672
1,392,4,0.019904
0,396,4,0.028672
1,396,4,0.021024
0,396,4,0.027808
1,396,4,0.020448
0,396,4,0.034656
1,396,4,0.02048
0,400,4,0.042624
1,400,4,0.020416
0,400,4,0.031872
1,400,4,0.02
0,400,4,0.028672
1,400,4,0.02048
0,404,4,0.028672
1,404,4,0.020768
0,404,4,0.033248
1,404,4,0.020864
0,404,4,0.022656
1,404,4,0.020544
0,408,4,0.028928
1,408,4,0.024224
0,408,4,0.04144
1,408,4,0.019936
0,408,4,0.02736
1,408,4,0.020416
0,412,4,0.030816
1,412,4,0.02016
0,412,4,0.032096
1,412,4,0.02064
0,412,4,0.030336
1,412,4,0.020576
0,416,4,0.036864
1,416,4,0.02032
0,416,4,0.030784
1,416,4,0.02
0,416,4,0.031168
1,416,4,0.020128
0,420,4,0.03152
1,420,4,0.024992
0,420,4,0.031808
1,420,4,0.026112
0,420,4,0.029824
1,420,4,0.026432
0,424,4,0.03072
1,424,4,0.025536
0,424,4,0.024608
1,424,4,0.025056
0,424,4,0.032704
1,424,4,0.026624
0,428,4,0.030528
1,428,4,0.02688
0,428,4,0.02864
1,428,4,0.032928
0,428,4,0.028672
1,428,4,0.0272
0,432,4,0.03072
1,432,4,0.025824
0,432,4,0.046912
1,432,4,0.030048
0,432,4,0.029184
1,432,4,0.026624
0,436,4,0.027616
1,436,4,0.026848
0,436,4,0.033376
1,436,4,0.027904
0,436,4,0.03072
1,436,4,0.028672
0,440,4,0.030656
1,440,4,0.026624
0,440,4,0.031136
1,440,4,0.026688
0,440,4,0.030304
1,440,4,0.025824
0,444,4,0.028928
1,444,4,0.028096
0,444,4,0.030848
1,444,4,0.02816
0,444,4,0.028096
1,444,4,0.038528
0,448,4,0.028672
1,448,4,0.032
0,448,4,0.032672
1,448,4,0.025216
0,448,4,0.033984
1,448,4,0.026496
0,452,4,0.025312
1,452,4,0.069312
0,452,4,0.04
1,452,4,0.04096
0,452,4,0.03072
1,452,4,0.028672
0,456,4,0.038912
1,456,4,0.028224
0,456,4,0.031168
1,456,4,0.028672
0,456,4,0.030368
1,456,4,0.028256
0,460,4,0.032768
1,460,4,0.026688
0,460,4,0.03856
1,460,4,0.028384
0,460,4,0.026304
1,460,4,0.028672
0,464,4,0.029472
1,464,4,0.027616
0,464,4,0.04096
1,464,4,0.030176
0,464,4,0.038944
1,464,4,0.02832
0,468,4,0.03632
1,468,4,0.029824
0,468,4,0.0328
1,468,4,0.028672
0,468,4,0.040096
1,468,4,0.028672
0,472,4,0.028448
1,472,4,0.028768
0,472,4,0.027136
1,472,4,0.028672
0,472,4,0.032192
1,472,4,0.028576
0,476,4,0.0312
1,476,4,0.028672
0,476,4,0.028672
1,476,4,0.028736
0,476,4,0.03072
1,476,4,0.028896
0,480,4,0.03216
1,480,4,0.028672
0,480,4,0.034368
1,480,4,0.06144
0,480,4,0.032832
1,480,4,0.028096
0,484,4,0.032672
1,484,4,0.027296
0,484,4,0.026624
1,484,4,0.026688
0,484,4,0.02624
1,484,4,0.026624
0,488,4,0.030816
1,488,4,0.028
0,488,4,0.030656
1,488,4,0.028192
0,488,4,0.03072
1,488,4,0.028672
0,492,4,0.039424
1,492,4,0.028672
0,492,4,0.026272
1,492,4,0.027072
0,492,4,0.02736
1,492,4,0.029344
0,496,4,0.040768
1,496,4,0.026624
0,496,4,0.028576
1,496,4,0.028672
0,496,4,0.0344
1,496,4,0.028928
0,500,4,0.03248
1,500,4,0.030848
0,500,4,0.030784
1,500,4,0.029952
0,500,4,0.043808
1,500,4,0.03072
0,504,4,0.025632
1,504,4,0.028672
0,504,4,0.034816
1,504,4,0.028672
0,504,4,0.0448
1,504,4,0.027552
0,508,4,0.043072
1,508,4,0.02784
0,508,4,0.028256
1,508,4,0.028672
0,508,4,0.041728
1,508,4,0.027264
0,512,4,0.031136
1,512,4,0.038912
0,512,4,0.03104
1,512,4,0.02816
0,512,4,0.028672
1,512,4,0.028288
0,516,4,0.032448
1,516,4,0.029568
0,516,4,0.043072
1,516,4,0.029472
0,516,4,0.029216
1,516,4,0.03072
0,520,4,0.028672
1,520,4,0.02832
0,520,4,0.044608
1,520,4,0.028672
0,520,4,0.028672
1,520,4,0.028672
0,524,4,0.028544
1,524,4,0.030144
0,524,4,0.030016
1,524,4,0.030336
0,524,4,0.03072
1,524,4,0.029888
0,528,4,0.028384
1,528,4,0.03072
0,528,4,0.0416
1,528,4,0.043296
0,528,4,0.03072
1,528,4,0.02944
0,532,4,0.031072
1,532,4,0.030656
0,532,4,0.03184
1,532,4,0.028928
0,532,4,0.032096
1,532,4,0.034016
0,536,4,0.03168
1,536,4,0.028416
0,536,4,0.043936
1,536,4,0.027456
0,536,4,0.03184
1,536,4,0.030976
0,540,4,0.0312
1,540,4,0.030464
0,540,4,0.029696
1,540,4,0.027328
0,540,4,0.029888
1,540,4,0.029312
0,544,4,0.032768
1,544,4,0.02896
0,544,4,0.042944
1,544,4,0.030048
0,544,4,0.029792
1,544,4,0.029056
0,548,4,0.032544
1,548,4,0.032448
0,548,4,0.028768
1,548,4,0.030752
0,548,4,0.028672
1,548,4,0.033504
0,552,4,0.029856
1,552,4,0.03264
0,552,4,0.028736
1,552,4,0.031584
0,552,4,0.032192
1,552,4,0.031104
0,556,4,0.033088
1,556,4,0.038912
0,556,4,0.028672
1,556,4,0.032352
0,556,4,0.028672
1,556,4,0.032768
0,560,4,0.0296
1,560,4,0.031584
0,560,4,0.0432
1,560,4,0.032768
0,560,4,0.029248
1,560,4,0.034592
0,564,4,0.044032
1,564,4,0.03136
0,564,4,0.043072
1,564,4,0.032768
0,564,4,0.032768
1,564,4,0.032768
0,568,4,0.030208
1,568,4,0.031648
0,568,4,0.043328
1,568,4,0.034048
0,568,4,0.029856
1,568,4,0.031872
0,572,4,0.028672
1,572,4,0.032768
0,572,4,0.029088
1,572,4,0.034592
0,572,4,0.043008
1,572,4,0.032768
0,576,4,0.031872
1,576,4,0.047104
0,576,4,0.03024
1,576,4,0.031616
0,576,4,0.033728
1,576,4,0.032928
0,580,4,0.038048
1,580,4,0.033792
0,580,4,0.030208
1,580,4,0.032992
0,580,4,0.03072
1,580,4,0.034368
0,584,4,0.030144
1,584,4,0.034048
0,584,4,0.033056
1,584,4,0.032768
0,584,4,0.030624
1,584,4,0.033888
0,588,4,0.030688
1,588,4,0.033696
0,588,4,0.043968
1,588,4,0.033376
0,588,4,0.031424
1,588,4,0.034208
0,592,4,0.029152
1,592,4,0.032832
0,592,4,0.044128
1,592,4,0.032448
0,592,4,0.030688
1,592,4,0.032768
0,596,4,0.044448
1,596,4,0.033664
0,596,4,0.03104
1,596,4,0.032768
0,596,4,0.04384
1,596,4,0.034208
0,600,4,0.044768
1,600,4,0.033984
0,600,4,0.029696
1,600,4,0.032896
0,600,4,0.038368
1,600,4,0.031744
0,604,4,0.031808
1,604,4,0.03392
0,604,4,0.029248
1,604,4,0.034592
0,604,4,0.043744
1,604,4,0.033952
0,608,4,0.086272
1,608,4,0.03296
0,608,4,0.032768
1,608,4,0.032736
0,608,4,0.033984
1,608,4,0.033056
0,612,4,0.034304
1,612,4,0.03328
0,612,4,0.031488
1,612,4,0.032768
0,612,4,0.047072
1,612,4,0.033376
0,616,4,0.032032
1,616,4,0.032064
0,616,4,0.035104
1,616,4,0.033952
0,616,4,0.033248
1,616,4,0.032832
0,620,4,0.03072
1,620,4,0.033824
0,620,4,0.034112
1,620,4,0.034816
0,620,4,0.03216
1,620,4,0.034464
0,624,4,0.030304
1,624,4,0.033184
0,624,4,0.031296
1,624,4,0.034496
0,624,4,0.03232
1,624,4,0.032768
0,628,4,0.03792
1,628,4,0.03344
0,628,4,0.046176
1,628,4,0.03376
0,628,4,0.03168
1,628,4,0.034368
0,632,4,0.032768
1,632,4,0.0328
0,632,4,0.03072
1,632,4,0.034304
0,632,4,0.081312
1,632,4,0.034144
0,636,4,0.033184
1,636,4,0.034496
0,636,4,0.045056
1,636,4,0.035296
0,636,4,0.032384
1,636,4,0.034304
0,640,4,0.031328
1,640,4,0.031456
0,640,4,0.045088
1,640,4,0.034144
0,640,4,0.02672
1,640,4,0.033408
0,644,4,0.031648
1,644,4,0.034432
0,644,4,0.034272
1,644,4,0.034816
0,644,4,0.03216
1,644,4,0.034816
0,648,4,0.032896
1,648,4,0.033184
0,648,4,0.032608
1,648,4,0.033408
0,648,4,0.045184
1,648,4,0.03456
0,652,4,0.034816
1,652,4,0.035936
0,652,4,0.03808
1,652,4,0.033696
0,652,4,0.033216
1,652,4,0.034304
0,656,4,0.032768
1,656,4,0.034752
0,656,4,0.034816
1,656,4,0.034752
0,656,4,0.03152
1,656,4,0.032768
0,660,4,0.031424
1,660,4,0.034816
0,660,4,0.031264
1,660,4,0.043648
0,660,4,0.032896
1,660,4,0.034816
0,664,4,0.033984
1,664,4,0.032864
0,664,4,0.034816
1,664,4,0.041216
0,664,4,0.044832
1,664,4,0.03408
0,668,4,0.032768
1,668,4,0.03472
0,668,4,0.032768
1,668,4,0.034816
0,668,4,0.032768
1,668,4,0.034816
0,672,4,0.031808
1,672,4,0.033312
0,672,4,0.032768
1,672,4,0.033248
0,672,4,0.03168
1,672,4,0.034112
0,676,4,0.031424
1,676,4,0.034816
0,676,4,0.032512
1,676,4,0.034592
0,676,4,0.032768
1,676,4,0.034816
0,680,4,0.032288
1,680,4,0.03328
0,680,4,0.032768
1,680,4,0.033344
0,680,4,0.032768
1,680,4,0.034432
0,684,4,0.033504
1,684,4,0.034816
0,684,4,0.03136
1,684,4,0.034816
0,684,4,0.033376
1,684,4,0.034368
0,688,4,0.039008
1,688,4,0.034496
0,688,4,0.03184
1,688,4,0.034016
0,688,4,0.036864
1,688,4,0.033408
0,692,4,0.038912
1,692,4,0.033792
0,692,4,0.031552
1,692,4,0.035328
0,692,4,0.032768
1,692,4,0.049152
0,696,4,0.03152
1,696,4,0.032768
0,696,4,0.033056
1,696,4,0.032704
0,696,4,0.031552
1,696,4,0.033088
0,700,4,0.035552
1,700,4,0.034944
0,700,4,0.03072
1,700,4,0.034816
0,700,4,0.045632
1,700,4,0.03344
0,704,4,0.04272
1,704,4,0.033344
0,704,4,0.032544
1,704,4,0.033824
0,704,4,0.033792
1,704,4,0.033472
0,708,4,0.032768
1,708,4,0.033664
0,708,4,0.033696
1,708,4,0.034816
0,708,4,0.045824
1,708,4,0.034752
0,712,4,0.032928
1,712,4,0.032992
0,712,4,0.033376
1,712,4,0.03344
0,712,4,0.030752
1,712,4,0.034784
0,716,4,0.033472
1,716,4,0.034816
0,716,4,0.037088
1,716,4,0.036224
0,716,4,0.032768
1,716,4,0.034816
0,720,4,0.032768
1,720,4,0.033472
0,720,4,0.046592
1,720,4,0.036
0,720,4,0.032832
1,720,4,0.034816
0,724,4,0.04528
1,724,4,0.03472
0,724,4,0.03264
1,724,4,0.035072
0,724,4,0.035968
1,724,4,0.034816
0,728,4,0.032832
1,728,4,0.034272
0,728,4,0.033472
1,728,4,0.03472
0,728,4,0.045152
1,728,4,0.033344
0,732,4,0.034816
1,732,4,0.035584
0,732,4,0.032768
1,732,4,0.034976
0,732,4,0.032768
1,732,4,0.034816
0,736,4,0.032768
1,736,4,0.034816
0,736,4,0.032768
1,736,4,0.034528
0,736,4,0.034144
1,736,4,0.034944
0,740,4,0.032992
1,740,4,0.034816
0,740,4,0.03152
1,740,4,0.034496
0,740,4,0.032768
1,740,4,0.034624
0,744,4,0.032768
1,744,4,0.034816
0,744,4,0.034208
1,744,4,0.048064
0,744,4,0.032768
1,744,4,0.033312
0,748,4,0.036544
1,748,4,0.035232
0,748,4,0.035328
1,748,4,0.034816
0,748,4,0.034528
1,748,4,0.035168
0,752,4,0.0344
1,752,4,0.03296
0,752,4,0.034784
1,752,4,0.033248
0,752,4,0.034752
1,752,4,0.034816
0,756,4,0.034816
1,756,4,0.034816
0,756,4,0.036352
1,756,4,0.034848
0,756,4,0.04672
1,756,4,0.034592
0,760,4,0.033984
1,760,4,0.034816
0,760,4,0.034848
1,760,4,0.033056
0,760,4,0.036128
1,760,4,0.034592
0,764,4,0.033472
1,764,4,0.035648
0,764,4,0.03632
1,764,4,0.035136
0,764,4,0.034112
1,764,4,0.034816
0,768,4,0.03344
1,768,4,0.034816
0,768,4,0.033408
1,768,4,0.035008
0,768,4,0.034816
1,768,4,0.034624
0,772,4,0.048352
1,772,4,0.035104
0,772,4,0.038912
1,772,4,0.03616
0,772,4,0.035296
1,772,4,0.036576
0,776,4,0.036864
1,776,4,0.034976
0,776,4,0.035712
1,776,4,0.034816
0,776,4,0.036416
1,776,4,0.035008
0,780,4,0.03488
1,780,4,0.037888
0,780,4,0.03472
1,780,4,0.035808
0,780,4,0.034304
1,780,4,0.036864
0,784,4,0.036032
1,784,4,0.03504
0,784,4,0.035424
1,784,4,0.038016
0,784,4,0.045536
1,784,4,0.03536
0,788,4,0.04784
1,788,4,0.03584
0,788,4,0.036608
1,788,4,0.036864
0,788,4,0.03696
1,788,4,0.036864
0,792,4,0.048896
1,792,4,0.034816
0,792,4,0.038656
1,792,4,0.035168
0,792,4,0.034816
1,792,4,0.036864
0,796,4,0.03392
1,796,4,0.036288
0,796,4,0.03472
1,796,4,0.03664
0,796,4,0.036576
1,796,4,0.036864
0,800,4,0.034816
1,800,4,0.0352
0,800,4,0.037568
1,800,4,0.034624
0,800,4,0.048352
1,800,4,0.034976
0,804,4,0.040512
1,804,4,0.035456
0,804,4,0.04576
1,804,4,0.036864
0,804,4,0.048224
1,804,4,0.036864
0,808,4,0.034976
1,808,4,0.036288
0,808,4,0.036992
1,808,4,0.043168
0,808,4,0.036384
1,808,4,0.035968
0,812,4,0.035488
1,812,4,0.0512
0,812,4,0.034816
1,812,4,0.037216
0,812,4,0.034816
1,812,4,0.0368
0,816,4,0.047616
1,816,4,0.035008
0,816,4,0.036864
1,816,4,0.034496
0,816,4,0.036512
1,816,4,0.036512
0,820,4,0.049152
1,820,4,0.036864
0,820,4,0.035488
1,820,4,0.036896
0,820,4,0.041504
1,820,4,0.036864
0,824,4,0.03728
1,824,4,0.034944
0,824,4,0.036288
1,824,4,0.036064
0,824,4,0.037696
1,824,4,0.036576
0,828,4,0.048
1,828,4,0.036864
0,828,4,0.034816
1,828,4,0.041664
0,828,4,0.053024
1,828,4,0.036832
0,832,4,0.036224
1,832,4,0.035872
0,832,4,0.036608
1,832,4,0.03536
0,832,4,0.036224
1,832,4,0.036864
0,836,4,0.048896
1,836,4,0.036256
0,836,4,0.035072
1,836,4,0.036864
0,836,4,0.036512
1,836,4,0.036704
0,840,4,0.034752
1,840,4,0.035232
0,840,4,0.037792
1,840,4,0.035136
0,840,4,0.044736
1,840,4,0.036256
0,844,4,0.049152
1,844,4,0.036544
0,844,4,0.034144
1,844,4,0.036672
0,844,4,0.038464
1,844,4,0.035936
0,848,4,0.034816
1,848,4,0.035488
0,848,4,0.038912
1,848,4,0.035392
0,848,4,0.036864
