type,number_of_arrays,array_size,time
1,320,23,0.402272
0,320,23,0.107648
1,320,23,0.39712
0,328,23,0.106624
1,328,23,0.39728
0,328,23,0.109632
1,328,23,0.402144
0,328,23,0.110368
1,328,23,0.39984
0,336,23,0.112256
1,336,23,0.399136
0,336,23,0.108896
1,336,23,0.397792
0,336,23,0.113184
1,336,23,0.398816
0,344,23,0.109824
1,344,23,0.40464
0,344,23,0.11088
1,344,23,0.40032
0,344,23,0.109728
1,344,23,0.399136
0,352,23,0.112096
1,352,23,0.404992
0,352,23,0.109664
1,352,23,0.408544
0,352,23,0.110656
1,352,23,0.402912
0,360,23,0.113408
1,360,23,0.419744
0,360,23,0.112992
1,360,23,0.41872
0,360,23,0.112864
1,360,23,0.420192
0,368,23,0.125472
1,368,23,0.417024
0,368,23,0.115008
1,368,23,0.424992
0,368,23,0.114368
1,368,23,0.420608
0,376,23,0.113824
1,376,23,0.42016
0,376,23,0.114976
1,376,23,0.422112
0,376,23,0.118208
1,376,23,0.423904
0,384,23,0.118496
1,384,23,0.421536
0,384,23,0.11488
1,384,23,0.422176
0,384,23,0.118016
1,384,23,0.425728
0,392,23,0.116192
1,392,23,0.430528
0,392,23,0.11808
1,392,23,0.428064
0,392,23,0.11888
1,392,23,0.429664
0,400,23,0.11952
1,400,23,0.43136
0,400,23,0.12048
1,400,23,0.427232
0,400,23,0.119552
1,400,23,0.434112
0,408,23,0.121056
1,408,23,0.436544
0,408,23,0.120992
1,408,23,0.434272
0,408,23,0.121152
1,408,23,0.431712
0,416,23,0.12208
1,416,23,0.435104
0,416,23,0.12176
1,416,23,0.431008
0,416,23,0.120672
1,416,23,0.430688
0,424,23,0.122656
1,424,23,0.436704
0,424,23,0.121408
1,424,23,0.43504
0,424,23,0.12224
1,424,23,0.439904
0,432,23,0.121984
1,432,23,0.440928
0,432,23,0.127872
1,432,23,0.43904
0,432,23,0.126624
1,432,23,0.4424
0,440,23,0.123776
1,440,23,0.438432
0,440,23,0.12272
1,440,23,0.445472
0,440,23,0.121824
1,440,23,0.439328
0,448,23,0.124256
1,448,23,0.443104
0,448,23,0.12384
1,448,23,0.438624
0,448,23,0.12544
1,448,23,0.440832
0,456,23,0.12352
1,456,23,0.443168
0,456,23,0.124352
1,456,23,0.439712
0,456,23,0.125248
1,456,23,0.441024
0,464,23,0.124896
1,464,23,0.443904
0,464,23,0.126144
1,464,23,0.441632
0,464,23,0.13008
1,464,23,0.440576
0,472,23,0.12848
1,472,23,0.443712
0,472,23,0.12528
1,472,23,0.444544
0,472,23,0.128864
1,472,23,0.443616
0,480,23,0.125344
1,480,23,0.443776
0,480,23,0.125728
1,480,23,0.445152
0,480,23,0.12496
1,480,23,0.44544
0,488,23,0.127744
1,488,23,0.446848
0,488,23,0.12976
1,488,23,0.441632
0,488,23,0.127712
1,488,23,0.445888
0,496,23,0.128256
1,496,23,0.446912
0,496,23,0.12896
1,496,23,0.442688
0,496,23,0.132608
1,496,23,0.449728
0,504,23,0.130912
1,504,23,0.445984
0,504,23,0.130272
1,504,23,0.447936
0,504,23,0.128704
1,504,23,0.443616
0,512,23,0.130144
1,512,23,0.449952
0,512,23,0.132896
1,512,23,0.44608
0,512,23,0.131488
1,512,23,0.449312
0,520,23,0.135904
1,520,23,0.466784
0,520,23,0.136192
1,520,23,0.464224
0,520,23,0.136544
1,520,23,0.465088
0,528,23,0.138976
1,528,23,0.4648
0,528,23,0.138592
1,528,23,0.464512
0,528,23,0.13568
1,528,23,0.467552
0,536,23,0.139392
1,536,23,0.466432
0,536,23,0.13616
1,536,23,0.46512
0,536,23,0.13712
1,536,23,0.466944
0,544,23,0.13856
1,544,23,0.477856
0,544,23,0.14032
1,544,23,0.478304
0,544,23,0.139136
1,544,23,0.475968
0,552,23,0.142272
1,552,23,0.479712
0,552,23,0.139776
1,552,23,0.479328
0,552,23,0.141888
1,552,23,0.480672
0,560,23,0.141056
1,560,23,0.47744
0,560,23,0.138944
1,560,23,0.4808
0,560,23,0.141024
1,560,23,0.476928
0,568,23,0.141024
1,568,23,0.47936
0,568,23,0.142528
1,568,23,0.480288
0,568,23,0.141888
1,568,23,0.479456
0,576,23,0.14176
1,576,23,0.4792
0,576,23,0.143456
1,576,23,0.48272
0,576,23,0.140608
1,576,23,0.478624
0,584,23,0.14112
1,584,23,0.477664
0,584,23,0.147904
1,584,23,0.482784
0,584,23,0.143456
1,584,23,0.481056
0,592,23,0.14368
1,592,23,0.480256
0,592,23,0.14288
1,592,23,0.479456
0,592,23,0.145024
1,592,23,0.479872
0,600,23,0.143904
1,600,23,0.482304
0,600,23,0.1464
1,600,23,0.480928
0,600,23,0.148032
1,600,23,0.48192
0,608,23,0.145664
1,608,23,0.479616
0,608,23,0.145888
1,608,23,0.480832
0,608,23,0.166624
1,608,23,0.478368
0,616,23,0.146304
1,616,23,0.486016
0,616,23,0.147488
1,616,23,0.47936
0,616,23,0.146144
1,616,23,0.482048
0,624,23,0.14624
1,624,23,0.483776
0,624,23,0.145856
1,624,23,0.48256
0,624,23,0.149728
1,624,23,0.485824
0,632,23,0.147904
1,632,23,0.483264
0,632,23,0.149664
1,632,23,0.481952
0,632,23,0.146112
1,632,23,0.48352
0,640,23,0.14704
1,640,23,0.484512
0,640,23,0.148832
1,640,23,0.486112
0,640,23,0.15168
1,640,23,0.484352
0,648,23,0.150912
1,648,23,0.484832
0,648,23,0.150368
1,648,23,0.486624
0,648,23,0.150528
1,648,23,0.486016
0,656,23,0.151712
1,656,23,0.48528
0,656,23,0.152384
1,656,23,0.48256
0,656,23,0.1504
1,656,23,0.485056
0,664,23,0.15184
1,664,23,0.487936
0,664,23,0.151104
1,664,23,0.48848
0,664,23,0.150784
1,664,23,0.486912
0,672,23,0.154432
1,672,23,0.487872
0,672,23,0.152256
1,672,23,0.489216
0,672,23,0.152448
1,672,23,0.486208
0,680,23,0.156224
1,680,23,0.484672
0,680,23,0.152448
1,680,23,0.488032
0,680,23,0.154368
1,680,23,0.489312
0,688,23,0.155264
1,688,23,0.486688
0,688,23,0.153632
1,688,23,0.483392
0,688,23,0.15216
1,688,23,0.483424
0,696,23,0.155744
1,696,23,0.485888
0,696,23,0.153952
1,696,23,0.4888
0,696,23,0.15504
1,696,23,0.486208
0,704,23,0.16464
1,704,23,0.485568
0,704,23,0.15424
1,704,23,0.487424
0,704,23,0.155104
1,704,23,0.485248
0,712,23,0.1568
1,712,23,0.483008
0,712,23,0.155072
1,712,23,0.488608
0,712,23,0.154656
1,712,23,0.488448
0,720,23,0.157056
1,720,23,0.486944
0,720,23,0.157792
1,720,23,0.486784
0,720,23,0.156416
1,720,23,0.485184
0,728,23,0.159936
1,728,23,0.488704
0,728,23,0.159648
1,728,23,0.490656
0,728,23,0.15696
1,728,23,0.486304
0,736,23,0.156256
1,736,23,0.487776
0,736,23,0.158752
1,736,23,0.48592
0,736,23,0.158976
1,736,23,0.484384
0,744,23,0.160384
1,744,23,0.487392
0,744,23,0.158976
1,744,23,0.48752
0,744,23,0.159008
1,744,23,0.487072
0,752,23,0.158176
1,752,23,0.488064
0,752,23,0.16016
1,752,23,0.489984
0,752,23,0.159712
1,752,23,0.48832
0,760,23,0.16272
1,760,23,0.491712
0,760,23,0.161984
1,760,23,0.492608
0,760,23,0.160512
1,760,23,0.491936
0,768,23,0.160128
1,768,23,0.487712
0,768,23,0.161472
1,768,23,0.489504
0,768,23,0.15872
1,768,23,0.492544
0,776,23,0.164448
1,776,23,0.493216
0,776,23,0.163168
1,776,23,0.494144
0,776,23,0.162144
1,776,23,0.49152
0,784,23,0.162912
1,784,23,0.491904
0,784,23,0.164
1,784,23,0.492
0,784,23,0.162912
1,784,23,0.49104
0,792,23,0.164576
1,792,23,0.493248
0,792,23,0.166976
1,792,23,0.496192
0,792,23,0.16464
1,792,23,0.496864
0,800,23,0.164096
1,800,23,0.4936
0,800,23,0.162336
1,800,23,0.495488
0,800,23,0.163072
1,800,23,0.492032
0,808,23,0.169024
1,808,23,0.49248
0,808,23,0.165888
1,808,23,0.493216
0,808,23,0.166976
1,808,23,0.494944
0,816,23,0.167104
1,816,23,0.491776
0,816,23,0.167136
1,816,23,0.495296
0,816,23,0.166016
1,816,23,0.49184
0,824,23,0.170048
1,824,23,0.499264
0,824,23,0.167328
1,824,23,0.499296
0,824,23,0.16864
1,824,23,0.496448
0,832,23,0.16608
1,832,23,0.49152
0,832,23,0.168288
1,832,23,0.495232
0,832,23,0.16848
1,832,23,0.497312
0,840,23,0.170112
1,840,23,0.493056
0,840,23,0.170848
1,840,23,0.495968
0,840,23,0.168672
1,840,23,0.494048
0,848,23,0.171808
1,848,23,0.495136
0,848,23,0.170656
1,848,23,0.49568
0,848,23,0.170688
1,848,23,0.494624
0,856,23,0.170784
1,856,23,0.498656
0,856,23,0.172736
1,856,23,0.498816
0,856,23,0.17024
1,856,23,0.499168
0,864,23,0.172256
1,864,23,0.493408
0,864,23,0.172224
1,864,23,0.494592
0,864,23,0.17264
1,864,23,0.494464
0,872,23,0.172704
1,872,23,0.497696
0,872,23,0.174048
1,872,23,0.493184
0,872,23,0.171392
1,872,23,0.494432
0,880,23,0.172064
1,880,23,0.494784
0,880,23,0.172416
1,880,23,0.495616
0,880,23,0.173952
1,880,23,0.497184
0,888,23,0.17296
1,888,23,0.498496
0,888,23,0.171712
1,888,23,0.501312
0,888,23,0.175424
1,888,23,0.502048
0,896,23,0.177344
1,896,23,0.494624
0,896,23,0.17472
1,896,23,0.495168
0,896,23,0.173376
1,896,23,0.496544
0,904,23,0.177696
1,904,23,0.497024
0,904,23,0.17792
1,904,23,0.49408
0,904,23,0.175872
1,904,23,0.496736
0,912,23,0.176832
1,912,23,0.497088
0,912,23,0.178624
1,912,23,0.495584
0,912,23,0.17776
1,912,23,0.497824
0,920,23,0.178048
1,920,23,0.49568
0,920,23,0.176448
1,920,23,0.498816
0,920,23,0.177088
1,920,23,0.500096
0,928,23,0.178976
1,928,23,0.4984
0,928,23,0.177504
1,928,23,0.499392
0,928,23,0.177472
1,928,23,0.497536
0,936,23,0.18016
1,936,23,0.497536
0,936,23,0.181312
1,936,23,0.499168
0,936,23,0.179424
1,936,23,0.497472
0,944,23,0.1808
1,944,23,0.498304
0,944,23,0.180704
1,944,23,0.498496
0,944,23,0.18096
1,944,23,0.496992
0,952,23,0.17888
1,952,23,0.498816
0,952,23,0.17936
1,952,23,0.496992
0,952,23,0.181408
1,952,23,0.499232
0,960,23,0.181888
1,960,23,0.500352
0,960,23,0.180864
1,960,23,0.500512
0,960,23,0.182112
1,960,23,0.50064
0,968,23,0.182336
1,968,23,0.494464
0,968,23,0.181664
1,968,23,0.497472
0,968,23,0.183584
1,968,23,0.497312
0,976,23,0.184576
1,976,23,0.498976
0,976,23,0.183776
1,976,23,0.495616
0,976,23,0.185184
1,976,23,0.499168
0,984,23,0.183232
1,984,23,0.50272
0,984,23,0.184672
1,984,23,0.497312
0,984,23,0.183872
1,984,23,0.500256
0,992,23,0.185664
1,992,23,0.5
0,992,23,0.185696
1,992,23,0.497152
0,992,23,0.185952
1,992,23,0.49968
0,1000,23,0.186272
1,1000,23,0.501056
0,1000,23,0.184032
1,1000,23,0.506336
0,1000,23,0.185408
1,1000,23,0.497728
0,1008,23,0.184608
1,1008,23,0.498144
0,1008,23,0.186784
1,1008,23,0.499712
0,1008,23,0.18656
1,1008,23,0.5
0,1016,23,0.185888
1,1016,23,0.501504
0,1016,23,0.184832
1,1016,23,0.502272
0,1016,23,0.187456
1,1016,23,0.502624
0,1024,23,0.187872
1,1024,23,0.50208
0,1024,23,0.186368
1,1024,23,0.501664
0,1024,23,0.18592
1,1024,23,0.500864
