type,number_of_arrays,array_size,time
0,312,23,0.105312
1,312,23,0.423776
0,316,23,0.104064
1,316,23,0.42336
0,316,23,0.103872
1,316,23,0.426496
0,316,23,0.103712
1,316,23,0.428928
0,320,23,0.10496
1,320,23,0.424448
0,320,23,0.103552
1,320,23,0.424928
0,320,23,0.104576
1,320,23,0.424512
0,324,23,0.106848
1,324,23,0.425888
0,324,23,0.106912
1,324,23,0.431104
0,324,23,0.105888
1,324,23,0.433376
0,328,23,0.110336
1,328,23,0.428512
0,328,23,0.107488
1,328,23,0.434304
0,328,23,0.108096
1,328,23,0.434976
0,332,23,0.10784
1,332,23,0.432288
0,332,23,0.10784
1,332,23,0.431136
0,332,23,0.106752
1,332,23,0.437504
0,336,23,0.109824
1,336,23,0.428896
0,336,23,0.110336
1,336,23,0.434144
0,336,23,0.109184
1,336,23,0.431552
0,340,23,0.108544
1,340,23,0.43632
0,340,23,0.108768
1,340,23,0.434272
0,340,23,0.109216
1,340,23,0.435072
0,344,23,0.108352
1,344,23,0.435296
0,344,23,0.109824
1,344,23,0.431744
0,344,23,0.108992
1,344,23,0.434464
0,348,23,0.108768
1,348,23,0.435296
0,348,23,0.110944
1,348,23,0.433984
0,348,23,0.11984
1,348,23,0.435776
0,352,23,0.109184
1,352,23,0.432544
0,352,23,0.114528
1,352,23,0.43296
0,352,23,0.10944
1,352,23,0.4336
0,356,23,0.112448
1,356,23,0.441728
0,356,23,0.111744
1,356,23,0.438144
0,356,23,0.127808
1,356,23,0.44224
0,360,23,0.112096
1,360,23,0.447776
0,360,23,0.110848
1,360,23,0.452224
0,360,23,0.110624
1,360,23,0.451648
0,364,23,0.111136
1,364,23,0.44528
0,364,23,0.11168
1,364,23,0.445888
0,364,23,0.1144
1,364,23,0.447584
0,368,23,0.11392
1,368,23,0.450048
0,368,23,0.111904
1,368,23,0.447616
0,368,23,0.112064
1,368,23,0.45168
0,372,23,0.114752
1,372,23,0.450048
0,372,23,0.113952
1,372,23,0.446528
0,372,23,0.114624
1,372,23,0.452032
0,376,23,0.111776
1,376,23,0.446048
0,376,23,0.114624
1,376,23,0.451424
0,376,23,0.11328
1,376,23,0.448032
0,380,23,0.114112
1,380,23,0.451232
0,380,23,0.11472
1,380,23,0.453568
0,380,23,0.114048
1,380,23,0.45232
0,384,23,0.114816
1,384,23,0.447808
0,384,23,0.112768
1,384,23,0.451168
0,384,23,0.11184
1,384,23,0.443616
0,388,23,0.116832
1,388,23,0.461568
0,388,23,0.117664
1,388,23,0.458976
0,388,23,0.117248
1,388,23,0.461344
0,392,23,0.116096
1,392,23,0.45984
0,392,23,0.117088
1,392,23,0.461696
0,392,23,0.116672
1,392,23,0.45664
0,396,23,0.1176
1,396,23,0.46
0,396,23,0.11984
1,396,23,0.461888
0,396,23,0.116928
1,396,23,0.45968
0,400,23,0.117376
1,400,23,0.459328
0,400,23,0.1192
1,400,23,0.456864
0,400,23,0.117856
1,400,23,0.460384
0,404,23,0.119584
1,404,23,0.465504
0,404,23,0.1184
1,404,23,0.463008
0,404,23,0.117696
1,404,23,0.465664
0,408,23,0.11808
1,408,23,0.4592
0,408,23,0.125216
1,408,23,0.456832
0,408,23,0.118112
1,408,23,0.45904
0,412,23,0.119808
1,412,23,0.461792
0,412,23,0.121824
1,412,23,0.45808
0,412,23,0.119392
1,412,23,0.460672
0,416,23,0.118752
1,416,23,0.4536
0,416,23,0.120032
1,416,23,0.455232
0,416,23,0.119712
1,416,23,0.45344
0,420,23,0.118848
1,420,23,0.462368
0,420,23,0.120032
1,420,23,0.461888
0,420,23,0.119264
1,420,23,0.459936
0,424,23,0.119808
1,424,23,0.46032
0,424,23,0.120896
1,424,23,0.4656
0,424,23,0.121344
1,424,23,0.464672
0,428,23,0.124064
1,428,23,0.46672
0,428,23,0.119264
1,428,23,0.465728
0,428,23,0.120128
1,428,23,0.464352
0,432,23,0.12224
1,432,23,0.459392
0,432,23,0.121408
1,432,23,0.460704
0,432,23,0.119072
1,432,23,0.462112
0,436,23,0.122432
1,436,23,0.46928
0,436,23,0.12624
1,436,23,0.463616
0,436,23,0.12096
1,436,23,0.467648
0,440,23,0.12016
1,440,23,0.46144
0,440,23,0.121344
1,440,23,0.463456
0,440,23,0.127744
1,440,23,0.46128
0,444,23,0.123008
1,444,23,0.462592
0,444,23,0.11952
1,444,23,0.46224
0,444,23,0.121088
1,444,23,0.47088
0,448,23,0.122976
1,448,23,0.4568
0,448,23,0.12224
1,448,23,0.457312
0,448,23,0.121632
1,448,23,0.456448
0,452,23,0.121376
1,452,23,0.470976
0,452,23,0.123456
1,452,23,0.470048
0,452,23,0.124128
1,452,23,0.4704
0,456,23,0.123744
1,456,23,0.470944
0,456,23,0.124
1,456,23,0.471232
0,456,23,0.125056
1,456,23,0.46944
0,460,23,0.124416
1,460,23,0.46864
0,460,23,0.124096
1,460,23,0.469792
0,460,23,0.123904
1,460,23,0.469984
0,464,23,0.125248
1,464,23,0.466496
0,464,23,0.12384
1,464,23,0.470016
0,464,23,0.123808
1,464,23,0.46656
0,468,23,0.124192
1,468,23,0.470752
0,468,23,0.12448
1,468,23,0.470048
0,468,23,0.123744
1,468,23,0.471616
0,472,23,0.124544
1,472,23,0.468224
0,472,23,0.124032
1,472,23,0.466848
0,472,23,0.123648
1,472,23,0.466944
0,476,23,0.125472
1,476,23,0.469248
0,476,23,0.124
1,476,23,0.467808
0,476,23,0.124512
1,476,23,0.468224
0,480,23,0.126272
1,480,23,0.461248
0,480,23,0.126272
1,480,23,0.462048
0,480,23,0.125856
1,480,23,0.461376
0,484,23,0.126528
1,484,23,0.472544
0,484,23,0.128576
1,484,23,0.468736
0,484,23,0.12624
1,484,23,0.47248
0,488,23,0.125024
1,488,23,0.465568
0,488,23,0.126048
1,488,23,0.4704
0,488,23,0.128064
1,488,23,0.469152
0,492,23,0.12816
1,492,23,0.471872
0,492,23,0.126592
1,492,23,0.471872
0,492,23,0.128384
1,492,23,0.470464
0,496,23,0.127872
1,496,23,0.468256
0,496,23,0.126688
1,496,23,0.470048
0,496,23,0.128544
1,496,23,0.472992
0,500,23,0.128576
1,500,23,0.477632
0,500,23,0.129152
1,500,23,0.474176
0,500,23,0.127808
1,500,23,0.47392
0,504,23,0.133184
1,504,23,0.470848
0,504,23,0.12704
1,504,23,0.46656
0,504,23,0.12784
1,504,23,0.471904
0,508,23,0.12736
1,508,23,0.471072
0,508,23,0.127936
1,508,23,0.472096
0,508,23,0.129984
1,508,23,0.471328
0,512,23,0.127872
1,512,23,0.463776
0,512,23,0.129024
1,512,23,0.460352
0,512,23,0.128096
1,512,23,0.4632
0,516,23,0.134656
1,516,23,0.492064
0,516,23,0.135936
1,516,23,0.489856
0,516,23,0.135008
1,516,23,0.492672
0,520,23,0.145088
1,520,23,0.489248
0,520,23,0.13456
1,520,23,0.4904
0,520,23,0.13424
1,520,23,0.490944
0,524,23,0.133184
1,524,23,0.489152
0,524,23,0.134784
1,524,23,0.488384
0,524,23,0.135424
1,524,23,0.489024
0,528,23,0.136384
1,528,23,0.48656
0,528,23,0.134016
1,528,23,0.489952
0,528,23,0.134144
1,528,23,0.489792
0,532,23,0.135904
1,532,23,0.494656
0,532,23,0.133952
1,532,23,0.490528
0,532,23,0.13504
1,532,23,0.492672
0,536,23,0.135232
1,536,23,0.48816
0,536,23,0.136192
1,536,23,0.489536
0,536,23,0.136416
1,536,23,0.487136
0,540,23,0.135616
1,540,23,0.487392
0,540,23,0.1416
1,540,23,0.48672
0,540,23,0.138336
1,540,23,0.487584
0,544,23,0.135872
1,544,23,0.489984
0,544,23,0.144544
1,544,23,0.490656
0,544,23,0.135616
1,544,23,0.492704
0,548,23,0.140032
1,548,23,0.504416
0,548,23,0.13904
1,548,23,0.505408
0,548,23,0.137376
1,548,23,0.50464
0,552,23,0.13872
1,552,23,0.502784
0,552,23,0.139008
1,552,23,0.499456
0,552,23,0.139488
1,552,23,0.502656
0,556,23,0.13744
1,556,23,0.5064
0,556,23,0.141024
1,556,23,0.50336
0,556,23,0.138944
1,556,23,0.505504
0,560,23,0.140128
1,560,23,0.500384
0,560,23,0.138944
1,560,23,0.49792
0,560,23,0.13872
1,560,23,0.500864
0,564,23,0.141408
1,564,23,0.50272
0,564,23,0.14
1,564,23,0.503904
0,564,23,0.13824
1,564,23,0.506912
0,568,23,0.140704
1,568,23,0.500768
0,568,23,0.145024
1,568,23,0.500192
0,568,23,0.13872
1,568,23,0.501376
0,572,23,0.140512
1,572,23,0.501216
0,572,23,0.141376
1,572,23,0.502912
0,572,23,0.140704
1,572,23,0.499616
0,576,23,0.13984
1,576,23,0.498816
0,576,23,0.138464
1,576,23,0.493152
0,576,23,0.13888
1,576,23,0.496032
0,580,23,0.142048
1,580,23,0.508448
0,580,23,0.155104
1,580,23,0.50656
0,580,23,0.143264
1,580,23,0.507808
0,584,23,0.143104
1,584,23,0.505184
0,584,23,0.143424
1,584,23,0.507712
0,584,23,0.142304
1,584,23,0.506304
0,588,23,0.144032
1,588,23,0.507136
0,588,23,0.144288
1,588,23,0.505824
0,588,23,0.141888
1,588,23,0.505088
0,592,23,0.141728
1,592,23,0.503296
0,592,23,0.143104
1,592,23,0.504544
0,592,23,0.141728
1,592,23,0.505568
0,596,23,0.14192
1,596,23,0.505568
0,596,23,0.144128
1,596,23,0.510176
0,596,23,0.144352
1,596,23,0.504192
0,600,23,0.144896
1,600,23,0.501792
0,600,23,0.154848
1,600,23,0.50432
0,600,23,0.142016
1,600,23,0.50608
0,604,23,0.145216
1,604,23,0.501312
0,604,23,0.145984
1,604,23,0.503424
0,604,23,0.143552
1,604,23,0.501248
0,608,23,0.145824
1,608,23,0.498944
0,608,23,0.142656
1,608,23,0.499424
0,608,23,0.143328
1,608,23,0.502176
0,612,23,0.147264
1,612,23,0.511264
0,612,23,0.1432
1,612,23,0.508
0,612,23,0.146048
1,612,23,0.510432
0,616,23,0.144352
1,616,23,0.50864
0,616,23,0.145792
1,616,23,0.507296
0,616,23,0.145344
1,616,23,0.508896
0,620,23,0.144608
1,620,23,0.510848
0,620,23,0.148224
1,620,23,0.50768
0,620,23,0.145504
1,620,23,0.508736
0,624,23,0.1448
1,624,23,0.50736
0,624,23,0.143232
1,624,23,0.503808
0,624,23,0.144864
1,624,23,0.505024
0,628,23,0.14672
1,628,23,0.509504
0,628,23,0.147072
1,628,23,0.50768
0,628,23,0.145984
1,628,23,0.511264
0,632,23,0.1472
1,632,23,0.506016
0,632,23,0.144224
1,632,23,0.506336
0,632,23,0.147936
1,632,23,0.505728
0,636,23,0.148096
1,636,23,0.504672
0,636,23,0.146912
1,636,23,0.505152
0,636,23,0.144704
1,636,23,0.505984
0,640,23,0.146304
1,640,23,0.498016
0,640,23,0.147136
1,640,23,0.4992
0,640,23,0.14736
1,640,23,0.499776
0,644,23,0.147584
1,644,23,0.51264
0,644,23,0.148576
1,644,23,0.5128
0,644,23,0.148064
1,644,23,0.511904
0,648,23,0.149248
1,648,23,0.51408
0,648,23,0.149728
1,648,23,0.51184
0,648,23,0.148448
1,648,23,0.51136
0,652,23,0.148864
1,652,23,0.5136
0,652,23,0.15152
1,652,23,0.513632
0,652,23,0.14768
1,652,23,0.512608
0,656,23,0.14864
1,656,23,0.508064
0,656,23,0.148736
1,656,23,0.51008
0,656,23,0.148416
1,656,23,0.508896
0,660,23,0.150592
1,660,23,0.511936
0,660,23,0.150368
1,660,23,0.51664
0,660,23,0.150304
1,660,23,0.514912
0,664,23,0.149824
1,664,23,0.506784
0,664,23,0.14944
1,664,23,0.509824
0,664,23,0.1496
1,664,23,0.509248
0,668,23,0.14896
1,668,23,0.508096
0,668,23,0.149856
1,668,23,0.51232
0,668,23,0.14976
1,668,23,0.513696
0,672,23,0.148896
1,672,23,0.501216
0,672,23,0.149856
1,672,23,0.503008
0,672,23,0.150304
1,672,23,0.499936
0,676,23,0.152704
1,676,23,0.516576
0,676,23,0.152672
1,676,23,0.515456
0,676,23,0.151072
1,676,23,0.513568
0,680,23,0.150912
1,680,23,0.5168
0,680,23,0.152576
1,680,23,0.514176
0,680,23,0.151872
1,680,23,0.511872
0,684,23,0.15328
1,684,23,0.510944
0,684,23,0.151392
1,684,23,0.519136
0,684,23,0.15072
1,684,23,0.512032
0,688,23,0.15248
1,688,23,0.511488
0,688,23,0.15184
1,688,23,0.51088
0,688,23,0.153888
1,688,23,0.511712
0,692,23,0.153984
1,692,23,0.514016
0,692,23,0.15264
1,692,23,0.515296
0,692,23,0.154496
1,692,23,0.515008
0,696,23,0.156384
1,696,23,0.511264
0,696,23,0.15376
1,696,23,0.508224
0,696,23,0.157696
1,696,23,0.507616
0,700,23,0.152672
1,700,23,0.510048
0,700,23,0.152416
1,700,23,0.5112
0,700,23,0.156064
1,700,23,0.513216
0,704,23,0.15568
1,704,23,0.504224
0,704,23,0.15472
1,704,23,0.507392
0,704,23,0.151872
1,704,23,0.5032
0,708,23,0.15408
1,708,23,0.51872
0,708,23,0.154048
1,708,23,0.520288
0,708,23,0.153504
1,708,23,0.516384
0,712,23,0.157568
1,712,23,0.5152
0,712,23,0.154592
1,712,23,0.516832
0,712,23,0.153984
1,712,23,0.515168
0,716,23,0.15456
1,716,23,0.515168
0,716,23,0.15504
1,716,23,0.516096
0,716,23,0.154944
1,716,23,0.5144
0,720,23,0.155296
1,720,23,0.512256
0,720,23,0.155744
1,720,23,0.511296
0,720,23,0.153984
1,720,23,0.512032
0,724,23,0.156192
1,724,23,0.515648
0,724,23,0.157504
1,724,23,0.513984
0,724,23,0.155936
1,724,23,0.516384
0,728,23,0.158016
1,728,23,0.5112
0,728,23,0.158048
1,728,23,0.510912
0,728,23,0.15456
1,728,23,0.512928
0,732,23,0.155424
1,732,23,0.509376
0,732,23,0.15696
1,732,23,0.510976
0,732,23,0.15904
1,732,23,0.509472
0,736,23,0.155264
1,736,23,0.505632
0,736,23,0.157856
1,736,23,0.502656
0,736,23,0.157888
1,736,23,0.506016
0,740,23,0.156224
1,740,23,0.516928
0,740,23,0.157344
1,740,23,0.518912
0,740,23,0.156576
1,740,23,0.516608
0,744,23,0.156768
1,744,23,0.517568
0,744,23,0.158016
1,744,23,0.517088
0,744,23,0.159296
1,744,23,0.51824
0,748,23,0.158368
1,748,23,0.514848
0,748,23,0.159232
1,748,23,0.516832
0,748,23,0.156512
1,748,23,0.519904
0,752,23,0.15856
1,752,23,0.517056
0,752,23,0.159328
1,752,23,0.519776
0,752,23,0.158368
1,752,23,0.511776
0,756,23,0.15712
1,756,23,0.519168
0,756,23,0.158272
1,756,23,0.518144
0,756,23,0.157568
1,756,23,0.518048
0,760,23,0.158272
1,760,23,0.514272
0,760,23,0.160032
1,760,23,0.512448
0,760,23,0.16048
1,760,23,0.51472
0,764,23,0.15856
1,764,23,0.514848
0,764,23,0.159296
1,764,23,0.51216
0,764,23,0.160544
1,764,23,0.512992
0,768,23,0.156928
1,768,23,0.508256
0,768,23,0.158496
1,768,23,0.507104
0,768,23,0.160032
1,768,23,0.50624
0,772,23,0.162208
1,772,23,0.5248
0,772,23,0.160832
1,772,23,0.52336
0,772,23,0.16192
1,772,23,0.52544
0,776,23,0.161152
1,776,23,0.522624
0,776,23,0.1624
1,776,23,0.522016
0,776,23,0.163264
1,776,23,0.52112
0,780,23,0.162304
1,780,23,0.5216
0,780,23,0.16224
1,780,23,0.522656
0,780,23,0.160928
1,780,23,0.521984
0,784,23,0.160544
1,784,23,0.51616
0,784,23,0.16176
1,784,23,0.518176
0,784,23,0.16224
1,784,23,0.515872
0,788,23,0.163712
1,788,23,0.52752
0,788,23,0.161184
1,788,23,0.523168
0,788,23,0.16464
1,788,23,0.523968
0,792,23,0.162784
1,792,23,0.5152
0,792,23,0.163008
1,792,23,0.515136
0,792,23,0.164832
1,792,23,0.516608
0,796,23,0.161472
1,796,23,0.517312
0,796,23,0.161024
1,796,23,0.51664
0,796,23,0.16208
1,796,23,0.523872
0,800,23,0.162368
1,800,23,0.507296
0,800,23,0.162368
1,800,23,0.510656
0,800,23,0.162528
1,800,23,0.511456
0,804,23,0.166272
1,804,23,0.523776
0,804,23,0.164128
1,804,23,0.523872
0,804,23,0.165856
1,804,23,0.524096
0,808,23,0.165184
1,808,23,0.5216
0,808,23,0.165408
1,808,23,0.520384
0,808,23,0.165088
1,808,23,0.525568
0,812,23,0.164928
1,812,23,0.523584
0,812,23,0.164288
1,812,23,0.52304
0,812,23,0.165632
1,812,23,0.521728
0,816,23,0.165728
1,816,23,0.522016
0,816,23,0.138624
1,816,23,0.521056
0,816,23,0.164
1,816,23,0.517696
0,820,23,0.165952
1,820,23,0.52736
0,820,23,0.16496
1,820,23,0.520992
0,820,23,0.163264
1,820,23,0.525568
0,824,23,0.166336
1,824,23,0.51968
0,824,23,0.166336
1,824,23,0.516768
0,824,23,0.166272
1,824,23,0.518656
0,828,23,0.165792
1,828,23,0.517824
0,828,23,0.16576
1,828,23,0.521344
0,828,23,0.167712
1,828,23,0.519328
0,832,23,0.168512
1,832,23,0.513728
0,832,23,0.167552
1,832,23,0.51456
0,832,23,0.169888
1,832,23,0.514112
0,836,23,0.167392
1,836,23,0.530496
0,836,23,0.168512
1,836,23,0.528576
0,836,23,0.165792
1,836,23,0.529024
0,840,23,0.16656
1,840,23,0.524384
0,840,23,0.170016
1,840,23,0.52752
0,840,23,0.166912
1,840,23,0.525888
0,844,23,0.167232
1,844,23,0.52768
0,844,23,0.16816
1,844,23,0.527072
0,844,23,0.167296
1,844,23,0.524896
0,848,23,0.16832
1,848,23,0.520128
0,848,23,0.168128
1,848,23,0.524
0,848,23,0.167424
