type,number_of_arrays,array_size,time
0,160,24,0.317536
1,160,24,0.277824
0,168,24,0.339264
1,168,24,0.304512
0,168,24,0.33904
1,168,24,0.304224
0,168,24,0.34752
1,168,24,0.303136
0,176,24,0.352672
1,176,24,0.314624
0,176,24,0.352704
1,176,24,0.312928
0,176,24,0.34432
1,176,24,0.31504
0,184,24,0.356832
1,184,24,0.330112
0,184,24,0.35344
1,184,24,0.327616
0,184,24,0.358816
1,184,24,0.329088
0,192,24,0.362784
1,192,24,0.334528
0,192,24,0.353984
1,192,24,0.330656
0,192,24,0.361664
1,192,24,0.325504
0,200,24,0.383776
1,200,24,0.356544
0,200,24,0.386432
1,200,24,0.349984
0,200,24,0.385216
1,200,24,0.35152
0,208,24,0.392544
1,208,24,0.357536
0,208,24,0.388608
1,208,24,0.356128
0,208,24,0.394656
1,208,24,0.354304
0,216,24,0.402464
1,216,24,0.367584
0,216,24,0.401472
1,216,24,0.363232
0,216,24,0.39152
1,216,24,0.362176
0,224,24,0.403424
1,224,24,0.370912
0,224,24,0.408288
1,224,24,0.371328
0,224,24,0.40208
1,224,24,0.364608
0,232,24,0.423328
1,232,24,0.386176
0,232,24,0.42016
1,232,24,0.381952
0,232,24,0.42896
1,232,24,0.384352
0,240,24,0.424992
1,240,24,0.387488
0,240,24,0.4296
1,240,24,0.384672
0,240,24,0.432672
1,240,24,0.3824
0,248,24,0.438208
1,248,24,0.38768
0,248,24,0.438944
1,248,24,0.395936
0,248,24,0.441824
1,248,24,0.38752
0,256,24,0.449024
1,256,24,0.390944
0,256,24,0.44592
1,256,24,0.392544
0,256,24,0.443424
1,256,24,0.387232
0,264,24,0.478688
1,264,24,0.399136
0,264,24,0.480704
1,264,24,0.39952
0,264,24,0.477824
1,264,24,0.397024
0,272,24,0.479136
1,272,24,0.401504
0,272,24,0.483104
1,272,24,0.401568
0,272,24,0.475904
1,272,24,0.40384
0,280,24,0.477984
1,280,24,0.406496
0,280,24,0.48336
1,280,24,0.4056
0,280,24,0.484384
1,280,24,0.400448
0,288,24,0.487136
1,288,24,0.416256
0,288,24,0.481984
1,288,24,0.419264
0,288,24,0.48208
1,288,24,0.421984
0,296,24,0.488832
1,296,24,0.430464
0,296,24,0.488608
1,296,24,0.432128
0,296,24,0.491392
1,296,24,0.432352
0,304,24,0.494144
1,304,24,0.431296
0,304,24,0.493056
1,304,24,0.4296
0,304,24,0.498976
1,304,24,0.437088
0,312,24,0.496416
1,312,24,0.438688
0,312,24,0.49648
1,312,24,0.435968
0,312,24,0.494688
1,312,24,0.431904
0,320,24,0.49792
1,320,24,0.436448
0,320,24,0.499264
1,320,24,0.436576
0,320,24,0.492864
1,320,24,0.434336
0,328,24,0.5144
1,328,24,0.433216
0,328,24,0.515296
1,328,24,0.4392
0,328,24,0.511584
1,328,24,0.43696
0,336,24,0.51344
1,336,24,0.435968
0,336,24,0.512352
1,336,24,0.43936
0,336,24,0.511264
1,336,24,0.433568
0,344,24,0.517696
1,344,24,0.450976
0,344,24,0.513568
1,344,24,0.450528
0,344,24,0.51088
1,344,24,0.445632
0,352,24,0.515328
1,352,24,0.451008
0,352,24,0.515904
1,352,24,0.45024
0,352,24,0.519104
1,352,24,0.44912
0,360,24,0.522592
1,360,24,0.460128
0,360,24,0.524512
1,360,24,0.456736
0,360,24,0.514848
1,360,24,0.45776
0,368,24,0.525408
1,368,24,0.461536
0,368,24,0.523328
1,368,24,0.46192
0,368,24,0.52
1,368,24,0.452544
0,376,24,0.52752
1,376,24,0.465888
0,376,24,0.529984
1,376,24,0.467808
0,376,24,0.524224
1,376,24,0.458368
0,384,24,0.525536
1,384,24,0.463616
0,384,24,0.52272
1,384,24,0.465184
0,384,24,0.524384
1,384,24,0.462464
0,392,24,0.542432
1,392,24,0.47088
0,392,24,0.54096
1,392,24,0.473152
0,392,24,0.544288
1,392,24,0.477568
0,400,24,0.541856
1,400,24,0.47232
0,400,24,0.543104
1,400,24,0.472736
0,400,24,0.541504
1,400,24,0.472224
0,408,24,0.54528
1,408,24,0.474496
0,408,24,0.541472
1,408,24,0.473344
0,408,24,0.541984
1,408,24,0.479456
0,416,24,0.549792
1,416,24,0.47808
0,416,24,0.548128
1,416,24,0.479168
0,416,24,0.547584
1,416,24,0.479392
0,424,24,0.54768
1,424,24,0.479968
0,424,24,0.549984
1,424,24,0.48128
0,424,24,0.5512
1,424,24,0.483168
0,432,24,0.54864
1,432,24,0.478976
0,432,24,0.549728
1,432,24,0.47888
0,432,24,0.548064
1,432,24,0.481984
0,440,24,0.55056
1,440,24,0.486592
0,440,24,0.545632
1,440,24,0.4856
0,440,24,0.550272
1,440,24,0.48528
0,448,24,0.552928
1,448,24,0.48512
0,448,24,0.551488
1,448,24,0.486112
0,448,24,0.549376
1,448,24,0.48288
0,456,24,0.556864
1,456,24,0.487552
0,456,24,0.556864
1,456,24,0.48816
0,456,24,0.557952
1,456,24,0.485472
0,464,24,0.555296
1,464,24,0.485024
0,464,24,0.55664
1,464,24,0.485408
0,464,24,0.555168
1,464,24,0.488832
0,472,24,0.560352
1,472,24,0.490304
0,472,24,0.559776
1,472,24,0.487104
0,472,24,0.559904
1,472,24,0.488704
0,480,24,0.56352
1,480,24,0.491456
0,480,24,0.557056
1,480,24,0.489152
0,480,24,0.554848
1,480,24,0.491616
0,488,24,0.560704
1,488,24,0.490208
0,488,24,0.564128
1,488,24,0.490112
0,488,24,0.56256
1,488,24,0.490688
0,496,24,0.568512
1,496,24,0.492544
0,496,24,0.562336
1,496,24,0.4928
0,496,24,0.560288
1,496,24,0.492576
0,504,24,0.554816
1,504,24,0.491328
0,504,24,0.560288
1,504,24,0.491648
0,504,24,0.559296
1,504,24,0.496992
0,512,24,0.55984
1,512,24,0.492576
0,512,24,0.565664
1,512,24,0.494432
0,512,24,0.565408
1,512,24,0.493664
0,520,24,0.594112
1,520,24,0.495104
0,520,24,0.595392
1,520,24,0.495264
0,520,24,0.593312
1,520,24,0.493664
0,528,24,0.593088
1,528,24,0.497088
0,528,24,0.598112
1,528,24,0.494784
0,528,24,0.592352
1,528,24,0.493568
0,536,24,0.59296
1,536,24,0.496992
0,536,24,0.595328
1,536,24,0.494464
0,536,24,0.592128
1,536,24,0.497664
0,544,24,0.593824
1,544,24,0.51088
0,544,24,0.593376
1,544,24,0.509728
0,544,24,0.592448
1,544,24,0.51088
0,552,24,0.594848
1,552,24,0.510368
0,552,24,0.594944
1,552,24,0.509696
0,552,24,0.593984
1,552,24,0.511872
0,560,24,0.590528
1,560,24,0.510336
0,560,24,0.59888
1,560,24,0.5104
0,560,24,0.595264
1,560,24,0.511264
0,568,24,0.601792
1,568,24,0.512512
0,568,24,0.599008
1,568,24,0.512832
0,568,24,0.594592
1,568,24,0.511744
0,576,24,0.597824
1,576,24,0.512064
0,576,24,0.598368
1,576,24,0.510752
0,576,24,0.598656
1,576,24,0.513376
0,584,24,0.597088
1,584,24,0.51488
0,584,24,0.602688
1,584,24,0.51344
0,584,24,0.599648
1,584,24,0.512736
0,592,24,0.597184
1,592,24,0.512768
0,592,24,0.603392
1,592,24,0.513696
0,592,24,0.603424
1,592,24,0.51472
0,600,24,0.606912
1,600,24,0.515776
0,600,24,0.601152
1,600,24,0.512576
0,600,24,0.604544
1,600,24,0.517344
0,608,24,0.603392
1,608,24,0.51424
0,608,24,0.604352
1,608,24,0.513632
0,608,24,0.600608
1,608,24,0.518304
0,616,24,0.605568
1,616,24,0.5136
0,616,24,0.60816
1,616,24,0.516704
0,616,24,0.60448
1,616,24,0.515776
0,624,24,0.603456
1,624,24,0.514336
0,624,24,0.610368
1,624,24,0.521152
0,624,24,0.607424
1,624,24,0.51744
0,632,24,0.608832
1,632,24,0.517376
0,632,24,0.608352
1,632,24,0.52192
0,632,24,0.610976
1,632,24,0.5184
0,640,24,0.606656
1,640,24,0.516864
0,640,24,0.60992
1,640,24,0.517632
0,640,24,0.608
1,640,24,0.518112
0,648,24,0.610304
1,648,24,0.518464
0,648,24,0.608672
1,648,24,0.516672
0,648,24,0.610272
1,648,24,0.520448
0,656,24,0.614528
1,656,24,0.517792
0,656,24,0.612672
1,656,24,0.522784
0,656,24,0.61472
1,656,24,0.518784
0,664,24,0.61216
1,664,24,0.52096
0,664,24,0.617184
1,664,24,0.526208
0,664,24,0.615872
1,664,24,0.52288
0,672,24,0.613504
1,672,24,0.520736
0,672,24,0.611968
1,672,24,0.519776
0,672,24,0.610624
1,672,24,0.520576
0,680,24,0.62128
1,680,24,0.524608
0,680,24,0.61488
1,680,24,0.521248
0,680,24,0.6112
1,680,24,0.520256
0,688,24,0.614624
1,688,24,0.52352
0,688,24,0.61664
1,688,24,0.524736
0,688,24,0.615392
1,688,24,0.525024
0,696,24,0.61968
1,696,24,0.521952
0,696,24,0.615328
1,696,24,0.525216
0,696,24,0.614592
1,696,24,0.524384
0,704,24,0.613344
1,704,24,0.522304
0,704,24,0.61728
1,704,24,0.522464
0,704,24,0.614592
1,704,24,0.52416
0,712,24,0.617184
1,712,24,0.521024
0,712,24,0.619296
1,712,24,0.52544
0,712,24,0.622016
1,712,24,0.522144
0,720,24,0.621088
1,720,24,0.521952
0,720,24,0.61648
1,720,24,0.520128
0,720,24,0.615776
1,720,24,0.525472
0,728,24,0.621312
1,728,24,0.527808
0,728,24,0.61952
1,728,24,0.527104
0,728,24,0.619872
1,728,24,0.52336
0,736,24,0.621888
1,736,24,0.52352
0,736,24,0.619872
1,736,24,0.526336
0,736,24,0.62448
1,736,24,0.522016
0,744,24,0.621824
1,744,24,0.527552
0,744,24,0.628256
1,744,24,0.527424
0,744,24,0.627744
1,744,24,0.531296
0,752,24,0.623584
1,752,24,0.528544
0,752,24,0.62416
1,752,24,0.526048
0,752,24,0.624512
1,752,24,0.526784
0,760,24,0.625664
1,760,24,0.531168
0,760,24,0.628736
1,760,24,0.525184
0,760,24,0.623616
1,760,24,0.530944
0,768,24,0.629696
1,768,24,0.5312
0,768,24,0.624
1,768,24,0.529632
0,768,24,0.627584
1,768,24,0.526144
0,776,24,0.631104
1,776,24,0.529376
0,776,24,0.633056
1,776,24,0.52912
0,776,24,0.635776
1,776,24,0.526336
0,784,24,0.633856
1,784,24,0.530304
0,784,24,0.63296
1,784,24,0.530304
0,784,24,0.637472
1,784,24,0.532416
0,792,24,0.637024
1,792,24,0.533088
0,792,24,0.635616
1,792,24,0.533344
0,792,24,0.636288
1,792,24,0.532064
0,800,24,0.636128
1,800,24,0.530016
0,800,24,0.634048
1,800,24,0.532576
0,800,24,0.638976
1,800,24,0.52736
0,808,24,0.637888
1,808,24,0.532576
0,808,24,0.633056
1,808,24,0.528128
0,808,24,0.640896
1,808,24,0.529728
0,816,24,0.637152
1,816,24,0.53136
0,816,24,0.639552
1,816,24,0.531168
0,816,24,0.640064
1,816,24,0.53136
0,824,24,0.644192
1,824,24,0.537824
0,824,24,0.64016
1,824,24,0.534592
0,824,24,0.63616
1,824,24,0.533184
0,832,24,0.637376
1,832,24,0.532384
0,832,24,0.6424
1,832,24,0.534624
0,832,24,0.64176
1,832,24,0.531968
0,840,24,0.642336
1,840,24,0.53472
0,840,24,0.642272
1,840,24,0.53232
0,840,24,0.644032
1,840,24,0.533184
0,848,24,0.643872
1,848,24,0.528896
0,848,24,0.641888
1,848,24,0.534208
0,848,24,0.63952
1,848,24,0.534944
0,856,24,0.643136
1,856,24,0.532384
0,856,24,0.641408
1,856,24,0.533728
0,856,24,0.64064
1,856,24,0.535968
0,864,24,0.64416
1,864,24,0.534592
0,864,24,0.641184
1,864,24,0.532832
0,864,24,0.643136
1,864,24,0.53024
0,872,24,0.650272
1,872,24,0.540256
0,872,24,0.646528
1,872,24,0.534464
0,872,24,0.643008
1,872,24,0.536928
0,880,24,0.65024
1,880,24,0.535968
0,880,24,0.649152
1,880,24,0.536352
0,880,24,0.649504
1,880,24,0.536
0,888,24,0.647424
1,888,24,0.539296
0,888,24,0.648832
1,888,24,0.541184
0,888,24,0.64656
1,888,24,0.542848
0,896,24,0.6528
1,896,24,0.5352
0,896,24,0.647424
1,896,24,0.53648
0,896,24,0.646496
1,896,24,0.536608
0,904,24,0.650208
1,904,24,0.536608
0,904,24,0.65232
1,904,24,0.534528
0,904,24,0.650272
1,904,24,0.537088
0,912,24,0.651136
1,912,24,0.53552
0,912,24,0.653376
1,912,24,0.535008
0,912,24,0.652416
1,912,24,0.533856
0,920,24,0.650688
1,920,24,0.538112
0,920,24,0.652448
1,920,24,0.541376
0,920,24,0.646528
1,920,24,0.537024
0,928,24,0.655008
1,928,24,0.54032
0,928,24,0.650848
1,928,24,0.53728
0,928,24,0.65152
1,928,24,0.54256
0,936,24,0.649376
1,936,24,0.53728
0,936,24,0.654304
1,936,24,0.53808
0,936,24,0.655072
1,936,24,0.537984
0,944,24,0.651456
1,944,24,0.537408
0,944,24,0.654464
1,944,24,0.535968
0,944,24,0.653216
1,944,24,0.539488
0,952,24,0.653344
1,952,24,0.538464
0,952,24,0.651424
1,952,24,0.53696
0,952,24,0.648896
1,952,24,0.538912
0,960,24,0.650784
1,960,24,0.540992
0,960,24,0.653088
1,960,24,0.53968
0,960,24,0.64976
1,960,24,0.538912
0,968,24,0.653984
1,968,24,0.537472
0,968,24,0.655488
1,968,24,0.538528
0,968,24,0.656512
1,968,24,0.540768
0,976,24,0.65536
1,976,24,0.540928
0,976,24,0.6536
1,976,24,0.53952
0,976,24,0.651552
1,976,24,0.540736
0,984,24,0.656256
1,984,24,0.5416
0,984,24,0.657568
1,984,24,0.538464
0,984,24,0.658592
1,984,24,0.537408
0,992,24,0.659808
1,992,24,0.543904
0,992,24,0.660384
1,992,24,0.536384
0,992,24,0.655456
1,992,24,0.539808
0,1000,24,0.66112
1,1000,24,0.54304
0,1000,24,0.656896
1,1000,24,0.541216
0,1000,24,0.660832
1,1000,24,0.546432
0,1008,24,0.663328
1,1008,24,0.544256
0,1008,24,0.657728
1,1008,24,0.546752
0,1008,24,0.662752
1,1008,24,0.539968
0,1016,24,0.660416
1,1016,24,0.54624
0,1016,24,0.662976
1,1016,24,0.546144
0,1016,24,0.66096
1,1016,24,0.546176
0,1024,24,0.660992
1,1024,24,0.543968
0,1024,24,0.658912
1,1024,24,0.5416
0,1024,24,0.664896
1,1024,24,0.545344
