type,number_of_arrays,array_size,time
0,256,16,0.075168
1,256,16,0.182304
0,256,16,0.075552
1,256,16,0.18416
0,260,16,0.079072
1,260,16,0.19584
0,260,16,0.078176
1,260,16,0.19264
0,260,16,0.077856
1,260,16,0.1952
0,264,16,0.082336
1,264,16,0.19424
0,264,16,0.08016
1,264,16,0.194752
0,264,16,0.077056
1,264,16,0.195136
0,268,16,0.080416
1,268,16,0.197856
0,268,16,0.079584
1,268,16,0.19536
0,268,16,0.078048
1,268,16,0.195808
0,272,16,0.07824
1,272,16,0.19664
0,272,16,0.077792
1,272,16,0.197536
0,272,16,0.07824
1,272,16,0.191744
0,276,16,0.0776
1,276,16,0.196064
0,276,16,0.077248
1,276,16,0.197792
0,276,16,0.078976
1,276,16,0.194912
0,280,16,0.080128
1,280,16,0.197472
0,280,16,0.076992
1,280,16,0.196512
0,280,16,0.079264
1,280,16,0.194144
0,284,16,0.08096
1,284,16,0.196544
0,284,16,0.079008
1,284,16,0.199712
0,284,16,0.086144
1,284,16,0.196416
0,288,16,0.079616
1,288,16,0.202816
0,288,16,0.077472
1,288,16,0.200672
0,288,16,0.079136
1,288,16,0.202272
0,292,16,0.078624
1,292,16,0.213056
0,292,16,0.079392
1,292,16,0.212192
0,292,16,0.080288
1,292,16,0.213664
0,296,16,0.079264
1,296,16,0.211872
0,296,16,0.0784
1,296,16,0.213952
0,296,16,0.07968
1,296,16,0.211392
0,300,16,0.082112
1,300,16,0.215456
0,300,16,0.0824
1,300,16,0.215168
0,300,16,0.079584
1,300,16,0.214848
0,304,16,0.082688
1,304,16,0.216672
0,304,16,0.080896
1,304,16,0.211584
0,304,16,0.081472
1,304,16,0.216
0,308,16,0.08224
1,308,16,0.21616
0,308,16,0.079936
1,308,16,0.218432
0,308,16,0.080128
1,308,16,0.218784
0,312,16,0.07888
1,312,16,0.215936
0,312,16,0.081088
1,312,16,0.217472
0,312,16,0.08288
1,312,16,0.218016
0,316,16,0.084192
1,316,16,0.217728
0,316,16,0.08192
1,316,16,0.215072
0,316,16,0.080416
1,316,16,0.216832
0,320,16,0.08224
1,320,16,0.213312
0,320,16,0.080864
1,320,16,0.216416
0,320,16,0.080768
1,320,16,0.21552
0,324,16,0.08352
1,324,16,0.217056
0,324,16,0.084192
1,324,16,0.218464
0,324,16,0.085312
1,324,16,0.220032
0,328,16,0.084832
1,328,16,0.219328
0,328,16,0.084448
1,328,16,0.218528
0,328,16,0.082784
1,328,16,0.21728
0,332,16,0.083776
1,332,16,0.217056
0,332,16,0.081792
1,332,16,0.219712
0,332,16,0.084992
1,332,16,0.22016
0,336,16,0.085568
1,336,16,0.218784
0,336,16,0.082112
1,336,16,0.221472
0,336,16,0.085056
1,336,16,0.218784
0,340,16,0.082688
1,340,16,0.217792
0,340,16,0.085696
1,340,16,0.222112
0,340,16,0.082432
1,340,16,0.22144
0,344,16,0.086784
1,344,16,0.218848
0,344,16,0.0848
1,344,16,0.219424
0,344,16,0.090336
1,344,16,0.218816
0,348,16,0.086016
1,348,16,0.22128
0,348,16,0.084064
1,348,16,0.2184
0,348,16,0.082816
1,348,16,0.223456
0,352,16,0.08576
1,352,16,0.221376
0,352,16,0.084928
1,352,16,0.220672
0,352,16,0.085632
1,352,16,0.221408
0,356,16,0.08624
1,356,16,0.225696
0,356,16,0.083136
1,356,16,0.224352
0,356,16,0.084288
1,356,16,0.226944
0,360,16,0.086976
1,360,16,0.224416
0,360,16,0.084096
1,360,16,0.2248
0,360,16,0.085312
1,360,16,0.227584
0,364,16,0.082944
1,364,16,0.22608
0,364,16,0.082784
1,364,16,0.22704
0,364,16,0.089024
1,364,16,0.225408
0,368,16,0.08512
1,368,16,0.22528
0,368,16,0.087648
1,368,16,0.223968
0,368,16,0.088288
1,368,16,0.222432
0,372,16,0.083776
1,372,16,0.226944
0,372,16,0.086304
1,372,16,0.226208
0,372,16,0.086048
1,372,16,0.226464
0,376,16,0.085632
1,376,16,0.227456
0,376,16,0.087968
1,376,16,0.226144
0,376,16,0.080512
1,376,16,0.2264
0,380,16,0.087744
1,380,16,0.22592
0,380,16,0.085696
1,380,16,0.225792
0,380,16,0.087552
1,380,16,0.22752
0,384,16,0.083808
1,384,16,0.2248
0,384,16,0.082016
1,384,16,0.225856
0,384,16,0.087936
1,384,16,0.242432
0,388,16,0.08752
1,388,16,0.230816
0,388,16,0.089696
1,388,16,0.233056
0,388,16,0.088256
1,388,16,0.232192
0,392,16,0.088704
1,392,16,0.231584
0,392,16,0.088896
1,392,16,0.232704
0,392,16,0.087936
1,392,16,0.232992
0,396,16,0.088544
1,396,16,0.231904
0,396,16,0.08928
1,396,16,0.232832
0,396,16,0.086528
1,396,16,0.232992
0,400,16,0.086752
1,400,16,0.229952
0,400,16,0.090176
1,400,16,0.232448
0,400,16,0.090176
1,400,16,0.231104
0,404,16,0.088896
1,404,16,0.235488
0,404,16,0.088384
1,404,16,0.235584
0,404,16,0.086144
1,404,16,0.236672
0,408,16,0.090144
1,408,16,0.233216
0,408,16,0.08784
1,408,16,0.23232
0,408,16,0.087104
1,408,16,0.234816
0,412,16,0.088064
1,412,16,0.233952
0,412,16,0.0912
1,412,16,0.235168
0,412,16,0.091264
1,412,16,0.235072
0,416,16,0.088736
1,416,16,0.228864
0,416,16,0.086688
1,416,16,0.230144
0,416,16,0.089728
1,416,16,0.22944
0,420,16,0.089632
1,420,16,0.231616
0,420,16,0.090592
1,420,16,0.235872
0,420,16,0.090912
1,420,16,0.23328
0,424,16,0.089344
1,424,16,0.231552
0,424,16,0.094016
1,424,16,0.232384
0,424,16,0.089408
1,424,16,0.232416
0,428,16,0.090528
1,428,16,0.233344
0,428,16,0.091744
1,428,16,0.233568
0,428,16,0.090976
1,428,16,0.234432
0,432,16,0.091904
1,432,16,0.233056
0,432,16,0.092256
1,432,16,0.234336
0,432,16,0.092032
1,432,16,0.23344
0,436,16,0.09136
1,436,16,0.234496
0,436,16,0.091104
1,436,16,0.232544
0,436,16,0.091392
1,436,16,0.233984
0,440,16,0.091104
1,440,16,0.233952
0,440,16,0.092416
1,440,16,0.233344
0,440,16,0.09376
1,440,16,0.235552
0,444,16,0.091392
1,444,16,0.2336
0,444,16,0.091936
1,444,16,0.233632
0,444,16,0.092928
1,444,16,0.236032
0,448,16,0.097632
1,448,16,0.233376
0,448,16,0.092512
1,448,16,0.23104
0,448,16,0.092128
1,448,16,0.236704
0,452,16,0.09392
1,452,16,0.240448
0,452,16,0.093184
1,452,16,0.239168
0,452,16,0.091744
1,452,16,0.238144
0,456,16,0.091968
1,456,16,0.239136
0,456,16,0.092768
1,456,16,0.238592
0,456,16,0.093632
1,456,16,0.236352
0,460,16,0.093248
1,460,16,0.238528
0,460,16,0.094816
1,460,16,0.238208
0,460,16,0.095104
1,460,16,0.240608
0,464,16,0.093632
1,464,16,0.236832
0,464,16,0.094688
1,464,16,0.238048
0,464,16,0.09232
1,464,16,0.237344
0,468,16,0.09376
1,468,16,0.242752
0,468,16,0.09424
1,468,16,0.242816
0,468,16,0.093152
1,468,16,0.242048
0,472,16,0.094496
1,472,16,0.23872
0,472,16,0.095616
1,472,16,0.237472
0,472,16,0.093696
1,472,16,0.236192
0,476,16,0.095936
1,476,16,0.238112
0,476,16,0.094624
1,476,16,0.240608
0,476,16,0.094624
1,476,16,0.240896
0,480,16,0.093376
1,480,16,0.234336
0,480,16,0.095104
1,480,16,0.235104
0,480,16,0.093792
1,480,16,0.23312
0,484,16,0.09584
1,484,16,0.240544
0,484,16,0.095232
1,484,16,0.239264
0,484,16,0.094272
1,484,16,0.243264
0,488,16,0.097024
1,488,16,0.24448
0,488,16,0.10096
1,488,16,0.241472
0,488,16,0.093888
1,488,16,0.239904
0,492,16,0.092896
1,492,16,0.241312
0,492,16,0.096576
1,492,16,0.240416
0,492,16,0.106112
1,492,16,0.24176
0,496,16,0.096448
1,496,16,0.240992
0,496,16,0.095744
1,496,16,0.237888
0,496,16,0.095712
1,496,16,0.240288
0,500,16,0.094336
1,500,16,0.240352
0,500,16,0.095424
1,500,16,0.241568
0,500,16,0.096384
1,500,16,0.243136
0,504,16,0.096288
1,504,16,0.240032
0,504,16,0.096064
1,504,16,0.241824
0,504,16,0.09456
1,504,16,0.240928
0,508,16,0.095488
1,508,16,0.24352
0,508,16,0.099104
1,508,16,0.2416
0,508,16,0.09456
1,508,16,0.244
0,512,16,0.095456
1,512,16,0.237472
0,512,16,0.09712
1,512,16,0.238848
0,512,16,0.094592
1,512,16,0.238656
0,516,16,0.102944
1,516,16,0.259168
0,516,16,0.10176
1,516,16,0.258624
0,516,16,0.100128
1,516,16,0.259552
0,520,16,0.102048
1,520,16,0.256608
0,520,16,0.100096
1,520,16,0.259776
0,520,16,0.103872
1,520,16,0.259872
0,524,16,0.111712
1,524,16,0.258624
0,524,16,0.101184
1,524,16,0.259648
0,524,16,0.101888
1,524,16,0.257984
0,528,16,0.101952
1,528,16,0.2576
0,528,16,0.112672
1,528,16,0.261024
0,528,16,0.102304
1,528,16,0.257504
0,532,16,0.101856
1,532,16,0.25952
0,532,16,0.101888
1,532,16,0.26192
0,532,16,0.101408
1,532,16,0.258272
0,536,16,0.101344
1,536,16,0.258304
0,536,16,0.100736
1,536,16,0.258208
0,536,16,0.103104
1,536,16,0.259456
0,540,16,0.103136
1,540,16,0.261472
0,540,16,0.10256
1,540,16,0.259968
0,540,16,0.1024
1,540,16,0.257728
0,544,16,0.10176
1,544,16,0.261728
0,544,16,0.10272
1,544,16,0.26016
0,544,16,0.101536
1,544,16,0.262016
0,548,16,0.103008
1,548,16,0.265408
0,548,16,0.104192
1,548,16,0.266272
0,548,16,0.102432
1,548,16,0.265024
0,552,16,0.102528
1,552,16,0.265824
0,552,16,0.104384
1,552,16,0.263168
0,552,16,0.101856
1,552,16,0.263104
0,556,16,0.104352
1,556,16,0.266304
0,556,16,0.103872
1,556,16,0.26512
0,556,16,0.10608
1,556,16,0.27472
0,560,16,0.103904
1,560,16,0.2672
0,560,16,0.102304
1,560,16,0.264384
0,560,16,0.101664
1,560,16,0.265408
0,564,16,0.101472
1,564,16,0.266752
0,564,16,0.106336
1,564,16,0.266784
0,564,16,0.103616
1,564,16,0.266016
0,568,16,0.10256
1,568,16,0.26624
0,568,16,0.10304
1,568,16,0.264864
0,568,16,0.10256
1,568,16,0.266912
0,572,16,0.104512
1,572,16,0.26544
0,572,16,0.106816
1,572,16,0.26672
0,572,16,0.104768
1,572,16,0.26816
0,576,16,0.102976
1,576,16,0.2632
0,576,16,0.105088
1,576,16,0.2632
0,576,16,0.104576
1,576,16,0.262432
0,580,16,0.105056
1,580,16,0.268928
0,580,16,0.109024
1,580,16,0.265856
0,580,16,0.104288
1,580,16,0.267872
0,584,16,0.107424
1,584,16,0.26688
0,584,16,0.106624
1,584,16,0.264352
0,584,16,0.108192
1,584,16,0.266048
0,588,16,0.10592
1,588,16,0.266624
0,588,16,0.106944
1,588,16,0.26864
0,588,16,0.109792
1,588,16,0.26656
0,592,16,0.106016
1,592,16,0.267296
0,592,16,0.108032
1,592,16,0.268224
0,592,16,0.104416
1,592,16,0.266976
0,596,16,0.104608
1,596,16,0.267936
0,596,16,0.10672
1,596,16,0.268864
0,596,16,0.107872
1,596,16,0.267552
0,600,16,0.104736
1,600,16,0.26592
0,600,16,0.106688
1,600,16,0.267936
0,600,16,0.109216
1,600,16,0.264832
0,604,16,0.10544
1,604,16,0.269184
0,604,16,0.107648
1,604,16,0.269216
0,604,16,0.107712
1,604,16,0.266176
0,608,16,0.107488
1,608,16,0.2672
0,608,16,0.107264
1,608,16,0.264896
0,608,16,0.106112
1,608,16,0.26464
0,612,16,0.109024
1,612,16,0.265888
0,612,16,0.107072
1,612,16,0.26832
0,612,16,0.108672
1,612,16,0.269856
0,616,16,0.106752
1,616,16,0.26976
0,616,16,0.108128
1,616,16,0.26704
0,616,16,0.107712
1,616,16,0.267232
0,620,16,0.106048
1,620,16,0.271008
0,620,16,0.110336
1,620,16,0.26992
0,620,16,0.107168
1,620,16,0.270912
0,624,16,0.109184
1,624,16,0.269984
0,624,16,0.108416
1,624,16,0.268768
0,624,16,0.109664
1,624,16,0.27024
0,628,16,0.110912
1,628,16,0.270336
0,628,16,0.109216
1,628,16,0.274016
0,628,16,0.1072
1,628,16,0.272864
0,632,16,0.108352
1,632,16,0.272224
0,632,16,0.109024
1,632,16,0.271424
0,632,16,0.111936
1,632,16,0.273088
0,636,16,0.109152
1,636,16,0.268896
0,636,16,0.110752
1,636,16,0.271072
0,636,16,0.109504
1,636,16,0.271872
0,640,16,0.111424
1,640,16,0.265952
0,640,16,0.108512
1,640,16,0.265184
0,640,16,0.109056
1,640,16,0.266432
0,644,16,0.10992
1,644,16,0.274048
0,644,16,0.110272
1,644,16,0.271776
0,644,16,0.109312
1,644,16,0.27344
0,648,16,0.110368
1,648,16,0.272192
0,648,16,0.108928
1,648,16,0.273952
0,648,16,0.10944
1,648,16,0.27264
0,652,16,0.109376
1,652,16,0.272288
0,652,16,0.111424
1,652,16,0.272288
0,652,16,0.111168
1,652,16,0.274432
0,656,16,0.109376
1,656,16,0.269728
0,656,16,0.11152
1,656,16,0.269504
0,656,16,0.109184
1,656,16,0.270816
0,660,16,0.109152
1,660,16,0.277184
0,660,16,0.10976
1,660,16,0.275872
0,660,16,0.110688
1,660,16,0.274016
0,664,16,0.110496
1,664,16,0.27152
0,664,16,0.11248
1,664,16,0.271968
0,664,16,0.109632
1,664,16,0.2712
0,668,16,0.111744
1,668,16,0.273632
0,668,16,0.122016
1,668,16,0.271488
0,668,16,0.110688
1,668,16,0.27344
0,672,16,0.111104
1,672,16,0.268928
0,672,16,0.109024
1,672,16,0.267584
0,672,16,0.11008
1,672,16,0.266464
0,676,16,0.11088
1,676,16,0.275168
0,676,16,0.111424
1,676,16,0.272672
0,676,16,0.110912
1,676,16,0.275904
0,680,16,0.11296
1,680,16,0.274592
0,680,16,0.112704
1,680,16,0.2752
0,680,16,0.111264
1,680,16,0.2736
0,684,16,0.111968
1,684,16,0.274496
0,684,16,0.111648
1,684,16,0.273344
0,684,16,0.112064
1,684,16,0.274976
0,688,16,0.112192
1,688,16,0.276192
0,688,16,0.111328
1,688,16,0.272864
0,688,16,0.110144
1,688,16,0.272192
0,692,16,0.112544
1,692,16,0.275648
0,692,16,0.109792
1,692,16,0.278336
0,692,16,0.109664
1,692,16,0.278784
0,696,16,0.11232
1,696,16,0.273856
0,696,16,0.110624
1,696,16,0.273888
0,696,16,0.112448
1,696,16,0.275328
0,700,16,0.112768
1,700,16,0.27552
0,700,16,0.112608
1,700,16,0.274272
0,700,16,0.11296
1,700,16,0.27664
0,704,16,0.112736
1,704,16,0.268896
0,704,16,0.11216
1,704,16,0.270688
0,704,16,0.113312
1,704,16,0.269184
0,708,16,0.11968
1,708,16,0.276544
0,708,16,0.114176
1,708,16,0.275712
0,708,16,0.114784
1,708,16,0.274496
0,712,16,0.11328
1,712,16,0.275936
0,712,16,0.114048
1,712,16,0.276256
0,712,16,0.114336
1,712,16,0.275872
0,716,16,0.115904
1,716,16,0.27728
0,716,16,0.116064
1,716,16,0.278912
0,716,16,0.113152
1,716,16,0.27696
0,720,16,0.11488
1,720,16,0.27568
0,720,16,0.113216
1,720,16,0.275328
0,720,16,0.11424
1,720,16,0.273856
0,724,16,0.114816
1,724,16,0.2776
0,724,16,0.11792
1,724,16,0.27648
0,724,16,0.114464
1,724,16,0.278656
0,728,16,0.11456
1,728,16,0.275264
0,728,16,0.115424
1,728,16,0.275136
0,728,16,0.116864
1,728,16,0.275296
0,732,16,0.113792
1,732,16,0.274272
0,732,16,0.114848
1,732,16,0.277792
0,732,16,0.11664
1,732,16,0.273728
0,736,16,0.11744
1,736,16,0.27088
0,736,16,0.113504
1,736,16,0.272832
0,736,16,0.112992
1,736,16,0.272128
0,740,16,0.114272
1,740,16,0.277248
0,740,16,0.114688
1,740,16,0.276736
0,740,16,0.116576
1,740,16,0.27856
0,744,16,0.116544
1,744,16,0.276576
0,744,16,0.1144
1,744,16,0.277696
0,744,16,0.11472
1,744,16,0.2784
0,748,16,0.116128
1,748,16,0.277344
0,748,16,0.11728
1,748,16,0.278976
0,748,16,0.115328
1,748,16,0.27728
0,752,16,0.116352
1,752,16,0.278592
0,752,16,0.114848
1,752,16,0.275552
0,752,16,0.117536
1,752,16,0.277056
0,756,16,0.115552
1,756,16,0.278944
0,756,16,0.114208
1,756,16,0.280928
0,756,16,0.114944
1,756,16,0.27936
0,760,16,0.11616
1,760,16,0.278208
0,760,16,0.117024
1,760,16,0.27712
0,760,16,0.117184
1,760,16,0.27792
0,764,16,0.11584
1,764,16,0.279808
0,764,16,0.115488
1,764,16,0.279712
0,764,16,0.116128
1,764,16,0.278656
0,768,16,0.116256
1,768,16,0.274112
0,768,16,0.117504
1,768,16,0.272704
0,768,16,0.118112
1,768,16,0.272064
0,772,16,0.118816
1,772,16,0.279424
0,772,16,0.117952
1,772,16,0.281632
0,772,16,0.11856
1,772,16,0.281056
0,776,16,0.116576
1,776,16,0.280224
0,776,16,0.11728
1,776,16,0.280576
0,776,16,0.119328
1,776,16,0.279872
0,780,16,0.117088
1,780,16,0.274752
0,780,16,0.120224
1,780,16,0.282368
0,780,16,0.120096
1,780,16,0.28048
0,784,16,0.119872
1,784,16,0.279232
0,784,16,0.120672
1,784,16,0.278912
0,784,16,0.117888
1,784,16,0.279712
0,788,16,0.117536
1,788,16,0.282144
0,788,16,0.120608
1,788,16,0.2808
0,788,16,0.118272
1,788,16,0.281824
0,792,16,0.117696
1,792,16,0.277856
0,792,16,0.12016
1,792,16,0.279072
0,792,16,0.118176
1,792,16,0.279904
0,796,16,0.12032
1,796,16,0.279104
0,796,16,0.119328
1,796,16,0.283904
0,796,16,0.120992
1,796,16,0.28144
0,800,16,0.119456
1,800,16,0.276
0,800,16,0.12032
1,800,16,0.274976
0,800,16,0.119776
1,800,16,0.27568
0,804,16,0.117952
1,804,16,0.281056
0,804,16,0.124544
1,804,16,0.281376
0,804,16,0.121792
1,804,16,0.2824
0,808,16,0.119072
1,808,16,0.281408
0,808,16,0.122048
1,808,16,0.281696
0,808,16,0.122016
1,808,16,0.281888
0,812,16,0.120032
1,812,16,0.281408
0,812,16,0.123424
1,812,16,0.280768
0,812,16,0.120768
1,812,16,0.27984
0,816,16,0.12256
1,816,16,0.27952
0,816,16,0.123936
1,816,16,0.281792
0,816,16,0.121248
1,816,16,0.278656
0,820,16,0.124064
1,820,16,0.282688
0,820,16,0.119936
1,820,16,0.28448
0,820,16,0.121696
1,820,16,0.278112
0,824,16,0.121984
1,824,16,0.280064
0,824,16,0.120768
1,824,16,0.280768
0,824,16,0.120992
1,824,16,0.280864
0,828,16,0.123552
1,828,16,0.281248
0,828,16,0.123584
1,828,16,0.28272
0,828,16,0.121568
1,828,16,0.282432
0,832,16,0.121888
1,832,16,0.276832
0,832,16,0.121376
1,832,16,0.2776
0,832,16,0.123648
1,832,16,0.276256
0,836,16,0.120928
1,836,16,0.284416
0,836,16,0.122784
1,836,16,0.284768
0,836,16,0.121056
1,836,16,0.283552
0,840,16,0.122528
1,840,16,0.28384
0,840,16,0.122816
1,840,16,0.282848
0,840,16,0.121248
1,840,16,0.282464
0,844,16,0.121792
1,844,16,0.285248
0,844,16,0.123488
1,844,16,0.284448
0,844,16,0.122368
1,844,16,0.285184
0,848,16,0.123424
1,848,16,0.28304
0,848,16,0.123584
1,848,16,0.2816
