type,number_of_arrays,array_size,time
1,264,16,0.180192
0,272,16,0.080672
1,272,16,0.179616
0,272,16,0.081568
1,272,16,0.179296
0,272,16,0.07984
1,272,16,0.182144
0,280,16,0.080832
1,280,16,0.181568
0,280,16,0.089056
1,280,16,0.182944
0,280,16,0.078528
1,280,16,0.18176
0,288,16,0.080832
1,288,16,0.1888
0,288,16,0.079328
1,288,16,0.189376
0,288,16,0.07936
1,288,16,0.18608
0,296,16,0.07952
1,296,16,0.195136
0,296,16,0.08032
1,296,16,0.198304
0,296,16,0.080672
1,296,16,0.197312
0,304,16,0.082048
1,304,16,0.198208
0,304,16,0.079968
1,304,16,0.19696
0,304,16,0.080928
1,304,16,0.196608
0,312,16,0.08368
1,312,16,0.198816
0,312,16,0.083072
1,312,16,0.19616
0,312,16,0.080672
1,312,16,0.19664
0,320,16,0.082656
1,320,16,0.197984
0,320,16,0.082592
1,320,16,0.2
0,320,16,0.083936
1,320,16,0.196768
0,328,16,0.083488
1,328,16,0.204448
0,328,16,0.081856
1,328,16,0.202944
0,328,16,0.080288
1,328,16,0.205856
0,336,16,0.083424
1,336,16,0.206624
0,336,16,0.08368
1,336,16,0.204736
0,336,16,0.084064
1,336,16,0.205984
0,344,16,0.092064
1,344,16,0.205568
0,344,16,0.08432
1,344,16,0.207712
0,344,16,0.084064
1,344,16,0.207392
0,352,16,0.085312
1,352,16,0.208672
0,352,16,0.085536
1,352,16,0.206272
0,352,16,0.084448
1,352,16,0.207136
0,360,16,0.087136
1,360,16,0.211488
0,360,16,0.084992
1,360,16,0.209152
0,360,16,0.085376
1,360,16,0.21152
0,368,16,0.085376
1,368,16,0.211232
0,368,16,0.087296
1,368,16,0.211456
0,368,16,0.083936
1,368,16,0.211616
0,376,16,0.086816
1,376,16,0.212832
0,376,16,0.086752
1,376,16,0.212
0,376,16,0.085376
1,376,16,0.212736
0,384,16,0.086272
1,384,16,0.210656
0,384,16,0.0848
1,384,16,0.212256
0,384,16,0.084192
1,384,16,0.209952
0,392,16,0.08784
1,392,16,0.21712
0,392,16,0.088032
1,392,16,0.21616
0,392,16,0.09056
1,392,16,0.217344
0,400,16,0.089504
1,400,16,0.219008
0,400,16,0.090368
1,400,16,0.216096
0,400,16,0.094496
1,400,16,0.217152
0,408,16,0.088384
1,408,16,0.22016
0,408,16,0.089696
1,408,16,0.217184
0,408,16,0.10048
1,408,16,0.217888
0,416,16,0.092608
1,416,16,0.218176
0,416,16,0.0904
1,416,16,0.219136
0,416,16,0.088768
1,416,16,0.217504
0,424,16,0.092352
1,424,16,0.219104
0,424,16,0.09264
1,424,16,0.21568
0,424,16,0.090912
1,424,16,0.217184
0,432,16,0.092032
1,432,16,0.216736
0,432,16,0.09168
1,432,16,0.217472
0,432,16,0.094912
1,432,16,0.218144
0,440,16,0.092032
1,440,16,0.221248
0,440,16,0.091072
1,440,16,0.218848
0,440,16,0.091712
1,440,16,0.219968
0,448,16,0.092192
1,448,16,0.221216
0,448,16,0.092128
1,448,16,0.22048
0,448,16,0.096608
1,448,16,0.21888
0,456,16,0.100512
1,456,16,0.224224
0,456,16,0.101248
1,456,16,0.2208
0,456,16,0.093344
1,456,16,0.221952
0,464,16,0.094336
1,464,16,0.220192
0,464,16,0.09376
1,464,16,0.22064
0,464,16,0.092192
1,464,16,0.222656
0,472,16,0.09408
1,472,16,0.225728
0,472,16,0.094336
1,472,16,0.222464
0,472,16,0.091136
1,472,16,0.226464
0,480,16,0.095648
1,480,16,0.223168
0,480,16,0.095488
1,480,16,0.220544
0,480,16,0.095488
1,480,16,0.22128
0,488,16,0.095776
1,488,16,0.226176
0,488,16,0.096352
1,488,16,0.227392
0,488,16,0.09248
1,488,16,0.227968
0,496,16,0.094048
1,496,16,0.22768
0,496,16,0.096256
1,496,16,0.228512
0,496,16,0.095104
1,496,16,0.227008
0,504,16,0.098656
1,504,16,0.228736
0,504,16,0.101536
1,504,16,0.22576
0,504,16,0.095648
1,504,16,0.228512
0,512,16,0.09648
1,512,16,0.230112
0,512,16,0.096608
1,512,16,0.2264
0,512,16,0.095648
1,512,16,0.22448
0,520,16,0.101184
1,520,16,0.241792
0,520,16,0.099744
1,520,16,0.242816
0,520,16,0.102272
1,520,16,0.243008
0,528,16,0.103904
1,528,16,0.245376
0,528,16,0.104352
1,528,16,0.243872
0,528,16,0.104448
1,528,16,0.244544
0,536,16,0.104256
1,536,16,0.237984
0,536,16,0.1048
1,536,16,0.245344
0,536,16,0.10464
1,536,16,0.243744
0,544,16,0.103328
1,544,16,0.249728
0,544,16,0.105088
1,544,16,0.249184
0,544,16,0.1032
1,544,16,0.24528
0,552,16,0.104096
1,552,16,0.252064
0,552,16,0.10624
1,552,16,0.252
0,552,16,0.102848
1,552,16,0.251616
0,560,16,0.102976
1,560,16,0.250848
0,560,16,0.104864
1,560,16,0.254656
0,560,16,0.104864
1,560,16,0.25328
0,568,16,0.104992
1,568,16,0.252832
0,568,16,0.1032
1,568,16,0.251904
0,568,16,0.10704
1,568,16,0.254272
0,576,16,0.102624
1,576,16,0.252928
0,576,16,0.107744
1,576,16,0.251328
0,576,16,0.103104
1,576,16,0.255712
0,584,16,0.105472
1,584,16,0.2536
0,584,16,0.104512
1,584,16,0.254432
0,584,16,0.110112
1,584,16,0.251232
0,592,16,0.108096
1,592,16,0.252672
0,592,16,0.106912
1,592,16,0.25248
0,592,16,0.105568
1,592,16,0.252576
0,600,16,0.107744
1,600,16,0.254048
0,600,16,0.106656
1,600,16,0.247936
0,600,16,0.106112
1,600,16,0.25536
0,608,16,0.105984
1,608,16,0.2528
0,608,16,0.108032
1,608,16,0.255968
0,608,16,0.10768
1,608,16,0.254368
0,616,16,0.106048
1,616,16,0.253376
0,616,16,0.109152
1,616,16,0.255424
0,616,16,0.109984
1,616,16,0.254976
0,624,16,0.10992
1,624,16,0.254912
0,624,16,0.109152
1,624,16,0.255136
0,624,16,0.110112
1,624,16,0.253984
0,632,16,0.108512
1,632,16,0.254432
0,632,16,0.110816
1,632,16,0.2576
0,632,16,0.110304
1,632,16,0.256352
0,640,16,0.110752
1,640,16,0.257088
0,640,16,0.10992
1,640,16,0.256928
0,640,16,0.110304
1,640,16,0.256704
0,648,16,0.10912
1,648,16,0.256256
0,648,16,0.111648
1,648,16,0.256544
0,648,16,0.109888
1,648,16,0.255968
0,656,16,0.110656
1,656,16,0.25008
0,656,16,0.112544
1,656,16,0.257088
0,656,16,0.112512
1,656,16,0.255712
0,664,16,0.112512
1,664,16,0.25776
0,664,16,0.111552
1,664,16,0.255424
0,664,16,0.112224
1,664,16,0.259008
0,672,16,0.112
1,672,16,0.260352
0,672,16,0.10976
1,672,16,0.25648
0,672,16,0.112064
1,672,16,0.257792
0,680,16,0.111968
1,680,16,0.25984
0,680,16,0.110432
1,680,16,0.257312
0,680,16,0.111168
1,680,16,0.258496
0,688,16,0.111584
1,688,16,0.257216
0,688,16,0.11456
1,688,16,0.256544
0,688,16,0.111872
1,688,16,0.257024
0,696,16,0.11136
1,696,16,0.257312
0,696,16,0.114432
1,696,16,0.258688
0,696,16,0.112096
1,696,16,0.258272
0,704,16,0.11344
1,704,16,0.25936
0,704,16,0.114528
1,704,16,0.251968
0,704,16,0.112768
1,704,16,0.26016
0,712,16,0.112736
1,712,16,0.25856
0,712,16,0.114496
1,712,16,0.252768
0,712,16,0.114816
1,712,16,0.258336
0,720,16,0.114848
1,720,16,0.258272
0,720,16,0.115168
1,720,16,0.258752
0,720,16,0.113408
1,720,16,0.26
0,728,16,0.114912
1,728,16,0.259392
0,728,16,0.117184
1,728,16,0.261696
0,728,16,0.113344
1,728,16,0.257568
0,736,16,0.11472
1,736,16,0.25888
0,736,16,0.115904
1,736,16,0.25856
0,736,16,0.11632
1,736,16,0.261984
0,744,16,0.116992
1,744,16,0.26048
0,744,16,0.114048
1,744,16,0.257952
0,744,16,0.116448
1,744,16,0.25792
0,752,16,0.113696
1,752,16,0.2608
0,752,16,0.118208
1,752,16,0.259488
0,752,16,0.114656
1,752,16,0.254976
0,760,16,0.116448
1,760,16,0.263776
0,760,16,0.118016
1,760,16,0.264224
0,760,16,0.116064
1,760,16,0.264768
0,768,16,0.118752
1,768,16,0.262592
0,768,16,0.11776
1,768,16,0.260896
0,768,16,0.117056
1,768,16,0.262048
0,776,16,0.118208
1,776,16,0.260608
0,776,16,0.118304
1,776,16,0.264544
0,776,16,0.120832
1,776,16,0.263296
0,784,16,0.121152
1,784,16,0.264864
0,784,16,0.118304
1,784,16,0.263296
0,784,16,0.121984
1,784,16,0.262304
0,792,16,0.121184
1,792,16,0.26608
0,792,16,0.121056
1,792,16,0.265472
0,792,16,0.118752
1,792,16,0.265952
0,800,16,0.119168
1,800,16,0.265376
0,800,16,0.119264
1,800,16,0.264608
0,800,16,0.12256
1,800,16,0.26448
0,808,16,0.12256
1,808,16,0.263392
0,808,16,0.120384
1,808,16,0.26384
0,808,16,0.120256
1,808,16,0.264512
0,816,16,0.122368
1,816,16,0.265504
0,816,16,0.123936
1,816,16,0.264928
0,816,16,0.122944
1,816,16,0.263808
0,824,16,0.120576
1,824,16,0.26608
0,824,16,0.122816
1,824,16,0.26464
0,824,16,0.12336
1,824,16,0.2664
0,832,16,0.123808
1,832,16,0.26528
0,832,16,0.123104
1,832,16,0.266144
0,832,16,0.11936
1,832,16,0.26576
0,840,16,0.1256
1,840,16,0.26512
0,840,16,0.124
1,840,16,0.264352
0,840,16,0.122976
1,840,16,0.264896
0,848,16,0.123328
1,848,16,0.264512
0,848,16,0.12432
1,848,16,0.265248
0,848,16,0.12416
1,848,16,0.26496
0,856,16,0.12464
1,856,16,0.267264
0,856,16,0.12288
1,856,16,0.269536
0,856,16,0.124256
1,856,16,0.268768
0,864,16,0.126368
1,864,16,0.266336
0,864,16,0.124928
1,864,16,0.265408
0,864,16,0.124544
1,864,16,0.265568
0,872,16,0.127232
1,872,16,0.266464
0,872,16,0.1256
1,872,16,0.267392
0,872,16,0.1232
1,872,16,0.265984
0,880,16,0.126816
1,880,16,0.267424
0,880,16,0.124576
1,880,16,0.266464
0,880,16,0.128512
1,880,16,0.265504
0,888,16,0.129792
1,888,16,0.264992
0,888,16,0.130272
1,888,16,0.267936
0,888,16,0.131648
1,888,16,0.266048
0,896,16,0.127648
1,896,16,0.265056
0,896,16,0.126048
1,896,16,0.267072
0,896,16,0.125248
1,896,16,0.26832
0,904,16,0.127904
1,904,16,0.268064
0,904,16,0.128256
1,904,16,0.269024
0,904,16,0.124192
1,904,16,0.26672
0,912,16,0.1272
1,912,16,0.2672
0,912,16,0.128672
1,912,16,0.270432
0,912,16,0.125568
1,912,16,0.266944
0,920,16,0.129152
1,920,16,0.268384
0,920,16,0.12864
1,920,16,0.2696
0,920,16,0.127776
1,920,16,0.267648
0,928,16,0.129088
1,928,16,0.268032
0,928,16,0.128768
1,928,16,0.268448
0,928,16,0.129152
1,928,16,0.268032
0,936,16,0.13056
1,936,16,0.269984
0,936,16,0.129088
1,936,16,0.269632
0,936,16,0.12976
1,936,16,0.270464
0,944,16,0.131456
1,944,16,0.268256
0,944,16,0.1296
1,944,16,0.268992
0,944,16,0.129472
1,944,16,0.269984
0,952,16,0.132064
1,952,16,0.271616
0,952,16,0.129696
1,952,16,0.27008
0,952,16,0.130816
1,952,16,0.269504
0,960,16,0.131264
1,960,16,0.271264
0,960,16,0.131712
1,960,16,0.2688
0,960,16,0.131904
1,960,16,0.269728
0,968,16,0.129504
1,968,16,0.27008
0,968,16,0.132864
1,968,16,0.268992
0,968,16,0.133504
1,968,16,0.270112
0,976,16,0.132448
1,976,16,0.269184
0,976,16,0.133152
1,976,16,0.269056
0,976,16,0.134592
1,976,16,0.26992
0,984,16,0.134752
1,984,16,0.270368
0,984,16,0.133216
1,984,16,0.269152
0,984,16,0.134048
1,984,16,0.270464
0,992,16,0.136
1,992,16,0.269632
0,992,16,0.133632
1,992,16,0.271104
0,992,16,0.132672
1,992,16,0.269984
0,1000,16,0.134784
1,1000,16,0.267904
0,1000,16,0.134272
1,1000,16,0.270496
0,1000,16,0.134336
1,1000,16,0.270592
0,1008,16,0.134624
1,1008,16,0.272576
0,1008,16,0.136192
1,1008,16,0.272032
0,1008,16,0.135456
1,1008,16,0.270784
0,1016,16,0.144
1,1016,16,0.272992
0,1016,16,0.135584
1,1016,16,0.273472
0,1016,16,0.134272
1,1016,16,0.272736
0,1024,16,0.1352
1,1024,16,0.27024
0,1024,16,0.134432
1,1024,16,0.272416
0,1024,16,0.13744
1,1024,16,0.270624
