timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641829521789853148, 39, 108, 350, 297, 25149
1641829521800303783, 39, 108, 350, 297, 25149
1641829521810836079, 39, 108, 350, 297, 25149
1641829521821364032, 39, 108, 350, 297, 25149
1641829521831868194, 39, 108, 350, 297, 25149
1641829521842396843, 39, 108, 350, 297, 25149
1641829521852902264, 39, 108, 350, 297, 25149
1641829521863400455, 39, 108, 350, 297, 25149
1641829521873942398, 39, 108, 350, 297, 25149
1641829521884463517, 39, 108, 350, 297, 25149
1641829521894985693, 39, 108, 350, 297, 25149
1641829521905522782, 39, 108, 350, 297, 25149
1641829521916042814, 39, 108, 350, 297, 25149
1641829521926558132, 39, 108, 350, 297, 25149
1641829521937043604, 39, 108, 350, 297, 25149
1641829521947573977, 39, 108, 350, 297, 25149
1641829521958109703, 39, 108, 350, 297, 25149
1641829521968614228, 39, 108, 350, 297, 25149
1641829521979082946, 39, 108, 350, 297, 25149
1641829521989635733, 39, 108, 350, 297, 25149
1641829522000107098, 39, 108, 350, 297, 25149
1641829522010646627, 39, 108, 350, 297, 25149
1641829522021152304, 39, 108, 350, 297, 25149
1641829522031665663, 39, 108, 350, 297, 25149
1641829522042186112, 39, 108, 350, 297, 25149
1641829522052696424, 39, 108, 350, 297, 25149
1641829522063210228, 39, 108, 350, 297, 25149
1641829522073749005, 39, 108, 350, 297, 25149
1641829522084283614, 39, 108, 350, 297, 25149
1641829522094831186, 39, 108, 350, 297, 25149
1641829522105323458, 39, 108, 350, 297, 25149
1641829522115887318, 39, 108, 350, 297, 25149
1641829522126419660, 39, 108, 350, 297, 25149
1641829522136970208, 39, 108, 350, 297, 25149
1641829522147490997, 39, 108, 350, 297, 25149
1641829522158015490, 39, 108, 350, 297, 25149
1641829522168547076, 39, 108, 350, 297, 25149
1641829522179023164, 39, 108, 350, 297, 25149
1641829522189536589, 39, 108, 350, 297, 25149
1641829522200033813, 39, 108, 350, 297, 25149
1641829522210555646, 39, 108, 350, 297, 25149
1641829522221059955, 39, 108, 350, 297, 25149
1641829522231563710, 39, 108, 350, 297, 25149
1641829522242095546, 39, 108, 350, 297, 25149
1641829522252648486, 39, 108, 350, 297, 25149
1641829522263149033, 39, 108, 350, 297, 25149
1641829522273667616, 39, 108, 350, 297, 25149
1641829522284200371, 39, 108, 350, 297, 25149
1641829522294711337, 39, 108, 350, 297, 25149
1641829522305209619, 39, 108, 350, 297, 25149
1641829522315733615, 39, 108, 350, 297, 25149
1641829522326253357, 39, 108, 350, 297, 25149
1641829522336804831, 39, 108, 350, 297, 25149
1641829522347345964, 39, 108, 350, 297, 25149
1641829522357882250, 39, 108, 350, 297, 25149
1641829522368406773, 39, 108, 350, 297, 25149
1641829522378925503, 39, 108, 350, 297, 25149
1641829522389457395, 39, 108, 350, 297, 25149
1641829522399977391, 39, 108, 350, 297, 25149
1641829522410503360, 39, 108, 350, 297, 25149
1641829522420992317, 39, 108, 350, 297, 25149
1641829522431491955, 39, 108, 350, 297, 25149
1641829522441962457, 39, 108, 350, 297, 25149
1641829522452504263, 39, 108, 350, 297, 25149
1641829522462997830, 39, 108, 350, 297, 25149
1641829522473505868, 39, 108, 350, 297, 25149
1641829522483994750, 39, 108, 350, 297, 25149
1641829522494529753, 39, 108, 350, 297, 25149
1641829522505020085, 39, 108, 350, 297, 25149
1641829522515563100, 39, 108, 350, 297, 25149
1641829522526059929, 39, 108, 350, 297, 25149
1641829522536624444, 39, 108, 350, 297, 25149
