timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641834178742807956, 36, 52, 350, 297, 25149
1641834178745471464, 36, 52, 350, 297, 25149
1641834178748116614, 36, 52, 350, 297, 25149
1641834178750851571, 36, 52, 350, 297, 25149
1641834178753507453, 36, 52, 350, 297, 25149
1641834178756192761, 36, 52, 350, 297, 25149
1641834178758925337, 36, 52, 350, 297, 25149
1641834178761641666, 36, 52, 350, 297, 25149
1641834178764316944, 36, 52, 350, 297, 25149
1641834178766916440, 36, 52, 350, 297, 25149
1641834178769650917, 36, 52, 350, 297, 25149
1641834178772353712, 36, 52, 350, 297, 25149
1641834178775040911, 36, 52, 350, 297, 25149
1641834178777790580, 36, 52, 350, 297, 25149
1641834178780508110, 36, 52, 350, 297, 25149
1641834178783191744, 36, 52, 350, 297, 25149
1641834178785904501, 36, 52, 350, 297, 25149
1641834178788638017, 36, 52, 350, 297, 25149
1641834178791351479, 36, 52, 350, 297, 25149
1641834178794003147, 36, 52, 350, 297, 25149
1641834178796676375, 36, 52, 350, 297, 25149
1641834178799370171, 36, 52, 350, 297, 25149
1641834178802043938, 36, 52, 350, 297, 25149
1641834178804754815, 36, 52, 350, 297, 25149
1641834178807456203, 36, 52, 350, 297, 25149
1641834178810105441, 36, 52, 350, 297, 25149
1641834178812818490, 36, 56, 350, 297, 25149
1641834178815527426, 36, 56, 350, 297, 25149
1641834178818205567, 36, 56, 350, 297, 25149
1641834178820930940, 36, 56, 350, 297, 25149
1641834178823650773, 36, 56, 350, 297, 25149
1641834178826366828, 36, 56, 350, 297, 25149
1641834178829096454, 36, 56, 350, 297, 25149
1641834178831822231, 36, 56, 350, 297, 25149
1641834178834495368, 36, 56, 350, 297, 25149
1641834178837162053, 36, 56, 350, 297, 25149
1641834178839909133, 36, 56, 350, 297, 25149
1641834178842632915, 36, 56, 350, 297, 25149
1641834178845305874, 36, 56, 350, 297, 25149
1641834178848013072, 36, 56, 350, 297, 25149
1641834178850754239, 36, 56, 350, 297, 25149
1641834178853467688, 36, 56, 350, 297, 25149
1641834178856137016, 36, 56, 350, 297, 25149
1641834178858882216, 36, 56, 350, 297, 25149
1641834178861594231, 36, 56, 350, 297, 25149
1641834178864272729, 36, 56, 350, 297, 25149
1641834178867015709, 36, 56, 350, 297, 25149
1641834178869658884, 36, 56, 350, 297, 25149
1641834178872332262, 36, 56, 350, 297, 25149
1641834178875090138, 36, 56, 350, 297, 25149
1641834178877830648, 36, 56, 350, 297, 25149
1641834178880453519, 36, 56, 350, 297, 25149
1641834178883149594, 36, 56, 350, 297, 25149
1641834178885796035, 36, 56, 350, 297, 25149
1641834178888510717, 36, 56, 350, 297, 25149
1641834178891213326, 36, 56, 350, 297, 25149
1641834178893919644, 36, 56, 350, 297, 25149
1641834178896658451, 36, 56, 350, 297, 25149
1641834178899327885, 36, 56, 350, 297, 25149
1641834178902047455, 36, 56, 350, 297, 25149
1641834178904795011, 36, 56, 350, 297, 25149
1641834178907512370, 36, 56, 350, 297, 25149
1641834178910218472, 36, 56, 350, 297, 25149
1641834178912961736, 36, 56, 350, 297, 25149
1641834178915681615, 36, 56, 350, 297, 25149
1641834178918360016, 36, 56, 350, 297, 25149
1641834178921019191, 36, 59, 350, 297, 25149
1641834178923637225, 36, 59, 350, 297, 25149
1641834178926345674, 36, 59, 350, 297, 25149
1641834178929069699, 36, 59, 350, 297, 25149
1641834178931811029, 36, 59, 350, 297, 25149
1641834178934533858, 36, 59, 350, 297, 25149
1641834178937195306, 36, 59, 350, 297, 25149
1641834178939893498, 36, 59, 350, 297, 25149
1641834178942597637, 36, 59, 350, 297, 25149
1641834178945310403, 36, 59, 350, 297, 25149
1641834178948057116, 36, 59, 350, 297, 25149
1641834178950812546, 36, 59, 350, 297, 25149
1641834178953533341, 36, 59, 350, 297, 25149
1641834178956205524, 36, 59, 350, 297, 25149
1641834178958926282, 36, 59, 350, 297, 25149
1641834178961621982, 36, 59, 350, 297, 25149
1641834178964308957, 36, 59, 350, 297, 25149
1641834178966998412, 36, 59, 350, 297, 25149
1641834178969735951, 36, 59, 350, 297, 25149
1641834178972451226, 36, 59, 350, 297, 25149
1641834178975122675, 36, 59, 350, 297, 25149
1641834178977847315, 36, 59, 350, 297, 25149
1641834178980544380, 36, 59, 350, 297, 25149
1641834178983198105, 36, 59, 350, 297, 25149
1641834178985932351, 36, 59, 350, 297, 25149
1641834178988623875, 36, 59, 350, 297, 25149
1641834178991304785, 36, 59, 350, 297, 25149
1641834178993979442, 36, 59, 350, 297, 25149
1641834178996717908, 36, 59, 350, 297, 25149
1641834178999435931, 36, 59, 350, 297, 25149
1641834179002120116, 36, 59, 350, 297, 25149
1641834179004873896, 36, 59, 350, 297, 25149
1641834179007564125, 36, 59, 350, 297, 25149
1641834179010252233, 36, 59, 350, 297, 25149
1641834179012914388, 36, 59, 350, 297, 25149
1641834179015537331, 36, 59, 350, 297, 25149
1641834179018190856, 36, 59, 350, 297, 25149
1641834179020947652, 36, 59, 350, 297, 25149
1641834179023667359, 36, 59, 350, 297, 25149
1641834179026324630, 36, 59, 350, 297, 25149
1641834179029062173, 36, 62, 350, 297, 25149
1641834179031805312, 36, 62, 350, 297, 25149
1641834179034518518, 36, 62, 350, 297, 25149
1641834179037200817, 36, 62, 350, 297, 25149
1641834179039928106, 36, 62, 350, 297, 25149
1641834179042664175, 36, 62, 350, 297, 25149
1641834179045378787, 36, 62, 350, 297, 25149
1641834179048065203, 36, 62, 350, 297, 25149
1641834179050792999, 36, 62, 350, 297, 25149
1641834179053467417, 36, 62, 350, 297, 25149
1641834179056156246, 36, 62, 350, 297, 25149
1641834179058882994, 36, 62, 350, 297, 25149
1641834179061612688, 36, 62, 350, 297, 25149
1641834179064270518, 36, 62, 350, 297, 25149
1641834179067005551, 36, 62, 350, 297, 25149
1641834179069718174, 36, 62, 350, 297, 25149
1641834179072423846, 36, 62, 350, 297, 25149
1641834179075119472, 36, 62, 350, 297, 25149
1641834179077811933, 36, 62, 350, 297, 25149
1641834179080525829, 36, 62, 350, 297, 25149
1641834179083226128, 36, 62, 350, 297, 25149
1641834179085912804, 36, 62, 350, 297, 25149
1641834179088557268, 36, 62, 350, 297, 25149
1641834179091272317, 36, 62, 350, 297, 25149
1641834179094007729, 36, 62, 350, 297, 25149
1641834179096749052, 36, 62, 350, 297, 25149
1641834179099468377, 36, 62, 350, 297, 25149
1641834179102135712, 36, 62, 350, 297, 25149
1641834179104842165, 36, 62, 350, 297, 25149
1641834179107510270, 36, 62, 350, 297, 25149
1641834179110180565, 36, 62, 350, 297, 25149
1641834179112903877, 36, 62, 350, 297, 25149
1641834179115630984, 36, 62, 350, 297, 25149
1641834179118294102, 36, 62, 350, 297, 25149
1641834179121039848, 36, 62, 350, 297, 25149
1641834179123777040, 36, 62, 350, 297, 25149
1641834179126453552, 36, 62, 350, 297, 25149
1641834179129090122, 36, 62, 350, 297, 25149
1641834179131829082, 36, 62, 350, 297, 25149
1641834179134537778, 36, 62, 350, 297, 25149
1641834179137210793, 36, 65, 350, 297, 25149
1641834179139919855, 36, 65, 350, 297, 25149
1641834179142658354, 36, 65, 350, 297, 25149
1641834179145333806, 36, 65, 350, 297, 25149
1641834179148045035, 36, 65, 350, 297, 25149
1641834179150775851, 36, 65, 350, 297, 25149
1641834179153493397, 36, 65, 350, 297, 25149
1641834179156203852, 36, 65, 350, 297, 25149
1641834179158909285, 36, 65, 350, 297, 25149
1641834179161591770, 36, 65, 350, 297, 25149
1641834179164259365, 36, 65, 350, 297, 25149
1641834179166989731, 36, 65, 350, 297, 25149
1641834179169679836, 36, 65, 350, 297, 25149
1641834179172338897, 36, 65, 350, 297, 25149
1641834179175034959, 36, 65, 350, 297, 25149
1641834179177756611, 36, 65, 350, 297, 25149
1641834179180457247, 36, 65, 350, 297, 25149
1641834179183124542, 36, 65, 350, 297, 25149
1641834179185846618, 36, 65, 350, 297, 25149
1641834179188487059, 36, 65, 350, 297, 25149
1641834179191164367, 36, 65, 350, 297, 25149
1641834179193920634, 36, 65, 350, 297, 25149
1641834179196643166, 36, 65, 350, 297, 25149
1641834179199343164, 36, 65, 350, 297, 25149
1641834179202046513, 36, 65, 350, 297, 25149
1641834179204790207, 36, 65, 350, 297, 25149
1641834179207478092, 36, 65, 350, 297, 25149
1641834179210134870, 36, 65, 350, 297, 25149
1641834179212849373, 36, 65, 350, 297, 25149
1641834179215539380, 36, 65, 350, 297, 25149
1641834179218181392, 36, 65, 350, 297, 25149
1641834179220905151, 36, 65, 350, 297, 25149
1641834179223615696, 36, 65, 350, 297, 25149
1641834179226274947, 36, 65, 350, 297, 25149
1641834179228940302, 36, 65, 350, 297, 25149
1641834179231662298, 36, 65, 350, 297, 25149
1641834179234323483, 36, 65, 350, 297, 25149
1641834179237069439, 36, 65, 350, 297, 25149
1641834179239827549, 36, 65, 350, 297, 25149
1641834179242543105, 36, 65, 350, 297, 25149
1641834179245255174, 36, 99, 350, 297, 25149
1641834179247963106, 36, 99, 350, 297, 25149
1641834179250701300, 36, 99, 350, 297, 25149
1641834179253414355, 36, 99, 350, 297, 25149
1641834179256105911, 36, 99, 350, 297, 25149
1641834179258821114, 36, 99, 350, 297, 25149
1641834179261420650, 36, 99, 350, 297, 25149
1641834179264102128, 36, 99, 350, 297, 25149
1641834179266813930, 36, 99, 350, 297, 25149
1641834179269534546, 36, 99, 350, 297, 25149
1641834179272208934, 36, 99, 350, 297, 25149
1641834179274955154, 36, 99, 350, 297, 25149
1641834179277646993, 36, 99, 350, 297, 25149
1641834179280329758, 36, 99, 350, 297, 25149
1641834179283015409, 36, 99, 350, 297, 25149
1641834179285758579, 36, 99, 350, 297, 25149
1641834179288456821, 36, 99, 350, 297, 25149
1641834179291149813, 36, 99, 350, 297, 25149
1641834179293858725, 36, 99, 350, 297, 25149
1641834179296546967, 36, 99, 350, 297, 25149
1641834179299207245, 36, 99, 350, 297, 25149
1641834179301954581, 36, 99, 350, 297, 25149
1641834179304694008, 36, 99, 350, 297, 25149
1641834179307347125, 36, 99, 350, 297, 25149
1641834179310011287, 36, 99, 350, 297, 25149
1641834179312757020, 36, 99, 350, 297, 25149
1641834179315457108, 36, 99, 350, 297, 25149
1641834179318143144, 36, 99, 350, 297, 25149
1641834179320870940, 36, 99, 350, 297, 25149
1641834179323520391, 36, 99, 350, 297, 25149
1641834179326222199, 36, 99, 350, 297, 25149
1641834179328942169, 36, 99, 350, 297, 25149
1641834179331683205, 36, 99, 350, 297, 25149
1641834179334404555, 36, 99, 350, 297, 25149
1641834179337093430, 36, 99, 350, 297, 25149
1641834179339835542, 36, 99, 350, 297, 25149
1641834179342542695, 36, 99, 350, 297, 25149
1641834179345191172, 36, 99, 350, 297, 25149
1641834179347877024, 36, 99, 350, 297, 25149
1641834179350585573, 36, 99, 350, 297, 25149
1641834179353229807, 36, 104, 350, 297, 25149
1641834179355929349, 36, 104, 350, 297, 25149
1641834179358638608, 36, 104, 350, 297, 25149
1641834179361286867, 36, 104, 350, 297, 25149
1641834179363993929, 36, 104, 350, 297, 25149
1641834179366701567, 36, 104, 350, 297, 25149
1641834179369343615, 36, 104, 350, 297, 25149
1641834179372027873, 36, 104, 350, 297, 25149
1641834179374744573, 36, 104, 350, 297, 25149
1641834179377393751, 36, 104, 350, 297, 25149
1641834179380054239, 36, 104, 350, 297, 25149
1641834179382744684, 36, 104, 350, 297, 25149
1641834179385390805, 36, 104, 350, 297, 25149
1641834179388048866, 36, 104, 350, 297, 25149
1641834179390761352, 36, 104, 350, 297, 25149
1641834179393407828, 36, 104, 350, 297, 25149
1641834179396069153, 36, 104, 350, 297, 25149
1641834179398783859, 36, 104, 350, 297, 25149
1641834179401473702, 36, 104, 350, 297, 25149
1641834179404164703, 36, 104, 350, 297, 25149
1641834179406884209, 36, 104, 350, 297, 25149
1641834179409592901, 36, 104, 350, 297, 25149
1641834179412239569, 36, 104, 350, 297, 25149
1641834179414958594, 36, 104, 350, 297, 25149
1641834179417669500, 36, 104, 350, 297, 25149
1641834179420318335, 36, 104, 350, 297, 25149
1641834179422996606, 36, 104, 350, 297, 25149
1641834179425706335, 36, 104, 350, 297, 25149
1641834179428395997, 36, 104, 350, 297, 25149
1641834179431067696, 36, 104, 350, 297, 25149
1641834179433786458, 36, 104, 350, 297, 25149
1641834179436477333, 36, 104, 350, 297, 25149
1641834179439133771, 36, 104, 350, 297, 25149
1641834179441841613, 36, 104, 350, 297, 25149
1641834179444537679, 36, 104, 350, 297, 25149
1641834179447226401, 36, 104, 350, 297, 25149
1641834179449943836, 36, 104, 350, 297, 25149
1641834179452651429, 36, 104, 350, 297, 25149
1641834179455301809, 36, 104, 350, 297, 25149
1641834179457992685, 36, 104, 350, 297, 25149
1641834179460704914, 36, 104, 350, 297, 25149
1641834179463337924, 36, 108, 350, 297, 25149
1641834179466008053, 36, 108, 350, 297, 25149
1641834179468719958, 36, 108, 350, 297, 25149
1641834179471366786, 36, 108, 350, 297, 25149
1641834179474037624, 36, 108, 350, 297, 25149
1641834179476749747, 36, 108, 350, 297, 25149
1641834179479363001, 36, 108, 350, 297, 25149
1641834179482007605, 36, 108, 350, 297, 25149
1641834179484698153, 36, 108, 350, 297, 25149
1641834179487320153, 36, 108, 350, 297, 25149
1641834179490031226, 36, 108, 350, 297, 25149
1641834179492709920, 36, 108, 350, 297, 25149
1641834179495322011, 36, 108, 350, 297, 25149
1641834179497999452, 36, 108, 350, 297, 25149
1641834179500702881, 36, 108, 350, 297, 25149
1641834179503393350, 36, 108, 350, 297, 25149
1641834179506057875, 36, 108, 350, 297, 25149
1641834179508768558, 36, 108, 350, 297, 25149
1641834179511460406, 36, 108, 350, 297, 25149
1641834179514143107, 36, 108, 350, 297, 25149
1641834179516839083, 36, 108, 350, 297, 25149
1641834179519537185, 36, 108, 350, 297, 25149
1641834179522274541, 36, 108, 350, 297, 25149
1641834179525011984, 36, 108, 350, 297, 25149
1641834179527741254, 36, 108, 350, 297, 25149
1641834179530351763, 36, 108, 350, 297, 25149
1641834179533055182, 36, 108, 350, 297, 25149
1641834179535783459, 36, 108, 350, 297, 25149
1641834179538510764, 36, 108, 350, 297, 25149
1641834179541243797, 36, 108, 350, 297, 25149
1641834179543974513, 36, 108, 350, 297, 25149
1641834179546714199, 36, 108, 350, 297, 25149
1641834179549357944, 36, 108, 350, 297, 25149
1641834179552090807, 36, 108, 350, 297, 25149
1641834179554795989, 36, 108, 350, 297, 25149
1641834179557454123, 36, 108, 350, 297, 25149
1641834179560126432, 36, 108, 350, 297, 25149
1641834179562875285, 36, 108, 350, 297, 25149
1641834179565604214, 36, 108, 350, 297, 25149
1641834179568321497, 36, 108, 350, 297, 25149
1641834179571021039, 36, 108, 350, 297, 25149
1641834179573684623, 36, 108, 350, 297, 25149
1641834179576343285, 36, 108, 350, 297, 25149
1641834179579036860, 36, 108, 350, 297, 25149
1641834179581793040, 36, 108, 350, 297, 25149
1641834179584513562, 36, 108, 350, 297, 25149
1641834179587218871, 36, 108, 350, 297, 25149
1641834179589917570, 36, 108, 350, 297, 25149
1641834179592642616, 36, 108, 350, 297, 25149
1641834179595363015, 36, 108, 350, 297, 25149
1641834179598068620, 36, 108, 350, 297, 25149
1641834179600764916, 36, 108, 350, 297, 25149
1641834179603474722, 36, 108, 350, 297, 25149
1641834179606158050, 36, 108, 350, 297, 25149
1641834179608878256, 36, 108, 350, 297, 25149
1641834179611587661, 36, 108, 350, 297, 25149
1641834179614219828, 36, 108, 350, 297, 25149
1641834179616939828, 36, 108, 350, 297, 25149
1641834179619651807, 36, 108, 350, 297, 25149
1641834179622324592, 36, 108, 350, 297, 25149
1641834179625035497, 36, 108, 350, 297, 25149
1641834179627781177, 36, 108, 350, 297, 25149
1641834179630436355, 36, 108, 350, 297, 25149
1641834179633152644, 36, 108, 350, 297, 25149
1641834179635885731, 36, 108, 350, 297, 25149
1641834179638550962, 36, 108, 350, 297, 25149
1641834179641223787, 36, 108, 350, 297, 25149
1641834179643960412, 36, 108, 350, 297, 25149
1641834179646701896, 36, 108, 350, 297, 25149
1641834179649336987, 36, 108, 350, 297, 25149
1641834179652081766, 36, 108, 350, 297, 25149
1641834179654779912, 36, 108, 350, 297, 25149
1641834179657454323, 36, 108, 350, 297, 25149
1641834179660131504, 36, 108, 350, 297, 25149
1641834179662804951, 36, 108, 350, 297, 25149
1641834179665527642, 36, 108, 350, 297, 25149
1641834179668207694, 36, 108, 350, 297, 25149
1641834179670921780, 36, 108, 350, 297, 25149
1641834179673649379, 36, 108, 350, 297, 25149
1641834179676320084, 36, 108, 350, 297, 25149
1641834179679061333, 36, 108, 350, 297, 25149
1641834179681777026, 36, 108, 350, 297, 25149
1641834179684454914, 36, 108, 350, 297, 25149
1641834179687093498, 36, 108, 350, 297, 25149
1641834179689768796, 36, 108, 350, 297, 25149
1641834179692474462, 36, 108, 350, 297, 25149
1641834179695115320, 36, 108, 350, 297, 25149
1641834179697826956, 36, 108, 350, 297, 25149
1641834179700454555, 36, 108, 350, 297, 25149
1641834179703160918, 36, 108, 350, 297, 25149
1641834179705872197, 36, 108, 350, 297, 25149
1641834179708516381, 36, 108, 350, 297, 25149
1641834179711225454, 36, 108, 350, 297, 25149
1641834179713950973, 36, 108, 350, 297, 25149
1641834179716660025, 36, 108, 350, 297, 25149
1641834179719381281, 36, 108, 350, 297, 25149
1641834179722083996, 36, 108, 350, 297, 25149
1641834179724785535, 36, 108, 350, 297, 25149
1641834179727496327, 36, 108, 350, 297, 25149
1641834179730132979, 36, 108, 350, 297, 25149
1641834179732871351, 36, 108, 350, 297, 25149
1641834179735574136, 36, 108, 350, 297, 25149
1641834179738195868, 36, 108, 350, 297, 25149
1641834179740909003, 36, 108, 350, 297, 25149
1641834179743611571, 37, 108, 350, 297, 25149
1641834179746297046, 37, 108, 350, 297, 25149
1641834179749047873, 37, 108, 350, 297, 25149
1641834179751791239, 37, 108, 350, 297, 25149
1641834179754512543, 37, 108, 350, 297, 25149
1641834179757230628, 37, 108, 350, 297, 25149
1641834179759969138, 37, 108, 350, 297, 25149
1641834179762712214, 37, 108, 350, 297, 25149
1641834179765399706, 37, 108, 350, 297, 25149
1641834179768085147, 37, 108, 350, 297, 25149
1641834179770824377, 37, 108, 350, 297, 25149
1641834179773507909, 37, 108, 350, 297, 25149
1641834179776135943, 37, 108, 350, 297, 25149
1641834179778882809, 37, 108, 350, 297, 25149
1641834179781623652, 37, 108, 350, 297, 25149
1641834179784343575, 37, 108, 350, 297, 25149
1641834179786999646, 37, 108, 350, 297, 25149
1641834179789526911, 37, 108, 350, 297, 25149
1641834179792123274, 37, 108, 350, 297, 25149
1641834179794847257, 37, 108, 350, 297, 25149
1641834179797461841, 37, 108, 350, 297, 25149
1641834179800152959, 37, 108, 350, 297, 25149
1641834179802891012, 37, 108, 350, 297, 25149
1641834179805616668, 36, 108, 350, 297, 25149
1641834179808230538, 36, 108, 350, 297, 25149
1641834179810929121, 36, 108, 350, 297, 25149
1641834179813594695, 36, 108, 350, 297, 25149
1641834179816278847, 36, 108, 350, 297, 25149
1641834179818959791, 36, 108, 350, 297, 25149
1641834179821638190, 36, 108, 350, 297, 25149
1641834179824312688, 36, 108, 350, 297, 25149
1641834179827006101, 36, 108, 350, 297, 25149
1641834179829696623, 36, 108, 350, 297, 25149
1641834179832403478, 36, 108, 350, 297, 25149
1641834179835088480, 36, 108, 350, 297, 25149
1641834179837807493, 36, 108, 350, 297, 25149
1641834179840530998, 36, 108, 350, 297, 25149
1641834179843243667, 36, 108, 350, 297, 25149
1641834179845910171, 36, 108, 350, 297, 25149
1641834179848566937, 36, 108, 350, 297, 25149
1641834179851242318, 36, 108, 350, 297, 25149
1641834179853974797, 36, 108, 350, 297, 25149
1641834179856643579, 36, 108, 350, 297, 25149
1641834179859372332, 36, 108, 350, 297, 25149
1641834179862076124, 36, 108, 350, 297, 25149
1641834179864832164, 36, 108, 350, 297, 25149
1641834179867467931, 36, 108, 350, 297, 25149
1641834179870135959, 36, 108, 350, 297, 25149
1641834179872875209, 36, 108, 350, 297, 25149
1641834179875616822, 36, 108, 350, 297, 25149
1641834179878316127, 36, 108, 350, 297, 25149
1641834179881010463, 36, 108, 350, 297, 25149
1641834179883758066, 36, 108, 350, 297, 25149
1641834179886482322, 36, 108, 350, 297, 25149
1641834179889178896, 36, 108, 350, 297, 25149
1641834179891916230, 36, 108, 350, 297, 25149
1641834179894655769, 36, 108, 350, 297, 25149
1641834179897376272, 36, 108, 350, 297, 25149
1641834179900078804, 36, 108, 350, 297, 25149
1641834179902815736, 36, 108, 350, 297, 25149
1641834179905493735, 36, 108, 350, 297, 25149
1641834179908196707, 36, 108, 350, 297, 25149
1641834179910906746, 36, 108, 350, 297, 25149
1641834179913576388, 36, 108, 350, 297, 25149
1641834179916242616, 36, 108, 350, 297, 25149
1641834179918996662, 36, 108, 350, 297, 25149
1641834179921740202, 36, 108, 350, 297, 25149
1641834179924451931, 37, 108, 350, 297, 25149
1641834179927100412, 37, 108, 350, 297, 25149
1641834179929837285, 37, 108, 350, 297, 25149
1641834179932530533, 37, 108, 350, 297, 25149
1641834179935213235, 37, 108, 350, 297, 25149
1641834179937924785, 37, 108, 350, 297, 25149
1641834179940668751, 37, 108, 350, 297, 25149
1641834179943391079, 37, 108, 350, 297, 25149
1641834179946081952, 37, 108, 350, 297, 25149
1641834179948813482, 37, 108, 350, 297, 25149
1641834179951538607, 37, 108, 350, 297, 25149
1641834179954216385, 37, 108, 350, 297, 25149
1641834179956964505, 37, 108, 350, 297, 25149
1641834179959708728, 37, 108, 350, 297, 25149
1641834179962356513, 37, 108, 350, 297, 25149
1641834179965091715, 37, 108, 350, 297, 25149
1641834179967800724, 37, 108, 350, 297, 25149
1641834179970522030, 37, 108, 350, 297, 25149
1641834179973240466, 37, 108, 350, 297, 25149
1641834179975984955, 37, 108, 350, 297, 25149
1641834179978702582, 37, 108, 350, 297, 25149
1641834179981391363, 37, 108, 350, 297, 25149
1641834179984086825, 37, 108, 350, 297, 25149
1641834179986827349, 37, 108, 350, 297, 25149
1641834179989507027, 37, 108, 350, 297, 25149
1641834179992220372, 37, 108, 350, 297, 25149
1641834179994955098, 37, 108, 350, 297, 25149
1641834179997684568, 37, 108, 350, 297, 25149
1641834180000324938, 37, 108, 350, 297, 25149
1641834180003021557, 37, 108, 350, 297, 25149
1641834180005737327, 37, 108, 350, 297, 25149
1641834180008453925, 37, 108, 350, 297, 25149
1641834180011144374, 37, 108, 350, 297, 25149
1641834180013869596, 36, 108, 350, 297, 25149
1641834180016585513, 36, 108, 350, 297, 25149
1641834180019278244, 36, 108, 350, 297, 25149
1641834180022032075, 36, 108, 350, 297, 25149
1641834180024774551, 36, 108, 350, 297, 25149
1641834180027434865, 36, 108, 350, 297, 25149
1641834180030141300, 36, 108, 350, 297, 25149
1641834180032857527, 36, 108, 350, 297, 25149
1641834180035522908, 36, 108, 350, 297, 25149
1641834180038246850, 36, 108, 350, 297, 25149
1641834180040959063, 36, 108, 350, 297, 25149
1641834180043684936, 36, 108, 350, 297, 25149
1641834180046405635, 36, 108, 350, 297, 25149
1641834180049102867, 36, 108, 350, 297, 25149
1641834180051806825, 36, 108, 350, 297, 25149
1641834180054529862, 36, 108, 350, 297, 25149
1641834180057249607, 36, 108, 350, 297, 25149
1641834180059995587, 36, 108, 350, 297, 25149
1641834180062718216, 36, 108, 350, 297, 25149
1641834180065346757, 36, 108, 350, 297, 25149
1641834180068052379, 36, 108, 350, 297, 25149
1641834180070800606, 36, 108, 350, 297, 25149
1641834180073524721, 36, 108, 350, 297, 25149
1641834180076199963, 36, 108, 350, 297, 25149
1641834180078952163, 36, 108, 350, 297, 25149
1641834180081699403, 36, 108, 350, 297, 25149
1641834180084382557, 36, 108, 350, 297, 25149
1641834180087087863, 36, 108, 350, 297, 25149
1641834180089834006, 36, 108, 350, 297, 25149
1641834180092556349, 36, 108, 350, 297, 25149
1641834180095283208, 36, 108, 350, 297, 25149
1641834180097993127, 36, 108, 350, 297, 25149
1641834180100725863, 36, 108, 350, 297, 25149
1641834180103363384, 37, 108, 350, 297, 25149
1641834180106063780, 37, 108, 350, 297, 25149
1641834180108810543, 37, 108, 350, 297, 25149
1641834180111500084, 37, 108, 350, 297, 25149
1641834180114150759, 37, 108, 350, 297, 25149
