timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642097051153339440, 37, 111, 350,1695,9501,1695
1642097051157017148, 38, 111, 350,1695,9501,1695
1642097051159403183, 38, 111, 350,1695,9501,1695
1642097051161781282, 38, 111, 350,1695,9501,1695
1642097051164309180, 38, 111, 350,1695,9501,1695
1642097051167096321, 38, 112, 350,1695,9501,1695
1642097051171101026, 38, 112, 350,1695,9501,1695
1642097051175569625, 38, 112, 350,1695,9501,1695
1642097051178987744, 38, 112, 350,1695,9501,1695
1642097051181370312, 38, 112, 350,1695,9501,1695
1642097051183759168, 38, 112, 350,1695,9501,1695
1642097051186143421, 38, 112, 350,1695,9501,1695
1642097051188538963, 38, 112, 350,1695,9501,1695
1642097051192340039, 38, 112, 350,1695,9501,1695
1642097051196559893, 38, 112, 350,1695,9501,1695
1642097051200127139, 38, 112, 350,1695,9501,1695
1642097051202603715, 38, 112, 350,1695,9501,1695
1642097051204993491, 38, 112, 350,1695,9501,1695
1642097051207396848, 38, 112, 350,1695,9501,1695
1642097051209791441, 38, 112, 350,1695,9501,1695
1642097051213632439, 38, 112, 350,1695,9501,1695
1642097051219021626, 37, 112, 350,1695,9501,1695
1642097051221485249, 37, 112, 350,1695,9501,1695
1642097051223960844, 37, 112, 350,1695,9501,1695
1642097051226360022, 37, 112, 350,1695,9501,1695
1642097051228938198, 37, 112, 350,1695,9501,1695
1642097051231320148, 37, 112, 350,1695,9501,1695
1642097051235285295, 37, 112, 350,1695,9501,1695
1642097051239783884, 37, 112, 350,1695,9501,1695
1642097051243441366, 37, 112, 350,1695,9501,1695
1642097051245821856, 37, 112, 350,1695,9501,1695
1642097051248203368, 37, 112, 350,1695,9501,1695
1642097051250594173, 37, 112, 350,1695,9501,1695
1642097051252974027, 37, 112, 350,1695,9501,1695
1642097051256953840, 37, 112, 350,1695,9501,1695
1642097051261283533, 37, 112, 350,1695,9501,1695
1642097051264663664, 37, 112, 350,1695,9501,1695
1642097051267031990, 37, 112, 350,1695,9501,1695
1642097051269424797, 37, 112, 350,1695,9501,1695
1642097051272112348, 37, 112, 350,1695,9501,1695
1642097051275189262, 37, 112, 350,1695,9501,1695
1642097051279656310, 37, 112, 350,1695,9501,1695
1642097051284833068, 37, 112, 350,1695,9501,1695
1642097051287380618, 37, 112, 350,1695,9501,1695
1642097051289771969, 37, 112, 350,1695,9501,1695
1642097051292163191, 37, 112, 350,1695,9501,1695
1642097051294584660, 37, 112, 350,1695,9501,1695
1642097051297080346, 37, 112, 350,1695,9501,1695
1642097051301464874, 37, 112, 350,1695,9501,1695
1642097051305973435, 38, 112, 350,1695,9501,1695
1642097051308695483, 38, 112, 350,1695,9501,1695
1642097051311051015, 38, 112, 350,1695,9501,1695
1642097051313419573, 38, 112, 350,1695,9501,1695
1642097051315779115, 38, 112, 350,1695,9501,1695
1642097051318156534, 38, 112, 350,1695,9501,1695
1642097051322203599, 38, 112, 350,1695,9501,1695
1642097051326983584, 38, 112, 350,1695,9501,1695
1642097051329480002, 38, 112, 350,1695,9501,1695
1642097051331940125, 38, 112, 350,1695,9501,1695
1642097051334333048, 38, 112, 350,1695,9501,1695
1642097051336929976, 38, 112, 350,1695,9501,1695
1642097051339310201, 38, 112, 350,1695,9501,1695
1642097051343568954, 38, 112, 350,1695,9501,1695
1642097051347815941, 38, 112, 350,1695,9501,1695
1642097051351211199, 38, 112, 350,1695,9501,1695
1642097051353604305, 38, 112, 350,1695,9501,1695
1642097051355974980, 38, 112, 350,1695,9501,1695
1642097051358528308, 38, 112, 350,1695,9501,1695
1642097051360899905, 38, 112, 350,1695,9501,1695
1642097051365148721, 38, 112, 350,1695,9501,1695
1642097051369374297, 38, 112, 350,1695,9501,1695
1642097051372600978, 38, 112, 350,1695,9501,1695
1642097051374995291, 38, 112, 350,1695,9501,1695
1642097051377385486, 38, 112, 350,1695,9501,1695
1642097051379866265, 38, 112, 350,1695,9501,1695
1642097051382643205, 38, 113, 350,1695,9501,1695
1642097051386938283, 38, 113, 350,1695,9501,1695
1642097051391406683, 38, 113, 350,1695,9501,1695
1642097051394159950, 38, 113, 350,1695,9501,1695
1642097051396539763, 38, 113, 350,1695,9501,1695
1642097051398929932, 38, 113, 350,1695,9501,1695
1642097051401320633, 38, 113, 350,1695,9501,1695
1642097051403706943, 38, 113, 350,1695,9501,1695
1642097051407773967, 38, 113, 350,1695,9501,1695
1642097051412093037, 38, 113, 350,1695,9501,1695
1642097051415079373, 38, 113, 350,1695,9501,1695
1642097051417465063, 38, 113, 350,1695,9501,1695
1642097051419848824, 38, 113, 350,1695,9501,1695
1642097051422239229, 38, 113, 350,1695,9501,1695
1642097051424634477, 37, 113, 350,1695,9501,1695
1642097051428247688, 37, 113, 350,1695,9501,1695
1642097051433801833, 37, 113, 350,1695,9501,1695
1642097051436219103, 37, 113, 350,1695,9501,1695
1642097051438716894, 37, 113, 350,1695,9501,1695
1642097051441106966, 37, 113, 350,1695,9501,1695
1642097051443722373, 37, 113, 350,1695,9501,1695
1642097051446107771, 37, 113, 350,1695,9501,1695
1642097051450067522, 37, 113, 350,1695,9501,1695
1642097051454311023, 37, 113, 350,1695,9501,1695
1642097051457839672, 37, 113, 350,1695,9501,1695
1642097051460229885, 37, 113, 350,1695,9501,1695
1642097051462647077, 37, 113, 350,1695,9501,1695
1642097051465040332, 37, 113, 350,1695,9501,1695
1642097051467428088, 37, 113, 350,1695,9501,1695
1642097051470937527, 37, 113, 350,1695,9501,1695
1642097051475163603, 37, 113, 350,1695,9501,1695
1642097051478750699, 37, 113, 350,1695,9501,1695
1642097051481129334, 37, 113, 350,1695,9501,1695
1642097051483517752, 37, 113, 350,1695,9501,1695
1642097051486078054, 38, 113, 350,1695,9501,1695
1642097051488895529, 38, 113, 350,1695,9501,1695
1642097051492738262, 38, 114, 350,1695,9501,1695
1642097051497789713, 38, 114, 350,1695,9501,1695
1642097051501728371, 38, 114, 350,1695,9501,1695
1642097051504129450, 38, 114, 350,1695,9501,1695
1642097051506524417, 38, 114, 350,1695,9501,1695
1642097051509380686, 38, 114, 350,1695,9501,1695
1642097051512211147, 38, 114, 350,1695,9501,1695
1642097051516496750, 38, 114, 350,1695,9501,1695
1642097051520786982, 38, 114, 350,1695,9501,1695
1642097051523240375, 38, 114, 350,1695,9501,1695
1642097051525622339, 38, 114, 350,1695,9501,1695
1642097051528001652, 38, 114, 350,1695,9501,1695
1642097051530398584, 38, 114, 350,1695,9501,1695
1642097051532719050, 38, 114, 350,1695,9501,1695
1642097051536919110, 38, 114, 350,1695,9501,1695
1642097051541629157, 38, 114, 350,1695,9501,1695
1642097051544138448, 38, 114, 350,1695,9501,1695
1642097051546649896, 38, 114, 350,1695,9501,1695
1642097051549025590, 38, 114, 350,1695,9501,1695
1642097051551417740, 38, 114, 350,1695,9501,1695
1642097051553815796, 38, 114, 350,1695,9501,1695
1642097051558144490, 38, 114, 350,1695,9501,1695
1642097051562579637, 38, 114, 350,1695,9501,1695
1642097051565466634, 38, 114, 350,1695,9501,1695
1642097051567850706, 38, 114, 350,1695,9501,1695
1642097051570423459, 38, 114, 350,1695,9501,1695
1642097051572828243, 38, 114, 350,1695,9501,1695
1642097051575201445, 38, 114, 350,1695,9501,1695
1642097051579617376, 38, 114, 350,1695,9501,1695
1642097051583767253, 38, 114, 350,1695,9501,1695
1642097051586642854, 38, 114, 350,1695,9501,1695
1642097051589000276, 38, 114, 350,1695,9501,1695
1642097051591386659, 38, 114, 350,1695,9501,1695
1642097051593948386, 38, 114, 350,1695,9501,1695
1642097051596730432, 38, 114, 350,1695,9501,1695
1642097051600984046, 38, 114, 350,1695,9501,1695
1642097051605564127, 37, 114, 350,1695,9501,1695
1642097051608269604, 37, 114, 350,1695,9501,1695
1642097051610641686, 37, 114, 350,1695,9501,1695
1642097051613036920, 37, 114, 350,1695,9501,1695
1642097051615425800, 37, 114, 350,1695,9501,1695
1642097051617818211, 37, 114, 350,1695,9501,1695
1642097051621924015, 37, 114, 350,1695,9501,1695
1642097051626177591, 37, 114, 350,1695,9501,1695
1642097051629201669, 37, 114, 350,1695,9501,1695
1642097051631595817, 37, 114, 350,1695,9501,1695
1642097051633983290, 37, 114, 350,1695,9501,1695
1642097051636384910, 37, 114, 350,1695,9501,1695
1642097051638766747, 37, 114, 350,1695,9501,1695
1642097051642259663, 37, 114, 350,1695,9501,1695
1642097051646507901, 37, 114, 350,1695,9501,1695
1642097051649696564, 37, 114, 350,1695,9501,1695
1642097051652201587, 37, 114, 350,1695,9501,1695
1642097051654604666, 37, 114, 350,1695,9501,1695
1642097051657192790, 37, 114, 350,1695,9501,1695
1642097051659585140, 37, 114, 350,1695,9501,1695
1642097051662518419, 37, 114, 350,1695,9501,1695
1642097051666803737, 38, 114, 350,1695,9501,1695
1642097051671226112, 38, 114, 350,1695,9501,1695
1642097051673693483, 38, 114, 350,1695,9501,1695
1642097051676081894, 38, 114, 350,1695,9501,1695
1642097051678461562, 38, 114, 350,1695,9501,1695
1642097051680860550, 38, 114, 350,1695,9501,1695
1642097051683747828, 38, 114, 350,1695,9501,1695
1642097051688044893, 38, 114, 350,1695,9501,1695
1642097051692111898, 38, 114, 350,1695,9501,1695
1642097051694514223, 38, 114, 350,1695,9501,1695
1642097051696885579, 38, 114, 350,1695,9501,1695
1642097051699282844, 38, 114, 350,1695,9501,1695
1642097051702035216, 38, 114, 350,1695,9501,1695
1642097051705372444, 38, 115, 350,1695,9501,1695
1642097051709709301, 38, 115, 350,1695,9501,1695
1642097051714782844, 38, 115, 350,1695,9501,1695
1642097051717720986, 38, 115, 350,1695,9501,1695
1642097051720113503, 38, 115, 350,1695,9501,1695
1642097051722505470, 38, 115, 350,1695,9501,1695
1642097051724895126, 38, 115, 350,1695,9501,1695
1642097051728572599, 38, 115, 350,1695,9501,1695
1642097051732795558, 38, 115, 350,1695,9501,1695
1642097051736165730, 38, 115, 350,1695,9501,1695
1642097051738568915, 38, 115, 350,1695,9501,1695
1642097051740962427, 38, 115, 350,1695,9501,1695
1642097051743355305, 38, 115, 350,1695,9501,1695
1642097051745754581, 38, 115, 350,1695,9501,1695
1642097051748806459, 38, 115, 350,1695,9501,1695
1642097051753062408, 38, 115, 350,1695,9501,1695
1642097051756966335, 38, 115, 350,1695,9501,1695
1642097051759469058, 38, 115, 350,1695,9501,1695
1642097051761847227, 38, 115, 350,1695,9501,1695
1642097051764236839, 38, 115, 350,1695,9501,1695
1642097051766647278, 38, 115, 350,1695,9501,1695
1642097051769177085, 38, 115, 350,1695,9501,1695
1642097051773554647, 38, 115, 350,1695,9501,1695
1642097051778154964, 38, 115, 350,1695,9501,1695
1642097051780567996, 38, 115, 350,1695,9501,1695
1642097051782972648, 38, 115, 350,1695,9501,1695
1642097051785364019, 38, 115, 350,1695,9501,1695
1642097051787775268, 38, 115, 350,1695,9501,1695
1642097051790158840, 38, 115, 350,1695,9501,1695
1642097051794549881, 38, 115, 350,1695,9501,1695
1642097051798805041, 38, 115, 350,1695,9501,1695
1642097051801540086, 38, 115, 350,1695,9501,1695
1642097051803926503, 38, 115, 350,1695,9501,1695
1642097051806336274, 38, 115, 350,1695,9501,1695
1642097051808974061, 38, 115, 350,1695,9501,1695
1642097051811817485, 38, 115, 350,1695,9501,1695
1642097051816145577, 38, 115, 350,1695,9501,1695
1642097051820635900, 38, 115, 350,1695,9501,1695
1642097051823078200, 38, 115, 350,1695,9501,1695
1642097051825479929, 38, 115, 350,1695,9501,1695
1642097051827871002, 38, 115, 350,1695,9501,1695
1642097051830249047, 38, 115, 350,1695,9501,1695
1642097051832667286, 38, 115, 350,1695,9501,1695
1642097051836926333, 38, 115, 350,1695,9501,1695
1642097051841207272, 38, 115, 350,1695,9501,1695
1642097051844059154, 38, 115, 350,1695,9501,1695
1642097051846452518, 38, 115, 350,1695,9501,1695
1642097051848819382, 38, 115, 350,1695,9501,1695
1642097051851220123, 38, 115, 350,1695,9501,1695
1642097051853605162, 38, 115, 350,1695,9501,1695
1642097051857162585, 38, 115, 350,1695,9501,1695
1642097051861394833, 38, 115, 350,1695,9501,1695
1642097051864619290, 38, 115, 350,1695,9501,1695
1642097051867104987, 38, 115, 350,1695,9501,1695
1642097051869496570, 38, 115, 350,1695,9501,1695
1642097051872070339, 38, 115, 350,1695,9501,1695
1642097051874463836, 38, 115, 350,1695,9501,1695
1642097051877360601, 38, 115, 350,1695,9501,1695
1642097051881635018, 38, 115, 350,1695,9501,1695
1642097051885975852, 38, 115, 350,1695,9501,1695
1642097051888381484, 38, 115, 350,1695,9501,1695
1642097051890803509, 38, 115, 350,1695,9501,1695
1642097051893195783, 38, 115, 350,1695,9501,1695
1642097051895571122, 38, 115, 350,1695,9501,1695
1642097051898053544, 38, 115, 350,1695,9501,1695
1642097051902277471, 38, 115, 350,1695,9501,1695
1642097051906683775, 38, 115, 350,1695,9501,1695
1642097051909135495, 38, 115, 350,1695,9501,1695
1642097051911593376, 38, 115, 350,1695,9501,1695
1642097051913973444, 38, 115, 350,1695,9501,1695
1642097051916673727, 38, 115, 350,1695,9501,1695
1642097051920681187, 38, 115, 350,1695,9501,1695
1642097051925561807, 38, 115, 350,1695,9501,1695
1642097051929867715, 38, 115, 350,1695,9501,1695
1642097051932326623, 38, 115, 350,1695,9501,1695
1642097051934705028, 38, 115, 350,1695,9501,1695
1642097051937074444, 38, 115, 350,1695,9501,1695
1642097051939454523, 38, 115, 350,1695,9501,1695
1642097051942878269, 38, 115, 350,1695,9501,1695
1642097051947056573, 38, 115, 350,1695,9501,1695
1642097051950952569, 38, 115, 350,1695,9501,1695
1642097051953346756, 38, 115, 350,1695,9501,1695
1642097051955740229, 38, 115, 350,1695,9501,1695
1642097051958126110, 38, 115, 350,1695,9501,1695
1642097051960505669, 38, 115, 350,1695,9501,1695
1642097051963502070, 38, 115, 350,1695,9501,1695
1642097051967726990, 38, 115, 350,1695,9501,1695
1642097051971619509, 38, 115, 350,1695,9501,1695
1642097051974105798, 38, 115, 350,1695,9501,1695
1642097051976495831, 38, 115, 350,1695,9501,1695
1642097051978865689, 38, 115, 350,1695,9501,1695
1642097051981263354, 38, 115, 350,1695,9501,1695
1642097051983715688, 38, 115, 350,1695,9501,1695
1642097051987776525, 38, 115, 350,1695,9501,1695
1642097051992132297, 38, 115, 350,1695,9501,1695
1642097051994576984, 38, 115, 350,1695,9501,1695
1642097051996957681, 38, 115, 350,1695,9501,1695
1642097051999356126, 38, 115, 350,1695,9501,1695
1642097052001765155, 38, 115, 350,1695,9501,1695
1642097052004151899, 38, 115, 350,1695,9501,1695
1642097052007897974, 38, 115, 350,1695,9501,1695
1642097052012093753, 38, 115, 350,1695,9501,1695
1642097052015430569, 38, 115, 350,1695,9501,1695
1642097052017833764, 38, 115, 350,1695,9501,1695
1642097052020218925, 38, 115, 350,1695,9501,1695
1642097052022723033, 38, 115, 350,1695,9501,1695
1642097052025303737, 38, 115, 350,1695,9501,1695
1642097052028922195, 38, 115, 350,1695,9501,1695
1642097052033520871, 38, 115, 350,1695,9501,1695
1642097052036978010, 38, 115, 350,1695,9501,1695
1642097052039365683, 38, 115, 350,1695,9501,1695
1642097052041762846, 38, 115, 350,1695,9501,1695
1642097052044139961, 38, 115, 350,1695,9501,1695
1642097052046519742, 38, 115, 350,1695,9501,1695
1642097052049563901, 38, 115, 350,1695,9501,1695
1642097052053756585, 38, 115, 350,1695,9501,1695
1642097052057869132, 38, 115, 350,1695,9501,1695
1642097052060253135, 38, 115, 350,1695,9501,1695
1642097052062661033, 38, 115, 350,1695,9501,1695
1642097052065062010, 38, 115, 350,1695,9501,1695
1642097052067469198, 38, 115, 350,1695,9501,1695
1642097052070333158, 38, 115, 350,1695,9501,1695
1642097052074683923, 38, 115, 350,1695,9501,1695
1642097052078578498, 38, 115, 350,1695,9501,1695
1642097052081065592, 38, 115, 350,1695,9501,1695
1642097052083557529, 38, 115, 350,1695,9501,1695
1642097052085948248, 38, 115, 350,1695,9501,1695
1642097052088320028, 38, 115, 350,1695,9501,1695
1642097052090718587, 38, 115, 350,1695,9501,1695
1642097052094969431, 38, 115, 350,1695,9501,1695
1642097052099272889, 38, 115, 350,1695,9501,1695
1642097052102007923, 38, 115, 350,1695,9501,1695
1642097052104380791, 38, 115, 350,1695,9501,1695
1642097052106770257, 38, 115, 350,1695,9501,1695
1642097052109142693, 38, 115, 350,1695,9501,1695
1642097052111515963, 38, 115, 350,1695,9501,1695
1642097052115255144, 38, 115, 350,1695,9501,1695
1642097052119503772, 38, 115, 350,1695,9501,1695
1642097052123010909, 38, 115, 350,1695,9501,1695
1642097052125420166, 38, 115, 350,1695,9501,1695
1642097052127815119, 38, 115, 350,1695,9501,1695
1642097052130465202, 38, 115, 350,1695,9501,1695
1642097052133579008, 38, 115, 350,1695,9501,1695
1642097052137717644, 38, 115, 350,1695,9501,1695
1642097052142835330, 38, 115, 350,1695,9501,1695
1642097052145551468, 38, 115, 350,1695,9501,1695
1642097052147938420, 38, 115, 350,1695,9501,1695
1642097052150339636, 38, 115, 350,1695,9501,1695
1642097052152726428, 38, 115, 350,1695,9501,1695
1642097052155096041, 38, 115, 350,1695,9501,1695
1642097052159269254, 38, 115, 350,1695,9501,1695
1642097052163596294, 38, 115, 350,1695,9501,1695
1642097052166052776, 38, 115, 350,1695,9501,1695
1642097052168453792, 38, 115, 350,1695,9501,1695
1642097052170843173, 38, 115, 350,1695,9501,1695
1642097052173236530, 38, 115, 350,1695,9501,1695
1642097052175723199, 38, 115, 350,1695,9501,1695
1642097052179634639, 38, 115, 350,1695,9501,1695
1642097052185047583, 38, 115, 350,1695,9501,1695
1642097052187476962, 38, 115, 350,1695,9501,1695
1642097052189932689, 38, 115, 350,1695,9501,1695
