type,number_of_arrays,array_size,time
0,384,8,0.054432
1,384,8,0.056448
0,384,8,0.05632
1,384,8,0.055744
0,392,8,0.057856
1,392,8,0.058464
0,392,8,0.05728
1,392,8,0.056224
0,392,8,0.0552
1,392,8,0.05776
0,400,8,0.056992
1,400,8,0.056576
0,400,8,0.05456
1,400,8,0.056608
0,400,8,0.055808
1,400,8,0.057472
0,408,8,0.057728
1,408,8,0.05856
0,408,8,0.055488
1,408,8,0.05776
0,408,8,0.057472
1,408,8,0.056864
0,416,8,0.055584
1,416,8,0.059008
0,416,8,0.055712
1,416,8,0.05856
0,416,8,0.05616
1,416,8,0.057152
0,424,8,0.058464
1,424,8,0.061536
0,424,8,0.057248
1,424,8,0.060416
0,424,8,0.055712
1,424,8,0.061152
0,432,8,0.056416
1,432,8,0.062528
0,432,8,0.056128
1,432,8,0.062112
0,432,8,0.057632
1,432,8,0.061472
0,440,8,0.05808
1,440,8,0.0616
0,440,8,0.0568
1,440,8,0.06144
0,440,8,0.056896
1,440,8,0.063904
0,448,8,0.056352
1,448,8,0.061568
0,448,8,0.0568
1,448,8,0.061856
0,448,8,0.055296
1,448,8,0.061984
0,456,8,0.058368
1,456,8,0.061216
0,456,8,0.0552
1,456,8,0.062368
0,456,8,0.05872
1,456,8,0.059968
0,464,8,0.060384
1,464,8,0.061856
0,464,8,0.056416
1,464,8,0.06272
0,464,8,0.060032
1,464,8,0.062176
0,472,8,0.05728
1,472,8,0.06224
0,472,8,0.056608
1,472,8,0.062112
0,472,8,0.057696
1,472,8,0.063104
0,480,8,0.058048
1,480,8,0.064064
0,480,8,0.05632
1,480,8,0.064704
0,480,8,0.059968
1,480,8,0.062432
0,488,8,0.06144
1,488,8,0.065184
0,488,8,0.06112
1,488,8,0.064352
0,488,8,0.058496
1,488,8,0.06464
0,496,8,0.057152
1,496,8,0.064864
0,496,8,0.058784
1,496,8,0.0656
0,496,8,0.05888
1,496,8,0.065984
0,504,8,0.06
1,504,8,0.065472
0,504,8,0.059008
1,504,8,0.065344
0,504,8,0.059072
1,504,8,0.06576
0,512,8,0.059776
1,512,8,0.065664
0,512,8,0.058304
1,512,8,0.064704
0,512,8,0.060736
1,512,8,0.064992
0,520,8,0.057984
1,520,8,0.069376
0,520,8,0.060608
1,520,8,0.06736
0,520,8,0.060288
1,520,8,0.068128
0,528,8,0.059232
1,528,8,0.068704
0,528,8,0.060608
1,528,8,0.068512
0,528,8,0.060352
1,528,8,0.06848
0,536,8,0.061152
1,536,8,0.0688
0,536,8,0.060896
1,536,8,0.069216
0,536,8,0.060896
1,536,8,0.069664
0,544,8,0.061984
1,544,8,0.071488
0,544,8,0.063168
1,544,8,0.071744
0,544,8,0.059616
1,544,8,0.070592
0,552,8,0.061632
1,552,8,0.071008
0,552,8,0.0592
1,552,8,0.070112
0,552,8,0.063552
1,552,8,0.071936
0,560,8,0.063424
1,560,8,0.071616
0,560,8,0.062208
1,560,8,0.071712
0,560,8,0.061504
1,560,8,0.072448
0,568,8,0.061024
1,568,8,0.07152
0,568,8,0.06224
1,568,8,0.072224
0,568,8,0.065568
1,568,8,0.0712
0,576,8,0.062464
1,576,8,0.072224
0,576,8,0.061184
1,576,8,0.072704
0,576,8,0.064
1,576,8,0.07232
0,584,8,0.06368
1,584,8,0.072672
0,584,8,0.0616
1,584,8,0.073248
0,584,8,0.062496
1,584,8,0.0744
0,592,8,0.064928
1,592,8,0.071744
0,592,8,0.062816
1,592,8,0.0736
0,592,8,0.063264
1,592,8,0.072384
0,600,8,0.064576
1,600,8,0.073088
0,600,8,0.063296
1,600,8,0.073888
0,600,8,0.0632
1,600,8,0.072896
0,608,8,0.06368
1,608,8,0.074048
0,608,8,0.063168
1,608,8,0.073888
0,608,8,0.063136
1,608,8,0.074016
0,616,8,0.064544
1,616,8,0.074528
0,616,8,0.0656
1,616,8,0.073888
0,616,8,0.066304
1,616,8,0.075616
0,624,8,0.064192
1,624,8,0.074368
0,624,8,0.064704
1,624,8,0.074496
0,624,8,0.065568
1,624,8,0.073856
0,632,8,0.06336
1,632,8,0.073312
0,632,8,0.062784
1,632,8,0.073472
0,632,8,0.06384
1,632,8,0.07296
0,640,8,0.064832
1,640,8,0.074816
0,640,8,0.065056
1,640,8,0.07472
0,640,8,0.065888
1,640,8,0.074464
0,648,8,0.064896
1,648,8,0.073984
0,648,8,0.064704
1,648,8,0.074624
0,648,8,0.064576
1,648,8,0.075936
0,656,8,0.066976
1,656,8,0.0744
0,656,8,0.06592
1,656,8,0.07456
0,656,8,0.066496
1,656,8,0.07536
0,664,8,0.067392
1,664,8,0.07472
0,664,8,0.06496
1,664,8,0.07488
0,664,8,0.064352
1,664,8,0.074432
0,672,8,0.067808
1,672,8,0.074976
0,672,8,0.066464
1,672,8,0.073984
0,672,8,0.066432
1,672,8,0.075424
0,680,8,0.065376
1,680,8,0.07744
0,680,8,0.065312
1,680,8,0.07568
0,680,8,0.0656
1,680,8,0.07552
0,688,8,0.06608
1,688,8,0.076128
0,688,8,0.067008
1,688,8,0.076256
0,688,8,0.06496
1,688,8,0.075648
0,696,8,0.0664
1,696,8,0.075552
0,696,8,0.065728
1,696,8,0.075488
0,696,8,0.065984
1,696,8,0.077536
0,704,8,0.066144
1,704,8,0.075776
0,704,8,0.068608
1,704,8,0.075456
0,704,8,0.065568
1,704,8,0.076544
0,712,8,0.068704
1,712,8,0.076384
0,712,8,0.066688
1,712,8,0.075104
0,712,8,0.066752
1,712,8,0.07632
0,720,8,0.06672
1,720,8,0.076128
0,720,8,0.066336
1,720,8,0.076064
0,720,8,0.066048
1,720,8,0.076576
0,728,8,0.066048
1,728,8,0.076192
0,728,8,0.067424
1,728,8,0.076288
0,728,8,0.067136
1,728,8,0.075872
0,736,8,0.067232
1,736,8,0.0768
0,736,8,0.065632
1,736,8,0.076032
0,736,8,0.070368
1,736,8,0.076544
0,744,8,0.071712
1,744,8,0.076512
0,744,8,0.06848
1,744,8,0.076512
0,744,8,0.068224
1,744,8,0.079488
0,752,8,0.068064
1,752,8,0.076768
0,752,8,0.069344
1,752,8,0.077152
0,752,8,0.068256
1,752,8,0.076928
0,760,8,0.068448
1,760,8,0.076736
0,760,8,0.068992
1,760,8,0.077088
0,760,8,0.067648
1,760,8,0.076704
0,768,8,0.068448
1,768,8,0.077184
0,768,8,0.069792
1,768,8,0.07728
0,768,8,0.067904
1,768,8,0.076544
0,776,8,0.069312
1,776,8,0.077536
0,776,8,0.068768
1,776,8,0.077696
0,776,8,0.0712
1,776,8,0.07872
0,784,8,0.07168
1,784,8,0.077504
0,784,8,0.069312
1,784,8,0.07776
0,784,8,0.069376
1,784,8,0.077312
0,792,8,0.071136
1,792,8,0.078176
0,792,8,0.0688
1,792,8,0.07744
0,792,8,0.07072
1,792,8,0.078336
0,800,8,0.069728
1,800,8,0.0784
0,800,8,0.069152
1,800,8,0.078432
0,800,8,0.071712
1,800,8,0.078464
0,808,8,0.069536
1,808,8,0.078752
0,808,8,0.070784
1,808,8,0.0784
0,808,8,0.06944
1,808,8,0.07792
0,816,8,0.069504
1,816,8,0.079424
0,816,8,0.069632
1,816,8,0.078816
0,816,8,0.070304
1,816,8,0.07904
0,824,8,0.070112
1,824,8,0.0784
0,824,8,0.070624
1,824,8,0.078432
0,824,8,0.07104
1,824,8,0.079168
0,832,8,0.071392
1,832,8,0.079232
0,832,8,0.069984
1,832,8,0.079392
0,832,8,0.071296
1,832,8,0.079264
0,840,8,0.07184
1,840,8,0.079296
0,840,8,0.069344
1,840,8,0.079808
0,840,8,0.072032
1,840,8,0.079616
0,848,8,0.071328
1,848,8,0.07952
0,848,8,0.072608
1,848,8,0.079264
0,848,8,0.071168
1,848,8,0.07968
0,856,8,0.072576
1,856,8,0.079456
0,856,8,0.071872
1,856,8,0.079392
0,856,8,0.07248
1,856,8,0.080064
0,864,8,0.073728
1,864,8,0.079072
0,864,8,0.071776
1,864,8,0.079808
0,864,8,0.073088
1,864,8,0.080384
0,872,8,0.073568
1,872,8,0.079392
0,872,8,0.074176
1,872,8,0.08112
0,872,8,0.072096
1,872,8,0.079392
0,880,8,0.073344
1,880,8,0.08032
0,880,8,0.073376
1,880,8,0.080992
0,880,8,0.073664
1,880,8,0.079808
0,888,8,0.073056
1,888,8,0.080224
0,888,8,0.073312
1,888,8,0.080416
0,888,8,0.072608
1,888,8,0.080576
0,896,8,0.073632
1,896,8,0.080416
0,896,8,0.074752
1,896,8,0.08112
0,896,8,0.074592
1,896,8,0.080256
0,904,8,0.072736
1,904,8,0.080384
0,904,8,0.073248
1,904,8,0.08032
0,904,8,0.072288
1,904,8,0.080192
0,912,8,0.073408
1,912,8,0.080224
0,912,8,0.072832
1,912,8,0.08016
0,912,8,0.07296
1,912,8,0.080896
0,920,8,0.07328
1,920,8,0.080416
0,920,8,0.073792
1,920,8,0.081376
0,920,8,0.075488
1,920,8,0.08048
0,928,8,0.072672
1,928,8,0.080928
0,928,8,0.073952
1,928,8,0.080736
0,928,8,0.074368
1,928,8,0.08144
0,936,8,0.073056
1,936,8,0.081632
0,936,8,0.074208
1,936,8,0.080992
0,936,8,0.07472
1,936,8,0.080768
0,944,8,0.075104
1,944,8,0.081088
0,944,8,0.074912
1,944,8,0.081088
0,944,8,0.076128
1,944,8,0.081184
0,952,8,0.073376
1,952,8,0.08128
0,952,8,0.075904
1,952,8,0.08176
0,952,8,0.073632
1,952,8,0.081472
0,960,8,0.074464
1,960,8,0.081248
0,960,8,0.074752
1,960,8,0.080992
0,960,8,0.077152
1,960,8,0.080768
0,968,8,0.07504
1,968,8,0.081824
0,968,8,0.076064
1,968,8,0.081568
0,968,8,0.07552
1,968,8,0.08128
0,976,8,0.07328
1,976,8,0.08208
0,976,8,0.075584
1,976,8,0.082528
0,976,8,0.074304
1,976,8,0.08192
0,984,8,0.074688
1,984,8,0.082176
0,984,8,0.074208
1,984,8,0.081728
0,984,8,0.07584
1,984,8,0.081984
0,992,8,0.075936
1,992,8,0.081888
0,992,8,0.076128
1,992,8,0.082016
0,992,8,0.074976
1,992,8,0.08192
0,1000,8,0.076
1,1000,8,0.082368
0,1000,8,0.075456
1,1000,8,0.082336
0,1000,8,0.07536
1,1000,8,0.08288
0,1008,8,0.076288
1,1008,8,0.082432
0,1008,8,0.075456
1,1008,8,0.082944
0,1008,8,0.076544
1,1008,8,0.082048
0,1016,8,0.077216
1,1016,8,0.082528
0,1016,8,0.075872
1,1016,8,0.082816
0,1016,8,0.077024
1,1016,8,0.082848
0,1024,8,0.075776
1,1024,8,0.082912
0,1024,8,0.075296
1,1024,8,0.082752
0,1024,8,0.076896
1,1024,8,0.082496
