type,number_of_arrays,array_size,time
0,96,8,0.040992
1,96,8,0.025408
0,100,8,0.042464
1,100,8,0.025024
0,100,8,0.04272
1,100,8,0.025792
0,100,8,0.03968
1,100,8,0.024864
0,104,8,0.041536
1,104,8,0.025152
0,104,8,0.041088
1,104,8,0.026112
0,104,8,0.046784
1,104,8,0.025728
0,108,8,0.041664
1,108,8,0.026176
0,108,8,0.040064
1,108,8,0.025792
0,108,8,0.041824
1,108,8,0.02592
0,112,8,0.039936
1,112,8,0.02528
0,112,8,0.043296
1,112,8,0.025984
0,112,8,0.04144
1,112,8,0.026176
0,116,8,0.038688
1,116,8,0.025472
0,116,8,0.04096
1,116,8,0.025216
0,116,8,0.039904
1,116,8,0.025216
0,120,8,0.04112
1,120,8,0.025248
0,120,8,0.043584
1,120,8,0.024608
0,120,8,0.041824
1,120,8,0.025056
0,124,8,0.042304
1,124,8,0.025472
0,124,8,0.043104
1,124,8,0.024736
0,124,8,0.041792
1,124,8,0.02608
0,128,8,0.041696
1,128,8,0.025344
0,128,8,0.0408
1,128,8,0.025024
0,128,8,0.040608
1,128,8,0.025504
0,132,8,0.043072
1,132,8,0.027936
0,132,8,0.043776
1,132,8,0.028256
0,132,8,0.046592
1,132,8,0.028896
0,136,8,0.043584
1,136,8,0.027744
0,136,8,0.042176
1,136,8,0.028704
0,136,8,0.041728
1,136,8,0.02912
0,140,8,0.043104
1,140,8,0.029184
0,140,8,0.0416
1,140,8,0.028928
0,140,8,0.042944
1,140,8,0.028416
0,144,8,0.0408
1,144,8,0.030432
0,144,8,0.043456
1,144,8,0.029056
0,144,8,0.04448
1,144,8,0.0296
0,148,8,0.044
1,148,8,0.029472
0,148,8,0.047904
1,148,8,0.02944
0,148,8,0.045408
1,148,8,0.028352
0,152,8,0.043328
1,152,8,0.028928
0,152,8,0.043456
1,152,8,0.029248
0,152,8,0.042304
1,152,8,0.028064
0,156,8,0.043552
1,156,8,0.02816
0,156,8,0.043392
1,156,8,0.030944
0,156,8,0.043456
1,156,8,0.03056
0,160,8,0.044448
1,160,8,0.030752
0,160,8,0.045056
1,160,8,0.032096
0,160,8,0.04592
1,160,8,0.031232
0,164,8,0.053536
1,164,8,0.03232
0,164,8,0.05008
1,164,8,0.032416
0,164,8,0.044416
1,164,8,0.031296
0,168,8,0.045728
1,168,8,0.032256
0,168,8,0.044672
1,168,8,0.03216
0,168,8,0.044512
1,168,8,0.040256
0,172,8,0.044064
1,172,8,0.032032
0,172,8,0.045216
1,172,8,0.032416
0,172,8,0.045088
1,172,8,0.033408
0,176,8,0.04256
1,176,8,0.0336
0,176,8,0.04448
1,176,8,0.031584
0,176,8,0.042496
1,176,8,0.032224
0,180,8,0.043968
1,180,8,0.033088
0,180,8,0.045536
1,180,8,0.03264
0,180,8,0.048096
1,180,8,0.034176
0,184,8,0.044384
1,184,8,0.033056
0,184,8,0.042656
1,184,8,0.031232
0,184,8,0.044192
1,184,8,0.032864
0,188,8,0.041792
1,188,8,0.03424
0,188,8,0.044032
1,188,8,0.033888
0,188,8,0.042528
1,188,8,0.034048
0,192,8,0.042144
1,192,8,0.032256
0,192,8,0.046688
1,192,8,0.031776
0,192,8,0.04896
1,192,8,0.031392
0,196,8,0.04864
1,196,8,0.035232
0,196,8,0.049312
1,196,8,0.034144
0,196,8,0.04944
1,196,8,0.03216
0,200,8,0.047808
1,200,8,0.032192
0,200,8,0.046592
1,200,8,0.032384
0,200,8,0.049152
1,200,8,0.03392
0,204,8,0.050592
1,204,8,0.034432
0,204,8,0.043168
1,204,8,0.032832
0,204,8,0.047936
1,204,8,0.034592
0,208,8,0.047008
1,208,8,0.032672
0,208,8,0.04816
1,208,8,0.03312
0,208,8,0.047104
1,208,8,0.0336
0,212,8,0.046688
1,212,8,0.035424
0,212,8,0.049632
1,212,8,0.031456
0,212,8,0.04656
1,212,8,0.03392
0,216,8,0.047296
1,216,8,0.032672
0,216,8,0.047456
1,216,8,0.033504
0,216,8,0.046432
1,216,8,0.032896
0,220,8,0.048384
1,220,8,0.032992
0,220,8,0.048352
1,220,8,0.036512
0,220,8,0.04784
1,220,8,0.035168
0,224,8,0.047136
1,224,8,0.033376
0,224,8,0.0464
1,224,8,0.033472
0,224,8,0.046176
1,224,8,0.03376
0,228,8,0.053248
1,228,8,0.043936
0,228,8,0.049344
1,228,8,0.043872
0,228,8,0.049728
1,228,8,0.043456
0,232,8,0.051328
1,232,8,0.046048
0,232,8,0.050336
1,232,8,0.043328
0,232,8,0.049408
1,232,8,0.045184
0,236,8,0.05088
1,236,8,0.0456
0,236,8,0.052672
1,236,8,0.042336
0,236,8,0.04848
1,236,8,0.047744
0,240,8,0.051168
1,240,8,0.04464
0,240,8,0.050016
1,240,8,0.045824
0,240,8,0.054912
1,240,8,0.044448
0,244,8,0.050816
1,244,8,0.045408
0,244,8,0.053248
1,244,8,0.042496
0,244,8,0.050656
1,244,8,0.046208
0,248,8,0.050528
1,248,8,0.044768
0,248,8,0.049888
1,248,8,0.043072
0,248,8,0.052128
1,248,8,0.044608
0,252,8,0.049536
1,252,8,0.045248
0,252,8,0.054848
1,252,8,0.045152
0,252,8,0.050208
1,252,8,0.04432
0,256,8,0.049696
1,256,8,0.045376
0,256,8,0.052256
1,256,8,0.044608
0,256,8,0.05024
1,256,8,0.044064
0,260,8,0.052544
1,260,8,0.053792
0,260,8,0.052576
1,260,8,0.051968
0,260,8,0.060928
1,260,8,0.053216
0,264,8,0.052192
1,264,8,0.051744
0,264,8,0.052608
1,264,8,0.052032
0,264,8,0.051616
1,264,8,0.052352
0,268,8,0.053184
1,268,8,0.055616
0,268,8,0.052512
1,268,8,0.05472
0,268,8,0.05264
1,268,8,0.054464
0,272,8,0.05056
1,272,8,0.051616
0,272,8,0.053216
1,272,8,0.053216
0,272,8,0.05344
1,272,8,0.052256
0,276,8,0.052448
1,276,8,0.05584
0,276,8,0.052032
1,276,8,0.056128
0,276,8,0.052768
1,276,8,0.054816
0,280,8,0.053728
1,280,8,0.053632
0,280,8,0.0504
1,280,8,0.053056
0,280,8,0.05152
1,280,8,0.05424
0,284,8,0.052992
1,284,8,0.055904
0,284,8,0.055296
1,284,8,0.055584
0,284,8,0.052448
1,284,8,0.056864
0,288,8,0.054496
1,288,8,0.056096
0,288,8,0.051136
1,288,8,0.055712
0,288,8,0.053216
1,288,8,0.056416
0,292,8,0.059968
1,292,8,0.0584
0,292,8,0.052608
1,292,8,0.059488
0,292,8,0.05424
1,292,8,0.058336
0,296,8,0.052928
1,296,8,0.059264
0,296,8,0.054496
1,296,8,0.059712
0,296,8,0.053664
1,296,8,0.059328
0,300,8,0.05472
1,300,8,0.05888
0,300,8,0.053248
1,300,8,0.059904
0,300,8,0.052896
1,300,8,0.059296
0,304,8,0.053184
1,304,8,0.059392
0,304,8,0.053664
1,304,8,0.059712
0,304,8,0.053632
1,304,8,0.060384
0,308,8,0.061152
1,308,8,0.060384
0,308,8,0.054688
1,308,8,0.059904
0,308,8,0.055328
1,308,8,0.061504
0,312,8,0.053504
1,312,8,0.059424
0,312,8,0.053536
1,312,8,0.060032
0,312,8,0.05664
1,312,8,0.058688
0,316,8,0.052864
1,316,8,0.0616
0,316,8,0.053152
1,316,8,0.06144
0,316,8,0.051552
1,316,8,0.06224
0,320,8,0.051872
1,320,8,0.060256
0,320,8,0.053696
1,320,8,0.0592
0,320,8,0.0528
1,320,8,0.059808
0,324,8,0.052096
1,324,8,0.061248
0,324,8,0.052352
1,324,8,0.061792
0,324,8,0.064864
1,324,8,0.06112
0,328,8,0.053344
1,328,8,0.062528
0,328,8,0.051424
1,328,8,0.061536
0,328,8,0.05392
1,328,8,0.063168
0,332,8,0.053952
1,332,8,0.06592
0,332,8,0.055552
1,332,8,0.06256
0,332,8,0.054144
1,332,8,0.064192
0,336,8,0.054336
1,336,8,0.062432
0,336,8,0.051104
1,336,8,0.063584
0,336,8,0.051936
1,336,8,0.063456
0,340,8,0.05312
1,340,8,0.064032
0,340,8,0.053824
1,340,8,0.063424
0,340,8,0.055552
1,340,8,0.065184
0,344,8,0.05456
1,344,8,0.063232
0,344,8,0.05408
1,344,8,0.06352
0,344,8,0.054304
1,344,8,0.063968
0,348,8,0.054912
1,348,8,0.065888
0,348,8,0.05408
1,348,8,0.062976
0,348,8,0.055904
1,348,8,0.064064
0,352,8,0.0536
1,352,8,0.06368
0,352,8,0.051776
1,352,8,0.063936
0,352,8,0.05264
1,352,8,0.063808
0,356,8,0.052928
1,356,8,0.0648
0,356,8,0.054656
1,356,8,0.065408
0,356,8,0.053952
1,356,8,0.081024
0,360,8,0.05168
1,360,8,0.065056
0,360,8,0.057024
1,360,8,0.066336
0,360,8,0.054272
1,360,8,0.066816
0,364,8,0.053312
1,364,8,0.066144
0,364,8,0.05392
1,364,8,0.066016
0,364,8,0.052544
1,364,8,0.0656
0,368,8,0.054912
1,368,8,0.066208
0,368,8,0.05408
1,368,8,0.066016
0,368,8,0.053888
1,368,8,0.067264
0,372,8,0.054944
1,372,8,0.066368
0,372,8,0.060832
1,372,8,0.066176
0,372,8,0.071232
1,372,8,0.067328
0,376,8,0.057056
1,376,8,0.066368
0,376,8,0.05712
1,376,8,0.066816
0,376,8,0.05392
1,376,8,0.066912
0,380,8,0.054368
1,380,8,0.066784
0,380,8,0.051968
1,380,8,0.066528
0,380,8,0.053376
1,380,8,0.067616
0,384,8,0.056576
1,384,8,0.066752
0,384,8,0.059168
1,384,8,0.08176
0,384,8,0.056224
1,384,8,0.06608
0,388,8,0.05568
1,388,8,0.067008
0,388,8,0.056128
1,388,8,0.06752
0,388,8,0.055936
1,388,8,0.068256
0,392,8,0.053856
1,392,8,0.068224
0,392,8,0.055904
1,392,8,0.068704
0,392,8,0.054336
1,392,8,0.068352
0,396,8,0.055552
1,396,8,0.068512
0,396,8,0.057952
1,396,8,0.069632
0,396,8,0.05376
1,396,8,0.06832
0,400,8,0.05632
1,400,8,0.068768
0,400,8,0.054432
1,400,8,0.068896
0,400,8,0.055712
1,400,8,0.06912
0,404,8,0.057472
1,404,8,0.07056
0,404,8,0.055392
1,404,8,0.07056
0,404,8,0.053824
1,404,8,0.0688
0,408,8,0.054752
1,408,8,0.068064
0,408,8,0.053504
1,408,8,0.067712
0,408,8,0.055008
1,408,8,0.068928
0,412,8,0.054848
1,412,8,0.070016
0,412,8,0.0568
1,412,8,0.070752
0,412,8,0.053856
1,412,8,0.069216
0,416,8,0.055744
1,416,8,0.06816
0,416,8,0.056864
1,416,8,0.068544
0,416,8,0.056544
1,416,8,0.069312
0,420,8,0.055584
1,420,8,0.071456
0,420,8,0.055872
1,420,8,0.069952
0,420,8,0.057344
1,420,8,0.068544
0,424,8,0.058144
1,424,8,0.070944
0,424,8,0.058848
1,424,8,0.070592
0,424,8,0.054848
1,424,8,0.071648
0,428,8,0.058656
1,428,8,0.071392
0,428,8,0.0568
1,428,8,0.07136
0,428,8,0.057312
1,428,8,0.071328
0,432,8,0.056992
1,432,8,0.069664
0,432,8,0.05648
1,432,8,0.071168
0,432,8,0.057664
1,432,8,0.069856
0,436,8,0.058688
1,436,8,0.070752
0,436,8,0.053824
1,436,8,0.070784
0,436,8,0.057088
1,436,8,0.07456
0,440,8,0.056544
1,440,8,0.071168
0,440,8,0.05712
1,440,8,0.070656
0,440,8,0.057632
1,440,8,0.070336
0,444,8,0.056224
1,444,8,0.071712
0,444,8,0.057248
1,444,8,0.072
0,444,8,0.056896
1,444,8,0.07264
0,448,8,0.056512
1,448,8,0.07008
0,448,8,0.055008
1,448,8,0.070176
0,448,8,0.056192
1,448,8,0.070336
0,452,8,0.060544
1,452,8,0.071072
0,452,8,0.057152
1,452,8,0.072352
0,452,8,0.058176
1,452,8,0.07088
0,456,8,0.058528
1,456,8,0.071424
0,456,8,0.05776
1,456,8,0.070784
0,456,8,0.056
1,456,8,0.07072
0,460,8,0.05584
1,460,8,0.07136
0,460,8,0.057408
1,460,8,0.071648
0,460,8,0.058112
1,460,8,0.070304
0,464,8,0.057344
1,464,8,0.075136
0,464,8,0.054912
1,464,8,0.072704
0,464,8,0.058336
1,464,8,0.070592
0,468,8,0.058304
1,468,8,0.071968
0,468,8,0.056416
1,468,8,0.073152
0,468,8,0.05536
1,468,8,0.07088
0,472,8,0.058208
1,472,8,0.070624
0,472,8,0.056928
1,472,8,0.071168
0,472,8,0.05968
1,472,8,0.07248
0,476,8,0.06304
1,476,8,0.072352
0,476,8,0.058592
1,476,8,0.072544
0,476,8,0.057888
1,476,8,0.072448
0,480,8,0.058368
1,480,8,0.071392
0,480,8,0.057024
1,480,8,0.072832
0,480,8,0.056896
1,480,8,0.073152
0,484,8,0.059872
1,484,8,0.07248
0,484,8,0.074016
1,484,8,0.0768
0,484,8,0.058784
1,484,8,0.075136
0,488,8,0.056096
1,488,8,0.073984
0,488,8,0.060064
1,488,8,0.090176
0,488,8,0.05648
1,488,8,0.073568
0,492,8,0.055488
1,492,8,0.0736
0,492,8,0.057984
1,492,8,0.073504
0,492,8,0.058528
1,492,8,0.074368
0,496,8,0.057696
1,496,8,0.073152
0,496,8,0.057184
1,496,8,0.073184
0,496,8,0.058912
1,496,8,0.073632
0,500,8,0.06128
1,500,8,0.0744
0,500,8,0.05872
1,500,8,0.07392
0,500,8,0.058688
1,500,8,0.074368
0,504,8,0.055744
1,504,8,0.073504
0,504,8,0.069344
1,504,8,0.074848
0,504,8,0.06032
1,504,8,0.072512
0,508,8,0.060128
1,508,8,0.075008
0,508,8,0.059072
1,508,8,0.075296
0,508,8,0.058688
1,508,8,0.074784
0,512,8,0.056064
1,512,8,0.074656
0,512,8,0.059104
1,512,8,0.073536
0,512,8,0.059104
1,512,8,0.074176
0,516,8,0.060096
1,516,8,0.075424
0,516,8,0.060128
1,516,8,0.075648
0,516,8,0.05984
1,516,8,0.077248
0,520,8,0.061088
1,520,8,0.076352
0,520,8,0.059872
1,520,8,0.075968
0,520,8,0.06064
1,520,8,0.077696
0,524,8,0.060608
1,524,8,0.07664
0,524,8,0.060064
1,524,8,0.077216
0,524,8,0.05808
1,524,8,0.07584
0,528,8,0.058624
1,528,8,0.0768
0,528,8,0.060544
1,528,8,0.076864
0,528,8,0.059744
1,528,8,0.076288
0,532,8,0.060384
1,532,8,0.079456
0,532,8,0.061984
1,532,8,0.079584
0,532,8,0.059296
1,532,8,0.0792
0,536,8,0.06064
1,536,8,0.077472
0,536,8,0.05952
1,536,8,0.076992
0,536,8,0.06032
1,536,8,0.077344
0,540,8,0.059232
1,540,8,0.079424
0,540,8,0.060512
1,540,8,0.080064
0,540,8,0.05952
1,540,8,0.078784
0,544,8,0.061184
1,544,8,0.0792
0,544,8,0.067104
1,544,8,0.07936
0,544,8,0.058912
1,544,8,0.07856
0,548,8,0.062368
1,548,8,0.07888
0,548,8,0.06112
1,548,8,0.07888
0,548,8,0.061152
1,548,8,0.078112
0,552,8,0.062208
1,552,8,0.079136
0,552,8,0.061024
1,552,8,0.079136
0,552,8,0.06064
1,552,8,0.078784
0,556,8,0.062368
1,556,8,0.080128
0,556,8,0.062208
1,556,8,0.080544
0,556,8,0.062048
1,556,8,0.080448
0,560,8,0.061472
1,560,8,0.079296
0,560,8,0.061056
1,560,8,0.07888
0,560,8,0.062752
1,560,8,0.079072
0,564,8,0.06176
1,564,8,0.0816
0,564,8,0.062272
1,564,8,0.079584
0,564,8,0.061792
1,564,8,0.08096
0,568,8,0.061568
1,568,8,0.079296
0,568,8,0.061792
1,568,8,0.079904
0,568,8,0.062048
1,568,8,0.07936
0,572,8,0.062304
1,572,8,0.081376
0,572,8,0.061088
1,572,8,0.081248
0,572,8,0.062368
1,572,8,0.08144
0,576,8,0.0608
1,576,8,0.078784
0,576,8,0.064256
1,576,8,0.079776
0,576,8,0.062976
1,576,8,0.079616
0,580,8,0.063168
1,580,8,0.082112
0,580,8,0.061472
1,580,8,0.08048
0,580,8,0.064512
1,580,8,0.081088
0,584,8,0.06288
1,584,8,0.081088
0,584,8,0.065824
1,584,8,0.080416
0,584,8,0.061888
1,584,8,0.081312
0,588,8,0.062752
1,588,8,0.08112
0,588,8,0.061152
1,588,8,0.08128
0,588,8,0.064
1,588,8,0.080544
0,592,8,0.061856
1,592,8,0.081952
0,592,8,0.062656
1,592,8,0.07984
0,592,8,0.061984
1,592,8,0.080704
0,596,8,0.061888
1,596,8,0.083808
0,596,8,0.061632
1,596,8,0.083072
0,596,8,0.061696
1,596,8,0.081696
0,600,8,0.064416
1,600,8,0.081344
0,600,8,0.063616
1,600,8,0.08192
0,600,8,0.064608
1,600,8,0.0808
0,604,8,0.063776
1,604,8,0.082784
0,604,8,0.064352
1,604,8,0.081056
0,604,8,0.064288
1,604,8,0.083232
0,608,8,0.064096
1,608,8,0.081088
0,608,8,0.064672
1,608,8,0.081536
0,608,8,0.06512
1,608,8,0.080032
0,612,8,0.065184
1,612,8,0.080864
0,612,8,0.063808
1,612,8,0.080384
0,612,8,0.06544
1,612,8,0.0808
0,616,8,0.067744
1,616,8,0.080704
0,616,8,0.063488
1,616,8,0.082272
0,616,8,0.061408
1,616,8,0.082176
0,620,8,0.063488
1,620,8,0.081952
0,620,8,0.065664
1,620,8,0.081856
0,620,8,0.064768
1,620,8,0.080704
0,624,8,0.064416
1,624,8,0.080608
0,624,8,0.064032
1,624,8,0.0808
0,624,8,0.06464
1,624,8,0.08192
0,628,8,0.06528
1,628,8,0.080736
0,628,8,0.06464
1,628,8,0.08288
0,628,8,0.06528
1,628,8,0.081344
0,632,8,0.062912
1,632,8,0.081184
0,632,8,0.064192
1,632,8,0.08048
0,632,8,0.067136
1,632,8,0.080768
0,636,8,0.063712
1,636,8,0.080256
0,636,8,0.065472
1,636,8,0.083104
0,636,8,0.066592
1,636,8,0.0824
0,640,8,0.063936
1,640,8,0.081184
0,640,8,0.063232
1,640,8,0.08112
0,640,8,0.064576
1,640,8,0.081088
0,644,8,0.066528
1,644,8,0.080608
0,644,8,0.063328
1,644,8,0.081344
0,644,8,0.063168
1,644,8,0.081664
0,648,8,0.064896
1,648,8,0.080928
0,648,8,0.066048
1,648,8,0.08224
0,648,8,0.065408
1,648,8,0.080608
0,652,8,0.064352
1,652,8,0.081056
0,652,8,0.06608
1,652,8,0.082336
0,652,8,0.06592
1,652,8,0.080704
0,656,8,0.064192
1,656,8,0.081024
0,656,8,0.065024
1,656,8,0.082016
0,656,8,0.062656
1,656,8,0.082432
0,660,8,0.06592
1,660,8,0.082592
0,660,8,0.063904
1,660,8,0.080416
0,660,8,0.075904
1,660,8,0.0824
0,664,8,0.064992
1,664,8,0.081728
0,664,8,0.063872
1,664,8,0.082752
0,664,8,0.064256
1,664,8,0.082016
0,668,8,0.065952
1,668,8,0.082624
0,668,8,0.064832
1,668,8,0.082944
0,668,8,0.066272
1,668,8,0.082144
0,672,8,0.06512
1,672,8,0.081696
0,672,8,0.065312
1,672,8,0.082464
0,672,8,0.066112
1,672,8,0.081376
0,676,8,0.064672
1,676,8,0.083136
0,676,8,0.064576
1,676,8,0.081952
0,676,8,0.063104
1,676,8,0.082848
0,680,8,0.06608
1,680,8,0.083488
0,680,8,0.064576
1,680,8,0.082912
0,680,8,0.064448
1,680,8,0.082048
0,684,8,0.066848
1,684,8,0.084128
0,684,8,0.066592
1,684,8,0.08272
0,684,8,0.0648
1,684,8,0.083808
0,688,8,0.06544
1,688,8,0.082528
0,688,8,0.065312
1,688,8,0.0832
0,688,8,0.06704
1,688,8,0.082784
0,692,8,0.064736
1,692,8,0.08448
0,692,8,0.065888
1,692,8,0.084512
0,692,8,0.068768
1,692,8,0.08512
0,696,8,0.066016
1,696,8,0.083072
0,696,8,0.067072
1,696,8,0.08304
0,696,8,0.067872
1,696,8,0.083072
0,700,8,0.063936
1,700,8,0.086528
0,700,8,0.065056
1,700,8,0.085088
0,700,8,0.064992
1,700,8,0.083328
0,704,8,0.065472
1,704,8,0.081792
0,704,8,0.066496
1,704,8,0.081248
0,704,8,0.067648
1,704,8,0.082304
0,708,8,0.06752
1,708,8,0.083648
0,708,8,0.0688
1,708,8,0.082912
0,708,8,0.06784
1,708,8,0.083104
0,712,8,0.066496
1,712,8,0.082944
0,712,8,0.067296
1,712,8,0.082016
0,712,8,0.069376
1,712,8,0.08704
0,716,8,0.0672
1,716,8,0.083968
0,716,8,0.06752
1,716,8,0.082048
0,716,8,0.06608
1,716,8,0.083232
0,720,8,0.066944
1,720,8,0.082464
0,720,8,0.068224
1,720,8,0.083232
0,720,8,0.068736
1,720,8,0.08224
0,724,8,0.06752
1,724,8,0.082976
0,724,8,0.065216
1,724,8,0.08464
0,724,8,0.06608
1,724,8,0.086752
0,728,8,0.068096
1,728,8,0.082656
0,728,8,0.068256
1,728,8,0.08384
0,728,8,0.065984
1,728,8,0.082432
0,732,8,0.067712
1,732,8,0.08224
0,732,8,0.0656
1,732,8,0.084032
0,732,8,0.068288
1,732,8,0.08448
0,736,8,0.065952
1,736,8,0.082848
0,736,8,0.066816
1,736,8,0.082304
0,736,8,0.07056
1,736,8,0.08352
0,740,8,0.069216
1,740,8,0.084256
0,740,8,0.067968
1,740,8,0.08416
0,740,8,0.069536
1,740,8,0.0872
0,744,8,0.068768
1,744,8,0.084256
0,744,8,0.067712
1,744,8,0.084576
0,744,8,0.069344
1,744,8,0.08416
0,748,8,0.068672
1,748,8,0.084512
0,748,8,0.069152
1,748,8,0.084992
0,748,8,0.069568
1,748,8,0.084608
0,752,8,0.066528
1,752,8,0.084256
0,752,8,0.06816
1,752,8,0.084256
0,752,8,0.071392
1,752,8,0.083232
0,756,8,0.072
1,756,8,0.084832
0,756,8,0.070592
1,756,8,0.084736
0,756,8,0.06896
1,756,8,0.086592
0,760,8,0.067136
1,760,8,0.085216
0,760,8,0.070176
1,760,8,0.084608
0,760,8,0.067488
1,760,8,0.085024
0,764,8,0.068448
1,764,8,0.085888
0,764,8,0.068864
1,764,8,0.085312
0,764,8,0.067232
1,764,8,0.085504
0,768,8,0.070976
1,768,8,0.083808
0,768,8,0.069984
1,768,8,0.084192
0,768,8,0.070272
1,768,8,0.084128
0,772,8,0.068832
1,772,8,0.084064
0,772,8,0.069376
1,772,8,0.084384
0,772,8,0.073024
1,772,8,0.084448
0,776,8,0.06992
1,776,8,0.08336
0,776,8,0.068064
1,776,8,0.08576
0,776,8,0.071488
1,776,8,0.086752
0,780,8,0.069632
1,780,8,0.085696
0,780,8,0.070848
1,780,8,0.085408
0,780,8,0.071264
1,780,8,0.08528
0,784,8,0.068832
1,784,8,0.084864
0,784,8,0.068384
1,784,8,0.085888
0,784,8,0.070496
1,784,8,0.086272
0,788,8,0.06944
1,788,8,0.085792
0,788,8,0.069088
1,788,8,0.086432
0,788,8,0.069088
1,788,8,0.087712
0,792,8,0.068704
1,792,8,0.089056
0,792,8,0.068832
1,792,8,0.084416
0,792,8,0.069728
1,792,8,0.084448
0,796,8,0.071072
1,796,8,0.086656
0,796,8,0.06992
1,796,8,0.08576
0,796,8,0.069728
1,796,8,0.087296
0,800,8,0.069152
1,800,8,0.084128
0,800,8,0.070592
1,800,8,0.084992
0,800,8,0.070976
1,800,8,0.0848
0,804,8,0.069344
1,804,8,0.084864
0,804,8,0.070528
1,804,8,0.085792
0,804,8,0.06832
1,804,8,0.08496
0,808,8,0.070912
1,808,8,0.085792
0,808,8,0.069984
1,808,8,0.085024
0,808,8,0.070208
1,808,8,0.0848
0,812,8,0.06992
1,812,8,0.087328
0,812,8,0.067328
1,812,8,0.085024
0,812,8,0.069792
1,812,8,0.085792
0,816,8,0.07008
1,816,8,0.085792
0,816,8,0.070752
1,816,8,0.084928
0,816,8,0.06832
1,816,8,0.086432
0,820,8,0.071488
1,820,8,0.085536
0,820,8,0.069312
1,820,8,0.08576
0,820,8,0.070432
1,820,8,0.086752
0,824,8,0.07104
1,824,8,0.084768
0,824,8,0.069344
1,824,8,0.084704
0,824,8,0.0728
1,824,8,0.084864
0,828,8,0.071296
1,828,8,0.087264
0,828,8,0.069536
1,828,8,0.086304
0,828,8,0.06832
1,828,8,0.086912
0,832,8,0.07008
1,832,8,0.08448
0,832,8,0.072064
1,832,8,0.08496
0,832,8,0.072064
1,832,8,0.084832
0,836,8,0.075136
1,836,8,0.086112
0,836,8,0.072576
1,836,8,0.085856
0,836,8,0.071232
1,836,8,0.085824
0,840,8,0.07312
1,840,8,0.085728
0,840,8,0.073024
1,840,8,0.08544
0,840,8,0.071232
1,840,8,0.086304
0,844,8,0.072064
1,844,8,0.085792
0,844,8,0.072128
1,844,8,0.087072
0,844,8,0.069568
1,844,8,0.086144
0,848,8,0.069472
1,848,8,0.085568
0,848,8,0.072416
1,848,8,0.085568
