type,number_of_arrays,array_size,time
1,96,4,0.013952
0,96,4,0.018432
1,96,4,0.021696
0,96,4,0.01792
1,96,4,0.030432
0,100,4,0.018432
1,100,4,0.022016
0,100,4,0.017824
1,100,4,0.021888
0,100,4,0.022144
1,100,4,0.025024
0,104,4,0.017888
1,104,4,0.02048
0,104,4,0.019744
1,104,4,0.014336
0,104,4,0.017152
1,104,4,0.021024
0,108,4,0.031008
1,108,4,0.02048
0,108,4,0.018304
1,108,4,0.020448
0,108,4,0.018624
1,108,4,0.020192
0,112,4,0.020352
1,112,4,0.019456
0,112,4,0.018432
1,112,4,0.02048
0,112,4,0.018432
1,112,4,0.02048
0,116,4,0.018144
1,116,4,0.02
0,116,4,0.018176
1,116,4,0.012672
0,116,4,0.031072
1,116,4,0.01296
0,120,4,0.018592
1,120,4,0.020736
0,120,4,0.035712
1,120,4,0.0184
0,120,4,0.018624
1,120,4,0.020896
0,124,4,0.031232
1,124,4,0.022912
0,124,4,0.02048
1,124,4,0.022528
0,124,4,0.01952
1,124,4,0.020096
0,128,4,0.02224
1,128,4,0.020544
0,128,4,0.01776
1,128,4,0.02048
0,128,4,0.018976
1,128,4,0.013856
0,132,4,0.04096
1,132,4,0.015136
0,132,4,0.020224
1,132,4,0.021696
0,132,4,0.022336
1,132,4,0.020864
0,136,4,0.019808
1,136,4,0.019072
0,136,4,0.032768
1,136,4,0.022528
0,136,4,0.02032
1,136,4,0.02048
0,140,4,0.018016
1,140,4,0.02048
0,140,4,0.01888
1,140,4,0.020608
0,140,4,0.032768
1,140,4,0.02048
0,144,4,0.02
1,144,4,0.020576
0,144,4,0.020736
1,144,4,0.02016
0,144,4,0.019904
1,144,4,0.019328
0,148,4,0.022528
1,148,4,0.022816
0,148,4,0.01824
1,148,4,0.021824
0,148,4,0.02048
1,148,4,0.02048
0,152,4,0.019744
1,152,4,0.020128
0,152,4,0.012288
1,152,4,0.019904
0,152,4,0.01888
1,152,4,0.032768
0,156,4,0.040896
1,156,4,0.021632
0,156,4,0.019392
1,156,4,0.020544
0,156,4,0.02016
1,156,4,0.02416
0,160,4,0.032768
1,160,4,0.022528
0,160,4,0.02048
1,160,4,0.017856
0,160,4,0.0192
1,160,4,0.020384
0,164,4,0.018528
1,164,4,0.020864
0,164,4,0.0208
1,164,4,0.02064
0,164,4,0.018432
1,164,4,0.020064
0,168,4,0.02048
1,168,4,0.028512
0,168,4,0.020512
1,168,4,0.02128
0,168,4,0.02048
1,168,4,0.021856
0,172,4,0.021312
1,172,4,0.014784
0,172,4,0.019616
1,172,4,0.02048
0,172,4,0.01904
1,172,4,0.022464
0,176,4,0.022592
1,176,4,0.024
0,176,4,0.022208
1,176,4,0.020704
0,176,4,0.019424
1,176,4,0.015808
0,180,4,0.020384
1,180,4,0.020416
0,180,4,0.022528
1,180,4,0.02048
0,180,4,0.034688
1,180,4,0.025152
0,184,4,0.018432
1,184,4,0.020448
0,184,4,0.020256
1,184,4,0.020576
0,184,4,0.033088
1,184,4,0.022304
0,188,4,0.01968
1,188,4,0.020352
0,188,4,0.020352
1,188,4,0.027648
0,188,4,0.020544
1,188,4,0.02048
0,192,4,0.019392
1,192,4,0.022528
0,192,4,0.047104
1,192,4,0.024256
0,192,4,0.032768
1,192,4,0.014464
0,196,4,0.041184
1,196,4,0.0248
0,196,4,0.020416
1,196,4,0.02048
0,196,4,0.02048
1,196,4,0.02048
0,200,4,0.022592
1,200,4,0.021088
0,200,4,0.022528
1,200,4,0.0344
0,200,4,0.019776
1,200,4,0.019808
0,204,4,0.020768
1,204,4,0.02048
0,204,4,0.02272
1,204,4,0.020672
0,204,4,0.023072
1,204,4,0.020512
0,208,4,0.021568
1,208,4,0.0192
0,208,4,0.02048
1,208,4,0.020384
0,208,4,0.034624
1,208,4,0.0144
0,212,4,0.024736
1,212,4,0.022528
0,212,4,0.041408
1,212,4,0.02336
0,212,4,0.018528
1,212,4,0.020672
0,216,4,0.020512
1,216,4,0.022528
0,216,4,0.019072
1,216,4,0.020736
0,216,4,0.019008
1,216,4,0.02048
0,220,4,0.024256
1,220,4,0.041408
0,220,4,0.02304
1,220,4,0.020352
0,220,4,0.02048
1,220,4,0.020352
0,224,4,0.018624
1,224,4,0.02256
0,224,4,0.021888
1,224,4,0.02048
0,224,4,0.024576
1,224,4,0.034816
0,228,4,0.018432
1,228,4,0.02048
0,228,4,0.019008
1,228,4,0.020832
0,228,4,0.020128
1,228,4,0.032224
0,232,4,0.02432
1,232,4,0.02048
0,232,4,0.01872
1,232,4,0.02032
0,232,4,0.030624
1,232,4,0.020384
0,236,4,0.038912
1,236,4,0.028672
0,236,4,0.01904
1,236,4,0.022528
0,236,4,0.020352
1,236,4,0.022528
0,240,4,0.02048
1,240,4,0.020032
0,240,4,0.02048
1,240,4,0.02736
0,240,4,0.020448
1,240,4,0.01984
0,244,4,0.025824
1,244,4,0.020288
0,244,4,0.02048
1,244,4,0.020128
0,244,4,0.032768
1,244,4,0.020256
0,248,4,0.02032
1,248,4,0.02048
0,248,4,0.042144
1,248,4,0.02064
0,248,4,0.020416
1,248,4,0.022528
0,252,4,0.022432
1,252,4,0.02512
0,252,4,0.022272
1,252,4,0.020192
0,252,4,0.022528
1,252,4,0.050176
0,256,4,0.023424
1,256,4,0.021312
0,256,4,0.04096
1,256,4,0.02176
0,256,4,0.033376
1,256,4,0.02048
0,260,4,0.02224
1,260,4,0.02048
0,260,4,0.031232
1,260,4,0.02048
0,260,4,0.03072
1,260,4,0.02128
0,264,4,0.022528
1,264,4,0.017632
0,264,4,0.04144
1,264,4,0.02048
0,264,4,0.034816
1,264,4,0.018432
0,268,4,0.027392
1,268,4,0.016384
0,268,4,0.028672
1,268,4,0.020224
0,268,4,0.032768
1,268,4,0.02048
0,272,4,0.025376
1,272,4,0.02112
0,272,4,0.020768
1,272,4,0.020448
0,272,4,0.021408
1,272,4,0.019328
0,276,4,0.021248
1,276,4,0.020512
0,276,4,0.029472
1,276,4,0.020448
0,276,4,0.028672
1,276,4,0.02048
0,280,4,0.028672
1,280,4,0.018208
0,280,4,0.03072
1,280,4,0.0208
0,280,4,0.040544
1,280,4,0.045056
0,284,4,0.04096
1,284,4,0.022912
0,284,4,0.021408
1,284,4,0.02064
0,284,4,0.032384
1,284,4,0.020448
0,288,4,0.030272
1,288,4,0.017216
0,288,4,0.032768
1,288,4,0.020192
0,288,4,0.032768
1,288,4,0.027296
0,292,4,0.02976
1,292,4,0.018144
0,292,4,0.028736
1,292,4,0.017056
0,292,4,0.022528
1,292,4,0.017088
0,296,4,0.02064
1,296,4,0.018432
0,296,4,0.03072
1,296,4,0.017952
0,296,4,0.04112
1,296,4,0.022528
0,300,4,0.022272
1,300,4,0.022592
0,300,4,0.020832
1,300,4,0.018432
0,300,4,0.030528
1,300,4,0.016864
0,304,4,0.04256
1,304,4,0.034432
0,304,4,0.029024
1,304,4,0.018432
0,304,4,0.024576
1,304,4,0.017056
0,308,4,0.022528
1,308,4,0.02272
0,308,4,0.03088
1,308,4,0.018432
0,308,4,0.041792
1,308,4,0.022496
0,312,4,0.041152
1,312,4,0.022528
0,312,4,0.024256
1,312,4,0.019744
0,312,4,0.026624
1,312,4,0.018432
0,316,4,0.040672
1,316,4,0.01872
0,316,4,0.032
1,316,4,0.018432
0,316,4,0.022496
1,316,4,0.018432
0,320,4,0.042208
1,320,4,0.021312
0,320,4,0.053376
1,320,4,0.01968
0,320,4,0.030176
1,320,4,0.02288
0,324,4,0.028864
1,324,4,0.024576
0,324,4,0.028672
1,324,4,0.018912
0,324,4,0.027008
1,324,4,0.018432
0,328,4,0.046304
1,328,4,0.020512
0,328,4,0.02912
1,328,4,0.018464
0,328,4,0.023744
1,328,4,0.018848
0,332,4,0.03072
1,332,4,0.018976
0,332,4,0.03072
1,332,4,0.01856
0,332,4,0.029952
1,332,4,0.020416
0,336,4,0.032768
1,336,4,0.019808
0,336,4,0.035616
1,336,4,0.019776
0,336,4,0.042528
1,336,4,0.021792
0,340,4,0.029824
1,340,4,0.023552
0,340,4,0.032768
1,340,4,0.019136
0,340,4,0.04096
1,340,4,0.018432
0,344,4,0.022208
1,344,4,0.029088
0,344,4,0.030592
1,344,4,0.018432
0,344,4,0.028864
1,344,4,0.018432
0,348,4,0.030208
1,348,4,0.017408
0,348,4,0.022528
1,348,4,0.02048
0,348,4,0.030912
1,348,4,0.031936
0,352,4,0.02912
1,352,4,0.01888
0,352,4,0.033536
1,352,4,0.02048
0,352,4,0.028576
1,352,4,0.018752
0,356,4,0.028512
1,356,4,0.018528
0,356,4,0.03008
1,356,4,0.019168
0,356,4,0.022784
1,356,4,0.01952
0,360,4,0.03104
1,360,4,0.018624
0,360,4,0.041792
1,360,4,0.019552
0,360,4,0.02992
1,360,4,0.018912
0,364,4,0.028864
1,364,4,0.019008
0,364,4,0.028288
1,364,4,0.018816
0,364,4,0.041248
1,364,4,0.019552
0,368,4,0.034816
1,368,4,0.01936
0,368,4,0.033472
1,368,4,0.02048
0,368,4,0.024576
1,368,4,0.020032
0,372,4,0.022528
1,372,4,0.019104
0,372,4,0.030464
1,372,4,0.01856
0,372,4,0.029184
1,372,4,0.019104
0,376,4,0.028448
1,376,4,0.031968
0,376,4,0.029888
1,376,4,0.018976
0,376,4,0.028512
1,376,4,0.02
0,380,4,0.047104
1,380,4,0.018432
0,380,4,0.030912
1,380,4,0.018464
0,380,4,0.030656
1,380,4,0.019808
0,384,4,0.028384
1,384,4,0.023616
0,384,4,0.028672
1,384,4,0.02016
0,384,4,0.045056
1,384,4,0.019936
0,388,4,0.024576
1,388,4,0.019328
0,388,4,0.043008
1,388,4,0.02048
0,388,4,0.028672
1,388,4,0.02048
0,392,4,0.030176
1,392,4,0.020384
0,392,4,0.04192
1,392,4,0.026208
0,392,4,0.029536
1,392,4,0.019936
0,396,4,0.032768
1,396,4,0.020384
0,396,4,0.028896
1,396,4,0.022048
0,396,4,0.02864
1,396,4,0.020544
0,400,4,0.032832
1,400,4,0.020384
0,400,4,0.030176
1,400,4,0.01872
0,400,4,0.031872
1,400,4,0.024832
0,404,4,0.029376
1,404,4,0.02048
0,404,4,0.022464
1,404,4,0.020832
0,404,4,0.032032
1,404,4,0.02048
0,408,4,0.03184
1,408,4,0.02048
0,408,4,0.027584
1,408,4,0.018784
0,408,4,0.028672
1,408,4,0.02048
0,412,4,0.030496
1,412,4,0.020704
0,412,4,0.028608
1,412,4,0.02048
0,412,4,0.028672
1,412,4,0.02048
0,416,4,0.035072
1,416,4,0.02512
0,416,4,0.030656
1,416,4,0.020288
0,416,4,0.027872
1,416,4,0.020352
0,420,4,0.043008
1,420,4,0.025024
0,420,4,0.04112
1,420,4,0.028672
0,420,4,0.028992
1,420,4,0.025504
0,424,4,0.03088
1,424,4,0.026656
0,424,4,0.040544
1,424,4,0.0264
0,424,4,0.032064
1,424,4,0.02528
0,428,4,0.024576
1,428,4,0.02832
0,428,4,0.028992
1,428,4,0.026624
0,428,4,0.03072
1,428,4,0.028672
0,432,4,0.03408
1,432,4,0.029536
0,432,4,0.032512
1,432,4,0.02624
0,432,4,0.027936
1,432,4,0.02528
0,436,4,0.032
1,436,4,0.027552
0,436,4,0.04768
1,436,4,0.026624
0,436,4,0.0304
1,436,4,0.028672
0,440,4,0.030144
1,440,4,0.026624
0,440,4,0.031168
1,440,4,0.026624
0,440,4,0.030272
1,440,4,0.026624
0,444,4,0.029376
1,444,4,0.030016
0,444,4,0.03088
1,444,4,0.026336
0,444,4,0.03232
1,444,4,0.027424
0,448,4,0.029472
1,448,4,0.026368
0,448,4,0.044992
1,448,4,0.04432
0,448,4,0.042752
1,448,4,0.026624
0,452,4,0.028896
1,452,4,0.028544
0,452,4,0.025952
1,452,4,0.028672
0,452,4,0.028896
1,452,4,0.028672
0,456,4,0.030048
1,456,4,0.028064
0,456,4,0.032864
1,456,4,0.02832
0,456,4,0.032032
1,456,4,0.026624
0,460,4,0.038912
1,460,4,0.028672
0,460,4,0.029344
1,460,4,0.027968
0,460,4,0.02528
1,460,4,0.027584
0,464,4,0.025728
1,464,4,0.02848
0,464,4,0.027808
1,464,4,0.028672
0,464,4,0.03072
1,464,4,0.02848
0,468,4,0.047104
1,468,4,0.02832
0,468,4,0.03072
1,468,4,0.027616
0,468,4,0.027264
1,468,4,0.027712
0,472,4,0.032832
1,472,4,0.02832
0,472,4,0.03072
1,472,4,0.027904
0,472,4,0.033664
1,472,4,0.028096
0,476,4,0.03072
1,476,4,0.028192
0,476,4,0.030976
1,476,4,0.028672
0,476,4,0.03328
1,476,4,0.027424
0,480,4,0.026624
1,480,4,0.067584
0,480,4,0.028128
1,480,4,0.029824
0,480,4,0.045952
1,480,4,0.027328
0,484,4,0.039264
1,484,4,0.026944
0,484,4,0.026208
1,484,4,0.026624
0,484,4,0.030752
1,484,4,0.033632
0,488,4,0.026624
1,488,4,0.026816
0,488,4,0.026592
1,488,4,0.027232
0,488,4,0.03072
1,488,4,0.028096
0,492,4,0.02704
1,492,4,0.028672
0,492,4,0.027328
1,492,4,0.02752
0,492,4,0.032672
1,492,4,0.036384
0,496,4,0.026624
1,496,4,0.027264
0,496,4,0.028672
1,496,4,0.028672
0,496,4,0.045056
1,496,4,0.027872
0,500,4,0.028672
1,500,4,0.027392
0,500,4,0.028672
1,500,4,0.043008
0,500,4,0.03072
1,500,4,0.028544
0,504,4,0.03072
1,504,4,0.041792
0,504,4,0.026144
1,504,4,0.02864
0,504,4,0.041344
1,504,4,0.02864
0,508,4,0.033824
1,508,4,0.027264
0,508,4,0.029312
1,508,4,0.028384
0,508,4,0.028288
1,508,4,0.027648
0,512,4,0.032288
1,512,4,0.02672
0,512,4,0.032768
1,512,4,0.028544
0,512,4,0.027584
1,512,4,0.028352
0,516,4,0.029504
1,516,4,0.030944
0,516,4,0.042944
1,516,4,0.02944
0,516,4,0.029088
1,516,4,0.030688
0,520,4,0.034816
1,520,4,0.030464
0,520,4,0.03072
1,520,4,0.03072
0,520,4,0.034816
1,520,4,0.036032
0,524,4,0.029184
1,524,4,0.029952
0,524,4,0.03008
1,524,4,0.02928
0,524,4,0.037984
1,524,4,0.032096
0,528,4,0.029344
1,528,4,0.029792
0,528,4,0.029536
1,528,4,0.029952
0,528,4,0.042304
1,528,4,0.029504
0,532,4,0.02848
1,532,4,0.03072
0,532,4,0.030496
1,532,4,0.03088
0,532,4,0.036864
1,532,4,0.038912
0,536,4,0.042912
1,536,4,0.028672
0,536,4,0.04096
1,536,4,0.032768
0,536,4,0.032768
1,536,4,0.028608
0,540,4,0.0304
1,540,4,0.029248
0,540,4,0.03072
1,540,4,0.030016
0,540,4,0.043936
1,540,4,0.030496
0,544,4,0.032
1,544,4,0.03344
0,544,4,0.02896
1,544,4,0.029824
0,544,4,0.042976
1,544,4,0.032896
0,548,4,0.033184
1,548,4,0.032608
0,548,4,0.030336
1,548,4,0.033344
0,548,4,0.028832
1,548,4,0.034208
0,552,4,0.043328
1,552,4,0.03216
0,552,4,0.02848
1,552,4,0.032768
0,552,4,0.029408
1,552,4,0.032768
0,556,4,0.042048
1,556,4,0.033056
0,556,4,0.030432
1,556,4,0.033152
0,556,4,0.043168
1,556,4,0.03344
0,560,4,0.030848
1,560,4,0.031264
0,560,4,0.04448
1,560,4,0.032768
0,560,4,0.0296
1,560,4,0.030816
0,564,4,0.029824
1,564,4,0.033664
0,564,4,0.02992
1,564,4,0.03344
0,564,4,0.029184
1,564,4,0.032768
0,568,4,0.028576
1,568,4,0.04096
0,568,4,0.028928
1,568,4,0.032768
0,568,4,0.034816
1,568,4,0.032544
0,572,4,0.056992
1,572,4,0.032992
0,572,4,0.03072
1,572,4,0.032768
0,572,4,0.029568
1,572,4,0.033408
0,576,4,0.031232
1,576,4,0.032768
0,576,4,0.030624
1,576,4,0.032256
0,576,4,0.028864
1,576,4,0.032448
0,580,4,0.034368
1,580,4,0.034496
0,580,4,0.031616
1,580,4,0.034048
0,580,4,0.031008
1,580,4,0.033728
0,584,4,0.043136
1,584,4,0.03264
0,584,4,0.030272
1,584,4,0.032768
0,584,4,0.033664
1,584,4,0.033376
0,588,4,0.029888
1,588,4,0.033088
0,588,4,0.030432
1,588,4,0.033184
0,588,4,0.030816
1,588,4,0.03296
0,592,4,0.03072
1,592,4,0.033216
0,592,4,0.039936
1,592,4,0.03392
0,592,4,0.044384
1,592,4,0.033536
0,596,4,0.028672
1,596,4,0.034816
0,596,4,0.030368
1,596,4,0.03312
0,596,4,0.033536
1,596,4,0.033184
0,600,4,0.028832
1,600,4,0.031552
0,600,4,0.03072
1,600,4,0.032768
0,600,4,0.032768
1,600,4,0.03424
0,604,4,0.030688
1,604,4,0.033024
0,604,4,0.03008
1,604,4,0.032768
0,604,4,0.032768
1,604,4,0.032896
0,608,4,0.032288
1,608,4,0.033024
0,608,4,0.030208
1,608,4,0.033344
0,608,4,0.028832
1,608,4,0.03296
0,612,4,0.032768
1,612,4,0.033664
0,612,4,0.03072
1,612,4,0.033984
0,612,4,0.032192
1,612,4,0.033056
0,616,4,0.031968
1,616,4,0.04848
0,616,4,0.034784
1,616,4,0.032864
0,616,4,0.032544
1,616,4,0.03456
0,620,4,0.045056
1,620,4,0.034112
0,620,4,0.032416
1,620,4,0.034272
0,620,4,0.032768
1,620,4,0.034624
0,624,4,0.03392
1,624,4,0.033216
0,624,4,0.031488
1,624,4,0.032672
0,624,4,0.03248
1,624,4,0.032768
0,628,4,0.032448
1,628,4,0.033568
0,628,4,0.03504
1,628,4,0.034816
0,628,4,0.037984
1,628,4,0.034336
0,632,4,0.031136
1,632,4,0.032768
0,632,4,0.034528
1,632,4,0.032768
0,632,4,0.03104
1,632,4,0.033024
0,636,4,0.035328
1,636,4,0.034688
0,636,4,0.034112
1,636,4,0.034752
0,636,4,0.033888
1,636,4,0.034112
0,640,4,0.030752
1,640,4,0.032768
0,640,4,0.032768
1,640,4,0.069536
0,640,4,0.03168
1,640,4,0.034272
0,644,4,0.032096
1,644,4,0.033248
0,644,4,0.03072
1,644,4,0.034816
0,644,4,0.05152
1,644,4,0.034688
0,648,4,0.034272
1,648,4,0.032768
0,648,4,0.03232
1,648,4,0.033984
0,648,4,0.0328
1,648,4,0.034528
0,652,4,0.032064
1,652,4,0.034816
0,652,4,0.045376
1,652,4,0.03488
0,652,4,0.032448
1,652,4,0.034016
0,656,4,0.031584
1,656,4,0.033184
0,656,4,0.032096
1,656,4,0.037568
0,656,4,0.031488
1,656,4,0.0336
0,660,4,0.032608
1,660,4,0.0344
0,660,4,0.0488
1,660,4,0.034816
0,660,4,0.032768
1,660,4,0.03472
0,664,4,0.031072
1,664,4,0.038912
0,664,4,0.034816
1,664,4,0.032992
0,664,4,0.036864
1,664,4,0.034048
0,668,4,0.045984
1,668,4,0.034816
0,668,4,0.032256
1,668,4,0.033632
0,668,4,0.032704
1,668,4,0.034816
0,672,4,0.036544
1,672,4,0.032768
0,672,4,0.03376
1,672,4,0.03264
0,672,4,0.032352
1,672,4,0.034272
0,676,4,0.03296
1,676,4,0.034816
0,676,4,0.032576
1,676,4,0.034816
0,676,4,0.032928
1,676,4,0.034144
0,680,4,0.038912
1,680,4,0.032768
0,680,4,0.034592
1,680,4,0.032768
0,680,4,0.046656
1,680,4,0.032768
0,684,4,0.03264
1,684,4,0.034816
0,684,4,0.0312
1,684,4,0.034976
0,684,4,0.032768
1,684,4,0.03488
0,688,4,0.033376
1,688,4,0.033216
0,688,4,0.045312
1,688,4,0.033184
0,688,4,0.034656
1,688,4,0.032768
0,692,4,0.048352
1,692,4,0.035008
0,692,4,0.033088
1,692,4,0.036
0,692,4,0.03264
1,692,4,0.034816
0,696,4,0.03136
1,696,4,0.033952
0,696,4,0.032768
1,696,4,0.033376
0,696,4,0.034816
1,696,4,0.034816
0,700,4,0.03344
1,700,4,0.034816
0,700,4,0.034816
1,700,4,0.034816
0,700,4,0.03488
1,700,4,0.034688
0,704,4,0.034912
1,704,4,0.033792
0,704,4,0.032672
1,704,4,0.034368
0,704,4,0.032672
1,704,4,0.033408
0,708,4,0.037152
1,708,4,0.03584
0,708,4,0.03424
1,708,4,0.034816
0,708,4,0.037376
1,708,4,0.034816
0,712,4,0.034592
1,712,4,0.033184
0,712,4,0.034816
1,712,4,0.03328
0,712,4,0.033248
1,712,4,0.033312
0,716,4,0.033152
1,716,4,0.035456
0,716,4,0.038336
1,716,4,0.033568
0,716,4,0.034816
1,716,4,0.034752
0,720,4,0.032768
1,720,4,0.03344
0,720,4,0.031584
1,720,4,0.034816
0,720,4,0.032416
1,720,4,0.03344
0,724,4,0.036064
1,724,4,0.034816
0,724,4,0.03872
1,724,4,0.034944
0,724,4,0.032736
1,724,4,0.034816
0,728,4,0.033504
1,728,4,0.033568
0,728,4,0.045728
1,728,4,0.034496
0,728,4,0.032384
1,728,4,0.034496
0,732,4,0.034656
1,732,4,0.034816
0,732,4,0.032768
1,732,4,0.033536
0,732,4,0.032768
1,732,4,0.034816
0,736,4,0.035936
1,736,4,0.034688
0,736,4,0.047104
1,736,4,0.034752
0,736,4,0.033568
1,736,4,0.033504
0,740,4,0.032736
1,740,4,0.034848
0,740,4,0.03264
1,740,4,0.034816
0,740,4,0.044448
1,740,4,0.034816
0,744,4,0.034496
1,744,4,0.03504
0,744,4,0.03472
1,744,4,0.034816
0,744,4,0.034688
1,744,4,0.0344
0,748,4,0.033216
1,748,4,0.034816
0,748,4,0.03328
1,748,4,0.035168
0,748,4,0.0512
1,748,4,0.034816
0,752,4,0.034528
1,752,4,0.033792
0,752,4,0.045888
1,752,4,0.034816
0,752,4,0.033792
1,752,4,0.034816
0,756,4,0.034816
1,756,4,0.034816
0,756,4,0.034816
1,756,4,0.03648
0,756,4,0.047296
1,756,4,0.035392
0,760,4,0.036096
1,760,4,0.034624
0,760,4,0.033728
1,760,4,0.034816
0,760,4,0.035296
1,760,4,0.03456
0,764,4,0.034816
1,764,4,0.035232
0,764,4,0.035136
1,764,4,0.034816
0,764,4,0.045056
1,764,4,0.03552
0,768,4,0.036864
1,768,4,0.0344
0,768,4,0.036544
1,768,4,0.034816
0,768,4,0.046304
1,768,4,0.034784
0,772,4,0.050688
1,772,4,0.034912
0,772,4,0.038624
1,772,4,0.043008
0,772,4,0.033728
1,772,4,0.04064
0,776,4,0.033632
1,776,4,0.036064
0,776,4,0.035584
1,776,4,0.03472
0,776,4,0.034816
1,776,4,0.034816
0,780,4,0.036576
1,780,4,0.036864
0,780,4,0.034816
1,780,4,0.03632
0,780,4,0.037248
1,780,4,0.03552
0,784,4,0.032896
1,784,4,0.034816
0,784,4,0.036832
1,784,4,0.035136
0,784,4,0.035008
1,784,4,0.034976
0,788,4,0.034656
1,788,4,0.035808
0,788,4,0.034816
1,788,4,0.036288
0,788,4,0.034496
1,788,4,0.035648
0,792,4,0.04832
1,792,4,0.034816
0,792,4,0.036864
1,792,4,0.034816
0,792,4,0.034816
1,792,4,0.035232
0,796,4,0.034336
1,796,4,0.036864
0,796,4,0.034368
1,796,4,0.03568
0,796,4,0.037504
1,796,4,0.036224
0,800,4,0.037728
1,800,4,0.04688
0,800,4,0.034304
1,800,4,0.036832
0,800,4,0.047776
1,800,4,0.035232
0,804,4,0.03552
1,804,4,0.036704
0,804,4,0.034112
1,804,4,0.036864
0,804,4,0.048128
1,804,4,0.036864
0,808,4,0.03568
1,808,4,0.036512
0,808,4,0.036864
1,808,4,0.035232
0,808,4,0.038944
1,808,4,0.035488
0,812,4,0.03888
1,812,4,0.0424
0,812,4,0.034816
1,812,4,0.036672
0,812,4,0.034816
1,812,4,0.036704
0,816,4,0.036608
1,816,4,0.034944
0,816,4,0.034816
1,816,4,0.0352
0,816,4,0.037568
1,816,4,0.036096
0,820,4,0.03648
1,820,4,0.052224
0,820,4,0.035168
1,820,4,0.036864
0,820,4,0.033696
1,820,4,0.036416
0,824,4,0.034816
1,824,4,0.036768
0,824,4,0.045568
1,824,4,0.035136
0,824,4,0.048544
1,824,4,0.036288
0,828,4,0.036864
1,828,4,0.036864
0,828,4,0.047808
1,828,4,0.037216
0,828,4,0.036832
1,828,4,0.036864
0,832,4,0.036864
1,832,4,0.035552
0,832,4,0.038112
1,832,4,0.036288
0,832,4,0.050848
1,832,4,0.0352
0,836,4,0.037344
1,836,4,0.03648
0,836,4,0.048864
1,836,4,0.03552
0,836,4,0.034816
1,836,4,0.036768
0,840,4,0.036256
1,840,4,0.036544
0,840,4,0.037216
1,840,4,0.03488
0,840,4,0.036288
1,840,4,0.039744
0,844,4,0.036544
1,844,4,0.036352
0,844,4,0.036864
1,844,4,0.036864
0,844,4,0.034816
1,844,4,0.036864
0,848,4,0.036704
1,848,4,0.03648
0,848,4,0.036928
1,848,4,0.035712
