timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
59, 38, shfl_nested, 58, 350,1695,9501,1695
60, 38, shfl_nested, 58, 350,1695,9501,1695
61, 38, shfl_nested, 58, 350,1695,9501,1695
62, 38, shfl_nested, 58, 350,1695,9501,1695
63, 38, shfl_nested, 62, 350,1695,9501,1695
64, 38, shfl_nested, 62, 350,1695,9501,1695
65, 38, shfl_nested, 62, 350,1695,9501,1695
66, 38, shfl_nested, 62, 350,1695,9501,1695
67, 38, shfl_nested, 62, 350,1695,9501,1695
68, 38, shfl_nested, 62, 350,1695,9501,1695
69, 38, shfl_nested, 62, 350,1695,9501,1695
70, 38, shfl_nested, 62, 350,1695,9501,1695
71, 38, shfl_nested, 62, 350,1695,9501,1695
72, 38, shfl_nested, 62, 350,1695,9501,1695
73, 38, shfl_nested, 62, 350,1695,9501,1695
74, 38, shfl_nested, 62, 350,1695,9501,1695
75, 38, shfl_nested, 62, 350,1695,9501,1695
76, 38, shfl_nested, 62, 350,1695,9501,1695
77, 38, shfl_nested, 62, 350,1695,9501,1695
78, 38, shfl_nested, 62, 350,1695,9501,1695
79, 38, shfl_nested, 62, 350,1695,9501,1695
80, 38, shfl_nested, 62, 350,1695,9501,1695
81, 38, shfl_nested, 62, 350,1695,9501,1695
82, 38, shfl_nested, 62, 350,1695,9501,1695
83, 38, shfl_nested, 62, 350,1695,9501,1695
84, 38, shfl_nested, 62, 350,1695,9501,1695
85, 38, shfl_nested, 62, 350,1695,9501,1695
86, 38, shfl_nested, 62, 350,1695,9501,1695
87, 38, shfl_nested, 62, 350,1695,9501,1695
88, 38, shfl_nested, 62, 350,1695,9501,1695
89, 38, shfl_nested, 62, 350,1695,9501,1695
90, 38, shfl_nested, 62, 350,1695,9501,1695
91, 38, shfl_nested, 62, 350,1695,9501,1695
92, 38, shfl_nested, 62, 350,1695,9501,1695
93, 38, shfl_nested, 62, 350,1695,9501,1695
94, 38, shfl_nested, 62, 350,1695,9501,1695
95, 38, shfl_nested, 62, 350,1695,9501,1695
96, 38, shfl_nested, 62, 350,1695,9501,1695
97, 38, shfl_nested, 62, 350,1695,9501,1695
98, 38, shfl_nested, 62, 350,1695,9501,1695
99, 38, shfl_nested, 62, 350,1695,9501,1695
100, 38, shfl_nested, 62, 350,1695,9501,1695
101, 38, shfl_nested, 66, 350,1695,9501,1695
102, 38, shfl_nested, 66, 350,1695,9501,1695
103, 38, shfl_nested, 66, 350,1695,9501,1695
104, 38, shfl_nested, 66, 350,1695,9501,1695
105, 38, shfl_nested, 66, 350,1695,9501,1695
106, 38, shfl_nested, 66, 350,1695,9501,1695
107, 38, shfl_nested, 66, 350,1695,9501,1695
108, 38, shfl_nested, 66, 350,1695,9501,1695
109, 38, shfl_nested, 66, 350,1695,9501,1695
110, 38, shfl_nested, 66, 350,1695,9501,1695
111, 38, shfl_nested, 66, 350,1695,9501,1695
112, 38, shfl_nested, 66, 350,1695,9501,1695
113, 38, shfl_nested, 66, 350,1695,9501,1695
114, 38, shfl_nested, 66, 350,1695,9501,1695
115, 38, shfl_nested, 66, 350,1695,9501,1695
116, 38, shfl_nested, 66, 350,1695,9501,1695
117, 38, shfl_nested, 66, 350,1695,9501,1695
118, 38, shfl_nested, 66, 350,1695,9501,1695
119, 38, shfl_nested, 66, 350,1695,9501,1695
120, 38, shfl_nested, 66, 350,1695,9501,1695
121, 38, shfl_nested, 66, 350,1695,9501,1695
122, 38, shfl_nested, 66, 350,1695,9501,1695
123, 38, shfl_nested, 66, 350,1695,9501,1695
124, 38, shfl_nested, 66, 350,1695,9501,1695
125, 39, shfl_nested, 66, 350,1695,9501,1695
126, 39, shfl_nested, 66, 350,1695,9501,1695
127, 39, shfl_nested, 66, 350,1695,9501,1695
128, 39, shfl_nested, 66, 350,1695,9501,1695
129, 39, shfl_nested, 66, 350,1695,9501,1695
130, 39, shfl_nested, 66, 350,1695,9501,1695
131, 39, shfl_nested, 66, 350,1695,9501,1695
132, 39, shfl_nested, 66, 350,1695,9501,1695
133, 39, shfl_nested, 66, 350,1695,9501,1695
134, 39, shfl_nested, 66, 350,1695,9501,1695
135, 39, shfl_nested, 66, 350,1695,9501,1695
136, 38, shfl_nested, 69, 350,1695,9501,1695
137, 38, shfl_nested, 69, 350,1695,9501,1695
138, 38, shfl_nested, 69, 350,1695,9501,1695
139, 38, shfl_nested, 69, 350,1695,9501,1695
140, 38, shfl_nested, 69, 350,1695,9501,1695
141, 38, shfl_nested, 69, 350,1695,9501,1695
142, 38, shfl_nested, 69, 350,1695,9501,1695
143, 38, shfl_nested, 69, 350,1695,9501,1695
144, 38, shfl_nested, 69, 350,1695,9501,1695
145, 38, shfl_nested, 69, 350,1695,9501,1695
146, 38, shfl_nested, 69, 350,1695,9501,1695
147, 38, shfl_nested, 69, 350,1695,9501,1695
148, 38, shfl_nested, 69, 350,1695,9501,1695
149, 38, shfl_nested, 69, 350,1695,9501,1695
150, 38, shfl_nested, 69, 350,1695,9501,1695
151, 38, shfl_nested, 69, 350,1695,9501,1695
152, 38, shfl_nested, 69, 350,1695,9501,1695
153, 38, shfl_nested, 69, 350,1695,9501,1695
154, 38, shfl_nested, 69, 350,1695,9501,1695
155, 38, shfl_nested, 69, 350,1695,9501,1695
156, 38, shfl_nested, 69, 350,1695,9501,1695
157, 38, shfl_nested, 69, 350,1695,9501,1695
158, 38, shfl_nested, 69, 350,1695,9501,1695
159, 38, shfl_nested, 69, 350,1695,9501,1695
160, 38, shfl_nested, 69, 350,1695,9501,1695
161, 38, shfl_nested, 69, 350,1695,9501,1695
162, 38, shfl_nested, 69, 350,1695,9501,1695
163, 38, shfl_nested, 69, 350,1695,9501,1695
164, 38, shfl_nested, 69, 350,1695,9501,1695
165, 38, shfl_nested, 69, 350,1695,9501,1695
166, 38, shfl_nested, 69, 350,1695,9501,1695
167, 38, shfl_nested, 69, 350,1695,9501,1695
168, 39, shfl_nested, 69, 350,1695,9501,1695
169, 39, shfl_nested, 69, 350,1695,9501,1695
170, 39, shfl_nested, 69, 350,1695,9501,1695
171, 39, shfl_nested, 69, 350,1695,9501,1695
172, 39, shfl_nested, 69, 350,1695,9501,1695
173, 39, shfl_nested, 69, 350,1695,9501,1695
174, 39, shfl_nested, 103, 350,1695,9501,1695
175, 39, shfl_nested, 103, 350,1695,9501,1695
176, 39, shfl_nested, 103, 350,1695,9501,1695
177, 39, shfl_nested, 103, 350,1695,9501,1695
178, 39, shfl_nested, 103, 350,1695,9501,1695
179, 39, shfl_nested, 103, 350,1695,9501,1695
180, 39, shfl_nested, 103, 350,1695,9501,1695
181, 39, shfl_nested, 103, 350,1695,9501,1695
182, 39, shfl_nested, 103, 350,1695,9501,1695
183, 39, shfl_nested, 103, 350,1695,9501,1695
184, 39, shfl_nested, 103, 350,1695,9501,1695
185, 39, shfl_nested, 103, 350,1695,9501,1695
186, 39, shfl_nested, 103, 350,1695,9501,1695
187, 39, shfl_nested, 103, 350,1695,9501,1695
188, 39, shfl_nested, 103, 350,1695,9501,1695
189, 39, shfl_nested, 103, 350,1695,9501,1695
190, 39, shfl_nested, 103, 350,1695,9501,1695
191, 39, shfl_nested, 103, 350,1695,9501,1695
192, 39, shfl_nested, 103, 350,1695,9501,1695
193, 39, shfl_nested, 103, 350,1695,9501,1695
194, 39, shfl_nested, 103, 350,1695,9501,1695
195, 39, shfl_nested, 103, 350,1695,9501,1695
196, 39, shfl_nested, 103, 350,1695,9501,1695
197, 39, shfl_nested, 103, 350,1695,9501,1695
198, 39, shfl_nested, 103, 350,1695,9501,1695
199, 38, shfl_nested, 103, 350,1695,9501,1695
200, 38, shfl_nested, 103, 350,1695,9501,1695
201, 38, shfl_nested, 103, 350,1695,9501,1695
202, 38, shfl_nested, 103, 350,1695,9501,1695
203, 38, shfl_nested, 103, 350,1695,9501,1695
204, 38, shfl_nested, 103, 350,1695,9501,1695
205, 38, shfl_nested, 103, 350,1695,9501,1695
206, 38, shfl_nested, 103, 350,1695,9501,1695
207, 38, shfl_nested, 103, 350,1695,9501,1695
208, 38, shfl_nested, 103, 350,1695,9501,1695
209, 38, shfl_nested, 103, 350,1695,9501,1695
210, 38, shfl_nested, 103, 350,1695,9501,1695
211, 38, shfl_nested, 103, 350,1695,9501,1695
212, 38, shfl_nested, 108, 350,1695,9501,1695
213, 38, shfl_nested, 108, 350,1695,9501,1695
214, 38, shfl_nested, 108, 350,1695,9501,1695
215, 38, shfl_nested, 108, 350,1695,9501,1695
216, 38, shfl_nested, 108, 350,1695,9501,1695
217, 38, shfl_nested, 108, 350,1695,9501,1695
218, 38, shfl_nested, 108, 350,1695,9501,1695
219, 38, shfl_nested, 108, 350,1695,9501,1695
220, 38, shfl_nested, 108, 350,1695,9501,1695
221, 39, shfl_nested, 108, 350,1695,9501,1695
222, 39, shfl_nested, 108, 350,1695,9501,1695
223, 39, shfl_nested, 108, 350,1695,9501,1695
224, 39, shfl_nested, 108, 350,1695,9501,1695
225, 39, shfl_nested, 108, 350,1695,9501,1695
226, 39, shfl_nested, 108, 350,1695,9501,1695
227, 39, shfl_nested, 108, 350,1695,9501,1695
228, 39, shfl_nested, 108, 350,1695,9501,1695
229, 39, shfl_nested, 108, 350,1695,9501,1695
230, 39, shfl_nested, 108, 350,1695,9501,1695
231, 39, shfl_nested, 108, 350,1695,9501,1695
232, 39, shfl_nested, 108, 350,1695,9501,1695
233, 39, shfl_nested, 108, 350,1695,9501,1695
234, 39, shfl_nested, 108, 350,1695,9501,1695
235, 39, shfl_nested, 108, 350,1695,9501,1695
236, 39, shfl_nested, 108, 350,1695,9501,1695
237, 39, shfl_nested, 108, 350,1695,9501,1695
238, 39, shfl_nested, 108, 350,1695,9501,1695
239, 39, shfl_nested, 108, 350,1695,9501,1695
240, 39, shfl_nested, 108, 350,1695,9501,1695
241, 39, shfl_nested, 108, 350,1695,9501,1695
242, 39, shfl_nested, 108, 350,1695,9501,1695
243, 39, shfl_nested, 108, 350,1695,9501,1695
244, 39, shfl_nested, 108, 350,1695,9501,1695
245, 39, shfl_nested, 108, 350,1695,9501,1695
246, 39, shfl_nested, 108, 350,1695,9501,1695
247, 39, shfl_nested, 108, 350,1695,9501,1695
248, 39, shfl_nested, 108, 350,1695,9501,1695
249, 39, shfl_nested, 108, 350,1695,9501,1695
250, 39, shfl_nested, 114, 350,1695,9501,1695
251, 39, shfl_nested, 114, 350,1695,9501,1695
252, 39, shfl_nested, 114, 350,1695,9501,1695
253, 39, shfl_nested, 114, 350,1695,9501,1695
254, 39, shfl_nested, 114, 350,1695,9501,1695
255, 39, shfl_nested, 114, 350,1695,9501,1695
256, 39, shfl_nested, 114, 350,1695,9501,1695
257, 39, shfl_nested, 114, 350,1695,9501,1695
258, 39, shfl_nested, 114, 350,1695,9501,1695
259, 39, shfl_nested, 114, 350,1695,9501,1695
260, 39, shfl_nested, 114, 350,1695,9501,1695
261, 39, shfl_nested, 114, 350,1695,9501,1695
262, 39, shfl_nested, 114, 350,1695,9501,1695
263, 39, shfl_nested, 114, 350,1695,9501,1695
264, 39, shfl_nested, 114, 350,1695,9501,1695
265, 39, shfl_nested, 114, 350,1695,9501,1695
266, 39, shfl_nested, 114, 350,1695,9501,1695
267, 39, shfl_nested, 114, 350,1695,9501,1695
268, 39, shfl_nested, 114, 350,1695,9501,1695
269, 39, shfl_nested, 114, 350,1695,9501,1695
270, 39, shfl_nested, 114, 350,1695,9501,1695
271, 39, shfl_nested, 114, 350,1695,9501,1695
272, 39, shfl_nested, 114, 350,1695,9501,1695
273, 39, shfl_nested, 114, 350,1695,9501,1695
274, 39, shfl_nested, 114, 350,1695,9501,1695
275, 39, shfl_nested, 114, 350,1695,9501,1695
276, 39, shfl_nested, 114, 350,1695,9501,1695
277, 39, shfl_nested, 114, 350,1695,9501,1695
278, 39, shfl_nested, 114, 350,1695,9501,1695
279, 39, shfl_nested, 114, 350,1695,9501,1695
280, 39, shfl_nested, 114, 350,1695,9501,1695
281, 39, shfl_nested, 114, 350,1695,9501,1695
282, 39, shfl_nested, 114, 350,1695,9501,1695
283, 39, shfl_nested, 114, 350,1695,9501,1695
284, 39, shfl_nested, 114, 350,1695,9501,1695
285, 39, shfl_nested, 114, 350,1695,9501,1695
286, 39, shfl_nested, 114, 350,1695,9501,1695
287, 39, shfl_nested, 115, 350,1695,9501,1695
288, 39, shfl_nested, 115, 350,1695,9501,1695
289, 39, shfl_nested, 115, 350,1695,9501,1695
290, 39, shfl_nested, 115, 350,1695,9501,1695
291, 39, shfl_nested, 115, 350,1695,9501,1695
292, 39, shfl_nested, 115, 350,1695,9501,1695
293, 39, shfl_nested, 115, 350,1695,9501,1695
294, 39, shfl_nested, 115, 350,1695,9501,1695
295, 39, shfl_nested, 115, 350,1695,9501,1695
296, 39, shfl_nested, 115, 350,1695,9501,1695
297, 39, shfl_nested, 115, 350,1695,9501,1695
298, 39, shfl_nested, 115, 350,1695,9501,1695
299, 39, shfl_nested, 115, 350,1695,9501,1695
300, 39, shfl_nested, 115, 350,1695,9501,1695
301, 39, shfl_nested, 115, 350,1695,9501,1695
302, 39, shfl_nested, 115, 350,1695,9501,1695
303, 39, shfl_nested, 115, 350,1695,9501,1695
304, 39, shfl_nested, 115, 350,1695,9501,1695
305, 39, shfl_nested, 115, 350,1695,9501,1695
306, 39, shfl_nested, 115, 350,1695,9501,1695
307, 39, shfl_nested, 115, 350,1695,9501,1695
308, 39, shfl_nested, 115, 350,1695,9501,1695
309, 39, shfl_nested, 115, 350,1695,9501,1695
310, 39, shfl_nested, 115, 350,1695,9501,1695
311, 39, shfl_nested, 115, 350,1695,9501,1695
312, 39, shfl_nested, 115, 350,1695,9501,1695
313, 39, shfl_nested, 115, 350,1695,9501,1695
314, 39, shfl_nested, 115, 350,1695,9501,1695
315, 39, shfl_nested, 115, 350,1695,9501,1695
316, 39, shfl_nested, 115, 350,1695,9501,1695
317, 39, shfl_nested, 115, 350,1695,9501,1695
318, 39, shfl_nested, 115, 350,1695,9501,1695
319, 39, shfl_nested, 115, 350,1695,9501,1695
320, 39, shfl_nested, 115, 350,1695,9501,1695
321, 39, shfl_nested, 115, 350,1695,9501,1695
322, 39, shfl_nested, 115, 350,1695,9501,1695
323, 39, shfl_nested, 115, 350,1695,9501,1695
324, 39, shfl_nested, 115, 350,1695,9501,1695
325, 39, shfl_nested, 115, 350,1695,9501,1695
326, 39, shfl_nested, 115, 350,1695,9501,1695
327, 39, shfl_nested, 115, 350,1695,9501,1695
328, 39, shfl_nested, 115, 350,1695,9501,1695
329, 39, shfl_nested, 115, 350,1695,9501,1695
330, 39, shfl_nested, 115, 350,1695,9501,1695
331, 39, shfl_nested, 115, 350,1695,9501,1695
332, 39, shfl_nested, 115, 350,1695,9501,1695
333, 39, shfl_nested, 115, 350,1695,9501,1695
334, 39, shfl_nested, 115, 350,1695,9501,1695
335, 39, shfl_nested, 115, 350,1695,9501,1695
336, 39, shfl_nested, 115, 350,1695,9501,1695
337, 39, shfl_nested, 115, 350,1695,9501,1695
338, 39, shfl_nested, 115, 350,1695,9501,1695
339, 39, shfl_nested, 115, 350,1695,9501,1695
340, 39, shfl_nested, 115, 350,1695,9501,1695
341, 39, shfl_nested, 115, 350,1695,9501,1695
342, 39, shfl_nested, 115, 350,1695,9501,1695
343, 39, shfl_nested, 115, 350,1695,9501,1695
344, 39, shfl_nested, 115, 350,1695,9501,1695
345, 39, shfl_nested, 115, 350,1695,9501,1695
346, 39, shfl_nested, 115, 350,1695,9501,1695
347, 39, shfl_nested, 115, 350,1695,9501,1695
348, 39, shfl_nested, 115, 350,1695,9501,1695
349, 39, shfl_nested, 115, 350,1695,9501,1695
350, 39, shfl_nested, 115, 350,1695,9501,1695
351, 39, shfl_nested, 115, 350,1695,9501,1695
352, 39, shfl_nested, 115, 350,1695,9501,1695
353, 39, shfl_nested, 115, 350,1695,9501,1695
354, 39, shfl_nested, 115, 350,1695,9501,1695
355, 39, shfl_nested, 115, 350,1695,9501,1695
356, 39, shfl_nested, 115, 350,1695,9501,1695
357, 39, shfl_nested, 115, 350,1695,9501,1695
358, 39, shfl_nested, 115, 350,1695,9501,1695
359, 39, shfl_nested, 115, 350,1695,9501,1695
360, 39, shfl_nested, 115, 350,1695,9501,1695
361, 39, shfl_nested, 116, 350,1695,9501,1695
362, 39, shfl_nested, 116, 350,1695,9501,1695
363, 39, shfl_nested, 116, 350,1695,9501,1695
364, 39, shfl_nested, 116, 350,1695,9501,1695
365, 39, shfl_nested, 116, 350,1695,9501,1695
366, 39, shfl_nested, 116, 350,1695,9501,1695
367, 39, shfl_nested, 116, 350,1695,9501,1695
368, 39, shfl_nested, 116, 350,1695,9501,1695
369, 39, shfl_nested, 116, 350,1695,9501,1695
370, 39, shfl_nested, 116, 350,1695,9501,1695
371, 39, shfl_nested, 116, 350,1695,9501,1695
372, 39, shfl_nested, 116, 350,1695,9501,1695
373, 39, shfl_nested, 116, 350,1695,9501,1695
374, 39, shfl_nested, 116, 350,1695,9501,1695
375, 39, shfl_nested, 116, 350,1695,9501,1695
376, 39, shfl_nested, 116, 350,1695,9501,1695
377, 39, shfl_nested, 116, 350,1695,9501,1695
378, 39, shfl_nested, 116, 350,1695,9501,1695
379, 39, shfl_nested, 116, 350,1695,9501,1695
380, 39, shfl_nested, 116, 350,1695,9501,1695
381, 39, shfl_nested, 116, 350,1695,9501,1695
382, 39, shfl_nested, 116, 350,1695,9501,1695
383, 39, shfl_nested, 116, 350,1695,9501,1695
384, 39, shfl_nested, 116, 350,1695,9501,1695
385, 39, shfl_nested, 116, 350,1695,9501,1695
386, 39, shfl_nested, 116, 350,1695,9501,1695
387, 39, shfl_nested, 116, 350,1695,9501,1695
388, 39, shfl_nested, 116, 350,1695,9501,1695
389, 39, shfl_nested, 116, 350,1695,9501,1695
390, 39, shfl_nested, 116, 350,1695,9501,1695
391, 39, shfl_nested, 116, 350,1695,9501,1695
392, 39, shfl_nested, 116, 350,1695,9501,1695
393, 39, shfl_nested, 116, 350,1695,9501,1695
394, 39, shfl_nested, 116, 350,1695,9501,1695
395, 39, shfl_nested, 116, 350,1695,9501,1695
396, 39, shfl_nested, 116, 350,1695,9501,1695
397, 39, shfl_nested, 116, 350,1695,9501,1695
398, 39, shfl_nested, 116, 350,1695,9501,1695
399, 39, shfl_nested, 115, 350,1695,9501,1695
400, 39, shfl_nested, 115, 350,1695,9501,1695
401, 39, shfl_nested, 115, 350,1695,9501,1695
402, 39, shfl_nested, 115, 350,1695,9501,1695
403, 39, shfl_nested, 115, 350,1695,9501,1695
404, 39, shfl_nested, 115, 350,1695,9501,1695
405, 39, shfl_nested, 115, 350,1695,9501,1695
406, 39, shfl_nested, 115, 350,1695,9501,1695
407, 39, shfl_nested, 115, 350,1695,9501,1695
408, 39, shfl_nested, 115, 350,1695,9501,1695
409, 39, shfl_nested, 115, 350,1695,9501,1695
410, 39, shfl_nested, 115, 350,1695,9501,1695
411, 39, shfl_nested, 115, 350,1695,9501,1695
412, 39, shfl_nested, 115, 350,1695,9501,1695
413, 39, shfl_nested, 115, 350,1695,9501,1695
414, 39, shfl_nested, 115, 350,1695,9501,1695
415, 39, shfl_nested, 115, 350,1695,9501,1695
416, 39, shfl_nested, 115, 350,1695,9501,1695
417, 39, shfl_nested, 115, 350,1695,9501,1695
418, 39, shfl_nested, 115, 350,1695,9501,1695
419, 39, shfl_nested, 115, 350,1695,9501,1695
420, 39, shfl_nested, 115, 350,1695,9501,1695
421, 39, shfl_nested, 115, 350,1695,9501,1695
422, 39, shfl_nested, 115, 350,1695,9501,1695
423, 39, shfl_nested, 115, 350,1695,9501,1695
424, 39, shfl_nested, 115, 350,1695,9501,1695
425, 39, shfl_nested, 115, 350,1695,9501,1695
426, 39, shfl_nested, 115, 350,1695,9501,1695
427, 39, shfl_nested, 115, 350,1695,9501,1695
428, 39, shfl_nested, 115, 350,1695,9501,1695
429, 39, shfl_nested, 115, 350,1695,9501,1695
430, 39, shfl_nested, 115, 350,1695,9501,1695
431, 39, shfl_nested, 115, 350,1695,9501,1695
432, 39, shfl_nested, 115, 350,1695,9501,1695
433, 39, shfl_nested, 115, 350,1695,9501,1695
434, 39, shfl_nested, 115, 350,1695,9501,1695
435, 39, shfl_nested, 115, 350,1695,9501,1695
436, 39, shfl_nested, 115, 350,1695,9501,1695
437, 39, shfl_nested, 115, 350,1695,9501,1695
438, 39, shfl_nested, 115, 350,1695,9501,1695
439, 39, shfl_nested, 115, 350,1695,9501,1695
440, 39, shfl_nested, 115, 350,1695,9501,1695
441, 39, shfl_nested, 115, 350,1695,9501,1695
442, 39, shfl_nested, 115, 350,1695,9501,1695
443, 39, shfl_nested, 115, 350,1695,9501,1695
444, 39, shfl_nested, 115, 350,1695,9501,1695
445, 39, shfl_nested, 115, 350,1695,9501,1695
446, 39, shfl_nested, 115, 350,1695,9501,1695
447, 39, shfl_nested, 115, 350,1695,9501,1695
448, 39, shfl_nested, 115, 350,1695,9501,1695
449, 39, shfl_nested, 115, 350,1695,9501,1695
450, 39, shfl_nested, 115, 350,1695,9501,1695
451, 39, shfl_nested, 115, 350,1695,9501,1695
452, 39, shfl_nested, 115, 350,1695,9501,1695
453, 39, shfl_nested, 115, 350,1695,9501,1695
454, 39, shfl_nested, 115, 350,1695,9501,1695
455, 39, shfl_nested, 115, 350,1695,9501,1695
456, 39, shfl_nested, 115, 350,1695,9501,1695
457, 39, shfl_nested, 115, 350,1695,9501,1695
458, 39, shfl_nested, 115, 350,1695,9501,1695
459, 39, shfl_nested, 115, 350,1695,9501,1695
460, 39, shfl_nested, 115, 350,1695,9501,1695
461, 39, shfl_nested, 115, 350,1695,9501,1695
462, 39, shfl_nested, 115, 350,1695,9501,1695
463, 39, shfl_nested, 115, 350,1695,9501,1695
464, 39, shfl_nested, 115, 350,1695,9501,1695
465, 39, shfl_nested, 115, 350,1695,9501,1695
466, 39, shfl_nested, 115, 350,1695,9501,1695
467, 39, shfl_nested, 115, 350,1695,9501,1695
468, 39, shfl_nested, 115, 350,1695,9501,1695
469, 39, shfl_nested, 115, 350,1695,9501,1695
470, 39, shfl_nested, 115, 350,1695,9501,1695
471, 39, shfl_nested, 115, 350,1695,9501,1695
472, 39, shfl_nested, 115, 350,1695,9501,1695
473, 39, shfl_nested, 115, 350,1695,9501,1695
474, 39, shfl_nested, 115, 350,1695,9501,1695
475, 39, shfl_nested, 115, 350,1695,9501,1695
476, 39, shfl_nested, 115, 350,1695,9501,1695
477, 39, shfl_nested, 115, 350,1695,9501,1695
478, 39, shfl_nested, 115, 350,1695,9501,1695
479, 39, shfl_nested, 115, 350,1695,9501,1695
480, 39, shfl_nested, 115, 350,1695,9501,1695
481, 39, shfl_nested, 115, 350,1695,9501,1695
482, 39, shfl_nested, 115, 350,1695,9501,1695
483, 39, shfl_nested, 115, 350,1695,9501,1695
484, 39, shfl_nested, 115, 350,1695,9501,1695
485, 39, shfl_nested, 115, 350,1695,9501,1695
486, 39, shfl_nested, 115, 350,1695,9501,1695
487, 39, shfl_nested, 115, 350,1695,9501,1695
488, 39, shfl_nested, 115, 350,1695,9501,1695
489, 39, shfl_nested, 115, 350,1695,9501,1695
490, 39, shfl_nested, 115, 350,1695,9501,1695
491, 39, shfl_nested, 115, 350,1695,9501,1695
492, 39, shfl_nested, 115, 350,1695,9501,1695
493, 39, shfl_nested, 115, 350,1695,9501,1695
494, 39, shfl_nested, 115, 350,1695,9501,1695
495, 39, shfl_nested, 115, 350,1695,9501,1695
496, 39, shfl_nested, 115, 350,1695,9501,1695
497, 39, shfl_nested, 115, 350,1695,9501,1695
498, 39, shfl_nested, 115, 350,1695,9501,1695
499, 39, shfl_nested, 115, 350,1695,9501,1695
500, 39, shfl_nested, 115, 350,1695,9501,1695
501, 39, shfl_nested, 115, 350,1695,9501,1695
502, 39, shfl_nested, 115, 350,1695,9501,1695
503, 39, shfl_nested, 115, 350,1695,9501,1695
504, 39, shfl_nested, 115, 350,1695,9501,1695
505, 39, shfl_nested, 115, 350,1695,9501,1695
506, 39, shfl_nested, 115, 350,1695,9501,1695
507, 39, shfl_nested, 115, 350,1695,9501,1695
508, 39, shfl_nested, 115, 350,1695,9501,1695
509, 39, shfl_nested, 115, 350,1695,9501,1695
510, 39, shfl_nested, 115, 350,1695,9501,1695
511, 39, shfl_nested, 115, 350,1695,9501,1695
512, 39, shfl_nested, 115, 350,1695,9501,1695
