1642383410076212894, 37, 109, 350,1695,9501,1695
1642383410080048705, 37, 109, 350,1695,9501,1695
1642383410084267148, 37, 109, 350,1695,9501,1695
1642383410086364939, 37, 109, 350,1695,9501,1695
1642383410088455411, 37, 109, 350,1695,9501,1695
1642383410090417150, 37, 109, 350,1695,9501,1695
1642383410092617056, 37, 109, 350,1695,9501,1695
1642383410094581200, 37, 109, 350,1695,9501,1695
1642383410097009327, 37, 109, 350,1695,9501,1695
1642383410100840157, 37, 109, 350,1695,9501,1695
1642383410104696537, 37, 109, 350,1695,9501,1695
1642383410108016476, 37, 109, 350,1695,9501,1695
1642383410109989558, 37, 109, 350,1695,9501,1695
1642383410111953525, 37, 109, 350,1695,9501,1695
1642383410113922812, 37, 109, 350,1695,9501,1695
1642383410115868560, 37, 109, 350,1695,9501,1695
1642383410118000447, 37, 109, 350,1695,9501,1695
1642383410121874698, 37, 109, 350,1695,9501,1695
1642383410125686609, 37, 109, 350,1695,9501,1695
1642383410129414551, 37, 109, 350,1695,9501,1695
1642383410131380839, 37, 109, 350,1695,9501,1695
1642383410133353030, 37, 109, 350,1695,9501,1695
1642383410135508853, 37, 109, 350,1695,9501,1695
1642383410137700274, 37, 109, 350,1695,9501,1695
1642383410140866880, 37, 110, 350,1695,9501,1695
1642383410144962142, 37, 110, 350,1695,9501,1695
1642383410149587870, 37, 110, 350,1695,9501,1695
1642383410152955795, 37, 110, 350,1695,9501,1695
1642383410154942726, 37, 110, 350,1695,9501,1695
1642383410156913153, 37, 110, 350,1695,9501,1695
1642383410158882833, 37, 110, 350,1695,9501,1695
1642383410161087394, 37, 110, 350,1695,9501,1695
1642383410164872466, 37, 110, 350,1695,9501,1695
1642383410168701996, 37, 110, 350,1695,9501,1695
1642383410172406377, 37, 110, 350,1695,9501,1695
1642383410174357452, 37, 110, 350,1695,9501,1695
1642383410176343022, 37, 110, 350,1695,9501,1695
1642383410178330038, 37, 110, 350,1695,9501,1695
1642383410180296261, 37, 110, 350,1695,9501,1695
1642383410182484896, 37, 110, 350,1695,9501,1695
1642383410186308876, 37, 110, 350,1695,9501,1695
1642383410191052618, 37, 110, 350,1695,9501,1695
1642383410193166230, 37, 110, 350,1695,9501,1695
1642383410195234565, 37, 110, 350,1695,9501,1695
1642383410197197599, 37, 110, 350,1695,9501,1695
1642383410199370080, 37, 110, 350,1695,9501,1695
1642383410201498901, 37, 110, 350,1695,9501,1695
1642383410203453234, 37, 110, 350,1695,9501,1695
1642383410207265444, 37, 110, 350,1695,9501,1695
1642383410211056836, 37, 110, 350,1695,9501,1695
1642383410214949640, 37, 110, 350,1695,9501,1695
1642383410217138894, 37, 110, 350,1695,9501,1695
1642383410219104692, 37, 110, 350,1695,9501,1695
1642383410221079893, 37, 110, 350,1695,9501,1695
1642383410223027438, 37, 110, 350,1695,9501,1695
1642383410225117215, 37, 110, 350,1695,9501,1695
1642383410228984711, 37, 110, 350,1695,9501,1695
1642383410232773777, 37, 110, 350,1695,9501,1695
1642383410236420836, 37, 110, 350,1695,9501,1695
1642383410238398137, 37, 110, 350,1695,9501,1695
1642383410240374950, 37, 110, 350,1695,9501,1695
1642383410242502318, 37, 110, 350,1695,9501,1695
1642383410244556210, 37, 110, 350,1695,9501,1695
1642383410247352713, 37, 111, 350,1695,9501,1695
1642383410251175443, 37, 111, 350,1695,9501,1695
1642383410255268274, 37, 111, 350,1695,9501,1695
1642383410258344291, 37, 111, 350,1695,9501,1695
1642383410260302501, 37, 111, 350,1695,9501,1695
1642383410262265636, 37, 111, 350,1695,9501,1695
1642383410264231646, 37, 111, 350,1695,9501,1695
1642383410266176985, 37, 111, 350,1695,9501,1695
1642383410268550405, 37, 111, 350,1695,9501,1695
1642383410272474141, 37, 111, 350,1695,9501,1695
1642383410276314450, 37, 111, 350,1695,9501,1695
1642383410279623770, 37, 111, 350,1695,9501,1695
1642383410281598376, 37, 111, 350,1695,9501,1695
1642383410283580921, 37, 111, 350,1695,9501,1695
1642383410285547375, 37, 111, 350,1695,9501,1695
1642383410287513751, 37, 111, 350,1695,9501,1695
1642383410289678573, 37, 111, 350,1695,9501,1695
1642383410293482590, 37, 111, 350,1695,9501,1695
1642383410298280886, 37, 111, 350,1695,9501,1695
1642383410300386249, 37, 111, 350,1695,9501,1695
1642383410302425243, 37, 111, 350,1695,9501,1695
1642383410304380083, 37, 111, 350,1695,9501,1695
1642383410306536785, 37, 111, 350,1695,9501,1695
1642383410308464538, 37, 111, 350,1695,9501,1695
1642383410310427908, 37, 111, 350,1695,9501,1695
1642383410314080256, 37, 111, 350,1695,9501,1695
1642383410317940692, 37, 111, 350,1695,9501,1695
1642383410322032918, 37, 111, 350,1695,9501,1695
1642383410324031918, 37, 111, 350,1695,9501,1695
1642383410325982772, 37, 111, 350,1695,9501,1695
1642383410327939063, 37, 111, 350,1695,9501,1695
1642383410329909445, 37, 111, 350,1695,9501,1695
1642383410331860414, 37, 111, 350,1695,9501,1695
1642383410335777184, 37, 111, 350,1695,9501,1695
1642383410339563133, 37, 111, 350,1695,9501,1695
1642383410343210976, 37, 111, 350,1695,9501,1695
1642383410345177837, 37, 111, 350,1695,9501,1695
1642383410347136683, 37, 111, 350,1695,9501,1695
1642383410349117057, 37, 111, 350,1695,9501,1695
1642383410351373607, 37, 111, 350,1695,9501,1695
1642383410354803470, 37, 112, 350,1695,9501,1695
1642383410358628780, 37, 112, 350,1695,9501,1695
1642383410363221937, 37, 112, 350,1695,9501,1695
1642383410366867348, 37, 112, 350,1695,9501,1695
1642383410368869946, 37, 112, 350,1695,9501,1695
1642383410370836164, 37, 112, 350,1695,9501,1695
1642383410372802353, 37, 112, 350,1695,9501,1695
1642383410374773336, 37, 112, 350,1695,9501,1695
1642383410378493483, 37, 112, 350,1695,9501,1695
1642383410382215708, 37, 112, 350,1695,9501,1695
1642383410386049973, 37, 112, 350,1695,9501,1695
1642383410388245188, 37, 112, 350,1695,9501,1695
1642383410390227416, 37, 112, 350,1695,9501,1695
1642383410392217866, 37, 112, 350,1695,9501,1695
1642383410394194335, 37, 112, 350,1695,9501,1695
1642383410396171753, 37, 112, 350,1695,9501,1695
1642383410399776533, 37, 112, 350,1695,9501,1695
1642383410405039476, 37, 112, 350,1695,9501,1695
1642383410407289858, 37, 112, 350,1695,9501,1695
1642383410409374946, 37, 112, 350,1695,9501,1695
1642383410411351030, 37, 112, 350,1695,9501,1695
1642383410413548290, 37, 112, 350,1695,9501,1695
1642383410415517699, 37, 112, 350,1695,9501,1695
1642383410417488433, 37, 112, 350,1695,9501,1695
1642383410421072226, 37, 112, 350,1695,9501,1695
1642383410425037166, 37, 112, 350,1695,9501,1695
1642383410428909393, 37, 112, 350,1695,9501,1695
1642383410430882547, 37, 112, 350,1695,9501,1695
1642383410432844436, 37, 112, 350,1695,9501,1695
1642383410434821689, 37, 112, 350,1695,9501,1695
1642383410436779830, 37, 112, 350,1695,9501,1695
1642383410438740922, 37, 112, 350,1695,9501,1695
1642383410442006231, 37, 112, 350,1695,9501,1695
1642383410445840355, 37, 112, 350,1695,9501,1695
1642383410449771192, 37, 112, 350,1695,9501,1695
1642383410452270701, 37, 112, 350,1695,9501,1695
1642383410454245592, 37, 112, 350,1695,9501,1695
1642383410456202471, 37, 112, 350,1695,9501,1695
1642383410458453296, 37, 112, 350,1695,9501,1695
1642383410460992748, 37, 112, 350,1695,9501,1695
1642383410464809580, 37, 112, 350,1695,9501,1695
1642383410468928543, 37, 112, 350,1695,9501,1695
1642383410472444959, 37, 112, 350,1695,9501,1695
1642383410474401991, 37, 112, 350,1695,9501,1695
1642383410476351747, 37, 112, 350,1695,9501,1695
1642383410478305508, 37, 112, 350,1695,9501,1695
1642383410480264153, 37, 112, 350,1695,9501,1695
1642383410482345699, 37, 112, 350,1695,9501,1695
1642383410485928733, 37, 112, 350,1695,9501,1695
1642383410489783927, 37, 112, 350,1695,9501,1695
1642383410493638167, 37, 112, 350,1695,9501,1695
1642383410495691760, 37, 112, 350,1695,9501,1695
1642383410497659526, 37, 112, 350,1695,9501,1695
1642383410499639457, 37, 112, 350,1695,9501,1695
1642383410501603866, 37, 112, 350,1695,9501,1695
1642383410503561114, 37, 112, 350,1695,9501,1695
1642383410507195536, 37, 112, 350,1695,9501,1695
1642383410512230828, 37, 112, 350,1695,9501,1695
1642383410514286742, 37, 112, 350,1695,9501,1695
1642383410516534200, 37, 112, 350,1695,9501,1695
1642383410518517496, 37, 112, 350,1695,9501,1695
1642383410520745524, 37, 112, 350,1695,9501,1695
1642383410522729191, 37, 112, 350,1695,9501,1695
1642383410524731636, 37, 112, 350,1695,9501,1695
1642383410528427270, 37, 112, 350,1695,9501,1695
1642383410532749689, 37, 112, 350,1695,9501,1695
1642383410536690435, 37, 112, 350,1695,9501,1695
1642383410538711463, 37, 112, 350,1695,9501,1695
1642383410540702580, 37, 112, 350,1695,9501,1695
1642383410542672271, 37, 112, 350,1695,9501,1695
1642383410544642856, 37, 112, 350,1695,9501,1695
1642383410546654584, 37, 112, 350,1695,9501,1695
1642383410550405996, 37, 112, 350,1695,9501,1695
1642383410554192118, 37, 112, 350,1695,9501,1695
1642383410558100802, 37, 112, 350,1695,9501,1695
1642383410560563862, 37, 112, 350,1695,9501,1695
1642383410562524289, 37, 112, 350,1695,9501,1695
1642383410564791398, 37, 112, 350,1695,9501,1695
1642383410567245606, 37, 112, 350,1695,9501,1695
1642383410570506134, 37, 113, 350,1695,9501,1695
1642383410574961363, 37, 113, 350,1695,9501,1695
1642383410578858048, 37, 113, 350,1695,9501,1695
1642383410581226739, 37, 113, 350,1695,9501,1695
1642383410583191563, 37, 113, 350,1695,9501,1695
1642383410585144001, 37, 113, 350,1695,9501,1695
1642383410587110926, 37, 113, 350,1695,9501,1695
1642383410589079556, 37, 113, 350,1695,9501,1695
1642383410592639716, 37, 113, 350,1695,9501,1695
1642383410596567283, 37, 113, 350,1695,9501,1695
1642383410600584609, 37, 113, 350,1695,9501,1695
1642383410602595572, 37, 113, 350,1695,9501,1695
1642383410604567749, 37, 113, 350,1695,9501,1695
1642383410606549384, 37, 113, 350,1695,9501,1695
1642383410608531529, 37, 113, 350,1695,9501,1695
1642383410610713274, 37, 113, 350,1695,9501,1695
1642383410614563664, 37, 113, 350,1695,9501,1695
1642383410619649614, 37, 113, 350,1695,9501,1695
1642383410621679456, 37, 113, 350,1695,9501,1695
1642383410623790343, 37, 113, 350,1695,9501,1695
1642383410625767341, 37, 113, 350,1695,9501,1695
1642383410627750906, 37, 113, 350,1695,9501,1695
1642383410629798116, 38, 113, 350,1695,9501,1695
1642383410631765405, 38, 113, 350,1695,9501,1695
1642383410635242594, 38, 113, 350,1695,9501,1695
1642383410639041997, 38, 113, 350,1695,9501,1695
1642383410643016860, 38, 113, 350,1695,9501,1695
1642383410645221283, 38, 113, 350,1695,9501,1695
1642383410647174585, 38, 113, 350,1695,9501,1695
1642383410649135272, 38, 113, 350,1695,9501,1695
1642383410651100482, 38, 113, 350,1695,9501,1695
1642383410653075854, 38, 113, 350,1695,9501,1695
1642383410656153907, 38, 113, 350,1695,9501,1695
1642383410659963052, 37, 113, 350,1695,9501,1695
1642383410663846035, 38, 113, 350,1695,9501,1695
1642383410666144212, 38, 113, 350,1695,9501,1695
1642383410668111256, 38, 113, 350,1695,9501,1695
1642383410670077473, 38, 113, 350,1695,9501,1695
1642383410672350040, 38, 113, 350,1695,9501,1695
1642383410674764770, 38, 114, 350,1695,9501,1695
1642383410678041883, 38, 114, 350,1695,9501,1695
1642383410682236879, 38, 114, 350,1695,9501,1695
1642383410686233006, 38, 114, 350,1695,9501,1695
1642383410688247256, 38, 114, 350,1695,9501,1695
1642383410690229860, 38, 114, 350,1695,9501,1695
1642383410692193424, 37, 114, 350,1695,9501,1695
1642383410694162143, 37, 114, 350,1695,9501,1695
1642383410696131677, 37, 114, 350,1695,9501,1695
1642383410699394550, 37, 114, 350,1695,9501,1695
1642383410703178032, 37, 114, 350,1695,9501,1695
1642383410707365488, 37, 114, 350,1695,9501,1695
1642383410709749451, 37, 114, 350,1695,9501,1695
1642383410711731906, 37, 114, 350,1695,9501,1695
1642383410713704638, 37, 114, 350,1695,9501,1695
1642383410715693275, 37, 114, 350,1695,9501,1695
1642383410717671498, 37, 114, 350,1695,9501,1695
1642383410721232360, 37, 114, 350,1695,9501,1695
1642383410726505196, 37, 114, 350,1695,9501,1695
1642383410728537882, 37, 114, 350,1695,9501,1695
1642383410730709886, 37, 114, 350,1695,9501,1695
1642383410732701035, 37, 114, 350,1695,9501,1695
1642383410734695603, 37, 114, 350,1695,9501,1695
1642383410736900983, 37, 114, 350,1695,9501,1695
1642383410738855839, 37, 114, 350,1695,9501,1695
1642383410742149293, 37, 114, 350,1695,9501,1695
1642383410745939834, 37, 114, 350,1695,9501,1695
1642383410749926356, 37, 114, 350,1695,9501,1695
1642383410752564567, 37, 114, 350,1695,9501,1695
1642383410754519391, 37, 114, 350,1695,9501,1695
1642383410756462435, 37, 114, 350,1695,9501,1695
1642383410758424741, 37, 114, 350,1695,9501,1695
1642383410760391286, 37, 114, 350,1695,9501,1695
1642383410763912214, 37, 114, 350,1695,9501,1695
1642383410767737359, 37, 114, 350,1695,9501,1695
1642383410771606170, 37, 114, 350,1695,9501,1695
1642383410774319094, 37, 114, 350,1695,9501,1695
1642383410776301560, 37, 114, 350,1695,9501,1695
1642383410778249662, 37, 114, 350,1695,9501,1695
1642383410780405335, 37, 114, 350,1695,9501,1695
1642383410783553037, 37, 114, 350,1695,9501,1695
1642383410787359615, 37, 114, 350,1695,9501,1695
1642383410791937976, 37, 114, 350,1695,9501,1695
1642383410795443742, 37, 114, 350,1695,9501,1695
1642383410797445094, 37, 114, 350,1695,9501,1695
1642383410799432620, 37, 114, 350,1695,9501,1695
1642383410801444560, 37, 114, 350,1695,9501,1695
1642383410803399954, 37, 114, 350,1695,9501,1695
1642383410806719198, 37, 114, 350,1695,9501,1695
1642383410810523234, 38, 114, 350,1695,9501,1695
1642383410814276983, 38, 114, 350,1695,9501,1695
1642383410816700403, 38, 114, 350,1695,9501,1695
1642383410818687665, 38, 114, 350,1695,9501,1695
1642383410820658174, 38, 114, 350,1695,9501,1695
1642383410822626179, 38, 114, 350,1695,9501,1695
1642383410824584690, 38, 114, 350,1695,9501,1695
1642383410827707970, 38, 114, 350,1695,9501,1695
1642383410831574649, 38, 114, 350,1695,9501,1695
1642383410835449363, 38, 114, 350,1695,9501,1695
1642383410837512848, 38, 114, 350,1695,9501,1695
1642383410839581263, 38, 114, 350,1695,9501,1695
1642383410841548648, 38, 114, 350,1695,9501,1695
1642383410843698943, 38, 114, 350,1695,9501,1695
1642383410845690614, 38, 114, 350,1695,9501,1695
1642383410848508511, 38, 114, 350,1695,9501,1695
1642383410852360254, 38, 114, 350,1695,9501,1695
1642383410856280142, 38, 114, 350,1695,9501,1695
1642383410859207034, 38, 114, 350,1695,9501,1695
1642383410861181694, 38, 114, 350,1695,9501,1695
1642383410863163506, 38, 114, 350,1695,9501,1695
1642383410865126293, 38, 114, 350,1695,9501,1695
1642383410867087128, 38, 114, 350,1695,9501,1695
1642383410869575202, 38, 114, 350,1695,9501,1695
1642383410873254965, 38, 114, 350,1695,9501,1695
1642383410877065244, 38, 114, 350,1695,9501,1695
1642383410880074222, 38, 114, 350,1695,9501,1695
1642383410882060418, 38, 114, 350,1695,9501,1695
1642383410884031744, 38, 114, 350,1695,9501,1695
1642383410886200374, 38, 114, 350,1695,9501,1695
1642383410888381828, 38, 114, 350,1695,9501,1695
1642383410891173266, 38, 114, 350,1695,9501,1695
1642383410894969080, 38, 114, 350,1695,9501,1695
1642383410898912639, 38, 114, 350,1695,9501,1695
1642383410901943524, 37, 114, 350,1695,9501,1695
1642383410903922600, 37, 114, 350,1695,9501,1695
1642383410905896341, 37, 114, 350,1695,9501,1695
1642383410907893939, 37, 114, 350,1695,9501,1695
1642383410909860927, 37, 114, 350,1695,9501,1695
1642383410912427011, 37, 114, 350,1695,9501,1695
1642383410916333429, 37, 114, 350,1695,9501,1695
1642383410920303933, 37, 114, 350,1695,9501,1695
1642383410923120221, 37, 114, 350,1695,9501,1695
1642383410925089197, 37, 114, 350,1695,9501,1695
1642383410927075732, 37, 114, 350,1695,9501,1695
1642383410929076053, 37, 114, 350,1695,9501,1695
1642383410931046043, 37, 114, 350,1695,9501,1695
1642383410933534703, 37, 114, 350,1695,9501,1695
1642383410937364983, 37, 114, 350,1695,9501,1695
1642383410942001391, 37, 114, 350,1695,9501,1695
1642383410944072969, 37, 114, 350,1695,9501,1695
1642383410946105139, 37, 114, 350,1695,9501,1695
1642383410948102141, 37, 114, 350,1695,9501,1695
1642383410950308179, 37, 114, 350,1695,9501,1695
1642383410952272517, 37, 114, 350,1695,9501,1695
1642383410954478881, 37, 114, 350,1695,9501,1695
1642383410958468415, 37, 114, 350,1695,9501,1695
1642383410962400929, 37, 114, 350,1695,9501,1695
1642383410965726433, 37, 114, 350,1695,9501,1695
1642383410968189419, 37, 114, 350,1695,9501,1695
1642383410970158620, 37, 114, 350,1695,9501,1695
1642383410972144665, 37, 114, 350,1695,9501,1695
1642383410974131844, 37, 114, 350,1695,9501,1695
1642383410976789567, 37, 114, 350,1695,9501,1695
1642383410980620364, 37, 114, 350,1695,9501,1695
1642383410984508409, 37, 114, 350,1695,9501,1695
1642383410987400003, 37, 114, 350,1695,9501,1695
1642383410989366415, 37, 114, 350,1695,9501,1695
1642383410991337459, 38, 114, 350,1695,9501,1695
1642383410993408770, 38, 114, 350,1695,9501,1695
1642383410995677337, 38, 114, 350,1695,9501,1695
1642383410998841744, 38, 114, 350,1695,9501,1695
1642383411002543995, 38, 114, 350,1695,9501,1695
1642383411007133808, 38, 114, 350,1695,9501,1695
1642383411010406538, 38, 114, 350,1695,9501,1695
1642383411012356688, 38, 114, 350,1695,9501,1695
1642383411014331107, 38, 114, 350,1695,9501,1695
1642383411016297961, 38, 114, 350,1695,9501,1695
1642383411018258694, 38, 114, 350,1695,9501,1695
1642383411022052866, 38, 114, 350,1695,9501,1695
1642383411025933555, 38, 114, 350,1695,9501,1695
1642383411029835521, 38, 114, 350,1695,9501,1695
1642383411031975782, 38, 114, 350,1695,9501,1695
1642383411033968315, 38, 114, 350,1695,9501,1695
1642383411035976570, 38, 114, 350,1695,9501,1695
1642383411037957224, 38, 114, 350,1695,9501,1695
1642383411039995030, 38, 114, 350,1695,9501,1695
1642383411043756074, 38, 114, 350,1695,9501,1695
1642383411048734676, 38, 114, 350,1695,9501,1695
1642383411050699482, 38, 114, 350,1695,9501,1695
1642383411052795680, 38, 114, 350,1695,9501,1695
1642383411054742376, 38, 114, 350,1695,9501,1695
1642383411056701969, 38, 114, 350,1695,9501,1695
1642383411058716669, 38, 114, 350,1695,9501,1695
1642383411060698220, 38, 114, 350,1695,9501,1695
1642383411064047420, 38, 114, 350,1695,9501,1695
1642383411067911783, 38, 114, 350,1695,9501,1695
1642383411071913171, 38, 114, 350,1695,9501,1695
1642383411074150995, 38, 114, 350,1695,9501,1695
1642383411076123954, 38, 114, 350,1695,9501,1695
1642383411078087259, 38, 114, 350,1695,9501,1695
1642383411080048118, 38, 114, 350,1695,9501,1695
1642383411082012448, 37, 114, 350,1695,9501,1695
1642383411085118174, 37, 114, 350,1695,9501,1695
1642383411089021125, 37, 114, 350,1695,9501,1695
1642383411092963392, 37, 114, 350,1695,9501,1695
1642383411095188295, 37, 114, 350,1695,9501,1695
1642383411097179759, 37, 114, 350,1695,9501,1695
1642383411099147005, 37, 114, 350,1695,9501,1695
1642383411101409036, 37, 114, 350,1695,9501,1695
1642383411103802662, 37, 114, 350,1695,9501,1695
1642383411106990950, 37, 114, 350,1695,9501,1695
1642383411111350216, 37, 114, 350,1695,9501,1695
1642383411115415381, 37, 114, 350,1695,9501,1695
1642383411117430513, 37, 114, 350,1695,9501,1695
1642383411119426053, 37, 114, 350,1695,9501,1695
1642383411121390845, 37, 114, 350,1695,9501,1695
1642383411123343863, 37, 114, 350,1695,9501,1695
1642383411125307660, 37, 114, 350,1695,9501,1695
1642383411128526247, 37, 114, 350,1695,9501,1695
1642383411132313483, 37, 114, 350,1695,9501,1695
1642383411136299234, 37, 114, 350,1695,9501,1695
1642383411138696679, 37, 114, 350,1695,9501,1695
1642383411140675135, 37, 114, 350,1695,9501,1695
1642383411142640453, 37, 114, 350,1695,9501,1695
1642383411144603452, 37, 114, 350,1695,9501,1695
1642383411146572872, 37, 114, 350,1695,9501,1695
1642383411149898943, 37, 114, 350,1695,9501,1695
1642383411153666106, 37, 114, 350,1695,9501,1695
1642383411157305580, 37, 114, 350,1695,9501,1695
1642383411159417620, 37, 114, 350,1695,9501,1695
1642383411161397259, 37, 114, 350,1695,9501,1695
1642383411163385260, 37, 114, 350,1695,9501,1695
1642383411165607766, 37, 114, 350,1695,9501,1695
1642383411167588287, 37, 114, 350,1695,9501,1695
1642383411170581285, 38, 114, 350,1695,9501,1695
1642383411174589175, 38, 114, 350,1695,9501,1695
1642383411178587411, 38, 114, 350,1695,9501,1695
1642383411181600019, 38, 114, 350,1695,9501,1695
1642383411183593519, 38, 114, 350,1695,9501,1695
1642383411185564840, 38, 114, 350,1695,9501,1695
1642383411187524020, 38, 114, 350,1695,9501,1695
1642383411189486506, 38, 114, 350,1695,9501,1695
1642383411192807824, 38, 114, 350,1695,9501,1695
1642383411196637849, 38, 114, 350,1695,9501,1695
1642383411200424303, 38, 114, 350,1695,9501,1695
1642383411202799858, 38, 114, 350,1695,9501,1695
