timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642433544184796035, 37, 110, 350,1695,9501,1695
1642433544188905147, 37, 110, 350,1695,9501,1695
1642433544192371553, 37, 110, 350,1695,9501,1695
1642433544194632093, 37, 110, 350,1695,9501,1695
1642433544196875061, 37, 110, 350,1695,9501,1695
1642433544199418194, 37, 110, 350,1695,9501,1695
1642433544202314595, 37, 110, 350,1695,9501,1695
1642433544206373577, 37, 110, 350,1695,9501,1695
1642433544211099087, 37, 110, 350,1695,9501,1695
1642433544214889640, 37, 110, 350,1695,9501,1695
1642433544217170042, 37, 110, 350,1695,9501,1695
1642433544219447664, 37, 110, 350,1695,9501,1695
1642433544221874084, 37, 110, 350,1695,9501,1695
1642433544224129928, 37, 110, 350,1695,9501,1695
1642433544228098164, 37, 110, 350,1695,9501,1695
1642433544232197672, 37, 110, 350,1695,9501,1695
1642433544235391695, 37, 110, 350,1695,9501,1695
1642433544237684827, 37, 110, 350,1695,9501,1695
1642433544239960188, 37, 110, 350,1695,9501,1695
1642433544242235911, 37, 110, 350,1695,9501,1695
1642433544244512020, 37, 110, 350,1695,9501,1695
1642433544247962490, 37, 110, 350,1695,9501,1695
1642433544252160293, 37, 110, 350,1695,9501,1695
1642433544286263219, 37, 110, 350,1695,9501,1695
1642433544289450830, 37, 110, 350,1695,9501,1695
1642433544293601396, 37, 110, 350,1695,9501,1695
1642433544297718782, 37, 110, 350,1695,9501,1695
1642433544300026122, 37, 110, 350,1695,9501,1695
1642433544302305518, 37, 110, 350,1695,9501,1695
1642433544304587083, 37, 110, 350,1695,9501,1695
1642433544306995840, 37, 110, 350,1695,9501,1695
1642433544310233227, 37, 111, 350,1695,9501,1695
1642433544314415656, 37, 111, 350,1695,9501,1695
1642433544318710986, 37, 111, 350,1695,9501,1695
1642433544321166905, 37, 111, 350,1695,9501,1695
1642433544323452499, 37, 111, 350,1695,9501,1695
1642433544325718908, 37, 111, 350,1695,9501,1695
1642433544327970426, 37, 111, 350,1695,9501,1695
1642433544330227684, 37, 111, 350,1695,9501,1695
1642433544334067998, 37, 111, 350,1695,9501,1695
1642433544338227029, 37, 111, 350,1695,9501,1695
1642433544341476970, 37, 111, 350,1695,9501,1695
1642433544343743963, 37, 111, 350,1695,9501,1695
1642433544346005545, 37, 111, 350,1695,9501,1695
1642433544348263048, 37, 111, 350,1695,9501,1695
1642433544350532619, 37, 111, 350,1695,9501,1695
1642433544353371928, 37, 111, 350,1695,9501,1695
1642433544357521307, 37, 111, 350,1695,9501,1695
1642433544361618806, 37, 111, 350,1695,9501,1695
1642433544364014332, 37, 111, 350,1695,9501,1695
1642433544366388802, 37, 111, 350,1695,9501,1695
1642433544368535684, 37, 111, 350,1695,9501,1695
1642433544370987433, 37, 111, 350,1695,9501,1695
1642433544373313311, 37, 111, 350,1695,9501,1695
1642433544377423403, 37, 111, 350,1695,9501,1695
1642433544381534933, 37, 111, 350,1695,9501,1695
1642433544385123789, 37, 111, 350,1695,9501,1695
1642433544387411720, 37, 111, 350,1695,9501,1695
1642433544389681474, 37, 111, 350,1695,9501,1695
1642433544391951705, 37, 111, 350,1695,9501,1695
1642433544394207390, 37, 111, 350,1695,9501,1695
1642433544397617637, 37, 111, 350,1695,9501,1695
1642433544401727511, 37, 111, 350,1695,9501,1695
1642433544405449438, 37, 111, 350,1695,9501,1695
1642433544407719325, 37, 111, 350,1695,9501,1695
1642433544409970781, 37, 111, 350,1695,9501,1695
1642433544412219872, 37, 111, 350,1695,9501,1695
1642433544414621790, 37, 111, 350,1695,9501,1695
1642433544417668660, 37, 112, 350,1695,9501,1695
1642433544421761937, 37, 112, 350,1695,9501,1695
1642433544427056646, 37, 112, 350,1695,9501,1695
1642433544429728250, 37, 112, 350,1695,9501,1695
1642433544431998491, 37, 112, 350,1695,9501,1695
1642433544434266370, 37, 112, 350,1695,9501,1695
1642433544436522769, 37, 112, 350,1695,9501,1695
1642433544439451551, 37, 112, 350,1695,9501,1695
1642433544443554613, 37, 112, 350,1695,9501,1695
1642433544447849935, 37, 112, 350,1695,9501,1695
1642433544450129802, 37, 112, 350,1695,9501,1695
1642433544452410877, 37, 112, 350,1695,9501,1695
1642433544454686603, 37, 112, 350,1695,9501,1695
1642433544456953895, 37, 112, 350,1695,9501,1695
1642433544459242036, 37, 112, 350,1695,9501,1695
1642433544463281260, 37, 112, 350,1695,9501,1695
1642433544468360878, 37, 112, 350,1695,9501,1695
1642433544470734389, 37, 112, 350,1695,9501,1695
1642433544473121192, 37, 112, 350,1695,9501,1695
1642433544475396514, 37, 112, 350,1695,9501,1695
1642433544477819888, 37, 112, 350,1695,9501,1695
1642433544480112444, 37, 112, 350,1695,9501,1695
1642433544483420720, 37, 112, 350,1695,9501,1695
1642433544487510657, 37, 112, 350,1695,9501,1695
1642433544491623038, 37, 112, 350,1695,9501,1695
1642433544493897507, 37, 112, 350,1695,9501,1695
1642433544496163524, 37, 112, 350,1695,9501,1695
1642433544498444918, 37, 112, 350,1695,9501,1695
1642433544500725409, 37, 112, 350,1695,9501,1695
1642433544503388138, 37, 112, 350,1695,9501,1695
1642433544507494783, 37, 112, 350,1695,9501,1695
1642433544511671013, 37, 112, 350,1695,9501,1695
1642433544514043826, 37, 112, 350,1695,9501,1695
1642433544516322623, 37, 112, 350,1695,9501,1695
1642433544518593794, 37, 112, 350,1695,9501,1695
1642433544521083040, 37, 112, 350,1695,9501,1695
1642433544523781481, 37, 113, 350,1695,9501,1695
1642433544527991699, 37, 113, 350,1695,9501,1695
1642433544532527802, 37, 113, 350,1695,9501,1695
1642433544535468341, 37, 113, 350,1695,9501,1695
1642433544537731719, 37, 113, 350,1695,9501,1695
1642433544539989812, 37, 113, 350,1695,9501,1695
1642433544542264058, 37, 113, 350,1695,9501,1695
1642433544544521965, 37, 113, 350,1695,9501,1695
1642433544548218231, 37, 113, 350,1695,9501,1695
1642433544552437447, 37, 113, 350,1695,9501,1695
1642433544555771707, 37, 113, 350,1695,9501,1695
1642433544558045414, 37, 113, 350,1695,9501,1695
1642433544560321522, 37, 113, 350,1695,9501,1695
1642433544562584279, 37, 113, 350,1695,9501,1695
1642433544564837429, 37, 113, 350,1695,9501,1695
1642433544567216500, 37, 113, 350,1695,9501,1695
1642433544571270554, 37, 113, 350,1695,9501,1695
1642433544576109422, 37, 113, 350,1695,9501,1695
1642433544578980889, 37, 113, 350,1695,9501,1695
1642433544581267729, 37, 113, 350,1695,9501,1695
1642433544583553008, 37, 113, 350,1695,9501,1695
1642433544585831539, 37, 113, 350,1695,9501,1695
1642433544588117812, 37, 113, 350,1695,9501,1695
1642433544592307192, 37, 113, 350,1695,9501,1695
1642433544597076463, 37, 113, 350,1695,9501,1695
1642433544600078375, 37, 113, 350,1695,9501,1695
1642433544602352593, 37, 113, 350,1695,9501,1695
1642433544604621513, 37, 113, 350,1695,9501,1695
1642433544606867103, 37, 113, 350,1695,9501,1695
1642433544609128969, 37, 113, 350,1695,9501,1695
1642433544612805087, 37, 113, 350,1695,9501,1695
1642433544616973981, 37, 113, 350,1695,9501,1695
1642433544620609622, 37, 113, 350,1695,9501,1695
1642433544622888674, 37, 113, 350,1695,9501,1695
1642433544625157591, 37, 113, 350,1695,9501,1695
1642433544627560090, 37, 113, 350,1695,9501,1695
1642433544630214131, 37, 113, 350,1695,9501,1695
1642433544633747258, 37, 113, 350,1695,9501,1695
1642433544638815749, 37, 113, 350,1695,9501,1695
1642433544642829261, 37, 113, 350,1695,9501,1695
1642433544645130148, 37, 113, 350,1695,9501,1695
1642433544647400232, 37, 113, 350,1695,9501,1695
1642433544649671415, 37, 113, 350,1695,9501,1695
1642433544651952454, 37, 113, 350,1695,9501,1695
1642433544655639619, 37, 113, 350,1695,9501,1695
1642433544659781067, 37, 113, 350,1695,9501,1695
1642433544663584545, 37, 113, 350,1695,9501,1695
1642433544665842936, 37, 113, 350,1695,9501,1695
1642433544668107597, 37, 113, 350,1695,9501,1695
1642433544670375226, 37, 113, 350,1695,9501,1695
1642433544672645985, 37, 113, 350,1695,9501,1695
1642433544675495396, 37, 113, 350,1695,9501,1695
1642433544679690470, 37, 113, 350,1695,9501,1695
1642433544683869746, 37, 113, 350,1695,9501,1695
1642433544686258061, 37, 113, 350,1695,9501,1695
1642433544688540292, 37, 113, 350,1695,9501,1695
1642433544690800645, 37, 113, 350,1695,9501,1695
1642433544693058756, 37, 113, 350,1695,9501,1695
1642433544695307532, 37, 113, 350,1695,9501,1695
1642433544699242413, 37, 113, 350,1695,9501,1695
1642433544703479726, 37, 113, 350,1695,9501,1695
1642433544707072239, 37, 113, 350,1695,9501,1695
1642433544709336654, 37, 113, 350,1695,9501,1695
1642433544711609488, 37, 113, 350,1695,9501,1695
1642433544713887731, 37, 113, 350,1695,9501,1695
1642433544716178072, 37, 113, 350,1695,9501,1695
1642433544719555130, 37, 113, 350,1695,9501,1695
1642433544723594739, 37, 113, 350,1695,9501,1695
1642433544727689809, 37, 113, 350,1695,9501,1695
1642433544729994324, 37, 113, 350,1695,9501,1695
1642433544732269410, 37, 113, 350,1695,9501,1695
1642433544734553835, 37, 113, 350,1695,9501,1695
1642433544737011058, 37, 113, 350,1695,9501,1695
1642433544739877559, 37, 114, 350,1695,9501,1695
1642433544743998284, 37, 114, 350,1695,9501,1695
1642433544748196726, 37, 114, 350,1695,9501,1695
1642433544750554850, 37, 114, 350,1695,9501,1695
1642433544752828579, 37, 114, 350,1695,9501,1695
1642433544755115673, 37, 114, 350,1695,9501,1695
1642433544757403486, 37, 114, 350,1695,9501,1695
1642433544759702307, 37, 114, 350,1695,9501,1695
1642433544763752256, 37, 114, 350,1695,9501,1695
1642433544767859383, 37, 114, 350,1695,9501,1695
1642433544771178200, 37, 114, 350,1695,9501,1695
1642433544773483587, 37, 114, 350,1695,9501,1695
1642433544775777603, 37, 114, 350,1695,9501,1695
1642433544778053862, 37, 114, 350,1695,9501,1695
1642433544780347976, 37, 114, 350,1695,9501,1695
1642433544783785593, 37, 114, 350,1695,9501,1695
1642433544787726203, 37, 114, 350,1695,9501,1695
1642433544791421269, 37, 114, 350,1695,9501,1695
1642433544793816875, 37, 114, 350,1695,9501,1695
1642433544796099167, 37, 114, 350,1695,9501,1695
1642433544798405335, 37, 114, 350,1695,9501,1695
1642433544800600658, 37, 114, 350,1695,9501,1695
1642433544802875034, 37, 114, 350,1695,9501,1695
1642433544807200790, 37, 114, 350,1695,9501,1695
1642433544811459503, 37, 114, 350,1695,9501,1695
1642433544814614812, 37, 114, 350,1695,9501,1695
1642433544816865457, 37, 114, 350,1695,9501,1695
1642433544819132343, 37, 114, 350,1695,9501,1695
1642433544821408567, 37, 114, 350,1695,9501,1695
1642433544823571443, 37, 114, 350,1695,9501,1695
1642433544826934110, 37, 114, 350,1695,9501,1695
1642433544831085894, 37, 114, 350,1695,9501,1695
1642433544835099543, 37, 114, 350,1695,9501,1695
1642433544837398254, 37, 114, 350,1695,9501,1695
1642433544839693982, 37, 114, 350,1695,9501,1695
1642433544842108049, 37, 114, 350,1695,9501,1695
1642433544844586104, 37, 114, 350,1695,9501,1695
1642433544847808666, 37, 114, 350,1695,9501,1695
1642433544852511768, 37, 114, 350,1695,9501,1695
1642433544856858868, 37, 114, 350,1695,9501,1695
1642433544859211301, 37, 114, 350,1695,9501,1695
1642433544861503732, 37, 114, 350,1695,9501,1695
1642433544863788740, 37, 114, 350,1695,9501,1695
1642433544866073667, 37, 114, 350,1695,9501,1695
1642433544869038279, 37, 114, 350,1695,9501,1695
1642433544873195363, 37, 114, 350,1695,9501,1695
1642433544877561811, 37, 114, 350,1695,9501,1695
1642433544879856164, 37, 114, 350,1695,9501,1695
1642433544882123648, 37, 114, 350,1695,9501,1695
1642433544884407202, 37, 114, 350,1695,9501,1695
1642433544886566229, 37, 114, 350,1695,9501,1695
1642433544888828317, 37, 114, 350,1695,9501,1695
1642433544892906653, 37, 114, 350,1695,9501,1695
1642433544897759386, 37, 114, 350,1695,9501,1695
1642433544900128000, 37, 114, 350,1695,9501,1695
1642433544902538341, 37, 114, 350,1695,9501,1695
1642433544904801947, 37, 114, 350,1695,9501,1695
1642433544907237285, 37, 114, 350,1695,9501,1695
1642433544909504991, 37, 114, 350,1695,9501,1695
1642433544913118930, 37, 114, 350,1695,9501,1695
1642433544917149453, 37, 114, 350,1695,9501,1695
1642433544921373011, 37, 114, 350,1695,9501,1695
1642433544923656714, 37, 114, 350,1695,9501,1695
1642433544925939062, 37, 114, 350,1695,9501,1695
1642433544928216010, 37, 114, 350,1695,9501,1695
1642433544930507825, 37, 114, 350,1695,9501,1695
1642433544933486305, 37, 114, 350,1695,9501,1695
1642433544937657687, 37, 114, 350,1695,9501,1695
1642433544941770188, 37, 114, 350,1695,9501,1695
1642433544944079606, 37, 114, 350,1695,9501,1695
1642433544946352988, 37, 114, 350,1695,9501,1695
1642433544948647270, 37, 114, 350,1695,9501,1695
1642433544951185053, 37, 114, 350,1695,9501,1695
1642433544954146204, 37, 114, 350,1695,9501,1695
1642433544958367312, 37, 114, 350,1695,9501,1695
1642433544962749578, 37, 114, 350,1695,9501,1695
1642433544965094183, 37, 114, 350,1695,9501,1695
1642433544967374433, 37, 114, 350,1695,9501,1695
1642433544969657536, 37, 114, 350,1695,9501,1695
1642433544971928126, 37, 114, 350,1695,9501,1695
1642433544974227887, 37, 114, 350,1695,9501,1695
1642433544977914228, 37, 114, 350,1695,9501,1695
1642433544981919935, 37, 114, 350,1695,9501,1695
1642433544985556456, 37, 114, 350,1695,9501,1695
1642433544988301266, 37, 114, 350,1695,9501,1695
1642433544990586175, 37, 114, 350,1695,9501,1695
1642433544992871862, 37, 114, 350,1695,9501,1695
1642433544995154363, 37, 114, 350,1695,9501,1695
1642433544998313313, 37, 114, 350,1695,9501,1695
1642433545002379855, 37, 114, 350,1695,9501,1695
1642433545006046856, 37, 114, 350,1695,9501,1695
1642433545008491208, 37, 114, 350,1695,9501,1695
1642433545010771573, 37, 114, 350,1695,9501,1695
1642433545013065518, 37, 114, 350,1695,9501,1695
1642433545015349528, 37, 114, 350,1695,9501,1695
1642433545017643266, 37, 114, 350,1695,9501,1695
1642433545021793403, 37, 114, 350,1695,9501,1695
1642433545025925987, 37, 114, 350,1695,9501,1695
1642433545029446870, 37, 114, 350,1695,9501,1695
1642433545031726412, 37, 114, 350,1695,9501,1695
1642433545034019232, 37, 114, 350,1695,9501,1695
1642433545036321738, 37, 114, 350,1695,9501,1695
1642433545038607242, 37, 114, 350,1695,9501,1695
1642433545042549270, 37, 114, 350,1695,9501,1695
1642433545046649686, 37, 114, 350,1695,9501,1695
1642433545050776491, 37, 114, 350,1695,9501,1695
1642433545053079959, 37, 114, 350,1695,9501,1695
1642433545055367209, 37, 114, 350,1695,9501,1695
1642433545057874096, 37, 114, 350,1695,9501,1695
1642433545060962725, 37, 114, 350,1695,9501,1695
1642433545065208264, 37, 114, 350,1695,9501,1695
1642433545070450307, 37, 114, 350,1695,9501,1695
1642433545073435545, 37, 114, 350,1695,9501,1695
1642433545075739897, 37, 114, 350,1695,9501,1695
1642433545078018101, 37, 114, 350,1695,9501,1695
1642433545080295381, 37, 114, 350,1695,9501,1695
1642433545082917294, 37, 114, 350,1695,9501,1695
1642433545087073096, 37, 114, 350,1695,9501,1695
1642433545091317142, 37, 114, 350,1695,9501,1695
1642433545093657794, 37, 114, 350,1695,9501,1695
1642433545095934798, 37, 114, 350,1695,9501,1695
1642433545098196113, 37, 114, 350,1695,9501,1695
1642433545100466440, 37, 114, 350,1695,9501,1695
1642433545102749896, 37, 114, 350,1695,9501,1695
1642433545106216312, 37, 114, 350,1695,9501,1695
1642433545110372015, 37, 114, 350,1695,9501,1695
1642433545113757322, 37, 114, 350,1695,9501,1695
1642433545116141742, 37, 114, 350,1695,9501,1695
1642433545118404603, 37, 114, 350,1695,9501,1695
1642433545120677460, 37, 114, 350,1695,9501,1695
1642433545122942811, 37, 114, 350,1695,9501,1695
1642433545125200418, 37, 114, 350,1695,9501,1695
1642433545129457705, 37, 114, 350,1695,9501,1695
1642433545133790718, 37, 114, 350,1695,9501,1695
1642433545136546419, 37, 114, 350,1695,9501,1695
1642433545138813638, 37, 114, 350,1695,9501,1695
1642433545141090755, 37, 114, 350,1695,9501,1695
1642433545143355351, 37, 114, 350,1695,9501,1695
1642433545145631549, 37, 114, 350,1695,9501,1695
1642433545148943789, 37, 114, 350,1695,9501,1695
1642433545153075173, 37, 114, 350,1695,9501,1695
1642433545157013861, 37, 114, 350,1695,9501,1695
1642433545159297179, 37, 114, 350,1695,9501,1695
1642433545161583531, 37, 114, 350,1695,9501,1695
1642433545163864396, 37, 114, 350,1695,9501,1695
1642433545166254290, 37, 114, 350,1695,9501,1695
1642433545169224597, 37, 114, 350,1695,9501,1695
1642433545173435910, 37, 114, 350,1695,9501,1695
1642433545177763030, 37, 114, 350,1695,9501,1695
1642433545180114739, 37, 114, 350,1695,9501,1695
1642433545182409712, 37, 114, 350,1695,9501,1695
1642433545184712414, 37, 114, 350,1695,9501,1695
1642433545186986896, 37, 114, 350,1695,9501,1695
1642433545189264796, 37, 114, 350,1695,9501,1695
1642433545193428209, 37, 114, 350,1695,9501,1695
1642433545197698541, 37, 114, 350,1695,9501,1695
1642433545201002872, 37, 114, 350,1695,9501,1695
1642433545203296691, 37, 114, 350,1695,9501,1695
1642433545205562391, 37, 114, 350,1695,9501,1695
1642433545207823453, 37, 114, 350,1695,9501,1695
1642433545210115264, 37, 114, 350,1695,9501,1695
1642433545213703412, 37, 114, 350,1695,9501,1695
1642433545217831843, 37, 114, 350,1695,9501,1695
1642433545221263722, 37, 114, 350,1695,9501,1695
1642433545223734544, 37, 114, 350,1695,9501,1695
1642433545225990778, 37, 114, 350,1695,9501,1695
1642433545228501055, 37, 114, 350,1695,9501,1695
1642433545230753520, 37, 114, 350,1695,9501,1695
1642433545233544018, 37, 114, 350,1695,9501,1695
1642433545237666853, 37, 114, 350,1695,9501,1695
1642433545241893057, 37, 114, 350,1695,9501,1695
1642433545244414818, 37, 114, 350,1695,9501,1695
1642433545246719926, 37, 114, 350,1695,9501,1695
1642433545249008885, 37, 114, 350,1695,9501,1695
1642433545251279229, 37, 114, 350,1695,9501,1695
1642433545253564342, 37, 114, 350,1695,9501,1695
1642433545257435037, 37, 114, 350,1695,9501,1695
1642433545261563806, 37, 114, 350,1695,9501,1695
