type,number_of_arrays,array_size,time
0,104,4,0.018432
1,104,4,0.021664
0,108,4,0.031296
1,108,4,0.018432
0,108,4,0.018464
1,108,4,0.024384
0,108,4,0.018432
1,108,4,0.02
0,112,4,0.032768
1,112,4,0.023872
0,112,4,0.018432
1,112,4,0.019392
0,112,4,0.029664
1,112,4,0.021088
0,116,4,0.017312
1,116,4,0.020352
0,116,4,0.018432
1,116,4,0.02048
0,116,4,0.017088
1,116,4,0.020096
0,120,4,0.03072
1,120,4,0.022656
0,120,4,0.01792
1,120,4,0.02064
0,120,4,0.01856
1,120,4,0.020736
0,124,4,0.031904
1,124,4,0.023552
0,124,4,0.036256
1,124,4,0.014592
0,124,4,0.02048
1,124,4,0.021312
0,128,4,0.016384
1,128,4,0.020544
0,128,4,0.018048
1,128,4,0.029312
0,128,4,0.016896
1,128,4,0.02048
0,132,4,0.02048
1,132,4,0.020288
0,132,4,0.02224
1,132,4,0.03072
0,132,4,0.018464
1,132,4,0.02064
0,136,4,0.020224
1,136,4,0.02048
0,136,4,0.02016
1,136,4,0.02048
0,136,4,0.019264
1,136,4,0.019072
0,140,4,0.032768
1,140,4,0.022176
0,140,4,0.032544
1,140,4,0.012704
0,140,4,0.022528
1,140,4,0.020544
0,144,4,0.034816
1,144,4,0.020992
0,144,4,0.020928
1,144,4,0.020512
0,144,4,0.022528
1,144,4,0.018048
0,148,4,0.018432
1,148,4,0.02224
0,148,4,0.022464
1,148,4,0.022528
0,148,4,0.018016
1,148,4,0.020416
0,152,4,0.018432
1,152,4,0.02048
0,152,4,0.01824
1,152,4,0.025024
0,152,4,0.018624
1,152,4,0.020256
0,156,4,0.01872
1,156,4,0.02048
0,156,4,0.020928
1,156,4,0.023296
0,156,4,0.018432
1,156,4,0.014304
0,160,4,0.02176
1,160,4,0.021536
0,160,4,0.02016
1,160,4,0.018912
0,160,4,0.020512
1,160,4,0.0248
0,164,4,0.016544
1,164,4,0.015424
0,164,4,0.041504
1,164,4,0.020992
0,164,4,0.0216
1,164,4,0.02048
0,168,4,0.021376
1,168,4,0.02048
0,168,4,0.02192
1,168,4,0.02176
0,168,4,0.019936
1,168,4,0.02048
0,172,4,0.018432
1,172,4,0.02048
0,172,4,0.018432
1,172,4,0.02048
0,172,4,0.032768
1,172,4,0.02048
0,176,4,0.018912
1,176,4,0.019904
0,176,4,0.02208
1,176,4,0.014592
0,176,4,0.019552
1,176,4,0.02032
0,180,4,0.033088
1,180,4,0.022176
0,180,4,0.032768
1,180,4,0.024992
0,180,4,0.0224
1,180,4,0.014336
0,184,4,0.034336
1,184,4,0.020576
0,184,4,0.019552
1,184,4,0.018432
0,184,4,0.01872
1,184,4,0.018848
0,188,4,0.038912
1,188,4,0.02048
0,188,4,0.022528
1,188,4,0.022496
0,188,4,0.02032
1,188,4,0.0208
0,192,4,0.020192
1,192,4,0.020576
0,192,4,0.018432
1,192,4,0.019104
0,192,4,0.020384
1,192,4,0.021216
0,196,4,0.025312
1,196,4,0.02064
0,196,4,0.041536
1,196,4,0.02048
0,196,4,0.020896
1,196,4,0.019424
0,200,4,0.031456
1,200,4,0.020512
0,200,4,0.02048
1,200,4,0.03072
0,200,4,0.020128
1,200,4,0.021792
0,204,4,0.019136
1,204,4,0.02048
0,204,4,0.02048
1,204,4,0.02048
0,204,4,0.020928
1,204,4,0.023872
0,208,4,0.032512
1,208,4,0.020064
0,208,4,0.02048
1,208,4,0.020544
0,208,4,0.023584
1,208,4,0.021024
0,212,4,0.019296
1,212,4,0.019872
0,212,4,0.02176
1,212,4,0.021088
0,212,4,0.02048
1,212,4,0.023168
0,216,4,0.021824
1,216,4,0.023104
0,216,4,0.0232
1,216,4,0.02048
0,216,4,0.018048
1,216,4,0.02048
0,220,4,0.02048
1,220,4,0.02048
0,220,4,0.019168
1,220,4,0.02032
0,220,4,0.020352
1,220,4,0.02048
0,224,4,0.022112
1,224,4,0.02048
0,224,4,0.022528
1,224,4,0.05312
0,224,4,0.020064
1,224,4,0.02048
0,228,4,0.018592
1,228,4,0.02048
0,228,4,0.02048
1,228,4,0.026624
0,228,4,0.02048
1,228,4,0.020768
0,232,4,0.04096
1,232,4,0.022528
0,232,4,0.032864
1,232,4,0.020992
0,232,4,0.020768
1,232,4,0.021888
0,236,4,0.018848
1,236,4,0.01936
0,236,4,0.018784
1,236,4,0.019264
0,236,4,0.035552
1,236,4,0.019264
0,240,4,0.02048
1,240,4,0.020544
0,240,4,0.023072
1,240,4,0.020544
0,240,4,0.022528
1,240,4,0.020672
0,244,4,0.019584
1,244,4,0.020288
0,244,4,0.0208
1,244,4,0.02048
0,244,4,0.02416
1,244,4,0.022528
0,248,4,0.01872
1,248,4,0.02016
0,248,4,0.04096
1,248,4,0.019456
0,248,4,0.022528
1,248,4,0.02048
0,252,4,0.019808
1,252,4,0.020736
0,252,4,0.019808
1,252,4,0.019392
0,252,4,0.0208
1,252,4,0.022464
0,256,4,0.030912
1,256,4,0.022528
0,256,4,0.018624
1,256,4,0.029344
0,256,4,0.02048
1,256,4,0.02048
0,260,4,0.027872
1,260,4,0.024992
0,260,4,0.02816
1,260,4,0.020448
0,260,4,0.02304
1,260,4,0.04096
0,264,4,0.041344
1,264,4,0.018432
0,264,4,0.028864
1,264,4,0.02048
0,264,4,0.030624
1,264,4,0.016608
0,268,4,0.03072
1,268,4,0.020128
0,268,4,0.042432
1,268,4,0.02048
0,268,4,0.022624
1,268,4,0.020544
0,272,4,0.020416
1,272,4,0.02064
0,272,4,0.04096
1,272,4,0.037152
0,272,4,0.022016
1,272,4,0.02
0,276,4,0.02848
1,276,4,0.016384
0,276,4,0.040096
1,276,4,0.02048
0,276,4,0.030208
1,276,4,0.017152
0,280,4,0.029472
1,280,4,0.02048
0,280,4,0.029184
1,280,4,0.021152
0,280,4,0.022528
1,280,4,0.016896
0,284,4,0.028896
1,284,4,0.02016
0,284,4,0.032896
1,284,4,0.018176
0,284,4,0.028672
1,284,4,0.020736
0,288,4,0.033184
1,288,4,0.017248
0,288,4,0.073216
1,288,4,0.024576
0,288,4,0.028672
1,288,4,0.01712
0,292,4,0.024448
1,292,4,0.02848
0,292,4,0.04128
1,292,4,0.018496
0,292,4,0.024544
1,292,4,0.018432
0,296,4,0.024
1,296,4,0.02032
0,296,4,0.033856
1,296,4,0.017056
0,296,4,0.031136
1,296,4,0.018176
0,300,4,0.028448
1,300,4,0.017728
0,300,4,0.028704
1,300,4,0.018272
0,300,4,0.028672
1,300,4,0.017376
0,304,4,0.021184
1,304,4,0.022208
0,304,4,0.02848
1,304,4,0.0224
0,304,4,0.041152
1,304,4,0.017024
0,308,4,0.03072
1,308,4,0.018432
0,308,4,0.027584
1,308,4,0.017024
0,308,4,0.034816
1,308,4,0.018528
0,312,4,0.028928
1,312,4,0.02448
0,312,4,0.023104
1,312,4,0.02256
0,312,4,0.02048
1,312,4,0.018432
0,316,4,0.027744
1,316,4,0.018432
0,316,4,0.033888
1,316,4,0.022592
0,316,4,0.028672
1,316,4,0.018368
0,320,4,0.038912
1,320,4,0.022208
0,320,4,0.024224
1,320,4,0.018752
0,320,4,0.033024
1,320,4,0.022336
0,324,4,0.03072
1,324,4,0.030048
0,324,4,0.031328
1,324,4,0.018432
0,324,4,0.03072
1,324,4,0.018432
0,328,4,0.029728
1,328,4,0.023936
0,328,4,0.029376
1,328,4,0.026112
0,328,4,0.032704
1,328,4,0.018432
0,332,4,0.022304
1,332,4,0.017376
0,332,4,0.025568
1,332,4,0.018528
0,332,4,0.03024
1,332,4,0.018432
0,336,4,0.030976
1,336,4,0.019712
0,336,4,0.036864
1,336,4,0.018432
0,336,4,0.03072
1,336,4,0.02048
0,340,4,0.028672
1,340,4,0.018432
0,340,4,0.021216
1,340,4,0.027136
0,340,4,0.041856
1,340,4,0.019616
0,344,4,0.030528
1,344,4,0.01952
0,344,4,0.021152
1,344,4,0.034688
0,344,4,0.0304
1,344,4,0.018432
0,348,4,0.03072
1,348,4,0.01904
0,348,4,0.028672
1,348,4,0.018432
0,348,4,0.030048
1,348,4,0.018592
0,352,4,0.032768
1,352,4,0.019008
0,352,4,0.022656
1,352,4,0.018432
0,352,4,0.041792
1,352,4,0.018848
0,356,4,0.039936
1,356,4,0.018528
0,356,4,0.030752
1,356,4,0.018592
0,356,4,0.028672
1,356,4,0.019552
0,360,4,0.02752
1,360,4,0.020032
0,360,4,0.027392
1,360,4,0.01856
0,360,4,0.02592
1,360,4,0.018624
0,364,4,0.030048
1,364,4,0.019072
0,364,4,0.028672
1,364,4,0.01952
0,364,4,0.021312
1,364,4,0.018976
0,368,4,0.041568
1,368,4,0.018848
0,368,4,0.043008
1,368,4,0.018848
0,368,4,0.024512
1,368,4,0.019552
0,372,4,0.043264
1,372,4,0.019936
0,372,4,0.029312
1,372,4,0.019936
0,372,4,0.028672
1,372,4,0.0192
0,376,4,0.023904
1,376,4,0.019584
0,376,4,0.030304
1,376,4,0.019616
0,376,4,0.029248
1,376,4,0.019936
0,380,4,0.024576
1,380,4,0.019072
0,380,4,0.03296
1,380,4,0.019328
0,380,4,0.032928
1,380,4,0.01984
0,384,4,0.027136
1,384,4,0.018912
0,384,4,0.03152
1,384,4,0.023072
0,384,4,0.030368
1,384,4,0.018912
0,388,4,0.041344
1,388,4,0.02048
0,388,4,0.03072
1,388,4,0.02048
0,388,4,0.03072
1,388,4,0.019104
0,392,4,0.028672
1,392,4,0.022528
0,392,4,0.033312
1,392,4,0.019104
0,392,4,0.044672
1,392,4,0.020192
0,396,4,0.03072
1,396,4,0.018592
0,396,4,0.032704
1,396,4,0.0208
0,396,4,0.03024
1,396,4,0.019776
0,400,4,0.03072
1,400,4,0.019872
0,400,4,0.03072
1,400,4,0.01984
0,400,4,0.029312
1,400,4,0.034656
0,404,4,0.030944
1,404,4,0.020704
0,404,4,0.029856
1,404,4,0.02048
0,404,4,0.027136
1,404,4,0.026784
0,408,4,0.034816
1,408,4,0.021632
0,408,4,0.029792
1,408,4,0.019168
0,408,4,0.032416
1,408,4,0.020448
0,412,4,0.032384
1,412,4,0.032512
0,412,4,0.028256
1,412,4,0.019776
0,412,4,0.028672
1,412,4,0.020832
0,416,4,0.030496
1,416,4,0.034784
0,416,4,0.027712
1,416,4,0.019168
0,416,4,0.028672
1,416,4,0.020928
0,420,4,0.030432
1,420,4,0.026848
0,420,4,0.03072
1,420,4,0.030528
0,420,4,0.030976
1,420,4,0.025184
0,424,4,0.031296
1,424,4,0.02496
0,424,4,0.02848
1,424,4,0.024864
0,424,4,0.028672
1,424,4,0.03056
0,428,4,0.028672
1,428,4,0.02752
0,428,4,0.029568
1,428,4,0.02752
0,428,4,0.025984
1,428,4,0.026624
0,432,4,0.03072
1,432,4,0.026624
0,432,4,0.029792
1,432,4,0.025888
0,432,4,0.043648
1,432,4,0.026592
0,436,4,0.038912
1,436,4,0.027328
0,436,4,0.04096
1,436,4,0.026784
0,436,4,0.03104
1,436,4,0.026784
0,440,4,0.03184
1,440,4,0.026208
0,440,4,0.043136
1,440,4,0.02544
0,440,4,0.030048
1,440,4,0.026624
0,444,4,0.03072
1,444,4,0.027744
0,444,4,0.032416
1,444,4,0.027264
0,444,4,0.030304
1,444,4,0.026816
0,448,4,0.0288
1,448,4,0.02688
0,448,4,0.03072
1,448,4,0.026528
0,448,4,0.03216
1,448,4,0.02704
0,452,4,0.030816
1,452,4,0.027424
0,452,4,0.029728
1,452,4,0.028736
0,452,4,0.03072
1,452,4,0.026624
0,456,4,0.03248
1,456,4,0.028672
0,456,4,0.03056
1,456,4,0.027872
0,456,4,0.025536
1,456,4,0.047232
0,460,4,0.026208
1,460,4,0.028672
0,460,4,0.028672
1,460,4,0.028576
0,460,4,0.028672
1,460,4,0.028672
0,464,4,0.029216
1,464,4,0.026944
0,464,4,0.028672
1,464,4,0.027616
0,464,4,0.033568
1,464,4,0.028416
0,468,4,0.030752
1,468,4,0.02864
0,468,4,0.030432
1,468,4,0.027072
0,468,4,0.032288
1,468,4,0.029248
0,472,4,0.027264
1,472,4,0.027168
0,472,4,0.02608
1,472,4,0.028416
0,472,4,0.039008
1,472,4,0.028352
0,476,4,0.040928
1,476,4,0.028832
0,476,4,0.028672
1,476,4,0.02848
0,476,4,0.031584
1,476,4,0.028768
0,480,4,0.028672
1,480,4,0.028672
0,480,4,0.030464
1,480,4,0.034816
0,480,4,0.03072
1,480,4,0.028544
0,484,4,0.028352
1,484,4,0.02832
0,484,4,0.028032
1,484,4,0.027904
0,484,4,0.027104
1,484,4,0.032768
0,488,4,0.032832
1,488,4,0.029184
0,488,4,0.04096
1,488,4,0.027648
0,488,4,0.033312
1,488,4,0.031872
0,492,4,0.041184
1,492,4,0.0272
0,492,4,0.028608
1,492,4,0.026624
0,492,4,0.028128
1,492,4,0.028672
0,496,4,0.038912
1,496,4,0.026912
0,496,4,0.034528
1,496,4,0.028736
0,496,4,0.03424
1,496,4,0.02864
0,500,4,0.031296
1,500,4,0.028992
0,500,4,0.026624
1,500,4,0.027392
0,500,4,0.026848
1,500,4,0.028256
0,504,4,0.03184
1,504,4,0.028416
0,504,4,0.039488
1,504,4,0.028672
0,504,4,0.025312
1,504,4,0.02864
0,508,4,0.02704
1,508,4,0.028704
0,508,4,0.035168
1,508,4,0.028672
0,508,4,0.02464
1,508,4,0.028672
0,512,4,0.0272
1,512,4,0.028384
0,512,4,0.03072
1,512,4,0.028672
0,512,4,0.025216
1,512,4,0.029024
0,516,4,0.031328
1,516,4,0.030368
0,516,4,0.029248
1,516,4,0.029056
0,516,4,0.029696
1,516,4,0.030336
0,520,4,0.034592
1,520,4,0.028992
0,520,4,0.028672
1,520,4,0.028672
0,520,4,0.028128
1,520,4,0.029376
0,524,4,0.03072
1,524,4,0.029728
0,524,4,0.03072
1,524,4,0.029184
0,524,4,0.036864
1,524,4,0.028672
0,528,4,0.03072
1,528,4,0.028128
0,528,4,0.03072
1,528,4,0.031328
0,528,4,0.042368
1,528,4,0.030048
0,532,4,0.030656
1,532,4,0.03072
0,532,4,0.032768
1,532,4,0.029504
0,532,4,0.030624
1,532,4,0.046304
0,536,4,0.030112
1,536,4,0.028096
0,536,4,0.028704
1,536,4,0.029088
0,536,4,0.02992
1,536,4,0.02992
0,540,4,0.03072
1,540,4,0.030336
0,540,4,0.031392
1,540,4,0.028672
0,540,4,0.041408
1,540,4,0.032064
0,544,4,0.029056
1,544,4,0.030592
0,544,4,0.02928
1,544,4,0.04496
0,544,4,0.032608
1,544,4,0.03072
0,548,4,0.029984
1,548,4,0.033184
0,548,4,0.032128
1,548,4,0.032768
0,548,4,0.029376
1,548,4,0.034624
0,552,4,0.029056
1,552,4,0.031392
0,552,4,0.028672
1,552,4,0.0312
0,552,4,0.029952
1,552,4,0.03168
0,556,4,0.034816
1,556,4,0.034336
0,556,4,0.032384
1,556,4,0.032896
0,556,4,0.030752
1,556,4,0.038656
0,560,4,0.030784
1,560,4,0.032672
0,560,4,0.031744
1,560,4,0.031328
0,560,4,0.028672
1,560,4,0.032544
0,564,4,0.032768
1,564,4,0.032768
0,564,4,0.042688
1,564,4,0.033088
0,564,4,0.029376
1,564,4,0.034144
0,568,4,0.080128
1,568,4,0.032768
0,568,4,0.033088
1,568,4,0.036864
0,568,4,0.03072
1,568,4,0.031136
0,572,4,0.030304
1,572,4,0.032768
0,572,4,0.031968
1,572,4,0.034816
0,572,4,0.028672
1,572,4,0.041952
0,576,4,0.03248
1,576,4,0.031648
0,576,4,0.028672
1,576,4,0.032768
0,576,4,0.032768
1,576,4,0.031776
0,580,4,0.04096
1,580,4,0.034272
0,580,4,0.087136
1,580,4,0.032768
0,580,4,0.032928
1,580,4,0.034624
0,584,4,0.03072
1,584,4,0.032544
0,584,4,0.045056
1,584,4,0.034368
0,584,4,0.032448
1,584,4,0.032672
0,588,4,0.045056
1,588,4,0.034368
0,588,4,0.03072
1,588,4,0.034368
0,588,4,0.034176
1,588,4,0.032768
0,592,4,0.030816
1,592,4,0.03296
0,592,4,0.029824
1,592,4,0.032768
0,592,4,0.030656
1,592,4,0.032768
0,596,4,0.03072
1,596,4,0.034592
0,596,4,0.031808
1,596,4,0.03456
0,596,4,0.029152
1,596,4,0.032768
0,600,4,0.028704
1,600,4,0.034016
0,600,4,0.032736
1,600,4,0.032768
0,600,4,0.030464
1,600,4,0.034336
0,604,4,0.03072
1,604,4,0.032768
0,604,4,0.03264
1,604,4,0.03328
0,604,4,0.031392
1,604,4,0.034272
0,608,4,0.03072
1,608,4,0.033824
0,608,4,0.030368
1,608,4,0.032992
0,608,4,0.030464
1,608,4,0.04176
0,612,4,0.03248
1,612,4,0.034528
0,612,4,0.033248
1,612,4,0.034816
0,612,4,0.032352
1,612,4,0.033216
0,616,4,0.031808
1,616,4,0.03392
0,616,4,0.045056
1,616,4,0.032768
0,616,4,0.03072
1,616,4,0.033152
0,620,4,0.046304
1,620,4,0.034688
0,620,4,0.045056
1,620,4,0.033504
0,620,4,0.03536
1,620,4,0.033216
0,624,4,0.031552
1,624,4,0.032768
0,624,4,0.03344
1,624,4,0.033888
0,624,4,0.036512
1,624,4,0.0328
0,628,4,0.045504
1,628,4,0.032864
0,628,4,0.032256
1,628,4,0.050624
0,628,4,0.032768
1,628,4,0.034336
0,632,4,0.045152
1,632,4,0.033088
0,632,4,0.032768
1,632,4,0.032768
0,632,4,0.03072
1,632,4,0.034048
0,636,4,0.03248
1,636,4,0.034336
0,636,4,0.030784
1,636,4,0.034304
0,636,4,0.032768
1,636,4,0.034272
0,640,4,0.031648
1,640,4,0.033088
0,640,4,0.045056
1,640,4,0.034208
0,640,4,0.032768
1,640,4,0.032768
0,644,4,0.046336
1,644,4,0.034816
0,644,4,0.034848
1,644,4,0.034368
0,644,4,0.031904
1,644,4,0.033152
0,648,4,0.045056
1,648,4,0.032768
0,648,4,0.032288
1,648,4,0.033472
0,648,4,0.031136
1,648,4,0.032768
0,652,4,0.032768
1,652,4,0.034816
0,652,4,0.032544
1,652,4,0.035232
0,652,4,0.087232
1,652,4,0.035136
0,656,4,0.030912
1,656,4,0.034432
0,656,4,0.031424
1,656,4,0.032768
0,656,4,0.032704
1,656,4,0.032768
0,660,4,0.034816
1,660,4,0.034528
0,660,4,0.046816
1,660,4,0.035072
0,660,4,0.03072
1,660,4,0.03344
0,664,4,0.045824
1,664,4,0.033504
0,664,4,0.036352
1,664,4,0.032768
0,664,4,0.031104
1,664,4,0.034464
0,668,4,0.03232
1,668,4,0.033536
0,668,4,0.03264
1,668,4,0.034816
0,668,4,0.034176
1,668,4,0.034816
0,672,4,0.031008
1,672,4,0.0344
0,672,4,0.033216
1,672,4,0.034208
0,672,4,0.032576
1,672,4,0.033056
0,676,4,0.032512
1,676,4,0.0336
0,676,4,0.032768
1,676,4,0.033152
0,676,4,0.032928
1,676,4,0.033728
0,680,4,0.031616
1,680,4,0.033152
0,680,4,0.03072
1,680,4,0.033664
0,680,4,0.030784
1,680,4,0.033792
0,684,4,0.032768
1,684,4,0.033152
0,684,4,0.036864
1,684,4,0.034752
0,684,4,0.032608
1,684,4,0.035872
0,688,4,0.032864
1,688,4,0.033152
0,688,4,0.032768
1,688,4,0.033472
0,688,4,0.045056
1,688,4,0.033728
0,692,4,0.034816
1,692,4,0.034336
0,692,4,0.032768
1,692,4,0.034816
0,692,4,0.037088
1,692,4,0.034944
0,696,4,0.030752
1,696,4,0.033792
0,696,4,0.030016
1,696,4,0.033408
0,696,4,0.032832
1,696,4,0.033184
0,700,4,0.032064
1,700,4,0.038912
0,700,4,0.034816
1,700,4,0.036448
0,700,4,0.034272
1,700,4,0.035104
0,704,4,0.033984
1,704,4,0.03328
0,704,4,0.031552
1,704,4,0.034368
0,704,4,0.030688
1,704,4,0.033536
0,708,4,0.03152
1,708,4,0.036032
0,708,4,0.032448
1,708,4,0.03504
0,708,4,0.0344
1,708,4,0.035008
0,712,4,0.034976
1,712,4,0.033632
0,712,4,0.035872
1,712,4,0.03424
0,712,4,0.034816
1,712,4,0.034784
0,716,4,0.047936
1,716,4,0.03424
0,716,4,0.033152
1,716,4,0.034368
0,716,4,0.036864
1,716,4,0.034912
0,720,4,0.032448
1,720,4,0.033792
0,720,4,0.032416
1,720,4,0.033408
0,720,4,0.039168
1,720,4,0.033504
0,724,4,0.047104
1,724,4,0.034816
0,724,4,0.032768
1,724,4,0.03456
0,724,4,0.038912
1,724,4,0.0352
0,728,4,0.034816
1,728,4,0.034368
0,728,4,0.034592
1,728,4,0.033344
0,728,4,0.035456
1,728,4,0.033728
0,732,4,0.0328
1,732,4,0.034816
0,732,4,0.034016
1,732,4,0.033408
0,732,4,0.036864
1,732,4,0.034816
0,736,4,0.034624
1,736,4,0.03456
0,736,4,0.040352
1,736,4,0.034496
0,736,4,0.032768
1,736,4,0.033568
0,740,4,0.047104
1,740,4,0.033792
0,740,4,0.03632
1,740,4,0.034816
0,740,4,0.037568
1,740,4,0.036416
0,744,4,0.037056
1,744,4,0.035904
0,744,4,0.035008
1,744,4,0.033536
0,744,4,0.04704
1,744,4,0.034784
0,748,4,0.034944
1,748,4,0.035168
0,748,4,0.034112
1,748,4,0.03488
0,748,4,0.033408
1,748,4,0.034848
0,752,4,0.047008
1,752,4,0.034656
0,752,4,0.034016
1,752,4,0.03456
0,752,4,0.034208
1,752,4,0.034624
0,756,4,0.03584
1,756,4,0.035008
0,756,4,0.047008
1,756,4,0.03664
0,756,4,0.03424
1,756,4,0.036064
0,760,4,0.032768
1,760,4,0.034816
0,760,4,0.033056
1,760,4,0.034816
0,760,4,0.033184
1,760,4,0.034816
0,764,4,0.033504
1,764,4,0.034816
0,764,4,0.03488
1,764,4,0.034816
0,764,4,0.034912
1,764,4,0.034816
0,768,4,0.032768
1,768,4,0.03504
0,768,4,0.036864
1,768,4,0.035072
0,768,4,0.036256
1,768,4,0.034272
0,772,4,0.04736
1,772,4,0.036832
0,772,4,0.037248
1,772,4,0.034816
0,772,4,0.049152
1,772,4,0.035808
0,776,4,0.038816
1,776,4,0.035296
0,776,4,0.04736
1,776,4,0.034816
0,776,4,0.034976
1,776,4,0.034816
0,780,4,0.033792
1,780,4,0.035776
0,780,4,0.035456
1,780,4,0.035136
0,780,4,0.03408
1,780,4,0.034784
0,784,4,0.03664
1,784,4,0.035328
0,784,4,0.03664
1,784,4,0.034976
0,784,4,0.036768
1,784,4,0.034688
0,788,4,0.047648
1,788,4,0.03664
0,788,4,0.034976
1,788,4,0.036384
0,788,4,0.034816
1,788,4,0.035648
0,792,4,0.038912
1,792,4,0.03552
0,792,4,0.035936
1,792,4,0.034816
0,792,4,0.033408
1,792,4,0.036128
0,796,4,0.049152
1,796,4,0.036736
0,796,4,0.034816
1,796,4,0.035808
0,796,4,0.033632
1,796,4,0.036544
0,800,4,0.03776
1,800,4,0.034816
0,800,4,0.03664
1,800,4,0.035264
0,800,4,0.035232
1,800,4,0.034816
0,804,4,0.038144
1,804,4,0.036864
0,804,4,0.033664
1,804,4,0.036512
0,804,4,0.0336
1,804,4,0.036448
0,808,4,0.034816
1,808,4,0.03648
0,808,4,0.046496
1,808,4,0.036032
0,808,4,0.049152
1,808,4,0.035904
0,812,4,0.034816
1,812,4,0.036768
0,812,4,0.036
1,812,4,0.036864
0,812,4,0.045056
1,812,4,0.036864
0,816,4,0.047968
1,816,4,0.035264
0,816,4,0.034816
1,816,4,0.036384
0,816,4,0.034816
1,816,4,0.034816
0,820,4,0.036704
1,820,4,0.0368
0,820,4,0.036032
1,820,4,0.036864
0,820,4,0.034848
1,820,4,0.037056
0,824,4,0.037248
1,824,4,0.036544
0,824,4,0.038688
1,824,4,0.0368
0,824,4,0.033344
1,824,4,0.034816
0,828,4,0.039104
1,828,4,0.036896
0,828,4,0.034464
1,828,4,0.036864
0,828,4,0.035648
1,828,4,0.037024
0,832,4,0.034816
1,832,4,0.035584
0,832,4,0.036192
1,832,4,0.035648
0,832,4,0.0376
1,832,4,0.035616
0,836,4,0.036864
1,836,4,0.035744
0,836,4,0.036832
1,836,4,0.036672
0,836,4,0.048128
1,836,4,0.035456
0,840,4,0.082656
1,840,4,0.035488
0,840,4,0.055296
1,840,4,0.045056
0,840,4,0.049408
1,840,4,0.035712
0,844,4,0.037568
1,844,4,0.03552
0,844,4,0.03696
1,844,4,0.036384
0,844,4,0.04384
1,844,4,0.036864
0,848,4,0.040896
1,848,4,0.035808
0,848,4,0.036864
1,848,4,0.035392
