type,number_of_arrays,array_size,time
1,200,12,0.084544
0,200,12,0.055488
1,200,12,0.08432
0,200,12,0.055424
1,200,12,0.086528
0,204,12,0.058368
1,204,12,0.082848
0,204,12,0.056672
1,204,12,0.085472
0,204,12,0.058176
1,204,12,0.08704
0,208,12,0.053568
1,208,12,0.085792
0,208,12,0.05408
1,208,12,0.086272
0,208,12,0.057856
1,208,12,0.082592
0,212,12,0.05824
1,212,12,0.088928
0,212,12,0.056512
1,212,12,0.088512
0,212,12,0.056736
1,212,12,0.106048
0,216,12,0.056416
1,216,12,0.08496
0,216,12,0.05776
1,216,12,0.085088
0,216,12,0.057216
1,216,12,0.086816
0,220,12,0.059744
1,220,12,0.090368
0,220,12,0.058048
1,220,12,0.090528
0,220,12,0.056576
1,220,12,0.089152
0,224,12,0.058752
1,224,12,0.085248
0,224,12,0.057696
1,224,12,0.090496
0,224,12,0.058048
1,224,12,0.086112
0,228,12,0.058784
1,228,12,0.100224
0,228,12,0.058688
1,228,12,0.10064
0,228,12,0.057792
1,228,12,0.097824
0,232,12,0.06064
1,232,12,0.104064
0,232,12,0.061472
1,232,12,0.100192
0,232,12,0.060608
1,232,12,0.102464
0,236,12,0.061056
1,236,12,0.102688
0,236,12,0.058272
1,236,12,0.103488
0,236,12,0.058976
1,236,12,0.10208
0,240,12,0.05712
1,240,12,0.102752
0,240,12,0.058816
1,240,12,0.101248
0,240,12,0.056672
1,240,12,0.102176
0,244,12,0.057312
1,244,12,0.102752
0,244,12,0.060032
1,244,12,0.103584
0,244,12,0.058464
1,244,12,0.104
0,248,12,0.061184
1,248,12,0.104704
0,248,12,0.058144
1,248,12,0.10048
0,248,12,0.059168
1,248,12,0.105472
0,252,12,0.057792
1,252,12,0.10432
0,252,12,0.05824
1,252,12,0.104288
0,252,12,0.057152
1,252,12,0.10224
0,256,12,0.060864
1,256,12,0.102112
0,256,12,0.061472
1,256,12,0.105824
0,256,12,0.058656
1,256,12,0.104512
0,260,12,0.0632
1,260,12,0.111136
0,260,12,0.064576
1,260,12,0.111936
0,260,12,0.060416
1,260,12,0.112096
0,264,12,0.062016
1,264,12,0.111328
0,264,12,0.07168
1,264,12,0.108992
0,264,12,0.063136
1,264,12,0.10992
0,268,12,0.060128
1,268,12,0.109408
0,268,12,0.0616
1,268,12,0.109728
0,268,12,0.062848
1,268,12,0.110688
0,272,12,0.060864
1,272,12,0.109056
0,272,12,0.060448
1,272,12,0.112224
0,272,12,0.06192
1,272,12,0.108672
0,276,12,0.06464
1,276,12,0.110432
0,276,12,0.062976
1,276,12,0.11184
0,276,12,0.059552
1,276,12,0.108448
0,280,12,0.063552
1,280,12,0.108064
0,280,12,0.061632
1,280,12,0.108768
0,280,12,0.060896
1,280,12,0.110048
0,284,12,0.061824
1,284,12,0.114336
0,284,12,0.064224
1,284,12,0.110624
0,284,12,0.064096
1,284,12,0.11008
0,288,12,0.059232
1,288,12,0.113376
0,288,12,0.063872
1,288,12,0.114656
0,288,12,0.06288
1,288,12,0.111616
0,292,12,0.06144
1,292,12,0.124096
0,292,12,0.061888
1,292,12,0.122592
0,292,12,0.063392
1,292,12,0.121216
0,296,12,0.062368
1,296,12,0.123456
0,296,12,0.061984
1,296,12,0.122208
0,296,12,0.07328
1,296,12,0.12192
0,300,12,0.064128
1,300,12,0.12448
0,300,12,0.063264
1,300,12,0.12656
0,300,12,0.069504
1,300,12,0.125344
0,304,12,0.06256
1,304,12,0.12752
0,304,12,0.063904
1,304,12,0.125056
0,304,12,0.062688
1,304,12,0.125536
0,308,12,0.064704
1,308,12,0.12624
0,308,12,0.062464
1,308,12,0.126144
0,308,12,0.063936
1,308,12,0.125632
0,312,12,0.06144
1,312,12,0.126336
0,312,12,0.064032
1,312,12,0.126784
0,312,12,0.063968
1,312,12,0.125312
0,316,12,0.060704
1,316,12,0.126016
0,316,12,0.063296
1,316,12,0.126176
0,316,12,0.061664
1,316,12,0.124544
0,320,12,0.065024
1,320,12,0.129312
0,320,12,0.064896
1,320,12,0.126048
0,320,12,0.061888
1,320,12,0.125888
0,324,12,0.064608
1,324,12,0.127104
0,324,12,0.062784
1,324,12,0.128576
0,324,12,0.066144
1,324,12,0.127136
0,328,12,0.06672
1,328,12,0.12768
0,328,12,0.063872
1,328,12,0.127328
0,328,12,0.06544
1,328,12,0.126752
0,332,12,0.064544
1,332,12,0.126784
0,332,12,0.066784
1,332,12,0.126816
0,332,12,0.06592
1,332,12,0.127552
0,336,12,0.062496
1,336,12,0.128288
0,336,12,0.064096
1,336,12,0.127072
0,336,12,0.065344
1,336,12,0.128192
0,340,12,0.065472
1,340,12,0.130688
0,340,12,0.066688
1,340,12,0.130272
0,340,12,0.062336
1,340,12,0.130336
0,344,12,0.065664
1,344,12,0.12992
0,344,12,0.066144
1,344,12,0.12992
0,344,12,0.063968
1,344,12,0.128448
0,348,12,0.066816
1,348,12,0.129472
0,348,12,0.068224
1,348,12,0.133088
0,348,12,0.065312
1,348,12,0.129248
0,352,12,0.064576
1,352,12,0.1312
0,352,12,0.064992
1,352,12,0.127552
0,352,12,0.063328
1,352,12,0.130176
0,356,12,0.068672
1,356,12,0.13072
0,356,12,0.066688
1,356,12,0.132512
0,356,12,0.069824
1,356,12,0.132032
0,360,12,0.068832
1,360,12,0.130944
0,360,12,0.06592
1,360,12,0.131808
0,360,12,0.066336
1,360,12,0.130464
0,364,12,0.066592
1,364,12,0.132192
0,364,12,0.068576
1,364,12,0.132192
0,364,12,0.069568
1,364,12,0.130368
0,368,12,0.068544
1,368,12,0.131808
0,368,12,0.066656
1,368,12,0.131904
0,368,12,0.06672
1,368,12,0.133056
0,372,12,0.06608
1,372,12,0.134816
0,372,12,0.066688
1,372,12,0.135264
0,372,12,0.069056
1,372,12,0.136576
0,376,12,0.066048
1,376,12,0.134528
0,376,12,0.068256
1,376,12,0.134304
0,376,12,0.068224
1,376,12,0.132992
0,380,12,0.070944
1,380,12,0.136032
0,380,12,0.068512
1,380,12,0.135168
0,380,12,0.070112
1,380,12,0.13376
0,384,12,0.067328
1,384,12,0.133152
0,384,12,0.067136
1,384,12,0.13488
0,384,12,0.07504
1,384,12,0.132928
0,388,12,0.07056
1,388,12,0.134752
0,388,12,0.067296
1,388,12,0.135872
0,388,12,0.068
1,388,12,0.134656
0,392,12,0.070752
1,392,12,0.135456
0,392,12,0.069472
1,392,12,0.136672
0,392,12,0.068608
1,392,12,0.138464
0,396,12,0.068352
1,396,12,0.136384
0,396,12,0.069248
1,396,12,0.136832
0,396,12,0.071872
1,396,12,0.135584
0,400,12,0.06992
1,400,12,0.1376
0,400,12,0.07168
1,400,12,0.136224
0,400,12,0.06896
1,400,12,0.13632
0,404,12,0.071584
1,404,12,0.139488
0,404,12,0.067744
1,404,12,0.139072
0,404,12,0.070784
1,404,12,0.14032
0,408,12,0.06992
1,408,12,0.136224
0,408,12,0.066816
1,408,12,0.134944
0,408,12,0.07072
1,408,12,0.13712
0,412,12,0.070304
1,412,12,0.139488
0,412,12,0.07024
1,412,12,0.137728
0,412,12,0.069344
1,412,12,0.138848
0,416,12,0.068544
1,416,12,0.13536
0,416,12,0.070976
1,416,12,0.13456
0,416,12,0.071552
1,416,12,0.137824
0,420,12,0.07424
1,420,12,0.136672
0,420,12,0.070976
1,420,12,0.135424
0,420,12,0.076704
1,420,12,0.1384
0,424,12,0.0688
1,424,12,0.134688
0,424,12,0.0696
1,424,12,0.137824
0,424,12,0.071488
1,424,12,0.136736
0,428,12,0.070048
1,428,12,0.136768
0,428,12,0.0712
1,428,12,0.137024
0,428,12,0.07056
1,428,12,0.1384
0,432,12,0.069856
1,432,12,0.13728
0,432,12,0.069696
1,432,12,0.136608
0,432,12,0.06864
1,432,12,0.140512
0,436,12,0.073184
1,436,12,0.137088
0,436,12,0.071968
1,436,12,0.138144
0,436,12,0.07152
1,436,12,0.137792
0,440,12,0.08608
1,440,12,0.137664
0,440,12,0.073152
1,440,12,0.13792
0,440,12,0.070848
1,440,12,0.13776
0,444,12,0.074528
1,444,12,0.139008
0,444,12,0.070304
1,444,12,0.137728
0,444,12,0.071008
1,444,12,0.137408
0,448,12,0.071584
1,448,12,0.137856
0,448,12,0.074368
1,448,12,0.13776
0,448,12,0.070144
1,448,12,0.136192
0,452,12,0.070432
1,452,12,0.147936
0,452,12,0.073216
1,452,12,0.140864
0,452,12,0.072864
1,452,12,0.141568
0,456,12,0.07328
1,456,12,0.140544
0,456,12,0.0784
1,456,12,0.142528
0,456,12,0.084608
1,456,12,0.14128
0,460,12,0.075552
1,460,12,0.14272
0,460,12,0.075712
1,460,12,0.142912
0,460,12,0.073184
1,460,12,0.143488
0,464,12,0.0728
1,464,12,0.142016
0,464,12,0.07264
1,464,12,0.142208
0,464,12,0.074336
1,464,12,0.142112
0,468,12,0.073312
1,468,12,0.144352
0,468,12,0.074784
1,468,12,0.143808
0,468,12,0.079648
1,468,12,0.144672
0,472,12,0.07376
1,472,12,0.142176
0,472,12,0.07344
1,472,12,0.142144
0,472,12,0.074528
1,472,12,0.143424
0,476,12,0.072192
1,476,12,0.145536
0,476,12,0.073056
1,476,12,0.144256
0,476,12,0.074528
1,476,12,0.14256
0,480,12,0.074656
1,480,12,0.141664
0,480,12,0.073152
1,480,12,0.142176
0,480,12,0.074912
1,480,12,0.14144
0,484,12,0.086144
1,484,12,0.143552
0,484,12,0.075296
1,484,12,0.142304
0,484,12,0.076896
1,484,12,0.142784
0,488,12,0.074304
1,488,12,0.144576
0,488,12,0.07376
1,488,12,0.14384
0,488,12,0.07216
1,488,12,0.142944
0,492,12,0.076064
1,492,12,0.141856
0,492,12,0.076288
1,492,12,0.145504
0,492,12,0.075712
1,492,12,0.14224
0,496,12,0.085792
1,496,12,0.14208
0,496,12,0.073696
1,496,12,0.143424
0,496,12,0.074208
1,496,12,0.142208
0,500,12,0.076416
1,500,12,0.144864
0,500,12,0.075264
1,500,12,0.14624
0,500,12,0.074112
1,500,12,0.144032
0,504,12,0.082016
1,504,12,0.142112
0,504,12,0.079392
1,504,12,0.142784
0,504,12,0.073696
1,504,12,0.144608
0,508,12,0.07632
1,508,12,0.145088
0,508,12,0.076288
1,508,12,0.145152
0,508,12,0.073632
1,508,12,0.146368
0,512,12,0.077056
1,512,12,0.143456
0,512,12,0.076288
1,512,12,0.142048
0,512,12,0.075776
1,512,12,0.14368
0,516,12,0.081568
1,516,12,0.148992
0,516,12,0.077792
1,516,12,0.148
0,516,12,0.077632
1,516,12,0.149792
0,520,12,0.078912
1,520,12,0.146976
0,520,12,0.075552
1,520,12,0.147744
0,520,12,0.078016
1,520,12,0.154272
0,524,12,0.076768
1,524,12,0.146464
0,524,12,0.081952
1,524,12,0.148
0,524,12,0.081408
1,524,12,0.1496
0,528,12,0.079552
1,528,12,0.148672
0,528,12,0.075616
1,528,12,0.148064
0,528,12,0.077088
1,528,12,0.147392
0,532,12,0.080064
1,532,12,0.150048
0,532,12,0.080736
1,532,12,0.149472
0,532,12,0.078624
1,532,12,0.149696
0,536,12,0.078432
1,536,12,0.1496
0,536,12,0.077472
1,536,12,0.149152
0,536,12,0.077696
1,536,12,0.146752
0,540,12,0.077888
1,540,12,0.149056
0,540,12,0.07872
1,540,12,0.149024
0,540,12,0.080832
1,540,12,0.149376
0,544,12,0.07936
1,544,12,0.152704
0,544,12,0.078752
1,544,12,0.150144
0,544,12,0.079424
1,544,12,0.152544
0,548,12,0.081536
1,548,12,0.151648
0,548,12,0.078816
1,548,12,0.150976
0,548,12,0.080544
1,548,12,0.151584
0,552,12,0.079648
1,552,12,0.15328
0,552,12,0.080576
1,552,12,0.151808
0,552,12,0.079008
1,552,12,0.152032
0,556,12,0.082144
1,556,12,0.151232
0,556,12,0.078816
1,556,12,0.152608
0,556,12,0.079968
1,556,12,0.15232
0,560,12,0.077216
1,560,12,0.15232
0,560,12,0.077632
1,560,12,0.151584
0,560,12,0.080032
1,560,12,0.152
0,564,12,0.080448
1,564,12,0.153024
0,564,12,0.078368
1,564,12,0.152064
0,564,12,0.079712
1,564,12,0.152992
0,568,12,0.081568
1,568,12,0.156032
0,568,12,0.07728
1,568,12,0.15168
0,568,12,0.078112
1,568,12,0.15248
0,572,12,0.08144
1,572,12,0.15328
0,572,12,0.083424
1,572,12,0.155136
0,572,12,0.081024
1,572,12,0.154816
0,576,12,0.080576
1,576,12,0.151968
0,576,12,0.081536
1,576,12,0.153344
0,576,12,0.081984
1,576,12,0.152256
0,580,12,0.080576
1,580,12,0.155104
0,580,12,0.083072
1,580,12,0.155104
0,580,12,0.08192
1,580,12,0.155488
0,584,12,0.080224
1,584,12,0.155776
0,584,12,0.082848
1,584,12,0.15488
0,584,12,0.07968
1,584,12,0.157056
0,588,12,0.081888
1,588,12,0.155968
0,588,12,0.091168
1,588,12,0.15664
0,588,12,0.079008
1,588,12,0.155488
0,592,12,0.08032
1,592,12,0.154368
0,592,12,0.080672
1,592,12,0.154144
0,592,12,0.080736
1,592,12,0.156288
0,596,12,0.080832
1,596,12,0.15776
0,596,12,0.081664
1,596,12,0.15808
0,596,12,0.080288
1,596,12,0.155776
0,600,12,0.077664
1,600,12,0.156736
0,600,12,0.080608
1,600,12,0.157312
0,600,12,0.080608
1,600,12,0.158304
0,604,12,0.08064
1,604,12,0.156288
0,604,12,0.08304
1,604,12,0.15776
0,604,12,0.081472
1,604,12,0.157376
0,608,12,0.080032
1,608,12,0.155328
0,608,12,0.081472
1,608,12,0.155328
0,608,12,0.078752
1,608,12,0.1544
0,612,12,0.081632
1,612,12,0.155456
0,612,12,0.0832
1,612,12,0.15712
0,612,12,0.080128
1,612,12,0.15648
0,616,12,0.081824
1,616,12,0.15504
0,616,12,0.08224
1,616,12,0.157536
0,616,12,0.081728
1,616,12,0.156
0,620,12,0.082304
1,620,12,0.155456
0,620,12,0.079904
1,620,12,0.1552
0,620,12,0.079872
1,620,12,0.157152
0,624,12,0.080928
1,624,12,0.157248
0,624,12,0.083488
1,624,12,0.156992
0,624,12,0.082688
1,624,12,0.156032
0,628,12,0.08272
1,628,12,0.160256
0,628,12,0.084192
1,628,12,0.157568
0,628,12,0.079616
1,628,12,0.157984
0,632,12,0.082784
1,632,12,0.157696
0,632,12,0.0808
1,632,12,0.156448
0,632,12,0.080864
1,632,12,0.156128
0,636,12,0.082464
1,636,12,0.15824
0,636,12,0.084064
1,636,12,0.157632
0,636,12,0.08336
1,636,12,0.160576
0,640,12,0.085344
1,640,12,0.156192
0,640,12,0.082208
1,640,12,0.1552
0,640,12,0.08144
1,640,12,0.157088
0,644,12,0.083552
1,644,12,0.157984
0,644,12,0.085984
1,644,12,0.159104
0,644,12,0.084608
1,644,12,0.158272
0,648,12,0.083072
1,648,12,0.159488
0,648,12,0.082816
1,648,12,0.158784
0,648,12,0.08272
1,648,12,0.158464
0,652,12,0.083008
1,652,12,0.157856
0,652,12,0.081952
1,652,12,0.158976
0,652,12,0.0824
1,652,12,0.15824
0,656,12,0.084832
1,656,12,0.15744
0,656,12,0.083232
1,656,12,0.158176
0,656,12,0.0848
1,656,12,0.159072
0,660,12,0.084352
1,660,12,0.160448
0,660,12,0.082272
1,660,12,0.161664
0,660,12,0.082976
1,660,12,0.160416
0,664,12,0.081984
1,664,12,0.159488
0,664,12,0.082912
1,664,12,0.159584
0,664,12,0.082176
1,664,12,0.158496
0,668,12,0.083136
1,668,12,0.160032
0,668,12,0.084832
1,668,12,0.161248
0,668,12,0.082848
1,668,12,0.160352
0,672,12,0.084064
1,672,12,0.157056
0,672,12,0.083872
1,672,12,0.15744
0,672,12,0.085536
1,672,12,0.156704
0,676,12,0.083264
1,676,12,0.15952
0,676,12,0.08496
1,676,12,0.16048
0,676,12,0.083744
1,676,12,0.159072
0,680,12,0.083776
1,680,12,0.15968
0,680,12,0.086016
1,680,12,0.161408
0,680,12,0.08144
1,680,12,0.161152
0,684,12,0.0824
1,684,12,0.167968
0,684,12,0.085824
1,684,12,0.16448
0,684,12,0.08352
1,684,12,0.162784
0,688,12,0.083872
1,688,12,0.168032
0,688,12,0.084096
1,688,12,0.168064
0,688,12,0.0848
1,688,12,0.167488
0,692,12,0.084288
1,692,12,0.171552
0,692,12,0.085216
1,692,12,0.169536
0,692,12,0.082784
1,692,12,0.170496
0,696,12,0.084352
1,696,12,0.168992
0,696,12,0.083616
1,696,12,0.168768
0,696,12,0.085888
1,696,12,0.166464
0,700,12,0.088608
1,700,12,0.170624
0,700,12,0.085728
1,700,12,0.169824
0,700,12,0.08352
1,700,12,0.1688
0,704,12,0.085792
1,704,12,0.16752
0,704,12,0.082432
1,704,12,0.165344
0,704,12,0.083584
1,704,12,0.166816
0,708,12,0.086336
1,708,12,0.168896
0,708,12,0.085792
1,708,12,0.168352
0,708,12,0.085888
1,708,12,0.169248
0,712,12,0.085472
1,712,12,0.169152
0,712,12,0.086208
1,712,12,0.171296
0,712,12,0.085312
1,712,12,0.170304
0,716,12,0.086464
1,716,12,0.164128
0,716,12,0.083456
1,716,12,0.169952
0,716,12,0.085536
1,716,12,0.169728
0,720,12,0.08432
1,720,12,0.168928
0,720,12,0.08464
1,720,12,0.168416
0,720,12,0.083296
1,720,12,0.16848
0,724,12,0.087616
1,724,12,0.17104
0,724,12,0.09968
1,724,12,0.167168
0,724,12,0.084832
1,724,12,0.172512
0,728,12,0.08736
1,728,12,0.169248
0,728,12,0.088288
1,728,12,0.170848
0,728,12,0.087808
1,728,12,0.169536
0,732,12,0.0864
1,732,12,0.169536
0,732,12,0.0856
1,732,12,0.168832
0,732,12,0.087488
1,732,12,0.170048
0,736,12,0.088512
1,736,12,0.16544
0,736,12,0.08736
1,736,12,0.168224
0,736,12,0.086688
1,736,12,0.168576
0,740,12,0.08704
1,740,12,0.170272
0,740,12,0.087296
1,740,12,0.17056
0,740,12,0.087872
1,740,12,0.171904
0,744,12,0.087712
1,744,12,0.171296
0,744,12,0.084832
1,744,12,0.170592
0,744,12,0.08752
1,744,12,0.170912
0,748,12,0.086944
1,748,12,0.17088
0,748,12,0.087552
1,748,12,0.170464
0,748,12,0.085024
1,748,12,0.173792
0,752,12,0.085696
1,752,12,0.170144
0,752,12,0.087808
1,752,12,0.172192
0,752,12,0.087584
1,752,12,0.17056
0,756,12,0.08704
1,756,12,0.173024
0,756,12,0.08832
1,756,12,0.174464
0,756,12,0.088704
1,756,12,0.171168
0,760,12,0.085728
1,760,12,0.171872
0,760,12,0.087584
1,760,12,0.171744
0,760,12,0.087008
1,760,12,0.170976
0,764,12,0.089856
1,764,12,0.173312
0,764,12,0.085536
1,764,12,0.171776
0,764,12,0.086464
1,764,12,0.171392
0,768,12,0.088256
1,768,12,0.169888
0,768,12,0.087392
1,768,12,0.168704
0,768,12,0.087232
1,768,12,0.1696
0,772,12,0.087808
1,772,12,0.17216
0,772,12,0.091264
1,772,12,0.17392
0,772,12,0.090368
1,772,12,0.17248
0,776,12,0.089664
1,776,12,0.171136
0,776,12,0.089696
1,776,12,0.172704
0,776,12,0.092416
1,776,12,0.172768
0,780,12,0.088512
1,780,12,0.172768
0,780,12,0.088992
1,780,12,0.172224
0,780,12,0.08864
1,780,12,0.17152
0,784,12,0.086592
1,784,12,0.166496
0,784,12,0.090816
1,784,12,0.172928
0,784,12,0.087264
1,784,12,0.17296
0,788,12,0.09088
1,788,12,0.174144
0,788,12,0.090912
1,788,12,0.175712
0,788,12,0.091392
1,788,12,0.173888
0,792,12,0.090176
1,792,12,0.1704
0,792,12,0.089376
1,792,12,0.170976
0,792,12,0.08784
1,792,12,0.172832
0,796,12,0.087936
1,796,12,0.173824
0,796,12,0.090016
1,796,12,0.174368
0,796,12,0.090176
1,796,12,0.174592
0,800,12,0.089472
1,800,12,0.170624
0,800,12,0.088928
1,800,12,0.169728
0,800,12,0.089888
1,800,12,0.170368
0,804,12,0.090112
1,804,12,0.17184
0,804,12,0.090464
1,804,12,0.172832
0,804,12,0.091584
1,804,12,0.170976
0,808,12,0.104352
1,808,12,0.17216
0,808,12,0.092576
1,808,12,0.174144
0,808,12,0.089024
1,808,12,0.170656
0,812,12,0.092192
1,812,12,0.173184
0,812,12,0.095104
1,812,12,0.173184
0,812,12,0.090144
1,812,12,0.168032
0,816,12,0.091936
1,816,12,0.17264
0,816,12,0.089696
1,816,12,0.171136
0,816,12,0.091392
1,816,12,0.17296
0,820,12,0.092832
1,820,12,0.175488
0,820,12,0.09088
1,820,12,0.174848
0,820,12,0.093312
1,820,12,0.17456
0,824,12,0.09216
1,824,12,0.17264
0,824,12,0.091296
1,824,12,0.17344
0,824,12,0.09232
1,824,12,0.172704
0,828,12,0.091264
1,828,12,0.173664
0,828,12,0.089792
1,828,12,0.173344
0,828,12,0.08896
1,828,12,0.173792
0,832,12,0.091584
1,832,12,0.172416
0,832,12,0.090176
1,832,12,0.171008
0,832,12,0.088928
1,832,12,0.172224
0,836,12,0.092096
1,836,12,0.175392
0,836,12,0.091136
1,836,12,0.175008
0,836,12,0.090848
1,836,12,0.174848
0,840,12,0.093536
1,840,12,0.174784
0,840,12,0.092608
1,840,12,0.176064
0,840,12,0.090464
1,840,12,0.17424
0,844,12,0.090496
1,844,12,0.174656
0,844,12,0.094336
1,844,12,0.176416
0,844,12,0.094464
1,844,12,0.176064
0,848,12,0.089856
1,848,12,0.174848
0,848,12,0.092704
1,848,12,0.174528
