type,number_of_arrays,array_size,time
1,344,12,0.119392
0,352,12,0.064768
1,352,12,0.118624
0,352,12,0.063424
1,352,12,0.11904
0,352,12,0.066304
1,352,12,0.119328
0,360,12,0.067616
1,360,12,0.122976
0,360,12,0.065056
1,360,12,0.12304
0,360,12,0.066272
1,360,12,0.121088
0,368,12,0.066208
1,368,12,0.1224
0,368,12,0.069728
1,368,12,0.121696
0,368,12,0.06832
1,368,12,0.12288
0,376,12,0.06688
1,376,12,0.123424
0,376,12,0.067776
1,376,12,0.123232
0,376,12,0.068736
1,376,12,0.122176
0,384,12,0.068064
1,384,12,0.122688
0,384,12,0.06736
1,384,12,0.12512
0,384,12,0.066304
1,384,12,0.123104
0,392,12,0.06944
1,392,12,0.125152
0,392,12,0.068096
1,392,12,0.125312
0,392,12,0.06688
1,392,12,0.125568
0,400,12,0.068192
1,400,12,0.126176
0,400,12,0.068128
1,400,12,0.126656
0,400,12,0.06816
1,400,12,0.1248
0,408,12,0.068576
1,408,12,0.126272
0,408,12,0.071232
1,408,12,0.128928
0,408,12,0.068992
1,408,12,0.126464
0,416,12,0.068896
1,416,12,0.126688
0,416,12,0.074432
1,416,12,0.12544
0,416,12,0.069632
1,416,12,0.126688
0,424,12,0.068896
1,424,12,0.128224
0,424,12,0.070176
1,424,12,0.13056
0,424,12,0.070624
1,424,12,0.12688
0,432,12,0.069568
1,432,12,0.126112
0,432,12,0.070432
1,432,12,0.123456
0,432,12,0.071904
1,432,12,0.127616
0,440,12,0.071296
1,440,12,0.129344
0,440,12,0.070752
1,440,12,0.12944
0,440,12,0.072192
1,440,12,0.129408
0,448,12,0.069536
1,448,12,0.129408
0,448,12,0.070016
1,448,12,0.127424
0,448,12,0.070432
1,448,12,0.127872
0,456,12,0.071392
1,456,12,0.1312
0,456,12,0.071552
1,456,12,0.130144
0,456,12,0.0752
1,456,12,0.130624
0,464,12,0.071456
1,464,12,0.129984
0,464,12,0.070944
1,464,12,0.129984
0,464,12,0.075168
1,464,12,0.131776
0,472,12,0.07248
1,472,12,0.131456
0,472,12,0.07296
1,472,12,0.1336
0,472,12,0.073568
1,472,12,0.131872
0,480,12,0.073248
1,480,12,0.133216
0,480,12,0.073376
1,480,12,0.130944
0,480,12,0.070784
1,480,12,0.132608
0,488,12,0.075648
1,488,12,0.132832
0,488,12,0.074112
1,488,12,0.133024
0,488,12,0.073632
1,488,12,0.133344
0,496,12,0.073536
1,496,12,0.132032
0,496,12,0.076608
1,496,12,0.133856
0,496,12,0.075392
1,496,12,0.13344
0,504,12,0.074208
1,504,12,0.133472
0,504,12,0.076224
1,504,12,0.133248
0,504,12,0.074048
1,504,12,0.134496
0,512,12,0.0816
1,512,12,0.134496
0,512,12,0.076096
1,512,12,0.132128
0,512,12,0.076928
1,512,12,0.134656
0,520,12,0.079424
1,520,12,0.139776
0,520,12,0.079808
1,520,12,0.138624
0,520,12,0.079808
1,520,12,0.138624
0,528,12,0.076512
1,528,12,0.139072
0,528,12,0.076384
1,528,12,0.139168
0,528,12,0.0792
1,528,12,0.139392
0,536,12,0.077824
1,536,12,0.13872
0,536,12,0.078944
1,536,12,0.13936
0,536,12,0.0784
1,536,12,0.137568
0,544,12,0.078976
1,544,12,0.143616
0,544,12,0.077696
1,544,12,0.142496
0,544,12,0.078496
1,544,12,0.141792
0,552,12,0.078496
1,552,12,0.14208
0,552,12,0.078176
1,552,12,0.146208
0,552,12,0.077824
1,552,12,0.141984
0,560,12,0.080512
1,560,12,0.141824
0,560,12,0.078336
1,560,12,0.142752
0,560,12,0.080896
1,560,12,0.14288
0,568,12,0.078432
1,568,12,0.1432
0,568,12,0.07888
1,568,12,0.144992
0,568,12,0.077824
1,568,12,0.143456
0,576,12,0.084832
1,576,12,0.142816
0,576,12,0.077952
1,576,12,0.14272
0,576,12,0.079168
1,576,12,0.143744
0,584,12,0.0952
1,584,12,0.143808
0,584,12,0.077984
1,584,12,0.147808
0,584,12,0.078688
1,584,12,0.144384
0,592,12,0.078752
1,592,12,0.145536
0,592,12,0.081856
1,592,12,0.144768
0,592,12,0.078848
1,592,12,0.144672
0,600,12,0.07936
1,600,12,0.144896
0,600,12,0.07936
1,600,12,0.143552
0,600,12,0.082144
1,600,12,0.146336
0,608,12,0.080512
1,608,12,0.146528
0,608,12,0.078208
1,608,12,0.146592
0,608,12,0.085408
1,608,12,0.14432
0,616,12,0.082336
1,616,12,0.146944
0,616,12,0.080448
1,616,12,0.147072
0,616,12,0.087712
1,616,12,0.14768
0,624,12,0.082368
1,624,12,0.148064
0,624,12,0.081856
1,624,12,0.145728
0,624,12,0.080672
1,624,12,0.146944
0,632,12,0.081728
1,632,12,0.147552
0,632,12,0.081792
1,632,12,0.147616
0,632,12,0.080032
1,632,12,0.147968
0,640,12,0.084448
1,640,12,0.14672
0,640,12,0.083552
1,640,12,0.147392
0,640,12,0.08336
1,640,12,0.146176
0,648,12,0.08208
1,648,12,0.148384
0,648,12,0.08032
1,648,12,0.147488
0,648,12,0.086176
1,648,12,0.14816
0,656,12,0.081408
1,656,12,0.149504
0,656,12,0.082848
1,656,12,0.148416
0,656,12,0.093152
1,656,12,0.14752
0,664,12,0.083968
1,664,12,0.148192
0,664,12,0.084384
1,664,12,0.148832
0,664,12,0.082432
1,664,12,0.148576
0,672,12,0.082368
1,672,12,0.149248
0,672,12,0.083232
1,672,12,0.149536
0,672,12,0.08336
1,672,12,0.14768
0,680,12,0.083456
1,680,12,0.148512
0,680,12,0.093312
1,680,12,0.147712
0,680,12,0.08416
1,680,12,0.149856
0,688,12,0.08528
1,688,12,0.156192
0,688,12,0.084544
1,688,12,0.156288
0,688,12,0.082912
1,688,12,0.156512
0,696,12,0.08576
1,696,12,0.158144
0,696,12,0.084896
1,696,12,0.158944
0,696,12,0.084192
1,696,12,0.156896
0,704,12,0.08672
1,704,12,0.157088
0,704,12,0.085504
1,704,12,0.15584
0,704,12,0.084672
1,704,12,0.157888
0,712,12,0.086112
1,712,12,0.157888
0,712,12,0.08496
1,712,12,0.157408
0,712,12,0.086176
1,712,12,0.15856
0,720,12,0.085696
1,720,12,0.159424
0,720,12,0.085856
1,720,12,0.158176
0,720,12,0.083712
1,720,12,0.158752
0,728,12,0.08688
1,728,12,0.158688
0,728,12,0.08672
1,728,12,0.158848
0,728,12,0.08704
1,728,12,0.157504
0,736,12,0.087232
1,736,12,0.157856
0,736,12,0.09024
1,736,12,0.159008
0,736,12,0.086048
1,736,12,0.157504
0,744,12,0.09248
1,744,12,0.159232
0,744,12,0.086112
1,744,12,0.157376
0,744,12,0.088736
1,744,12,0.159296
0,752,12,0.088544
1,752,12,0.159808
0,752,12,0.086016
1,752,12,0.159616
0,752,12,0.086272
1,752,12,0.159264
0,760,12,0.088192
1,760,12,0.159488
0,760,12,0.088032
1,760,12,0.161568
0,760,12,0.087616
1,760,12,0.160192
0,768,12,0.08576
1,768,12,0.16064
0,768,12,0.089184
1,768,12,0.160608
0,768,12,0.087136
1,768,12,0.159744
0,776,12,0.088704
1,776,12,0.15984
0,776,12,0.089248
1,776,12,0.160992
0,776,12,0.088096
1,776,12,0.160448
0,784,12,0.085792
1,784,12,0.161728
0,784,12,0.087744
1,784,12,0.159168
0,784,12,0.087168
1,784,12,0.160256
0,792,12,0.08992
1,792,12,0.161824
0,792,12,0.088512
1,792,12,0.161728
0,792,12,0.08928
1,792,12,0.162016
0,800,12,0.08928
1,800,12,0.161984
0,800,12,0.089696
1,800,12,0.161792
0,800,12,0.089632
1,800,12,0.162016
0,808,12,0.090976
1,808,12,0.161408
0,808,12,0.087232
1,808,12,0.161504
0,808,12,0.101408
1,808,12,0.161536
0,816,12,0.091008
1,816,12,0.161664
0,816,12,0.08896
1,816,12,0.159456
0,816,12,0.090176
1,816,12,0.161248
0,824,12,0.089312
1,824,12,0.16144
0,824,12,0.089536
1,824,12,0.161856
0,824,12,0.088928
1,824,12,0.161408
0,832,12,0.089344
1,832,12,0.161376
0,832,12,0.091136
1,832,12,0.160608
0,832,12,0.090016
1,832,12,0.160704
0,840,12,0.091456
1,840,12,0.162432
0,840,12,0.090496
1,840,12,0.162912
0,840,12,0.092896
1,840,12,0.162016
0,848,12,0.093376
1,848,12,0.162496
0,848,12,0.091968
1,848,12,0.162208
0,848,12,0.093184
1,848,12,0.161664
0,856,12,0.090912
1,856,12,0.164864
0,856,12,0.091488
1,856,12,0.16256
0,856,12,0.092672
1,856,12,0.164032
0,864,12,0.092768
1,864,12,0.162048
0,864,12,0.09264
1,864,12,0.16208
0,864,12,0.092864
1,864,12,0.163104
0,872,12,0.092512
1,872,12,0.164032
0,872,12,0.094592
1,872,12,0.163904
0,872,12,0.091648
1,872,12,0.164064
0,880,12,0.093984
1,880,12,0.162976
0,880,12,0.094048
1,880,12,0.16288
0,880,12,0.093888
1,880,12,0.162336
0,888,12,0.094848
1,888,12,0.16272
0,888,12,0.094624
1,888,12,0.164608
0,888,12,0.094816
1,888,12,0.163424
0,896,12,0.093344
1,896,12,0.163488
0,896,12,0.093568
1,896,12,0.163232
0,896,12,0.091616
1,896,12,0.164288
0,904,12,0.09408
1,904,12,0.16224
0,904,12,0.095456
1,904,12,0.162048
0,904,12,0.09472
1,904,12,0.162912
0,912,12,0.094368
1,912,12,0.164992
0,912,12,0.09648
1,912,12,0.163648
0,912,12,0.094016
1,912,12,0.16336
0,920,12,0.0944
1,920,12,0.16368
0,920,12,0.093376
1,920,12,0.163488
0,920,12,0.09552
1,920,12,0.164544
0,928,12,0.093536
1,928,12,0.163968
0,928,12,0.095744
1,928,12,0.163488
0,928,12,0.094304
1,928,12,0.162752
0,936,12,0.095872
1,936,12,0.163328
0,936,12,0.093984
1,936,12,0.16368
0,936,12,0.096352
1,936,12,0.164768
0,944,12,0.098176
1,944,12,0.165632
0,944,12,0.098368
1,944,12,0.165024
0,944,12,0.096864
1,944,12,0.16368
0,952,12,0.095488
1,952,12,0.16432
0,952,12,0.10112
1,952,12,0.16496
0,952,12,0.097184
1,952,12,0.164128
0,960,12,0.093696
1,960,12,0.163552
0,960,12,0.095776
1,960,12,0.16592
0,960,12,0.09664
1,960,12,0.164704
0,968,12,0.09776
1,968,12,0.165184
0,968,12,0.098144
1,968,12,0.165856
0,968,12,0.098336
1,968,12,0.164928
0,976,12,0.097792
1,976,12,0.164928
0,976,12,0.098048
1,976,12,0.164832
0,976,12,0.098176
1,976,12,0.165504
0,984,12,0.098272
1,984,12,0.166208
0,984,12,0.097568
1,984,12,0.16448
0,984,12,0.098336
1,984,12,0.166688
0,992,12,0.096384
1,992,12,0.1656
0,992,12,0.097344
1,992,12,0.166496
0,992,12,0.097248
1,992,12,0.164128
0,1000,12,0.097728
1,1000,12,0.166336
0,1000,12,0.098112
1,1000,12,0.166432
0,1000,12,0.098784
1,1000,12,0.166336
0,1008,12,0.097344
1,1008,12,0.165984
0,1008,12,0.099456
1,1008,12,0.165728
0,1008,12,0.100128
1,1008,12,0.165824
0,1016,12,0.09824
1,1016,12,0.166688
0,1016,12,0.097824
1,1016,12,0.166848
0,1016,12,0.100832
1,1016,12,0.168128
0,1024,12,0.102912
1,1024,12,0.166944
0,1024,12,0.10352
1,1024,12,0.166016
0,1024,12,0.100608
1,1024,12,0.166656
