timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
60, 1643141791913096724,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
61, 1643141791915534377,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
62, 1643141791920822943,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
63, 1643141791924900367,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
64, 1643141791929137853,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
65, 1643141791931977086,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
66, 1643141791934383104,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
67, 1643141791936614421,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
68, 1643141791938933321,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
69, 1643141791941240070,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
70, 1643141791944863915,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
71, 1643141791949046343,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
72, 1643141791952462556,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
73, 1643141791954780006,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
74, 1643141791957071814,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
75, 1643141791959532679,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
76, 1643141791962079062,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
77, 1643141791965157063,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
78, 1643141791969914202,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
79, 1643141791974125467,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
80, 1643141791976446417,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
81, 1643141791978722622,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
82, 1643141791981001410,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
83, 1643141791983274655,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
84, 1643141791986149498,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
85, 1643141791990348340,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
86, 1643141791994563399,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
87, 1643141791996889379,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
88, 1643141791999193429,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
89, 1643141792001503029,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
90, 1643141792003793167,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
91, 1643141792006081023,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
92, 1643141792010228717,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
93, 1643141792015075842,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
94, 1643141792017453723,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
95, 1643141792019815029,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
96, 1643141792022092902,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
97, 1643141792027263049,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
98, 1643141792031190362,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
99, 1643141792035382960,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
100, 1643141792039047542,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
101, 1643141792041345634,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
102, 1643141792043618809,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
103, 1643141792045905417,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
104, 1643141792048189304,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
105, 1643141792051548659,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
106, 1643141792055687187,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
107, 1643141792059979180,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
108, 1643141792062313310,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
109, 1643141792064620960,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
110, 1643141792067568004,37, simpleCUBLAS_LU, 52793, 350000,1695,9501,1695
111, 1643141792070239112,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
112, 1643141792074063746,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
113, 1643141792078358978,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
114, 1643141792082032832,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
115, 1643141792084318917,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
116, 1643141792086618252,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
117, 1643141792088896699,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
118, 1643141792091190401,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
119, 1643141792094676229,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
120, 1643141792098960375,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
121, 1643141792102555522,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
122, 1643141792104824936,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
123, 1643141792107109353,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
124, 1643141792109409775,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
125, 1643141792111687830,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
126, 1643141792114152170,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
127, 1643141792118452019,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
128, 1643141792122961382,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
129, 1643141792125378653,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
130, 1643141792127731368,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
131, 1643141792130030522,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
132, 1643141792132500148,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
133, 1643141792134772861,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
134, 1643141792139048585,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
135, 1643141792143210091,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
136, 1643141792146907219,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
137, 1643141792149179943,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
138, 1643141792151358120,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
139, 1643141792153587643,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
140, 1643141792155805425,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
141, 1643141792159552760,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
142, 1643141792163623092,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
143, 1643141792167243666,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
144, 1643141792169480725,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
145, 1643141792171713129,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
146, 1643141792174108779,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
147, 1643141792176504562,37, simpleCUBLAS_LU, 55982, 350000,1695,9501,1695
148, 1643141792179694929,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
149, 1643141792183817754,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
150, 1643141792191553229,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
151, 1643141792193781976,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
152, 1643141792196016445,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
153, 1643141792198244950,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
154, 1643141792201460512,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
155, 1643141792205565502,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
156, 1643141792209739778,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
157, 1643141792212014642,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
158, 1643141792214232837,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
159, 1643141792216442266,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
160, 1643141792218640170,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
161, 1643141792220868719,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
162, 1643141792224771093,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
163, 1643141792229864108,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
164, 1643141792232203543,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
165, 1643141792234507510,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
166, 1643141792236745752,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
167, 1643141792239145844,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
168, 1643141792241366352,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
169, 1643141792244675637,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
170, 1643141792248748283,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
171, 1643141792253058763,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
172, 1643141792255302166,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
173, 1643141792257538174,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
174, 1643141792259776448,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
175, 1643141792261997213,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
176, 1643141792264549275,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
177, 1643141792268707949,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
178, 1643141792273008547,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
179, 1643141792275704950,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
180, 1643141792277933005,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
181, 1643141792280167924,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
182, 1643141792282679687,37, simpleCUBLAS_LU, 85796, 350000,1695,9501,1695
183, 1643141792285313433,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
184, 1643141792289495941,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
185, 1643141792293975473,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
186, 1643141792296863232,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
187, 1643141792299082077,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
188, 1643141792301316942,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
189, 1643141792303546184,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
190, 1643141792305774214,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
191, 1643141792309057469,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
192, 1643141792313071476,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
193, 1643141792317259424,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
194, 1643141792319645770,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
195, 1643141792321872282,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
196, 1643141792324248086,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
197, 1643141792326480243,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
198, 1643141792328862203,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
199, 1643141792333066861,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
200, 1643141792337602113,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
201, 1643141792339988989,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
202, 1643141792342305705,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
203, 1643141792344528790,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
204, 1643141792346994223,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
205, 1643141792349226413,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
206, 1643141792352994467,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
207, 1643141792357502968,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
208, 1643141792361286692,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
209, 1643141792363529643,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
210, 1643141792365776166,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
211, 1643141792368001413,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
212, 1643141792370224950,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
213, 1643141792373312938,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
214, 1643141792377429354,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
215, 1643141792381443553,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
216, 1643141792383678079,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
217, 1643141792385904462,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
218, 1643141792388130537,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
219, 1643141792390610457,37, simpleCUBLAS_LU, 88398, 350000,1695,9501,1695
220, 1643141792393848965,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
221, 1643141792397952536,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
222, 1643141792402828250,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
223, 1643141792405465909,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
224, 1643141792407697154,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
225, 1643141792409894409,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
226, 1643141792412097686,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
227, 1643141792414456045,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
228, 1643141792418646202,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
229, 1643141792422678543,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
230, 1643141792425394330,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
231, 1643141792427540869,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
232, 1643141792429760313,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
233, 1643141792431991000,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
234, 1643141792434227262,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
235, 1643141792437076741,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
236, 1643141792441163829,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
237, 1643141792445199256,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
238, 1643141792447506025,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
239, 1643141792449846516,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
240, 1643141792452059589,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
241, 1643141792454457478,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
242, 1643141792456677579,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
243, 1643141792460566064,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
244, 1643141792464737998,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
245, 1643141792468166398,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
246, 1643141792470396336,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
247, 1643141792472547927,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
248, 1643141792474782673,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
249, 1643141792477342497,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
250, 1643141792480607284,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
251, 1643141792484639574,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
252, 1643141792488732972,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
253, 1643141792490972266,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
254, 1643141792493194428,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
255, 1643141792495440518,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
256, 1643141792497769275,37, simpleCUBLAS_LU, 102939, 350000,1695,9501,1695
257, 1643141792500891859,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
258, 1643141792505029357,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
259, 1643141792509575388,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
260, 1643141792511868449,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
261, 1643141792514102576,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
262, 1643141792516337139,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
263, 1643141792518571425,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
264, 1643141792520812881,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
265, 1643141792524699211,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
266, 1643141792528865469,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
267, 1643141792532889866,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
268, 1643141792535138658,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
269, 1643141792537379570,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
270, 1643141792539627049,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
271, 1643141792541856166,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
272, 1643141792545152128,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
273, 1643141792549294427,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
274, 1643141792552768454,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
275, 1643141792555083198,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
276, 1643141792557317558,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
277, 1643141792559559475,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
278, 1643141792561809143,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
279, 1643141792564051033,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
280, 1643141792568139108,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
281, 1643141792572209638,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
282, 1643141792575993146,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
283, 1643141792578233610,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
284, 1643141792580473884,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
285, 1643141792582691454,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
286, 1643141792584921104,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
287, 1643141792588313389,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
288, 1643141792592396202,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
289, 1643141792596398526,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
290, 1643141792598646698,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
291, 1643141792600877105,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
292, 1643141792603268255,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
293, 1643141792605678602,37, simpleCUBLAS_LU, 110126, 350000,1695,9501,1695
294, 1643141792608847612,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
295, 1643141792613664905,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
296, 1643141792620563787,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
297, 1643141792622805882,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
298, 1643141792625036736,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
299, 1643141792627273416,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
300, 1643141792630234992,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
301, 1643141792634384817,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
302, 1643141792638384780,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
303, 1643141792640628660,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
304, 1643141792642862155,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
305, 1643141792645093994,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
306, 1643141792647317544,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
307, 1643141792649572878,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
308, 1643141792653550366,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
309, 1643141792658788004,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
310, 1643141792661186998,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
311, 1643141792663551010,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
312, 1643141792665793876,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
313, 1643141792668195464,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
314, 1643141792670422911,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
315, 1643141792673734991,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
316, 1643141792677855944,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
317, 1643141792682305895,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
318, 1643141792684820740,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
319, 1643141792687032821,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
320, 1643141792689252664,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
321, 1643141792691509493,37, simpleCUBLAS_LU, 113886, 350000,1695,9501,1695
