timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
71, 1644179181689811690,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
72, 1644179181691900625,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
73, 1644179181693993825,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
74, 1644179181696089637,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
75, 1644179181699932197,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
76, 1644179181703861127,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
77, 1644179181707718671,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
78, 1644179181709794530,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
79, 1644179181711878164,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
80, 1644179181713965272,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
81, 1644179181716047488,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
82, 1644179181718691845,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
83, 1644179181722642454,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
84, 1644179181726906976,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
85, 1644179181729117332,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
86, 1644179181731247232,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
87, 1644179181733352463,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
88, 1644179181735677148,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
89, 1644179181737773047,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
90, 1644179181740677143,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
91, 1644179181744695924,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
92, 1644179181748880699,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
93, 1644179181751131761,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
94, 1644179181753211347,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
95, 1644179181755786903,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
96, 1644179181757872464,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
97, 1644179181759963202,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
98, 1644179181763361797,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
99, 1644179181767343141,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
100, 1644179181771421326,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
101, 1644179181773528784,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
102, 1644179181775608964,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
103, 1644179181777698038,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
104, 1644179181779924296,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
105, 1644179181782898090,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
106, 1644179181786882918,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
107, 1644179181791052558,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
108, 1644179181793988946,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
109, 1644179181796076397,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
110, 1644179181798153549,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
111, 1644179181800236747,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
112, 1644179181802321492,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
113, 1644179181805312004,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
114, 1644179181809197495,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
115, 1644179181813249669,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
116, 1644179181815779066,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
117, 1644179181817848925,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
118, 1644179181819940637,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
119, 1644179181822030188,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
120, 1644179181824101778,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
121, 1644179181827668933,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
122, 1644179181833001506,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
123, 1644179181835130372,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
124, 1644179181837408201,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
125, 1644179181839462515,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
126, 1644179181841797762,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
127, 1644179181843880791,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
128, 1644179181845971050,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
129, 1644179181849876460,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
130, 1644179181853825814,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
131, 1644179181857816372,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
132, 1644179181859901479,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
133, 1644179181861995291,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
134, 1644179181864073076,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
135, 1644179181866173837,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
136, 1644179181868875855,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
137, 1644179181872783892,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
138, 1644179181876701094,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
139, 1644179181880322384,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
140, 1644179181882413186,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
141, 1644179181884481738,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
142, 1644179181886837007,38, 4096 blocks 256 threads, 57103, 350000,1695,9501,1695
143, 1644179181890096235,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
144, 1644179181894066074,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
145, 1644179181902173689,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
146, 1644179181904554059,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
147, 1644179181906619955,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
148, 1644179181908681795,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
149, 1644179181910907858,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
150, 1644179181914852569,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
151, 1644179181918732849,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
152, 1644179181922222786,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
153, 1644179181924276424,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
154, 1644179181926342172,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
155, 1644179181928413909,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
156, 1644179181930443464,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
157, 1644179181932937200,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
158, 1644179181936830744,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
159, 1644179181941390469,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
160, 1644179181943553866,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
161, 1644179181945650199,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
162, 1644179181947685175,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
163, 1644179181949942039,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
164, 1644179181951989692,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
165, 1644179181954486526,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
166, 1644179181958462279,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
167, 1644179181962732454,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
168, 1644179181966100837,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
169, 1644179181968142966,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
170, 1644179181970220338,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
171, 1644179181972260573,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
172, 1644179181974316492,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
173, 1644179181977920629,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
174, 1644179181981883090,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
175, 1644179181985884740,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
176, 1644179181987943580,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
177, 1644179181989996092,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
178, 1644179181992042184,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
179, 1644179181994183842,38, 4096 blocks 256 threads, 87876, 350000,1695,9501,1695
180, 1644179181997114363,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
181, 1644179182000908196,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
182, 1644179182005143444,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
183, 1644179182008057113,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
184, 1644179182010110609,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
185, 1644179182012160979,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
186, 1644179182014381049,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
187, 1644179182016397790,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
188, 1644179182019290220,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
189, 1644179182023262186,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
190, 1644179182027212526,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
191, 1644179182029703668,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
192, 1644179182031743790,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
193, 1644179182033798001,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
194, 1644179182035838807,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
195, 1644179182037872365,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
196, 1644179182040829337,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
197, 1644179182044744464,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
198, 1644179182048883802,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
199, 1644179182051052001,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
200, 1644179182053187738,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
201, 1644179182055239239,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
202, 1644179182057523734,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
203, 1644179182059552683,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
204, 1644179182062657023,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
205, 1644179182066594004,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
206, 1644179182070664761,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
207, 1644179182073355082,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
208, 1644179182075398467,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
209, 1644179182077408709,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
210, 1644179182079426785,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
211, 1644179182081471354,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
212, 1644179182084876935,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
213, 1644179182088735760,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
214, 1644179182092595971,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
215, 1644179182094794675,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
216, 1644179182096835125,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
217, 1644179182098876368,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
218, 1644179182101222946,38, 4096 blocks 256 threads, 90396, 350000,1695,9501,1695
219, 1644179182103977711,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
220, 1644179182107748782,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
221, 1644179182115755498,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
222, 1644179182118197083,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
223, 1644179182120265865,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
224, 1644179182122316204,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
225, 1644179182124370502,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
226, 1644179182127757012,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
227, 1644179182131752757,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
228, 1644179182135766695,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
229, 1644179182137845330,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
230, 1644179182139905518,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
231, 1644179182141949156,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
232, 1644179182143987924,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
233, 1644179182146027930,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
234, 1644179182149561783,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
235, 1644179182155108068,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
236, 1644179182157219097,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
237, 1644179182159392466,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
238, 1644179182161420803,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
239, 1644179182163659394,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
240, 1644179182166176177,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
241, 1644179182168462517,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
242, 1644179182172310523,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
243, 1644179182176404217,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
244, 1644179182179792988,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
245, 1644179182181867832,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
246, 1644179182183921021,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
247, 1644179182185956377,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
248, 1644179182187995167,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
249, 1644179182190539437,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
250, 1644179182194463103,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
251, 1644179182198432981,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
252, 1644179182201217916,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
253, 1644179182203268732,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
254, 1644179182205302631,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
255, 1644179182207570828,38, 4096 blocks 256 threads, 92522, 350000,1695,9501,1695
256, 1644179182210063688,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
257, 1644179182213292346,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
258, 1644179182217455877,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
259, 1644179182221539081,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
260, 1644179182224153784,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
261, 1644179182226208035,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
262, 1644179182228243924,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
263, 1644179182230291869,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
264, 1644179182232348925,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
265, 1644179182236241797,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
266, 1644179182240134525,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
267, 1644179182243887186,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
268, 1644179182245932642,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
269, 1644179182247981162,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
270, 1644179182250002437,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
271, 1644179182252033327,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
272, 1644179182254254162,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
273, 1644179182258009044,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
274, 1644179182262814720,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
275, 1644179182264966851,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
276, 1644179182267068541,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
277, 1644179182269091034,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
278, 1644179182271290677,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
279, 1644179182273352701,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
280, 1644179182275504684,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
281, 1644179182279462849,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
282, 1644179182283335703,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
283, 1644179182287245341,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
284, 1644179182289289722,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
285, 1644179182291328798,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
286, 1644179182293375575,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
287, 1644179182295416018,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
288, 1644179182298020321,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
289, 1644179182301968511,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
290, 1644179182305851644,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
291, 1644179182308710249,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
292, 1644179182310755983,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
293, 1644179182312796995,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
294, 1644179182315150089,38, 4096 blocks 256 threads, 113210, 350000,1695,9501,1695
295, 1644179182317818123,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
296, 1644179182321704930,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
297, 1644179182329355942,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
298, 1644179182332598919,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
299, 1644179182334649458,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
300, 1644179182336706521,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
301, 1644179182338769436,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
302, 1644179182341924475,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
303, 1644179182345857311,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
304, 1644179182349779129,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
305, 1644179182352116413,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
306, 1644179182354164068,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
307, 1644179182356225512,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
308, 1644179182358260175,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
309, 1644179182360321055,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
310, 1644179182363731446,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
311, 1644179182367704320,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
312, 1644179182371605805,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
313, 1644179182373856083,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
314, 1644179182375900389,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
315, 1644179182378135248,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
316, 1644179182380157184,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
317, 1644179182382188533,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
318, 1644179182385858292,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
319, 1644179182389769424,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
320, 1644179182393783656,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
321, 1644179182395830264,38, 4096 blocks 256 threads, 120288, 350000,1695,9501,1695
