type,number_of_arrays,array_size,time
0,1024,148,9.000000000000000228e-06
1,1024,152,7.999999999999999638e-06
0,1024,152,9.000000000000000228e-06
1,1024,156,9.000000000000000228e-06
0,1024,156,7.999999999999999638e-06
1,1024,160,9.000000000000000228e-06
0,1024,160,7.999999999999999638e-06
1,1024,164,9.000000000000000228e-06
0,1024,164,7.999999999999999638e-06
1,1024,168,9.000000000000000228e-06
0,1024,168,9.000000000000000228e-06
1,1024,172,9.000000000000000228e-06
0,1024,172,9.000000000000000228e-06
1,1024,176,9.000000000000000228e-06
0,1024,176,7.999999999999999638e-06
1,1024,180,9.000000000000000228e-06
0,1024,180,9.000000000000000228e-06
1,1024,184,7.999999999999999638e-06
0,1024,184,9.000000000000000228e-06
1,1024,188,9.000000000000000228e-06
0,1024,188,7.999999999999999638e-06
1,1024,192,9.999999999999999124e-06
0,1024,192,7.999999999999999638e-06
1,1024,196,9.000000000000000228e-06
0,1024,196,9.000000000000000228e-06
1,1024,200,7.999999999999999638e-06
0,1024,200,7.999999999999999638e-06
1,1024,204,9.000000000000000228e-06
0,1024,204,9.000000000000000228e-06
1,1024,208,7.999999999999999638e-06
0,1024,208,9.000000000000000228e-06
1,1024,212,7.999999999999999638e-06
0,1024,212,9.000000000000000228e-06
1,1024,216,7.999999999999999638e-06
0,1024,216,1.0999999999999999714e-05
1,1024,220,9.000000000000000228e-06
0,1024,220,9.000000000000000228e-06
1,1024,224,9.000000000000000228e-06
0,1024,224,7.999999999999999638e-06
1,1024,228,9.000000000000000228e-06
0,1024,228,9.000000000000000228e-06
1,1024,232,7.999999999999999638e-06
0,1024,232,7.999999999999999638e-06
1,1024,236,7.999999999999999638e-06
0,1024,236,7.999999999999999638e-06
1,1024,240,9.000000000000000228e-06
0,1024,240,9.000000000000000228e-06
1,1024,244,9.000000000000000228e-06
0,1024,244,9.000000000000000228e-06
1,1024,248,7.999999999999999638e-06
0,1024,248,9.000000000000000228e-06
1,1024,252,9.000000000000000228e-06
0,1024,252,9.000000000000000228e-06
1,1024,256,9.000000000000000228e-06
0,1024,256,9.999999999999999124e-06
1,1024,260,9.000000000000000228e-06
0,1024,260,7.999999999999999638e-06
1,1024,264,9.000000000000000228e-06
0,1024,264,7.999999999999999638e-06
1,1024,268,7.999999999999999638e-06
0,1024,268,1.0999999999999999714e-05
1,1024,272,9.000000000000000228e-06
0,1024,272,9.000000000000000228e-06
1,1024,276,9.000000000000000228e-06
0,1024,276,9.000000000000000228e-06
1,1024,280,7.999999999999999638e-06
0,1024,280,7.999999999999999638e-06
1,1024,284,7.999999999999999638e-06
0,1024,284,9.000000000000000228e-06
1,1024,288,9.000000000000000228e-06
0,1024,288,9.000000000000000228e-06
1,1024,292,9.000000000000000228e-06
0,1024,292,7.999999999999999638e-06
1,1024,296,9.000000000000000228e-06
0,1024,296,9.000000000000000228e-06
1,1024,300,9.000000000000000228e-06
0,1024,300,7.999999999999999638e-06
1,1024,304,9.000000000000000228e-06
0,1024,304,9.000000000000000228e-06
1,1024,308,7.999999999999999638e-06
0,1024,308,7.999999999999999638e-06
1,1024,312,9.000000000000000228e-06
0,1024,312,9.000000000000000228e-06
1,1024,316,9.000000000000000228e-06
0,1024,316,9.000000000000000228e-06
1,1024,320,9.000000000000000228e-06
0,1024,320,7.999999999999999638e-06
1,1024,324,9.000000000000000228e-06
0,1024,324,9.000000000000000228e-06
1,1024,328,9.000000000000000228e-06
0,1024,328,7.999999999999999638e-06
1,1024,332,9.999999999999999124e-06
0,1024,332,9.000000000000000228e-06
1,1024,336,9.000000000000000228e-06
0,1024,336,7.999999999999999638e-06
1,1024,340,9.000000000000000228e-06
0,1024,340,9.000000000000000228e-06
1,1024,344,9.000000000000000228e-06
0,1024,344,9.000000000000000228e-06
1,1024,348,9.000000000000000228e-06
0,1024,348,7.999999999999999638e-06
1,1024,352,9.000000000000000228e-06
0,1024,352,9.000000000000000228e-06
1,1024,356,9.000000000000000228e-06
0,1024,356,7.999999999999999638e-06
1,1024,360,9.000000000000000228e-06
0,1024,360,9.000000000000000228e-06
1,1024,364,9.000000000000000228e-06
0,1024,364,9.000000000000000228e-06
1,1024,368,9.000000000000000228e-06
0,1024,368,9.000000000000000228e-06
1,1024,372,9.000000000000000228e-06
0,1024,372,9.000000000000000228e-06
1,1024,376,7.999999999999999638e-06
0,1024,376,9.000000000000000228e-06
1,1024,380,9.000000000000000228e-06
0,1024,380,7.999999999999999638e-06
1,1024,384,9.000000000000000228e-06
0,1024,384,9.999999999999999124e-06
1,1024,388,7.999999999999999638e-06
0,1024,388,7.999999999999999638e-06
1,1024,392,9.000000000000000228e-06
0,1024,392,7.999999999999999638e-06
1,1024,396,9.000000000000000228e-06
0,1024,396,9.000000000000000228e-06
1,1024,400,9.999999999999999124e-06
0,1024,400,9.000000000000000228e-06
1,1024,404,9.999999999999999124e-06
0,1024,404,7.999999999999999638e-06
1,1024,408,9.000000000000000228e-06
0,1024,408,9.000000000000000228e-06
1,1024,412,9.000000000000000228e-06
0,1024,412,9.000000000000000228e-06
1,1024,416,9.000000000000000228e-06
0,1024,416,9.000000000000000228e-06
1,1024,420,7.999999999999999638e-06
0,1024,420,9.000000000000000228e-06
1,1024,424,9.000000000000000228e-06
0,1024,424,9.000000000000000228e-06
1,1024,428,9.000000000000000228e-06
0,1024,428,9.000000000000000228e-06
1,1024,432,9.000000000000000228e-06
0,1024,432,9.000000000000000228e-06
1,1024,436,7.999999999999999638e-06
0,1024,436,9.000000000000000228e-06
1,1024,440,9.000000000000000228e-06
0,1024,440,9.999999999999999124e-06
1,1024,444,9.000000000000000228e-06
0,1024,444,9.000000000000000228e-06
1,1024,448,9.000000000000000228e-06
0,1024,448,7.999999999999999638e-06
1,1024,452,7.999999999999999638e-06
0,1024,452,7.999999999999999638e-06
1,1024,456,9.000000000000000228e-06
0,1024,456,9.000000000000000228e-06
1,1024,460,7.999999999999999638e-06
0,1024,460,7.999999999999999638e-06
1,1024,464,9.000000000000000228e-06
0,1024,464,9.000000000000000228e-06
1,1024,468,9.999999999999999124e-06
0,1024,468,9.000000000000000228e-06
1,1024,472,9.999999999999999124e-06
0,1024,472,9.000000000000000228e-06
1,1024,476,7.999999999999999638e-06
0,1024,476,9.000000000000000228e-06
1,1024,480,9.000000000000000228e-06
0,1024,480,9.000000000000000228e-06
1,1024,484,9.000000000000000228e-06
0,1024,484,7.999999999999999638e-06
1,1024,488,7.999999999999999638e-06
0,1024,488,9.000000000000000228e-06
1,1024,492,7.999999999999999638e-06
0,1024,492,9.000000000000000228e-06
1,1024,496,9.000000000000000228e-06
0,1024,496,7.999999999999999638e-06
1,1024,500,9.000000000000000228e-06
0,1024,500,9.000000000000000228e-06
1,1024,504,9.000000000000000228e-06
0,1024,504,9.000000000000000228e-06
1,1024,508,9.000000000000000228e-06
0,1024,508,7.999999999999999638e-06
1,1024,512,9.000000000000000228e-06
0,1024,512,9.999999999999999124e-06
1,1024,516,9.000000000000000228e-06
0,1024,516,9.000000000000000228e-06
1,1024,520,9.000000000000000228e-06
0,1024,520,9.000000000000000228e-06
1,1024,524,9.000000000000000228e-06
0,1024,524,9.999999999999999124e-06
1,1024,528,9.000000000000000228e-06
0,1024,528,9.000000000000000228e-06
1,1024,532,7.999999999999999638e-06
0,1024,532,9.000000000000000228e-06
1,1024,536,9.000000000000000228e-06
0,1024,536,9.000000000000000228e-06
1,1024,540,9.000000000000000228e-06
0,1024,540,9.000000000000000228e-06
1,1024,544,9.000000000000000228e-06
0,1024,544,9.000000000000000228e-06
1,1024,548,9.000000000000000228e-06
0,1024,548,9.000000000000000228e-06
1,1024,552,9.000000000000000228e-06
0,1024,552,9.000000000000000228e-06
1,1024,556,1.8000000000000000456e-05
0,1024,556,9.000000000000000228e-06
1,1024,560,7.999999999999999638e-06
0,1024,560,9.000000000000000228e-06
1,1024,564,9.000000000000000228e-06
0,1024,564,9.000000000000000228e-06
1,1024,568,7.999999999999999638e-06
0,1024,568,7.999999999999999638e-06
1,1024,572,9.999999999999999124e-06
0,1024,572,9.000000000000000228e-06
1,1024,576,9.000000000000000228e-06
0,1024,576,9.000000000000000228e-06
1,1024,580,7.999999999999999638e-06
0,1024,580,7.999999999999999638e-06
1,1024,584,9.000000000000000228e-06
0,1024,584,9.999999999999999124e-06
1,1024,588,9.000000000000000228e-06
0,1024,588,9.000000000000000228e-06
1,1024,592,9.000000000000000228e-06
0,1024,592,9.000000000000000228e-06
1,1024,596,9.000000000000000228e-06
0,1024,596,9.999999999999999124e-06
1,1024,600,9.000000000000000228e-06
0,1024,600,9.999999999999999124e-06
1,1024,604,9.000000000000000228e-06
0,1024,604,9.000000000000000228e-06
1,1024,608,7.999999999999999638e-06
0,1024,608,9.000000000000000228e-06
1,1024,612,9.000000000000000228e-06
0,1024,612,9.000000000000000228e-06
1,1024,616,9.000000000000000228e-06
0,1024,616,7.999999999999999638e-06
1,1024,620,9.000000000000000228e-06
0,1024,620,9.000000000000000228e-06
1,1024,624,9.000000000000000228e-06
0,1024,624,9.000000000000000228e-06
1,1024,628,9.000000000000000228e-06
0,1024,628,9.000000000000000228e-06
1,1024,632,9.000000000000000228e-06
0,1024,632,9.000000000000000228e-06
1,1024,636,7.999999999999999638e-06
0,1024,636,7.999999999999999638e-06
1,1024,640,7.999999999999999638e-06
0,1024,640,9.000000000000000228e-06
1,1024,644,9.000000000000000228e-06
0,1024,644,9.000000000000000228e-06
1,1024,648,9.000000000000000228e-06
0,1024,648,9.000000000000000228e-06
1,1024,652,9.000000000000000228e-06
0,1024,652,9.000000000000000228e-06
1,1024,656,9.000000000000000228e-06
0,1024,656,7.999999999999999638e-06
1,1024,660,9.000000000000000228e-06
0,1024,660,7.999999999999999638e-06
1,1024,664,9.000000000000000228e-06
0,1024,664,9.000000000000000228e-06
1,1024,668,9.000000000000000228e-06
0,1024,668,9.000000000000000228e-06
1,1024,672,9.000000000000000228e-06
0,1024,672,7.999999999999999638e-06
1,1024,676,9.999999999999999124e-06
0,1024,676,7.999999999999999638e-06
1,1024,680,9.000000000000000228e-06
0,1024,680,9.000000000000000228e-06
1,1024,684,9.000000000000000228e-06
0,1024,684,7.999999999999999638e-06
1,1024,688,7.999999999999999638e-06
0,1024,688,9.000000000000000228e-06
1,1024,692,9.000000000000000228e-06
0,1024,692,9.000000000000000228e-06
1,1024,696,9.000000000000000228e-06
0,1024,696,9.000000000000000228e-06
1,1024,700,9.000000000000000228e-06
0,1024,700,7.999999999999999638e-06
1,1024,704,9.000000000000000228e-06
0,1024,704,9.000000000000000228e-06
1,1024,708,9.000000000000000228e-06
0,1024,708,7.999999999999999638e-06
1,1024,712,7.999999999999999638e-06
0,1024,712,9.000000000000000228e-06
1,1024,716,9.000000000000000228e-06
0,1024,716,9.000000000000000228e-06
1,1024,720,7.999999999999999638e-06
0,1024,720,9.000000000000000228e-06
1,1024,724,9.000000000000000228e-06
0,1024,724,9.000000000000000228e-06
1,1024,728,9.000000000000000228e-06
0,1024,728,7.999999999999999638e-06
1,1024,732,9.000000000000000228e-06
0,1024,732,9.000000000000000228e-06
1,1024,736,9.999999999999999124e-06
0,1024,736,9.000000000000000228e-06
1,1024,740,9.000000000000000228e-06
0,1024,740,9.000000000000000228e-06
1,1024,744,7.999999999999999638e-06
0,1024,744,7.999999999999999638e-06
1,1024,748,9.000000000000000228e-06
0,1024,748,7.999999999999999638e-06
1,1024,752,9.000000000000000228e-06
0,1024,752,9.000000000000000228e-06
1,1024,756,9.000000000000000228e-06
0,1024,756,9.000000000000000228e-06
1,1024,760,9.000000000000000228e-06
0,1024,760,9.000000000000000228e-06
1,1024,764,9.000000000000000228e-06
0,1024,764,9.000000000000000228e-06
1,1024,768,9.000000000000000228e-06
0,1024,768,9.999999999999999124e-06
1,1024,772,9.000000000000000228e-06
0,1024,772,7.999999999999999638e-06
1,1024,776,7.999999999999999638e-06
0,1024,776,9.000000000000000228e-06
1,1024,780,9.000000000000000228e-06
0,1024,780,9.000000000000000228e-06
1,1024,784,9.000000000000000228e-06
0,1024,784,7.999999999999999638e-06
1,1024,788,9.999999999999999124e-06
0,1024,788,9.000000000000000228e-06
1,1024,792,9.000000000000000228e-06
0,1024,792,9.000000000000000228e-06
1,1024,796,7.999999999999999638e-06
0,1024,796,9.000000000000000228e-06
1,1024,800,1.8999999999999997658e-05
0,1024,800,7.999999999999999638e-06
1,1024,804,7.999999999999999638e-06
0,1024,804,9.000000000000000228e-06
1,1024,808,7.999999999999999638e-06
0,1024,808,9.000000000000000228e-06
1,1024,812,9.999999999999999124e-06
0,1024,812,9.000000000000000228e-06
1,1024,816,9.000000000000000228e-06
0,1024,816,9.000000000000000228e-06
1,1024,820,9.000000000000000228e-06
0,1024,820,9.000000000000000228e-06
1,1024,824,9.000000000000000228e-06
0,1024,824,9.000000000000000228e-06
1,1024,828,7.999999999999999638e-06
0,1024,828,9.000000000000000228e-06
1,1024,832,9.000000000000000228e-06
0,1024,832,7.999999999999999638e-06
1,1024,836,9.000000000000000228e-06
0,1024,836,7.999999999999999638e-06
1,1024,840,9.000000000000000228e-06
0,1024,840,9.000000000000000228e-06
1,1024,844,9.999999999999999124e-06
0,1024,844,9.000000000000000228e-06
1,1024,848,9.000000000000000228e-06
0,1024,848,9.000000000000000228e-06
1,1024,852,9.000000000000000228e-06
0,1024,852,7.999999999999999638e-06
1,1024,856,9.000000000000000228e-06
0,1024,856,9.000000000000000228e-06
1,1024,860,9.000000000000000228e-06
0,1024,860,9.000000000000000228e-06
1,1024,864,9.000000000000000228e-06
0,1024,864,9.000000000000000228e-06
1,1024,868,7.999999999999999638e-06
0,1024,868,9.999999999999999124e-06
1,1024,872,7.999999999999999638e-06
0,1024,872,9.000000000000000228e-06
1,1024,876,9.000000000000000228e-06
0,1024,876,9.000000000000000228e-06
1,1024,880,9.000000000000000228e-06
0,1024,880,9.000000000000000228e-06
1,1024,884,9.000000000000000228e-06
0,1024,884,9.999999999999999124e-06
1,1024,888,7.999999999999999638e-06
0,1024,888,7.999999999999999638e-06
1,1024,892,9.000000000000000228e-06
0,1024,892,9.000000000000000228e-06
1,1024,896,9.000000000000000228e-06
0,1024,896,9.000000000000000228e-06
1,1024,900,2.699999999999999899e-05
0,1024,900,7.999999999999999638e-06
1,1024,904,9.000000000000000228e-06
0,1024,904,9.000000000000000228e-06
1,1024,908,9.000000000000000228e-06
0,1024,908,7.999999999999999638e-06
1,1024,912,9.000000000000000228e-06
0,1024,912,9.000000000000000228e-06
1,1024,916,9.000000000000000228e-06
0,1024,916,9.000000000000000228e-06
1,1024,920,9.000000000000000228e-06
0,1024,920,9.000000000000000228e-06
1,1024,924,9.999999999999999124e-06
0,1024,924,7.999999999999999638e-06
1,1024,928,9.000000000000000228e-06
0,1024,928,9.000000000000000228e-06
1,1024,932,9.000000000000000228e-06
0,1024,932,9.000000000000000228e-06
1,1024,936,7.999999999999999638e-06
0,1024,936,9.000000000000000228e-06
1,1024,940,9.000000000000000228e-06
0,1024,940,7.999999999999999638e-06
1,1024,944,9.000000000000000228e-06
0,1024,944,1.0999999999999999714e-05
1,1024,948,9.000000000000000228e-06
0,1024,948,7.999999999999999638e-06
1,1024,952,9.000000000000000228e-06
0,1024,952,7.999999999999999638e-06
1,1024,956,9.000000000000000228e-06
0,1024,956,9.000000000000000228e-06
1,1024,960,9.000000000000000228e-06
0,1024,960,7.999999999999999638e-06
1,1024,964,9.000000000000000228e-06
0,1024,964,9.000000000000000228e-06
1,1024,968,9.000000000000000228e-06
0,1024,968,7.999999999999999638e-06
1,1024,972,9.999999999999999124e-06
0,1024,972,9.000000000000000228e-06
1,1024,976,9.000000000000000228e-06
0,1024,976,9.000000000000000228e-06
1,1024,980,9.000000000000000228e-06
0,1024,980,9.000000000000000228e-06
1,1024,984,9.000000000000000228e-06
0,1024,984,7.999999999999999638e-06
1,1024,988,9.000000000000000228e-06
0,1024,988,9.000000000000000228e-06
1,1024,992,7.999999999999999638e-06
0,1024,992,9.999999999999999124e-06
1,1024,996,9.000000000000000228e-06
0,1024,996,9.000000000000000228e-06
1,1024,1000,9.000000000000000228e-06
0,1024,1000,9.000000000000000228e-06
1,1024,1004,9.999999999999999124e-06
0,1024,1004,9.000000000000000228e-06
1,1024,1008,9.000000000000000228e-06
0,1024,1008,9.000000000000000228e-06
1,1024,1012,9.000000000000000228e-06
0,1024,1012,7.999999999999999638e-06
1,1024,1016,9.000000000000000228e-06
0,1024,1016,9.000000000000000228e-06
1,1024,1020,9.000000000000000228e-06
0,1024,1020,9.000000000000000228e-06
1,1024,1024,9.000000000000000228e-06
0,1024,1024,9.000000000000000228e-06
