type,number_of_arrays,array_size,time
1,1024,2196,3.2e-05
0,1024,2196,0.015558
1,1024,2212,2.9e-05
0,1024,2212,0.00954
1,1024,2228,2.8e-05
0,1024,2228,0.011795
1,1024,2244,3e-05
0,1024,2244,0.004928
1,1024,2260,2.9e-05
0,1024,2260,0.040681
1,1024,2276,3e-05
0,1024,2276,0.047643
1,1024,2292,2.9e-05
0,1024,2292,0.016104
1,1024,2308,3e-05
0,1024,2308,0.005324
1,1024,2324,3e-05
0,1024,2324,0.003205
1,1024,2340,3.3e-05
0,1024,2340,0.013137
1,1024,2356,3e-05
0,1024,2356,0.012345
1,1024,2372,3e-05
0,1024,2372,0.018734
1,1024,2388,3e-05
0,1024,2388,0.007708
1,1024,2404,3.1e-05
0,1024,2404,0.008672
1,1024,2420,3.1e-05
0,1024,2420,0.083231
1,1024,2436,2.8e-05
0,1024,2436,0.036191
1,1024,2452,3.2e-05
0,1024,2452,0.019894
1,1024,2468,2.9e-05
0,1024,2468,0.005283
1,1024,2484,3e-05
0,1024,2484,0.01476
1,1024,2500,3e-05
0,1024,2500,0.015801
1,1024,2516,2.9e-05
0,1024,2516,0.012212
1,1024,2532,3.1e-05
0,1024,2532,0.004173
1,1024,2548,2.9e-05
0,1024,2548,0.011671
1,1024,2564,2.9e-05
0,1024,2564,0.01829
1,1024,2580,3e-05
0,1024,2580,0.012097
1,1024,2596,2.9e-05
0,1024,2596,0.005977
1,1024,2612,2.9e-05
0,1024,2612,0.022466
1,1024,2628,3e-05
0,1024,2628,0.018313
1,1024,2644,3e-05
0,1024,2644,0.017856
1,1024,2660,3e-05
0,1024,2660,0.017683
1,1024,2676,2.9e-05
0,1024,2676,0.009067
1,1024,2692,2.8e-05
0,1024,2692,0.024613
1,1024,2708,3.1e-05
0,1024,2708,0.014612
1,1024,2724,2.9e-05
0,1024,2724,0.029488
1,1024,2740,3e-05
0,1024,2740,0.057196
1,1024,2756,2.8e-05
0,1024,2756,0.010678
1,1024,2772,2.9e-05
0,1024,2772,0.021273
1,1024,2788,3.1e-05
0,1024,2788,0.024133
1,1024,2804,3.1e-05
0,1024,2804,0.015746
1,1024,2820,2.9e-05
0,1024,2820,0.005102
1,1024,2836,2.8e-05
0,1024,2836,0.006059
1,1024,2852,3e-05
0,1024,2852,0.017858
1,1024,2868,3e-05
0,1024,2868,0.004415
1,1024,2884,3e-05
0,1024,2884,0.012582
1,1024,2900,2.8e-05
0,1024,2900,0.004781
1,1024,2916,3e-05
0,1024,2916,0.013825
1,1024,2932,3e-05
0,1024,2932,0.015019
1,1024,2948,3e-05
0,1024,2948,0.06761
1,1024,2964,2.8e-05
0,1024,2964,0.009232
1,1024,2980,3e-05
0,1024,2980,0.003932
1,1024,2996,2.9e-05
0,1024,2996,0.005419
1,1024,3012,2.9e-05
0,1024,3012,0.027366
1,1024,3028,2.9e-05
0,1024,3028,0.022737
1,1024,3044,2.9e-05
0,1024,3044,0.019062
1,1024,3060,3.1e-05
0,1024,3060,0.010523
1,1024,3076,2.9e-05
0,1024,3076,0.011239
1,1024,3092,2.8e-05
0,1024,3092,0.00945
1,1024,3108,3e-05
0,1024,3108,0.006467
1,1024,3124,2.9e-05
0,1024,3124,0.004456
1,1024,3140,2.8e-05
0,1024,3140,0.004135
1,1024,3156,3e-05
0,1024,3156,0.006225
1,1024,3172,3.2e-05
0,1024,3172,0.024507
1,1024,3188,2.9e-05
0,1024,3188,0.005076
1,1024,3204,3e-05
0,1024,3204,0.006656
1,1024,3220,3.1e-05
0,1024,3220,0.035361
1,1024,3236,3e-05
0,1024,3236,0.005315
1,1024,3252,2.9e-05
0,1024,3252,0.027598
1,1024,3268,2.9e-05
0,1024,3268,0.012652
1,1024,3284,3e-05
0,1024,3284,0.051222
1,1024,3300,2.9e-05
0,1024,3300,0.017244
1,1024,3316,2.8e-05
0,1024,3316,0.005093
1,1024,3332,3e-05
0,1024,3332,0.03569
1,1024,3348,3e-05
0,1024,3348,0.01259
1,1024,3364,3.1e-05
0,1024,3364,0.011377
1,1024,3380,3e-05
0,1024,3380,0.016928
1,1024,3396,3.5e-05
0,1024,3396,0.006503
1,1024,3412,3.5e-05
0,1024,3412,0.015427
1,1024,3428,2.8e-05
0,1024,3428,0.009172
1,1024,3444,3.1e-05
0,1024,3444,0.00977
1,1024,3460,2.9e-05
0,1024,3460,0.007749
1,1024,3476,2.8e-05
0,1024,3476,0.00835
1,1024,3492,2.9e-05
0,1024,3492,0.040823
1,1024,3508,2.9e-05
0,1024,3508,0.028435
1,1024,3524,2.9e-05
0,1024,3524,0.008462
1,1024,3540,2.9e-05
0,1024,3540,0.024072
1,1024,3556,3e-05
0,1024,3556,0.029212
1,1024,3572,3.2e-05
0,1024,3572,0.032635
1,1024,3588,3e-05
0,1024,3588,0.006086
1,1024,3604,3.4e-05
0,1024,3604,0.012771
1,1024,3620,3e-05
0,1024,3620,0.009487
1,1024,3636,3e-05
0,1024,3636,0.028678
1,1024,3652,3e-05
0,1024,3652,0.023441
1,1024,3668,2.9e-05
0,1024,3668,0.058006
1,1024,3684,2.7e-05
0,1024,3684,0.062866
1,1024,3700,3e-05
0,1024,3700,0.00768
1,1024,3716,2.9e-05
0,1024,3716,0.008551
1,1024,3732,3e-05
0,1024,3732,0.02558
1,1024,3748,3e-05
0,1024,3748,0.005143
1,1024,3764,3e-05
0,1024,3764,0.029693
1,1024,3780,2.9e-05
0,1024,3780,0.009279
1,1024,3796,2.8e-05
0,1024,3796,0.029725
1,1024,3812,3e-05
0,1024,3812,0.046628
1,1024,3828,2.9e-05
0,1024,3828,0.060003
1,1024,3844,3.1e-05
0,1024,3844,0.01131
1,1024,3860,2.9e-05
0,1024,3860,0.005069
1,1024,3876,3e-05
0,1024,3876,0.036672
1,1024,3892,3e-05
0,1024,3892,0.012294
1,1024,3908,3.1e-05
0,1024,3908,0.007469
1,1024,3924,3.1e-05
0,1024,3924,0.01752
1,1024,3940,3.1e-05
0,1024,3940,0.021024
1,1024,3956,3e-05
0,1024,3956,0.019593
1,1024,3972,3e-05
0,1024,3972,0.048576
1,1024,3988,2.8e-05
0,1024,3988,0.006328
1,1024,4004,2.9e-05
0,1024,4004,0.028746
1,1024,4020,2.7e-05
0,1024,4020,0.050239
1,1024,4036,3.1e-05
0,1024,4036,0.008375
1,1024,4052,2.9e-05
0,1024,4052,0.015227
1,1024,4068,3e-05
0,1024,4068,0.006227
1,1024,4084,2.8e-05
0,1024,4084,0.016013
