type,number_of_arrays,array_size,time
1,1024,404,2.799999999999999958e-05
0,1024,404,2.799999999999999958e-05
1,1024,408,2.59999999999999984e-05
0,1024,408,2.699999999999999899e-05
1,1024,412,2.699999999999999899e-05
0,1024,412,2.799999999999999958e-05
1,1024,416,2.799999999999999958e-05
0,1024,416,2.799999999999999958e-05
1,1024,420,2.9999999999999997372e-05
0,1024,420,2.900000000000000017e-05
1,1024,424,2.799999999999999958e-05
0,1024,424,2.799999999999999958e-05
1,1024,428,2.799999999999999958e-05
0,1024,428,2.699999999999999899e-05
1,1024,432,2.799999999999999958e-05
0,1024,432,2.699999999999999899e-05
1,1024,436,2.4000000000000000608e-05
0,1024,436,2.799999999999999958e-05
1,1024,440,2.799999999999999958e-05
0,1024,440,2.59999999999999984e-05
1,1024,444,2.59999999999999984e-05
0,1024,444,2.900000000000000017e-05
1,1024,448,2.799999999999999958e-05
0,1024,448,2.900000000000000017e-05
1,1024,452,2.499999999999999781e-05
0,1024,452,2.799999999999999958e-05
1,1024,456,2.9999999999999997372e-05
0,1024,456,2.4000000000000000608e-05
1,1024,460,2.799999999999999958e-05
0,1024,460,2.799999999999999958e-05
1,1024,464,2.59999999999999984e-05
0,1024,464,2.9999999999999997372e-05
1,1024,468,2.900000000000000017e-05
0,1024,468,2.699999999999999899e-05
1,1024,472,2.799999999999999958e-05
0,1024,472,2.4000000000000000608e-05
1,1024,476,2.799999999999999958e-05
0,1024,476,2.9999999999999997372e-05
1,1024,480,2.699999999999999899e-05
0,1024,480,2.59999999999999984e-05
1,1024,484,2.699999999999999899e-05
0,1024,484,2.699999999999999899e-05
1,1024,488,2.699999999999999899e-05
0,1024,488,2.799999999999999958e-05
1,1024,492,2.799999999999999958e-05
0,1024,492,2.799999999999999958e-05
1,1024,496,2.699999999999999899e-05
0,1024,496,2.699999999999999899e-05
1,1024,500,2.699999999999999899e-05
0,1024,500,2.900000000000000017e-05
1,1024,504,3.1999999999999998552e-05
0,1024,504,2.799999999999999958e-05
1,1024,508,2.799999999999999958e-05
0,1024,508,2.699999999999999899e-05
1,1024,512,2.900000000000000017e-05
0,1024,512,2.699999999999999899e-05
1,1024,516,2.799999999999999958e-05
0,1024,516,2.799999999999999958e-05
1,1024,520,2.799999999999999958e-05
0,1024,520,2.799999999999999958e-05
1,1024,524,2.799999999999999958e-05
0,1024,524,2.799999999999999958e-05
1,1024,528,2.699999999999999899e-05
0,1024,528,2.799999999999999958e-05
1,1024,532,2.699999999999999899e-05
0,1024,532,2.699999999999999899e-05
1,1024,536,2.9999999999999997372e-05
0,1024,536,2.799999999999999958e-05
1,1024,540,2.799999999999999958e-05
0,1024,540,2.900000000000000017e-05
1,1024,544,2.699999999999999899e-05
0,1024,544,2.699999999999999899e-05
1,1024,548,2.699999999999999899e-05
0,1024,548,2.799999999999999958e-05
1,1024,552,2.900000000000000017e-05
0,1024,552,2.799999999999999958e-05
1,1024,556,2.9999999999999997372e-05
0,1024,556,2.799999999999999958e-05
1,1024,560,2.799999999999999958e-05
0,1024,560,2.699999999999999899e-05
1,1024,564,2.59999999999999984e-05
0,1024,564,2.499999999999999781e-05
1,1024,568,2.699999999999999899e-05
0,1024,568,2.699999999999999899e-05
1,1024,572,2.799999999999999958e-05
0,1024,572,2.59999999999999984e-05
1,1024,576,2.499999999999999781e-05
0,1024,576,2.900000000000000017e-05
1,1024,580,2.9999999999999997372e-05
0,1024,580,2.900000000000000017e-05
1,1024,584,2.799999999999999958e-05
0,1024,584,2.699999999999999899e-05
1,1024,588,2.699999999999999899e-05
0,1024,588,2.59999999999999984e-05
1,1024,592,2.900000000000000017e-05
0,1024,592,2.699999999999999899e-05
1,1024,596,2.699999999999999899e-05
0,1024,596,2.699999999999999899e-05
1,1024,600,3.4999999999999996934e-05
0,1024,600,2.799999999999999958e-05
1,1024,604,2.900000000000000017e-05
0,1024,604,2.799999999999999958e-05
1,1024,608,2.699999999999999899e-05
0,1024,608,2.699999999999999899e-05
1,1024,612,2.699999999999999899e-05
0,1024,612,2.59999999999999984e-05
1,1024,616,2.900000000000000017e-05
0,1024,616,2.699999999999999899e-05
1,1024,620,2.59999999999999984e-05
0,1024,620,2.799999999999999958e-05
1,1024,624,2.900000000000000017e-05
0,1024,624,2.900000000000000017e-05
1,1024,628,2.900000000000000017e-05
0,1024,628,2.799999999999999958e-05
1,1024,632,2.699999999999999899e-05
0,1024,632,2.900000000000000017e-05
1,1024,636,2.59999999999999984e-05
0,1024,636,2.699999999999999899e-05
1,1024,640,2.799999999999999958e-05
0,1024,640,2.699999999999999899e-05
1,1024,644,3.2999999999999995754e-05
0,1024,644,2.699999999999999899e-05
1,1024,648,2.9999999999999997372e-05
0,1024,648,2.799999999999999958e-05
1,1024,652,2.799999999999999958e-05
0,1024,652,2.699999999999999899e-05
1,1024,656,2.900000000000000017e-05
0,1024,656,2.699999999999999899e-05
1,1024,660,2.799999999999999958e-05
0,1024,660,2.799999999999999958e-05
1,1024,664,2.699999999999999899e-05
0,1024,664,3.100000000000000135e-05
1,1024,668,2.900000000000000017e-05
0,1024,668,2.4000000000000000608e-05
1,1024,672,2.699999999999999899e-05
0,1024,672,2.799999999999999958e-05
1,1024,676,2.699999999999999899e-05
0,1024,676,2.499999999999999781e-05
1,1024,680,2.699999999999999899e-05
0,1024,680,2.699999999999999899e-05
1,1024,684,2.900000000000000017e-05
0,1024,684,2.59999999999999984e-05
1,1024,688,2.699999999999999899e-05
0,1024,688,2.699999999999999899e-05
1,1024,692,2.799999999999999958e-05
0,1024,692,2.699999999999999899e-05
1,1024,696,2.799999999999999958e-05
0,1024,696,2.9999999999999997372e-05
1,1024,700,2.59999999999999984e-05
0,1024,700,2.59999999999999984e-05
1,1024,704,2.799999999999999958e-05
0,1024,704,2.699999999999999899e-05
1,1024,708,3.100000000000000135e-05
0,1024,708,2.59999999999999984e-05
1,1024,712,2.900000000000000017e-05
0,1024,712,2.699999999999999899e-05
1,1024,716,2.59999999999999984e-05
0,1024,716,2.900000000000000017e-05
1,1024,720,2.799999999999999958e-05
0,1024,720,2.900000000000000017e-05
1,1024,724,2.9999999999999997372e-05
0,1024,724,2.799999999999999958e-05
1,1024,728,3.100000000000000135e-05
0,1024,728,2.699999999999999899e-05
1,1024,732,2.799999999999999958e-05
0,1024,732,2.59999999999999984e-05
1,1024,736,2.699999999999999899e-05
0,1024,736,2.900000000000000017e-05
1,1024,740,2.499999999999999781e-05
0,1024,740,2.699999999999999899e-05
1,1024,744,2.799999999999999958e-05
0,1024,744,2.499999999999999781e-05
1,1024,748,2.699999999999999899e-05
0,1024,748,2.699999999999999899e-05
1,1024,752,2.499999999999999781e-05
0,1024,752,2.900000000000000017e-05
1,1024,756,2.799999999999999958e-05
0,1024,756,2.699999999999999899e-05
1,1024,760,2.699999999999999899e-05
0,1024,760,2.59999999999999984e-05
1,1024,764,2.699999999999999899e-05
0,1024,764,2.799999999999999958e-05
1,1024,768,3.100000000000000135e-05
0,1024,768,2.59999999999999984e-05
1,1024,772,2.799999999999999958e-05
0,1024,772,2.799999999999999958e-05
1,1024,776,2.799999999999999958e-05
0,1024,776,2.59999999999999984e-05
1,1024,780,2.59999999999999984e-05
0,1024,780,2.59999999999999984e-05
1,1024,784,2.499999999999999781e-05
0,1024,784,2.699999999999999899e-05
1,1024,788,2.59999999999999984e-05
0,1024,788,2.699999999999999899e-05
1,1024,792,2.499999999999999781e-05
0,1024,792,2.799999999999999958e-05
1,1024,796,2.799999999999999958e-05
0,1024,796,2.699999999999999899e-05
1,1024,800,2.59999999999999984e-05
0,1024,800,2.799999999999999958e-05
1,1024,804,2.4000000000000000608e-05
0,1024,804,2.59999999999999984e-05
1,1024,808,2.499999999999999781e-05
0,1024,808,3.3999999999999999732e-05
1,1024,812,2.799999999999999958e-05
0,1024,812,2.499999999999999781e-05
1,1024,816,2.9999999999999997372e-05
0,1024,816,2.499999999999999781e-05
1,1024,820,2.699999999999999899e-05
0,1024,820,2.699999999999999899e-05
1,1024,824,2.699999999999999899e-05
0,1024,824,2.699999999999999899e-05
1,1024,828,2.59999999999999984e-05
0,1024,828,2.900000000000000017e-05
1,1024,832,2.59999999999999984e-05
0,1024,832,2.59999999999999984e-05
1,1024,836,2.499999999999999781e-05
0,1024,836,2.699999999999999899e-05
1,1024,840,4.4999999999999996058e-05
0,1024,840,2.799999999999999958e-05
1,1024,844,2.59999999999999984e-05
0,1024,844,2.799999999999999958e-05
1,1024,848,3.1999999999999998552e-05
0,1024,848,2.799999999999999958e-05
1,1024,852,2.699999999999999899e-05
0,1024,852,2.499999999999999781e-05
1,1024,856,2.59999999999999984e-05
0,1024,856,2.799999999999999958e-05
1,1024,860,2.699999999999999899e-05
0,1024,860,2.799999999999999958e-05
1,1024,864,2.59999999999999984e-05
0,1024,864,2.9999999999999997372e-05
1,1024,868,2.799999999999999958e-05
0,1024,868,2.799999999999999958e-05
1,1024,872,2.699999999999999899e-05
0,1024,872,2.699999999999999899e-05
1,1024,876,2.799999999999999958e-05
0,1024,876,2.900000000000000017e-05
1,1024,880,2.799999999999999958e-05
0,1024,880,2.799999999999999958e-05
1,1024,884,2.799999999999999958e-05
0,1024,884,2.799999999999999958e-05
1,1024,888,2.499999999999999781e-05
0,1024,888,2.699999999999999899e-05
1,1024,892,2.799999999999999958e-05
0,1024,892,2.59999999999999984e-05
1,1024,896,2.59999999999999984e-05
0,1024,896,2.59999999999999984e-05
1,1024,900,2.699999999999999899e-05
0,1024,900,2.59999999999999984e-05
1,1024,904,2.59999999999999984e-05
0,1024,904,2.699999999999999899e-05
1,1024,908,2.900000000000000017e-05
0,1024,908,2.699999999999999899e-05
1,1024,912,2.699999999999999899e-05
0,1024,912,2.699999999999999899e-05
1,1024,916,2.900000000000000017e-05
0,1024,916,2.59999999999999984e-05
1,1024,920,2.699999999999999899e-05
0,1024,920,2.59999999999999984e-05
1,1024,924,2.900000000000000017e-05
0,1024,924,2.799999999999999958e-05
1,1024,928,2.699999999999999899e-05
0,1024,928,2.799999999999999958e-05
1,1024,932,2.900000000000000017e-05
0,1024,932,2.59999999999999984e-05
1,1024,936,2.699999999999999899e-05
0,1024,936,2.799999999999999958e-05
1,1024,940,2.59999999999999984e-05
0,1024,940,2.799999999999999958e-05
1,1024,944,2.799999999999999958e-05
0,1024,944,2.699999999999999899e-05
1,1024,948,3.100000000000000135e-05
0,1024,948,2.900000000000000017e-05
1,1024,952,2.799999999999999958e-05
0,1024,952,2.699999999999999899e-05
1,1024,956,2.799999999999999958e-05
0,1024,956,2.59999999999999984e-05
1,1024,960,2.699999999999999899e-05
0,1024,960,2.799999999999999958e-05
1,1024,964,2.699999999999999899e-05
0,1024,964,2.59999999999999984e-05
1,1024,968,3.100000000000000135e-05
0,1024,968,2.699999999999999899e-05
1,1024,972,2.900000000000000017e-05
0,1024,972,2.499999999999999781e-05
1,1024,976,2.499999999999999781e-05
0,1024,976,2.799999999999999958e-05
1,1024,980,2.900000000000000017e-05
0,1024,980,2.699999999999999899e-05
1,1024,984,2.799999999999999958e-05
0,1024,984,3.100000000000000135e-05
1,1024,988,2.900000000000000017e-05
0,1024,988,2.59999999999999984e-05
1,1024,992,2.699999999999999899e-05
0,1024,992,2.900000000000000017e-05
1,1024,996,2.9999999999999997372e-05
0,1024,996,2.799999999999999958e-05
1,1024,1000,2.699999999999999899e-05
0,1024,1000,2.499999999999999781e-05
1,1024,1004,2.799999999999999958e-05
0,1024,1004,2.59999999999999984e-05
1,1024,1008,2.900000000000000017e-05
0,1024,1008,2.900000000000000017e-05
1,1024,1012,2.699999999999999899e-05
0,1024,1012,2.799999999999999958e-05
1,1024,1016,2.900000000000000017e-05
0,1024,1016,2.900000000000000017e-05
1,1024,1020,2.799999999999999958e-05
0,1024,1020,2.699999999999999899e-05
1,1024,1024,2.799999999999999958e-05
0,1024,1024,2.900000000000000017e-05
1,1024,4,2.900000000000000017e-05
0,1024,4,2.799999999999999958e-05
1,1024,8,2.499999999999999781e-05
0,1024,8,3.100000000000000135e-05
1,1024,12,2.59999999999999984e-05
0,1024,12,2.59999999999999984e-05
1,1024,16,2.4000000000000000608e-05
0,1024,16,2.699999999999999899e-05
1,1024,20,2.499999999999999781e-05
0,1024,20,2.59999999999999984e-05
1,1024,24,2.799999999999999958e-05
0,1024,24,2.699999999999999899e-05
1,1024,28,2.59999999999999984e-05
0,1024,28,2.4000000000000000608e-05
1,1024,32,2.699999999999999899e-05
0,1024,32,2.699999999999999899e-05
1,1024,36,2.799999999999999958e-05
0,1024,36,2.699999999999999899e-05
1,1024,40,2.699999999999999899e-05
0,1024,40,2.59999999999999984e-05
1,1024,44,2.799999999999999958e-05
0,1024,44,2.799999999999999958e-05
1,1024,48,2.699999999999999899e-05
0,1024,48,2.799999999999999958e-05
1,1024,52,2.699999999999999899e-05
0,1024,52,2.799999999999999958e-05
1,1024,56,2.59999999999999984e-05
0,1024,56,2.799999999999999958e-05
1,1024,60,2.699999999999999899e-05
0,1024,60,2.699999999999999899e-05
1,1024,64,2.59999999999999984e-05
0,1024,64,2.59999999999999984e-05
1,1024,68,2.699999999999999899e-05
0,1024,68,2.499999999999999781e-05
1,1024,72,2.900000000000000017e-05
0,1024,72,2.799999999999999958e-05
1,1024,76,2.699999999999999899e-05
0,1024,76,2.59999999999999984e-05
1,1024,80,2.699999999999999899e-05
0,1024,80,2.699999999999999899e-05
1,1024,84,2.799999999999999958e-05
0,1024,84,2.799999999999999958e-05
1,1024,88,2.799999999999999958e-05
0,1024,88,2.799999999999999958e-05
1,1024,92,2.799999999999999958e-05
0,1024,92,2.799999999999999958e-05
1,1024,96,2.9999999999999997372e-05
0,1024,96,3.100000000000000135e-05
1,1024,100,2.699999999999999899e-05
0,1024,100,2.699999999999999899e-05
1,1024,104,2.4000000000000000608e-05
0,1024,104,2.799999999999999958e-05
1,1024,108,2.699999999999999899e-05
0,1024,108,2.699999999999999899e-05
1,1024,112,2.699999999999999899e-05
0,1024,112,2.699999999999999899e-05
1,1024,116,2.699999999999999899e-05
0,1024,116,2.699999999999999899e-05
1,1024,120,2.699999999999999899e-05
0,1024,120,2.900000000000000017e-05
1,1024,124,2.9999999999999997372e-05
0,1024,124,2.59999999999999984e-05
1,1024,128,3.100000000000000135e-05
0,1024,128,2.900000000000000017e-05
1,1024,132,2.900000000000000017e-05
0,1024,132,2.699999999999999899e-05
1,1024,136,2.699999999999999899e-05
0,1024,136,2.699999999999999899e-05
1,1024,140,2.799999999999999958e-05
0,1024,140,2.799999999999999958e-05
1,1024,144,2.799999999999999958e-05
0,1024,144,2.699999999999999899e-05
1,1024,148,2.499999999999999781e-05
0,1024,148,3.3999999999999999732e-05
1,1024,152,2.699999999999999899e-05
0,1024,152,2.699999999999999899e-05
1,1024,156,2.900000000000000017e-05
0,1024,156,2.799999999999999958e-05
1,1024,160,2.799999999999999958e-05
0,1024,160,2.799999999999999958e-05
1,1024,164,2.799999999999999958e-05
0,1024,164,2.9999999999999997372e-05
1,1024,168,2.799999999999999958e-05
0,1024,168,2.900000000000000017e-05
1,1024,172,2.900000000000000017e-05
0,1024,172,2.799999999999999958e-05
1,1024,176,2.799999999999999958e-05
0,1024,176,2.799999999999999958e-05
1,1024,180,2.699999999999999899e-05
0,1024,180,2.799999999999999958e-05
1,1024,184,2.59999999999999984e-05
0,1024,184,2.799999999999999958e-05
1,1024,188,2.699999999999999899e-05
0,1024,188,2.499999999999999781e-05
1,1024,192,2.699999999999999899e-05
0,1024,192,2.799999999999999958e-05
1,1024,196,2.799999999999999958e-05
0,1024,196,2.699999999999999899e-05
1,1024,200,2.9999999999999997372e-05
0,1024,200,2.799999999999999958e-05
1,1024,204,2.799999999999999958e-05
0,1024,204,2.900000000000000017e-05
1,1024,208,2.59999999999999984e-05
0,1024,208,2.699999999999999899e-05
1,1024,212,2.799999999999999958e-05
0,1024,212,2.900000000000000017e-05
1,1024,216,2.799999999999999958e-05
0,1024,216,2.799999999999999958e-05
1,1024,220,2.59999999999999984e-05
0,1024,220,3.100000000000000135e-05
1,1024,224,2.900000000000000017e-05
0,1024,224,2.799999999999999958e-05
1,1024,228,2.900000000000000017e-05
0,1024,228,2.900000000000000017e-05
1,1024,232,2.59999999999999984e-05
0,1024,232,2.9999999999999997372e-05
1,1024,236,2.799999999999999958e-05
0,1024,236,2.9999999999999997372e-05
1,1024,240,2.900000000000000017e-05
0,1024,240,2.699999999999999899e-05
1,1024,244,2.799999999999999958e-05
0,1024,244,2.699999999999999899e-05
1,1024,248,2.699999999999999899e-05
0,1024,248,2.900000000000000017e-05
1,1024,252,2.699999999999999899e-05
0,1024,252,2.799999999999999958e-05
1,1024,256,2.59999999999999984e-05
0,1024,256,2.59999999999999984e-05
1,1024,260,2.799999999999999958e-05
0,1024,260,2.3000000000000000018e-05
1,1024,264,2.59999999999999984e-05
0,1024,264,2.699999999999999899e-05
1,1024,268,2.9999999999999997372e-05
0,1024,268,2.699999999999999899e-05
1,1024,272,2.699999999999999899e-05
0,1024,272,2.59999999999999984e-05
1,1024,276,2.499999999999999781e-05
0,1024,276,2.900000000000000017e-05
1,1024,280,2.900000000000000017e-05
0,1024,280,3.100000000000000135e-05
1,1024,284,2.59999999999999984e-05
0,1024,284,2.699999999999999899e-05
1,1024,288,2.59999999999999984e-05
0,1024,288,2.9999999999999997372e-05
1,1024,292,2.900000000000000017e-05
0,1024,292,2.59999999999999984e-05
1,1024,296,2.699999999999999899e-05
0,1024,296,2.799999999999999958e-05
1,1024,300,2.699999999999999899e-05
0,1024,300,2.799999999999999958e-05
1,1024,304,3.3999999999999999732e-05
0,1024,304,2.900000000000000017e-05
1,1024,308,2.9999999999999997372e-05
0,1024,308,2.699999999999999899e-05
1,1024,312,2.699999999999999899e-05
0,1024,312,2.799999999999999958e-05
1,1024,316,2.799999999999999958e-05
0,1024,316,2.799999999999999958e-05
1,1024,320,2.699999999999999899e-05
0,1024,320,2.9999999999999997372e-05
1,1024,324,2.59999999999999984e-05
0,1024,324,2.499999999999999781e-05
1,1024,328,2.799999999999999958e-05
0,1024,328,2.699999999999999899e-05
1,1024,332,2.59999999999999984e-05
0,1024,332,2.699999999999999899e-05
1,1024,336,2.9999999999999997372e-05
0,1024,336,2.699999999999999899e-05
1,1024,340,2.799999999999999958e-05
0,1024,340,2.799999999999999958e-05
1,1024,344,2.699999999999999899e-05
0,1024,344,2.799999999999999958e-05
1,1024,348,2.59999999999999984e-05
0,1024,348,2.799999999999999958e-05
1,1024,352,2.799999999999999958e-05
0,1024,352,2.59999999999999984e-05
1,1024,356,2.699999999999999899e-05
0,1024,356,2.900000000000000017e-05
1,1024,360,2.900000000000000017e-05
0,1024,360,2.699999999999999899e-05
1,1024,364,2.799999999999999958e-05
0,1024,364,3.100000000000000135e-05
1,1024,368,2.900000000000000017e-05
0,1024,368,2.799999999999999958e-05
1,1024,372,3.2999999999999995754e-05
0,1024,372,2.799999999999999958e-05
1,1024,376,2.59999999999999984e-05
0,1024,376,2.699999999999999899e-05
1,1024,380,2.799999999999999958e-05
0,1024,380,2.900000000000000017e-05
1,1024,384,2.900000000000000017e-05
0,1024,384,2.900000000000000017e-05
1,1024,388,2.799999999999999958e-05
0,1024,388,2.699999999999999899e-05
1,1024,392,2.799999999999999958e-05
0,1024,392,2.900000000000000017e-05
1,1024,396,2.699999999999999899e-05
0,1024,396,2.499999999999999781e-05
1,1024,400,2.799999999999999958e-05
0,1024,400,2.799999999999999958e-05
1,1024,404,2.699999999999999899e-05
0,1024,404,2.900000000000000017e-05
1,1024,408,2.699999999999999899e-05
0,1024,408,2.900000000000000017e-05
1,1024,412,2.9999999999999997372e-05
0,1024,412,2.799999999999999958e-05
1,1024,416,2.900000000000000017e-05
0,1024,416,2.900000000000000017e-05
1,1024,420,2.900000000000000017e-05
0,1024,420,2.9999999999999997372e-05
1,1024,424,2.699999999999999899e-05
0,1024,424,2.799999999999999958e-05
1,1024,428,2.4000000000000000608e-05
0,1024,428,2.799999999999999958e-05
1,1024,432,2.9999999999999997372e-05
0,1024,432,2.799999999999999958e-05
1,1024,436,2.699999999999999899e-05
0,1024,436,2.799999999999999958e-05
