type,number_of_arrays,array_size,time
1,1024,208,0.000209517
0,1024,208,10.168
1,1024,212,0.000215157
0,1024,212,8.74064
1,1024,216,0.000219567
0,1024,216,9.51381
1,1024,220,0.000220593
0,1024,220,9.43617
1,1024,224,0.000231566
0,1024,224,14.7538
1,1024,228,0.000230746
0,1024,228,9.65513
1,1024,232,0.000231669
0,1024,232,11.1419
1,1024,236,0.00023977
0,1024,236,10.5468
1,1024,240,0.000246334
0,1024,240,14.6554
1,1024,244,0.000243155
0,1024,244,11.346
1,1024,248,0.000256589
0,1024,248,12.1919
1,1024,252,0.000254846
0,1024,252,12.1535
1,1024,256,0.000261307
0,1024,256,19.2708
1,1024,260,0.000272382
0,1024,260,12.9921
1,1024,264,0.00027187
0,1024,264,13.908
1,1024,268,0.000270741
0,1024,268,13.8719
1,1024,272,0.000271152
0,1024,272,18.1842
1,1024,276,0.000280484
0,1024,276,14.8653
1,1024,280,0.00028151
0,1024,280,16.2586
1,1024,284,0.000304994
0,1024,284,15.748
1,1024,288,0.000297508
0,1024,288,25.3254
1,1024,292,0.000292278
0,1024,292,16.4685
1,1024,296,0.000308276
0,1024,296,18.2858
1,1024,300,0.000304994
0,1024,300,17.4671
1,1024,304,0.000309712
0,1024,304,21.7063
1,1024,308,0.000325095
0,1024,308,19.183
1,1024,312,0.000316788
0,1024,312,20.8962
1,1024,316,0.00032007
0,1024,316,20.0191
1,1024,320,0.000331556
0,1024,320,1.89178e+12
1,1024,324,0.000335248
0,1024,324,21.635
1,1024,328,0.000337094
0,1024,328,22.728
1,1024,332,0.00033976
0,1024,332,21.7758
1,1024,336,0.000346529
0,1024,336,27.814
1,1024,340,0.00036304
0,1024,340,22.6129
1,1024,344,0.000357809
0,1024,344,24.3912
1,1024,348,0.000350323
0,1024,348,23.7694
1,1024,352,0.000369501
0,1024,352,36.7867
1,1024,356,0.000370629
0,1024,356,25.1637
1,1024,360,0.000367757
0,1024,360,27.1564
1,1024,364,0.00037791
0,1024,364,27.1152
1,1024,368,0.000371859
0,1024,368,32.5383
1,1024,372,0.000379653
0,1024,372,27.6785
1,1024,376,0.126971
0,1024,376,29.6754
1,1024,380,0.129797
0,1024,380,29.5754
1,1024,384,0.132108
0,1024,384,1.89178e+12
1,1024,388,1.70987
0,1024,388,30.6796
1,1024,392,1.73874
0,1024,392,32.389
1,1024,396,1.74403
0,1024,396,32.1068
1,1024,400,1.77528
0,1024,400,40.1518
1,1024,404,1.77738
0,1024,404,33.2576
1,1024,408,1.80118
0,1024,408,34.7908
1,1024,412,1.81422
0,1024,412,33.443
1,1024,416,1.87283
0,1024,416,51.9128
1,1024,420,1.86319
0,1024,420,35.0674
1,1024,424,2.32315
0,1024,424,38.6761
1,1024,428,1.8933
0,1024,428,37.0313
1,1024,432,1.92988
0,1024,432,44.8997
1,1024,436,2.37802
0,1024,436,38.6826
1,1024,440,1.93998
0,1024,440,41.1759
1,1024,444,2.41736
0,1024,444,39.3049
1,1024,448,2.10545
0,1024,448,59.7879
1,1024,452,2.00581
0,1024,452,41.09
1,1024,456,2.03835
0,1024,456,43.7328
1,1024,460,2.04741
0,1024,460,42.8699
1,1024,464,2.10457
0,1024,464,52.0533
1,1024,468,2.08676
0,1024,468,44.0344
1,1024,472,2.57584
0,1024,472,47.5574
1,1024,476,2.12577
0,1024,476,46.4667
1,1024,480,2.80419
0,1024,480,78.316
1,1024,484,2.61739
0,1024,484,49.9638
1,1024,488,2.64007
0,1024,488,50.301
1,1024,492,2.67671
0,1024,492,49.1028
1,1024,496,2.77118
0,1024,496,1.89178e+12
1,1024,500,2.71959
0,1024,500,1.89178e+12
1,1024,504,2.75607
0,1024,504,53.4308
1,1024,508,2.74461
0,1024,508,50.9817
1,1024,512,3.53022
0,1024,512,77.7662
