type,number_of_arrays,array_size,time
0,8,2308,0.015988
1,8,2324,2.9e-05
0,8,2324,0.051811
1,8,2340,2.9e-05
0,8,2340,0.020911
1,8,2356,3.1e-05
0,8,2356,0.018117
1,8,2372,2.9e-05
0,8,2372,0.008841
1,8,2388,3.1e-05
0,8,2388,0.001372
1,8,2404,3e-05
0,8,2404,0.030879
1,8,2420,3.1e-05
0,8,2420,0.006386
1,8,2436,2.8e-05
0,8,2436,0.008523
1,8,2452,3e-05
0,8,2452,0.01472
1,8,2468,2.9e-05
0,8,2468,0.001823
1,8,2484,2.8e-05
0,8,2484,0.004938
1,8,2500,2.9e-05
0,8,2500,0.008632
1,8,2516,3.1e-05
0,8,2516,0.003765
1,8,2532,2.8e-05
0,8,2532,0.017405
1,8,2548,3.5e-05
0,8,2548,0.014047
1,8,2564,3e-05
0,8,2564,0.016086
1,8,2580,3.1e-05
0,8,2580,0.009327
1,8,2596,2.8e-05
0,8,2596,0.002479
1,8,2612,3.4e-05
0,8,2612,0.031274
1,8,2628,3e-05
0,8,2628,0.014914
1,8,2644,2.9e-05
0,8,2644,0.029946
1,8,2660,3e-05
0,8,2660,0.002535
1,8,2676,2.8e-05
0,8,2676,0.034089
1,8,2692,3.1e-05
0,8,2692,0.003149
1,8,2708,3e-05
0,8,2708,0.052859
1,8,2724,3.8e-05
0,8,2724,0.019456
1,8,2740,3e-05
0,8,2740,0.007523
1,8,2756,2.9e-05
0,8,2756,0.012203
1,8,2772,3e-05
0,8,2772,0.00415
1,8,2788,2.9e-05
0,8,2788,0.015678
1,8,2804,3e-05
0,8,2804,0.002059
1,8,2820,3e-05
0,8,2820,0.055966
1,8,2836,2.8e-05
0,8,2836,0.021329
1,8,2852,2.7e-05
0,8,2852,0.000155
1,8,2868,2.9e-05
0,8,2868,0.006781
1,8,2884,2.9e-05
0,8,2884,0.056309
1,8,2900,2.8e-05
0,8,2900,0.008118
1,8,2916,3.1e-05
0,8,2916,0.002461
1,8,2932,2.9e-05
0,8,2932,0.009792
1,8,2948,3.1e-05
0,8,2948,0.01866
1,8,2964,3e-05
0,8,2964,0.015217
1,8,2980,3.2e-05
0,8,2980,0.012054
1,8,2996,3.2e-05
0,8,2996,0.009207
1,8,3012,3e-05
0,8,3012,0.060276
1,8,3028,3e-05
0,8,3028,0.004038
1,8,3044,3e-05
0,8,3044,0.013471
1,8,3060,3.1e-05
0,8,3060,0.07004
1,8,3076,3.1e-05
0,8,3076,0.02848
1,8,3092,3.1e-05
0,8,3092,0.015701
1,8,3108,3.1e-05
0,8,3108,0.039743
1,8,3124,3.1e-05
0,8,3124,0.00688
1,8,3140,3.1e-05
0,8,3140,0.003664
1,8,3156,3.3e-05
0,8,3156,0.010024
1,8,3172,3.3e-05
0,8,3172,0.005467
1,8,3188,3e-05
0,8,3188,0.016014
1,8,3204,2.9e-05
0,8,3204,0.021665
1,8,3220,2.8e-05
0,8,3220,0.006038
1,8,3236,3e-05
0,8,3236,0.002199
1,8,3252,3.7e-05
0,8,3252,0.000799
1,8,3268,2.9e-05
0,8,3268,0.036468
1,8,3284,2.8e-05
0,8,3284,0.018989
1,8,3300,2.9e-05
0,8,3300,0.015326
1,8,3316,3e-05
0,8,3316,0.019894
1,8,3332,2.8e-05
0,8,3332,0.017644
1,8,3348,3.2e-05
0,8,3348,0.012996
1,8,3364,2.9e-05
0,8,3364,0.007034
1,8,3380,3.2e-05
0,8,3380,0.03203
1,8,3396,3.1e-05
0,8,3396,0.002489
1,8,3412,3.4e-05
0,8,3412,0.006206
1,8,3428,3e-05
0,8,3428,0.023547
1,8,3444,3e-05
0,8,3444,0.011121
1,8,3460,3e-05
0,8,3460,0.000661
1,8,3476,3e-05
0,8,3476,0.004248
1,8,3492,2.9e-05
0,8,3492,0.06968
1,8,3508,3.1e-05
0,8,3508,0.007526
1,8,3524,2.9e-05
0,8,3524,0.004109
1,8,3540,3e-05
0,8,3540,0.02431
1,8,3556,3e-05
0,8,3556,0.005692
1,8,3572,3.8e-05
0,8,3572,0.007468
1,8,3588,2.9e-05
0,8,3588,0.020944
1,8,3604,3e-05
0,8,3604,0.029638
1,8,3620,3e-05
0,8,3620,0.03311
1,8,3636,6.6e-05
0,8,3636,0.008189
1,8,3652,3.1e-05
0,8,3652,0.004873
1,8,3668,3.1e-05
0,8,3668,0.079951
1,8,3684,3.6e-05
0,8,3684,0.002703
1,8,3700,3e-05
0,8,3700,0.076623
1,8,3716,3e-05
0,8,3716,0.017044
1,8,3732,2.9e-05
0,8,3732,0.048122
1,8,3748,3.2e-05
0,8,3748,0.03511
1,8,3764,2.9e-05
0,8,3764,0.023195
1,8,3780,3.1e-05
0,8,3780,0.021033
1,8,3796,3e-05
0,8,3796,0.029149
1,8,3812,3.1e-05
0,8,3812,0.038189
1,8,3828,2.9e-05
0,8,3828,0.044792
1,8,3844,2.8e-05
0,8,3844,0.002994
1,8,3860,3.1e-05
0,8,3860,0.008692
1,8,3876,2.8e-05
0,8,3876,0.001571
1,8,3892,3e-05
0,8,3892,0.017225
1,8,3908,2.8e-05
0,8,3908,0.022384
1,8,3924,3e-05
0,8,3924,0.018863
1,8,3940,2.9e-05
0,8,3940,0.012302
1,8,3956,2.9e-05
0,8,3956,0.051876
1,8,3972,4e-05
0,8,3972,0.013041
1,8,3988,2.9e-05
0,8,3988,0.037566
1,8,4004,3.1e-05
0,8,4004,0.003798
1,8,4020,2.8e-05
0,8,4020,0.004254
1,8,4036,2.9e-05
0,8,4036,0.018621
1,8,4052,3.2e-05
0,8,4052,0.00186
1,8,4068,3.1e-05
0,8,4068,0.033894
1,8,4084,3.4e-05
0,8,4084,0.002099
