type,number_of_arrays,array_size,time
0,4,668,2.59999999999999984e-05
1,4,672,2.4000000000000000608e-05
0,4,672,2.499999999999999781e-05
1,4,676,2.799999999999999958e-05
0,4,676,2.4000000000000000608e-05
1,4,680,2.4000000000000000608e-05
0,4,680,2.799999999999999958e-05
1,4,684,2.59999999999999984e-05
0,4,684,2.59999999999999984e-05
1,4,688,2.499999999999999781e-05
0,4,688,2.59999999999999984e-05
1,4,692,2.499999999999999781e-05
0,4,692,2.59999999999999984e-05
1,4,696,2.799999999999999958e-05
0,4,696,2.59999999999999984e-05
1,4,700,2.499999999999999781e-05
0,4,700,2.59999999999999984e-05
1,4,704,2.499999999999999781e-05
0,4,704,2.499999999999999781e-05
1,4,708,2.4000000000000000608e-05
0,4,708,2.59999999999999984e-05
1,4,712,2.699999999999999899e-05
0,4,712,2.799999999999999958e-05
1,4,716,2.59999999999999984e-05
0,4,716,2.499999999999999781e-05
1,4,720,2.799999999999999958e-05
0,4,720,2.3000000000000000018e-05
1,4,724,2.4000000000000000608e-05
0,4,724,2.4000000000000000608e-05
1,4,728,2.1999999999999999428e-05
0,4,728,2.4000000000000000608e-05
1,4,732,2.499999999999999781e-05
0,4,732,2.699999999999999899e-05
1,4,736,2.59999999999999984e-05
0,4,736,2.4000000000000000608e-05
1,4,740,2.499999999999999781e-05
0,4,740,2.1999999999999999428e-05
1,4,744,2.59999999999999984e-05
0,4,744,2.699999999999999899e-05
1,4,748,2.499999999999999781e-05
0,4,748,2.799999999999999958e-05
1,4,752,2.699999999999999899e-05
0,4,752,2.4000000000000000608e-05
1,4,756,2.499999999999999781e-05
0,4,756,2.699999999999999899e-05
1,4,760,2.799999999999999958e-05
0,4,760,2.59999999999999984e-05
1,4,764,2.59999999999999984e-05
0,4,764,2.3000000000000000018e-05
1,4,768,2.499999999999999781e-05
0,4,768,2.499999999999999781e-05
1,4,772,2.499999999999999781e-05
0,4,772,2.499999999999999781e-05
1,4,776,2.499999999999999781e-05
0,4,776,2.4000000000000000608e-05
1,4,780,2.3000000000000000018e-05
0,4,780,2.4000000000000000608e-05
1,4,784,2.4000000000000000608e-05
0,4,784,2.499999999999999781e-05
1,4,788,2.499999999999999781e-05
0,4,788,2.699999999999999899e-05
1,4,792,2.4000000000000000608e-05
0,4,792,2.1999999999999999428e-05
1,4,796,2.4000000000000000608e-05
0,4,796,2.59999999999999984e-05
1,4,800,2.699999999999999899e-05
0,4,800,2.4000000000000000608e-05
1,4,804,2.699999999999999899e-05
0,4,804,2.3000000000000000018e-05
1,4,808,2.59999999999999984e-05
0,4,808,2.4000000000000000608e-05
1,4,812,2.59999999999999984e-05
0,4,812,2.699999999999999899e-05
1,4,816,2.3000000000000000018e-05
0,4,816,2.59999999999999984e-05
1,4,820,2.4000000000000000608e-05
0,4,820,2.699999999999999899e-05
1,4,824,2.699999999999999899e-05
0,4,824,2.799999999999999958e-05
1,4,828,2.499999999999999781e-05
0,4,828,2.499999999999999781e-05
1,4,832,2.799999999999999958e-05
0,4,832,2.59999999999999984e-05
1,4,836,2.4000000000000000608e-05
0,4,836,2.699999999999999899e-05
1,4,840,2.699999999999999899e-05
0,4,840,2.699999999999999899e-05
1,4,844,2.499999999999999781e-05
0,4,844,2.4000000000000000608e-05
1,4,848,2.499999999999999781e-05
0,4,848,2.4000000000000000608e-05
1,4,852,2.4000000000000000608e-05
0,4,852,2.699999999999999899e-05
1,4,856,2.59999999999999984e-05
0,4,856,2.499999999999999781e-05
1,4,860,2.59999999999999984e-05
0,4,860,2.699999999999999899e-05
1,4,864,2.699999999999999899e-05
0,4,864,2.499999999999999781e-05
1,4,868,2.59999999999999984e-05
0,4,868,2.499999999999999781e-05
1,4,872,2.4000000000000000608e-05
0,4,872,2.499999999999999781e-05
1,4,876,3.1999999999999998552e-05
0,4,876,2.4000000000000000608e-05
1,4,880,2.59999999999999984e-05
0,4,880,2.499999999999999781e-05
1,4,884,2.4000000000000000608e-05
0,4,884,2.59999999999999984e-05
1,4,888,2.799999999999999958e-05
0,4,888,2.699999999999999899e-05
1,4,892,2.699999999999999899e-05
0,4,892,2.699999999999999899e-05
1,4,896,2.4000000000000000608e-05
0,4,896,2.4000000000000000608e-05
1,4,900,2.799999999999999958e-05
0,4,900,2.799999999999999958e-05
1,4,904,2.59999999999999984e-05
0,4,904,2.59999999999999984e-05
1,4,908,2.699999999999999899e-05
0,4,908,2.499999999999999781e-05
1,4,912,2.799999999999999958e-05
0,4,912,2.59999999999999984e-05
1,4,916,2.699999999999999899e-05
0,4,916,2.499999999999999781e-05
1,4,920,2.4000000000000000608e-05
0,4,920,2.59999999999999984e-05
1,4,924,2.59999999999999984e-05
0,4,924,2.59999999999999984e-05
1,4,928,2.499999999999999781e-05
0,4,928,2.499999999999999781e-05
1,4,932,2.499999999999999781e-05
0,4,932,2.59999999999999984e-05
1,4,936,2.799999999999999958e-05
0,4,936,2.499999999999999781e-05
1,4,940,2.4000000000000000608e-05
0,4,940,2.4000000000000000608e-05
1,4,944,2.499999999999999781e-05
0,4,944,2.59999999999999984e-05
1,4,948,2.499999999999999781e-05
0,4,948,2.4000000000000000608e-05
1,4,952,2.699999999999999899e-05
0,4,952,2.699999999999999899e-05
1,4,956,2.499999999999999781e-05
0,4,956,2.499999999999999781e-05
1,4,960,2.499999999999999781e-05
0,4,960,2.499999999999999781e-05
1,4,964,2.799999999999999958e-05
0,4,964,2.59999999999999984e-05
1,4,968,2.900000000000000017e-05
0,4,968,3.100000000000000135e-05
1,4,972,4.8000000000000001216e-05
0,4,972,2.699999999999999899e-05
1,4,976,2.699999999999999899e-05
0,4,976,2.499999999999999781e-05
1,4,980,2.699999999999999899e-05
0,4,980,2.799999999999999958e-05
1,4,984,2.4000000000000000608e-05
0,4,984,2.9999999999999997372e-05
1,4,988,2.699999999999999899e-05
0,4,988,2.900000000000000017e-05
1,4,992,2.59999999999999984e-05
0,4,992,3.1999999999999998552e-05
1,4,996,2.699999999999999899e-05
0,4,996,2.499999999999999781e-05
1,4,1000,2.59999999999999984e-05
0,4,1000,2.499999999999999781e-05
1,4,1004,2.4000000000000000608e-05
0,4,1004,2.499999999999999781e-05
1,4,1008,3.100000000000000135e-05
0,4,1008,2.59999999999999984e-05
1,4,1012,2.59999999999999984e-05
0,4,1012,2.4000000000000000608e-05
1,4,1016,2.499999999999999781e-05
0,4,1016,2.799999999999999958e-05
1,4,1020,2.59999999999999984e-05
0,4,1020,2.59999999999999984e-05
1,4,1024,2.499999999999999781e-05
0,4,1024,2.699999999999999899e-05
