type,number_of_arrays,array_size,time
0,340,512,9.000000000000000228e-06
1,344,512,9.000000000000000228e-06
0,344,512,7.999999999999999638e-06
1,348,512,7.999999999999999638e-06
0,348,512,7.999999999999999638e-06
1,352,512,9.000000000000000228e-06
0,352,512,9.000000000000000228e-06
1,356,512,7.999999999999999638e-06
0,356,512,7.999999999999999638e-06
1,360,512,7.999999999999999638e-06
0,360,512,9.000000000000000228e-06
1,364,512,7.999999999999999638e-06
0,364,512,9.000000000000000228e-06
1,368,512,9.000000000000000228e-06
0,368,512,7.999999999999999638e-06
1,372,512,9.000000000000000228e-06
0,372,512,9.000000000000000228e-06
1,376,512,9.000000000000000228e-06
0,376,512,7.999999999999999638e-06
1,380,512,7.999999999999999638e-06
0,380,512,9.000000000000000228e-06
1,384,512,9.000000000000000228e-06
0,384,512,9.000000000000000228e-06
1,388,512,7.999999999999999638e-06
0,388,512,9.000000000000000228e-06
1,392,512,9.000000000000000228e-06
0,392,512,9.000000000000000228e-06
1,396,512,9.000000000000000228e-06
0,396,512,7.999999999999999638e-06
1,400,512,7.999999999999999638e-06
0,400,512,9.000000000000000228e-06
1,404,512,7.999999999999999638e-06
0,404,512,9.000000000000000228e-06
1,408,512,9.000000000000000228e-06
0,408,512,9.999999999999999124e-06
1,412,512,7.999999999999999638e-06
0,412,512,7.999999999999999638e-06
1,416,512,9.000000000000000228e-06
0,416,512,9.000000000000000228e-06
1,420,512,9.000000000000000228e-06
0,420,512,7.999999999999999638e-06
1,424,512,9.999999999999999124e-06
0,424,512,9.000000000000000228e-06
1,428,512,9.000000000000000228e-06
0,428,512,9.000000000000000228e-06
1,432,512,7.999999999999999638e-06
0,432,512,7.999999999999999638e-06
1,436,512,7.999999999999999638e-06
0,436,512,7.999999999999999638e-06
1,440,512,9.000000000000000228e-06
0,440,512,7.999999999999999638e-06
1,444,512,9.000000000000000228e-06
0,444,512,9.000000000000000228e-06
1,448,512,9.000000000000000228e-06
0,448,512,7.999999999999999638e-06
1,452,512,7.999999999999999638e-06
0,452,512,7.999999999999999638e-06
1,456,512,7.999999999999999638e-06
0,456,512,7.999999999999999638e-06
1,460,512,7.999999999999999638e-06
0,460,512,9.000000000000000228e-06
1,464,512,9.000000000000000228e-06
0,464,512,7.999999999999999638e-06
1,468,512,7.999999999999999638e-06
0,468,512,7.999999999999999638e-06
1,472,512,7.999999999999999638e-06
0,472,512,7.999999999999999638e-06
1,476,512,9.000000000000000228e-06
0,476,512,7.999999999999999638e-06
1,480,512,9.000000000000000228e-06
0,480,512,9.000000000000000228e-06
1,484,512,9.000000000000000228e-06
0,484,512,7.999999999999999638e-06
1,488,512,9.000000000000000228e-06
0,488,512,9.000000000000000228e-06
1,492,512,7.999999999999999638e-06
0,492,512,7.999999999999999638e-06
1,496,512,7.999999999999999638e-06
0,496,512,7.999999999999999638e-06
1,500,512,9.000000000000000228e-06
0,500,512,9.000000000000000228e-06
1,504,512,9.000000000000000228e-06
0,504,512,9.000000000000000228e-06
1,508,512,1.0999999999999999714e-05
0,508,512,1.0999999999999999714e-05
1,512,512,9.000000000000000228e-06
0,512,512,7.999999999999999638e-06
1,516,512,7.999999999999999638e-06
0,516,512,7.999999999999999638e-06
