type,number_of_arrays,array_size,time
0,344,4,0.000188801
1,348,4,7.58897e-06
0,348,4,0.000204082
1,352,4,7.58897e-06
0,352,4,0.000204492
1,356,4,7.58897e-06
0,356,4,0.000207261
1,360,4,7.58897e-06
0,360,4,0.000209927
1,364,4,7.58897e-06
0,364,4,0.000209927
1,368,4,7.58897e-06
0,368,4,0.000210748
1,372,4,7.58897e-06
0,372,4,0.00021044
1,376,4,7.58897e-06
0,376,4,0.000210953
1,380,4,7.58897e-06
0,380,4,0.000208799
1,384,4,7.58897e-06
0,384,4,0.000212799
1,388,4,8.40939e-06
0,388,4,0.000207979
1,392,4,8.40939e-06
0,392,4,0.000206953
1,396,4,8.40939e-06
0,396,4,0.000208184
1,400,4,8.40939e-06
0,400,4,0.000206851
1,404,4,8.40939e-06
0,404,4,0.000208491
1,408,4,8.40939e-06
0,408,4,0.000207671
1,412,4,8.40939e-06
0,412,4,0.000209107
1,416,4,8.40939e-06
0,416,4,0.000211363
1,420,4,7.58897e-06
0,420,4,0.000212799
1,424,4,7.58897e-06
0,424,4,0.000213414
1,428,4,7.58897e-06
0,428,4,0.00021444
1,432,4,7.58897e-06
0,432,4,0.000212491
1,436,4,7.58897e-06
0,436,4,0.000216286
1,440,4,7.58897e-06
0,440,4,0.00022008
1,444,4,7.58897e-06
0,444,4,0.000216286
1,448,4,7.58897e-06
0,448,4,0.000217003
1,452,4,8.81961e-06
0,452,4,0.000221208
1,456,4,8.81961e-06
0,456,4,0.000221721
1,460,4,8.40939e-06
0,460,4,0.000221311
1,464,4,8.40939e-06
0,464,4,0.000223977
1,468,4,8.40939e-06
0,468,4,0.000228387
1,472,4,8.40939e-06
0,472,4,0.000227054
1,476,4,8.40939e-06
0,476,4,0.000225926
1,480,4,8.40939e-06
0,480,4,0.000229105
1,484,4,8.40939e-06
0,484,4,0.000242334
1,488,4,8.40939e-06
0,488,4,0.000245001
1,492,4,8.40939e-06
0,492,4,0.000245206
1,496,4,8.40939e-06
0,496,4,0.000245206
1,500,4,8.40939e-06
0,500,4,0.000245206
1,504,4,8.40939e-06
0,504,4,0.000245411
1,508,4,8.40939e-06
0,508,4,0.000247872
1,512,4,8.40939e-06
0,512,4,0.000243052
