type,number_of_arrays,array_size,time
0,180,4,2.699999999999999899e-05
1,184,4,2.699999999999999899e-05
0,184,4,2.900000000000000017e-05
1,188,4,2.799999999999999958e-05
0,188,4,2.59999999999999984e-05
1,192,4,2.799999999999999958e-05
0,192,4,2.799999999999999958e-05
1,196,4,2.59999999999999984e-05
0,196,4,2.900000000000000017e-05
1,200,4,2.59999999999999984e-05
0,200,4,2.699999999999999899e-05
1,204,4,2.900000000000000017e-05
0,204,4,2.499999999999999781e-05
1,208,4,2.499999999999999781e-05
0,208,4,2.59999999999999984e-05
1,212,4,2.799999999999999958e-05
0,212,4,2.59999999999999984e-05
1,216,4,2.900000000000000017e-05
0,216,4,2.59999999999999984e-05
1,220,4,2.799999999999999958e-05
0,220,4,2.59999999999999984e-05
1,224,4,2.699999999999999899e-05
0,224,4,2.699999999999999899e-05
1,228,4,2.59999999999999984e-05
0,228,4,2.59999999999999984e-05
1,232,4,2.799999999999999958e-05
0,232,4,2.59999999999999984e-05
1,236,4,2.59999999999999984e-05
0,236,4,2.59999999999999984e-05
1,240,4,2.59999999999999984e-05
0,240,4,2.699999999999999899e-05
1,244,4,2.59999999999999984e-05
0,244,4,2.499999999999999781e-05
1,248,4,2.699999999999999899e-05
0,248,4,2.799999999999999958e-05
1,252,4,2.59999999999999984e-05
0,252,4,2.59999999999999984e-05
1,256,4,2.699999999999999899e-05
0,256,4,2.900000000000000017e-05
1,260,4,2.499999999999999781e-05
0,260,4,2.699999999999999899e-05
1,264,4,2.799999999999999958e-05
0,264,4,2.900000000000000017e-05
1,268,4,2.699999999999999899e-05
0,268,4,2.499999999999999781e-05
1,272,4,2.699999999999999899e-05
0,272,4,2.799999999999999958e-05
1,276,4,2.59999999999999984e-05
0,276,4,2.699999999999999899e-05
1,280,4,2.799999999999999958e-05
0,280,4,2.59999999999999984e-05
1,284,4,2.799999999999999958e-05
0,284,4,2.900000000000000017e-05
1,288,4,2.699999999999999899e-05
0,288,4,3.100000000000000135e-05
1,292,4,2.900000000000000017e-05
0,292,4,2.4000000000000000608e-05
1,296,4,2.699999999999999899e-05
0,296,4,2.699999999999999899e-05
1,300,4,2.799999999999999958e-05
0,300,4,2.799999999999999958e-05
1,304,4,2.699999999999999899e-05
0,304,4,2.699999999999999899e-05
1,308,4,2.59999999999999984e-05
0,308,4,2.799999999999999958e-05
1,312,4,2.799999999999999958e-05
0,312,4,2.59999999999999984e-05
1,316,4,3.4999999999999996934e-05
0,316,4,2.59999999999999984e-05
1,320,4,2.699999999999999899e-05
0,320,4,2.699999999999999899e-05
1,324,4,2.59999999999999984e-05
0,324,4,2.59999999999999984e-05
1,328,4,2.900000000000000017e-05
0,328,4,2.799999999999999958e-05
1,332,4,2.799999999999999958e-05
0,332,4,2.699999999999999899e-05
1,336,4,2.799999999999999958e-05
0,336,4,2.699999999999999899e-05
1,340,4,2.59999999999999984e-05
0,340,4,2.499999999999999781e-05
1,344,4,2.799999999999999958e-05
0,344,4,2.59999999999999984e-05
1,348,4,2.900000000000000017e-05
0,348,4,2.799999999999999958e-05
1,352,4,2.59999999999999984e-05
0,352,4,2.699999999999999899e-05
1,356,4,2.799999999999999958e-05
0,356,4,2.59999999999999984e-05
1,360,4,2.799999999999999958e-05
0,360,4,2.799999999999999958e-05
1,364,4,2.699999999999999899e-05
0,364,4,2.699999999999999899e-05
1,368,4,2.699999999999999899e-05
0,368,4,2.799999999999999958e-05
1,372,4,2.699999999999999899e-05
0,372,4,2.59999999999999984e-05
1,376,4,2.699999999999999899e-05
0,376,4,2.59999999999999984e-05
1,380,4,2.699999999999999899e-05
0,380,4,2.699999999999999899e-05
1,384,4,2.799999999999999958e-05
0,384,4,2.59999999999999984e-05
1,388,4,2.499999999999999781e-05
0,388,4,2.59999999999999984e-05
1,392,4,2.499999999999999781e-05
0,392,4,2.900000000000000017e-05
1,396,4,2.900000000000000017e-05
0,396,4,2.1999999999999999428e-05
1,400,4,2.900000000000000017e-05
0,400,4,2.59999999999999984e-05
1,404,4,2.4000000000000000608e-05
0,404,4,2.799999999999999958e-05
1,408,4,2.59999999999999984e-05
0,408,4,2.699999999999999899e-05
1,412,4,2.699999999999999899e-05
0,412,4,2.799999999999999958e-05
1,416,4,2.699999999999999899e-05
0,416,4,2.699999999999999899e-05
1,420,4,2.799999999999999958e-05
0,420,4,2.900000000000000017e-05
1,424,4,2.799999999999999958e-05
0,424,4,2.799999999999999958e-05
1,428,4,2.900000000000000017e-05
0,428,4,2.699999999999999899e-05
1,432,4,2.59999999999999984e-05
0,432,4,2.59999999999999984e-05
1,436,4,2.900000000000000017e-05
0,436,4,2.699999999999999899e-05
1,440,4,2.699999999999999899e-05
0,440,4,2.699999999999999899e-05
1,444,4,2.799999999999999958e-05
0,444,4,2.699999999999999899e-05
1,448,4,2.900000000000000017e-05
0,448,4,2.699999999999999899e-05
1,452,4,2.799999999999999958e-05
0,452,4,2.799999999999999958e-05
1,456,4,2.799999999999999958e-05
0,456,4,2.799999999999999958e-05
1,460,4,2.699999999999999899e-05
0,460,4,2.499999999999999781e-05
1,464,4,2.699999999999999899e-05
0,464,4,2.799999999999999958e-05
1,468,4,2.59999999999999984e-05
0,468,4,2.799999999999999958e-05
1,472,4,2.799999999999999958e-05
0,472,4,2.900000000000000017e-05
1,476,4,2.699999999999999899e-05
0,476,4,2.4000000000000000608e-05
1,480,4,2.799999999999999958e-05
0,480,4,2.900000000000000017e-05
1,484,4,2.900000000000000017e-05
0,484,4,2.499999999999999781e-05
1,488,4,2.699999999999999899e-05
0,488,4,2.59999999999999984e-05
1,492,4,2.699999999999999899e-05
0,492,4,2.799999999999999958e-05
1,496,4,2.900000000000000017e-05
0,496,4,2.499999999999999781e-05
1,500,4,2.900000000000000017e-05
0,500,4,2.799999999999999958e-05
1,504,4,2.59999999999999984e-05
0,504,4,2.799999999999999958e-05
1,508,4,2.699999999999999899e-05
0,508,4,2.699999999999999899e-05
1,512,4,2.9999999999999997372e-05
0,512,4,2.900000000000000017e-05
1,516,4,2.59999999999999984e-05
0,516,4,2.799999999999999958e-05
1,520,4,2.799999999999999958e-05
0,520,4,2.699999999999999899e-05
1,524,4,2.799999999999999958e-05
0,524,4,2.799999999999999958e-05
1,528,4,2.59999999999999984e-05
0,528,4,2.799999999999999958e-05
1,532,4,2.699999999999999899e-05
0,532,4,2.59999999999999984e-05
1,536,4,2.900000000000000017e-05
0,536,4,2.699999999999999899e-05
1,540,4,2.799999999999999958e-05
0,540,4,2.59999999999999984e-05
1,544,4,2.799999999999999958e-05
0,544,4,2.499999999999999781e-05
1,548,4,2.59999999999999984e-05
0,548,4,2.799999999999999958e-05
1,552,4,2.699999999999999899e-05
0,552,4,2.499999999999999781e-05
1,556,4,2.699999999999999899e-05
0,556,4,2.799999999999999958e-05
1,560,4,2.59999999999999984e-05
0,560,4,2.799999999999999958e-05
1,564,4,3.100000000000000135e-05
0,564,4,2.799999999999999958e-05
1,568,4,2.900000000000000017e-05
0,568,4,2.59999999999999984e-05
1,572,4,2.799999999999999958e-05
0,572,4,2.699999999999999899e-05
1,576,4,2.59999999999999984e-05
0,576,4,2.699999999999999899e-05
1,580,4,2.699999999999999899e-05
0,580,4,2.699999999999999899e-05
1,584,4,3.6999999999999998114e-05
0,584,4,2.799999999999999958e-05
1,588,4,2.900000000000000017e-05
0,588,4,2.4000000000000000608e-05
1,592,4,2.900000000000000017e-05
0,592,4,2.799999999999999958e-05
1,596,4,2.699999999999999899e-05
0,596,4,2.59999999999999984e-05
1,600,4,2.59999999999999984e-05
0,600,4,2.799999999999999958e-05
1,604,4,2.499999999999999781e-05
0,604,4,2.59999999999999984e-05
1,608,4,2.59999999999999984e-05
0,608,4,2.699999999999999899e-05
1,612,4,2.59999999999999984e-05
0,612,4,2.699999999999999899e-05
1,616,4,2.699999999999999899e-05
0,616,4,2.699999999999999899e-05
1,620,4,2.699999999999999899e-05
0,620,4,2.699999999999999899e-05
1,624,4,2.799999999999999958e-05
0,624,4,2.699999999999999899e-05
1,628,4,2.900000000000000017e-05
0,628,4,2.699999999999999899e-05
1,632,4,2.799999999999999958e-05
0,632,4,2.799999999999999958e-05
1,636,4,2.699999999999999899e-05
0,636,4,2.699999999999999899e-05
1,640,4,2.499999999999999781e-05
0,640,4,2.799999999999999958e-05
1,644,4,2.699999999999999899e-05
0,644,4,2.900000000000000017e-05
1,648,4,2.59999999999999984e-05
0,648,4,2.59999999999999984e-05
1,652,4,2.59999999999999984e-05
0,652,4,2.799999999999999958e-05
1,656,4,2.699999999999999899e-05
0,656,4,2.799999999999999958e-05
1,660,4,2.799999999999999958e-05
0,660,4,4.1999999999999997676e-05
1,664,4,2.699999999999999899e-05
0,664,4,2.59999999999999984e-05
1,668,4,2.699999999999999899e-05
0,668,4,2.799999999999999958e-05
1,672,4,2.699999999999999899e-05
0,672,4,2.799999999999999958e-05
1,676,4,2.59999999999999984e-05
0,676,4,2.699999999999999899e-05
1,680,4,2.900000000000000017e-05
0,680,4,2.699999999999999899e-05
1,684,4,2.699999999999999899e-05
0,684,4,2.699999999999999899e-05
1,688,4,2.799999999999999958e-05
0,688,4,2.699999999999999899e-05
1,692,4,2.699999999999999899e-05
0,692,4,2.799999999999999958e-05
1,696,4,2.799999999999999958e-05
0,696,4,2.499999999999999781e-05
1,700,4,2.9999999999999997372e-05
0,700,4,2.900000000000000017e-05
1,704,4,2.699999999999999899e-05
0,704,4,2.499999999999999781e-05
1,708,4,2.799999999999999958e-05
0,708,4,2.699999999999999899e-05
1,712,4,2.9999999999999997372e-05
0,712,4,2.499999999999999781e-05
1,716,4,2.799999999999999958e-05
0,716,4,2.699999999999999899e-05
1,720,4,2.4000000000000000608e-05
0,720,4,2.699999999999999899e-05
1,724,4,2.699999999999999899e-05
0,724,4,2.900000000000000017e-05
1,728,4,2.59999999999999984e-05
0,728,4,2.699999999999999899e-05
1,732,4,2.59999999999999984e-05
0,732,4,3.100000000000000135e-05
1,736,4,2.799999999999999958e-05
0,736,4,2.9999999999999997372e-05
1,740,4,2.59999999999999984e-05
0,740,4,2.699999999999999899e-05
1,744,4,2.59999999999999984e-05
0,744,4,2.59999999999999984e-05
1,748,4,2.799999999999999958e-05
0,748,4,2.59999999999999984e-05
1,752,4,2.699999999999999899e-05
0,752,4,2.699999999999999899e-05
1,756,4,2.699999999999999899e-05
0,756,4,2.799999999999999958e-05
1,760,4,2.799999999999999958e-05
0,760,4,2.699999999999999899e-05
1,764,4,2.499999999999999781e-05
0,764,4,2.799999999999999958e-05
1,768,4,2.59999999999999984e-05
0,768,4,2.699999999999999899e-05
1,772,4,2.900000000000000017e-05
0,772,4,2.499999999999999781e-05
1,776,4,2.900000000000000017e-05
0,776,4,2.900000000000000017e-05
1,780,4,2.699999999999999899e-05
0,780,4,2.799999999999999958e-05
1,784,4,2.900000000000000017e-05
0,784,4,2.9999999999999997372e-05
1,788,4,2.699999999999999899e-05
0,788,4,2.59999999999999984e-05
1,792,4,2.799999999999999958e-05
0,792,4,2.699999999999999899e-05
1,796,4,2.59999999999999984e-05
0,796,4,2.59999999999999984e-05
1,800,4,3.1999999999999998552e-05
0,800,4,2.59999999999999984e-05
1,804,4,2.699999999999999899e-05
0,804,4,2.499999999999999781e-05
1,808,4,2.59999999999999984e-05
0,808,4,2.59999999999999984e-05
1,812,4,2.699999999999999899e-05
0,812,4,2.699999999999999899e-05
1,816,4,2.900000000000000017e-05
0,816,4,2.799999999999999958e-05
1,820,4,2.699999999999999899e-05
0,820,4,2.699999999999999899e-05
1,824,4,2.699999999999999899e-05
0,824,4,2.59999999999999984e-05
1,828,4,2.699999999999999899e-05
0,828,4,2.799999999999999958e-05
1,832,4,2.799999999999999958e-05
0,832,4,2.900000000000000017e-05
1,836,4,2.59999999999999984e-05
0,836,4,2.799999999999999958e-05
1,840,4,2.59999999999999984e-05
0,840,4,2.699999999999999899e-05
1,844,4,2.3000000000000000018e-05
0,844,4,2.699999999999999899e-05
1,848,4,2.799999999999999958e-05
0,848,4,2.699999999999999899e-05
1,852,4,2.59999999999999984e-05
0,852,4,2.799999999999999958e-05
1,856,4,2.799999999999999958e-05
0,856,4,2.900000000000000017e-05
1,860,4,2.499999999999999781e-05
0,860,4,2.900000000000000017e-05
1,864,4,2.799999999999999958e-05
0,864,4,2.799999999999999958e-05
1,868,4,2.699999999999999899e-05
0,868,4,2.59999999999999984e-05
1,872,4,2.59999999999999984e-05
0,872,4,2.59999999999999984e-05
1,876,4,2.799999999999999958e-05
0,876,4,2.59999999999999984e-05
1,880,4,2.59999999999999984e-05
0,880,4,2.4000000000000000608e-05
1,884,4,2.699999999999999899e-05
0,884,4,2.900000000000000017e-05
1,888,4,2.699999999999999899e-05
0,888,4,2.3000000000000000018e-05
1,892,4,2.699999999999999899e-05
0,892,4,2.699999999999999899e-05
1,896,4,2.699999999999999899e-05
0,896,4,2.699999999999999899e-05
1,900,4,2.699999999999999899e-05
0,900,4,2.799999999999999958e-05
1,904,4,2.699999999999999899e-05
0,904,4,2.799999999999999958e-05
1,908,4,2.699999999999999899e-05
0,908,4,3.6999999999999998114e-05
1,912,4,2.799999999999999958e-05
0,912,4,2.900000000000000017e-05
1,916,4,2.799999999999999958e-05
0,916,4,2.900000000000000017e-05
1,920,4,2.59999999999999984e-05
0,920,4,2.699999999999999899e-05
1,924,4,2.59999999999999984e-05
0,924,4,2.799999999999999958e-05
1,928,4,2.499999999999999781e-05
0,928,4,2.799999999999999958e-05
1,932,4,2.799999999999999958e-05
0,932,4,2.699999999999999899e-05
1,936,4,2.699999999999999899e-05
0,936,4,2.900000000000000017e-05
1,940,4,2.799999999999999958e-05
0,940,4,2.4000000000000000608e-05
1,944,4,2.799999999999999958e-05
0,944,4,2.900000000000000017e-05
1,948,4,2.9999999999999997372e-05
0,948,4,2.799999999999999958e-05
1,952,4,3.100000000000000135e-05
0,952,4,2.799999999999999958e-05
1,956,4,2.59999999999999984e-05
0,956,4,2.900000000000000017e-05
1,960,4,2.59999999999999984e-05
0,960,4,3.9999999999999996496e-05
1,964,4,2.799999999999999958e-05
0,964,4,2.799999999999999958e-05
1,968,4,2.799999999999999958e-05
0,968,4,2.59999999999999984e-05
1,972,4,2.799999999999999958e-05
0,972,4,2.699999999999999899e-05
1,976,4,2.799999999999999958e-05
0,976,4,2.799999999999999958e-05
1,980,4,2.699999999999999899e-05
0,980,4,2.699999999999999899e-05
1,984,4,2.799999999999999958e-05
0,984,4,2.9999999999999997372e-05
1,988,4,2.699999999999999899e-05
0,988,4,2.699999999999999899e-05
1,992,4,2.900000000000000017e-05
0,992,4,2.799999999999999958e-05
1,996,4,2.699999999999999899e-05
0,996,4,2.499999999999999781e-05
1,1000,4,2.499999999999999781e-05
0,1000,4,2.59999999999999984e-05
1,1004,4,2.799999999999999958e-05
0,1004,4,2.799999999999999958e-05
1,1008,4,2.799999999999999958e-05
0,1008,4,2.699999999999999899e-05
1,1012,4,2.699999999999999899e-05
0,1012,4,2.499999999999999781e-05
1,1016,4,2.799999999999999958e-05
0,1016,4,2.9999999999999997372e-05
1,1020,4,2.799999999999999958e-05
0,1020,4,2.59999999999999984e-05
1,1024,4,2.699999999999999899e-05
0,1024,4,2.799999999999999958e-05
1,4,4,2.900000000000000017e-05
0,4,4,2.699999999999999899e-05
1,8,4,2.799999999999999958e-05
0,8,4,3.100000000000000135e-05
1,12,4,2.699999999999999899e-05
0,12,4,2.699999999999999899e-05
1,16,4,2.499999999999999781e-05
0,16,4,2.900000000000000017e-05
1,20,4,2.900000000000000017e-05
0,20,4,2.699999999999999899e-05
1,24,4,2.499999999999999781e-05
0,24,4,2.699999999999999899e-05
1,28,4,2.59999999999999984e-05
0,28,4,2.499999999999999781e-05
1,32,4,2.59999999999999984e-05
0,32,4,2.9999999999999997372e-05
1,36,4,2.699999999999999899e-05
0,36,4,2.799999999999999958e-05
1,40,4,2.9999999999999997372e-05
0,40,4,2.699999999999999899e-05
1,44,4,2.699999999999999899e-05
0,44,4,2.799999999999999958e-05
1,48,4,2.699999999999999899e-05
0,48,4,2.799999999999999958e-05
1,52,4,2.799999999999999958e-05
0,52,4,2.499999999999999781e-05
1,56,4,2.59999999999999984e-05
0,56,4,2.900000000000000017e-05
1,60,4,2.59999999999999984e-05
0,60,4,2.799999999999999958e-05
1,64,4,2.699999999999999899e-05
0,64,4,2.699999999999999899e-05
1,68,4,2.59999999999999984e-05
0,68,4,2.699999999999999899e-05
1,72,4,2.59999999999999984e-05
0,72,4,2.59999999999999984e-05
1,76,4,2.59999999999999984e-05
0,76,4,2.499999999999999781e-05
1,80,4,2.499999999999999781e-05
0,80,4,2.499999999999999781e-05
1,84,4,2.799999999999999958e-05
0,84,4,2.59999999999999984e-05
1,88,4,2.59999999999999984e-05
0,88,4,2.799999999999999958e-05
1,92,4,2.59999999999999984e-05
0,92,4,2.59999999999999984e-05
1,96,4,2.799999999999999958e-05
0,96,4,2.799999999999999958e-05
1,100,4,2.900000000000000017e-05
0,100,4,2.59999999999999984e-05
1,104,4,2.699999999999999899e-05
0,104,4,2.9999999999999997372e-05
1,108,4,2.699999999999999899e-05
0,108,4,2.59999999999999984e-05
1,112,4,2.799999999999999958e-05
0,112,4,2.699999999999999899e-05
1,116,4,2.799999999999999958e-05
0,116,4,2.799999999999999958e-05
1,120,4,2.59999999999999984e-05
0,120,4,2.59999999999999984e-05
1,124,4,2.799999999999999958e-05
0,124,4,2.699999999999999899e-05
1,128,4,2.699999999999999899e-05
0,128,4,2.900000000000000017e-05
1,132,4,2.699999999999999899e-05
0,132,4,2.699999999999999899e-05
1,136,4,2.699999999999999899e-05
0,136,4,2.4000000000000000608e-05
1,140,4,2.900000000000000017e-05
0,140,4,2.699999999999999899e-05
1,144,4,2.799999999999999958e-05
0,144,4,2.499999999999999781e-05
1,148,4,2.699999999999999899e-05
0,148,4,2.59999999999999984e-05
1,152,4,2.9999999999999997372e-05
0,152,4,2.699999999999999899e-05
1,156,4,3.2999999999999995754e-05
0,156,4,2.900000000000000017e-05
1,160,4,3.100000000000000135e-05
0,160,4,2.59999999999999984e-05
1,164,4,2.799999999999999958e-05
0,164,4,2.900000000000000017e-05
1,168,4,2.59999999999999984e-05
0,168,4,2.799999999999999958e-05
1,172,4,2.699999999999999899e-05
0,172,4,2.699999999999999899e-05
1,176,4,2.900000000000000017e-05
0,176,4,2.799999999999999958e-05
1,180,4,2.9999999999999997372e-05
0,180,4,2.59999999999999984e-05
1,184,4,2.499999999999999781e-05
0,184,4,2.799999999999999958e-05
1,188,4,3.100000000000000135e-05
0,188,4,2.900000000000000017e-05
1,192,4,2.59999999999999984e-05
0,192,4,2.699999999999999899e-05
1,196,4,2.59999999999999984e-05
0,196,4,2.699999999999999899e-05
1,200,4,2.900000000000000017e-05
0,200,4,2.59999999999999984e-05
1,204,4,2.699999999999999899e-05
0,204,4,2.59999999999999984e-05
1,208,4,2.900000000000000017e-05
0,208,4,2.59999999999999984e-05
1,212,4,2.799999999999999958e-05
0,212,4,2.699999999999999899e-05
1,216,4,2.799999999999999958e-05
0,216,4,2.699999999999999899e-05
1,220,4,2.59999999999999984e-05
0,220,4,2.799999999999999958e-05
1,224,4,2.799999999999999958e-05
0,224,4,2.499999999999999781e-05
1,228,4,2.699999999999999899e-05
0,228,4,2.59999999999999984e-05
1,232,4,2.9999999999999997372e-05
0,232,4,2.9999999999999997372e-05
1,236,4,2.799999999999999958e-05
0,236,4,2.799999999999999958e-05
1,240,4,2.699999999999999899e-05
0,240,4,2.900000000000000017e-05
1,244,4,2.699999999999999899e-05
0,244,4,2.699999999999999899e-05
1,248,4,2.699999999999999899e-05
0,248,4,2.799999999999999958e-05
1,252,4,2.9999999999999997372e-05
0,252,4,2.699999999999999899e-05
1,256,4,2.900000000000000017e-05
0,256,4,2.699999999999999899e-05
1,260,4,2.9999999999999997372e-05
0,260,4,2.699999999999999899e-05
1,264,4,2.799999999999999958e-05
0,264,4,2.799999999999999958e-05
1,268,4,2.799999999999999958e-05
0,268,4,2.59999999999999984e-05
1,272,4,3.3999999999999999732e-05
0,272,4,2.799999999999999958e-05
1,276,4,2.699999999999999899e-05
0,276,4,2.900000000000000017e-05
1,280,4,2.59999999999999984e-05
0,280,4,2.699999999999999899e-05
1,284,4,2.699999999999999899e-05
0,284,4,2.4000000000000000608e-05
1,288,4,2.59999999999999984e-05
0,288,4,2.499999999999999781e-05
1,292,4,2.4000000000000000608e-05
0,292,4,2.699999999999999899e-05
1,296,4,2.59999999999999984e-05
0,296,4,2.699999999999999899e-05
1,300,4,2.4000000000000000608e-05
0,300,4,2.59999999999999984e-05
1,304,4,2.699999999999999899e-05
0,304,4,2.699999999999999899e-05
1,308,4,2.499999999999999781e-05
0,308,4,2.59999999999999984e-05
1,312,4,2.699999999999999899e-05
0,312,4,2.499999999999999781e-05
1,316,4,2.799999999999999958e-05
0,316,4,2.699999999999999899e-05
1,320,4,2.699999999999999899e-05
0,320,4,2.799999999999999958e-05
1,324,4,2.699999999999999899e-05
0,324,4,2.9999999999999997372e-05
1,328,4,2.59999999999999984e-05
0,328,4,2.4000000000000000608e-05
1,332,4,2.799999999999999958e-05
0,332,4,2.900000000000000017e-05
1,336,4,2.799999999999999958e-05
0,336,4,2.699999999999999899e-05
1,340,4,2.499999999999999781e-05
0,340,4,2.799999999999999958e-05
1,344,4,2.59999999999999984e-05
0,344,4,2.59999999999999984e-05
1,348,4,2.699999999999999899e-05
0,348,4,2.59999999999999984e-05
1,352,4,2.59999999999999984e-05
0,352,4,2.699999999999999899e-05
1,356,4,2.59999999999999984e-05
0,356,4,2.799999999999999958e-05
1,360,4,2.699999999999999899e-05
0,360,4,2.59999999999999984e-05
1,364,4,2.799999999999999958e-05
0,364,4,2.699999999999999899e-05
1,368,4,2.59999999999999984e-05
0,368,4,2.699999999999999899e-05
1,372,4,2.900000000000000017e-05
0,372,4,2.59999999999999984e-05
1,376,4,2.699999999999999899e-05
0,376,4,3.2999999999999995754e-05
1,380,4,2.799999999999999958e-05
0,380,4,2.699999999999999899e-05
1,384,4,2.59999999999999984e-05
0,384,4,2.799999999999999958e-05
1,388,4,3.1999999999999998552e-05
0,388,4,2.699999999999999899e-05
1,392,4,2.499999999999999781e-05
0,392,4,2.499999999999999781e-05
1,396,4,2.900000000000000017e-05
0,396,4,2.59999999999999984e-05
1,400,4,2.799999999999999958e-05
0,400,4,2.699999999999999899e-05
1,404,4,2.59999999999999984e-05
0,404,4,2.59999999999999984e-05
1,408,4,2.59999999999999984e-05
0,408,4,2.59999999999999984e-05
1,412,4,2.59999999999999984e-05
0,412,4,2.699999999999999899e-05
1,416,4,2.9999999999999997372e-05
0,416,4,2.4000000000000000608e-05
1,420,4,2.59999999999999984e-05
0,420,4,2.59999999999999984e-05
1,424,4,2.900000000000000017e-05
0,424,4,2.499999999999999781e-05
1,428,4,2.59999999999999984e-05
0,428,4,2.59999999999999984e-05
1,432,4,2.900000000000000017e-05
0,432,4,2.699999999999999899e-05
1,436,4,2.699999999999999899e-05
0,436,4,2.799999999999999958e-05
1,440,4,2.59999999999999984e-05
0,440,4,2.59999999999999984e-05
1,444,4,2.699999999999999899e-05
0,444,4,2.799999999999999958e-05
1,448,4,2.900000000000000017e-05
0,448,4,2.699999999999999899e-05
1,452,4,2.799999999999999958e-05
0,452,4,2.699999999999999899e-05
1,456,4,2.4000000000000000608e-05
0,456,4,2.59999999999999984e-05
1,460,4,2.799999999999999958e-05
0,460,4,2.699999999999999899e-05
1,464,4,2.699999999999999899e-05
0,464,4,2.699999999999999899e-05
1,468,4,2.699999999999999899e-05
0,468,4,2.59999999999999984e-05
1,472,4,2.699999999999999899e-05
0,472,4,2.9999999999999997372e-05
1,476,4,2.900000000000000017e-05
0,476,4,2.9999999999999997372e-05
1,480,4,2.900000000000000017e-05
0,480,4,2.799999999999999958e-05
1,484,4,2.59999999999999984e-05
0,484,4,2.699999999999999899e-05
1,488,4,3.1999999999999998552e-05
0,488,4,2.59999999999999984e-05
1,492,4,2.699999999999999899e-05
0,492,4,2.799999999999999958e-05
1,496,4,2.799999999999999958e-05
0,496,4,2.59999999999999984e-05
1,500,4,2.699999999999999899e-05
0,500,4,2.59999999999999984e-05
1,504,4,2.59999999999999984e-05
0,504,4,2.59999999999999984e-05
1,508,4,2.59999999999999984e-05
0,508,4,2.699999999999999899e-05
1,512,4,2.799999999999999958e-05
0,512,4,2.499999999999999781e-05
1,516,4,2.9999999999999997372e-05
0,516,4,2.699999999999999899e-05
1,520,4,2.699999999999999899e-05
0,520,4,2.59999999999999984e-05
