type,number_of_arrays,array_size,time
0,352,1024,9.000000000000000228e-06
1,356,1024,9.000000000000000228e-06
0,356,1024,9.000000000000000228e-06
1,360,1024,9.000000000000000228e-06
0,360,1024,9.000000000000000228e-06
1,364,1024,9.000000000000000228e-06
0,364,1024,7.999999999999999638e-06
1,368,1024,9.000000000000000228e-06
0,368,1024,9.000000000000000228e-06
1,372,1024,7.999999999999999638e-06
0,372,1024,9.000000000000000228e-06
1,376,1024,7.999999999999999638e-06
0,376,1024,9.000000000000000228e-06
1,380,1024,9.000000000000000228e-06
0,380,1024,9.000000000000000228e-06
1,384,1024,7.999999999999999638e-06
0,384,1024,9.000000000000000228e-06
1,388,1024,7.999999999999999638e-06
0,388,1024,9.000000000000000228e-06
1,392,1024,7.999999999999999638e-06
0,392,1024,7.999999999999999638e-06
1,396,1024,7.999999999999999638e-06
0,396,1024,9.000000000000000228e-06
1,400,1024,7.999999999999999638e-06
0,400,1024,9.000000000000000228e-06
1,404,1024,7.999999999999999638e-06
0,404,1024,9.000000000000000228e-06
1,408,1024,7.999999999999999638e-06
0,408,1024,7.999999999999999638e-06
1,412,1024,9.000000000000000228e-06
0,412,1024,9.000000000000000228e-06
1,416,1024,9.000000000000000228e-06
0,416,1024,1.6999999999999999866e-05
1,420,1024,9.000000000000000228e-06
0,420,1024,9.000000000000000228e-06
1,424,1024,7.999999999999999638e-06
0,424,1024,7.999999999999999638e-06
1,428,1024,9.000000000000000228e-06
0,428,1024,7.999999999999999638e-06
1,432,1024,7.999999999999999638e-06
0,432,1024,9.000000000000000228e-06
1,436,1024,9.999999999999999124e-06
0,436,1024,9.000000000000000228e-06
1,440,1024,9.000000000000000228e-06
0,440,1024,7.999999999999999638e-06
1,444,1024,9.999999999999999124e-06
0,444,1024,9.000000000000000228e-06
1,448,1024,9.000000000000000228e-06
0,448,1024,9.999999999999999124e-06
1,452,1024,9.999999999999999124e-06
0,452,1024,9.000000000000000228e-06
1,456,1024,7.999999999999999638e-06
0,456,1024,7.999999999999999638e-06
1,460,1024,9.000000000000000228e-06
0,460,1024,9.000000000000000228e-06
1,464,1024,6.999999999999999895e-06
0,464,1024,9.000000000000000228e-06
1,468,1024,9.000000000000000228e-06
0,468,1024,9.000000000000000228e-06
1,472,1024,7.999999999999999638e-06
0,472,1024,7.999999999999999638e-06
1,476,1024,9.000000000000000228e-06
0,476,1024,9.000000000000000228e-06
1,480,1024,9.000000000000000228e-06
0,480,1024,9.000000000000000228e-06
1,484,1024,9.000000000000000228e-06
0,484,1024,7.999999999999999638e-06
1,488,1024,7.999999999999999638e-06
0,488,1024,7.999999999999999638e-06
1,492,1024,9.999999999999999124e-06
0,492,1024,9.000000000000000228e-06
1,496,1024,9.000000000000000228e-06
0,496,1024,7.999999999999999638e-06
1,500,1024,7.999999999999999638e-06
0,500,1024,9.000000000000000228e-06
1,504,1024,9.000000000000000228e-06
0,504,1024,9.000000000000000228e-06
1,508,1024,1.29999999999999992e-05
0,508,1024,1.2000000000000000304e-05
1,512,1024,7.999999999999999638e-06
0,512,1024,7.999999999999999638e-06
