type,number_of_arrays,array_size,time
0,216,1024,65.8434
1,220,1024,43.7007
0,220,1024,66.8565
1,224,1024,43.7326
0,224,1024,1.89178e+12
1,228,1024,43.6941
0,228,1024,69.5801
1,232,1024,43.7113
0,232,1024,1.89178e+12
1,236,1024,43.6338
0,236,1024,72.0556
1,240,1024,43.6984
0,240,1024,1.89178e+12
1,244,1024,43.6461
0,244,1024,74.1236
1,248,1024,43.7295
0,248,1024,1.89178e+12
1,252,1024,43.7525
0,252,1024,76.5907
1,256,1024,43.6919
0,256,1024,77.6363
1,260,1024,43.6563
0,260,1024,79.8133
1,264,1024,43.6644
0,264,1024,80.7853
1,268,1024,1.89178e+12
0,268,1024,1.89178e+12
1,272,1024,43.705
0,272,1024,83.3415
1,276,1024,43.5533
0,276,1024,84.6488
1,280,1024,43.5795
0,280,1024,85.8752
1,284,1024,43.6156
0,284,1024,88.0981
1,288,1024,43.598
0,288,1024,89.9558
1,292,1024,1.89178e+12
0,292,1024,1.89178e+12
1,296,1024,43.57
0,296,1024,92.637
1,300,1024,43.6093
0,300,1024,93.6231
1,304,1024,43.58
0,304,1024,94.6766
1,308,1024,1.89178e+12
0,308,1024,1.89178e+12
1,312,1024,43.5657
0,312,1024,1.89178e+12
1,316,1024,43.5777
0,316,1024,98.566
1,320,1024,43.5359
0,320,1024,98.9479
1,324,1024,43.6078
0,324,1024,100.733
1,328,1024,43.5732
0,328,1024,102.125
1,332,1024,43.579
0,332,1024,103.177
1,336,1024,1.89178e+12
0,336,1024,104.193
1,340,1024,43.5643
0,340,1024,1.89178e+12
1,344,1024,43.5766
0,344,1024,1.89178e+12
1,348,1024,43.5437
0,348,1024,1.89178e+12
1,352,1024,43.5206
0,352,1024,1.89178e+12
1,356,1024,43.5536
0,356,1024,1.89178e+12
1,360,1024,43.6375
0,360,1024,1.89178e+12
1,364,1024,43.5483
0,364,1024,1.89178e+12
1,368,1024,43.5784
0,368,1024,1.89178e+12
1,372,1024,43.5594
0,372,1024,116.225
1,376,1024,1.89178e+12
0,376,1024,117.356
1,380,1024,43.6165
0,380,1024,118.985
1,384,1024,43.6153
0,384,1024,120.503
1,388,1024,43.5852
0,388,1024,121.63
1,392,1024,43.5959
0,392,1024,122.442
1,396,1024,43.6105
0,396,1024,1.89178e+12
1,400,1024,43.5873
0,400,1024,124.941
1,404,1024,1.89178e+12
0,404,1024,126.007
1,408,1024,43.6172
0,408,1024,127.619
1,412,1024,43.5673
0,412,1024,1.89178e+12
1,416,1024,43.5708
0,416,1024,130.543
1,420,1024,1.89178e+12
0,420,1024,132.156
1,424,1024,43.5578
0,424,1024,133.042
1,428,1024,43.5825
0,428,1024,1.89178e+12
1,432,1024,43.549
0,432,1024,135.041
1,436,1024,43.5668
0,436,1024,136.478
1,440,1024,43.5975
0,440,1024,1.89178e+12
1,444,1024,43.5405
0,444,1024,139.417
1,448,1024,43.5899
0,448,1024,140.886
1,452,1024,43.5535
0,452,1024,142.664
1,456,1024,43.5852
0,456,1024,143.558
1,460,1024,43.6132
0,460,1024,1.89178e+12
1,464,1024,1.89178e+12
0,464,1024,145.55
1,468,1024,43.5966
0,468,1024,1.89178e+12
1,472,1024,1.89178e+12
0,472,1024,148.162
1,476,1024,43.5726
0,476,1024,1.89178e+12
1,480,1024,1.89178e+12
0,480,1024,151.486
1,484,1024,43.5738
0,484,1024,1.89178e+12
1,488,1024,43.5459
0,488,1024,153.416
1,492,1024,43.5714
0,492,1024,154.355
1,496,1024,43.538
0,496,1024,1.89178e+12
1,500,1024,43.5541
0,500,1024,156.789
1,504,1024,43.5577
0,504,1024,158.364
1,508,1024,43.5972
0,508,1024,1.89178e+12
1,512,1024,43.5769
0,512,1024,161.15
