type,number_of_arrays,array_size,time
0,184,1024,2.59999999999999984e-05
1,188,1024,2.59999999999999984e-05
0,188,1024,2.4000000000000000608e-05
1,192,1024,2.699999999999999899e-05
0,192,1024,2.699999999999999899e-05
1,196,1024,2.59999999999999984e-05
0,196,1024,2.59999999999999984e-05
1,200,1024,2.59999999999999984e-05
0,200,1024,2.499999999999999781e-05
1,204,1024,2.4000000000000000608e-05
0,204,1024,2.4000000000000000608e-05
1,208,1024,2.499999999999999781e-05
0,208,1024,2.699999999999999899e-05
1,212,1024,2.699999999999999899e-05
0,212,1024,2.900000000000000017e-05
1,216,1024,2.59999999999999984e-05
0,216,1024,2.499999999999999781e-05
1,220,1024,2.699999999999999899e-05
0,220,1024,2.799999999999999958e-05
1,224,1024,2.699999999999999899e-05
0,224,1024,2.699999999999999899e-05
1,228,1024,2.799999999999999958e-05
0,228,1024,2.59999999999999984e-05
1,232,1024,2.499999999999999781e-05
0,232,1024,2.799999999999999958e-05
1,236,1024,2.699999999999999899e-05
0,236,1024,2.4000000000000000608e-05
1,240,1024,2.900000000000000017e-05
0,240,1024,2.900000000000000017e-05
1,244,1024,2.799999999999999958e-05
0,244,1024,2.900000000000000017e-05
1,248,1024,2.699999999999999899e-05
0,248,1024,2.3000000000000000018e-05
1,252,1024,2.699999999999999899e-05
0,252,1024,2.699999999999999899e-05
1,256,1024,2.799999999999999958e-05
0,256,1024,2.900000000000000017e-05
1,260,1024,2.699999999999999899e-05
0,260,1024,2.3000000000000000018e-05
1,264,1024,2.59999999999999984e-05
0,264,1024,2.900000000000000017e-05
1,268,1024,2.59999999999999984e-05
0,268,1024,2.799999999999999958e-05
1,272,1024,2.900000000000000017e-05
0,272,1024,2.900000000000000017e-05
1,276,1024,2.699999999999999899e-05
0,276,1024,2.699999999999999899e-05
1,280,1024,2.59999999999999984e-05
0,280,1024,2.499999999999999781e-05
1,284,1024,2.799999999999999958e-05
0,284,1024,2.499999999999999781e-05
1,288,1024,2.1999999999999999428e-05
0,288,1024,2.799999999999999958e-05
1,292,1024,2.4000000000000000608e-05
0,292,1024,2.799999999999999958e-05
1,296,1024,2.900000000000000017e-05
0,296,1024,2.59999999999999984e-05
1,300,1024,2.699999999999999899e-05
0,300,1024,2.900000000000000017e-05
1,304,1024,2.699999999999999899e-05
0,304,1024,2.59999999999999984e-05
1,308,1024,2.3000000000000000018e-05
0,308,1024,2.499999999999999781e-05
1,312,1024,2.59999999999999984e-05
0,312,1024,2.59999999999999984e-05
1,316,1024,2.699999999999999899e-05
0,316,1024,2.4000000000000000608e-05
1,320,1024,2.799999999999999958e-05
0,320,1024,2.799999999999999958e-05
1,324,1024,2.699999999999999899e-05
0,324,1024,2.59999999999999984e-05
1,328,1024,2.4000000000000000608e-05
0,328,1024,2.499999999999999781e-05
1,332,1024,2.4000000000000000608e-05
0,332,1024,2.59999999999999984e-05
1,336,1024,2.699999999999999899e-05
0,336,1024,2.4000000000000000608e-05
1,340,1024,2.4000000000000000608e-05
0,340,1024,2.699999999999999899e-05
1,344,1024,2.900000000000000017e-05
0,344,1024,2.699999999999999899e-05
1,348,1024,2.59999999999999984e-05
0,348,1024,2.799999999999999958e-05
1,352,1024,2.699999999999999899e-05
0,352,1024,2.799999999999999958e-05
1,356,1024,2.59999999999999984e-05
0,356,1024,2.499999999999999781e-05
1,360,1024,2.3000000000000000018e-05
0,360,1024,2.499999999999999781e-05
1,364,1024,2.499999999999999781e-05
0,364,1024,2.499999999999999781e-05
1,368,1024,2.699999999999999899e-05
0,368,1024,2.59999999999999984e-05
1,372,1024,2.59999999999999984e-05
0,372,1024,2.799999999999999958e-05
1,376,1024,2.699999999999999899e-05
0,376,1024,2.3000000000000000018e-05
1,380,1024,2.59999999999999984e-05
0,380,1024,2.59999999999999984e-05
1,384,1024,2.699999999999999899e-05
0,384,1024,2.4000000000000000608e-05
1,388,1024,2.699999999999999899e-05
0,388,1024,2.3000000000000000018e-05
1,392,1024,2.59999999999999984e-05
0,392,1024,2.4000000000000000608e-05
1,396,1024,2.59999999999999984e-05
0,396,1024,2.499999999999999781e-05
1,400,1024,2.59999999999999984e-05
0,400,1024,2.699999999999999899e-05
1,404,1024,2.699999999999999899e-05
0,404,1024,2.59999999999999984e-05
1,408,1024,2.59999999999999984e-05
0,408,1024,2.59999999999999984e-05
1,412,1024,2.499999999999999781e-05
0,412,1024,2.59999999999999984e-05
1,416,1024,2.699999999999999899e-05
0,416,1024,2.699999999999999899e-05
1,420,1024,2.4000000000000000608e-05
0,420,1024,2.499999999999999781e-05
1,424,1024,2.499999999999999781e-05
0,424,1024,2.4000000000000000608e-05
1,428,1024,2.4000000000000000608e-05
0,428,1024,2.59999999999999984e-05
1,432,1024,2.699999999999999899e-05
0,432,1024,2.3000000000000000018e-05
1,436,1024,2.499999999999999781e-05
0,436,1024,2.59999999999999984e-05
1,440,1024,2.59999999999999984e-05
0,440,1024,2.59999999999999984e-05
1,444,1024,2.699999999999999899e-05
0,444,1024,2.4000000000000000608e-05
1,448,1024,2.3000000000000000018e-05
0,448,1024,2.3000000000000000018e-05
1,452,1024,2.1999999999999999428e-05
0,452,1024,2.59999999999999984e-05
1,456,1024,2.699999999999999899e-05
0,456,1024,2.59999999999999984e-05
1,460,1024,2.4000000000000000608e-05
0,460,1024,2.59999999999999984e-05
1,464,1024,2.3000000000000000018e-05
0,464,1024,2.499999999999999781e-05
1,468,1024,2.499999999999999781e-05
0,468,1024,2.4000000000000000608e-05
1,472,1024,2.900000000000000017e-05
0,472,1024,2.699999999999999899e-05
1,476,1024,2.59999999999999984e-05
0,476,1024,2.699999999999999899e-05
1,480,1024,2.699999999999999899e-05
0,480,1024,2.799999999999999958e-05
1,484,1024,2.699999999999999899e-05
0,484,1024,2.499999999999999781e-05
1,488,1024,2.59999999999999984e-05
0,488,1024,2.799999999999999958e-05
1,492,1024,2.499999999999999781e-05
0,492,1024,2.59999999999999984e-05
1,496,1024,2.699999999999999899e-05
0,496,1024,2.499999999999999781e-05
1,500,1024,2.699999999999999899e-05
0,500,1024,2.59999999999999984e-05
1,504,1024,3.1999999999999998552e-05
0,504,1024,2.900000000000000017e-05
1,508,1024,2.900000000000000017e-05
0,508,1024,2.699999999999999899e-05
1,512,1024,2.59999999999999984e-05
0,512,1024,2.59999999999999984e-05
1,516,1024,2.499999999999999781e-05
0,516,1024,2.699999999999999899e-05
1,520,1024,2.799999999999999958e-05
0,520,1024,2.4000000000000000608e-05
1,524,1024,2.699999999999999899e-05
0,524,1024,2.900000000000000017e-05
1,528,1024,2.699999999999999899e-05
0,528,1024,2.59999999999999984e-05
1,532,1024,2.699999999999999899e-05
0,532,1024,2.4000000000000000608e-05
1,536,1024,2.900000000000000017e-05
0,536,1024,2.59999999999999984e-05
1,540,1024,2.799999999999999958e-05
0,540,1024,2.4000000000000000608e-05
1,544,1024,2.900000000000000017e-05
0,544,1024,2.699999999999999899e-05
1,548,1024,2.59999999999999984e-05
0,548,1024,2.799999999999999958e-05
1,552,1024,2.699999999999999899e-05
0,552,1024,2.59999999999999984e-05
1,556,1024,2.699999999999999899e-05
0,556,1024,2.499999999999999781e-05
1,560,1024,2.900000000000000017e-05
0,560,1024,2.499999999999999781e-05
1,564,1024,2.699999999999999899e-05
0,564,1024,2.799999999999999958e-05
1,568,1024,2.499999999999999781e-05
0,568,1024,2.699999999999999899e-05
1,572,1024,2.799999999999999958e-05
0,572,1024,2.499999999999999781e-05
1,576,1024,2.900000000000000017e-05
0,576,1024,2.799999999999999958e-05
1,580,1024,2.699999999999999899e-05
0,580,1024,2.59999999999999984e-05
1,584,1024,2.4000000000000000608e-05
0,584,1024,2.59999999999999984e-05
1,588,1024,2.59999999999999984e-05
0,588,1024,2.900000000000000017e-05
1,592,1024,2.499999999999999781e-05
0,592,1024,2.499999999999999781e-05
1,596,1024,2.59999999999999984e-05
0,596,1024,2.699999999999999899e-05
1,600,1024,2.59999999999999984e-05
0,600,1024,2.900000000000000017e-05
1,604,1024,2.499999999999999781e-05
0,604,1024,2.3000000000000000018e-05
1,608,1024,2.699999999999999899e-05
0,608,1024,2.4000000000000000608e-05
1,612,1024,2.59999999999999984e-05
0,612,1024,2.900000000000000017e-05
1,616,1024,2.59999999999999984e-05
0,616,1024,2.699999999999999899e-05
1,620,1024,2.699999999999999899e-05
0,620,1024,2.59999999999999984e-05
1,624,1024,2.4000000000000000608e-05
0,624,1024,2.799999999999999958e-05
1,628,1024,2.900000000000000017e-05
0,628,1024,2.699999999999999899e-05
1,632,1024,2.59999999999999984e-05
0,632,1024,2.699999999999999899e-05
1,636,1024,2.499999999999999781e-05
0,636,1024,2.799999999999999958e-05
1,640,1024,2.4000000000000000608e-05
0,640,1024,2.59999999999999984e-05
1,644,1024,2.3000000000000000018e-05
0,644,1024,2.4000000000000000608e-05
1,648,1024,2.3000000000000000018e-05
0,648,1024,2.4000000000000000608e-05
1,652,1024,2.59999999999999984e-05
0,652,1024,2.3000000000000000018e-05
1,656,1024,2.900000000000000017e-05
0,656,1024,2.900000000000000017e-05
1,660,1024,2.59999999999999984e-05
0,660,1024,2.699999999999999899e-05
1,664,1024,2.4000000000000000608e-05
0,664,1024,2.9999999999999997372e-05
1,668,1024,2.900000000000000017e-05
0,668,1024,2.699999999999999899e-05
1,672,1024,2.4000000000000000608e-05
0,672,1024,2.799999999999999958e-05
1,676,1024,2.59999999999999984e-05
0,676,1024,2.499999999999999781e-05
1,680,1024,2.499999999999999781e-05
0,680,1024,2.499999999999999781e-05
1,684,1024,2.900000000000000017e-05
0,684,1024,2.4000000000000000608e-05
1,688,1024,2.699999999999999899e-05
0,688,1024,2.4000000000000000608e-05
1,692,1024,2.699999999999999899e-05
0,692,1024,2.699999999999999899e-05
1,696,1024,2.499999999999999781e-05
0,696,1024,2.799999999999999958e-05
1,700,1024,2.499999999999999781e-05
0,700,1024,2.59999999999999984e-05
1,704,1024,2.699999999999999899e-05
0,704,1024,2.900000000000000017e-05
1,708,1024,2.499999999999999781e-05
0,708,1024,2.499999999999999781e-05
1,712,1024,2.4000000000000000608e-05
0,712,1024,2.499999999999999781e-05
1,716,1024,2.4000000000000000608e-05
0,716,1024,2.59999999999999984e-05
1,720,1024,2.499999999999999781e-05
0,720,1024,2.0999999999999998838e-05
1,724,1024,2.59999999999999984e-05
0,724,1024,2.799999999999999958e-05
1,728,1024,2.3000000000000000018e-05
0,728,1024,2.4000000000000000608e-05
1,732,1024,2.59999999999999984e-05
0,732,1024,2.4000000000000000608e-05
1,736,1024,2.699999999999999899e-05
0,736,1024,2.59999999999999984e-05
1,740,1024,2.499999999999999781e-05
0,740,1024,2.699999999999999899e-05
1,744,1024,2.59999999999999984e-05
0,744,1024,2.59999999999999984e-05
1,748,1024,2.59999999999999984e-05
0,748,1024,2.499999999999999781e-05
1,752,1024,2.4000000000000000608e-05
0,752,1024,2.900000000000000017e-05
1,756,1024,2.499999999999999781e-05
0,756,1024,2.499999999999999781e-05
1,760,1024,2.4000000000000000608e-05
0,760,1024,2.59999999999999984e-05
1,764,1024,2.59999999999999984e-05
0,764,1024,2.59999999999999984e-05
1,768,1024,2.499999999999999781e-05
0,768,1024,2.699999999999999899e-05
1,772,1024,2.3000000000000000018e-05
0,772,1024,2.59999999999999984e-05
1,776,1024,2.699999999999999899e-05
0,776,1024,2.499999999999999781e-05
1,780,1024,2.59999999999999984e-05
0,780,1024,2.699999999999999899e-05
1,784,1024,2.699999999999999899e-05
0,784,1024,2.900000000000000017e-05
1,788,1024,2.4000000000000000608e-05
0,788,1024,2.4000000000000000608e-05
1,792,1024,2.699999999999999899e-05
0,792,1024,2.59999999999999984e-05
1,796,1024,2.59999999999999984e-05
0,796,1024,2.699999999999999899e-05
1,800,1024,2.499999999999999781e-05
0,800,1024,2.59999999999999984e-05
1,804,1024,2.900000000000000017e-05
0,804,1024,2.799999999999999958e-05
1,808,1024,2.499999999999999781e-05
0,808,1024,2.699999999999999899e-05
1,812,1024,2.59999999999999984e-05
0,812,1024,2.699999999999999899e-05
1,816,1024,2.799999999999999958e-05
0,816,1024,2.59999999999999984e-05
1,820,1024,2.699999999999999899e-05
0,820,1024,2.499999999999999781e-05
1,824,1024,2.799999999999999958e-05
0,824,1024,2.59999999999999984e-05
1,828,1024,2.900000000000000017e-05
0,828,1024,2.499999999999999781e-05
1,832,1024,2.59999999999999984e-05
0,832,1024,2.499999999999999781e-05
1,836,1024,2.59999999999999984e-05
0,836,1024,2.3000000000000000018e-05
1,840,1024,2.4000000000000000608e-05
0,840,1024,2.499999999999999781e-05
1,844,1024,2.59999999999999984e-05
0,844,1024,2.59999999999999984e-05
1,848,1024,4.1000000000000000474e-05
0,848,1024,2.699999999999999899e-05
1,852,1024,2.59999999999999984e-05
0,852,1024,2.499999999999999781e-05
1,856,1024,2.699999999999999899e-05
0,856,1024,2.499999999999999781e-05
1,860,1024,2.699999999999999899e-05
0,860,1024,2.499999999999999781e-05
1,864,1024,2.59999999999999984e-05
0,864,1024,2.499999999999999781e-05
1,868,1024,2.4000000000000000608e-05
0,868,1024,2.499999999999999781e-05
1,872,1024,2.59999999999999984e-05
0,872,1024,2.59999999999999984e-05
1,876,1024,2.3000000000000000018e-05
0,876,1024,2.59999999999999984e-05
1,880,1024,2.499999999999999781e-05
0,880,1024,2.59999999999999984e-05
1,884,1024,2.499999999999999781e-05
0,884,1024,2.699999999999999899e-05
1,888,1024,2.499999999999999781e-05
0,888,1024,2.699999999999999899e-05
1,892,1024,2.699999999999999899e-05
0,892,1024,2.499999999999999781e-05
1,896,1024,2.499999999999999781e-05
0,896,1024,2.499999999999999781e-05
1,900,1024,2.699999999999999899e-05
0,900,1024,2.59999999999999984e-05
1,904,1024,2.799999999999999958e-05
0,904,1024,2.699999999999999899e-05
1,908,1024,2.4000000000000000608e-05
0,908,1024,2.699999999999999899e-05
1,912,1024,2.499999999999999781e-05
0,912,1024,2.59999999999999984e-05
1,916,1024,2.59999999999999984e-05
0,916,1024,2.499999999999999781e-05
1,920,1024,2.59999999999999984e-05
0,920,1024,2.900000000000000017e-05
1,924,1024,2.59999999999999984e-05
0,924,1024,2.799999999999999958e-05
1,928,1024,2.4000000000000000608e-05
0,928,1024,2.699999999999999899e-05
1,932,1024,2.59999999999999984e-05
0,932,1024,2.4000000000000000608e-05
1,936,1024,2.799999999999999958e-05
0,936,1024,2.3000000000000000018e-05
1,940,1024,2.4000000000000000608e-05
0,940,1024,2.699999999999999899e-05
1,944,1024,2.59999999999999984e-05
0,944,1024,2.699999999999999899e-05
1,948,1024,2.499999999999999781e-05
0,948,1024,2.699999999999999899e-05
1,952,1024,2.699999999999999899e-05
0,952,1024,2.499999999999999781e-05
1,956,1024,2.499999999999999781e-05
0,956,1024,2.9999999999999997372e-05
1,960,1024,2.4000000000000000608e-05
0,960,1024,2.499999999999999781e-05
1,964,1024,2.799999999999999958e-05
0,964,1024,2.799999999999999958e-05
1,968,1024,2.59999999999999984e-05
0,968,1024,2.59999999999999984e-05
1,972,1024,2.59999999999999984e-05
0,972,1024,2.499999999999999781e-05
1,976,1024,2.499999999999999781e-05
0,976,1024,2.699999999999999899e-05
1,980,1024,2.499999999999999781e-05
0,980,1024,2.699999999999999899e-05
1,984,1024,2.699999999999999899e-05
0,984,1024,2.59999999999999984e-05
1,988,1024,2.4000000000000000608e-05
0,988,1024,2.699999999999999899e-05
1,992,1024,2.799999999999999958e-05
0,992,1024,2.59999999999999984e-05
1,996,1024,2.59999999999999984e-05
0,996,1024,2.59999999999999984e-05
1,1000,1024,2.699999999999999899e-05
0,1000,1024,2.499999999999999781e-05
1,1004,1024,2.499999999999999781e-05
0,1004,1024,2.4000000000000000608e-05
1,1008,1024,2.4000000000000000608e-05
0,1008,1024,2.900000000000000017e-05
1,1012,1024,2.499999999999999781e-05
0,1012,1024,2.699999999999999899e-05
1,1016,1024,2.59999999999999984e-05
0,1016,1024,2.4000000000000000608e-05
1,1020,1024,2.699999999999999899e-05
0,1020,1024,2.699999999999999899e-05
1,1024,1024,2.4000000000000000608e-05
0,1024,1024,2.4000000000000000608e-05
