type,number_of_arrays,array_size,time
0,512,504,9.000000000000000228e-06
1,512,508,7.999999999999999638e-06
0,512,508,9.000000000000000228e-06
1,512,512,7.999999999999999638e-06
0,512,512,9.000000000000000228e-06
1,512,516,9.000000000000000228e-06
0,512,516,7.999999999999999638e-06
1,512,520,1.8000000000000000456e-05
0,512,520,9.000000000000000228e-06
1,512,524,9.000000000000000228e-06
0,512,524,9.999999999999999124e-06
1,512,528,7.999999999999999638e-06
0,512,528,7.999999999999999638e-06
1,512,532,9.000000000000000228e-06
0,512,532,9.000000000000000228e-06
1,512,536,9.000000000000000228e-06
0,512,536,9.000000000000000228e-06
1,512,540,9.000000000000000228e-06
0,512,540,7.999999999999999638e-06
1,512,544,7.999999999999999638e-06
0,512,544,9.000000000000000228e-06
1,512,548,9.000000000000000228e-06
0,512,548,9.000000000000000228e-06
1,512,552,9.000000000000000228e-06
0,512,552,9.000000000000000228e-06
1,512,556,7.999999999999999638e-06
0,512,556,9.000000000000000228e-06
1,512,560,9.000000000000000228e-06
0,512,560,9.000000000000000228e-06
1,512,564,9.000000000000000228e-06
0,512,564,7.999999999999999638e-06
1,512,568,7.999999999999999638e-06
0,512,568,9.000000000000000228e-06
1,512,572,9.000000000000000228e-06
0,512,572,7.999999999999999638e-06
1,512,576,9.000000000000000228e-06
0,512,576,7.999999999999999638e-06
1,512,580,6.999999999999999895e-06
0,512,580,7.999999999999999638e-06
1,512,584,9.000000000000000228e-06
0,512,584,7.999999999999999638e-06
1,512,588,7.999999999999999638e-06
0,512,588,7.999999999999999638e-06
1,512,592,9.000000000000000228e-06
0,512,592,9.000000000000000228e-06
1,512,596,9.000000000000000228e-06
0,512,596,9.000000000000000228e-06
1,512,600,9.000000000000000228e-06
0,512,600,9.000000000000000228e-06
1,512,604,9.000000000000000228e-06
0,512,604,9.000000000000000228e-06
1,512,608,7.999999999999999638e-06
0,512,608,7.999999999999999638e-06
1,512,612,9.000000000000000228e-06
0,512,612,9.999999999999999124e-06
1,512,616,9.000000000000000228e-06
0,512,616,7.999999999999999638e-06
1,512,620,9.000000000000000228e-06
0,512,620,9.000000000000000228e-06
1,512,624,7.999999999999999638e-06
0,512,624,9.000000000000000228e-06
1,512,628,9.000000000000000228e-06
0,512,628,9.000000000000000228e-06
1,512,632,9.000000000000000228e-06
0,512,632,9.000000000000000228e-06
1,512,636,9.000000000000000228e-06
0,512,636,9.000000000000000228e-06
1,512,640,9.000000000000000228e-06
0,512,640,9.000000000000000228e-06
1,512,644,7.999999999999999638e-06
0,512,644,9.000000000000000228e-06
1,512,648,9.000000000000000228e-06
0,512,648,7.999999999999999638e-06
1,512,652,9.000000000000000228e-06
0,512,652,7.999999999999999638e-06
1,512,656,9.000000000000000228e-06
0,512,656,7.999999999999999638e-06
1,512,660,7.999999999999999638e-06
0,512,660,9.000000000000000228e-06
1,512,664,9.000000000000000228e-06
0,512,664,7.999999999999999638e-06
1,512,668,9.000000000000000228e-06
0,512,668,9.000000000000000228e-06
1,512,672,7.999999999999999638e-06
0,512,672,9.000000000000000228e-06
1,512,676,9.000000000000000228e-06
0,512,676,9.000000000000000228e-06
1,512,680,9.000000000000000228e-06
0,512,680,7.999999999999999638e-06
1,512,684,9.000000000000000228e-06
0,512,684,7.999999999999999638e-06
1,512,688,9.000000000000000228e-06
0,512,688,7.999999999999999638e-06
1,512,692,7.999999999999999638e-06
0,512,692,9.999999999999999124e-06
1,512,696,7.999999999999999638e-06
0,512,696,7.999999999999999638e-06
1,512,700,9.000000000000000228e-06
0,512,700,9.000000000000000228e-06
1,512,704,7.999999999999999638e-06
0,512,704,9.000000000000000228e-06
1,512,708,7.999999999999999638e-06
0,512,708,7.999999999999999638e-06
1,512,712,7.999999999999999638e-06
0,512,712,9.000000000000000228e-06
1,512,716,9.000000000000000228e-06
0,512,716,7.999999999999999638e-06
1,512,720,7.999999999999999638e-06
0,512,720,7.999999999999999638e-06
1,512,724,9.000000000000000228e-06
0,512,724,9.000000000000000228e-06
1,512,728,9.000000000000000228e-06
0,512,728,9.000000000000000228e-06
1,512,732,7.999999999999999638e-06
0,512,732,9.000000000000000228e-06
1,512,736,7.999999999999999638e-06
0,512,736,9.000000000000000228e-06
1,512,740,9.000000000000000228e-06
0,512,740,9.000000000000000228e-06
1,512,744,9.000000000000000228e-06
0,512,744,9.000000000000000228e-06
1,512,748,9.000000000000000228e-06
0,512,748,9.000000000000000228e-06
1,512,752,9.000000000000000228e-06
0,512,752,9.000000000000000228e-06
1,512,756,9.999999999999999124e-06
0,512,756,7.999999999999999638e-06
1,512,760,9.999999999999999124e-06
0,512,760,9.000000000000000228e-06
1,512,764,9.000000000000000228e-06
0,512,764,7.999999999999999638e-06
1,512,768,9.000000000000000228e-06
0,512,768,7.999999999999999638e-06
1,512,772,9.000000000000000228e-06
0,512,772,9.000000000000000228e-06
1,512,776,7.999999999999999638e-06
0,512,776,9.000000000000000228e-06
1,512,780,9.000000000000000228e-06
0,512,780,7.999999999999999638e-06
1,512,784,9.000000000000000228e-06
0,512,784,9.000000000000000228e-06
1,512,788,9.999999999999999124e-06
0,512,788,9.000000000000000228e-06
1,512,792,7.999999999999999638e-06
0,512,792,9.000000000000000228e-06
1,512,796,9.000000000000000228e-06
0,512,796,9.000000000000000228e-06
1,512,800,7.999999999999999638e-06
0,512,800,9.000000000000000228e-06
1,512,804,9.999999999999999124e-06
0,512,804,7.999999999999999638e-06
1,512,808,9.000000000000000228e-06
0,512,808,7.999999999999999638e-06
1,512,812,9.000000000000000228e-06
0,512,812,9.000000000000000228e-06
1,512,816,9.000000000000000228e-06
0,512,816,7.999999999999999638e-06
1,512,820,9.000000000000000228e-06
0,512,820,9.000000000000000228e-06
1,512,824,9.000000000000000228e-06
0,512,824,7.999999999999999638e-06
1,512,828,9.000000000000000228e-06
0,512,828,7.999999999999999638e-06
1,512,832,7.999999999999999638e-06
0,512,832,9.000000000000000228e-06
1,512,836,9.000000000000000228e-06
0,512,836,9.000000000000000228e-06
1,512,840,7.999999999999999638e-06
0,512,840,9.000000000000000228e-06
1,512,844,9.000000000000000228e-06
0,512,844,7.999999999999999638e-06
1,512,848,9.000000000000000228e-06
0,512,848,9.000000000000000228e-06
1,512,852,9.000000000000000228e-06
0,512,852,9.000000000000000228e-06
1,512,856,9.000000000000000228e-06
0,512,856,9.000000000000000228e-06
1,512,860,9.000000000000000228e-06
0,512,860,9.000000000000000228e-06
1,512,864,7.999999999999999638e-06
0,512,864,9.000000000000000228e-06
1,512,868,7.999999999999999638e-06
0,512,868,7.999999999999999638e-06
1,512,872,9.000000000000000228e-06
0,512,872,9.000000000000000228e-06
1,512,876,7.999999999999999638e-06
0,512,876,9.000000000000000228e-06
1,512,880,7.999999999999999638e-06
0,512,880,9.000000000000000228e-06
1,512,884,7.999999999999999638e-06
0,512,884,9.000000000000000228e-06
1,512,888,7.999999999999999638e-06
0,512,888,9.000000000000000228e-06
1,512,892,7.999999999999999638e-06
0,512,892,9.000000000000000228e-06
1,512,896,9.000000000000000228e-06
0,512,896,7.999999999999999638e-06
1,512,900,7.999999999999999638e-06
0,512,900,9.000000000000000228e-06
1,512,904,9.000000000000000228e-06
0,512,904,9.000000000000000228e-06
1,512,908,7.999999999999999638e-06
0,512,908,9.000000000000000228e-06
1,512,912,9.000000000000000228e-06
0,512,912,7.999999999999999638e-06
1,512,916,9.000000000000000228e-06
0,512,916,9.000000000000000228e-06
1,512,920,9.000000000000000228e-06
0,512,920,9.000000000000000228e-06
1,512,924,9.000000000000000228e-06
0,512,924,9.000000000000000228e-06
1,512,928,9.000000000000000228e-06
0,512,928,9.000000000000000228e-06
1,512,932,9.000000000000000228e-06
0,512,932,9.000000000000000228e-06
1,512,936,9.000000000000000228e-06
0,512,936,7.999999999999999638e-06
1,512,940,9.000000000000000228e-06
0,512,940,9.999999999999999124e-06
1,512,944,7.999999999999999638e-06
0,512,944,9.000000000000000228e-06
1,512,948,9.000000000000000228e-06
0,512,948,9.000000000000000228e-06
1,512,952,9.000000000000000228e-06
0,512,952,7.999999999999999638e-06
1,512,956,9.000000000000000228e-06
0,512,956,7.999999999999999638e-06
1,512,960,7.999999999999999638e-06
0,512,960,9.000000000000000228e-06
1,512,964,9.000000000000000228e-06
0,512,964,7.999999999999999638e-06
1,512,968,7.999999999999999638e-06
0,512,968,7.999999999999999638e-06
1,512,972,7.999999999999999638e-06
0,512,972,9.999999999999999124e-06
1,512,976,9.999999999999999124e-06
0,512,976,9.000000000000000228e-06
1,512,980,9.999999999999999124e-06
0,512,980,7.999999999999999638e-06
1,512,984,9.000000000000000228e-06
0,512,984,7.999999999999999638e-06
1,512,988,9.000000000000000228e-06
0,512,988,7.999999999999999638e-06
1,512,992,7.999999999999999638e-06
0,512,992,9.000000000000000228e-06
1,512,996,9.000000000000000228e-06
0,512,996,7.999999999999999638e-06
1,512,1000,9.000000000000000228e-06
0,512,1000,2.499999999999999781e-05
1,512,1004,9.000000000000000228e-06
0,512,1004,9.000000000000000228e-06
1,512,1008,7.999999999999999638e-06
0,512,1008,9.000000000000000228e-06
1,512,1012,9.000000000000000228e-06
0,512,1012,9.000000000000000228e-06
1,512,1016,9.000000000000000228e-06
0,512,1016,9.000000000000000228e-06
1,512,1020,7.999999999999999638e-06
0,512,1020,9.000000000000000228e-06
1,512,1024,7.999999999999999638e-06
0,512,1024,9.000000000000000228e-06
