type,number_of_arrays,array_size,time
1,512,116,2.59999999999999984e-05
0,512,116,2.3000000000000000018e-05
1,512,120,2.499999999999999781e-05
0,512,120,2.799999999999999958e-05
1,512,124,2.699999999999999899e-05
0,512,124,2.699999999999999899e-05
1,512,128,2.799999999999999958e-05
0,512,128,2.59999999999999984e-05
1,512,132,3.1999999999999998552e-05
0,512,132,2.900000000000000017e-05
1,512,136,2.699999999999999899e-05
0,512,136,2.59999999999999984e-05
1,512,140,2.699999999999999899e-05
0,512,140,2.799999999999999958e-05
1,512,144,2.499999999999999781e-05
0,512,144,2.59999999999999984e-05
1,512,148,2.3000000000000000018e-05
0,512,148,3.100000000000000135e-05
1,512,152,2.59999999999999984e-05
0,512,152,2.699999999999999899e-05
1,512,156,2.699999999999999899e-05
0,512,156,2.699999999999999899e-05
1,512,160,2.699999999999999899e-05
0,512,160,2.699999999999999899e-05
1,512,164,2.59999999999999984e-05
0,512,164,2.59999999999999984e-05
1,512,168,2.699999999999999899e-05
0,512,168,2.799999999999999958e-05
1,512,172,2.699999999999999899e-05
0,512,172,2.4000000000000000608e-05
1,512,176,2.499999999999999781e-05
0,512,176,2.59999999999999984e-05
1,512,180,2.59999999999999984e-05
0,512,180,2.3000000000000000018e-05
1,512,184,2.4000000000000000608e-05
0,512,184,2.699999999999999899e-05
1,512,188,2.59999999999999984e-05
0,512,188,2.499999999999999781e-05
1,512,192,2.499999999999999781e-05
0,512,192,2.499999999999999781e-05
1,512,196,2.4000000000000000608e-05
0,512,196,2.59999999999999984e-05
1,512,200,2.499999999999999781e-05
0,512,200,2.499999999999999781e-05
1,512,204,2.699999999999999899e-05
0,512,204,2.3000000000000000018e-05
1,512,208,2.4000000000000000608e-05
0,512,208,2.4000000000000000608e-05
1,512,212,2.900000000000000017e-05
0,512,212,2.59999999999999984e-05
1,512,216,2.900000000000000017e-05
0,512,216,2.499999999999999781e-05
1,512,220,2.900000000000000017e-05
0,512,220,2.799999999999999958e-05
1,512,224,2.59999999999999984e-05
0,512,224,2.4000000000000000608e-05
1,512,228,2.59999999999999984e-05
0,512,228,2.499999999999999781e-05
1,512,232,2.59999999999999984e-05
0,512,232,2.1999999999999999428e-05
1,512,236,2.59999999999999984e-05
0,512,236,2.59999999999999984e-05
1,512,240,2.900000000000000017e-05
0,512,240,2.699999999999999899e-05
1,512,244,2.699999999999999899e-05
0,512,244,2.499999999999999781e-05
1,512,248,2.699999999999999899e-05
0,512,248,2.59999999999999984e-05
1,512,252,2.59999999999999984e-05
0,512,252,2.59999999999999984e-05
1,512,256,2.3000000000000000018e-05
0,512,256,2.499999999999999781e-05
1,512,260,2.59999999999999984e-05
0,512,260,2.9999999999999997372e-05
1,512,264,2.59999999999999984e-05
0,512,264,2.59999999999999984e-05
1,512,268,2.699999999999999899e-05
0,512,268,2.59999999999999984e-05
1,512,272,2.4000000000000000608e-05
0,512,272,2.699999999999999899e-05
1,512,276,2.699999999999999899e-05
0,512,276,2.499999999999999781e-05
1,512,280,2.699999999999999899e-05
0,512,280,2.699999999999999899e-05
1,512,284,2.499999999999999781e-05
0,512,284,2.499999999999999781e-05
1,512,288,2.499999999999999781e-05
0,512,288,2.59999999999999984e-05
1,512,292,2.59999999999999984e-05
0,512,292,2.499999999999999781e-05
1,512,296,2.799999999999999958e-05
0,512,296,2.900000000000000017e-05
1,512,300,2.59999999999999984e-05
0,512,300,2.3000000000000000018e-05
1,512,304,2.4000000000000000608e-05
0,512,304,2.900000000000000017e-05
1,512,308,2.499999999999999781e-05
0,512,308,2.799999999999999958e-05
1,512,312,2.1999999999999999428e-05
0,512,312,2.59999999999999984e-05
1,512,316,2.900000000000000017e-05
0,512,316,2.4000000000000000608e-05
1,512,320,2.499999999999999781e-05
0,512,320,2.59999999999999984e-05
1,512,324,2.499999999999999781e-05
0,512,324,2.3000000000000000018e-05
1,512,328,2.499999999999999781e-05
0,512,328,2.799999999999999958e-05
1,512,332,2.699999999999999899e-05
0,512,332,2.499999999999999781e-05
1,512,336,2.59999999999999984e-05
0,512,336,2.799999999999999958e-05
1,512,340,2.900000000000000017e-05
0,512,340,2.499999999999999781e-05
1,512,344,2.699999999999999899e-05
0,512,344,2.59999999999999984e-05
1,512,348,2.699999999999999899e-05
0,512,348,2.4000000000000000608e-05
1,512,352,2.799999999999999958e-05
0,512,352,2.699999999999999899e-05
1,512,356,2.9999999999999997372e-05
0,512,356,2.59999999999999984e-05
1,512,360,2.699999999999999899e-05
0,512,360,2.799999999999999958e-05
1,512,364,2.499999999999999781e-05
0,512,364,2.499999999999999781e-05
1,512,368,2.4000000000000000608e-05
0,512,368,2.59999999999999984e-05
1,512,372,2.59999999999999984e-05
0,512,372,2.900000000000000017e-05
1,512,376,2.4000000000000000608e-05
0,512,376,2.900000000000000017e-05
1,512,380,2.799999999999999958e-05
0,512,380,2.59999999999999984e-05
1,512,384,2.499999999999999781e-05
0,512,384,2.4000000000000000608e-05
1,512,388,2.59999999999999984e-05
0,512,388,2.4000000000000000608e-05
1,512,392,2.699999999999999899e-05
0,512,392,2.900000000000000017e-05
1,512,396,2.900000000000000017e-05
0,512,396,2.59999999999999984e-05
1,512,400,2.699999999999999899e-05
0,512,400,2.59999999999999984e-05
1,512,404,2.59999999999999984e-05
0,512,404,2.699999999999999899e-05
1,512,408,2.59999999999999984e-05
0,512,408,2.4000000000000000608e-05
1,512,412,2.699999999999999899e-05
0,512,412,2.3000000000000000018e-05
1,512,416,2.59999999999999984e-05
0,512,416,2.900000000000000017e-05
1,512,420,2.799999999999999958e-05
0,512,420,2.699999999999999899e-05
1,512,424,2.59999999999999984e-05
0,512,424,2.799999999999999958e-05
1,512,428,2.699999999999999899e-05
0,512,428,2.699999999999999899e-05
1,512,432,2.799999999999999958e-05
0,512,432,2.699999999999999899e-05
1,512,436,2.9999999999999997372e-05
0,512,436,2.499999999999999781e-05
1,512,440,2.699999999999999899e-05
0,512,440,2.799999999999999958e-05
1,512,444,2.699999999999999899e-05
0,512,444,2.59999999999999984e-05
1,512,448,2.699999999999999899e-05
0,512,448,2.59999999999999984e-05
1,512,452,2.499999999999999781e-05
0,512,452,2.499999999999999781e-05
1,512,456,2.59999999999999984e-05
0,512,456,2.699999999999999899e-05
1,512,460,2.499999999999999781e-05
0,512,460,2.59999999999999984e-05
1,512,464,2.59999999999999984e-05
0,512,464,2.699999999999999899e-05
1,512,468,2.799999999999999958e-05
0,512,468,2.799999999999999958e-05
1,512,472,2.900000000000000017e-05
0,512,472,2.4000000000000000608e-05
1,512,476,2.699999999999999899e-05
0,512,476,2.499999999999999781e-05
1,512,480,2.0999999999999998838e-05
0,512,480,2.4000000000000000608e-05
1,512,484,2.499999999999999781e-05
0,512,484,2.799999999999999958e-05
1,512,488,2.699999999999999899e-05
0,512,488,2.900000000000000017e-05
1,512,492,2.59999999999999984e-05
0,512,492,2.59999999999999984e-05
1,512,496,2.699999999999999899e-05
0,512,496,2.699999999999999899e-05
1,512,500,2.799999999999999958e-05
0,512,500,4.1000000000000000474e-05
1,512,504,2.799999999999999958e-05
0,512,504,2.3000000000000000018e-05
1,512,508,2.4000000000000000608e-05
0,512,508,2.59999999999999984e-05
1,512,512,2.699999999999999899e-05
0,512,512,2.699999999999999899e-05
1,512,516,2.799999999999999958e-05
0,512,516,2.499999999999999781e-05
1,512,520,2.9999999999999997372e-05
0,512,520,2.59999999999999984e-05
1,512,524,2.4000000000000000608e-05
0,512,524,2.59999999999999984e-05
1,512,528,2.59999999999999984e-05
0,512,528,2.699999999999999899e-05
1,512,532,2.59999999999999984e-05
0,512,532,2.900000000000000017e-05
1,512,536,2.499999999999999781e-05
0,512,536,2.59999999999999984e-05
1,512,540,2.4000000000000000608e-05
0,512,540,2.799999999999999958e-05
1,512,544,2.799999999999999958e-05
0,512,544,2.1999999999999999428e-05
1,512,548,2.499999999999999781e-05
0,512,548,2.699999999999999899e-05
1,512,552,2.499999999999999781e-05
0,512,552,2.699999999999999899e-05
1,512,556,2.699999999999999899e-05
0,512,556,2.4000000000000000608e-05
1,512,560,2.59999999999999984e-05
0,512,560,2.799999999999999958e-05
1,512,564,2.4000000000000000608e-05
0,512,564,2.499999999999999781e-05
1,512,568,2.499999999999999781e-05
0,512,568,2.499999999999999781e-05
1,512,572,2.4000000000000000608e-05
0,512,572,2.699999999999999899e-05
1,512,576,2.499999999999999781e-05
0,512,576,2.699999999999999899e-05
1,512,580,2.59999999999999984e-05
0,512,580,2.4000000000000000608e-05
1,512,584,2.499999999999999781e-05
0,512,584,2.9999999999999997372e-05
1,512,588,2.3000000000000000018e-05
0,512,588,2.3000000000000000018e-05
1,512,592,2.699999999999999899e-05
0,512,592,2.699999999999999899e-05
1,512,596,2.499999999999999781e-05
0,512,596,2.699999999999999899e-05
1,512,600,2.699999999999999899e-05
0,512,600,2.4000000000000000608e-05
1,512,604,2.3000000000000000018e-05
0,512,604,2.900000000000000017e-05
1,512,608,2.59999999999999984e-05
0,512,608,2.699999999999999899e-05
1,512,612,2.4000000000000000608e-05
0,512,612,2.4000000000000000608e-05
1,512,616,2.499999999999999781e-05
0,512,616,2.59999999999999984e-05
1,512,620,2.900000000000000017e-05
0,512,620,2.900000000000000017e-05
1,512,624,2.499999999999999781e-05
0,512,624,2.59999999999999984e-05
1,512,628,2.499999999999999781e-05
0,512,628,2.799999999999999958e-05
1,512,632,2.4000000000000000608e-05
0,512,632,2.699999999999999899e-05
1,512,636,2.699999999999999899e-05
0,512,636,2.3000000000000000018e-05
1,512,640,2.699999999999999899e-05
0,512,640,2.59999999999999984e-05
1,512,644,2.499999999999999781e-05
0,512,644,2.59999999999999984e-05
1,512,648,2.4000000000000000608e-05
0,512,648,3.100000000000000135e-05
1,512,652,2.799999999999999958e-05
0,512,652,2.900000000000000017e-05
1,512,656,2.4000000000000000608e-05
0,512,656,2.4000000000000000608e-05
1,512,660,2.59999999999999984e-05
0,512,660,2.699999999999999899e-05
1,512,664,2.59999999999999984e-05
0,512,664,2.499999999999999781e-05
1,512,668,2.499999999999999781e-05
0,512,668,2.900000000000000017e-05
1,512,672,2.900000000000000017e-05
0,512,672,2.499999999999999781e-05
1,512,676,2.799999999999999958e-05
0,512,676,2.59999999999999984e-05
1,512,680,2.4000000000000000608e-05
0,512,680,2.3000000000000000018e-05
1,512,684,2.59999999999999984e-05
0,512,684,2.3000000000000000018e-05
1,512,688,2.699999999999999899e-05
0,512,688,2.499999999999999781e-05
1,512,692,2.900000000000000017e-05
0,512,692,2.499999999999999781e-05
1,512,696,2.4000000000000000608e-05
0,512,696,2.59999999999999984e-05
1,512,700,2.699999999999999899e-05
0,512,700,2.4000000000000000608e-05
1,512,704,2.9999999999999997372e-05
0,512,704,2.4000000000000000608e-05
1,512,708,2.59999999999999984e-05
0,512,708,2.499999999999999781e-05
1,512,712,2.59999999999999984e-05
0,512,712,2.3000000000000000018e-05
1,512,716,2.59999999999999984e-05
0,512,716,2.4000000000000000608e-05
1,512,720,2.499999999999999781e-05
0,512,720,2.900000000000000017e-05
1,512,724,2.499999999999999781e-05
0,512,724,2.59999999999999984e-05
1,512,728,2.59999999999999984e-05
0,512,728,2.499999999999999781e-05
1,512,732,2.59999999999999984e-05
0,512,732,2.59999999999999984e-05
1,512,736,2.499999999999999781e-05
0,512,736,2.499999999999999781e-05
1,512,740,2.699999999999999899e-05
0,512,740,2.3000000000000000018e-05
1,512,744,2.900000000000000017e-05
0,512,744,2.699999999999999899e-05
1,512,748,2.900000000000000017e-05
0,512,748,2.59999999999999984e-05
1,512,752,2.699999999999999899e-05
0,512,752,2.499999999999999781e-05
1,512,756,2.799999999999999958e-05
0,512,756,2.799999999999999958e-05
1,512,760,2.799999999999999958e-05
0,512,760,2.799999999999999958e-05
1,512,764,2.4000000000000000608e-05
0,512,764,2.799999999999999958e-05
1,512,768,2.799999999999999958e-05
0,512,768,2.499999999999999781e-05
1,512,772,2.499999999999999781e-05
0,512,772,2.59999999999999984e-05
1,512,776,2.499999999999999781e-05
0,512,776,2.799999999999999958e-05
1,512,780,2.499999999999999781e-05
0,512,780,2.699999999999999899e-05
1,512,784,2.799999999999999958e-05
0,512,784,2.799999999999999958e-05
1,512,788,2.59999999999999984e-05
0,512,788,2.699999999999999899e-05
1,512,792,2.799999999999999958e-05
0,512,792,2.59999999999999984e-05
1,512,796,2.4000000000000000608e-05
0,512,796,2.4000000000000000608e-05
1,512,800,2.900000000000000017e-05
0,512,800,2.4000000000000000608e-05
1,512,804,2.499999999999999781e-05
0,512,804,2.699999999999999899e-05
1,512,808,2.699999999999999899e-05
0,512,808,2.59999999999999984e-05
1,512,812,2.59999999999999984e-05
0,512,812,2.499999999999999781e-05
1,512,816,2.900000000000000017e-05
0,512,816,2.699999999999999899e-05
1,512,820,2.59999999999999984e-05
0,512,820,2.699999999999999899e-05
1,512,824,2.900000000000000017e-05
0,512,824,2.699999999999999899e-05
1,512,828,2.4000000000000000608e-05
0,512,828,2.699999999999999899e-05
1,512,832,2.699999999999999899e-05
0,512,832,2.799999999999999958e-05
1,512,836,2.59999999999999984e-05
0,512,836,2.699999999999999899e-05
1,512,840,2.900000000000000017e-05
0,512,840,2.499999999999999781e-05
1,512,844,2.699999999999999899e-05
0,512,844,2.900000000000000017e-05
1,512,848,2.699999999999999899e-05
0,512,848,2.699999999999999899e-05
1,512,852,2.699999999999999899e-05
0,512,852,2.59999999999999984e-05
1,512,856,2.900000000000000017e-05
0,512,856,2.59999999999999984e-05
1,512,860,2.59999999999999984e-05
0,512,860,2.4000000000000000608e-05
1,512,864,2.59999999999999984e-05
0,512,864,2.4000000000000000608e-05
1,512,868,2.59999999999999984e-05
0,512,868,2.900000000000000017e-05
1,512,872,2.699999999999999899e-05
0,512,872,2.699999999999999899e-05
1,512,876,2.799999999999999958e-05
0,512,876,2.699999999999999899e-05
1,512,880,2.59999999999999984e-05
0,512,880,2.699999999999999899e-05
1,512,884,2.59999999999999984e-05
0,512,884,2.799999999999999958e-05
1,512,888,2.499999999999999781e-05
0,512,888,2.699999999999999899e-05
1,512,892,2.1999999999999999428e-05
0,512,892,3.2999999999999995754e-05
1,512,896,2.4000000000000000608e-05
0,512,896,2.59999999999999984e-05
1,512,900,2.799999999999999958e-05
0,512,900,2.699999999999999899e-05
1,512,904,2.699999999999999899e-05
0,512,904,2.3000000000000000018e-05
1,512,908,2.799999999999999958e-05
0,512,908,2.799999999999999958e-05
1,512,912,2.699999999999999899e-05
0,512,912,2.699999999999999899e-05
1,512,916,2.699999999999999899e-05
0,512,916,2.59999999999999984e-05
1,512,920,2.499999999999999781e-05
0,512,920,2.499999999999999781e-05
1,512,924,2.699999999999999899e-05
0,512,924,2.59999999999999984e-05
1,512,928,2.4000000000000000608e-05
0,512,928,2.499999999999999781e-05
1,512,932,2.499999999999999781e-05
0,512,932,2.699999999999999899e-05
1,512,936,2.499999999999999781e-05
0,512,936,2.59999999999999984e-05
1,512,940,2.699999999999999899e-05
0,512,940,2.699999999999999899e-05
1,512,944,2.900000000000000017e-05
0,512,944,2.799999999999999958e-05
1,512,948,2.4000000000000000608e-05
0,512,948,2.9999999999999997372e-05
1,512,952,2.499999999999999781e-05
0,512,952,2.699999999999999899e-05
1,512,956,2.499999999999999781e-05
0,512,956,2.9999999999999997372e-05
1,512,960,2.3000000000000000018e-05
0,512,960,2.499999999999999781e-05
1,512,964,2.900000000000000017e-05
0,512,964,2.4000000000000000608e-05
1,512,968,2.799999999999999958e-05
0,512,968,2.4000000000000000608e-05
1,512,972,2.499999999999999781e-05
0,512,972,2.699999999999999899e-05
1,512,976,2.499999999999999781e-05
0,512,976,2.699999999999999899e-05
1,512,980,2.59999999999999984e-05
0,512,980,2.59999999999999984e-05
1,512,984,2.900000000000000017e-05
0,512,984,2.699999999999999899e-05
1,512,988,2.499999999999999781e-05
0,512,988,2.900000000000000017e-05
1,512,992,2.499999999999999781e-05
0,512,992,2.799999999999999958e-05
1,512,996,2.699999999999999899e-05
0,512,996,2.59999999999999984e-05
1,512,1000,2.59999999999999984e-05
0,512,1000,2.699999999999999899e-05
1,512,1004,2.799999999999999958e-05
0,512,1004,2.499999999999999781e-05
1,512,1008,2.499999999999999781e-05
0,512,1008,2.59999999999999984e-05
1,512,1012,2.59999999999999984e-05
0,512,1012,2.699999999999999899e-05
1,512,1016,2.699999999999999899e-05
0,512,1016,2.699999999999999899e-05
1,512,1020,2.799999999999999958e-05
0,512,1020,2.59999999999999984e-05
1,512,1024,2.499999999999999781e-05
0,512,1024,2.59999999999999984e-05
