type,number_of_arrays,array_size,time
1,512,308,2.4000000000000000608e-05
0,512,308,2.900000000000000017e-05
1,512,312,2.900000000000000017e-05
0,512,312,2.4000000000000000608e-05
1,512,316,2.699999999999999899e-05
0,512,316,2.699999999999999899e-05
1,512,320,2.699999999999999899e-05
0,512,320,2.4000000000000000608e-05
1,512,324,2.699999999999999899e-05
0,512,324,2.699999999999999899e-05
1,512,328,2.59999999999999984e-05
0,512,328,2.699999999999999899e-05
1,512,332,2.699999999999999899e-05
0,512,332,2.799999999999999958e-05
1,512,336,2.900000000000000017e-05
0,512,336,2.699999999999999899e-05
1,512,340,2.699999999999999899e-05
0,512,340,2.799999999999999958e-05
1,512,344,2.699999999999999899e-05
0,512,344,2.9999999999999997372e-05
1,512,348,2.799999999999999958e-05
0,512,348,2.699999999999999899e-05
1,512,352,2.59999999999999984e-05
0,512,352,2.499999999999999781e-05
1,512,356,2.3000000000000000018e-05
0,512,356,2.699999999999999899e-05
1,512,360,2.900000000000000017e-05
0,512,360,2.699999999999999899e-05
1,512,364,2.699999999999999899e-05
0,512,364,2.799999999999999958e-05
1,512,368,2.59999999999999984e-05
0,512,368,2.799999999999999958e-05
1,512,372,2.59999999999999984e-05
0,512,372,2.59999999999999984e-05
1,512,376,2.59999999999999984e-05
0,512,376,2.799999999999999958e-05
1,512,380,2.499999999999999781e-05
0,512,380,2.699999999999999899e-05
1,512,384,2.59999999999999984e-05
0,512,384,2.699999999999999899e-05
1,512,388,2.900000000000000017e-05
0,512,388,2.59999999999999984e-05
1,512,392,2.799999999999999958e-05
0,512,392,2.699999999999999899e-05
1,512,396,2.59999999999999984e-05
0,512,396,2.799999999999999958e-05
1,512,400,2.900000000000000017e-05
0,512,400,2.59999999999999984e-05
1,512,404,2.699999999999999899e-05
0,512,404,2.799999999999999958e-05
1,512,408,2.59999999999999984e-05
0,512,408,2.59999999999999984e-05
1,512,412,2.699999999999999899e-05
0,512,412,3.6000000000000000912e-05
1,512,416,2.4000000000000000608e-05
0,512,416,2.900000000000000017e-05
1,512,420,2.799999999999999958e-05
0,512,420,2.9999999999999997372e-05
1,512,424,2.499999999999999781e-05
0,512,424,3.100000000000000135e-05
1,512,428,2.900000000000000017e-05
0,512,428,2.699999999999999899e-05
1,512,432,2.699999999999999899e-05
0,512,432,2.799999999999999958e-05
1,512,436,2.499999999999999781e-05
0,512,436,2.59999999999999984e-05
1,512,440,2.900000000000000017e-05
0,512,440,2.4000000000000000608e-05
1,512,444,2.799999999999999958e-05
0,512,444,2.499999999999999781e-05
1,512,448,2.799999999999999958e-05
0,512,448,2.699999999999999899e-05
1,512,452,2.799999999999999958e-05
0,512,452,2.699999999999999899e-05
1,512,456,2.799999999999999958e-05
0,512,456,2.699999999999999899e-05
1,512,460,2.59999999999999984e-05
0,512,460,2.59999999999999984e-05
1,512,464,2.499999999999999781e-05
0,512,464,3.100000000000000135e-05
1,512,468,2.699999999999999899e-05
0,512,468,2.699999999999999899e-05
1,512,472,2.9999999999999997372e-05
0,512,472,2.799999999999999958e-05
1,512,476,2.799999999999999958e-05
0,512,476,2.9999999999999997372e-05
1,512,480,2.499999999999999781e-05
0,512,480,2.900000000000000017e-05
1,512,484,2.4000000000000000608e-05
0,512,484,2.59999999999999984e-05
1,512,488,2.699999999999999899e-05
0,512,488,2.699999999999999899e-05
1,512,492,2.59999999999999984e-05
0,512,492,2.699999999999999899e-05
1,512,496,2.900000000000000017e-05
0,512,496,2.699999999999999899e-05
1,512,500,2.699999999999999899e-05
0,512,500,2.699999999999999899e-05
1,512,504,2.699999999999999899e-05
0,512,504,2.900000000000000017e-05
1,512,508,2.799999999999999958e-05
0,512,508,2.799999999999999958e-05
1,512,512,2.59999999999999984e-05
0,512,512,2.799999999999999958e-05
1,512,516,2.799999999999999958e-05
0,512,516,2.699999999999999899e-05
1,512,520,3.6000000000000000912e-05
0,512,520,2.499999999999999781e-05
1,512,524,2.900000000000000017e-05
0,512,524,2.699999999999999899e-05
1,512,528,2.699999999999999899e-05
0,512,528,2.699999999999999899e-05
1,512,532,2.4000000000000000608e-05
0,512,532,2.699999999999999899e-05
1,512,536,2.59999999999999984e-05
0,512,536,2.499999999999999781e-05
1,512,540,2.59999999999999984e-05
0,512,540,2.59999999999999984e-05
1,512,544,2.699999999999999899e-05
0,512,544,2.699999999999999899e-05
1,512,548,2.699999999999999899e-05
0,512,548,2.699999999999999899e-05
1,512,552,2.900000000000000017e-05
0,512,552,2.699999999999999899e-05
1,512,556,2.59999999999999984e-05
0,512,556,2.699999999999999899e-05
1,512,560,2.59999999999999984e-05
0,512,560,2.699999999999999899e-05
1,512,564,3.100000000000000135e-05
0,512,564,2.499999999999999781e-05
1,512,568,2.699999999999999899e-05
0,512,568,2.59999999999999984e-05
1,512,572,2.699999999999999899e-05
0,512,572,2.699999999999999899e-05
1,512,576,2.59999999999999984e-05
0,512,576,2.59999999999999984e-05
1,512,580,2.499999999999999781e-05
0,512,580,2.900000000000000017e-05
1,512,584,2.59999999999999984e-05
0,512,584,2.59999999999999984e-05
1,512,588,2.699999999999999899e-05
0,512,588,2.799999999999999958e-05
1,512,592,2.900000000000000017e-05
0,512,592,2.499999999999999781e-05
1,512,596,2.799999999999999958e-05
0,512,596,2.699999999999999899e-05
1,512,600,2.699999999999999899e-05
0,512,600,2.699999999999999899e-05
1,512,604,2.799999999999999958e-05
0,512,604,2.59999999999999984e-05
1,512,608,2.900000000000000017e-05
0,512,608,2.699999999999999899e-05
1,512,612,2.900000000000000017e-05
0,512,612,2.499999999999999781e-05
1,512,616,2.900000000000000017e-05
0,512,616,2.59999999999999984e-05
1,512,620,2.9999999999999997372e-05
0,512,620,2.699999999999999899e-05
1,512,624,2.59999999999999984e-05
0,512,624,2.59999999999999984e-05
1,512,628,2.699999999999999899e-05
0,512,628,2.699999999999999899e-05
1,512,632,4.6000000000000000036e-05
0,512,632,2.9999999999999997372e-05
1,512,636,2.9999999999999997372e-05
0,512,636,2.699999999999999899e-05
1,512,640,2.799999999999999958e-05
0,512,640,2.699999999999999899e-05
1,512,644,2.499999999999999781e-05
0,512,644,2.799999999999999958e-05
1,512,648,3.100000000000000135e-05
0,512,648,2.900000000000000017e-05
1,512,652,2.499999999999999781e-05
0,512,652,2.699999999999999899e-05
1,512,656,2.59999999999999984e-05
0,512,656,2.499999999999999781e-05
1,512,660,2.900000000000000017e-05
0,512,660,2.900000000000000017e-05
1,512,664,2.799999999999999958e-05
0,512,664,2.59999999999999984e-05
1,512,668,2.900000000000000017e-05
0,512,668,2.59999999999999984e-05
1,512,672,2.799999999999999958e-05
0,512,672,2.799999999999999958e-05
1,512,676,2.59999999999999984e-05
0,512,676,2.699999999999999899e-05
1,512,680,2.59999999999999984e-05
0,512,680,2.900000000000000017e-05
1,512,684,2.699999999999999899e-05
0,512,684,2.59999999999999984e-05
1,512,688,2.499999999999999781e-05
0,512,688,2.59999999999999984e-05
1,512,692,2.59999999999999984e-05
0,512,692,2.799999999999999958e-05
1,512,696,2.699999999999999899e-05
0,512,696,2.699999999999999899e-05
1,512,700,2.9999999999999997372e-05
0,512,700,2.59999999999999984e-05
1,512,704,2.900000000000000017e-05
0,512,704,2.699999999999999899e-05
1,512,708,2.59999999999999984e-05
0,512,708,2.59999999999999984e-05
1,512,712,2.699999999999999899e-05
0,512,712,2.900000000000000017e-05
1,512,716,2.59999999999999984e-05
0,512,716,2.699999999999999899e-05
1,512,720,2.699999999999999899e-05
0,512,720,2.499999999999999781e-05
1,512,724,2.699999999999999899e-05
0,512,724,2.699999999999999899e-05
1,512,728,2.699999999999999899e-05
0,512,728,2.699999999999999899e-05
1,512,732,2.799999999999999958e-05
0,512,732,2.699999999999999899e-05
1,512,736,2.59999999999999984e-05
0,512,736,2.799999999999999958e-05
1,512,740,4.6000000000000000036e-05
0,512,740,2.9999999999999997372e-05
1,512,744,2.59999999999999984e-05
0,512,744,2.900000000000000017e-05
1,512,748,2.799999999999999958e-05
0,512,748,2.59999999999999984e-05
1,512,752,2.499999999999999781e-05
0,512,752,2.499999999999999781e-05
1,512,756,2.699999999999999899e-05
0,512,756,2.799999999999999958e-05
1,512,760,2.900000000000000017e-05
0,512,760,2.699999999999999899e-05
1,512,764,2.799999999999999958e-05
0,512,764,2.699999999999999899e-05
1,512,768,2.699999999999999899e-05
0,512,768,2.699999999999999899e-05
1,512,772,2.900000000000000017e-05
0,512,772,2.699999999999999899e-05
1,512,776,2.9999999999999997372e-05
0,512,776,2.499999999999999781e-05
1,512,780,2.59999999999999984e-05
0,512,780,2.59999999999999984e-05
1,512,784,2.59999999999999984e-05
0,512,784,2.900000000000000017e-05
1,512,788,2.59999999999999984e-05
0,512,788,2.499999999999999781e-05
1,512,792,2.900000000000000017e-05
0,512,792,2.59999999999999984e-05
1,512,796,2.799999999999999958e-05
0,512,796,2.799999999999999958e-05
1,512,800,2.900000000000000017e-05
0,512,800,2.799999999999999958e-05
1,512,804,2.900000000000000017e-05
0,512,804,2.59999999999999984e-05
1,512,808,2.900000000000000017e-05
0,512,808,2.59999999999999984e-05
1,512,812,2.799999999999999958e-05
0,512,812,2.9999999999999997372e-05
1,512,816,2.799999999999999958e-05
0,512,816,2.799999999999999958e-05
1,512,820,2.799999999999999958e-05
0,512,820,2.900000000000000017e-05
1,512,824,2.799999999999999958e-05
0,512,824,2.699999999999999899e-05
1,512,828,2.699999999999999899e-05
0,512,828,2.799999999999999958e-05
1,512,832,2.699999999999999899e-05
0,512,832,2.499999999999999781e-05
1,512,836,2.1999999999999999428e-05
0,512,836,2.699999999999999899e-05
1,512,840,2.699999999999999899e-05
0,512,840,2.900000000000000017e-05
1,512,844,2.59999999999999984e-05
0,512,844,2.59999999999999984e-05
1,512,848,2.699999999999999899e-05
0,512,848,2.499999999999999781e-05
1,512,852,2.699999999999999899e-05
0,512,852,2.900000000000000017e-05
1,512,856,2.3000000000000000018e-05
0,512,856,2.699999999999999899e-05
1,512,860,2.699999999999999899e-05
0,512,860,2.59999999999999984e-05
1,512,864,2.799999999999999958e-05
0,512,864,2.799999999999999958e-05
1,512,868,2.799999999999999958e-05
0,512,868,2.799999999999999958e-05
1,512,872,2.699999999999999899e-05
0,512,872,2.799999999999999958e-05
1,512,876,2.699999999999999899e-05
0,512,876,2.799999999999999958e-05
1,512,880,2.59999999999999984e-05
0,512,880,2.900000000000000017e-05
1,512,884,2.59999999999999984e-05
0,512,884,2.799999999999999958e-05
1,512,888,2.9999999999999997372e-05
0,512,888,2.699999999999999899e-05
1,512,892,2.59999999999999984e-05
0,512,892,2.900000000000000017e-05
1,512,896,2.59999999999999984e-05
0,512,896,2.799999999999999958e-05
1,512,900,2.699999999999999899e-05
0,512,900,2.499999999999999781e-05
1,512,904,2.900000000000000017e-05
0,512,904,2.699999999999999899e-05
1,512,908,2.699999999999999899e-05
0,512,908,2.699999999999999899e-05
1,512,912,2.59999999999999984e-05
0,512,912,2.59999999999999984e-05
1,512,916,2.499999999999999781e-05
0,512,916,4.4999999999999996058e-05
1,512,920,2.59999999999999984e-05
0,512,920,2.699999999999999899e-05
1,512,924,2.499999999999999781e-05
0,512,924,3.100000000000000135e-05
1,512,928,2.900000000000000017e-05
0,512,928,2.499999999999999781e-05
1,512,932,2.900000000000000017e-05
0,512,932,2.799999999999999958e-05
1,512,936,2.699999999999999899e-05
0,512,936,2.699999999999999899e-05
1,512,940,2.799999999999999958e-05
0,512,940,2.499999999999999781e-05
1,512,944,2.499999999999999781e-05
0,512,944,2.59999999999999984e-05
1,512,948,2.699999999999999899e-05
0,512,948,2.799999999999999958e-05
1,512,952,2.699999999999999899e-05
0,512,952,2.699999999999999899e-05
1,512,956,2.59999999999999984e-05
0,512,956,2.9999999999999997372e-05
1,512,960,2.900000000000000017e-05
0,512,960,2.9999999999999997372e-05
1,512,964,2.799999999999999958e-05
0,512,964,2.59999999999999984e-05
1,512,968,2.799999999999999958e-05
0,512,968,2.699999999999999899e-05
1,512,972,2.799999999999999958e-05
0,512,972,2.699999999999999899e-05
1,512,976,3.100000000000000135e-05
0,512,976,2.699999999999999899e-05
1,512,980,2.699999999999999899e-05
0,512,980,2.4000000000000000608e-05
1,512,984,2.699999999999999899e-05
0,512,984,2.699999999999999899e-05
1,512,988,2.699999999999999899e-05
0,512,988,2.499999999999999781e-05
1,512,992,2.699999999999999899e-05
0,512,992,2.900000000000000017e-05
1,512,996,2.799999999999999958e-05
0,512,996,2.900000000000000017e-05
1,512,1000,2.59999999999999984e-05
0,512,1000,2.900000000000000017e-05
1,512,1004,2.699999999999999899e-05
0,512,1004,2.799999999999999958e-05
1,512,1008,2.59999999999999984e-05
0,512,1008,2.799999999999999958e-05
1,512,1012,2.699999999999999899e-05
0,512,1012,2.799999999999999958e-05
1,512,1016,2.59999999999999984e-05
0,512,1016,2.699999999999999899e-05
1,512,1020,2.699999999999999899e-05
0,512,1020,2.699999999999999899e-05
1,512,1024,2.59999999999999984e-05
0,512,1024,2.799999999999999958e-05
