type,number_of_arrays,array_size,time
0,512,948,0.009475
1,512,964,2.9e-05
0,512,964,0.00596
1,512,980,3.1e-05
0,512,980,0.015485
1,512,996,3e-05
0,512,996,0.005126
1,512,1012,3e-05
0,512,1012,0.0056
1,512,1028,2.9e-05
0,512,1028,0.002445
1,512,1044,2.9e-05
0,512,1044,0.000888
1,512,1060,2.9e-05
0,512,1060,0.008968
1,512,1076,3e-05
0,512,1076,0.009163
1,512,1092,2.7e-05
0,512,1092,0.001946
1,512,1108,2.9e-05
0,512,1108,0.001125
1,512,1124,3e-05
0,512,1124,0.004748
1,512,1140,2.8e-05
0,512,1140,0.004015
1,512,1156,2.9e-05
0,512,1156,0.005757
1,512,1172,3e-05
0,512,1172,0.030792
1,512,1188,3.1e-05
0,512,1188,0.011465
1,512,1204,2.9e-05
0,512,1204,0.001677
1,512,1220,3e-05
0,512,1220,0.002889
1,512,1236,3e-05
0,512,1236,0.003667
1,512,1252,2.9e-05
0,512,1252,0.002759
1,512,1268,2.9e-05
0,512,1268,0.009194
1,512,1284,2.8e-05
0,512,1284,0.002414
1,512,1300,3.1e-05
0,512,1300,0.002939
1,512,1316,3e-05
0,512,1316,0.001123
1,512,1332,2.7e-05
0,512,1332,0.000979
1,512,1348,2.8e-05
0,512,1348,0.007731
1,512,1364,2.9e-05
0,512,1364,0.002642
1,512,1380,2.8e-05
0,512,1380,0.014947
1,512,1396,3.3e-05
0,512,1396,0.013766
1,512,1412,3.1e-05
0,512,1412,0.025957
1,512,1428,3e-05
0,512,1428,0.001595
1,512,1444,3e-05
0,512,1444,0.004903
1,512,1460,3.1e-05
0,512,1460,0.009073
1,512,1476,2.9e-05
0,512,1476,0.002845
1,512,1492,3e-05
0,512,1492,0.007002
1,512,1508,3e-05
0,512,1508,0.006175
1,512,1524,2.9e-05
0,512,1524,0.019341
1,512,1540,2.9e-05
0,512,1540,0.00982
1,512,1556,2.9e-05
0,512,1556,0.001808
1,512,1572,2.9e-05
0,512,1572,0.00569
1,512,1588,2.9e-05
0,512,1588,0.002709
1,512,1604,2.9e-05
0,512,1604,0.00465
1,512,1620,3e-05
0,512,1620,0.010597
1,512,1636,3e-05
0,512,1636,0.014077
1,512,1652,3e-05
0,512,1652,0.008828
1,512,1668,3e-05
0,512,1668,0.00982
1,512,1684,3.1e-05
0,512,1684,0.013299
1,512,1700,3.3e-05
0,512,1700,0.005203
1,512,1716,3e-05
0,512,1716,0.001427
1,512,1732,3.5e-05
0,512,1732,0.021014
1,512,1748,3e-05
0,512,1748,0.013139
1,512,1764,3.2e-05
0,512,1764,0.033269
1,512,1780,3e-05
0,512,1780,0.002159
1,512,1796,3e-05
0,512,1796,0.008616
1,512,1812,2.8e-05
0,512,1812,0.005939
1,512,1828,3e-05
0,512,1828,0.005894
1,512,1844,2.8e-05
0,512,1844,0.006249
1,512,1860,2.9e-05
0,512,1860,0.002051
1,512,1876,3e-05
0,512,1876,0.01154
1,512,1892,2.9e-05
0,512,1892,0.00804
1,512,1908,3.1e-05
0,512,1908,0.002315
1,512,1924,3e-05
0,512,1924,0.007243
1,512,1940,2.7e-05
0,512,1940,0.003088
1,512,1956,3.1e-05
0,512,1956,0.040709
1,512,1972,2.7e-05
0,512,1972,0.010095
1,512,1988,3.2e-05
0,512,1988,0.014822
1,512,2004,3.1e-05
0,512,2004,0.008738
1,512,2020,3e-05
0,512,2020,0.005736
1,512,2036,2.9e-05
0,512,2036,0.002905
1,512,2052,3e-05
0,512,2052,0.027996
1,512,2068,3.2e-05
0,512,2068,0.005759
1,512,2084,3e-05
0,512,2084,0.005232
1,512,2100,3.3e-05
0,512,2100,0.021004
1,512,2116,2.7e-05
0,512,2116,0.033347
1,512,2132,2.9e-05
0,512,2132,0.031521
1,512,2148,2.7e-05
0,512,2148,0.017074
1,512,2164,2.9e-05
0,512,2164,0.011777
1,512,2180,2.9e-05
0,512,2180,0.002427
1,512,2196,3e-05
0,512,2196,0.007184
1,512,2212,2.8e-05
0,512,2212,0.040626
1,512,2228,2.9e-05
0,512,2228,0.010064
1,512,2244,2.9e-05
0,512,2244,0.004535
1,512,2260,2.9e-05
0,512,2260,0.004935
1,512,2276,3.1e-05
0,512,2276,0.006574
1,512,2292,3e-05
0,512,2292,0.034874
1,512,2308,3.1e-05
0,512,2308,0.007673
1,512,2324,3e-05
0,512,2324,0.019329
1,512,2340,3e-05
0,512,2340,0.011975
1,512,2356,2.8e-05
0,512,2356,0.016665
1,512,2372,2.8e-05
0,512,2372,0.002473
1,512,2388,2.8e-05
0,512,2388,0.038789
1,512,2404,3.1e-05
0,512,2404,0.00291
1,512,2420,3.2e-05
0,512,2420,0.013168
1,512,2436,2.9e-05
0,512,2436,0.003919
1,512,2452,3e-05
0,512,2452,0.002953
1,512,2468,2.9e-05
0,512,2468,0.006194
1,512,2484,2.9e-05
0,512,2484,0.00555
1,512,2500,3e-05
0,512,2500,0.009667
1,512,2516,3e-05
0,512,2516,0.001621
1,512,2532,2.9e-05
0,512,2532,0.011842
1,512,2548,2.9e-05
0,512,2548,0.031701
1,512,2564,2.9e-05
0,512,2564,0.017146
1,512,2580,2.9e-05
0,512,2580,0.008985
1,512,2596,3.1e-05
0,512,2596,0.002978
1,512,2612,3.4e-05
0,512,2612,0.002143
1,512,2628,2.9e-05
0,512,2628,0.001695
1,512,2644,3e-05
0,512,2644,0.021419
1,512,2660,2.9e-05
0,512,2660,0.01071
1,512,2676,3e-05
0,512,2676,0.025448
1,512,2692,3.4e-05
0,512,2692,0.030424
1,512,2708,3e-05
0,512,2708,0.018547
1,512,2724,3e-05
0,512,2724,0.018654
1,512,2740,3.1e-05
0,512,2740,0.020552
1,512,2756,3e-05
0,512,2756,0.010045
1,512,2772,2.9e-05
0,512,2772,0.043058
1,512,2788,3e-05
0,512,2788,0.090685
1,512,2804,2.8e-05
0,512,2804,0.018294
1,512,2820,3.1e-05
0,512,2820,0.019624
1,512,2836,3e-05
0,512,2836,0.021739
1,512,2852,3e-05
0,512,2852,0.007755
1,512,2868,3.1e-05
0,512,2868,0.018241
1,512,2884,3.1e-05
0,512,2884,0.002378
1,512,2900,2.9e-05
0,512,2900,0.017811
1,512,2916,3.1e-05
0,512,2916,0.00509
1,512,2932,3e-05
0,512,2932,0.023583
1,512,2948,3e-05
0,512,2948,0.001895
1,512,2964,3e-05
0,512,2964,0.004683
1,512,2980,3.4e-05
0,512,2980,0.006814
1,512,2996,6.6e-05
0,512,2996,0.0158
1,512,3012,3e-05
0,512,3012,0.007209
1,512,3028,3.1e-05
0,512,3028,0.014981
1,512,3044,3.1e-05
0,512,3044,0.01192
1,512,3060,2.8e-05
0,512,3060,0.033561
1,512,3076,3.1e-05
0,512,3076,0.006866
1,512,3092,2.9e-05
0,512,3092,0.029058
1,512,3108,3.8e-05
0,512,3108,0.03208
1,512,3124,2.8e-05
0,512,3124,0.005954
1,512,3140,2.9e-05
0,512,3140,0.02236
1,512,3156,3e-05
0,512,3156,0.006012
1,512,3172,2.9e-05
0,512,3172,0.002943
1,512,3188,3e-05
0,512,3188,0.004341
1,512,3204,3.1e-05
0,512,3204,0.020018
1,512,3220,2.9e-05
0,512,3220,0.006671
1,512,3236,3e-05
0,512,3236,0.005471
1,512,3252,3.1e-05
0,512,3252,0.003723
1,512,3268,2.9e-05
0,512,3268,0.018471
1,512,3284,2.9e-05
0,512,3284,0.025696
1,512,3300,2.7e-05
0,512,3300,0.050533
1,512,3316,2.9e-05
0,512,3316,0.00632
1,512,3332,2.9e-05
0,512,3332,0.03059
1,512,3348,3e-05
0,512,3348,0.006559
1,512,3364,3.1e-05
0,512,3364,0.024678
1,512,3380,3e-05
0,512,3380,0.003497
1,512,3396,3e-05
0,512,3396,0.011631
1,512,3412,3.3e-05
0,512,3412,0.002419
1,512,3428,3.6e-05
0,512,3428,0.007826
1,512,3444,3.1e-05
0,512,3444,0.007682
1,512,3460,2.9e-05
0,512,3460,0.02406
1,512,3476,3.1e-05
0,512,3476,0.010958
1,512,3492,3.1e-05
0,512,3492,0.009307
1,512,3508,2.8e-05
0,512,3508,0.040384
1,512,3524,2.9e-05
0,512,3524,0.022395
1,512,3540,2.9e-05
0,512,3540,0.042691
1,512,3556,3e-05
0,512,3556,0.0058
1,512,3572,2.8e-05
0,512,3572,0.007378
1,512,3588,2.8e-05
0,512,3588,0.044427
1,512,3604,3e-05
0,512,3604,0.012728
1,512,3620,2.9e-05
0,512,3620,0.005313
1,512,3636,3e-05
0,512,3636,0.002968
1,512,3652,3.1e-05
0,512,3652,0.015908
1,512,3668,3e-05
0,512,3668,0.020123
1,512,3684,3.1e-05
0,512,3684,0.024408
1,512,3700,3e-05
0,512,3700,0.021109
1,512,3716,3e-05
0,512,3716,0.03452
1,512,3732,3e-05
0,512,3732,0.005495
1,512,3748,2.8e-05
0,512,3748,0.003064
1,512,3764,3.1e-05
0,512,3764,0.015949
1,512,3780,3e-05
0,512,3780,0.005554
1,512,3796,3e-05
0,512,3796,0.029277
1,512,3812,3e-05
0,512,3812,0.010354
1,512,3828,3e-05
0,512,3828,0.081286
1,512,3844,2.9e-05
0,512,3844,0.005799
1,512,3860,2.8e-05
0,512,3860,0.054287
1,512,3876,3e-05
0,512,3876,0.041596
1,512,3892,3.1e-05
0,512,3892,0.015646
1,512,3908,3.1e-05
0,512,3908,0.019739
1,512,3924,2.8e-05
0,512,3924,0.015772
1,512,3940,3e-05
0,512,3940,0.002503
1,512,3956,2.8e-05
0,512,3956,0.009245
1,512,3972,3.1e-05
0,512,3972,0.003458
1,512,3988,2.9e-05
0,512,3988,0.037245
1,512,4004,2.9e-05
0,512,4004,0.033263
1,512,4020,3.2e-05
0,512,4020,0.072242
1,512,4036,2.8e-05
0,512,4036,0.015131
1,512,4052,3e-05
0,512,4052,0.041589
1,512,4068,3e-05
0,512,4068,0.004642
1,512,4084,2.9e-05
0,512,4084,0.016848
