type,number_of_arrays,array_size,time
0,512,968,2.699999999999999899e-05
1,512,972,2.699999999999999899e-05
0,512,972,2.699999999999999899e-05
1,512,976,2.799999999999999958e-05
0,512,976,3.3999999999999999732e-05
1,512,980,2.9999999999999997372e-05
0,512,980,2.900000000000000017e-05
1,512,984,2.900000000000000017e-05
0,512,984,2.59999999999999984e-05
1,512,988,2.4000000000000000608e-05
0,512,988,2.799999999999999958e-05
1,512,992,2.699999999999999899e-05
0,512,992,2.499999999999999781e-05
1,512,996,2.799999999999999958e-05
0,512,996,2.900000000000000017e-05
1,512,1000,2.699999999999999899e-05
0,512,1000,2.799999999999999958e-05
1,512,1004,2.59999999999999984e-05
0,512,1004,2.900000000000000017e-05
1,512,1008,2.799999999999999958e-05
0,512,1008,2.699999999999999899e-05
1,512,1012,2.699999999999999899e-05
0,512,1012,3.100000000000000135e-05
1,512,1016,2.3000000000000000018e-05
0,512,1016,2.699999999999999899e-05
1,512,1020,2.799999999999999958e-05
0,512,1020,2.699999999999999899e-05
1,512,1024,2.499999999999999781e-05
0,512,1024,2.799999999999999958e-05
1,512,4,3.100000000000000135e-05
0,512,4,2.699999999999999899e-05
1,512,8,2.799999999999999958e-05
0,512,8,2.799999999999999958e-05
1,512,12,2.59999999999999984e-05
0,512,12,2.4000000000000000608e-05
1,512,16,2.59999999999999984e-05
0,512,16,2.59999999999999984e-05
1,512,20,2.699999999999999899e-05
0,512,20,2.799999999999999958e-05
1,512,24,2.799999999999999958e-05
0,512,24,2.799999999999999958e-05
1,512,28,2.900000000000000017e-05
0,512,28,2.499999999999999781e-05
1,512,32,2.799999999999999958e-05
0,512,32,2.799999999999999958e-05
1,512,36,2.9999999999999997372e-05
0,512,36,2.699999999999999899e-05
1,512,40,2.900000000000000017e-05
0,512,40,2.799999999999999958e-05
1,512,44,2.799999999999999958e-05
0,512,44,2.900000000000000017e-05
1,512,48,2.699999999999999899e-05
0,512,48,3.1999999999999998552e-05
1,512,52,2.799999999999999958e-05
0,512,52,2.699999999999999899e-05
1,512,56,2.59999999999999984e-05
0,512,56,2.799999999999999958e-05
1,512,60,2.499999999999999781e-05
0,512,60,2.59999999999999984e-05
1,512,64,2.699999999999999899e-05
0,512,64,2.699999999999999899e-05
1,512,68,2.59999999999999984e-05
0,512,68,2.799999999999999958e-05
1,512,72,2.9999999999999997372e-05
0,512,72,2.900000000000000017e-05
1,512,76,2.699999999999999899e-05
0,512,76,2.799999999999999958e-05
1,512,80,2.699999999999999899e-05
0,512,80,2.9999999999999997372e-05
1,512,84,2.900000000000000017e-05
0,512,84,2.900000000000000017e-05
1,512,88,2.900000000000000017e-05
0,512,88,2.699999999999999899e-05
1,512,92,2.799999999999999958e-05
0,512,92,2.699999999999999899e-05
1,512,96,2.799999999999999958e-05
0,512,96,2.799999999999999958e-05
1,512,100,2.499999999999999781e-05
0,512,100,2.59999999999999984e-05
1,512,104,2.900000000000000017e-05
0,512,104,2.59999999999999984e-05
1,512,108,2.699999999999999899e-05
0,512,108,2.799999999999999958e-05
1,512,112,2.699999999999999899e-05
0,512,112,2.799999999999999958e-05
1,512,116,2.900000000000000017e-05
0,512,116,2.799999999999999958e-05
1,512,120,2.699999999999999899e-05
0,512,120,2.799999999999999958e-05
1,512,124,2.900000000000000017e-05
0,512,124,2.699999999999999899e-05
1,512,128,2.699999999999999899e-05
0,512,128,2.499999999999999781e-05
1,512,132,2.699999999999999899e-05
0,512,132,2.900000000000000017e-05
1,512,136,2.900000000000000017e-05
0,512,136,2.59999999999999984e-05
1,512,140,2.699999999999999899e-05
0,512,140,2.59999999999999984e-05
1,512,144,2.900000000000000017e-05
0,512,144,2.900000000000000017e-05
1,512,148,2.499999999999999781e-05
0,512,148,2.699999999999999899e-05
1,512,152,2.699999999999999899e-05
0,512,152,2.699999999999999899e-05
1,512,156,2.699999999999999899e-05
0,512,156,2.799999999999999958e-05
1,512,160,2.799999999999999958e-05
0,512,160,2.799999999999999958e-05
1,512,164,2.699999999999999899e-05
0,512,164,2.799999999999999958e-05
1,512,168,2.799999999999999958e-05
0,512,168,2.900000000000000017e-05
1,512,172,2.699999999999999899e-05
0,512,172,2.799999999999999958e-05
1,512,176,2.699999999999999899e-05
0,512,176,2.799999999999999958e-05
1,512,180,3.100000000000000135e-05
0,512,180,2.499999999999999781e-05
1,512,184,2.59999999999999984e-05
0,512,184,2.799999999999999958e-05
1,512,188,2.799999999999999958e-05
0,512,188,2.699999999999999899e-05
1,512,192,2.59999999999999984e-05
0,512,192,2.59999999999999984e-05
1,512,196,2.900000000000000017e-05
0,512,196,2.699999999999999899e-05
1,512,200,2.699999999999999899e-05
0,512,200,2.799999999999999958e-05
1,512,204,2.59999999999999984e-05
0,512,204,2.499999999999999781e-05
1,512,208,2.900000000000000017e-05
0,512,208,2.59999999999999984e-05
1,512,212,2.9999999999999997372e-05
0,512,212,2.799999999999999958e-05
1,512,216,2.9999999999999997372e-05
0,512,216,2.499999999999999781e-05
1,512,220,2.59999999999999984e-05
0,512,220,2.900000000000000017e-05
1,512,224,3.100000000000000135e-05
0,512,224,2.699999999999999899e-05
1,512,228,2.59999999999999984e-05
0,512,228,2.699999999999999899e-05
1,512,232,2.699999999999999899e-05
0,512,232,2.499999999999999781e-05
1,512,236,2.900000000000000017e-05
0,512,236,2.699999999999999899e-05
1,512,240,2.699999999999999899e-05
0,512,240,2.699999999999999899e-05
1,512,244,2.799999999999999958e-05
0,512,244,2.499999999999999781e-05
1,512,248,2.3000000000000000018e-05
0,512,248,2.699999999999999899e-05
1,512,252,2.799999999999999958e-05
0,512,252,2.59999999999999984e-05
1,512,256,2.699999999999999899e-05
0,512,256,2.699999999999999899e-05
1,512,260,2.699999999999999899e-05
0,512,260,2.59999999999999984e-05
1,512,264,2.699999999999999899e-05
0,512,264,2.799999999999999958e-05
1,512,268,2.59999999999999984e-05
0,512,268,2.699999999999999899e-05
1,512,272,3.100000000000000135e-05
0,512,272,2.699999999999999899e-05
1,512,276,2.59999999999999984e-05
0,512,276,2.799999999999999958e-05
1,512,280,2.900000000000000017e-05
0,512,280,2.699999999999999899e-05
1,512,284,2.59999999999999984e-05
0,512,284,2.699999999999999899e-05
1,512,288,2.699999999999999899e-05
0,512,288,2.59999999999999984e-05
1,512,292,2.900000000000000017e-05
0,512,292,2.799999999999999958e-05
1,512,296,2.59999999999999984e-05
0,512,296,2.799999999999999958e-05
1,512,300,2.4000000000000000608e-05
0,512,300,2.9999999999999997372e-05
1,512,304,2.799999999999999958e-05
0,512,304,2.59999999999999984e-05
1,512,308,2.699999999999999899e-05
0,512,308,2.699999999999999899e-05
1,512,312,2.59999999999999984e-05
0,512,312,2.799999999999999958e-05
1,512,316,2.699999999999999899e-05
0,512,316,2.59999999999999984e-05
1,512,320,2.699999999999999899e-05
0,512,320,2.699999999999999899e-05
1,512,324,2.900000000000000017e-05
0,512,324,2.900000000000000017e-05
1,512,328,2.799999999999999958e-05
0,512,328,2.799999999999999958e-05
1,512,332,2.799999999999999958e-05
0,512,332,2.900000000000000017e-05
1,512,336,2.799999999999999958e-05
0,512,336,2.9999999999999997372e-05
1,512,340,2.59999999999999984e-05
0,512,340,2.699999999999999899e-05
1,512,344,2.499999999999999781e-05
0,512,344,2.799999999999999958e-05
1,512,348,2.9999999999999997372e-05
0,512,348,2.499999999999999781e-05
1,512,352,2.799999999999999958e-05
0,512,352,2.699999999999999899e-05
1,512,356,2.900000000000000017e-05
0,512,356,2.59999999999999984e-05
1,512,360,2.900000000000000017e-05
0,512,360,2.699999999999999899e-05
1,512,364,2.799999999999999958e-05
0,512,364,2.799999999999999958e-05
1,512,368,2.699999999999999899e-05
0,512,368,2.699999999999999899e-05
1,512,372,2.799999999999999958e-05
0,512,372,2.799999999999999958e-05
1,512,376,2.799999999999999958e-05
0,512,376,2.900000000000000017e-05
1,512,380,2.900000000000000017e-05
0,512,380,2.699999999999999899e-05
1,512,384,2.699999999999999899e-05
0,512,384,2.799999999999999958e-05
1,512,388,2.799999999999999958e-05
0,512,388,2.699999999999999899e-05
1,512,392,2.699999999999999899e-05
0,512,392,2.699999999999999899e-05
1,512,396,2.799999999999999958e-05
0,512,396,2.699999999999999899e-05
1,512,400,2.799999999999999958e-05
0,512,400,2.699999999999999899e-05
1,512,404,2.59999999999999984e-05
0,512,404,2.900000000000000017e-05
1,512,408,2.799999999999999958e-05
0,512,408,2.900000000000000017e-05
1,512,412,2.799999999999999958e-05
0,512,412,2.9999999999999997372e-05
1,512,416,3.100000000000000135e-05
0,512,416,2.900000000000000017e-05
1,512,420,3.100000000000000135e-05
0,512,420,2.59999999999999984e-05
1,512,424,3.2999999999999995754e-05
0,512,424,2.699999999999999899e-05
1,512,428,2.59999999999999984e-05
0,512,428,2.699999999999999899e-05
1,512,432,2.900000000000000017e-05
0,512,432,2.799999999999999958e-05
1,512,436,2.799999999999999958e-05
0,512,436,2.799999999999999958e-05
1,512,440,2.799999999999999958e-05
0,512,440,2.699999999999999899e-05
1,512,444,2.699999999999999899e-05
0,512,444,2.900000000000000017e-05
1,512,448,2.799999999999999958e-05
0,512,448,2.799999999999999958e-05
1,512,452,2.59999999999999984e-05
0,512,452,2.900000000000000017e-05
1,512,456,2.59999999999999984e-05
0,512,456,2.799999999999999958e-05
1,512,460,2.699999999999999899e-05
0,512,460,2.699999999999999899e-05
1,512,464,2.59999999999999984e-05
0,512,464,2.699999999999999899e-05
1,512,468,2.59999999999999984e-05
0,512,468,2.799999999999999958e-05
1,512,472,2.799999999999999958e-05
0,512,472,2.799999999999999958e-05
1,512,476,2.900000000000000017e-05
0,512,476,3.100000000000000135e-05
1,512,480,2.699999999999999899e-05
0,512,480,2.799999999999999958e-05
1,512,484,2.900000000000000017e-05
0,512,484,2.900000000000000017e-05
1,512,488,2.799999999999999958e-05
0,512,488,2.799999999999999958e-05
1,512,492,2.799999999999999958e-05
0,512,492,2.699999999999999899e-05
1,512,496,2.900000000000000017e-05
0,512,496,2.799999999999999958e-05
1,512,500,2.799999999999999958e-05
0,512,500,2.59999999999999984e-05
1,512,504,2.799999999999999958e-05
0,512,504,2.799999999999999958e-05
1,512,508,2.59999999999999984e-05
0,512,508,2.699999999999999899e-05
1,512,512,2.699999999999999899e-05
0,512,512,2.699999999999999899e-05
1,512,516,2.900000000000000017e-05
0,512,516,2.699999999999999899e-05
1,512,520,2.900000000000000017e-05
