timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
54, 1642968940781120149,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
55, 1642968940785642240,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
56, 1642968940788831525,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
57, 1642968940791483869,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
58, 1642968940794132949,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
59, 1642968940796807675,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
60, 1642968940799456228,36, simpleCUBLAS_LU, 108, 350,1695,9501,1695
61, 1642968940803427991,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
62, 1642968940807962279,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
63, 1642968940810839509,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
64, 1642968940813469477,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
65, 1642968940816125568,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
66, 1642968940819051903,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
67, 1642968940822106960,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
68, 1642968940827061356,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
69, 1642968940831540141,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
70, 1642968940834128586,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
71, 1642968940836692571,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
72, 1642968940839238655,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
73, 1642968940841791321,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
74, 1642968940845209130,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
75, 1642968940849632999,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
76, 1642968940853217269,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
77, 1642968940855779989,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
78, 1642968940858810493,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
79, 1642968940861341103,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
80, 1642968940863891899,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
81, 1642968940867870364,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
82, 1642968940873246177,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
83, 1642968940875852630,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
84, 1642968940878499852,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
85, 1642968940881020362,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
86, 1642968940883791868,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
87, 1642968940886322611,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
88, 1642968940890688095,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
89, 1642968940895437063,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
90, 1642968940898034660,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
91, 1642968940900573281,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
92, 1642968940903097331,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
93, 1642968940905628080,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
94, 1642968940908383656,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
95, 1642968940912817856,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
96, 1642968940917243507,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
97, 1642968940919777135,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
98, 1642968940922305334,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
99, 1642968940924848476,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
100, 1642968940927647342,37, simpleCUBLAS_LU, 108, 350,1695,9501,1695
101, 1642968940930878170,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
102, 1642968940936102332,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
103, 1642968940942549008,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
104, 1642968940945068155,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
105, 1642968940947600642,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
106, 1642968940950121655,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
107, 1642968940954283735,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
108, 1642968940958714349,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
109, 1642968940961831910,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
110, 1642968940964371619,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
111, 1642968940966923531,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
112, 1642968940969460343,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
113, 1642968940971998383,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
114, 1642968940976530821,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
115, 1642968940981053353,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
116, 1642968940983692554,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
117, 1642968940986333547,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
118, 1642968940988881703,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
119, 1642968940991432738,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
120, 1642968940994444881,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
121, 1642968940998796840,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
122, 1642968941003043360,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
123, 1642968941005584244,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
124, 1642968941008112786,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
125, 1642968941010658118,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
126, 1642968941013184696,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
127, 1642968941016350075,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
128, 1642968941020843558,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
129, 1642968941024300722,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
130, 1642968941026843490,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
131, 1642968941029391422,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
132, 1642968941031931377,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
133, 1642968941034569890,37, simpleCUBLAS_LU, 109, 350,1695,9501,1695
134, 1642968941037678178,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
135, 1642968941042034593,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
136, 1642968941046479170,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
137, 1642968941049023278,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
138, 1642968941051557874,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
139, 1642968941054111412,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
140, 1642968941056656699,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
141, 1642968941060357708,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
142, 1642968941064906771,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
143, 1642968941068630007,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
144, 1642968941071155946,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
145, 1642968941073695673,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
146, 1642968941076229035,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
147, 1642968941078769212,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
148, 1642968941083167740,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
149, 1642968941088231691,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
150, 1642968941090900523,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
151, 1642968941093541160,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
152, 1642968941096057331,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
153, 1642968941098606794,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
154, 1642968941101290604,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
155, 1642968941105796791,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
156, 1642968941110286912,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
157, 1642968941112829289,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
158, 1642968941115518914,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
159, 1642968941118051404,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
160, 1642968941120589727,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
161, 1642968941123543424,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
162, 1642968941128089998,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
163, 1642968941131855219,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
164, 1642968941134392923,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
165, 1642968941136772363,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
166, 1642968941139298358,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
167, 1642968941141952000,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
168, 1642968941145145166,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
169, 1642968941149702811,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
170, 1642968941156838245,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
171, 1642968941159392593,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
172, 1642968941162066682,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
173, 1642968941164668686,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
174, 1642968941169093891,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
175, 1642968941173483214,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
176, 1642968941176372624,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
177, 1642968941178918181,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
178, 1642968941181446506,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
179, 1642968941183965769,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
180, 1642968941186503849,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
181, 1642968941190809087,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
182, 1642968941195568619,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
183, 1642968941198219239,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
184, 1642968941200889619,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
185, 1642968941203423197,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
186, 1642968941205981232,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
187, 1642968941208604642,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
188, 1642968941213141770,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
189, 1642968941217517433,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
190, 1642968941220058847,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
191, 1642968941222618779,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
192, 1642968941225151025,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
193, 1642968941227684445,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
194, 1642968941230559099,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
195, 1642968941235044183,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
196, 1642968941238893855,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
197, 1642968941241410523,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
198, 1642968941243920293,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
199, 1642968941246444427,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
200, 1642968941248999179,37, simpleCUBLAS_LU, 110, 350,1695,9501,1695
201, 1642968941252324219,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
202, 1642968941256748531,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
203, 1642968941261281450,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
204, 1642968941263813936,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
205, 1642968941266318941,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
206, 1642968941268884568,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
207, 1642968941271420435,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
208, 1642968941274999767,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
209, 1642968941279392705,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
210, 1642968941282434656,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
211, 1642968941285000150,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
212, 1642968941287537483,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
213, 1642968941290074250,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
214, 1642968941292595472,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
215, 1642968941295919894,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
216, 1642968941300301986,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
217, 1642968941303651876,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
218, 1642968941306336827,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
219, 1642968941308878485,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
220, 1642968941311623458,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
221, 1642968941314126627,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
222, 1642968941317379247,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
223, 1642968941321791622,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
224, 1642968941326379600,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
225, 1642968941328907173,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
226, 1642968941331429901,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
227, 1642968941333958848,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
228, 1642968941336469291,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
229, 1642968941340626842,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
230, 1642968941345046953,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
231, 1642968941347979111,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
232, 1642968941350485890,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
233, 1642968941352973214,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
234, 1642968941355819431,37, simpleCUBLAS_LU, 111, 350,1695,9501,1695
235, 1642968941359118674,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
236, 1642968941363530342,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
237, 1642968941368947672,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
238, 1642968941371514992,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
239, 1642968941374040581,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
240, 1642968941376573605,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
241, 1642968941379074225,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
242, 1642968941382716035,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
243, 1642968941387127991,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
244, 1642968941390230184,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
245, 1642968941392752188,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
246, 1642968941395255858,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
247, 1642968941397779072,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
248, 1642968941400295909,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
249, 1642968941403974499,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
250, 1642968941408341675,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
251, 1642968941411611488,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
252, 1642968941414323338,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
253, 1642968941416838686,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
254, 1642968941419575261,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
255, 1642968941422099388,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
256, 1642968941426133254,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
257, 1642968941430489365,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
258, 1642968941433868436,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
259, 1642968941436387902,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
260, 1642968941438769681,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
261, 1642968941441278605,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
262, 1642968941443810750,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
263, 1642968941448313173,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
264, 1642968941452687960,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
265, 1642968941455518067,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
266, 1642968941458037839,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
267, 1642968941460563248,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
268, 1642968941463317306,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
269, 1642968941466403547,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
270, 1642968941470785453,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
271, 1642968941475721329,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
272, 1642968941478269562,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
273, 1642968941480786021,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
274, 1642968941483303552,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
275, 1642968941485815865,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
276, 1642968941489171706,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
277, 1642968941493551639,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
278, 1642968941496940836,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
279, 1642968941499456697,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
280, 1642968941501978882,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
281, 1642968941504507811,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
282, 1642968941507019889,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
283, 1642968941510165914,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
284, 1642968941514537629,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
285, 1642968941518024495,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
286, 1642968941520650253,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
287, 1642968941523171314,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
288, 1642968941526022535,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
289, 1642968941528560748,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
290, 1642968941531816832,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
291, 1642968941536213651,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
292, 1642968941539977429,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
293, 1642968941542517690,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
294, 1642968941545037799,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
295, 1642968941547552636,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
296, 1642968941550053055,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
297, 1642968941553122802,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
298, 1642968941557524542,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
299, 1642968941561387963,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
300, 1642968941563727628,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
301, 1642968941566241590,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
302, 1642968941568775453,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
303, 1642968941571476338,37, simpleCUBLAS_LU, 112, 350,1695,9501,1695
304, 1642968941574724247,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
305, 1642968941579749191,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
306, 1642968941584102443,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
307, 1642968941586629172,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
308, 1642968941589158821,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
309, 1642968941591688724,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
310, 1642968941594206080,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
311, 1642968941598704792,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
312, 1642968941603131909,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
313, 1642968941606055728,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
314, 1642968941608588672,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
315, 1642968941611114353,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
316, 1642968941613631812,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
317, 1642968941616139936,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
318, 1642968941621630814,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
319, 1642968941624508211,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
320, 1642968941627015752,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
321, 1642968941629649827,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
322, 1642968941632170698,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
323, 1642968941634872960,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
324, 1642968941637387593,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
325, 1642968941641440159,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
326, 1642968941645869872,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
327, 1642968941649261692,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
328, 1642968941651766601,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
329, 1642968941654263725,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
330, 1642968941656798018,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
331, 1642968941659339394,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
332, 1642968941663863907,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
333, 1642968941668252447,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
334, 1642968941670865226,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
335, 1642968941673395722,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
336, 1642968941675915524,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
337, 1642968941679084870,37, simpleCUBLAS_LU, 113, 350,1695,9501,1695
