type,number_of_arrays,array_size,time
Shfl Hash,128,4,0.012896
Shm Unroll,128,4,0.01264
Shfl Unroll,128,4,0.012768
Shfl Sort Search,128,4,0.049408
Nested Shm,256,4,0.04048
Nested Shfl,256,4,0.014688
Shm Hash,256,4,0.028896
Shfl Hash,256,4,0.021312
Shm Unroll,256,4,0.014848
Shfl Unroll,256,4,0.014528
Shfl Sort Search,256,4,0.066336
Nested Shm,256,4,0.040416
Nested Shfl,256,4,0.015712
Shm Hash,256,4,0.032288
Shfl Hash,256,4,0.02112
Shm Unroll,256,4,0.015264
Shfl Unroll,256,4,0.0144
Shfl Sort Search,256,4,0.062016
Nested Shm,256,4,0.039936
Nested Shfl,256,4,0.014432
Shm Hash,256,4,0.032192
Shfl Hash,256,4,0.022112
Shm Unroll,256,4,0.014976
Shfl Unroll,256,4,0.014624
Shfl Sort Search,256,4,0.063808
Nested Shm,512,4,0.056544
Nested Shfl,512,4,0.02048
Shm Hash,512,4,0.040416
Shfl Hash,512,4,0.03216
Shm Unroll,512,4,0.028896
Shfl Unroll,512,4,0.021984
Shfl Sort Search,512,4,0.076352
Nested Shm,512,4,0.054368
Nested Shfl,512,4,0.020608
Shm Hash,512,4,0.04032
Shfl Hash,512,4,0.0304
Shm Unroll,512,4,0.027296
Shfl Unroll,512,4,0.021376
Shfl Sort Search,512,4,0.07504
Nested Shm,512,4,0.053376
Nested Shfl,512,4,0.020352
Shm Hash,512,4,0.039776
Shfl Hash,512,4,0.030464
Shm Unroll,512,4,0.027136
Shfl Unroll,512,4,0.020032
Shfl Sort Search,512,4,0.07552
Nested Shm,1024,4,0.064864
Nested Shfl,1024,4,0.030336
Shm Hash,1024,4,0.052256
Shfl Hash,1024,4,0.039648
Shm Unroll,1024,4,0.0408
Shfl Unroll,1024,4,0.031552
Shfl Sort Search,1024,4,0.096768
Nested Shm,1024,4,0.066848
Nested Shfl,1024,4,0.029632
Shm Hash,1024,4,0.05248
Shfl Hash,1024,4,0.040064
Shm Unroll,1024,4,0.040448
Shfl Unroll,1024,4,0.032224
Shfl Sort Search,1024,4,0.093984
Nested Shm,1024,4,0.064352
Nested Shfl,1024,4,0.03088
Shm Hash,1024,4,0.052896
Shfl Hash,1024,4,0.039968
Shm Unroll,1024,4,0.040896
Shfl Unroll,1024,4,0.032512
Shfl Sort Search,1024,4,0.096352
