timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
56, 1644808553416776712,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
57, 1644808553419301008,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
58, 1644808553421800079,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
59, 1644808553424294891,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
60, 1644808553426795747,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
61, 1644808553430771187,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
62, 1644808553436107980,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
63, 1644808553438792272,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
64, 1644808553441320486,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
65, 1644808553443824862,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
66, 1644808553446286290,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
67, 1644808553448774592,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
68, 1644808553453101974,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
69, 1644808553457459546,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
70, 1644808553460106371,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
71, 1644808553462648588,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
72, 1644808553465170775,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
73, 1644808553467742519,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
74, 1644808553470241804,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
75, 1644808553474346381,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
76, 1644808553478670416,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
77, 1644808553481890500,38, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
78, 1644808553484431257,37, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
79, 1644808553486957360,37, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
80, 1644808553489808946,37, simpleCUFFT_hybrid, 80023, 350000,1695,9501,1695
81, 1644808553493459910,37, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
82, 1644808553497759801,37, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
83, 1644808553505340947,37, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
84, 1644808553507851283,37, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
85, 1644808553510381354,37, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
86, 1644808553512879572,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
87, 1644808553517176987,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
88, 1644808553521822075,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
89, 1644808553525008474,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
90, 1644808553527511448,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
91, 1644808553530016534,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
92, 1644808553532516750,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
93, 1644808553535024743,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
94, 1644808553539473839,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
95, 1644808553543810478,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
96, 1644808553546321403,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
97, 1644808553548847223,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
98, 1644808553551686616,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
99, 1644808553554182799,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
100, 1644808553556700645,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
101, 1644808553561222367,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
102, 1644808553565643277,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
103, 1644808553568163813,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
104, 1644808553570624855,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
105, 1644808553573086281,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
106, 1644808553575540815,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
107, 1644808553578005531,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
108, 1644808553582246610,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
109, 1644808553586695457,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
110, 1644808553589208490,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
111, 1644808553591676972,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
112, 1644808553594146734,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
113, 1644808553596898165,38, simpleCUFFT_hybrid, 98185, 350000,1695,9501,1695
114, 1644808553599803627,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
115, 1644808553604203932,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
116, 1644808553608764262,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
117, 1644808553611263935,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
118, 1644808553613728906,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
119, 1644808553616243646,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
120, 1644808553618728718,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
121, 1644808553621408084,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
122, 1644808553625815804,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
123, 1644808553630449135,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
124, 1644808553632919917,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
125, 1644808553635379008,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
126, 1644808553637828790,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
127, 1644808553640294385,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
128, 1644808553642934607,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
129, 1644808553647369554,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
130, 1644808553651621198,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
131, 1644808553654274054,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
132, 1644808553656716198,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
133, 1644808553659173806,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
134, 1644808553661638218,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
135, 1644808553664207922,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
136, 1644808553668651346,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
137, 1644808553673408319,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
138, 1644808553675907585,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
139, 1644808553678371384,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
140, 1644808553680842352,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
141, 1644808553683301181,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
142, 1644808553686194982,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
143, 1644808553690562988,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
144, 1644808553694738802,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
145, 1644808553697190563,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
146, 1644808553699669176,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
147, 1644808553702117434,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
148, 1644808553704702325,38, simpleCUFFT_hybrid, 102944, 350000,1695,9501,1695
149, 1644808553708460728,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
150, 1644808553712840347,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
151, 1644808553720659531,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
152, 1644808553723119893,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
153, 1644808553725590401,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
154, 1644808553728059060,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
155, 1644808553732583195,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
156, 1644808553737655458,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
157, 1644808553740125424,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
158, 1644808553742571216,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
159, 1644808553745021174,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
160, 1644808553747469282,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
161, 1644808553750048133,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
162, 1644808553754132186,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
163, 1644808553758719682,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
164, 1644808553761369688,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
165, 1644808553763830650,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
166, 1644808553766298735,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
167, 1644808553768747900,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
168, 1644808553771213318,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
169, 1644808553775665869,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
170, 1644808553780103110,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
171, 1644808553782631762,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
172, 1644808553785116582,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
173, 1644808553787597374,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
174, 1644808553790110707,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
175, 1644808553792582388,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
176, 1644808553796825668,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
177, 1644808553801211741,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
178, 1644808553803715310,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
179, 1644808553806139340,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
180, 1644808553808569272,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
181, 1644808553811140249,38, simpleCUFFT_hybrid, 109497, 350000,1695,9501,1695
182, 1644808553814015350,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
183, 1644808553818424766,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
184, 1644808553823242878,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
185, 1644808553826007612,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
186, 1644808553828481231,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
187, 1644808553830943166,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
188, 1644808553833392364,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
189, 1644808553835964982,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
190, 1644808553840082168,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
191, 1644808553845035387,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
192, 1644808553847570986,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
193, 1644808553850062326,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
194, 1644808553852536284,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
195, 1644808553855016177,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
196, 1644808553857715040,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
197, 1644808553862038085,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
198, 1644808553866428014,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
199, 1644808553869163645,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
200, 1644808553871633286,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
201, 1644808553874084168,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
202, 1644808553876675832,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
203, 1644808553879603735,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
204, 1644808553883921126,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
205, 1644808553888121261,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
206, 1644808553890585743,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
207, 1644808553893052931,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
208, 1644808553895543766,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
209, 1644808553898023586,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
210, 1644808553900897770,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
211, 1644808553905339089,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
212, 1644808553909531194,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
213, 1644808553911988917,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
214, 1644808553914451841,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
215, 1644808553916893516,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
216, 1644808553919536999,38, simpleCUFFT_hybrid, 110861, 350000,1695,9501,1695
217, 1644808553922821377,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
218, 1644808553927169549,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
219, 1644808553934348104,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
220, 1644808553936825549,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
221, 1644808553939296278,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
222, 1644808553941754000,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
223, 1644808553945450917,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
224, 1644808553950222228,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
225, 1644808553953329477,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
226, 1644808553955785319,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
227, 1644808553958286361,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
228, 1644808553960756440,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
229, 1644808553963219641,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
230, 1644808553966910580,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
231, 1644808553972240462,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
232, 1644808553974897027,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
233, 1644808553977433544,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
234, 1644808553979899450,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
235, 1644808553982377292,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
236, 1644808553984830386,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
237, 1644808553988422349,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
238, 1644808553992729247,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
239, 1644808553996714891,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
240, 1644808553999192855,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
241, 1644808554001677208,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
242, 1644808554004131260,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
243, 1644808554006585255,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
244, 1644808554010524461,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
245, 1644808554014932450,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
246, 1644808554018254394,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
247, 1644808554020725896,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
248, 1644808554023182811,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
249, 1644808554025921756,38, simpleCUFFT_hybrid, 110746, 350000,1695,9501,1695
250, 1644808554028803089,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
251, 1644808554033246550,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
252, 1644808554037848003,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
253, 1644808554040365086,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
254, 1644808554042807148,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
255, 1644808554045241686,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
256, 1644808554047681347,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
257, 1644808554050137655,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
258, 1644808554054308077,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
259, 1644808554059234761,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
260, 1644808554061765486,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
261, 1644808554064208728,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
262, 1644808554066619912,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
263, 1644808554069063203,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
264, 1644808554071518242,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
265, 1644808554075711330,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
266, 1644808554080701626,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
267, 1644808554083303840,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
268, 1644808554085766068,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
269, 1644808554088218457,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
270, 1644808554090681116,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
271, 1644808554093288284,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
272, 1644808554097674320,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
273, 1644808554102069608,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
274, 1644808554104578884,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
275, 1644808554107048783,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
276, 1644808554109513852,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
277, 1644808554111993948,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
278, 1644808554114462976,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
279, 1644808554118980402,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
280, 1644808554123559215,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
281, 1644808554126079954,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
282, 1644808554128545779,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
283, 1644808554131017528,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
284, 1644808554133701308,38, simpleCUFFT_hybrid, 111224, 350000,1695,9501,1695
285, 1644808554137280356,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
286, 1644808554141675902,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
287, 1644808554146300620,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
288, 1644808554148800230,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
289, 1644808554151249380,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
290, 1644808554153702846,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
291, 1644808554156174458,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
292, 1644808554159779127,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
293, 1644808554164330816,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
294, 1644808554168121423,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
295, 1644808554170586735,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
296, 1644808554173034457,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
297, 1644808554175516972,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
298, 1644808554177957443,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
299, 1644808554181763913,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
300, 1644808554186988733,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
301, 1644808554189544704,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
302, 1644808554192074280,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
303, 1644808554194561396,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
304, 1644808554197008461,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
305, 1644808554199476430,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
306, 1644808554203232222,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
307, 1644808554207522103,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
308, 1644808554211245924,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
309, 1644808554213742447,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
310, 1644808554216173297,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
311, 1644808554218646446,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
312, 1644808554221303166,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
313, 1644808554225456566,38, simpleCUFFT_hybrid, 111731, 350000,1695,9501,1695
