timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
54, 1643742029965557993,37, simpleCUFFT, 53511, 350000,1695,9501,1695
55, 1643742029969813690,37, simpleCUFFT, 53511, 350000,1695,9501,1695
56, 1643742029972065118,37, simpleCUFFT, 53511, 350000,1695,9501,1695
57, 1643742029974225400,37, simpleCUFFT, 53511, 350000,1695,9501,1695
58, 1643742029976312421,37, simpleCUFFT, 53511, 350000,1695,9501,1695
59, 1643742029978622779,37, simpleCUFFT, 53511, 350000,1695,9501,1695
60, 1643742029980662854,37, simpleCUFFT, 53511, 350000,1695,9501,1695
61, 1643742029983393570,37, simpleCUFFT, 53511, 350000,1695,9501,1695
62, 1643742029987269311,37, simpleCUFFT, 53511, 350000,1695,9501,1695
63, 1643742029991349561,37, simpleCUFFT, 53511, 350000,1695,9501,1695
64, 1643742029993846077,37, simpleCUFFT, 53511, 350000,1695,9501,1695
65, 1643742029995921211,37, simpleCUFFT, 53511, 350000,1695,9501,1695
66, 1643742029997997739,37, simpleCUFFT, 53511, 350000,1695,9501,1695
67, 1643742030000072335,37, simpleCUFFT, 53511, 350000,1695,9501,1695
68, 1643742030002145169,37, simpleCUFFT, 53511, 350000,1695,9501,1695
69, 1643742030005021740,37, simpleCUFFT, 53511, 350000,1695,9501,1695
70, 1643742030009044160,37, simpleCUFFT, 53511, 350000,1695,9501,1695
71, 1643742030012964069,37, simpleCUFFT, 53511, 350000,1695,9501,1695
72, 1643742030015498871,37, simpleCUFFT, 53511, 350000,1695,9501,1695
73, 1643742030017558987,37, simpleCUFFT, 53511, 350000,1695,9501,1695
74, 1643742030019616301,37, simpleCUFFT, 53511, 350000,1695,9501,1695
75, 1643742030065180266,37, simpleCUFFT, 80949, 350000,1695,9501,1695
76, 1643742030067769082,37, simpleCUFFT, 80949, 350000,1695,9501,1695
77, 1643742030071726941,37, simpleCUFFT, 80949, 350000,1695,9501,1695
78, 1643742030076124524,37, simpleCUFFT, 80949, 350000,1695,9501,1695
79, 1643742030078291214,37, simpleCUFFT, 80949, 350000,1695,9501,1695
80, 1643742030080381753,37, simpleCUFFT, 80949, 350000,1695,9501,1695
81, 1643742030082442114,37, simpleCUFFT, 80949, 350000,1695,9501,1695
82, 1643742030084698732,37, simpleCUFFT, 80949, 350000,1695,9501,1695
83, 1643742030086753279,37, simpleCUFFT, 80949, 350000,1695,9501,1695
84, 1643742030089269224,37, simpleCUFFT, 80949, 350000,1695,9501,1695
85, 1643742030093187699,37, simpleCUFFT, 80949, 350000,1695,9501,1695
86, 1643742030097282106,37, simpleCUFFT, 80949, 350000,1695,9501,1695
87, 1643742030100506402,37, simpleCUFFT, 80949, 350000,1695,9501,1695
88, 1643742030102563683,37, simpleCUFFT, 80949, 350000,1695,9501,1695
89, 1643742030104608016,37, simpleCUFFT, 80949, 350000,1695,9501,1695
90, 1643742030106671769,37, simpleCUFFT, 80949, 350000,1695,9501,1695
91, 1643742030108729242,37, simpleCUFFT, 80949, 350000,1695,9501,1695
92, 1643742030111985435,37, simpleCUFFT, 80949, 350000,1695,9501,1695
93, 1643742030115832340,37, simpleCUFFT, 80949, 350000,1695,9501,1695
94, 1643742030119882272,37, simpleCUFFT, 80949, 350000,1695,9501,1695
95, 1643742030122105752,37, simpleCUFFT, 80949, 350000,1695,9501,1695
96, 1643742030124173477,37, simpleCUFFT, 80949, 350000,1695,9501,1695
97, 1643742030126231862,37, simpleCUFFT, 80949, 350000,1695,9501,1695
98, 1643742030128538049,37, simpleCUFFT, 80949, 350000,1695,9501,1695
99, 1643742030131004595,37, simpleCUFFT, 84099, 350000,1695,9501,1695
100, 1643742030134979278,37, simpleCUFFT, 84099, 350000,1695,9501,1695
101, 1643742030139244302,37, simpleCUFFT, 84099, 350000,1695,9501,1695
102, 1643742030142953054,37, simpleCUFFT, 84099, 350000,1695,9501,1695
103, 1643742030145026857,37, simpleCUFFT, 84099, 350000,1695,9501,1695
104, 1643742030147108234,37, simpleCUFFT, 84099, 350000,1695,9501,1695
105, 1643742030149178582,37, simpleCUFFT, 84099, 350000,1695,9501,1695
106, 1643742030151251976,37, simpleCUFFT, 84099, 350000,1695,9501,1695
107, 1643742030153985030,37, simpleCUFFT, 84099, 350000,1695,9501,1695
108, 1643742030158075134,37, simpleCUFFT, 84099, 350000,1695,9501,1695
109, 1643742030162053433,37, simpleCUFFT, 84099, 350000,1695,9501,1695
110, 1643742030164498486,37, simpleCUFFT, 84099, 350000,1695,9501,1695
111, 1643742030166548240,37, simpleCUFFT, 84099, 350000,1695,9501,1695
112, 1643742030168623265,37, simpleCUFFT, 84099, 350000,1695,9501,1695
113, 1643742030170681933,37, simpleCUFFT, 84099, 350000,1695,9501,1695
114, 1643742030172753974,37, simpleCUFFT, 84099, 350000,1695,9501,1695
115, 1643742030175537419,37, simpleCUFFT, 84099, 350000,1695,9501,1695
116, 1643742030179456550,37, simpleCUFFT, 84099, 350000,1695,9501,1695
117, 1643742030183622789,37, simpleCUFFT, 84099, 350000,1695,9501,1695
118, 1643742030185787247,37, simpleCUFFT, 84099, 350000,1695,9501,1695
119, 1643742030187946702,37, simpleCUFFT, 84099, 350000,1695,9501,1695
120, 1643742030190024847,37, simpleCUFFT, 84099, 350000,1695,9501,1695
121, 1643742030192254620,37, simpleCUFFT, 84099, 350000,1695,9501,1695
122, 1643742030194317848,37, simpleCUFFT, 84099, 350000,1695,9501,1695
123, 1643742030197361466,37, simpleCUFFT, 84099, 350000,1695,9501,1695
124, 1643742030201410335,37, simpleCUFFT, 84099, 350000,1695,9501,1695
125, 1643742030205599960,37, simpleCUFFT, 84099, 350000,1695,9501,1695
126, 1643742030207825942,37, simpleCUFFT, 84099, 350000,1695,9501,1695
127, 1643742030209899353,37, simpleCUFFT, 84099, 350000,1695,9501,1695
128, 1643742030211970229,37, simpleCUFFT, 84099, 350000,1695,9501,1695
129, 1643742030214043014,37, simpleCUFFT, 84099, 350000,1695,9501,1695
130, 1643742030216100610,37, simpleCUFFT, 84099, 350000,1695,9501,1695
131, 1643742030219342484,37, simpleCUFFT, 84099, 350000,1695,9501,1695
132, 1643742030223216036,37, simpleCUFFT, 84099, 350000,1695,9501,1695
133, 1643742030227184436,37, simpleCUFFT, 84099, 350000,1695,9501,1695
134, 1643742030229527526,37, simpleCUFFT, 84099, 350000,1695,9501,1695
135, 1643742030231612036,37, simpleCUFFT, 84099, 350000,1695,9501,1695
136, 1643742030233690921,37, simpleCUFFT, 84099, 350000,1695,9501,1695
137, 1643742030236073421,37, simpleCUFFT, 84099, 350000,1695,9501,1695
138, 1643742030239241935,37, simpleCUFFT, 102354, 350000,1695,9501,1695
139, 1643742030243049814,37, simpleCUFFT, 102354, 350000,1695,9501,1695
140, 1643742030251089458,37, simpleCUFFT, 102354, 350000,1695,9501,1695
141, 1643742030253578721,37, simpleCUFFT, 102354, 350000,1695,9501,1695
142, 1643742030255647118,37, simpleCUFFT, 102354, 350000,1695,9501,1695
143, 1643742030257701359,37, simpleCUFFT, 102354, 350000,1695,9501,1695
144, 1643742030259885698,37, simpleCUFFT, 102354, 350000,1695,9501,1695
145, 1643742030263760315,37, simpleCUFFT, 102354, 350000,1695,9501,1695
146, 1643742030267642198,37, simpleCUFFT, 102354, 350000,1695,9501,1695
147, 1643742030271074488,37, simpleCUFFT, 102354, 350000,1695,9501,1695
148, 1643742030273134828,37, simpleCUFFT, 102354, 350000,1695,9501,1695
149, 1643742030275196054,37, simpleCUFFT, 102354, 350000,1695,9501,1695
150, 1643742030277232872,37, simpleCUFFT, 102354, 350000,1695,9501,1695
151, 1643742030279278236,37, simpleCUFFT, 102354, 350000,1695,9501,1695
152, 1643742030281591171,37, simpleCUFFT, 102354, 350000,1695,9501,1695
153, 1643742030285223282,37, simpleCUFFT, 102354, 350000,1695,9501,1695
154, 1643742030290073388,37, simpleCUFFT, 102354, 350000,1695,9501,1695
155, 1643742030292279652,37, simpleCUFFT, 102354, 350000,1695,9501,1695
156, 1643742030294454432,37, simpleCUFFT, 102354, 350000,1695,9501,1695
157, 1643742030296530022,37, simpleCUFFT, 102354, 350000,1695,9501,1695
158, 1643742030298804084,37, simpleCUFFT, 102354, 350000,1695,9501,1695
159, 1643742030300982356,37, simpleCUFFT, 102354, 350000,1695,9501,1695
160, 1643742030303741629,37, simpleCUFFT, 102354, 350000,1695,9501,1695
161, 1643742030307630623,37, simpleCUFFT, 102354, 350000,1695,9501,1695
162, 1643742030311832827,37, simpleCUFFT, 102354, 350000,1695,9501,1695
163, 1643742030314612908,37, simpleCUFFT, 102354, 350000,1695,9501,1695
164, 1643742030316698491,37, simpleCUFFT, 102354, 350000,1695,9501,1695
165, 1643742030318774581,37, simpleCUFFT, 102354, 350000,1695,9501,1695
166, 1643742030320833792,37, simpleCUFFT, 102354, 350000,1695,9501,1695
167, 1643742030322904256,37, simpleCUFFT, 102354, 350000,1695,9501,1695
168, 1643742030326189297,37, simpleCUFFT, 102354, 350000,1695,9501,1695
169, 1643742030330084955,37, simpleCUFFT, 102354, 350000,1695,9501,1695
170, 1643742030334080095,37, simpleCUFFT, 102354, 350000,1695,9501,1695
171, 1643742030336273135,37, simpleCUFFT, 102354, 350000,1695,9501,1695
172, 1643742030338341458,37, simpleCUFFT, 102354, 350000,1695,9501,1695
173, 1643742030340414250,37, simpleCUFFT, 102354, 350000,1695,9501,1695
174, 1643742030342753583,37, simpleCUFFT, 102354, 350000,1695,9501,1695
175, 1643742030345339079,37, simpleCUFFT, 106124, 350000,1695,9501,1695
176, 1643742030349319865,37, simpleCUFFT, 106124, 350000,1695,9501,1695
177, 1643742030353529716,37, simpleCUFFT, 106124, 350000,1695,9501,1695
178, 1643742030356646586,37, simpleCUFFT, 106124, 350000,1695,9501,1695
179, 1643742030358695329,37, simpleCUFFT, 106124, 350000,1695,9501,1695
180, 1643742030360747274,37, simpleCUFFT, 106124, 350000,1695,9501,1695
181, 1643742030362821591,37, simpleCUFFT, 106124, 350000,1695,9501,1695
182, 1643742030364882879,37, simpleCUFFT, 106124, 350000,1695,9501,1695
183, 1643742030367342490,37, simpleCUFFT, 106124, 350000,1695,9501,1695
184, 1643742030371268415,37, simpleCUFFT, 106124, 350000,1695,9501,1695
185, 1643742030375198735,37, simpleCUFFT, 106124, 350000,1695,9501,1695
186, 1643742030378252522,37, simpleCUFFT, 106124, 350000,1695,9501,1695
187, 1643742030380330223,37, simpleCUFFT, 106124, 350000,1695,9501,1695
188, 1643742030382393090,37, simpleCUFFT, 106124, 350000,1695,9501,1695
189, 1643742030384443076,37, simpleCUFFT, 106124, 350000,1695,9501,1695
190, 1643742030386510619,37, simpleCUFFT, 106124, 350000,1695,9501,1695
191, 1643742030389235119,37, simpleCUFFT, 106124, 350000,1695,9501,1695
192, 1643742030393128075,37, simpleCUFFT, 106124, 350000,1695,9501,1695
193, 1643742030397393712,37, simpleCUFFT, 106124, 350000,1695,9501,1695
194, 1643742030399549914,37, simpleCUFFT, 106124, 350000,1695,9501,1695
195, 1643742030401705210,37, simpleCUFFT, 106124, 350000,1695,9501,1695
196, 1643742030403774403,37, simpleCUFFT, 106124, 350000,1695,9501,1695
197, 1643742030406019205,37, simpleCUFFT, 106124, 350000,1695,9501,1695
198, 1643742030408088210,37, simpleCUFFT, 106124, 350000,1695,9501,1695
199, 1643742030411181449,37, simpleCUFFT, 106124, 350000,1695,9501,1695
200, 1643742030415132023,37, simpleCUFFT, 106124, 350000,1695,9501,1695
201, 1643742030419235520,37, simpleCUFFT, 106124, 350000,1695,9501,1695
202, 1643742030421771620,37, simpleCUFFT, 106124, 350000,1695,9501,1695
203, 1643742030423824172,37, simpleCUFFT, 106124, 350000,1695,9501,1695
204, 1643742030425871073,37, simpleCUFFT, 106124, 350000,1695,9501,1695
205, 1643742030427914681,37, simpleCUFFT, 106124, 350000,1695,9501,1695
206, 1643742030429971714,37, simpleCUFFT, 106124, 350000,1695,9501,1695
207, 1643742030433451753,37, simpleCUFFT, 106124, 350000,1695,9501,1695
208, 1643742030437420273,37, simpleCUFFT, 106124, 350000,1695,9501,1695
209, 1643742030441456596,37, simpleCUFFT, 106124, 350000,1695,9501,1695
210, 1643742030443556040,37, simpleCUFFT, 106124, 350000,1695,9501,1695
211, 1643742030445625723,37, simpleCUFFT, 106124, 350000,1695,9501,1695
212, 1643742030447708133,37, simpleCUFFT, 106124, 350000,1695,9501,1695
213, 1643742030450116626,37, simpleCUFFT, 106124, 350000,1695,9501,1695
214, 1643742030453658008,37, simpleCUFFT, 112940, 350000,1695,9501,1695
215, 1643742030457913593,37, simpleCUFFT, 112940, 350000,1695,9501,1695
216, 1643742030465483884,37, simpleCUFFT, 112940, 350000,1695,9501,1695
217, 1643742030467549414,37, simpleCUFFT, 112940, 350000,1695,9501,1695
218, 1643742030469597898,37, simpleCUFFT, 112940, 350000,1695,9501,1695
219, 1643742030471648042,37, simpleCUFFT, 112940, 350000,1695,9501,1695
220, 1643742030474171677,37, simpleCUFFT, 112940, 350000,1695,9501,1695
221, 1643742030478106070,37, simpleCUFFT, 112940, 350000,1695,9501,1695
222, 1643742030481986686,37, simpleCUFFT, 112940, 350000,1695,9501,1695
223, 1643742030485044961,37, simpleCUFFT, 112940, 350000,1695,9501,1695
224, 1643742030487107469,37, simpleCUFFT, 112940, 350000,1695,9501,1695
225, 1643742030489170547,37, simpleCUFFT, 112940, 350000,1695,9501,1695
226, 1643742030491240150,37, simpleCUFFT, 112940, 350000,1695,9501,1695
227, 1643742030493300018,37, simpleCUFFT, 112940, 350000,1695,9501,1695
228, 1643742030495970508,37, simpleCUFFT, 112940, 350000,1695,9501,1695
229, 1643742030500061452,37, simpleCUFFT, 112940, 350000,1695,9501,1695
230, 1643742030504398253,37, simpleCUFFT, 112940, 350000,1695,9501,1695
231, 1643742030506561824,37, simpleCUFFT, 112940, 350000,1695,9501,1695
232, 1643742030508719316,37, simpleCUFFT, 112940, 350000,1695,9501,1695
233, 1643742030510777509,37, simpleCUFFT, 112940, 350000,1695,9501,1695
234, 1643742030513032502,37, simpleCUFFT, 112940, 350000,1695,9501,1695
235, 1643742030515099407,37, simpleCUFFT, 112940, 350000,1695,9501,1695
236, 1643742030518389743,37, simpleCUFFT, 112940, 350000,1695,9501,1695
237, 1643742030522372384,37, simpleCUFFT, 112940, 350000,1695,9501,1695
238, 1643742030526499166,37, simpleCUFFT, 112940, 350000,1695,9501,1695
239, 1643742030528789093,37, simpleCUFFT, 112940, 350000,1695,9501,1695
240, 1643742030530845238,37, simpleCUFFT, 112940, 350000,1695,9501,1695
241, 1643742030532912814,37, simpleCUFFT, 112940, 350000,1695,9501,1695
242, 1643742030534973481,37, simpleCUFFT, 112940, 350000,1695,9501,1695
243, 1643742030536998156,37, simpleCUFFT, 112940, 350000,1695,9501,1695
244, 1643742030540363694,37, simpleCUFFT, 112940, 350000,1695,9501,1695
245, 1643742030544355369,37, simpleCUFFT, 112940, 350000,1695,9501,1695
246, 1643742030548411335,37, simpleCUFFT, 112940, 350000,1695,9501,1695
247, 1643742030550881168,37, simpleCUFFT, 112940, 350000,1695,9501,1695
248, 1643742030552946609,37, simpleCUFFT, 112940, 350000,1695,9501,1695
249, 1643742030555127141,37, simpleCUFFT, 112940, 350000,1695,9501,1695
250, 1643742030557277356,37, simpleCUFFT, 112940, 350000,1695,9501,1695
251, 1643742030560209797,37, simpleCUFFT, 114209, 350000,1695,9501,1695
252, 1643742030564128970,37, simpleCUFFT, 114209, 350000,1695,9501,1695
253, 1643742030568429867,37, simpleCUFFT, 114209, 350000,1695,9501,1695
254, 1643742030571208681,37, simpleCUFFT, 114209, 350000,1695,9501,1695
255, 1643742030573248172,37, simpleCUFFT, 114209, 350000,1695,9501,1695
256, 1643742030575298933,37, simpleCUFFT, 114209, 350000,1695,9501,1695
257, 1643742030577360284,37, simpleCUFFT, 114209, 350000,1695,9501,1695
258, 1643742030579402315,37, simpleCUFFT, 114209, 350000,1695,9501,1695
259, 1643742030582446140,37, simpleCUFFT, 114209, 350000,1695,9501,1695
260, 1643742030586371460,37, simpleCUFFT, 114209, 350000,1695,9501,1695
261, 1643742030590341871,37, simpleCUFFT, 114209, 350000,1695,9501,1695
262, 1643742030592778442,37, simpleCUFFT, 114209, 350000,1695,9501,1695
263, 1643742030594812694,37, simpleCUFFT, 114209, 350000,1695,9501,1695
264, 1643742030596837083,37, simpleCUFFT, 114209, 350000,1695,9501,1695
265, 1643742030598866677,37, simpleCUFFT, 114209, 350000,1695,9501,1695
266, 1643742030600904967,37, simpleCUFFT, 114209, 350000,1695,9501,1695
267, 1643742030604082925,37, simpleCUFFT, 114209, 350000,1695,9501,1695
268, 1643742030608087210,37, simpleCUFFT, 114209, 350000,1695,9501,1695
269, 1643742030611680625,37, simpleCUFFT, 114209, 350000,1695,9501,1695
270, 1643742030613897023,37, simpleCUFFT, 114209, 350000,1695,9501,1695
271, 1643742030615954489,37, simpleCUFFT, 114209, 350000,1695,9501,1695
272, 1643742030618011667,37, simpleCUFFT, 114209, 350000,1695,9501,1695
273, 1643742030620280727,37, simpleCUFFT, 114209, 350000,1695,9501,1695
274, 1643742030622324257,37, simpleCUFFT, 114209, 350000,1695,9501,1695
275, 1643742030625446955,37, simpleCUFFT, 114209, 350000,1695,9501,1695
276, 1643742030629158707,37, simpleCUFFT, 114209, 350000,1695,9501,1695
277, 1643742030633824804,37, simpleCUFFT, 114209, 350000,1695,9501,1695
278, 1643742030636293501,37, simpleCUFFT, 114209, 350000,1695,9501,1695
279, 1643742030638328063,37, simpleCUFFT, 114209, 350000,1695,9501,1695
280, 1643742030640375694,37, simpleCUFFT, 114209, 350000,1695,9501,1695
281, 1643742030642421576,37, simpleCUFFT, 114209, 350000,1695,9501,1695
282, 1643742030644472377,37, simpleCUFFT, 114209, 350000,1695,9501,1695
283, 1643742030648261969,37, simpleCUFFT, 114209, 350000,1695,9501,1695
284, 1643742030652143844,37, simpleCUFFT, 114209, 350000,1695,9501,1695
285, 1643742030656354231,37, simpleCUFFT, 114209, 350000,1695,9501,1695
286, 1643742030658375687,37, simpleCUFFT, 114209, 350000,1695,9501,1695
287, 1643742030660416283,37, simpleCUFFT, 114209, 350000,1695,9501,1695
288, 1643742030662729389,37, simpleCUFFT, 114209, 350000,1695,9501,1695
289, 1643742030665329939,37, simpleCUFFT, 114509, 350000,1695,9501,1695
290, 1643742030668627610,37, simpleCUFFT, 114509, 350000,1695,9501,1695
291, 1643742030673529317,37, simpleCUFFT, 114509, 350000,1695,9501,1695
292, 1643742030680309878,37, simpleCUFFT, 114509, 350000,1695,9501,1695
293, 1643742030682376136,37, simpleCUFFT, 114509, 350000,1695,9501,1695
294, 1643742030684412393,37, simpleCUFFT, 114509, 350000,1695,9501,1695
295, 1643742030686451206,37, simpleCUFFT, 114509, 350000,1695,9501,1695
296, 1643742030689224225,37, simpleCUFFT, 114509, 350000,1695,9501,1695
297, 1643742030693088864,37, simpleCUFFT, 114509, 350000,1695,9501,1695
298, 1643742030696976657,37, simpleCUFFT, 114509, 350000,1695,9501,1695
299, 1643742030700042226,37, simpleCUFFT, 114509, 350000,1695,9501,1695
300, 1643742030702078759,37, simpleCUFFT, 114509, 350000,1695,9501,1695
301, 1643742030704124014,37, simpleCUFFT, 114509, 350000,1695,9501,1695
302, 1643742030706169200,37, simpleCUFFT, 114509, 350000,1695,9501,1695
303, 1643742030708199050,37, simpleCUFFT, 114509, 350000,1695,9501,1695
304, 1643742030711348998,37, simpleCUFFT, 114509, 350000,1695,9501,1695
305, 1643742030715265726,37, simpleCUFFT, 114509, 350000,1695,9501,1695
306, 1643742030719434644,37, simpleCUFFT, 114509, 350000,1695,9501,1695
307, 1643742030721622653,37, simpleCUFFT, 114509, 350000,1695,9501,1695
308, 1643742030723653782,37, simpleCUFFT, 114509, 350000,1695,9501,1695
309, 1643742030725678727,37, simpleCUFFT, 114509, 350000,1695,9501,1695
310, 1643742030727785434,37, simpleCUFFT, 114509, 350000,1695,9501,1695
311, 1643742030729829616,37, simpleCUFFT, 114509, 350000,1695,9501,1695
312, 1643742030733291666,37, simpleCUFFT, 114509, 350000,1695,9501,1695
313, 1643742030737185853,37, simpleCUFFT, 114509, 350000,1695,9501,1695
314, 1643742030741328750,37, simpleCUFFT, 114509, 350000,1695,9501,1695
315, 1643742030743408702,37, simpleCUFFT, 114509, 350000,1695,9501,1695
316, 1643742030745443123,37, simpleCUFFT, 114509, 350000,1695,9501,1695
317, 1643742030747466641,37, simpleCUFFT, 114509, 350000,1695,9501,1695
318, 1643742030749528306,37, simpleCUFFT, 114509, 350000,1695,9501,1695
319, 1643742030751586334,37, simpleCUFFT, 114509, 350000,1695,9501,1695
320, 1643742030755230402,37, simpleCUFFT, 114509, 350000,1695,9501,1695
321, 1643742030759173451,37, simpleCUFFT, 114509, 350000,1695,9501,1695
322, 1643742030763076722,37, simpleCUFFT, 114509, 350000,1695,9501,1695
323, 1643742030765133678,37, simpleCUFFT, 114509, 350000,1695,9501,1695
324, 1643742030767167569,37, simpleCUFFT, 114509, 350000,1695,9501,1695
325, 1643742030769316242,37, simpleCUFFT, 114509, 350000,1695,9501,1695
326, 1643742030771492353,37, simpleCUFFT, 114509, 350000,1695,9501,1695
327, 1643742030774304174,37, simpleCUFFT, 115354, 350000,1695,9501,1695
328, 1643742030778409231,37, simpleCUFFT, 115354, 350000,1695,9501,1695
329, 1643742030782537172,37, simpleCUFFT, 115354, 350000,1695,9501,1695
330, 1643742030785585389,37, simpleCUFFT, 115354, 350000,1695,9501,1695
331, 1643742030787628856,37, simpleCUFFT, 115354, 350000,1695,9501,1695
332, 1643742030789682162,37, simpleCUFFT, 115354, 350000,1695,9501,1695
333, 1643742030791715649,37, simpleCUFFT, 115354, 350000,1695,9501,1695
334, 1643742030793772080,37, simpleCUFFT, 115354, 350000,1695,9501,1695
335, 1643742030796851038,37, simpleCUFFT, 115354, 350000,1695,9501,1695
336, 1643742030800668654,37, simpleCUFFT, 115354, 350000,1695,9501,1695
337, 1643742030804564195,37, simpleCUFFT, 115354, 350000,1695,9501,1695
338, 1643742030807107378,37, simpleCUFFT, 115354, 350000,1695,9501,1695
339, 1643742030809132811,37, simpleCUFFT, 115354, 350000,1695,9501,1695
340, 1643742030811154287,37, simpleCUFFT, 115354, 350000,1695,9501,1695
341, 1643742030813165955,37, simpleCUFFT, 115354, 350000,1695,9501,1695
342, 1643742030815199095,37, simpleCUFFT, 115354, 350000,1695,9501,1695
343, 1643742030818117757,37, simpleCUFFT, 115354, 350000,1695,9501,1695
344, 1643742030822073616,37, simpleCUFFT, 115354, 350000,1695,9501,1695
345, 1643742030826032672,37, simpleCUFFT, 115354, 350000,1695,9501,1695
346, 1643742030828157345,37, simpleCUFFT, 115354, 350000,1695,9501,1695
347, 1643742030830261965,37, simpleCUFFT, 115354, 350000,1695,9501,1695
348, 1643742030833589970,37, simpleCUFFT, 115354, 350000,1695,9501,1695
349, 1643742030835650569,37, simpleCUFFT, 115354, 350000,1695,9501,1695
350, 1643742030837683097,37, simpleCUFFT, 115354, 350000,1695,9501,1695
351, 1643742030841714095,37, simpleCUFFT, 115354, 350000,1695,9501,1695
352, 1643742030845558486,37, simpleCUFFT, 115354, 350000,1695,9501,1695
353, 1643742030849820623,37, simpleCUFFT, 115354, 350000,1695,9501,1695
354, 1643742030851874090,37, simpleCUFFT, 115354, 350000,1695,9501,1695
