type,number_of_arrays,array_size,time
1,256,16,2.6e-05
0,256,16,6.6e-05
1,256,16,2.6e-05
0,256,16,6.5e-05
1,512,16,2.8e-05
0,512,16,7.4e-05
1,512,16,2.8e-05
0,512,16,7.3e-05
1,512,16,2.6e-05
0,512,16,6.8e-05
1,512,16,2.6e-05
0,512,16,7.1e-05
1,1024,16,3e-05
0,1024,16,9.1e-05
1,1024,16,2.5e-05
0,1024,16,8.7e-05
1,1024,16,2.7e-05
0,1024,16,9.5e-05
1,1024,16,2.9e-05
0,1024,16,9.7e-05
1,8,32,2.7e-05
0,8,32,9.8e-05
1,8,32,2.7e-05
0,8,32,9.6e-05
1,8,32,2.9e-05
0,8,32,6.6e-05
1,8,32,2.9e-05
0,8,32,0.0001
1,16,32,2.9e-05
0,16,32,0.000106
1,16,32,2.6e-05
0,16,32,0.000105
1,16,32,2.6e-05
0,16,32,0.000102
1,16,32,2.7e-05
0,16,32,0.000106
1,32,32,2.7e-05
0,32,32,0.000107
1,32,32,2.8e-05
0,32,32,0.000106
1,32,32,2.6e-05
0,32,32,0.000106
1,32,32,2.6e-05
0,32,32,7.9e-05
1,64,32,2.9e-05
0,64,32,0.00011
1,64,32,2.7e-05
0,64,32,9.7e-05
1,64,32,2.9e-05
0,64,32,0.000104
1,64,32,3.3e-05
0,64,32,0.000103
1,128,32,2.9e-05
0,128,32,0.000106
1,128,32,2.7e-05
0,128,32,0.000105
1,128,32,3.3e-05
0,128,32,0.000114
1,128,32,2.6e-05
0,128,32,8.9e-05
1,256,32,2.6e-05
0,256,32,0.000114
1,256,32,2.9e-05
0,256,32,0.000113
1,256,32,3e-05
0,256,32,0.000115
1,256,32,2.6e-05
0,256,32,8.8e-05
1,512,32,2.6e-05
0,512,32,0.000138
1,512,32,2.8e-05
0,512,32,0.000123
1,512,32,2.9e-05
0,512,32,0.000109
1,512,32,2.7e-05
0,512,32,0.000135
1,1024,32,2.7e-05
0,1024,32,0.000186
1,1024,32,2.8e-05
0,1024,32,0.000189
1,1024,32,2.6e-05
0,1024,32,0.000188
1,1024,32,2.7e-05
0,1024,32,0.000191
1,8,64,2.7e-05
0,8,64,0.000104
1,8,64,2.5e-05
0,8,64,0.000267
1,8,64,2.7e-05
0,8,64,0.00027
1,8,64,2.4e-05
0,8,64,0.000269
1,16,64,2.9e-05
0,16,64,0.00027
1,16,64,2.6e-05
0,16,64,0.000122
1,16,64,2.6e-05
0,16,64,0.000271
1,16,64,2.8e-05
0,16,64,0.000272
1,32,64,2.9e-05
0,32,64,6.6e-05
1,32,64,2.8e-05
0,32,64,0.000276
1,32,64,2.7e-05
0,32,64,0.000277
1,32,64,2.7e-05
0,32,64,0.000255
1,64,64,2.6e-05
0,64,64,0.00028
1,64,64,2.9e-05
0,64,64,0.000275
1,64,64,2.6e-05
0,64,64,0.000252
1,64,64,2.9e-05
0,64,64,0.000279
1,128,64,2.9e-05
0,128,64,0.000146
1,128,64,2.5e-05
0,128,64,0.000261
1,128,64,2.7e-05
0,128,64,0.000284
1,128,64,2.6e-05
0,128,64,0.00014
1,256,64,2.6e-05
0,256,64,0.000269
1,256,64,2.9e-05
0,256,64,0.000146
1,256,64,2.7e-05
0,256,64,0.000244
1,256,64,2.9e-05
0,256,64,0.000295
1,512,64,2.8e-05
0,512,64,0.000327
1,512,64,2.7e-05
0,512,64,0.000328
1,512,64,2.7e-05
0,512,64,0.000329
1,512,64,2.9e-05
0,512,64,0.000326
1,1024,64,2.5e-05
0,1024,64,0.000393
1,1024,64,2.7e-05
0,1024,64,0.000394
1,1024,64,2.7e-05
0,1024,64,0.000223
1,1024,64,2.8e-05
0,1024,64,0.000273
1,8,128,2.9e-05
0,8,128,0.000523
1,8,128,2.9e-05
0,8,128,0.000759
1,8,128,2.9e-05
0,8,128,0.00094
1,8,128,2.9e-05
0,8,128,0.000187
1,16,128,2.9e-05
0,16,128,0.000246
1,16,128,2.9e-05
0,16,128,0.000123
1,16,128,2.8e-05
0,16,128,0.000277
1,16,128,3e-05
0,16,128,7.7e-05
1,32,128,2.7e-05
0,32,128,0.000122
1,32,128,2.9e-05
0,32,128,0.00027
1,32,128,2.8e-05
0,32,128,0.000953
1,32,128,3e-05
0,32,128,9e-05
1,64,128,2.8e-05
0,64,128,0.00096
1,64,128,2.9e-05
0,64,128,0.000959
1,64,128,2.7e-05
0,64,128,0.000302
1,64,128,3.1e-05
0,64,128,0.000958
1,128,128,2.7e-05
0,128,128,0.000116
1,128,128,2.6e-05
0,128,128,0.000227
1,128,128,2.8e-05
0,128,128,0.000549
1,128,128,2.9e-05
0,128,128,0.000327
1,256,128,2.7e-05
0,256,128,0.000984
1,256,128,2.9e-05
0,256,128,0.000983
1,256,128,2.8e-05
0,256,128,0.000981
1,256,128,2.8e-05
0,256,128,0.000808
1,512,128,2.9e-05
0,512,128,0.00087
1,512,128,2.8e-05
0,512,128,0.000466
1,512,128,2.9e-05
0,512,128,0.001033
1,512,128,3e-05
0,512,128,0.001031
1,1024,128,2.8e-05
0,1024,128,0.001139
1,1024,128,3e-05
0,1024,128,0.001138
1,1024,128,2.6e-05
0,1024,128,0.00028
1,1024,128,2.9e-05
0,1024,128,0.000429
1,8,256,2.7e-05
0,8,256,0.002187
1,8,256,2.8e-05
0,8,256,0.00134
1,8,256,2.9e-05
0,8,256,0.00031
1,8,256,2.9e-05
0,8,256,0.000102
1,16,256,2.5e-05
0,16,256,0.003217
1,16,256,2.8e-05
0,16,256,0.002181
1,16,256,2.6e-05
0,16,256,8.8e-05
1,16,256,2.9e-05
0,16,256,0.001524
1,32,256,2.6e-05
0,32,256,0.000556
1,32,256,3e-05
0,32,256,0.001129
1,32,256,2.8e-05
0,32,256,0.000698
1,32,256,2.7e-05
0,32,256,0.000697
1,64,256,2.6e-05
0,64,256,0.000421
1,64,256,2.9e-05
0,64,256,0.00145
1,64,256,2.9e-05
0,64,256,0.000788
1,64,256,2.7e-05
0,64,256,0.000284
1,128,256,2.7e-05
0,128,256,0.000554
1,128,256,2.8e-05
0,128,256,0.003104
1,128,256,2.6e-05
0,128,256,0.001669
1,128,256,3e-05
0,128,256,0.000342
1,256,256,2.7e-05
0,256,256,0.001639
1,256,256,2.9e-05
0,256,256,0.001757
1,256,256,2.7e-05
0,256,256,0.001795
1,256,256,3e-05
0,256,256,0.000621
1,512,256,2.8e-05
0,512,256,0.002187
1,512,256,3e-05
0,512,256,0.003145
1,512,256,2.7e-05
0,512,256,0.000942
1,512,256,2.9e-05
0,512,256,0.001604
1,1024,256,2.7e-05
0,1024,256,0.003588
1,1024,256,2.8e-05
0,1024,256,0.001808
1,1024,256,2.7e-05
0,1024,256,0.000918
1,1024,256,3e-05
0,1024,256,0.000469
1,8,512,2.7e-05
0,8,512,0.001826
1,8,512,2.8e-05
0,8,512,0.002576
1,8,512,2.9e-05
0,8,512,0.001972
1,8,512,2.6e-05
0,8,512,0.00172
1,16,512,2.6e-05
0,16,512,0.005809
1,16,512,2.6e-05
0,16,512,0.001604
1,16,512,2.7e-05
0,16,512,0.002917
1,16,512,2.9e-05
0,16,512,0.002634
1,32,512,2.7e-05
0,32,512,0.001041
1,32,512,2.8e-05
0,32,512,0.00154
1,32,512,2.8e-05
0,32,512,0.000227
1,32,512,2.7e-05
0,32,512,0.006184
1,64,512,2.7e-05
0,64,512,0.003806
1,64,512,2.7e-05
0,64,512,0.001689
1,64,512,2.7e-05
0,64,512,0.001519
1,64,512,2.8e-05
0,64,512,0.000121
1,128,512,2.8e-05
0,128,512,0.003283
1,128,512,2.5e-05
0,128,512,0.002952
1,128,512,2.8e-05
0,128,512,0.000424
1,128,512,2.7e-05
0,128,512,0.004839
1,256,512,2.8e-05
0,256,512,0.002892
1,256,512,2.8e-05
0,256,512,0.00303
1,256,512,3.1e-05
0,256,512,0.0023
1,256,512,2.9e-05
0,256,512,0.00195
1,512,512,2.5e-05
0,512,512,0.00247
1,512,512,3.5e-05
0,512,512,0.002385
1,512,512,2.6e-05
0,512,512,0.003667
1,512,512,2.9e-05
0,512,512,0.00317
1,1024,512,5e-05
0,1024,512,0.001082
1,1024,512,2.6e-05
0,1024,512,0.010135
1,1024,512,3.5e-05
0,1024,512,0.003446
1,1024,512,2.7e-05
0,1024,512,0.001055
1,8,1024,2.9e-05
0,8,1024,0.004897
1,8,1024,2.9e-05
0,8,1024,0.001391
1,8,1024,2.6e-05
0,8,1024,0.000171
1,8,1024,2.8e-05
0,8,1024,0.008231
1,16,1024,2.8e-05
0,16,1024,0.004122
1,16,1024,2.9e-05
0,16,1024,0.004843
1,16,1024,2.8e-05
0,16,1024,0.010234
1,16,1024,2.9e-05
0,16,1024,0.002565
1,32,1024,2.9e-05
0,32,1024,0.004249
1,32,1024,3.3e-05
0,32,1024,0.005087
1,32,1024,2.9e-05
0,32,1024,0.001807
1,32,1024,2.7e-05
0,32,1024,0.008699
1,64,1024,2.8e-05
0,64,1024,0.006717
1,64,1024,2.8e-05
0,64,1024,0.00322
1,64,1024,2.8e-05
0,64,1024,0.001934
1,64,1024,2.7e-05
0,64,1024,0.001327
1,128,1024,2.8e-05
0,128,1024,0.003574
1,128,1024,2.8e-05
0,128,1024,0.003512
1,128,1024,2.6e-05
0,128,1024,0.000849
1,128,1024,2.8e-05
0,128,1024,0.000844
1,256,1024,2.7e-05
0,256,1024,0.002845
1,256,1024,2.7e-05
0,256,1024,0.003506
1,256,1024,2.6e-05
0,256,1024,0.006238
1,256,1024,2.8e-05
0,256,1024,0.018588
1,512,1024,2.9e-05
0,512,1024,0.012785
1,512,1024,2.8e-05
0,512,1024,0.001991
1,512,1024,2.9e-05
0,512,1024,0.004826
1,512,1024,2.5e-05
0,512,1024,0.003776
1,1024,1024,2.8e-05
0,1024,1024,0.004307
1,1024,1024,2.7e-05
0,1024,1024,0.001918
1,1024,1024,2.6e-05
0,1024,1024,0.00208
1,1024,1024,2.8e-05
0,1024,1024,0.020153
1,8,2048,3.2e-05
0,8,2048,0.01131
1,8,2048,2.8e-05
0,8,2048,0.002736
1,8,2048,2.8e-05
0,8,2048,0.011524
1,8,2048,2.7e-05
0,8,2048,0.002295
1,16,2048,2.8e-05
0,16,2048,0.025871
1,16,2048,2.8e-05
0,16,2048,0.010187
1,16,2048,2.7e-05
0,16,2048,0.028652
1,16,2048,3.3e-05
0,16,2048,0.056236
1,32,2048,2.8e-05
0,32,2048,0.004111
1,32,2048,2.9e-05
0,32,2048,0.018687
1,32,2048,2.7e-05
0,32,2048,0.009341
1,32,2048,3e-05
0,32,2048,0.001335
1,64,2048,2.7e-05
0,64,2048,0.003711
1,64,2048,3.1e-05
0,64,2048,0.004382
1,64,2048,2.8e-05
0,64,2048,0.0373
1,64,2048,3.1e-05
0,64,2048,0.004827
1,128,2048,2.9e-05
0,128,2048,0.005873
1,128,2048,2.8e-05
0,128,2048,0.000868
1,128,2048,2.8e-05
0,128,2048,0.009215
1,128,2048,2.9e-05
0,128,2048,0.01077
1,256,2048,2.9e-05
0,256,2048,0.007513
1,256,2048,3.1e-05
0,256,2048,0.002183
1,256,2048,2.5e-05
0,256,2048,0.005742
1,256,2048,2.8e-05
0,256,2048,0.033323
1,512,2048,2.6e-05
0,512,2048,0.01849
1,512,2048,2.8e-05
0,512,2048,0.004592
1,512,2048,2.6e-05
0,512,2048,0.008259
1,512,2048,2.9e-05
0,512,2048,0.012709
1,1024,2048,2.8e-05
0,1024,2048,0.02209
1,1024,2048,2.9e-05
0,1024,2048,0.006071
1,1024,2048,2.7e-05
0,1024,2048,0.003188
1,1024,2048,2.8e-05
0,1024,2048,0.004186
1,8,4096,2.7e-05
0,8,4096,0.018558
1,8,4096,2.8e-05
0,8,4096,0.020784
1,8,4096,2.8e-05
0,8,4096,0.012332
1,8,4096,2.6e-05
0,8,4096,0.019445
1,16,4096,2.7e-05
0,16,4096,0.030798
1,16,4096,2.6e-05
0,16,4096,0.0021
1,16,4096,3e-05
0,16,4096,0.082835
1,16,4096,2.9e-05
0,16,4096,0.032343
1,32,4096,2.7e-05
0,32,4096,0.103727
1,32,4096,2.8e-05
0,32,4096,0.021459
1,32,4096,2.9e-05
0,32,4096,0.007843
1,32,4096,2.8e-05
0,32,4096,0.008036
1,64,4096,2.9e-05
0,64,4096,0.0145
1,64,4096,3.1e-05
0,64,4096,0.013608
1,64,4096,2.8e-05
0,64,4096,0.006719
1,64,4096,2.6e-05
0,64,4096,0.056985
1,128,4096,2.9e-05
0,128,4096,0.020588
1,128,4096,2.6e-05
0,128,4096,0.003472
1,128,4096,2.7e-05
0,128,4096,0.0097
1,128,4096,2.9e-05
0,128,4096,0.01148
1,256,4096,2.7e-05
0,256,4096,0.005876
1,256,4096,2.8e-05
0,256,4096,0.094595
1,256,4096,2.8e-05
0,256,4096,0.006072
1,256,4096,2.8e-05
0,256,4096,0.005672
1,512,4096,2.9e-05
0,512,4096,0.007391
1,512,4096,2.7e-05
0,512,4096,0.037368
1,512,4096,2.7e-05
0,512,4096,0.01179
1,512,4096,2.5e-05
0,512,4096,0.017347
1,1024,4096,2.8e-05
0,1024,4096,0.007611
1,1024,4096,2.7e-05
0,1024,4096,0.046985
1,1024,4096,2.6e-05
0,1024,4096,0.006726
1,1024,4096,2.8e-05
0,1024,4096,0.011842
1,8,8192,1.1e-05
0,8,8192,0.009923
1,8,8192,1.3e-05
0,8,8192,0.007702
1,8,8192,1.3e-05
0,8,8192,0.008147
1,8,8192,1e-05
0,8,8192,0.01437
1,16,8192,1.4e-05
0,16,8192,0.043723
1,16,8192,1.4e-05
0,16,8192,0.027264
1,16,8192,1.1e-05
0,16,8192,0.042396
1,16,8192,1.1e-05
0,16,8192,0.00281
1,32,8192,1.2e-05
0,32,8192,0.006078
1,32,8192,1.2e-05
0,32,8192,0.015424
1,32,8192,1.2e-05
0,32,8192,0.058108
1,32,8192,1.1e-05
0,32,8192,0.004302
1,64,8192,1.3e-05
0,64,8192,0.030261
1,64,8192,1.1e-05
0,64,8192,0.244274
1,64,8192,1.3e-05
0,64,8192,0.032649
1,64,8192,1.4e-05
0,64,8192,0.127387
1,128,8192,1.3e-05
0,128,8192,0.009785
1,128,8192,1.1e-05
0,128,8192,0.035105
1,128,8192,1.2e-05
0,128,8192,0.006336
1,128,8192,1.4e-05
0,128,8192,0.053126
1,256,8192,1.3e-05
0,256,8192,0.014347
1,256,8192,1.3e-05
0,256,8192,0.070389
1,256,8192,1.2e-05
0,256,8192,0.126415
1,256,8192,1.3e-05
0,256,8192,0.048833
1,512,8192,1.1e-05
0,512,8192,0.022592
1,512,8192,1.8e-05
0,512,8192,0.010338
1,512,8192,1.3e-05
0,512,8192,0.007933
1,512,8192,1.3e-05
0,512,8192,0.064854
1,1024,8192,1.3e-05
0,1024,8192,0.033696
1,1024,8192,1.3e-05
0,1024,8192,0.033443
1,1024,8192,1.2e-05
0,1024,8192,0.032763
1,1024,8192,1.3e-05
0,1024,8192,0.03382
