timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
33, 1642899155999077777,37, simpleCUBLAS, 107, 350,1695,9501,1695
34, 1642899156001205231,37, simpleCUBLAS, 107, 350,1695,9501,1695
35, 1642899156003502332,37, simpleCUBLAS, 107, 350,1695,9501,1695
36, 1642899156006168886,37, simpleCUBLAS, 108, 350,1695,9501,1695
37, 1642899156009634523,37, simpleCUBLAS, 108, 350,1695,9501,1695
38, 1642899156017557200,37, simpleCUBLAS, 108, 350,1695,9501,1695
39, 1642899156021096372,37, simpleCUBLAS, 108, 350,1695,9501,1695
40, 1642899156023114613,37, simpleCUBLAS, 108, 350,1695,9501,1695
41, 1642899156025157011,37, simpleCUBLAS, 108, 350,1695,9501,1695
42, 1642899156027172699,37, simpleCUBLAS, 108, 350,1695,9501,1695
43, 1642899156030367549,37, simpleCUBLAS, 108, 350,1695,9501,1695
44, 1642899156034262450,37, simpleCUBLAS, 108, 350,1695,9501,1695
45, 1642899156038292364,37, simpleCUBLAS, 108, 350,1695,9501,1695
46, 1642899156040393693,37, simpleCUBLAS, 108, 350,1695,9501,1695
47, 1642899156042421370,37, simpleCUBLAS, 108, 350,1695,9501,1695
48, 1642899156044430053,37, simpleCUBLAS, 108, 350,1695,9501,1695
49, 1642899156046454415,37, simpleCUBLAS, 108, 350,1695,9501,1695
50, 1642899156048486828,37, simpleCUBLAS, 108, 350,1695,9501,1695
51, 1642899156051605340,37, simpleCUBLAS, 108, 350,1695,9501,1695
52, 1642899156055548110,37, simpleCUBLAS, 108, 350,1695,9501,1695
53, 1642899156059541484,37, simpleCUBLAS, 108, 350,1695,9501,1695
54, 1642899156061663983,37, simpleCUBLAS, 108, 350,1695,9501,1695
55, 1642899156063814829,37, simpleCUBLAS, 108, 350,1695,9501,1695
56, 1642899156065862990,37, simpleCUBLAS, 108, 350,1695,9501,1695
57, 1642899156068102990,37, simpleCUBLAS, 108, 350,1695,9501,1695
58, 1642899156070119237,37, simpleCUBLAS, 108, 350,1695,9501,1695
59, 1642899156073271238,37, simpleCUBLAS, 108, 350,1695,9501,1695
60, 1642899156077227952,37, simpleCUBLAS, 108, 350,1695,9501,1695
61, 1642899156081238923,37, simpleCUBLAS, 108, 350,1695,9501,1695
62, 1642899156083695182,37, simpleCUBLAS, 108, 350,1695,9501,1695
63, 1642899156085709059,37, simpleCUBLAS, 108, 350,1695,9501,1695
64, 1642899156087737691,37, simpleCUBLAS, 108, 350,1695,9501,1695
65, 1642899156089756995,38, simpleCUBLAS, 108, 350,1695,9501,1695
66, 1642899156091801799,38, simpleCUBLAS, 108, 350,1695,9501,1695
67, 1642899156095211594,38, simpleCUBLAS, 108, 350,1695,9501,1695
68, 1642899156099072204,38, simpleCUBLAS, 108, 350,1695,9501,1695
69, 1642899156103043692,38, simpleCUBLAS, 108, 350,1695,9501,1695
70, 1642899156105283401,38, simpleCUBLAS, 108, 350,1695,9501,1695
71, 1642899156107314953,38, simpleCUBLAS, 108, 350,1695,9501,1695
72, 1642899156109339161,38, simpleCUBLAS, 108, 350,1695,9501,1695
73, 1642899156111586188,38, simpleCUBLAS, 108, 350,1695,9501,1695
74, 1642899156115060077,38, simpleCUBLAS, 109, 350,1695,9501,1695
75, 1642899156118958733,38, simpleCUBLAS, 109, 350,1695,9501,1695
76, 1642899156123009652,38, simpleCUBLAS, 109, 350,1695,9501,1695
77, 1642899156126130571,38, simpleCUBLAS, 109, 350,1695,9501,1695
78, 1642899156128174190,38, simpleCUBLAS, 109, 350,1695,9501,1695
79, 1642899156130205389,38, simpleCUBLAS, 109, 350,1695,9501,1695
80, 1642899156132242397,38, simpleCUBLAS, 109, 350,1695,9501,1695
81, 1642899156134279873,38, simpleCUBLAS, 109, 350,1695,9501,1695
82, 1642899156137281770,38, simpleCUBLAS, 109, 350,1695,9501,1695
83, 1642899156141078566,38, simpleCUBLAS, 109, 350,1695,9501,1695
84, 1642899156145102528,38, simpleCUBLAS, 109, 350,1695,9501,1695
85, 1642899156147690167,38, simpleCUBLAS, 109, 350,1695,9501,1695
86, 1642899156149711374,38, simpleCUBLAS, 109, 350,1695,9501,1695
87, 1642899156151752023,38, simpleCUBLAS, 109, 350,1695,9501,1695
88, 1642899156153786269,38, simpleCUBLAS, 109, 350,1695,9501,1695
89, 1642899156155904820,38, simpleCUBLAS, 109, 350,1695,9501,1695
90, 1642899156159041539,38, simpleCUBLAS, 109, 350,1695,9501,1695
91, 1642899156163003519,38, simpleCUBLAS, 109, 350,1695,9501,1695
92, 1642899156166786151,38, simpleCUBLAS, 109, 350,1695,9501,1695
93, 1642899156168962238,38, simpleCUBLAS, 109, 350,1695,9501,1695
94, 1642899156171020231,38, simpleCUBLAS, 109, 350,1695,9501,1695
95, 1642899156173053825,38, simpleCUBLAS, 109, 350,1695,9501,1695
96, 1642899156175272673,38, simpleCUBLAS, 109, 350,1695,9501,1695
97, 1642899156177328556,38, simpleCUBLAS, 109, 350,1695,9501,1695
98, 1642899156180728492,37, simpleCUBLAS, 109, 350,1695,9501,1695
99, 1642899156184592342,37, simpleCUBLAS, 109, 350,1695,9501,1695
100, 1642899156188952552,37, simpleCUBLAS, 109, 350,1695,9501,1695
101, 1642899156191387728,37, simpleCUBLAS, 109, 350,1695,9501,1695
102, 1642899156193426500,37, simpleCUBLAS, 109, 350,1695,9501,1695
103, 1642899156195467398,37, simpleCUBLAS, 109, 350,1695,9501,1695
104, 1642899156197502919,37, simpleCUBLAS, 109, 350,1695,9501,1695
105, 1642899156199540120,37, simpleCUBLAS, 109, 350,1695,9501,1695
106, 1642899156203319732,37, simpleCUBLAS, 109, 350,1695,9501,1695
107, 1642899156207128931,37, simpleCUBLAS, 109, 350,1695,9501,1695
108, 1642899156211004141,37, simpleCUBLAS, 109, 350,1695,9501,1695
109, 1642899156213040792,37, simpleCUBLAS, 109, 350,1695,9501,1695
110, 1642899156215065743,37, simpleCUBLAS, 109, 350,1695,9501,1695
111, 1642899156217252458,37, simpleCUBLAS, 109, 350,1695,9501,1695
112, 1642899156219523039,37, simpleCUBLAS, 109, 350,1695,9501,1695
113, 1642899156222618008,37, simpleCUBLAS, 109, 350,1695,9501,1695
114, 1642899156226475822,37, simpleCUBLAS, 109, 350,1695,9501,1695
115, 1642899156234198036,37, simpleCUBLAS, 109, 350,1695,9501,1695
116, 1642899156236276168,37, simpleCUBLAS, 109, 350,1695,9501,1695
117, 1642899156238324923,37, simpleCUBLAS, 109, 350,1695,9501,1695
118, 1642899156240365470,38, simpleCUBLAS, 109, 350,1695,9501,1695
119, 1642899156242386502,38, simpleCUBLAS, 109, 350,1695,9501,1695
120, 1642899156246350171,38, simpleCUBLAS, 109, 350,1695,9501,1695
121, 1642899156250264382,38, simpleCUBLAS, 109, 350,1695,9501,1695
122, 1642899156253695067,38, simpleCUBLAS, 109, 350,1695,9501,1695
123, 1642899156255712368,38, simpleCUBLAS, 109, 350,1695,9501,1695
124, 1642899156257738954,38, simpleCUBLAS, 109, 350,1695,9501,1695
125, 1642899156259777194,38, simpleCUBLAS, 109, 350,1695,9501,1695
126, 1642899156261790754,38, simpleCUBLAS, 109, 350,1695,9501,1695
127, 1642899156263809760,38, simpleCUBLAS, 109, 350,1695,9501,1695
128, 1642899156267712584,38, simpleCUBLAS, 109, 350,1695,9501,1695
129, 1642899156272714879,38, simpleCUBLAS, 109, 350,1695,9501,1695
130, 1642899156274750808,38, simpleCUBLAS, 109, 350,1695,9501,1695
131, 1642899156276920400,38, simpleCUBLAS, 109, 350,1695,9501,1695
132, 1642899156278920641,38, simpleCUBLAS, 109, 350,1695,9501,1695
133, 1642899156281135643,38, simpleCUBLAS, 109, 350,1695,9501,1695
134, 1642899156283152373,38, simpleCUBLAS, 109, 350,1695,9501,1695
135, 1642899156285177774,38, simpleCUBLAS, 109, 350,1695,9501,1695
136, 1642899156288709644,38, simpleCUBLAS, 109, 350,1695,9501,1695
137, 1642899156292668578,38, simpleCUBLAS, 109, 350,1695,9501,1695
138, 1642899156296787654,38, simpleCUBLAS, 109, 350,1695,9501,1695
139, 1642899156298850542,38, simpleCUBLAS, 109, 350,1695,9501,1695
140, 1642899156300871291,38, simpleCUBLAS, 109, 350,1695,9501,1695
141, 1642899156302924235,38, simpleCUBLAS, 109, 350,1695,9501,1695
142, 1642899156304955659,38, simpleCUBLAS, 109, 350,1695,9501,1695
143, 1642899156307196826,38, simpleCUBLAS, 109, 350,1695,9501,1695
144, 1642899156311089124,38, simpleCUBLAS, 109, 350,1695,9501,1695
145, 1642899156314941440,38, simpleCUBLAS, 109, 350,1695,9501,1695
146, 1642899156319082701,38, simpleCUBLAS, 109, 350,1695,9501,1695
147, 1642899156321115556,38, simpleCUBLAS, 109, 350,1695,9501,1695
148, 1642899156323140395,38, simpleCUBLAS, 109, 350,1695,9501,1695
149, 1642899156325407304,38, simpleCUBLAS, 109, 350,1695,9501,1695
150, 1642899156327903769,38, simpleCUBLAS, 110, 350,1695,9501,1695
151, 1642899156331741774,38, simpleCUBLAS, 110, 350,1695,9501,1695
152, 1642899156335761300,38, simpleCUBLAS, 110, 350,1695,9501,1695
153, 1642899156339474687,38, simpleCUBLAS, 110, 350,1695,9501,1695
154, 1642899156341501383,38, simpleCUBLAS, 110, 350,1695,9501,1695
155, 1642899156343539083,38, simpleCUBLAS, 110, 350,1695,9501,1695
156, 1642899156345555563,38, simpleCUBLAS, 110, 350,1695,9501,1695
157, 1642899156347563750,38, simpleCUBLAS, 110, 350,1695,9501,1695
158, 1642899156349733184,38, simpleCUBLAS, 110, 350,1695,9501,1695
159, 1642899156353524626,38, simpleCUBLAS, 110, 350,1695,9501,1695
160, 1642899156357418946,38, simpleCUBLAS, 110, 350,1695,9501,1695
161, 1642899156360807961,37, simpleCUBLAS, 110, 350,1695,9501,1695
162, 1642899156362834688,37, simpleCUBLAS, 110, 350,1695,9501,1695
163, 1642899156364858254,37, simpleCUBLAS, 110, 350,1695,9501,1695
164, 1642899156366876164,37, simpleCUBLAS, 110, 350,1695,9501,1695
165, 1642899156368901711,37, simpleCUBLAS, 110, 350,1695,9501,1695
166, 1642899156371209706,37, simpleCUBLAS, 110, 350,1695,9501,1695
167, 1642899156374955100,37, simpleCUBLAS, 110, 350,1695,9501,1695
168, 1642899156379803085,37, simpleCUBLAS, 110, 350,1695,9501,1695
169, 1642899156381938697,37, simpleCUBLAS, 110, 350,1695,9501,1695
170, 1642899156384021371,37, simpleCUBLAS, 110, 350,1695,9501,1695
171, 1642899156386051799,37, simpleCUBLAS, 110, 350,1695,9501,1695
172, 1642899156388278940,37, simpleCUBLAS, 110, 350,1695,9501,1695
173, 1642899156390295665,38, simpleCUBLAS, 110, 350,1695,9501,1695
174, 1642899156392440307,38, simpleCUBLAS, 110, 350,1695,9501,1695
175, 1642899156396444651,38, simpleCUBLAS, 110, 350,1695,9501,1695
176, 1642899156400373221,38, simpleCUBLAS, 110, 350,1695,9501,1695
177, 1642899156403780093,38, simpleCUBLAS, 110, 350,1695,9501,1695
178, 1642899156405802465,38, simpleCUBLAS, 110, 350,1695,9501,1695
179, 1642899156407831969,38, simpleCUBLAS, 110, 350,1695,9501,1695
180, 1642899156409864668,38, simpleCUBLAS, 110, 350,1695,9501,1695
181, 1642899156411895137,38, simpleCUBLAS, 110, 350,1695,9501,1695
182, 1642899156414104033,38, simpleCUBLAS, 110, 350,1695,9501,1695
183, 1642899156417937036,38, simpleCUBLAS, 110, 350,1695,9501,1695
184, 1642899156421777113,38, simpleCUBLAS, 110, 350,1695,9501,1695
185, 1642899156425628920,38, simpleCUBLAS, 110, 350,1695,9501,1695
186, 1642899156427656436,38, simpleCUBLAS, 110, 350,1695,9501,1695
187, 1642899156429695572,38, simpleCUBLAS, 110, 350,1695,9501,1695
188, 1642899156431960590,38, simpleCUBLAS, 110, 350,1695,9501,1695
189, 1642899156434609185,38, simpleCUBLAS, 111, 350,1695,9501,1695
190, 1642899156438156035,38, simpleCUBLAS, 111, 350,1695,9501,1695
191, 1642899156442970447,38, simpleCUBLAS, 111, 350,1695,9501,1695
192, 1642899156446941034,38, simpleCUBLAS, 111, 350,1695,9501,1695
193, 1642899156449419861,38, simpleCUBLAS, 111, 350,1695,9501,1695
194, 1642899156451464473,38, simpleCUBLAS, 111, 350,1695,9501,1695
195, 1642899156453513533,38, simpleCUBLAS, 111, 350,1695,9501,1695
196, 1642899156455540647,38, simpleCUBLAS, 111, 350,1695,9501,1695
197, 1642899156458545416,38, simpleCUBLAS, 111, 350,1695,9501,1695
198, 1642899156462286067,38, simpleCUBLAS, 111, 350,1695,9501,1695
199, 1642899156466300380,38, simpleCUBLAS, 111, 350,1695,9501,1695
200, 1642899156468812740,38, simpleCUBLAS, 111, 350,1695,9501,1695
201, 1642899156470827067,38, simpleCUBLAS, 111, 350,1695,9501,1695
202, 1642899156472855928,38, simpleCUBLAS, 111, 350,1695,9501,1695
203, 1642899156474889723,38, simpleCUBLAS, 111, 350,1695,9501,1695
204, 1642899156476914156,38, simpleCUBLAS, 111, 350,1695,9501,1695
205, 1642899156480024060,38, simpleCUBLAS, 111, 350,1695,9501,1695
206, 1642899156484049934,38, simpleCUBLAS, 111, 350,1695,9501,1695
207, 1642899156487703287,38, simpleCUBLAS, 111, 350,1695,9501,1695
208, 1642899156489849578,38, simpleCUBLAS, 111, 350,1695,9501,1695
209, 1642899156492259735,38, simpleCUBLAS, 111, 350,1695,9501,1695
210, 1642899156494285654,38, simpleCUBLAS, 111, 350,1695,9501,1695
211, 1642899156496533998,38, simpleCUBLAS, 111, 350,1695,9501,1695
212, 1642899156498545545,38, simpleCUBLAS, 111, 350,1695,9501,1695
213, 1642899156501831261,38, simpleCUBLAS, 111, 350,1695,9501,1695
214, 1642899156505675384,38, simpleCUBLAS, 111, 350,1695,9501,1695
215, 1642899156509777139,38, simpleCUBLAS, 111, 350,1695,9501,1695
216, 1642899156511975246,38, simpleCUBLAS, 111, 350,1695,9501,1695
217, 1642899156513974204,38, simpleCUBLAS, 111, 350,1695,9501,1695
218, 1642899156515971926,38, simpleCUBLAS, 111, 350,1695,9501,1695
219, 1642899156517971048,38, simpleCUBLAS, 111, 350,1695,9501,1695
220, 1642899156519972507,38, simpleCUBLAS, 111, 350,1695,9501,1695
221, 1642899156523330879,38, simpleCUBLAS, 111, 350,1695,9501,1695
222, 1642899156527195357,38, simpleCUBLAS, 111, 350,1695,9501,1695
223, 1642899156531045136,38, simpleCUBLAS, 111, 350,1695,9501,1695
224, 1642899156533772295,38, simpleCUBLAS, 111, 350,1695,9501,1695
225, 1642899156535773787,38, simpleCUBLAS, 111, 350,1695,9501,1695
226, 1642899156537776027,38, simpleCUBLAS, 111, 350,1695,9501,1695
227, 1642899156539931384,38, simpleCUBLAS, 111, 350,1695,9501,1695
228, 1642899156542428194,38, simpleCUBLAS, 112, 350,1695,9501,1695
229, 1642899156546207289,38, simpleCUBLAS, 112, 350,1695,9501,1695
230, 1642899156550367871,38, simpleCUBLAS, 112, 350,1695,9501,1695
231, 1642899156553816763,38, simpleCUBLAS, 112, 350,1695,9501,1695
232, 1642899156555815743,38, simpleCUBLAS, 112, 350,1695,9501,1695
233, 1642899156557798338,38, simpleCUBLAS, 112, 350,1695,9501,1695
234, 1642899156559792364,38, simpleCUBLAS, 112, 350,1695,9501,1695
235, 1642899156561781695,38, simpleCUBLAS, 112, 350,1695,9501,1695
236, 1642899156563882516,38, simpleCUBLAS, 112, 350,1695,9501,1695
237, 1642899156567685812,38, simpleCUBLAS, 112, 350,1695,9501,1695
238, 1642899156571510356,38, simpleCUBLAS, 112, 350,1695,9501,1695
239, 1642899156575608087,38, simpleCUBLAS, 112, 350,1695,9501,1695
240, 1642899156577604048,38, simpleCUBLAS, 112, 350,1695,9501,1695
241, 1642899156579583382,38, simpleCUBLAS, 112, 350,1695,9501,1695
242, 1642899156581540096,38, simpleCUBLAS, 112, 350,1695,9501,1695
243, 1642899156583529459,38, simpleCUBLAS, 112, 350,1695,9501,1695
244, 1642899156586092035,38, simpleCUBLAS, 112, 350,1695,9501,1695
245, 1642899156589870841,38, simpleCUBLAS, 112, 350,1695,9501,1695
246, 1642899156594139772,38, simpleCUBLAS, 112, 350,1695,9501,1695
247, 1642899156596317794,38, simpleCUBLAS, 112, 350,1695,9501,1695
248, 1642899156598413119,38, simpleCUBLAS, 112, 350,1695,9501,1695
249, 1642899156600404162,38, simpleCUBLAS, 112, 350,1695,9501,1695
250, 1642899156602633245,38, simpleCUBLAS, 112, 350,1695,9501,1695
251, 1642899156604630043,38, simpleCUBLAS, 112, 350,1695,9501,1695
252, 1642899156606782458,38, simpleCUBLAS, 112, 350,1695,9501,1695
253, 1642899156610633705,38, simpleCUBLAS, 112, 350,1695,9501,1695
254, 1642899156614507471,38, simpleCUBLAS, 112, 350,1695,9501,1695
255, 1642899156618232652,38, simpleCUBLAS, 112, 350,1695,9501,1695
256, 1642899156620240572,38, simpleCUBLAS, 112, 350,1695,9501,1695
257, 1642899156622252656,38, simpleCUBLAS, 112, 350,1695,9501,1695
258, 1642899156624248827,38, simpleCUBLAS, 112, 350,1695,9501,1695
259, 1642899156626241487,38, simpleCUBLAS, 112, 350,1695,9501,1695
260, 1642899156628607320,38, simpleCUBLAS, 112, 350,1695,9501,1695
261, 1642899156632586878,38, simpleCUBLAS, 112, 350,1695,9501,1695
262, 1642899156636435221,38, simpleCUBLAS, 112, 350,1695,9501,1695
263, 1642899156639338079,38, simpleCUBLAS, 112, 350,1695,9501,1695
264, 1642899156641349345,38, simpleCUBLAS, 112, 350,1695,9501,1695
265, 1642899156643356964,38, simpleCUBLAS, 112, 350,1695,9501,1695
266, 1642899156645497668,38, simpleCUBLAS, 112, 350,1695,9501,1695
267, 1642899156647703690,38, simpleCUBLAS, 112, 350,1695,9501,1695
268, 1642899156650790573,38, simpleCUBLAS, 113, 350,1695,9501,1695
269, 1642899156654534920,38, simpleCUBLAS, 113, 350,1695,9501,1695
270, 1642899156662805581,38, simpleCUBLAS, 113, 350,1695,9501,1695
271, 1642899156664825553,38, simpleCUBLAS, 113, 350,1695,9501,1695
272, 1642899156666793960,38, simpleCUBLAS, 113, 350,1695,9501,1695
273, 1642899156668766293,38, simpleCUBLAS, 113, 350,1695,9501,1695
274, 1642899156670897307,38, simpleCUBLAS, 113, 350,1695,9501,1695
275, 1642899156674646263,38, simpleCUBLAS, 113, 350,1695,9501,1695
276, 1642899156678488938,38, simpleCUBLAS, 113, 350,1695,9501,1695
277, 1642899156681898882,38, simpleCUBLAS, 113, 350,1695,9501,1695
278, 1642899156683898907,38, simpleCUBLAS, 113, 350,1695,9501,1695
279, 1642899156685891557,38, simpleCUBLAS, 113, 350,1695,9501,1695
280, 1642899156687892062,38, simpleCUBLAS, 113, 350,1695,9501,1695
281, 1642899156689885005,38, simpleCUBLAS, 113, 350,1695,9501,1695
282, 1642899156691902983,38, simpleCUBLAS, 113, 350,1695,9501,1695
283, 1642899156695658402,38, simpleCUBLAS, 113, 350,1695,9501,1695
284, 1642899156700713184,38, simpleCUBLAS, 113, 350,1695,9501,1695
285, 1642899156702769227,38, simpleCUBLAS, 113, 350,1695,9501,1695
286, 1642899156704906390,38, simpleCUBLAS, 113, 350,1695,9501,1695
287, 1642899156706898137,38, simpleCUBLAS, 113, 350,1695,9501,1695
288, 1642899156709111119,38, simpleCUBLAS, 113, 350,1695,9501,1695
289, 1642899156711104865,38, simpleCUBLAS, 113, 350,1695,9501,1695
290, 1642899156713080895,38, simpleCUBLAS, 113, 350,1695,9501,1695
291, 1642899156716677076,38, simpleCUBLAS, 113, 350,1695,9501,1695
292, 1642899156720540448,38, simpleCUBLAS, 113, 350,1695,9501,1695
293, 1642899156724584171,38, simpleCUBLAS, 113, 350,1695,9501,1695
294, 1642899156727222408,38, simpleCUBLAS, 113, 350,1695,9501,1695
295, 1642899156729204635,38, simpleCUBLAS, 113, 350,1695,9501,1695
296, 1642899156731203320,38, simpleCUBLAS, 113, 350,1695,9501,1695
297, 1642899156733202047,38, simpleCUBLAS, 113, 350,1695,9501,1695
298, 1642899156735500374,38, simpleCUBLAS, 113, 350,1695,9501,1695
299, 1642899156739193319,38, simpleCUBLAS, 113, 350,1695,9501,1695
300, 1642899156743093234,38, simpleCUBLAS, 113, 350,1695,9501,1695
301, 1642899156746768515,38, simpleCUBLAS, 113, 350,1695,9501,1695
302, 1642899156748781547,38, simpleCUBLAS, 113, 350,1695,9501,1695
303, 1642899156750800339,38, simpleCUBLAS, 113, 350,1695,9501,1695
304, 1642899156753157157,38, simpleCUBLAS, 113, 350,1695,9501,1695
305, 1642899156755589898,38, simpleCUBLAS, 113, 350,1695,9501,1695
306, 1642899156758884768,38, simpleCUBLAS, 113, 350,1695,9501,1695
307, 1642899156762912122,38, simpleCUBLAS, 113, 350,1695,9501,1695
308, 1642899156766933666,38, simpleCUBLAS, 113, 350,1695,9501,1695
309, 1642899156769057750,38, simpleCUBLAS, 113, 350,1695,9501,1695
310, 1642899156771060026,38, simpleCUBLAS, 113, 350,1695,9501,1695
311, 1642899156773066867,38, simpleCUBLAS, 113, 350,1695,9501,1695
312, 1642899156775068130,38, simpleCUBLAS, 113, 350,1695,9501,1695
313, 1642899156777052570,38, simpleCUBLAS, 113, 350,1695,9501,1695
314, 1642899156780407418,38, simpleCUBLAS, 113, 350,1695,9501,1695
315, 1642899156784279762,38, simpleCUBLAS, 113, 350,1695,9501,1695
316, 1642899156788271748,38, simpleCUBLAS, 113, 350,1695,9501,1695
317, 1642899156790668114,38, simpleCUBLAS, 113, 350,1695,9501,1695
318, 1642899156792649617,38, simpleCUBLAS, 113, 350,1695,9501,1695
319, 1642899156794647865,38, simpleCUBLAS, 113, 350,1695,9501,1695
320, 1642899156796648626,38, simpleCUBLAS, 113, 350,1695,9501,1695
321, 1642899156798650269,38, simpleCUBLAS, 113, 350,1695,9501,1695
322, 1642899156802300396,38, simpleCUBLAS, 113, 350,1695,9501,1695
323, 1642899156807688450,38, simpleCUBLAS, 113, 350,1695,9501,1695
324, 1642899156809748709,38, simpleCUBLAS, 113, 350,1695,9501,1695
325, 1642899156811877223,38, simpleCUBLAS, 113, 350,1695,9501,1695
326, 1642899156813863504,38, simpleCUBLAS, 113, 350,1695,9501,1695
327, 1642899156816108370,38, simpleCUBLAS, 113, 350,1695,9501,1695
328, 1642899156818127842,38, simpleCUBLAS, 113, 350,1695,9501,1695
329, 1642899156820130846,38, simpleCUBLAS, 113, 350,1695,9501,1695
330, 1642899156823847788,38, simpleCUBLAS, 113, 350,1695,9501,1695
331, 1642899156827658176,38, simpleCUBLAS, 113, 350,1695,9501,1695
332, 1642899156831839061,38, simpleCUBLAS, 113, 350,1695,9501,1695
333, 1642899156833874837,38, simpleCUBLAS, 113, 350,1695,9501,1695
334, 1642899156835856688,38, simpleCUBLAS, 113, 350,1695,9501,1695
335, 1642899156837847682,38, simpleCUBLAS, 113, 350,1695,9501,1695
336, 1642899156839834360,38, simpleCUBLAS, 113, 350,1695,9501,1695
337, 1642899156841878175,38, simpleCUBLAS, 113, 350,1695,9501,1695
338, 1642899156845717649,38, simpleCUBLAS, 113, 350,1695,9501,1695
339, 1642899156849576190,38, simpleCUBLAS, 113, 350,1695,9501,1695
340, 1642899156853312959,38, simpleCUBLAS, 113, 350,1695,9501,1695
341, 1642899156855308944,38, simpleCUBLAS, 113, 350,1695,9501,1695
342, 1642899156857313174,38, simpleCUBLAS, 113, 350,1695,9501,1695
343, 1642899156859440767,38, simpleCUBLAS, 113, 350,1695,9501,1695
344, 1642899156861790306,38, simpleCUBLAS, 113, 350,1695,9501,1695
345, 1642899156864919405,38, simpleCUBLAS, 114, 350,1695,9501,1695
346, 1642899156868902404,38, simpleCUBLAS, 114, 350,1695,9501,1695
347, 1642899156873380254,38, simpleCUBLAS, 114, 350,1695,9501,1695
348, 1642899156876441642,38, simpleCUBLAS, 114, 350,1695,9501,1695
349, 1642899156878424953,38, simpleCUBLAS, 114, 350,1695,9501,1695
350, 1642899156880420647,38, simpleCUBLAS, 114, 350,1695,9501,1695
351, 1642899156882413337,38, simpleCUBLAS, 114, 350,1695,9501,1695
352, 1642899156884403772,38, simpleCUBLAS, 114, 350,1695,9501,1695
353, 1642899156888212986,38, simpleCUBLAS, 114, 350,1695,9501,1695
354, 1642899156892119553,38, simpleCUBLAS, 114, 350,1695,9501,1695
355, 1642899156895899738,38, simpleCUBLAS, 114, 350,1695,9501,1695
356, 1642899156897904063,38, simpleCUBLAS, 114, 350,1695,9501,1695
357, 1642899156899894235,38, simpleCUBLAS, 114, 350,1695,9501,1695
358, 1642899156901877602,38, simpleCUBLAS, 114, 350,1695,9501,1695
359, 1642899156903902988,38, simpleCUBLAS, 114, 350,1695,9501,1695
360, 1642899156905909867,38, simpleCUBLAS, 114, 350,1695,9501,1695
361, 1642899156909766945,38, simpleCUBLAS, 114, 350,1695,9501,1695
362, 1642899156915082944,38, simpleCUBLAS, 114, 350,1695,9501,1695
363, 1642899156917239946,38, simpleCUBLAS, 114, 350,1695,9501,1695
