timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
241, 1642970111394528683,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
242, 1642970111398698773,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
243, 1642970111406009427,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
244, 1642970111408347180,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
245, 1642970111410670417,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
246, 1642970111412982615,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
247, 1642970111415909448,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
248, 1642970111420105600,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
249, 1642970111424117105,37, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
250, 1642970111426419475,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
251, 1642970111428728961,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
252, 1642970111431026629,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
253, 1642970111433328969,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
254, 1642970111435638062,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
255, 1642970111439694612,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
256, 1642970111444782576,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
257, 1642970111447195431,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
258, 1642970111449569481,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
259, 1642970111451868323,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
260, 1642970111454375575,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
261, 1642970111456684865,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
262, 1642970111460520195,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
263, 1642970111464694956,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
264, 1642970111468550039,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
265, 1642970111470850582,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
266, 1642970111473177857,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
267, 1642970111475485692,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
268, 1642970111477782445,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
269, 1642970111481245736,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
270, 1642970111485360466,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
271, 1642970111489411099,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
272, 1642970111491724391,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
273, 1642970111494025000,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
274, 1642970111496471371,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
275, 1642970111498919941,38, cuSolverDn_LinearSolver, 112, 350,1695,9501,1695
276, 1642970111501912940,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
277, 1642970111506533290,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
278, 1642970111510693294,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
279, 1642970111513240324,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
280, 1642970111515552788,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
281, 1642970111517848297,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
282, 1642970111520142687,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
283, 1642970111523101522,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
284, 1642970111527280249,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
285, 1642970111531479639,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
286, 1642970111533814049,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
287, 1642970111536110549,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
288, 1642970111538398691,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
289, 1642970111540710139,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
290, 1642970111543013959,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
291, 1642970111547161759,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
292, 1642970111551988588,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
293, 1642970111554416579,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
294, 1642970111556969233,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
295, 1642970111559262028,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
296, 1642970111561792379,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
297, 1642970111564128968,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
298, 1642970111568351973,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
299, 1642970111572537945,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
300, 1642970111575732395,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
301, 1642970111578033888,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
302, 1642970111580330981,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
303, 1642970111582644847,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
304, 1642970111584951662,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
305, 1642970111588386271,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
306, 1642970111592419480,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
307, 1642970111596710559,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
308, 1642970111599058901,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
309, 1642970111601360751,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
310, 1642970111603778297,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
311, 1642970111606289619,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
312, 1642970111609730835,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
313, 1642970111614299426,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
314, 1642970111620938356,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
315, 1642970111623247596,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
316, 1642970111625561101,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
317, 1642970111627845412,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
318, 1642970111631169242,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
319, 1642970111635229360,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
320, 1642970111639545269,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
321, 1642970111641886538,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
