timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
30,1644853385827898713,36,wordcount_memory,49538,350000,1695,9501,1695
31,1644853385830769373,36,wordcount_memory,49538,350000,1695,9501,1695
32,1644853385833634457,36,wordcount_memory,49538,350000,1695,9501,1695
33,1644853385838321526,36,wordcount_memory,49538,350000,1695,9501,1695
34,1644853385842903091,36,wordcount_memory,49538,350000,1695,9501,1695
35,1644853385845913469,36,wordcount_memory,49538,350000,1695,9501,1695
36,1644853385848787210,36,wordcount_memory,49538,350000,1695,9501,1695
37,1644853385851595408,36,wordcount_memory,49538,350000,1695,9501,1695
38,1644853385854397774,36,wordcount_memory,49538,350000,1695,9501,1695
39,1644853385858547793,36,wordcount_memory,49538,350000,1695,9501,1695
40,1644853385863305426,37,wordcount_memory,49538,350000,1695,9501,1695
41,1644853385866258387,37,wordcount_memory,49538,350000,1695,9501,1695
42,1644853385869075247,37,wordcount_memory,49538,350000,1695,9501,1695
43,1644853385871906650,37,wordcount_memory,49538,350000,1695,9501,1695
44,1644853385874763932,37,wordcount_memory,49538,350000,1695,9501,1695
45,1644853385877736190,37,wordcount_memory,49538,350000,1695,9501,1695
46,1644853385882461101,37,wordcount_memory,49538,350000,1695,9501,1695
47,1644853385886012137,37,wordcount_memory,49538,350000,1695,9501,1695
48,1644853385888828527,37,wordcount_memory,49538,350000,1695,9501,1695
49,1644853385891676233,37,wordcount_memory,49538,350000,1695,9501,1695
50,1644853385894498859,36,wordcount_memory,49538,350000,1695,9501,1695
51,1644853385897489513,36,wordcount_memory,49538,350000,1695,9501,1695
52,1644853385901675581,36,wordcount_memory,55149,350000,1695,9501,1695
53,1644853385907245728,36,wordcount_memory,55149,350000,1695,9501,1695
54,1644853385910179582,36,wordcount_memory,55149,350000,1695,9501,1695
55,1644853385912992979,36,wordcount_memory,55149,350000,1695,9501,1695
56,1644853385915857323,36,wordcount_memory,55149,350000,1695,9501,1695
57,1644853385918669436,36,wordcount_memory,55149,350000,1695,9501,1695
58,1644853385922363961,36,wordcount_memory,55149,350000,1695,9501,1695
59,1644853385927248970,37,wordcount_memory,55149,350000,1695,9501,1695
60,1644853385930262490,37,wordcount_memory,55149,350000,1695,9501,1695
61,1644853385933081389,37,wordcount_memory,55149,350000,1695,9501,1695
62,1644853385935903952,37,wordcount_memory,55149,350000,1695,9501,1695
63,1644853385938769396,37,wordcount_memory,55149,350000,1695,9501,1695
64,1644853385941610509,37,wordcount_memory,55149,350000,1695,9501,1695
65,1644853385946134943,37,wordcount_memory,55149,350000,1695,9501,1695
66,1644853385950603170,37,wordcount_memory,55149,350000,1695,9501,1695
67,1644853385953481253,37,wordcount_memory,55149,350000,1695,9501,1695
68,1644853385956363716,37,wordcount_memory,55149,350000,1695,9501,1695
69,1644853385959147874,37,wordcount_memory,55149,350000,1695,9501,1695
70,1644853385961930940,37,wordcount_memory,55149,350000,1695,9501,1695
71,1644853385966005710,37,wordcount_memory,55149,350000,1695,9501,1695
72,1644853385970685682,37,wordcount_memory,55149,350000,1695,9501,1695
73,1644853385973634518,37,wordcount_memory,55149,350000,1695,9501,1695
74,1644853385976505014,37,wordcount_memory,55149,350000,1695,9501,1695
75,1644853385979370921,37,wordcount_memory,55149,350000,1695,9501,1695
76,1644853385982214158,37,wordcount_memory,55149,350000,1695,9501,1695
77,1644853385984886498,37,wordcount_memory,55149,350000,1695,9501,1695
78,1644853385989628815,37,wordcount_memory,55149,350000,1695,9501,1695
79,1644853385994032840,37,wordcount_memory,55149,350000,1695,9501,1695
80,1644853385996853795,37,wordcount_memory,55149,350000,1695,9501,1695
81,1644853385999662146,37,wordcount_memory,55149,350000,1695,9501,1695
82,1644853386002686733,37,wordcount_memory,55149,350000,1695,9501,1695
83,1644853386005936425,37,wordcount_memory,59877,350000,1695,9501,1695
84,1644853386010752171,37,wordcount_memory,59877,350000,1695,9501,1695
85,1644853386015345626,37,wordcount_memory,59877,350000,1695,9501,1695
86,1644853386018184263,37,wordcount_memory,59877,350000,1695,9501,1695
87,1644853386021040289,37,wordcount_memory,59877,350000,1695,9501,1695
88,1644853386023855262,37,wordcount_memory,59877,350000,1695,9501,1695
89,1644853386026698982,37,wordcount_memory,59877,350000,1695,9501,1695
90,1644853386031132555,37,wordcount_memory,59877,350000,1695,9501,1695
91,1644853386036109771,37,wordcount_memory,59877,350000,1695,9501,1695
92,1644853386039096220,37,wordcount_memory,59877,350000,1695,9501,1695
93,1644853386041954664,37,wordcount_memory,59877,350000,1695,9501,1695
94,1644853386044741393,37,wordcount_memory,59877,350000,1695,9501,1695
95,1644853386047542408,37,wordcount_memory,59877,350000,1695,9501,1695
96,1644853386050910925,37,wordcount_memory,59877,350000,1695,9501,1695
97,1644853386055673688,37,wordcount_memory,59877,350000,1695,9501,1695
98,1644853386058896567,37,wordcount_memory,59877,350000,1695,9501,1695
99,1644853386061857329,37,wordcount_memory,59877,350000,1695,9501,1695
100,1644853386064717849,37,wordcount_memory,59877,350000,1695,9501,1695
101,1644853386067534460,37,wordcount_memory,59877,350000,1695,9501,1695
102,1644853386070354271,37,wordcount_memory,59877,350000,1695,9501,1695
103,1644853386074990186,37,wordcount_memory,59877,350000,1695,9501,1695
104,1644853386079986139,37,wordcount_memory,59877,350000,1695,9501,1695
105,1644853386082879706,37,wordcount_memory,59877,350000,1695,9501,1695
106,1644853386085728117,37,wordcount_memory,59877,350000,1695,9501,1695
107,1644853386088554767,37,wordcount_memory,59877,350000,1695,9501,1695
108,1644853386091349244,37,wordcount_memory,59877,350000,1695,9501,1695
109,1644853386095581647,37,wordcount_memory,59877,350000,1695,9501,1695
110,1644853386100327310,37,wordcount_memory,59877,350000,1695,9501,1695
111,1644853386103286772,37,wordcount_memory,59877,350000,1695,9501,1695
112,1644853386106111219,37,wordcount_memory,59877,350000,1695,9501,1695
113,1644853386108955480,37,wordcount_memory,59877,350000,1695,9501,1695
114,1644853386111896905,37,wordcount_memory,59877,350000,1695,9501,1695
115,1644853386115428806,37,wordcount_memory,63862,350000,1695,9501,1695
116,1644853386120281071,37,wordcount_memory,63862,350000,1695,9501,1695
117,1644853386126453954,37,wordcount_memory,63862,350000,1695,9501,1695
118,1644853386129310701,37,wordcount_memory,63862,350000,1695,9501,1695
119,1644853386132104237,37,wordcount_memory,63862,350000,1695,9501,1695
120,1644853386134962454,37,wordcount_memory,63862,350000,1695,9501,1695
121,1644853386139530704,37,wordcount_memory,63862,350000,1695,9501,1695
122,1644853386145055419,37,wordcount_memory,63862,350000,1695,9501,1695
123,1644853386147927817,37,wordcount_memory,63862,350000,1695,9501,1695
124,1644853386150790659,37,wordcount_memory,63862,350000,1695,9501,1695
125,1644853386153598071,37,wordcount_memory,63862,350000,1695,9501,1695
126,1644853386156388715,37,wordcount_memory,63862,350000,1695,9501,1695
127,1644853386161068313,37,wordcount_memory,63862,350000,1695,9501,1695
128,1644853386165982160,37,wordcount_memory,63862,350000,1695,9501,1695
129,1644853386169018210,37,wordcount_memory,63862,350000,1695,9501,1695
130,1644853386171829497,37,wordcount_memory,63862,350000,1695,9501,1695
131,1644853386174630415,37,wordcount_memory,63862,350000,1695,9501,1695
132,1644853386177444552,37,wordcount_memory,63862,350000,1695,9501,1695
133,1644853386181740386,37,wordcount_memory,63862,350000,1695,9501,1695
134,1644853386186625500,37,wordcount_memory,63862,350000,1695,9501,1695
135,1644853386189502522,37,wordcount_memory,63862,350000,1695,9501,1695
136,1644853386192295702,37,wordcount_memory,63862,350000,1695,9501,1695
137,1644853386195091308,37,wordcount_memory,63862,350000,1695,9501,1695
138,1644853386197905378,37,wordcount_memory,63862,350000,1695,9501,1695
139,1644853386201191952,37,wordcount_memory,63862,350000,1695,9501,1695
140,1644853386205834398,37,wordcount_memory,63862,350000,1695,9501,1695
141,1644853386208993436,37,wordcount_memory,63862,350000,1695,9501,1695
142,1644853386211790872,37,wordcount_memory,63862,350000,1695,9501,1695
143,1644853386214588786,37,wordcount_memory,63862,350000,1695,9501,1695
144,1644853386217386766,37,wordcount_memory,63862,350000,1695,9501,1695
145,1644853386220335737,37,wordcount_memory,67303,350000,1695,9501,1695
146,1644853386224466311,37,wordcount_memory,67303,350000,1695,9501,1695
147,1644853386229509585,37,wordcount_memory,67303,350000,1695,9501,1695
148,1644853386232410245,37,wordcount_memory,67303,350000,1695,9501,1695
149,1644853386235228556,37,wordcount_memory,67303,350000,1695,9501,1695
150,1644853386238042323,37,wordcount_memory,67303,350000,1695,9501,1695
151,1644853386240837340,37,wordcount_memory,67303,350000,1695,9501,1695
152,1644853386243925978,37,wordcount_memory,67303,350000,1695,9501,1695
153,1644853386248679142,37,wordcount_memory,67303,350000,1695,9501,1695
154,1644853386252973395,37,wordcount_memory,67303,350000,1695,9501,1695
155,1644853386255788983,37,wordcount_memory,67303,350000,1695,9501,1695
156,1644853386258586660,37,wordcount_memory,67303,350000,1695,9501,1695
157,1644853386261386229,37,wordcount_memory,67303,350000,1695,9501,1695
158,1644853386264195296,37,wordcount_memory,67303,350000,1695,9501,1695
159,1644853386268767617,37,wordcount_memory,67303,350000,1695,9501,1695
160,1644853386273755504,37,wordcount_memory,67303,350000,1695,9501,1695
161,1644853386276876709,37,wordcount_memory,67303,350000,1695,9501,1695
162,1644853386279682863,37,wordcount_memory,67303,350000,1695,9501,1695
163,1644853386282484002,37,wordcount_memory,67303,350000,1695,9501,1695
164,1644853386285308764,37,wordcount_memory,67303,350000,1695,9501,1695
165,1644853386289802207,37,wordcount_memory,67303,350000,1695,9501,1695
166,1644853386294580780,37,wordcount_memory,67303,350000,1695,9501,1695
167,1644853386297462457,37,wordcount_memory,67303,350000,1695,9501,1695
168,1644853386300277799,37,wordcount_memory,67303,350000,1695,9501,1695
169,1644853386303089657,37,wordcount_memory,67303,350000,1695,9501,1695
170,1644853386305911076,37,wordcount_memory,67303,350000,1695,9501,1695
171,1644853386309463323,37,wordcount_memory,67303,350000,1695,9501,1695
172,1644853386314143602,37,wordcount_memory,67303,350000,1695,9501,1695
173,1644853386317109344,37,wordcount_memory,67303,350000,1695,9501,1695
174,1644853386319916141,37,wordcount_memory,67303,350000,1695,9501,1695
175,1644853386322716518,37,wordcount_memory,67303,350000,1695,9501,1695
176,1644853386325667375,37,wordcount_memory,67303,350000,1695,9501,1695
177,1644853386329129821,37,wordcount_memory,70309,350000,1695,9501,1695
178,1644853386333797853,37,wordcount_memory,70309,350000,1695,9501,1695
179,1644853386340840816,37,wordcount_memory,70309,350000,1695,9501,1695
180,1644853386343638611,37,wordcount_memory,70309,350000,1695,9501,1695
181,1644853386346739109,37,wordcount_memory,70309,350000,1695,9501,1695
182,1644853386349541190,37,wordcount_memory,70309,350000,1695,9501,1695
183,1644853386353690850,37,wordcount_memory,70309,350000,1695,9501,1695
184,1644853386358617740,37,wordcount_memory,70309,350000,1695,9501,1695
185,1644853386361546501,37,wordcount_memory,70309,350000,1695,9501,1695
186,1644853386364350854,37,wordcount_memory,70309,350000,1695,9501,1695
187,1644853386367140786,37,wordcount_memory,70309,350000,1695,9501,1695
188,1644853386369970262,37,wordcount_memory,70309,350000,1695,9501,1695
189,1644853386373305329,37,wordcount_memory,70309,350000,1695,9501,1695
190,1644853386378018642,37,wordcount_memory,70309,350000,1695,9501,1695
191,1644853386381211539,37,wordcount_memory,70309,350000,1695,9501,1695
192,1644853386384183892,37,wordcount_memory,70309,350000,1695,9501,1695
193,1644853386386992115,37,wordcount_memory,70309,350000,1695,9501,1695
194,1644853386389862443,37,wordcount_memory,70309,350000,1695,9501,1695
195,1644853386392671838,37,wordcount_memory,70309,350000,1695,9501,1695
196,1644853386397260741,37,wordcount_memory,70309,350000,1695,9501,1695
197,1644853386402053736,37,wordcount_memory,70309,350000,1695,9501,1695
198,1644853386405005164,37,wordcount_memory,70309,350000,1695,9501,1695
199,1644853386407857191,37,wordcount_memory,70309,350000,1695,9501,1695
200,1644853386410673396,37,wordcount_memory,70309,350000,1695,9501,1695
201,1644853386413493999,37,wordcount_memory,70309,350000,1695,9501,1695
202,1644853386417105059,37,wordcount_memory,70309,350000,1695,9501,1695
203,1644853386421786881,37,wordcount_memory,70309,350000,1695,9501,1695
204,1644853386424742796,37,wordcount_memory,70309,350000,1695,9501,1695
205,1644853386427585237,37,wordcount_memory,70309,350000,1695,9501,1695
206,1644853386430409969,37,wordcount_memory,70309,350000,1695,9501,1695
207,1644853386433446790,37,wordcount_memory,70309,350000,1695,9501,1695
208,1644853386436661645,37,wordcount_memory,103042,350000,1695,9501,1695
209,1644853386441413848,37,wordcount_memory,103042,350000,1695,9501,1695
210,1644853386445635217,37,wordcount_memory,103042,350000,1695,9501,1695
211,1644853386448482417,37,wordcount_memory,103042,350000,1695,9501,1695
212,1644853386451264436,37,wordcount_memory,103042,350000,1695,9501,1695
213,1644853386454104027,37,wordcount_memory,103042,350000,1695,9501,1695
214,1644853386456901405,37,wordcount_memory,103042,350000,1695,9501,1695
215,1644853386461057372,37,wordcount_memory,103042,350000,1695,9501,1695
216,1644853386466107644,37,wordcount_memory,103042,350000,1695,9501,1695
217,1644853386469102231,37,wordcount_memory,103042,350000,1695,9501,1695
218,1644853386471934475,37,wordcount_memory,103042,350000,1695,9501,1695
219,1644853386474740680,37,wordcount_memory,103042,350000,1695,9501,1695
220,1644853386477594897,37,wordcount_memory,103042,350000,1695,9501,1695
221,1644853386480920377,37,wordcount_memory,103042,350000,1695,9501,1695
222,1644853386485642962,37,wordcount_memory,103042,350000,1695,9501,1695
223,1644853386488930982,37,wordcount_memory,103042,350000,1695,9501,1695
224,1644853386491897108,37,wordcount_memory,103042,350000,1695,9501,1695
225,1644853386494767729,37,wordcount_memory,103042,350000,1695,9501,1695
226,1644853386497626135,37,wordcount_memory,103042,350000,1695,9501,1695
227,1644853386500455821,37,wordcount_memory,103042,350000,1695,9501,1695
228,1644853386504912302,37,wordcount_memory,103042,350000,1695,9501,1695
229,1644853386510302679,37,wordcount_memory,103042,350000,1695,9501,1695
230,1644853386513215897,37,wordcount_memory,103042,350000,1695,9501,1695
231,1644853386516042098,37,wordcount_memory,103042,350000,1695,9501,1695
232,1644853386518882770,37,wordcount_memory,103042,350000,1695,9501,1695
233,1644853386521739607,37,wordcount_memory,103042,350000,1695,9501,1695
234,1644853386526100881,37,wordcount_memory,103042,350000,1695,9501,1695
235,1644853386530835172,37,wordcount_memory,103042,350000,1695,9501,1695
236,1644853386533759891,37,wordcount_memory,103042,350000,1695,9501,1695
237,1644853386536629135,37,wordcount_memory,103042,350000,1695,9501,1695
238,1644853386539492608,37,wordcount_memory,103042,350000,1695,9501,1695
239,1644853386542424730,37,wordcount_memory,103042,350000,1695,9501,1695
240,1644853386545876551,37,wordcount_memory,109642,350000,1695,9501,1695
241,1644853386551220592,37,wordcount_memory,109642,350000,1695,9501,1695
242,1644853386555519169,37,wordcount_memory,109642,350000,1695,9501,1695
243,1644853386558338099,37,wordcount_memory,109642,350000,1695,9501,1695
244,1644853386561159032,37,wordcount_memory,109642,350000,1695,9501,1695
245,1644853386563978844,37,wordcount_memory,109642,350000,1695,9501,1695
246,1644853386567389773,37,wordcount_memory,109642,350000,1695,9501,1695
247,1644853386572491486,37,wordcount_memory,109642,350000,1695,9501,1695
248,1644853386575415945,37,wordcount_memory,109642,350000,1695,9501,1695
249,1644853386578299510,37,wordcount_memory,109642,350000,1695,9501,1695
250,1644853386581135359,37,wordcount_memory,109642,350000,1695,9501,1695
251,1644853386583969398,37,wordcount_memory,109642,350000,1695,9501,1695
252,1644853386586790865,37,wordcount_memory,109642,350000,1695,9501,1695
253,1644853386591644400,37,wordcount_memory,109642,350000,1695,9501,1695
254,1644853386596235401,37,wordcount_memory,109642,350000,1695,9501,1695
255,1644853386598920865,37,wordcount_memory,109642,350000,1695,9501,1695
256,1644853386601722533,37,wordcount_memory,109642,350000,1695,9501,1695
257,1644853386604542782,37,wordcount_memory,109642,350000,1695,9501,1695
258,1644853386607590890,37,wordcount_memory,109642,350000,1695,9501,1695
259,1644853386611849493,37,wordcount_memory,109642,350000,1695,9501,1695
260,1644853386616569066,37,wordcount_memory,109642,350000,1695,9501,1695
261,1644853386619521605,37,wordcount_memory,109642,350000,1695,9501,1695
262,1644853386622311147,37,wordcount_memory,109642,350000,1695,9501,1695
263,1644853386625126089,37,wordcount_memory,109642,350000,1695,9501,1695
264,1644853386627947133,37,wordcount_memory,109642,350000,1695,9501,1695
265,1644853386630793286,37,wordcount_memory,109642,350000,1695,9501,1695
266,1644853386635356901,37,wordcount_memory,109642,350000,1695,9501,1695
267,1644853386639184826,37,wordcount_memory,109642,350000,1695,9501,1695
268,1644853386642043061,37,wordcount_memory,109642,350000,1695,9501,1695
269,1644853386644843881,37,wordcount_memory,109642,350000,1695,9501,1695
270,1644853386647646737,37,wordcount_memory,109642,350000,1695,9501,1695
271,1644853386650506526,37,wordcount_memory,109642,350000,1695,9501,1695
272,1644853386654505431,37,wordcount_memory,112101,350000,1695,9501,1695
273,1644853386659441002,37,wordcount_memory,112101,350000,1695,9501,1695
274,1644853386662371178,37,wordcount_memory,112101,350000,1695,9501,1695
275,1644853386665227651,37,wordcount_memory,112101,350000,1695,9501,1695
276,1644853386668068526,37,wordcount_memory,112101,350000,1695,9501,1695
277,1644853386670857130,37,wordcount_memory,112101,350000,1695,9501,1695
278,1644853386673713440,37,wordcount_memory,112101,350000,1695,9501,1695
279,1644853386678333387,37,wordcount_memory,112101,350000,1695,9501,1695
280,1644853386682782745,37,wordcount_memory,112101,350000,1695,9501,1695
281,1644853386685638563,37,wordcount_memory,112101,350000,1695,9501,1695
282,1644853386688444714,37,wordcount_memory,112101,350000,1695,9501,1695
283,1644853386691246520,37,wordcount_memory,112101,350000,1695,9501,1695
284,1644853386694108804,37,wordcount_memory,112101,350000,1695,9501,1695
285,1644853386698379420,37,wordcount_memory,112101,350000,1695,9501,1695
286,1644853386703851769,37,wordcount_memory,112101,350000,1695,9501,1695
287,1644853386706876786,37,wordcount_memory,112101,350000,1695,9501,1695
288,1644853386709717155,37,wordcount_memory,112101,350000,1695,9501,1695
289,1644853386712558359,37,wordcount_memory,112101,350000,1695,9501,1695
290,1644853386715393340,37,wordcount_memory,112101,350000,1695,9501,1695
291,1644853386719390166,37,wordcount_memory,112101,350000,1695,9501,1695
292,1644853386724109658,37,wordcount_memory,112101,350000,1695,9501,1695
293,1644853386727056976,37,wordcount_memory,112101,350000,1695,9501,1695
294,1644853386729850210,37,wordcount_memory,112101,350000,1695,9501,1695
295,1644853386732693652,37,wordcount_memory,112101,350000,1695,9501,1695
296,1644853386735560307,37,wordcount_memory,112101,350000,1695,9501,1695
297,1644853386738423457,37,wordcount_memory,112101,350000,1695,9501,1695
298,1644853386743091595,37,wordcount_memory,112101,350000,1695,9501,1695
299,1644853386746924806,37,wordcount_memory,112101,350000,1695,9501,1695
300,1644853386749731191,37,wordcount_memory,112101,350000,1695,9501,1695
301,1644853386752588928,37,wordcount_memory,112101,350000,1695,9501,1695
302,1644853386755426900,37,wordcount_memory,112101,350000,1695,9501,1695
303,1644853386758972097,37,wordcount_memory,111931,350000,1695,9501,1695
304,1644853386763338732,37,wordcount_memory,111931,350000,1695,9501,1695
305,1644853386772193793,37,wordcount_memory,111931,350000,1695,9501,1695
306,1644853386775068096,37,wordcount_memory,111931,350000,1695,9501,1695
307,1644853386777938084,37,wordcount_memory,111931,350000,1695,9501,1695
308,1644853386780587093,37,wordcount_memory,111931,350000,1695,9501,1695
309,1644853386785190189,37,wordcount_memory,111931,350000,1695,9501,1695
310,1644853386790249302,37,wordcount_memory,111931,350000,1695,9501,1695
311,1644853386793180400,37,wordcount_memory,111931,350000,1695,9501,1695
312,1644853386796025408,37,wordcount_memory,111931,350000,1695,9501,1695
313,1644853386798873294,37,wordcount_memory,111931,350000,1695,9501,1695
314,1644853386801650526,37,wordcount_memory,111931,350000,1695,9501,1695
315,1644853386805677798,37,wordcount_memory,111931,350000,1695,9501,1695
316,1644853386811537838,37,wordcount_memory,111931,350000,1695,9501,1695
317,1644853386814532574,37,wordcount_memory,111931,350000,1695,9501,1695
318,1644853386817337943,37,wordcount_memory,111931,350000,1695,9501,1695
319,1644853386820506068,37,wordcount_memory,111931,350000,1695,9501,1695
320,1644853386823764331,37,wordcount_memory,111931,350000,1695,9501,1695
321,1644853386828517676,37,wordcount_memory,111931,350000,1695,9501,1695
322,1644853386833551434,37,wordcount_memory,111931,350000,1695,9501,1695
323,1644853386836462283,37,wordcount_memory,111931,350000,1695,9501,1695
324,1644853386839347974,37,wordcount_memory,111931,350000,1695,9501,1695
325,1644853386842182270,37,wordcount_memory,111931,350000,1695,9501,1695
326,1644853386845054447,37,wordcount_memory,111931,350000,1695,9501,1695
327,1644853386849451513,37,wordcount_memory,111931,350000,1695,9501,1695
328,1644853386854141519,37,wordcount_memory,111931,350000,1695,9501,1695
329,1644853386857062004,37,wordcount_memory,111931,350000,1695,9501,1695
330,1644853386859881026,37,wordcount_memory,111931,350000,1695,9501,1695
331,1644853386862730593,37,wordcount_memory,111931,350000,1695,9501,1695
332,1644853386865712236,37,wordcount_memory,111931,350000,1695,9501,1695
333,1644853386869289042,37,wordcount_memory,112149,350000,1695,9501,1695
334,1644853386874179933,37,wordcount_memory,112149,350000,1695,9501,1695
335,1644853386877127133,37,wordcount_memory,112149,350000,1695,9501,1695
336,1644853386880014644,37,wordcount_memory,112149,350000,1695,9501,1695
337,1644853386882839740,37,wordcount_memory,112149,350000,1695,9501,1695
338,1644853386885651256,37,wordcount_memory,112149,350000,1695,9501,1695
339,1644853386888469715,37,wordcount_memory,112149,350000,1695,9501,1695
340,1644853386893064815,37,wordcount_memory,112149,350000,1695,9501,1695
341,1644853386898234651,37,wordcount_memory,112149,350000,1695,9501,1695
342,1644853386901143216,37,wordcount_memory,112149,350000,1695,9501,1695
343,1644853386904012907,37,wordcount_memory,112149,350000,1695,9501,1695
344,1644853386906855753,37,wordcount_memory,112149,350000,1695,9501,1695
345,1644853386909708079,37,wordcount_memory,112149,350000,1695,9501,1695
346,1644853386914030058,37,wordcount_memory,112149,350000,1695,9501,1695
347,1644853386919367370,37,wordcount_memory,112149,350000,1695,9501,1695
348,1644853386922331925,37,wordcount_memory,112149,350000,1695,9501,1695
349,1644853386925158599,37,wordcount_memory,112149,350000,1695,9501,1695
350,1644853386927941887,37,wordcount_memory,112149,350000,1695,9501,1695
351,1644853386930780730,37,wordcount_memory,112149,350000,1695,9501,1695
352,1644853386934728297,37,wordcount_memory,112149,350000,1695,9501,1695
353,1644853386939415002,37,wordcount_memory,112149,350000,1695,9501,1695
354,1644853386942447580,37,wordcount_memory,112149,350000,1695,9501,1695
355,1644853386945271525,37,wordcount_memory,112149,350000,1695,9501,1695
356,1644853386948105299,37,wordcount_memory,112149,350000,1695,9501,1695
357,1644853386950972793,37,wordcount_memory,112149,350000,1695,9501,1695
358,1644853386953799326,37,wordcount_memory,112149,350000,1695,9501,1695
359,1644853386958313463,37,wordcount_memory,112149,350000,1695,9501,1695
360,1644853386963116669,37,wordcount_memory,112149,350000,1695,9501,1695
361,1644853386965956848,37,wordcount_memory,112149,350000,1695,9501,1695
362,1644853386968816518,37,wordcount_memory,112149,350000,1695,9501,1695
363,1644853386971799730,37,wordcount_memory,112149,350000,1695,9501,1695
364,1644853386975313692,37,wordcount_memory,112201,350000,1695,9501,1695
365,1644853386980091713,37,wordcount_memory,112201,350000,1695,9501,1695
366,1644853386985445333,37,wordcount_memory,112201,350000,1695,9501,1695
367,1644853386988257902,37,wordcount_memory,112201,350000,1695,9501,1695
368,1644853386991113577,37,wordcount_memory,112201,350000,1695,9501,1695
369,1644853386993911206,37,wordcount_memory,112201,350000,1695,9501,1695
370,1644853386996702959,37,wordcount_memory,112201,350000,1695,9501,1695
371,1644853387001487555,37,wordcount_memory,112201,350000,1695,9501,1695
372,1644853387006364066,37,wordcount_memory,112201,350000,1695,9501,1695
373,1644853387009180965,37,wordcount_memory,112201,350000,1695,9501,1695
374,1644853387012006559,37,wordcount_memory,112201,350000,1695,9501,1695
375,1644853387014853032,37,wordcount_memory,112201,350000,1695,9501,1695
376,1644853387017733016,37,wordcount_memory,112201,350000,1695,9501,1695
377,1644853387022346727,37,wordcount_memory,112201,350000,1695,9501,1695
378,1644853387027641758,37,wordcount_memory,112201,350000,1695,9501,1695
379,1644853387030650399,37,wordcount_memory,112201,350000,1695,9501,1695
380,1644853387033454941,37,wordcount_memory,112201,350000,1695,9501,1695
381,1644853387036304251,37,wordcount_memory,112201,350000,1695,9501,1695
382,1644853387039132785,37,wordcount_memory,112201,350000,1695,9501,1695
383,1644853387043627452,37,wordcount_memory,112201,350000,1695,9501,1695
384,1644853387048544301,37,wordcount_memory,112201,350000,1695,9501,1695
385,1644853387051517546,37,wordcount_memory,112201,350000,1695,9501,1695
386,1644853387054312523,37,wordcount_memory,112201,350000,1695,9501,1695
387,1644853387057127276,37,wordcount_memory,112201,350000,1695,9501,1695
388,1644853387059952513,37,wordcount_memory,112201,350000,1695,9501,1695
389,1644853387063399948,37,wordcount_memory,112201,350000,1695,9501,1695
390,1644853387068163688,37,wordcount_memory,112201,350000,1695,9501,1695
391,1644853387071161689,37,wordcount_memory,112201,350000,1695,9501,1695
392,1644853387073983518,37,wordcount_memory,112201,350000,1695,9501,1695
393,1644853387076869109,37,wordcount_memory,112201,350000,1695,9501,1695
394,1644853387079868999,37,wordcount_memory,112201,350000,1695,9501,1695
