timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
133,1645292846310813239,35,wordcount_memory,26999,350000,0,405,0
134,1645292846319241287,35,wordcount_memory,26999,350000,0,405,0
135,1645292846327757172,35,wordcount_memory,26999,350000,0,405,0
136,1645292846336188217,35,wordcount_memory,26999,350000,0,405,0
137,1645292846344606025,35,wordcount_memory,26999,350000,0,405,0
138,1645292846353039065,35,wordcount_memory,26999,350000,0,405,0
139,1645292846361496451,35,wordcount_memory,26999,350000,0,405,0
140,1645292846369911614,35,wordcount_memory,26999,350000,0,405,0
141,1645292846378332779,35,wordcount_memory,26999,350000,0,405,0
142,1645292846386779969,35,wordcount_memory,26999,350000,0,405,0
143,1645292846395213024,35,wordcount_memory,26999,350000,0,405,0
144,1645292846403810423,35,wordcount_memory,26999,350000,0,405,0
145,1645292846412270536,35,wordcount_memory,26999,350000,0,405,0
146,1645292846420714916,35,wordcount_memory,26999,350000,0,405,0
147,1645292846429172467,35,wordcount_memory,26999,350000,0,405,0
148,1645292846437232308,35,wordcount_memory,26999,350000,0,405,0
149,1645292846445747152,35,wordcount_memory,26999,350000,0,405,0
150,1645292846454184777,35,wordcount_memory,26999,350000,0,405,0
151,1645292846462432126,35,wordcount_memory,26999,350000,0,405,0
152,1645292846470967737,35,wordcount_memory,26999,350000,0,405,0
153,1645292846479469458,35,wordcount_memory,26999,350000,0,405,0
154,1645292846487942174,35,wordcount_memory,26999,350000,0,405,0
155,1645292846496400453,35,wordcount_memory,26999,350000,0,405,0
156,1645292846504918431,35,wordcount_memory,26999,350000,0,405,0
157,1645292846513149330,35,wordcount_memory,26999,350000,0,405,0
158,1645292846521682870,35,wordcount_memory,26999,350000,0,405,0
159,1645292846530157900,35,wordcount_memory,26999,350000,0,405,0
160,1645292846538286773,35,wordcount_memory,26999,350000,0,405,0
161,1645292846546818198,35,wordcount_memory,26999,350000,0,405,0
162,1645292846555306445,35,wordcount_memory,26999,350000,0,405,0
163,1645292846563799029,35,wordcount_memory,26999,350000,0,405,0
164,1645292846572291075,35,wordcount_memory,26999,350000,0,405,0
165,1645292846580801009,35,wordcount_memory,26999,350000,0,405,0
166,1645292846589248533,35,wordcount_memory,26999,350000,0,405,0
167,1645292846597757966,35,wordcount_memory,26999,350000,0,405,0
168,1645292846606262960,35,wordcount_memory,26999,350000,0,405,0
169,1645292846614800916,35,wordcount_memory,26999,350000,0,405,0
170,1645292846623266812,35,wordcount_memory,26999,350000,0,405,0
171,1645292846631809053,35,wordcount_memory,26999,350000,0,405,0
172,1645292846640288104,35,wordcount_memory,26999,350000,0,405,0
173,1645292846648803184,35,wordcount_memory,26999,350000,0,405,0
174,1645292846657304938,35,wordcount_memory,26999,350000,0,405,0
175,1645292846665897577,35,wordcount_memory,26999,350000,0,405,0
176,1645292846674450329,35,wordcount_memory,26999,350000,0,405,0
177,1645292846682969791,35,wordcount_memory,26999,350000,0,405,0
178,1645292846691432944,35,wordcount_memory,26999,350000,0,405,0
179,1645292846699946590,35,wordcount_memory,26999,350000,0,405,0
180,1645292846708460888,35,wordcount_memory,26999,350000,0,405,0
181,1645292846716952618,35,wordcount_memory,26999,350000,0,405,0
182,1645292846725467332,35,wordcount_memory,26999,350000,0,405,0
183,1645292846733985420,35,wordcount_memory,26999,350000,0,405,0
184,1645292846742491574,35,wordcount_memory,26999,350000,0,405,0
185,1645292846750985022,35,wordcount_memory,26999,350000,0,405,0
186,1645292846759509015,35,wordcount_memory,26999,350000,0,405,0
187,1645292846768015990,35,wordcount_memory,26999,350000,0,405,0
188,1645292846776474156,35,wordcount_memory,26999,350000,0,405,0
189,1645292846784982867,35,wordcount_memory,26999,350000,0,405,0
190,1645292846793184967,35,wordcount_memory,26999,350000,0,405,0
191,1645292846801710066,35,wordcount_memory,26999,350000,0,405,0
192,1645292846810209006,35,wordcount_memory,26999,350000,0,405,0
193,1645292846819092786,35,wordcount_memory,26999,350000,0,405,0
194,1645292846827567756,35,wordcount_memory,26999,350000,0,405,0
195,1645292846836012123,35,wordcount_memory,26999,350000,0,405,0
196,1645292846844474206,35,wordcount_memory,26999,350000,0,405,0
197,1645292846852935813,35,wordcount_memory,26999,350000,0,405,0
198,1645292846861365775,35,wordcount_memory,26999,350000,0,405,0
199,1645292846869930756,35,wordcount_memory,26999,350000,0,405,0
200,1645292846878588294,35,wordcount_memory,26999,350000,0,405,0
201,1645292846887061036,35,wordcount_memory,26999,350000,0,405,0
202,1645292846895487004,35,wordcount_memory,26999,350000,0,405,0
203,1645292846903936699,35,wordcount_memory,26999,350000,0,405,0
204,1645292846912385259,35,wordcount_memory,26999,350000,0,405,0
205,1645292846920826972,35,wordcount_memory,26999,350000,0,405,0
206,1645292846929260265,35,wordcount_memory,26999,350000,0,405,0
207,1645292846937714338,35,wordcount_memory,26999,350000,0,405,0
208,1645292846946145858,35,wordcount_memory,26999,350000,0,405,0
209,1645292846954583778,35,wordcount_memory,26999,350000,0,405,0
210,1645292846963036357,35,wordcount_memory,26999,350000,0,405,0
211,1645292846971487277,35,wordcount_memory,26999,350000,0,405,0
212,1645292846979967198,35,wordcount_memory,26999,350000,0,405,0
213,1645292846988392380,35,wordcount_memory,26999,350000,0,405,0
214,1645292846996843366,35,wordcount_memory,26999,350000,0,405,0
215,1645292847005280660,35,wordcount_memory,26999,350000,0,405,0
216,1645292847013720162,35,wordcount_memory,26999,350000,0,405,0
217,1645292847022511788,35,wordcount_memory,26999,350000,0,405,0
218,1645292847030964258,35,wordcount_memory,26999,350000,0,405,0
219,1645292847039419638,35,wordcount_memory,26999,350000,0,405,0
220,1645292847047863984,35,wordcount_memory,26999,350000,0,405,0
221,1645292847056325532,35,wordcount_memory,26999,350000,0,405,0
222,1645292847064769560,35,wordcount_memory,26999,350000,0,405,0
223,1645292847073204162,35,wordcount_memory,26999,350000,0,405,0
224,1645292847081753110,35,wordcount_memory,26999,350000,0,405,0
225,1645292847090219094,35,wordcount_memory,26999,350000,0,405,0
226,1645292847098695410,35,wordcount_memory,26999,350000,0,405,0
227,1645292847107156608,35,wordcount_memory,26999,350000,0,405,0
228,1645292847115739758,35,wordcount_memory,26999,350000,0,405,0
229,1645292847124197135,35,wordcount_memory,26999,350000,0,405,0
230,1645292847132630250,35,wordcount_memory,26999,350000,0,405,0
231,1645292847141080415,35,wordcount_memory,26999,350000,0,405,0
232,1645292847149547640,35,wordcount_memory,26999,350000,0,405,0
233,1645292847158008559,35,wordcount_memory,26999,350000,0,405,0
234,1645292847166476024,35,wordcount_memory,26999,350000,0,405,0
235,1645292847174918927,35,wordcount_memory,26999,350000,0,405,0
236,1645292847183374788,35,wordcount_memory,26999,350000,0,405,0
237,1645292847191824093,35,wordcount_memory,23576,350000,0,405,0
238,1645292847200430928,35,wordcount_memory,23576,350000,0,405,0
239,1645292847208860693,35,wordcount_memory,23576,350000,0,405,0
240,1645292847217317380,35,wordcount_memory,23576,350000,0,405,0
241,1645292847225865336,35,wordcount_memory,23576,350000,0,405,0
242,1645292847234374474,35,wordcount_memory,23576,350000,0,405,0
243,1645292847242828058,35,wordcount_memory,23576,350000,0,405,0
244,1645292847251297994,35,wordcount_memory,23576,350000,0,405,0
245,1645292847259763871,35,wordcount_memory,23576,350000,0,405,0
246,1645292847268195532,35,wordcount_memory,23576,350000,0,405,0
247,1645292847276272478,35,wordcount_memory,23576,350000,0,405,0
248,1645292847284794668,35,wordcount_memory,23576,350000,0,405,0
249,1645292847293252323,35,wordcount_memory,23576,350000,0,405,0
250,1645292847301701213,35,wordcount_memory,23576,350000,0,405,0
251,1645292847310149544,35,wordcount_memory,23576,350000,0,405,0
252,1645292847318768006,35,wordcount_memory,23576,350000,0,405,0
253,1645292847327230035,35,wordcount_memory,23576,350000,0,405,0
254,1645292847335767503,35,wordcount_memory,23576,350000,0,405,0
255,1645292847344288164,35,wordcount_memory,23576,350000,0,405,0
256,1645292847352825292,35,wordcount_memory,23576,350000,0,405,0
257,1645292847361347734,35,wordcount_memory,23576,350000,0,405,0
258,1645292847369889355,35,wordcount_memory,23576,350000,0,405,0
259,1645292847378106405,35,wordcount_memory,23576,350000,0,405,0
260,1645292847386584246,35,wordcount_memory,23576,350000,0,405,0
261,1645292847395124947,35,wordcount_memory,23576,350000,0,405,0
262,1645292847403799469,35,wordcount_memory,23576,350000,0,405,0
263,1645292847412370704,35,wordcount_memory,23576,350000,0,405,0
264,1645292847420807843,35,wordcount_memory,23576,350000,0,405,0
265,1645292847429269416,35,wordcount_memory,23576,350000,0,405,0
266,1645292847437720312,35,wordcount_memory,23576,350000,0,405,0
267,1645292847446159548,35,wordcount_memory,23576,350000,0,405,0
268,1645292847454234703,35,wordcount_memory,23576,350000,0,405,0
269,1645292847462666072,35,wordcount_memory,23576,350000,0,405,0
270,1645292847471017728,35,wordcount_memory,23576,350000,0,405,0
271,1645292847479410027,35,wordcount_memory,23576,350000,0,405,0
272,1645292847488091549,35,wordcount_memory,23576,350000,0,405,0
273,1645292847496523245,35,wordcount_memory,23576,350000,0,405,0
274,1645292847505121651,35,wordcount_memory,23576,350000,0,405,0
275,1645292847513455961,35,wordcount_memory,23576,350000,0,405,0
276,1645292847522089538,35,wordcount_memory,23576,350000,0,405,0
277,1645292847530678513,35,wordcount_memory,23576,350000,0,405,0
278,1645292847539111946,35,wordcount_memory,23576,350000,0,405,0
279,1645292847547551929,35,wordcount_memory,23576,350000,0,405,0
280,1645292847555868985,35,wordcount_memory,23576,350000,0,405,0
281,1645292847564270284,35,wordcount_memory,23576,350000,0,405,0
282,1645292847572722589,35,wordcount_memory,23576,350000,0,405,0
283,1645292847581149416,35,wordcount_memory,23576,350000,0,405,0
284,1645292847589582008,35,wordcount_memory,23576,350000,0,405,0
285,1645292847598022591,35,wordcount_memory,23576,350000,0,405,0
286,1645292847606435923,35,wordcount_memory,23576,350000,0,405,0
287,1645292847614834671,35,wordcount_memory,23576,350000,0,405,0
288,1645292847623258076,35,wordcount_memory,23576,350000,0,405,0
289,1645292847631772798,35,wordcount_memory,23576,350000,0,405,0
290,1645292847640344903,35,wordcount_memory,23576,350000,0,405,0
291,1645292847648762555,35,wordcount_memory,23576,350000,0,405,0
292,1645292847657209204,34,wordcount_memory,23576,350000,210,405,210
293,1645292847672059070,34,wordcount_memory,23576,350000,0,405,0
294,1645292847680522986,34,wordcount_memory,23576,350000,0,405,0
295,1645292847688921595,34,wordcount_memory,23576,350000,0,405,0
296,1645292847697403909,34,wordcount_memory,23576,350000,0,405,0
297,1645292847705837914,34,wordcount_memory,23576,350000,0,405,0
298,1645292847714234972,34,wordcount_memory,23576,350000,0,405,0
299,1645292847722677909,34,wordcount_memory,23576,350000,0,405,0
300,1645292847731134972,34,wordcount_memory,23576,350000,0,405,0
301,1645292847739617995,34,wordcount_memory,23576,350000,0,405,0
302,1645292847748169703,34,wordcount_memory,23576,350000,0,405,0
303,1645292847756263635,34,wordcount_memory,23576,350000,0,405,0
304,1645292847764663405,34,wordcount_memory,23576,350000,0,405,0
305,1645292847773083956,34,wordcount_memory,23576,350000,0,405,0
306,1645292847781512545,34,wordcount_memory,23576,350000,0,405,0
307,1645292847789927294,34,wordcount_memory,23576,350000,0,405,0
308,1645292847798370370,34,wordcount_memory,23576,350000,0,405,0
309,1645292847806772688,34,wordcount_memory,23576,350000,0,405,0
310,1645292847815170413,34,wordcount_memory,23576,350000,0,405,0
311,1645292847823256385,34,wordcount_memory,23576,350000,0,405,0
312,1645292847831671034,34,wordcount_memory,23576,350000,0,405,0
313,1645292847840093555,34,wordcount_memory,23576,350000,0,405,0
314,1645292847848518632,34,wordcount_memory,23576,350000,0,405,0
315,1645292847856947717,34,wordcount_memory,23576,350000,0,405,0
316,1645292847865330680,34,wordcount_memory,23576,350000,0,405,0
317,1645292847873723431,34,wordcount_memory,23576,350000,0,405,0
318,1645292847882154543,34,wordcount_memory,23576,350000,0,405,0
319,1645292847890539229,34,wordcount_memory,23576,350000,0,405,0
320,1645292847899013658,34,wordcount_memory,23576,350000,0,405,0
321,1645292847907445460,34,wordcount_memory,23576,350000,0,405,0
322,1645292847915880875,34,wordcount_memory,23576,350000,0,405,0
323,1645292847924067460,34,wordcount_memory,23576,350000,0,405,0
324,1645292847932449352,34,wordcount_memory,23576,350000,0,405,0
325,1645292847940816098,34,wordcount_memory,23576,350000,0,405,0
326,1645292847949249855,34,wordcount_memory,23576,350000,0,405,0
327,1645292847957637943,34,wordcount_memory,23576,350000,0,405,0
328,1645292847966081998,34,wordcount_memory,23576,350000,0,405,0
329,1645292847974562189,34,wordcount_memory,23576,350000,0,405,0
330,1645292847982959974,34,wordcount_memory,23576,350000,0,405,0
331,1645292847991409553,34,wordcount_memory,23576,350000,0,405,0
332,1645292847999843886,34,wordcount_memory,23576,350000,0,405,0
333,1645292848007988772,34,wordcount_memory,23576,350000,0,405,0
334,1645292848016360623,34,wordcount_memory,23576,350000,0,405,0
335,1645292848024754565,34,wordcount_memory,23576,350000,0,405,0
336,1645292848033214132,34,wordcount_memory,23576,350000,0,405,0
337,1645292848041608790,34,wordcount_memory,23576,350000,0,405,0
338,1645292848050128238,34,wordcount_memory,23576,350000,0,405,0
339,1645292848058510673,34,wordcount_memory,23576,350000,0,405,0
340,1645292848067000623,34,wordcount_memory,23576,350000,0,405,0
341,1645292848075414866,34,wordcount_memory,23576,350000,0,405,0
342,1645292848083786325,34,wordcount_memory,23576,350000,0,405,0
343,1645292848092194854,34,wordcount_memory,23576,350000,0,405,0
344,1645292848100226879,34,wordcount_memory,23576,350000,0,405,0
345,1645292848108636373,34,wordcount_memory,23576,350000,0,405,0
346,1645292848117073366,34,wordcount_memory,23576,350000,0,405,0
347,1645292848125468651,34,wordcount_memory,23576,350000,0,405,0
348,1645292848133901344,34,wordcount_memory,23576,350000,0,405,0
349,1645292848142351266,34,wordcount_memory,23576,350000,0,405,0
350,1645292848150800030,34,wordcount_memory,23576,350000,0,405,0
351,1645292848159212747,34,wordcount_memory,23572,350000,210,405,210
352,1645292848194052497,34,wordcount_memory,23572,350000,210,405,210
353,1645292848211812999,34,wordcount_memory,23572,350000,210,405,210
354,1645292848220488793,35,wordcount_memory,24773,350000,1695,9751,1695
355,1645292848337588941,35,wordcount_memory,24773,350000,1695,9751,1695
356,1645292848345382519,35,wordcount_memory,24773,350000,1695,9751,1695
357,1645292848353254447,35,wordcount_memory,24773,350000,1695,9751,1695
358,1645292848360844851,35,wordcount_memory,24773,350000,1695,9751,1695
359,1645292848368713773,35,wordcount_memory,24773,350000,1695,9751,1695
360,1645292848376711868,36,wordcount_memory,29856,350000,1695,9501,1695
361,1645292848483587984,36,wordcount_memory,29856,350000,1695,9501,1695
362,1645292848491173734,36,wordcount_memory,29856,350000,1695,9501,1695
363,1645292848499557552,36,wordcount_memory,36911,350000,1695,9501,1695
364,1645292848507304641,36,wordcount_memory,36911,350000,1695,9501,1695
365,1645292848514882691,36,wordcount_memory,36911,350000,1695,9501,1695
366,1645292848524272911,36,wordcount_memory,36911,350000,1695,9501,1695
367,1645292848531948050,36,wordcount_memory,36911,350000,1695,9501,1695
368,1645292848539563898,36,wordcount_memory,36911,350000,1695,9501,1695
369,1645292848547314396,36,wordcount_memory,36911,350000,1695,9501,1695
370,1645292848554992474,37,wordcount_memory,36911,350000,1695,9501,1695
371,1645292848562606157,37,wordcount_memory,36911,350000,1695,9501,1695
372,1645292848570615898,37,wordcount_memory,36911,350000,1695,9501,1695
373,1645292848578182458,37,wordcount_memory,36911,350000,1695,9501,1695
374,1645292848586201416,37,wordcount_memory,36911,350000,1695,9501,1695
375,1645292848593951881,37,wordcount_memory,36911,350000,1695,9501,1695
376,1645292848601551217,37,wordcount_memory,42760,350000,1695,9501,1695
377,1645292848611185096,37,wordcount_memory,42760,350000,1695,9501,1695
378,1645292848618896667,37,wordcount_memory,42760,350000,1695,9501,1695
379,1645292848626497758,37,wordcount_memory,42760,350000,1695,9501,1695
380,1645292848634189514,37,wordcount_memory,42760,350000,1695,9501,1695
381,1645292848641818504,37,wordcount_memory,42760,350000,1695,9501,1695
382,1645292848649421592,37,wordcount_memory,42760,350000,1695,9501,1695
383,1645292848657295172,37,wordcount_memory,42760,350000,1695,9501,1695
384,1645292848664896866,37,wordcount_memory,42760,350000,1695,9501,1695
385,1645292848673153855,37,wordcount_memory,42760,350000,1695,9501,1695
386,1645292848680985830,37,wordcount_memory,42760,350000,1695,9501,1695
387,1645292848688570579,37,wordcount_memory,42760,350000,1695,9501,1695
388,1645292848698211391,37,wordcount_memory,42760,350000,1695,9501,1695
389,1645292848705896741,37,wordcount_memory,42760,350000,1695,9501,1695
390,1645292848749154156,37,wordcount_memory,48047,350000,1695,9501,1695
391,1645292848756776386,37,wordcount_memory,48047,350000,1695,9501,1695
392,1645292848764636609,37,wordcount_memory,48047,350000,1695,9501,1695
393,1645292848772236355,37,wordcount_memory,48047,350000,1695,9501,1695
394,1645292848780602182,37,wordcount_memory,48047,350000,1695,9501,1695
395,1645292848788431882,37,wordcount_memory,48047,350000,1695,9501,1695
396,1645292848796035493,37,wordcount_memory,48047,350000,1695,9501,1695
397,1645292848805578052,37,wordcount_memory,48047,350000,1695,9501,1695
398,1645292848813244188,37,wordcount_memory,48047,350000,1695,9501,1695
399,1645292848821173807,37,wordcount_memory,52629,350000,1695,9501,1695
400,1645292848831010722,37,wordcount_memory,52629,350000,1980,9501,1980
401,1645292848838636428,37,wordcount_memory,52629,350000,1980,9501,1980
402,1645292848847851005,37,wordcount_memory,52629,350000,1980,9501,1980
403,1645292848855591361,38,wordcount_memory,52629,350000,1980,9501,1980
404,1645292848863232270,38,wordcount_memory,52629,350000,1980,9501,1980
405,1645292848870891243,38,wordcount_memory,52629,350000,1980,9501,1980
406,1645292848878537519,38,wordcount_memory,52629,350000,1980,9501,1980
407,1645292848886072115,38,wordcount_memory,52629,350000,1980,9501,1980
408,1645292848893758172,38,wordcount_memory,52629,350000,1980,9501,1980
409,1645292848901325983,38,wordcount_memory,52629,350000,1980,9501,1980
410,1645292848909010159,38,wordcount_memory,52629,350000,1980,9501,1980
411,1645292848916658174,38,wordcount_memory,52629,350000,1980,9501,1980
412,1645292848924227096,38,wordcount_memory,58534,350000,1980,9501,1980
413,1645292848933256394,38,wordcount_memory,58534,350000,1980,9501,1980
414,1645292848940912180,38,wordcount_memory,58534,350000,1980,9501,1980
415,1645292848948483944,39,wordcount_memory,58534,350000,1980,9501,1980
416,1645292848957904522,39,wordcount_memory,58534,350000,1980,9501,1980
417,1645292848965512063,39,wordcount_memory,58534,350000,1980,9501,1980
418,1645292848973050079,39,wordcount_memory,58534,350000,1980,9501,1980
419,1645292848980849839,39,wordcount_memory,58534,350000,1980,9501,1980
420,1645292848988414487,39,wordcount_memory,58534,350000,1980,9501,1980
421,1645292848996509685,39,wordcount_memory,58534,350000,1980,9501,1980
422,1645292849004325852,39,wordcount_memory,58534,350000,1980,9501,1980
423,1645292849011884240,39,wordcount_memory,58534,350000,1980,9501,1980
424,1645292849021433605,39,wordcount_memory,58534,350000,1980,9501,1980
425,1645292849029090195,39,wordcount_memory,58534,350000,1980,9501,1980
