timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
119, 1644786287469263192,36, wordcount_memory, 62624, 350000,1695,9501,1695
120, 1644786287471945459,36, wordcount_memory, 62624, 350000,1695,9501,1695
121, 1644786287474739571,36, wordcount_memory, 62624, 350000,1695,9501,1695
122, 1644786287479358015,36, wordcount_memory, 62624, 350000,1695,9501,1695
123, 1644786287483744897,36, wordcount_memory, 62624, 350000,1695,9501,1695
124, 1644786287486423444,36, wordcount_memory, 62624, 350000,1695,9501,1695
125, 1644786287489088880,36, wordcount_memory, 62624, 350000,1695,9501,1695
126, 1644786287491769340,36, wordcount_memory, 62624, 350000,1695,9501,1695
127, 1644786287494455400,36, wordcount_memory, 62624, 350000,1695,9501,1695
128, 1644786287498246321,36, wordcount_memory, 62624, 350000,1695,9501,1695
129, 1644786287503748764,36, wordcount_memory, 62624, 350000,1695,9501,1695
130, 1644786287506647102,36, wordcount_memory, 62624, 350000,1695,9501,1695
131, 1644786287509318684,36, wordcount_memory, 62624, 350000,1695,9501,1695
132, 1644786287512018458,36, wordcount_memory, 62624, 350000,1695,9501,1695
133, 1644786287514684331,36, wordcount_memory, 62624, 350000,1695,9501,1695
134, 1644786287517502920,36, wordcount_memory, 62624, 350000,1695,9501,1695
135, 1644786287522042107,36, wordcount_memory, 62624, 350000,1695,9501,1695
136, 1644786287526633460,36, wordcount_memory, 62624, 350000,1695,9501,1695
137, 1644786287529307184,36, wordcount_memory, 62624, 350000,1695,9501,1695
138, 1644786287531981974,36, wordcount_memory, 62624, 350000,1695,9501,1695
139, 1644786287534661477,36, wordcount_memory, 62624, 350000,1695,9501,1695
140, 1644786287537315976,36, wordcount_memory, 62624, 350000,1695,9501,1695
141, 1644786287541074948,36, wordcount_memory, 62624, 350000,1695,9501,1695
142, 1644786287545536600,36, wordcount_memory, 62624, 350000,1695,9501,1695
143, 1644786287548639345,36, wordcount_memory, 62624, 350000,1695,9501,1695
144, 1644786287551301368,36, wordcount_memory, 62624, 350000,1695,9501,1695
145, 1644786287553963275,36, wordcount_memory, 62624, 350000,1695,9501,1695
146, 1644786287556823752,36, wordcount_memory, 62624, 350000,1695,9501,1695
147, 1644786287560100014,36, wordcount_memory, 97764, 350000,1695,9501,1695
148, 1644786287564628429,36, wordcount_memory, 97764, 350000,1695,9501,1695
149, 1644786287570174620,36, wordcount_memory, 97764, 350000,1695,9501,1695
150, 1644786287572920832,36, wordcount_memory, 97764, 350000,1695,9501,1695
151, 1644786287575752205,36, wordcount_memory, 97764, 350000,1695,9501,1695
152, 1644786287578429301,36, wordcount_memory, 97764, 350000,1695,9501,1695
153, 1644786287581131728,36, wordcount_memory, 97764, 350000,1695,9501,1695
154, 1644786287585691297,36, wordcount_memory, 97764, 350000,1695,9501,1695
155, 1644786287590706210,36, wordcount_memory, 97764, 350000,1695,9501,1695
156, 1644786287593408734,36, wordcount_memory, 97764, 350000,1695,9501,1695
157, 1644786287596080071,36, wordcount_memory, 97764, 350000,1695,9501,1695
158, 1644786287598740544,36, wordcount_memory, 97764, 350000,1695,9501,1695
159, 1644786287601432424,36, wordcount_memory, 97764, 350000,1695,9501,1695
160, 1644786287604721990,36, wordcount_memory, 97764, 350000,1695,9501,1695
161, 1644786287609195571,36, wordcount_memory, 97764, 350000,1695,9501,1695
162, 1644786287612688234,36, wordcount_memory, 97764, 350000,1695,9501,1695
163, 1644786287615488258,36, wordcount_memory, 97764, 350000,1695,9501,1695
164, 1644786287618163381,36, wordcount_memory, 97764, 350000,1695,9501,1695
165, 1644786287620840677,36, wordcount_memory, 97764, 350000,1695,9501,1695
166, 1644786287623523887,36, wordcount_memory, 97764, 350000,1695,9501,1695
167, 1644786287627328367,36, wordcount_memory, 97764, 350000,1695,9501,1695
168, 1644786287631797605,36, wordcount_memory, 97764, 350000,1695,9501,1695
169, 1644786287635369304,36, wordcount_memory, 97764, 350000,1695,9501,1695
170, 1644786287638035233,36, wordcount_memory, 97764, 350000,1695,9501,1695
171, 1644786287640705024,36, wordcount_memory, 97764, 350000,1695,9501,1695
172, 1644786287643386316,36, wordcount_memory, 97764, 350000,1695,9501,1695
173, 1644786287646054287,36, wordcount_memory, 97764, 350000,1695,9501,1695
174, 1644786287650556048,36, wordcount_memory, 97764, 350000,1695,9501,1695
175, 1644786287655134382,36, wordcount_memory, 97764, 350000,1695,9501,1695
176, 1644786287657867826,36, wordcount_memory, 97764, 350000,1695,9501,1695
177, 1644786287660563209,36, wordcount_memory, 97764, 350000,1695,9501,1695
178, 1644786287663213128,36, wordcount_memory, 97764, 350000,1695,9501,1695
179, 1644786287666023245,36, wordcount_memory, 97764, 350000,1695,9501,1695
180, 1644786287669489728,36, wordcount_memory, 103719, 350000,1695,9501,1695
181, 1644786287674312170,36, wordcount_memory, 103719, 350000,1695,9501,1695
182, 1644786287677573223,36, wordcount_memory, 103719, 350000,1695,9501,1695
183, 1644786287680220961,36, wordcount_memory, 103719, 350000,1695,9501,1695
184, 1644786287682874878,36, wordcount_memory, 103719, 350000,1695,9501,1695
185, 1644786287685553154,36, wordcount_memory, 103719, 350000,1695,9501,1695
186, 1644786287688218221,36, wordcount_memory, 103719, 350000,1695,9501,1695
187, 1644786287692178444,36, wordcount_memory, 103719, 350000,1695,9501,1695
188, 1644786287697166570,36, wordcount_memory, 103719, 350000,1695,9501,1695
189, 1644786287700171270,36, wordcount_memory, 103719, 350000,1695,9501,1695
190, 1644786287702846343,36, wordcount_memory, 103719, 350000,1695,9501,1695
191, 1644786287705834780,36, wordcount_memory, 103719, 350000,1695,9501,1695
192, 1644786287708453098,36, wordcount_memory, 103719, 350000,1695,9501,1695
193, 1644786287711130518,36, wordcount_memory, 103719, 350000,1695,9501,1695
194, 1644786287715738795,36, wordcount_memory, 103719, 350000,1695,9501,1695
195, 1644786287720127661,36, wordcount_memory, 103719, 350000,1695,9501,1695
196, 1644786287723023229,36, wordcount_memory, 103719, 350000,1695,9501,1695
197, 1644786287725629578,36, wordcount_memory, 103719, 350000,1695,9501,1695
198, 1644786287728218608,36, wordcount_memory, 103719, 350000,1695,9501,1695
199, 1644786287730824184,36, wordcount_memory, 103719, 350000,1695,9501,1695
200, 1644786287734271080,36, wordcount_memory, 103719, 350000,1695,9501,1695
201, 1644786287738740608,36, wordcount_memory, 103719, 350000,1695,9501,1695
202, 1644786287742469010,36, wordcount_memory, 103719, 350000,1695,9501,1695
203, 1644786287745057305,36, wordcount_memory, 103719, 350000,1695,9501,1695
204, 1644786287747668189,36, wordcount_memory, 103719, 350000,1695,9501,1695
205, 1644786287750269648,36, wordcount_memory, 103719, 350000,1695,9501,1695
206, 1644786287752869507,36, wordcount_memory, 103719, 350000,1695,9501,1695
207, 1644786287756831610,36, wordcount_memory, 103719, 350000,1695,9501,1695
208, 1644786287761207059,36, wordcount_memory, 103719, 350000,1695,9501,1695
209, 1644786287764595277,36, wordcount_memory, 103719, 350000,1695,9501,1695
210, 1644786287767195912,36, wordcount_memory, 103719, 350000,1695,9501,1695
211, 1644786287769735306,36, wordcount_memory, 103719, 350000,1695,9501,1695
212, 1644786287772540148,36, wordcount_memory, 103719, 350000,1695,9501,1695
213, 1644786287775902156,36, wordcount_memory, 110692, 350000,1695,9501,1695
214, 1644786287780476883,36, wordcount_memory, 110692, 350000,1695,9501,1695
215, 1644786287788861616,36, wordcount_memory, 110692, 350000,1695,9501,1695
216, 1644786287791459394,36, wordcount_memory, 110692, 350000,1695,9501,1695
217, 1644786287794082463,36, wordcount_memory, 110692, 350000,1695,9501,1695
218, 1644786287796677202,36, wordcount_memory, 110692, 350000,1695,9501,1695
219, 1644786287800975455,36, wordcount_memory, 110692, 350000,1695,9501,1695
220, 1644786287806081954,36, wordcount_memory, 110692, 350000,1695,9501,1695
221, 1644786287808748787,36, wordcount_memory, 110692, 350000,1695,9501,1695
222, 1644786287811362799,36, wordcount_memory, 110692, 350000,1695,9501,1695
223, 1644786287813957086,36, wordcount_memory, 110692, 350000,1695,9501,1695
224, 1644786287816562125,36, wordcount_memory, 110692, 350000,1695,9501,1695
225, 1644786287819639047,36, wordcount_memory, 110692, 350000,1695,9501,1695
226, 1644786287824124512,36, wordcount_memory, 110692, 350000,1695,9501,1695
227, 1644786287827811366,36, wordcount_memory, 110692, 350000,1695,9501,1695
228, 1644786287830558634,36, wordcount_memory, 110692, 350000,1695,9501,1695
229, 1644786287833138552,36, wordcount_memory, 110692, 350000,1695,9501,1695
230, 1644786287835954142,36, wordcount_memory, 110692, 350000,1695,9501,1695
231, 1644786287838557003,36, wordcount_memory, 110692, 350000,1695,9501,1695
232, 1644786287842143142,36, wordcount_memory, 110692, 350000,1695,9501,1695
233, 1644786287846628493,36, wordcount_memory, 110692, 350000,1695,9501,1695
234, 1644786287849887003,36, wordcount_memory, 110692, 350000,1695,9501,1695
235, 1644786287852497305,36, wordcount_memory, 110692, 350000,1695,9501,1695
236, 1644786287855087436,36, wordcount_memory, 110692, 350000,1695,9501,1695
237, 1644786287857693358,36, wordcount_memory, 110692, 350000,1695,9501,1695
238, 1644786287860279512,36, wordcount_memory, 110692, 350000,1695,9501,1695
239, 1644786287864203668,36, wordcount_memory, 110692, 350000,1695,9501,1695
240, 1644786287868499205,36, wordcount_memory, 110692, 350000,1695,9501,1695
241, 1644786287871653465,36, wordcount_memory, 110692, 350000,1695,9501,1695
242, 1644786287874232293,36, wordcount_memory, 110692, 350000,1695,9501,1695
243, 1644786287876834731,36, wordcount_memory, 110692, 350000,1695,9501,1695
244, 1644786287879734523,36, wordcount_memory, 110692, 350000,1695,9501,1695
245, 1644786287882756213,36, wordcount_memory, 110940, 350000,1695,9501,1695
246, 1644786287887065794,36, wordcount_memory, 110940, 350000,1695,9501,1695
247, 1644786287892003192,36, wordcount_memory, 110940, 350000,1695,9501,1695
248, 1644786287894642111,36, wordcount_memory, 110940, 350000,1695,9501,1695
249, 1644786287897241560,36, wordcount_memory, 110940, 350000,1695,9501,1695
250, 1644786287899815347,36, wordcount_memory, 110940, 350000,1695,9501,1695
251, 1644786287902405279,36, wordcount_memory, 110940, 350000,1695,9501,1695
252, 1644786287905665561,36, wordcount_memory, 110940, 350000,1695,9501,1695
253, 1644786287910172276,36, wordcount_memory, 110940, 350000,1695,9501,1695
254, 1644786287914439660,36, wordcount_memory, 110940, 350000,1695,9501,1695
255, 1644786287917038831,36, wordcount_memory, 110940, 350000,1695,9501,1695
256, 1644786287919628376,36, wordcount_memory, 110940, 350000,1695,9501,1695
257, 1644786287922229070,36, wordcount_memory, 110940, 350000,1695,9501,1695
258, 1644786287924826676,36, wordcount_memory, 110940, 350000,1695,9501,1695
259, 1644786287929020251,36, wordcount_memory, 110940, 350000,1695,9501,1695
260, 1644786287934406004,36, wordcount_memory, 110940, 350000,1695,9501,1695
261, 1644786287937218961,36, wordcount_memory, 110940, 350000,1695,9501,1695
262, 1644786287939691603,36, wordcount_memory, 110940, 350000,1695,9501,1695
263, 1644786287942300164,36, wordcount_memory, 110940, 350000,1695,9501,1695
264, 1644786287944883023,36, wordcount_memory, 110940, 350000,1695,9501,1695
265, 1644786287947895343,36, wordcount_memory, 110940, 350000,1695,9501,1695
266, 1644786287952411198,36, wordcount_memory, 110940, 350000,1695,9501,1695
267, 1644786287956288074,36, wordcount_memory, 110940, 350000,1695,9501,1695
268, 1644786287958879671,36, wordcount_memory, 110940, 350000,1695,9501,1695
269, 1644786287961472103,36, wordcount_memory, 110940, 350000,1695,9501,1695
270, 1644786287964068435,36, wordcount_memory, 110940, 350000,1695,9501,1695
271, 1644786287966676233,36, wordcount_memory, 110940, 350000,1695,9501,1695
272, 1644786287969713494,36, wordcount_memory, 110940, 350000,1695,9501,1695
273, 1644786287974180789,36, wordcount_memory, 110940, 350000,1695,9501,1695
274, 1644786287977836816,36, wordcount_memory, 110940, 350000,1695,9501,1695
275, 1644786287980422676,36, wordcount_memory, 110940, 350000,1695,9501,1695
276, 1644786287982999184,36, wordcount_memory, 110940, 350000,1695,9501,1695
277, 1644786287986271367,36, wordcount_memory, 110940, 350000,1695,9501,1695
278, 1644786287989459631,36, wordcount_memory, 110829, 350000,1695,9501,1695
279, 1644786287993874678,36, wordcount_memory, 110829, 350000,1695,9501,1695
280, 1644786287999402485,36, wordcount_memory, 110829, 350000,1695,9501,1695
281, 1644786288002111292,36, wordcount_memory, 110829, 350000,1695,9501,1695
282, 1644786288004732977,36, wordcount_memory, 110829, 350000,1695,9501,1695
283, 1644786288007331122,36, wordcount_memory, 110829, 350000,1695,9501,1695
284, 1644786288009905209,36, wordcount_memory, 110829, 350000,1695,9501,1695
285, 1644786288013424894,36, wordcount_memory, 110829, 350000,1695,9501,1695
286, 1644786288018083003,36, wordcount_memory, 110829, 350000,1695,9501,1695
287, 1644786288021673882,36, wordcount_memory, 110829, 350000,1695,9501,1695
288, 1644786288024290327,36, wordcount_memory, 110829, 350000,1695,9501,1695
289, 1644786288026876288,36, wordcount_memory, 110829, 350000,1695,9501,1695
290, 1644786288029457206,36, wordcount_memory, 110829, 350000,1695,9501,1695
291, 1644786288032051981,36, wordcount_memory, 110829, 350000,1695,9501,1695
292, 1644786288036097816,36, wordcount_memory, 110829, 350000,1695,9501,1695
293, 1644786288041713538,36, wordcount_memory, 110829, 350000,1695,9501,1695
294, 1644786288044365174,36, wordcount_memory, 110829, 350000,1695,9501,1695
295, 1644786288046953042,36, wordcount_memory, 110829, 350000,1695,9501,1695
296, 1644786288049538077,36, wordcount_memory, 110829, 350000,1695,9501,1695
297, 1644786288052118258,36, wordcount_memory, 110829, 350000,1695,9501,1695
298, 1644786288054831002,36, wordcount_memory, 110829, 350000,1695,9501,1695
299, 1644786288059425979,36, wordcount_memory, 110829, 350000,1695,9501,1695
300, 1644786288064092894,36, wordcount_memory, 110829, 350000,1695,9501,1695
301, 1644786288066737167,36, wordcount_memory, 110829, 350000,1695,9501,1695
302, 1644786288069355629,36, wordcount_memory, 110829, 350000,1695,9501,1695
303, 1644786288071980440,36, wordcount_memory, 110829, 350000,1695,9501,1695
304, 1644786288074553448,36, wordcount_memory, 110829, 350000,1695,9501,1695
305, 1644786288078215299,36, wordcount_memory, 110829, 350000,1695,9501,1695
306, 1644786288082584855,36, wordcount_memory, 110829, 350000,1695,9501,1695
307, 1644786288086025621,36, wordcount_memory, 110829, 350000,1695,9501,1695
308, 1644786288088642020,36, wordcount_memory, 110829, 350000,1695,9501,1695
309, 1644786288092132840,36, wordcount_memory, 110829, 350000,1695,9501,1695
310, 1644786288095205048,36, wordcount_memory, 110829, 350000,1695,9501,1695
311, 1644786288098683938,36, wordcount_memory, 111367, 350000,1695,9501,1695
312, 1644786288103267609,36, wordcount_memory, 111367, 350000,1695,9501,1695
313, 1644786288107387302,36, wordcount_memory, 111367, 350000,1695,9501,1695
314, 1644786288110004787,36, wordcount_memory, 111367, 350000,1695,9501,1695
315, 1644786288112622119,36, wordcount_memory, 111367, 350000,1695,9501,1695
316, 1644786288115209584,36, wordcount_memory, 111367, 350000,1695,9501,1695
317, 1644786288117714367,36, wordcount_memory, 111367, 350000,1695,9501,1695
318, 1644786288121494687,36, wordcount_memory, 111367, 350000,1695,9501,1695
319, 1644786288126283024,36, wordcount_memory, 111367, 350000,1695,9501,1695
320, 1644786288129296145,36, wordcount_memory, 111367, 350000,1695,9501,1695
321, 1644786288131866909,36, wordcount_memory, 111367, 350000,1695,9501,1695
322, 1644786288134466091,36, wordcount_memory, 111367, 350000,1695,9501,1695
323, 1644786288137056799,36, wordcount_memory, 111367, 350000,1695,9501,1695
324, 1644786288139654704,36, wordcount_memory, 111367, 350000,1695,9501,1695
325, 1644786288143902354,36, wordcount_memory, 111367, 350000,1695,9501,1695
326, 1644786288149081899,36, wordcount_memory, 111367, 350000,1695,9501,1695
327, 1644786288151750782,36, wordcount_memory, 111367, 350000,1695,9501,1695
328, 1644786288154346911,36, wordcount_memory, 111367, 350000,1695,9501,1695
329, 1644786288156938503,36, wordcount_memory, 111367, 350000,1695,9501,1695
330, 1644786288159535507,36, wordcount_memory, 111367, 350000,1695,9501,1695
331, 1644786288162461419,36, wordcount_memory, 111367, 350000,1695,9501,1695
332, 1644786288166922267,36, wordcount_memory, 111367, 350000,1695,9501,1695
333, 1644786288171097148,36, wordcount_memory, 111367, 350000,1695,9501,1695
334, 1644786288173693740,36, wordcount_memory, 111367, 350000,1695,9501,1695
335, 1644786288176311609,36, wordcount_memory, 111367, 350000,1695,9501,1695
336, 1644786288178909180,36, wordcount_memory, 111367, 350000,1695,9501,1695
337, 1644786288181518348,36, wordcount_memory, 111367, 350000,1695,9501,1695
338, 1644786288184775633,36, wordcount_memory, 111367, 350000,1695,9501,1695
339, 1644786288189167216,36, wordcount_memory, 111367, 350000,1695,9501,1695
340, 1644786288193465741,36, wordcount_memory, 111367, 350000,1695,9501,1695
341, 1644786288196080039,36, wordcount_memory, 111367, 350000,1695,9501,1695
342, 1644786288198677311,36, wordcount_memory, 111367, 350000,1695,9501,1695
343, 1644786288201539367,36, wordcount_memory, 111367, 350000,1695,9501,1695
344, 1644786288204675997,36, wordcount_memory, 111637, 350000,1695,9501,1695
345, 1644786288209269171,36, wordcount_memory, 111637, 350000,1695,9501,1695
346, 1644786288214631201,36, wordcount_memory, 111637, 350000,1695,9501,1695
347, 1644786288217287660,36, wordcount_memory, 111637, 350000,1695,9501,1695
348, 1644786288219873152,36, wordcount_memory, 111637, 350000,1695,9501,1695
349, 1644786288222464970,36, wordcount_memory, 111637, 350000,1695,9501,1695
350, 1644786288225054762,36, wordcount_memory, 111637, 350000,1695,9501,1695
351, 1644786288228983218,36, wordcount_memory, 111637, 350000,1695,9501,1695
352, 1644786288233754058,36, wordcount_memory, 111637, 350000,1695,9501,1695
353, 1644786288236880558,36, wordcount_memory, 111637, 350000,1695,9501,1695
354, 1644786288239497030,36, wordcount_memory, 111637, 350000,1695,9501,1695
355, 1644786288242111235,36, wordcount_memory, 111637, 350000,1695,9501,1695
356, 1644786288244850172,36, wordcount_memory, 111637, 350000,1695,9501,1695
357, 1644786288247485488,36, wordcount_memory, 111637, 350000,1695,9501,1695
358, 1644786288251988511,36, wordcount_memory, 111637, 350000,1695,9501,1695
359, 1644786288256559893,36, wordcount_memory, 111637, 350000,1695,9501,1695
360, 1644786288259371487,36, wordcount_memory, 111637, 350000,1695,9501,1695
361, 1644786288261978724,36, wordcount_memory, 111637, 350000,1695,9501,1695
362, 1644786288264572623,36, wordcount_memory, 111637, 350000,1695,9501,1695
363, 1644786288267184665,36, wordcount_memory, 111637, 350000,1695,9501,1695
