timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
90,1644858574611452795,36,vectorAdd_compute,51746,350000,1695,9501,1695
91,1644858574613900349,36,vectorAdd_compute,51746,350000,1695,9501,1695
92,1644858574616306191,36,vectorAdd_compute,51746,350000,1695,9501,1695
93,1644858574618787269,36,vectorAdd_compute,51746,350000,1695,9501,1695
94,1644858574622463057,36,vectorAdd_compute,51746,350000,1695,9501,1695
95,1644858574626816621,36,vectorAdd_compute,51746,350000,1695,9501,1695
96,1644858574630439641,36,vectorAdd_compute,51746,350000,1695,9501,1695
97,1644858574632949800,36,vectorAdd_compute,51746,350000,1695,9501,1695
98,1644858574635367746,36,vectorAdd_compute,51746,350000,1695,9501,1695
99,1644858574637770182,36,vectorAdd_compute,51746,350000,1695,9501,1695
100,1644858574640268015,36,vectorAdd_compute,51746,350000,1695,9501,1695
101,1644858574644113405,36,vectorAdd_compute,51746,350000,1695,9501,1695
102,1644858574648509645,36,vectorAdd_compute,51746,350000,1695,9501,1695
103,1644858574651760171,36,vectorAdd_compute,51746,350000,1695,9501,1695
104,1644858574654167587,36,vectorAdd_compute,51746,350000,1695,9501,1695
105,1644858574656659418,36,vectorAdd_compute,51746,350000,1695,9501,1695
106,1644858574659158698,36,vectorAdd_compute,51746,350000,1695,9501,1695
107,1644858574662095478,36,vectorAdd_compute,56028,350000,1695,9501,1695
108,1644858574666114747,36,vectorAdd_compute,56028,350000,1695,9501,1695
109,1644858574670686743,36,vectorAdd_compute,56028,350000,1695,9501,1695
110,1644858574673994316,36,vectorAdd_compute,56028,350000,1695,9501,1695
111,1644858574676425501,36,vectorAdd_compute,56028,350000,1695,9501,1695
112,1644858574678909336,36,vectorAdd_compute,56028,350000,1695,9501,1695
113,1644858574681313358,36,vectorAdd_compute,56028,350000,1695,9501,1695
114,1644858574683792978,36,vectorAdd_compute,56028,350000,1695,9501,1695
115,1644858574688077003,36,vectorAdd_compute,56028,350000,1695,9501,1695
116,1644858574692904684,36,vectorAdd_compute,56028,350000,1695,9501,1695
117,1644858574695496188,36,vectorAdd_compute,56028,350000,1695,9501,1695
118,1644858574697985160,36,vectorAdd_compute,56028,350000,1695,9501,1695
119,1644858574700392438,36,vectorAdd_compute,56028,350000,1695,9501,1695
120,1644858574702811716,36,vectorAdd_compute,56028,350000,1695,9501,1695
121,1644858574705312945,36,vectorAdd_compute,56028,350000,1695,9501,1695
122,1644858574709825040,36,vectorAdd_compute,56028,350000,1695,9501,1695
123,1644858574714631070,36,vectorAdd_compute,56028,350000,1695,9501,1695
124,1644858574717204065,36,vectorAdd_compute,56028,350000,1695,9501,1695
125,1644858574719643909,36,vectorAdd_compute,56028,350000,1695,9501,1695
126,1644858574722041129,36,vectorAdd_compute,56028,350000,1695,9501,1695
127,1644858574724498282,36,vectorAdd_compute,56028,350000,1695,9501,1695
128,1644858574726936313,36,vectorAdd_compute,56028,350000,1695,9501,1695
129,1644858574731210913,36,vectorAdd_compute,56028,350000,1695,9501,1695
130,1644858574736121608,36,vectorAdd_compute,56028,350000,1695,9501,1695
131,1644858574738894135,36,vectorAdd_compute,56028,350000,1695,9501,1695
132,1644858574741359943,36,vectorAdd_compute,56028,350000,1695,9501,1695
133,1644858574743775511,36,vectorAdd_compute,56028,350000,1695,9501,1695
134,1644858574746192885,36,vectorAdd_compute,56028,350000,1695,9501,1695
135,1644858574748606443,36,vectorAdd_compute,56028,350000,1695,9501,1695
136,1644858574752813240,36,vectorAdd_compute,56028,350000,1695,9501,1695
137,1644858574757154415,36,vectorAdd_compute,56028,350000,1695,9501,1695
138,1644858574759912826,36,vectorAdd_compute,56028,350000,1695,9501,1695
139,1644858574762322944,36,vectorAdd_compute,56028,350000,1695,9501,1695
140,1644858574764833527,36,vectorAdd_compute,56028,350000,1695,9501,1695
141,1644858574767591932,36,vectorAdd_compute,56028,350000,1695,9501,1695
142,1644858574770712606,36,vectorAdd_compute,59750,350000,1695,9501,1695
143,1644858574775117305,36,vectorAdd_compute,59750,350000,1695,9501,1695
144,1644858574785175007,36,vectorAdd_compute,59750,350000,1695,9501,1695
145,1644858574787694440,36,vectorAdd_compute,59750,350000,1695,9501,1695
146,1644858574790207726,36,vectorAdd_compute,59750,350000,1695,9501,1695
147,1644858574793430124,36,vectorAdd_compute,59750,350000,1695,9501,1695
148,1644858574797944555,36,vectorAdd_compute,59750,350000,1695,9501,1695
149,1644858574802446056,36,vectorAdd_compute,59750,350000,1695,9501,1695
150,1644858574804894671,36,vectorAdd_compute,59750,350000,1695,9501,1695
151,1644858574807398351,36,vectorAdd_compute,59750,350000,1695,9501,1695
152,1644858574809889664,36,vectorAdd_compute,59750,350000,1695,9501,1695
153,1644858574812317121,36,vectorAdd_compute,59750,350000,1695,9501,1695
154,1644858574815928980,36,vectorAdd_compute,59750,350000,1695,9501,1695
155,1644858574820205336,36,vectorAdd_compute,59750,350000,1695,9501,1695
156,1644858574823758876,36,vectorAdd_compute,59750,350000,1695,9501,1695
157,1644858574826285088,36,vectorAdd_compute,59750,350000,1695,9501,1695
158,1644858574828778463,36,vectorAdd_compute,59750,350000,1695,9501,1695
159,1644858574831258256,36,vectorAdd_compute,59750,350000,1695,9501,1695
160,1644858574833701224,36,vectorAdd_compute,59750,350000,1695,9501,1695
161,1644858574837413148,36,vectorAdd_compute,59750,350000,1695,9501,1695
162,1644858574841723235,36,vectorAdd_compute,59750,350000,1695,9501,1695
163,1644858574845134544,36,vectorAdd_compute,59750,350000,1695,9501,1695
164,1644858574847721915,36,vectorAdd_compute,59750,350000,1695,9501,1695
165,1644858574850229079,36,vectorAdd_compute,59750,350000,1695,9501,1695
166,1644858574852648153,36,vectorAdd_compute,59750,350000,1695,9501,1695
167,1644858574855067517,36,vectorAdd_compute,59750,350000,1695,9501,1695
168,1644858574858292752,36,vectorAdd_compute,59750,350000,1695,9501,1695
169,1644858574862536047,36,vectorAdd_compute,59750,350000,1695,9501,1695
170,1644858574866231590,36,vectorAdd_compute,59750,350000,1695,9501,1695
171,1644858574868731263,36,vectorAdd_compute,59750,350000,1695,9501,1695
172,1644858574871242670,36,vectorAdd_compute,59750,350000,1695,9501,1695
173,1644858574873883311,36,vectorAdd_compute,59750,350000,1695,9501,1695
174,1644858574876464107,36,vectorAdd_compute,62978,350000,1695,9501,1695
175,1644858574879638039,36,vectorAdd_compute,62978,350000,1695,9501,1695
176,1644858574883938680,36,vectorAdd_compute,62978,350000,1695,9501,1695
177,1644858574888183299,36,vectorAdd_compute,62978,350000,1695,9501,1695
178,1644858574890624067,36,vectorAdd_compute,62978,350000,1695,9501,1695
179,1644858574893139659,36,vectorAdd_compute,62978,350000,1695,9501,1695
180,1644858574895591702,36,vectorAdd_compute,62978,350000,1695,9501,1695
181,1644858574898099650,36,vectorAdd_compute,62978,350000,1695,9501,1695
182,1644858574901795065,36,vectorAdd_compute,62978,350000,1695,9501,1695
183,1644858574906361751,36,vectorAdd_compute,62978,350000,1695,9501,1695
184,1644858574910160565,36,vectorAdd_compute,62978,350000,1695,9501,1695
185,1644858574912606437,36,vectorAdd_compute,62978,350000,1695,9501,1695
186,1644858574915011141,36,vectorAdd_compute,62978,350000,1695,9501,1695
187,1644858574917426641,36,vectorAdd_compute,62978,350000,1695,9501,1695
188,1644858574919845711,36,vectorAdd_compute,62978,350000,1695,9501,1695
189,1644858574923455000,36,vectorAdd_compute,62978,350000,1695,9501,1695
190,1644858574928927308,36,vectorAdd_compute,62978,350000,1695,9501,1695
191,1644858574931642676,36,vectorAdd_compute,62978,350000,1695,9501,1695
192,1644858574934132218,36,vectorAdd_compute,62978,350000,1695,9501,1695
193,1644858574936559309,36,vectorAdd_compute,62978,350000,1695,9501,1695
194,1644858574939045346,36,vectorAdd_compute,62978,350000,1695,9501,1695
195,1644858574941445933,36,vectorAdd_compute,62978,350000,1695,9501,1695
196,1644858574945008591,36,vectorAdd_compute,62978,350000,1695,9501,1695
197,1644858574949235293,36,vectorAdd_compute,62978,350000,1695,9501,1695
198,1644858574953010558,36,vectorAdd_compute,62978,350000,1695,9501,1695
199,1644858574955444803,36,vectorAdd_compute,62978,350000,1695,9501,1695
200,1644858574957949139,36,vectorAdd_compute,62978,350000,1695,9501,1695
201,1644858574960373913,36,vectorAdd_compute,62978,350000,1695,9501,1695
202,1644858574962859975,36,vectorAdd_compute,62978,350000,1695,9501,1695
203,1644858574966614976,36,vectorAdd_compute,62978,350000,1695,9501,1695
204,1644858574970885189,36,vectorAdd_compute,62978,350000,1695,9501,1695
205,1644858574974250008,36,vectorAdd_compute,62978,350000,1695,9501,1695
206,1644858574976743456,36,vectorAdd_compute,62978,350000,1695,9501,1695
207,1644858574979161598,36,vectorAdd_compute,62978,350000,1695,9501,1695
208,1644858574981780447,36,vectorAdd_compute,62978,350000,1695,9501,1695
209,1644858574984779703,36,vectorAdd_compute,65870,350000,1695,9501,1695
210,1644858574989024478,36,vectorAdd_compute,65870,350000,1695,9501,1695
211,1644858574994191464,36,vectorAdd_compute,65870,350000,1695,9501,1695
212,1644858574997902612,36,vectorAdd_compute,65870,350000,1695,9501,1695
213,1644858575000316830,36,vectorAdd_compute,65870,350000,1695,9501,1695
214,1644858575002753658,36,vectorAdd_compute,65870,350000,1695,9501,1695
215,1644858575005244236,36,vectorAdd_compute,65870,350000,1695,9501,1695
216,1644858575008384656,36,vectorAdd_compute,65870,350000,1695,9501,1695
217,1644858575012759104,36,vectorAdd_compute,65870,350000,1695,9501,1695
218,1644858575017216164,36,vectorAdd_compute,65870,350000,1695,9501,1695
219,1644858575019581512,36,vectorAdd_compute,65870,350000,1695,9501,1695
220,1644858575021995422,36,vectorAdd_compute,65870,350000,1695,9501,1695
221,1644858575024445781,36,vectorAdd_compute,65870,350000,1695,9501,1695
222,1644858575026858847,36,vectorAdd_compute,65870,350000,1695,9501,1695
223,1644858575029820863,36,vectorAdd_compute,65870,350000,1695,9501,1695
224,1644858575034198782,36,vectorAdd_compute,65870,350000,1695,9501,1695
225,1644858575037979228,36,vectorAdd_compute,65870,350000,1695,9501,1695
226,1644858575040539352,36,vectorAdd_compute,65870,350000,1695,9501,1695
227,1644858575043047081,36,vectorAdd_compute,65870,350000,1695,9501,1695
228,1644858575045484552,36,vectorAdd_compute,65870,350000,1695,9501,1695
229,1644858575047893175,36,vectorAdd_compute,65870,350000,1695,9501,1695
230,1644858575050429962,36,vectorAdd_compute,65870,350000,1695,9501,1695
231,1644858575054989780,36,vectorAdd_compute,65870,350000,1695,9501,1695
232,1644858575059606259,36,vectorAdd_compute,65870,350000,1695,9501,1695
233,1644858575062165473,36,vectorAdd_compute,65870,350000,1695,9501,1695
234,1644858575064670559,36,vectorAdd_compute,65870,350000,1695,9501,1695
235,1644858575067182905,36,vectorAdd_compute,65870,350000,1695,9501,1695
236,1644858575069604300,36,vectorAdd_compute,65870,350000,1695,9501,1695
237,1644858575072300192,36,vectorAdd_compute,65870,350000,1695,9501,1695
238,1644858575076843461,36,vectorAdd_compute,65870,350000,1695,9501,1695
239,1644858575080955220,36,vectorAdd_compute,65870,350000,1695,9501,1695
240,1644858575083353789,36,vectorAdd_compute,65870,350000,1695,9501,1695
241,1644858575085755585,36,vectorAdd_compute,65870,350000,1695,9501,1695
242,1644858575088143242,36,vectorAdd_compute,65870,350000,1695,9501,1695
243,1644858575090826616,36,vectorAdd_compute,65870,350000,1695,9501,1695
244,1644858575094062033,36,vectorAdd_compute,104719,350000,1695,9501,1695
245,1644858575098332253,36,vectorAdd_compute,104719,350000,1695,9501,1695
246,1644858575102652670,36,vectorAdd_compute,104719,350000,1695,9501,1695
247,1644858575105153403,36,vectorAdd_compute,104719,350000,1695,9501,1695
248,1644858575107661079,36,vectorAdd_compute,104719,350000,1695,9501,1695
249,1644858575110160918,36,vectorAdd_compute,104719,350000,1695,9501,1695
250,1644858575112582271,36,vectorAdd_compute,104719,350000,1695,9501,1695
251,1644858575115172604,36,vectorAdd_compute,104719,350000,1695,9501,1695
252,1644858575119448478,36,vectorAdd_compute,104719,350000,1695,9501,1695
253,1644858575124163939,36,vectorAdd_compute,104719,350000,1695,9501,1695
254,1644858575126664715,36,vectorAdd_compute,104719,350000,1695,9501,1695
255,1644858575129082804,36,vectorAdd_compute,104719,350000,1695,9501,1695
256,1644858575131495800,36,vectorAdd_compute,104719,350000,1695,9501,1695
257,1644858575133913354,36,vectorAdd_compute,104719,350000,1695,9501,1695
258,1644858575136474008,36,vectorAdd_compute,104719,350000,1695,9501,1695
259,1644858575140820723,36,vectorAdd_compute,104719,350000,1695,9501,1695
260,1644858575145012200,36,vectorAdd_compute,104719,350000,1695,9501,1695
261,1644858575147546044,36,vectorAdd_compute,104719,350000,1695,9501,1695
262,1644858575150049975,36,vectorAdd_compute,104719,350000,1695,9501,1695
263,1644858575152466364,36,vectorAdd_compute,104719,350000,1695,9501,1695
264,1644858575154883502,36,vectorAdd_compute,104719,350000,1695,9501,1695
265,1644858575157306822,36,vectorAdd_compute,104719,350000,1695,9501,1695
266,1644858575161587789,36,vectorAdd_compute,104719,350000,1695,9501,1695
267,1644858575166321069,36,vectorAdd_compute,104719,350000,1695,9501,1695
268,1644858575168856535,36,vectorAdd_compute,104719,350000,1695,9501,1695
269,1644858575171281495,36,vectorAdd_compute,104719,350000,1695,9501,1695
270,1644858575173694194,36,vectorAdd_compute,104719,350000,1695,9501,1695
271,1644858575176189276,36,vectorAdd_compute,104719,350000,1695,9501,1695
272,1644858575178618262,36,vectorAdd_compute,104719,350000,1695,9501,1695
273,1644858575182705930,36,vectorAdd_compute,104719,350000,1695,9501,1695
274,1644858575187079855,36,vectorAdd_compute,104719,350000,1695,9501,1695
275,1644858575189914010,36,vectorAdd_compute,104719,350000,1695,9501,1695
276,1644858575192333875,36,vectorAdd_compute,104719,350000,1695,9501,1695
277,1644858575194839702,36,vectorAdd_compute,104719,350000,1695,9501,1695
278,1644858575197630367,36,vectorAdd_compute,104719,350000,1695,9501,1695
279,1644858575200773826,36,vectorAdd_compute,111422,350000,1695,9501,1695
280,1644858575205203662,36,vectorAdd_compute,111422,350000,1695,9501,1695
281,1644858575213270475,36,vectorAdd_compute,111422,350000,1695,9501,1695
282,1644858575215690043,36,vectorAdd_compute,111422,350000,1695,9501,1695
283,1644858575218193485,36,vectorAdd_compute,111422,350000,1695,9501,1695
284,1644858575220623733,36,vectorAdd_compute,111422,350000,1695,9501,1695
285,1644858575223740339,36,vectorAdd_compute,111422,350000,1695,9501,1695
286,1644858575228090426,36,vectorAdd_compute,111422,350000,1695,9501,1695
287,1644858575232282138,36,vectorAdd_compute,111422,350000,1695,9501,1695
288,1644858575234787285,36,vectorAdd_compute,111422,350000,1695,9501,1695
289,1644858575237253343,36,vectorAdd_compute,111422,350000,1695,9501,1695
290,1644858575239703588,36,vectorAdd_compute,111422,350000,1695,9501,1695
291,1644858575242198947,36,vectorAdd_compute,111422,350000,1695,9501,1695
292,1644858575245406941,36,vectorAdd_compute,111422,350000,1695,9501,1695
293,1644858575249690841,36,vectorAdd_compute,111422,350000,1695,9501,1695
294,1644858575253155235,36,vectorAdd_compute,111422,350000,1695,9501,1695
295,1644858575255689511,36,vectorAdd_compute,111422,350000,1695,9501,1695
296,1644858575258121789,36,vectorAdd_compute,111422,350000,1695,9501,1695
297,1644858575260640592,36,vectorAdd_compute,111422,350000,1695,9501,1695
298,1644858575263149771,36,vectorAdd_compute,111422,350000,1695,9501,1695
299,1644858575265951393,36,vectorAdd_compute,111422,350000,1695,9501,1695
300,1644858575270391293,36,vectorAdd_compute,111422,350000,1695,9501,1695
301,1644858575274865087,36,vectorAdd_compute,111422,350000,1695,9501,1695
302,1644858575277341672,36,vectorAdd_compute,111422,350000,1695,9501,1695
303,1644858575279933580,36,vectorAdd_compute,111422,350000,1695,9501,1695
304,1644858575282364636,36,vectorAdd_compute,111422,350000,1695,9501,1695
305,1644858575284771118,36,vectorAdd_compute,111422,350000,1695,9501,1695
306,1644858575287817866,36,vectorAdd_compute,111422,350000,1695,9501,1695
307,1644858575292282417,36,vectorAdd_compute,111422,350000,1695,9501,1695
308,1644858575296150321,36,vectorAdd_compute,111422,350000,1695,9501,1695
309,1644858575298654897,36,vectorAdd_compute,111422,350000,1695,9501,1695
310,1644858575301151406,36,vectorAdd_compute,111422,350000,1695,9501,1695
311,1644858575303588738,36,vectorAdd_compute,111422,350000,1695,9501,1695
312,1644858575306140471,36,vectorAdd_compute,111422,350000,1695,9501,1695
313,1644858575309225619,36,vectorAdd_compute,112391,350000,1695,9501,1695
314,1644858575313461465,36,vectorAdd_compute,112391,350000,1695,9501,1695
315,1644858575318122550,36,vectorAdd_compute,112391,350000,1695,9501,1695
316,1644858575320577561,36,vectorAdd_compute,112391,350000,1695,9501,1695
317,1644858575322983555,36,vectorAdd_compute,112391,350000,1695,9501,1695
318,1644858575325416452,36,vectorAdd_compute,112391,350000,1695,9501,1695
319,1644858575327913802,36,vectorAdd_compute,112391,350000,1695,9501,1695
320,1644858575330872579,36,vectorAdd_compute,112391,350000,1695,9501,1695
321,1644858575335107122,36,vectorAdd_compute,112391,350000,1695,9501,1695
322,1644858575339640507,36,vectorAdd_compute,112391,350000,1695,9501,1695
323,1644858575342109437,36,vectorAdd_compute,112391,350000,1695,9501,1695
324,1644858575344625034,36,vectorAdd_compute,112391,350000,1695,9501,1695
325,1644858575347040394,36,vectorAdd_compute,112391,350000,1695,9501,1695
326,1644858575349551286,36,vectorAdd_compute,112391,350000,1695,9501,1695
327,1644858575352640429,36,vectorAdd_compute,112391,350000,1695,9501,1695
328,1644858575356865311,36,vectorAdd_compute,112391,350000,1695,9501,1695
329,1644858575360430479,36,vectorAdd_compute,112391,350000,1695,9501,1695
330,1644858575363150329,36,vectorAdd_compute,112391,350000,1695,9501,1695
331,1644858575365612665,36,vectorAdd_compute,112391,350000,1695,9501,1695
332,1644858575368113974,36,vectorAdd_compute,112391,350000,1695,9501,1695
333,1644858575370551349,36,vectorAdd_compute,112391,350000,1695,9501,1695
334,1644858575373439672,36,vectorAdd_compute,112391,350000,1695,9501,1695
335,1644858575377877504,36,vectorAdd_compute,112391,350000,1695,9501,1695
336,1644858575382169346,36,vectorAdd_compute,112391,350000,1695,9501,1695
337,1644858575384606589,36,vectorAdd_compute,112391,350000,1695,9501,1695
338,1644858575387032428,36,vectorAdd_compute,112391,350000,1695,9501,1695
339,1644858575389545800,36,vectorAdd_compute,112391,350000,1695,9501,1695
340,1644858575393204181,36,vectorAdd_compute,112391,350000,1695,9501,1695
341,1644858575397070799,36,vectorAdd_compute,112391,350000,1695,9501,1695
342,1644858575401350947,36,vectorAdd_compute,112391,350000,1695,9501,1695
343,1644858575404632607,36,vectorAdd_compute,112391,350000,1695,9501,1695
344,1644858575407514639,36,vectorAdd_compute,112391,350000,1695,9501,1695
345,1644858575409926942,36,vectorAdd_compute,112391,350000,1695,9501,1695
346,1644858575412653130,36,vectorAdd_compute,112391,350000,1695,9501,1695
347,1644858575415886103,36,vectorAdd_compute,112328,350000,1695,9501,1695
348,1644858575420091950,36,vectorAdd_compute,112328,350000,1695,9501,1695
349,1644858575427678615,36,vectorAdd_compute,112328,350000,1695,9501,1695
350,1644858575430184108,36,vectorAdd_compute,112328,350000,1695,9501,1695
351,1644858575432626511,36,vectorAdd_compute,112328,350000,1695,9501,1695
352,1644858575435027906,36,vectorAdd_compute,112328,350000,1695,9501,1695
353,1644858575437650268,36,vectorAdd_compute,112328,350000,1695,9501,1695
354,1644858575441784596,36,vectorAdd_compute,112328,350000,1695,9501,1695
355,1644858575446600277,36,vectorAdd_compute,112328,350000,1695,9501,1695
356,1644858575449128517,36,vectorAdd_compute,112328,350000,1695,9501,1695
357,1644858575451565525,36,vectorAdd_compute,112328,350000,1695,9501,1695
358,1644858575453988132,36,vectorAdd_compute,112328,350000,1695,9501,1695
359,1644858575456436368,36,vectorAdd_compute,112328,350000,1695,9501,1695
360,1644858575459016741,36,vectorAdd_compute,112328,350000,1695,9501,1695
361,1644858575463440264,36,vectorAdd_compute,112328,350000,1695,9501,1695
362,1644858575467807823,36,vectorAdd_compute,112328,350000,1695,9501,1695
363,1644858575470457579,36,vectorAdd_compute,112328,350000,1695,9501,1695
364,1644858575472860082,36,vectorAdd_compute,112328,350000,1695,9501,1695
365,1644858575475298257,36,vectorAdd_compute,112328,350000,1695,9501,1695
366,1644858575477740612,36,vectorAdd_compute,112328,350000,1695,9501,1695
367,1644858575480360530,36,vectorAdd_compute,112328,350000,1695,9501,1695
368,1644858575484800663,36,vectorAdd_compute,112328,350000,1695,9501,1695
369,1644858575489422604,36,vectorAdd_compute,112328,350000,1695,9501,1695
370,1644858575491937823,36,vectorAdd_compute,112328,350000,1695,9501,1695
371,1644858575494357018,36,vectorAdd_compute,112328,350000,1695,9501,1695
372,1644858575496771248,36,vectorAdd_compute,112328,350000,1695,9501,1695
373,1644858575499184784,36,vectorAdd_compute,112328,350000,1695,9501,1695
