timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
168, 1644785769771294929,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
169, 1644785769779130153,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
170, 1644785769781630770,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
171, 1644785769784114995,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
172, 1644785769786621478,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
173, 1644785769790091976,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
174, 1644785769794867667,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
175, 1644785769798540340,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
176, 1644785769801040033,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
177, 1644785769803552791,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
178, 1644785769806035981,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
179, 1644785769808507412,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
180, 1644785769812164785,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
181, 1644785769817663311,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
182, 1644785769820270639,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
183, 1644785769822898324,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
184, 1644785769825374383,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
185, 1644785769827870801,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
186, 1644785769830346346,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
187, 1644785769834414231,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
188, 1644785769838975061,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
189, 1644785769842862612,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
190, 1644785769845360805,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
191, 1644785769847849666,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
192, 1644785769850314278,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
193, 1644785769853022655,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
194, 1644785769857385836,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
195, 1644785769861706756,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
196, 1644785769864222426,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
197, 1644785769866743312,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
198, 1644785769869250261,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
199, 1644785769871881626,36, simpleCUFFT_hybrid, 110293, 350000,1695,9501,1695
200, 1644785769875174619,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
201, 1644785769879643769,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
202, 1644785769884103343,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
203, 1644785769886645056,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
204, 1644785769889137817,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
205, 1644785769891776099,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
206, 1644785769894312019,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
207, 1644785769897995607,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
208, 1644785769902566086,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
209, 1644785769906283201,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
210, 1644785769908751529,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
211, 1644785769911234294,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
212, 1644785769913723523,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
213, 1644785769916204291,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
214, 1644785769920146384,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
215, 1644785769925429598,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
216, 1644785769928031456,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
217, 1644785769930547345,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
218, 1644785769933043124,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
219, 1644785769935551657,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
220, 1644785769938041872,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
221, 1644785769942284997,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
222, 1644785769946787805,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
223, 1644785769949766984,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
224, 1644785769952251863,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
225, 1644785769954738126,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
226, 1644785769957249338,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
227, 1644785769959731496,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
228, 1644785769964059994,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
229, 1644785769968556238,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
230, 1644785769971133402,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
231, 1644785769973635825,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
232, 1644785769976122543,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
233, 1644785769978822543,36, simpleCUFFT_hybrid, 110285, 350000,1695,9501,1695
234, 1644785769982444316,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
235, 1644785769986848685,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
236, 1644785769994290034,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
237, 1644785769996812953,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
238, 1644785769999316986,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
239, 1644785770001826428,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
240, 1644785770005621631,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
241, 1644785770010302302,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
242, 1644785770013552114,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
243, 1644785770016031155,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
244, 1644785770018513614,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
245, 1644785770021013400,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
246, 1644785770023504668,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
247, 1644785770027377633,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
248, 1644785770032709505,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
249, 1644785770035383611,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
250, 1644785770037890450,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
251, 1644785770040400480,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
252, 1644785770043303057,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
253, 1644785770045794013,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
254, 1644785770050294834,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
255, 1644785770054775730,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
256, 1644785770057352785,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
257, 1644785770059851797,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
258, 1644785770062359380,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
259, 1644785770064825687,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
260, 1644785770067371878,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
261, 1644785770071788947,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
262, 1644785770076280367,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
263, 1644785770078817644,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
264, 1644785770081300830,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
265, 1644785770083791252,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
266, 1644785770086487562,36, simpleCUFFT_hybrid, 110591, 350000,1695,9501,1695
267, 1644785770089879505,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
268, 1644785770094282995,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
269, 1644785770098790522,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
270, 1644785770101340269,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
271, 1644785770103810241,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
272, 1644785770106286030,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
273, 1644785770108795922,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
274, 1644785770112460802,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
275, 1644785770117017618,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
276, 1644785770120679534,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
277, 1644785770123160416,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
278, 1644785770125653808,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
279, 1644785770128135883,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
280, 1644785770130627646,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
281, 1644785770134427839,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
282, 1644785770139823059,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
283, 1644785770142428309,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
284, 1644785770145012807,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
285, 1644785770147486819,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
286, 1644785770149952948,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
287, 1644785770152425822,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
288, 1644785770156559426,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
289, 1644785770160870366,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
290, 1644785770164221659,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
291, 1644785770166713678,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
292, 1644785770169194281,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
293, 1644785770171613294,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
294, 1644785770174119080,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
295, 1644785770178282104,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
296, 1644785770182601985,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
297, 1644785770186025079,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
298, 1644785770188521422,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
299, 1644785770190992670,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
300, 1644785770193765555,36, simpleCUFFT_hybrid, 111068, 350000,1695,9501,1695
301, 1644785770197375680,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
302, 1644785770201776546,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
303, 1644785770206798972,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
304, 1644785770209350722,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
305, 1644785770211860291,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
306, 1644785770214355077,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
307, 1644785770216832508,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
308, 1644785770220648308,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
309, 1644785770225533747,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
310, 1644785770228844546,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
311, 1644785770231347539,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
312, 1644785770233812843,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
313, 1644785770236289459,36, simpleCUFFT_hybrid, 111536, 350000,1695,9501,1695
