timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
35,1644866285528705612,36,matrixMul_compute,49982,350000,1695,9501,1695
36,1644866285531140257,36,matrixMul_compute,49982,350000,1695,9501,1695
37,1644866285533485741,36,matrixMul_compute,49982,350000,1695,9501,1695
38,1644866285536075116,36,matrixMul_compute,49982,350000,1695,9501,1695
39,1644866285540264181,36,matrixMul_compute,49982,350000,1695,9501,1695
40,1644866285544664883,36,matrixMul_compute,49982,350000,1695,9501,1695
41,1644866285547088533,36,matrixMul_compute,49982,350000,1695,9501,1695
42,1644866285549441507,36,matrixMul_compute,49982,350000,1695,9501,1695
43,1644866285551791661,36,matrixMul_compute,49982,350000,1695,9501,1695
44,1644866285554152077,36,matrixMul_compute,49982,350000,1695,9501,1695
45,1644866285556513819,36,matrixMul_compute,49982,350000,1695,9501,1695
46,1644866285560598245,36,matrixMul_compute,49982,350000,1695,9501,1695
47,1644866285564759308,36,matrixMul_compute,49982,350000,1695,9501,1695
48,1644866285568151950,36,matrixMul_compute,49982,350000,1695,9501,1695
49,1644866285570583907,36,matrixMul_compute,49982,350000,1695,9501,1695
50,1644866285572988805,36,matrixMul_compute,49982,350000,1695,9501,1695
51,1644866285575960781,36,matrixMul_compute,49982,350000,1695,9501,1695
52,1644866285579407406,36,matrixMul_compute,58139,350000,1695,9501,1695
53,1644866285583611163,36,matrixMul_compute,58139,350000,1695,9501,1695
54,1644866285588966232,36,matrixMul_compute,58139,350000,1695,9501,1695
55,1644866285591314861,36,matrixMul_compute,58139,350000,1695,9501,1695
56,1644866285593645544,36,matrixMul_compute,58139,350000,1695,9501,1695
57,1644866285596061368,36,matrixMul_compute,58139,350000,1695,9501,1695
58,1644866285598426275,36,matrixMul_compute,58139,350000,1695,9501,1695
59,1644866285601520500,36,matrixMul_compute,58139,350000,1695,9501,1695
60,1644866285605881196,36,matrixMul_compute,58139,350000,1695,9501,1695
61,1644866285610163875,36,matrixMul_compute,58139,350000,1695,9501,1695
62,1644866285612653441,36,matrixMul_compute,58139,350000,1695,9501,1695
63,1644866285615076659,36,matrixMul_compute,58139,350000,1695,9501,1695
64,1644866285617458839,36,matrixMul_compute,58139,350000,1695,9501,1695
65,1644866285619890180,36,matrixMul_compute,58139,350000,1695,9501,1695
66,1644866285623088661,36,matrixMul_compute,58139,350000,1695,9501,1695
67,1644866285627253740,36,matrixMul_compute,58139,350000,1695,9501,1695
68,1644866285631033851,36,matrixMul_compute,58139,350000,1695,9501,1695
69,1644866285633475448,36,matrixMul_compute,58139,350000,1695,9501,1695
70,1644866285635831941,36,matrixMul_compute,58139,350000,1695,9501,1695
71,1644866285638173259,36,matrixMul_compute,58139,350000,1695,9501,1695
72,1644866285640552762,36,matrixMul_compute,58139,350000,1695,9501,1695
73,1644866285643156614,36,matrixMul_compute,58139,350000,1695,9501,1695
74,1644866285647395784,36,matrixMul_compute,58139,350000,1695,9501,1695
75,1644866285651910966,36,matrixMul_compute,58139,350000,1695,9501,1695
76,1644866285654365454,36,matrixMul_compute,58139,350000,1695,9501,1695
77,1644866285656821992,36,matrixMul_compute,58139,350000,1695,9501,1695
78,1644866285659258670,36,matrixMul_compute,58139,350000,1695,9501,1695
79,1644866285661703508,36,matrixMul_compute,58139,350000,1695,9501,1695
80,1644866285664066805,36,matrixMul_compute,58139,350000,1695,9501,1695
81,1644866285668080186,36,matrixMul_compute,58139,350000,1695,9501,1695
82,1644866285672342217,36,matrixMul_compute,58139,350000,1695,9501,1695
83,1644866285675213873,36,matrixMul_compute,58139,350000,1695,9501,1695
84,1644866285677553123,36,matrixMul_compute,58139,350000,1695,9501,1695
85,1644866285679968212,36,matrixMul_compute,58139,350000,1695,9501,1695
86,1644866285682526979,36,matrixMul_compute,58139,350000,1695,9501,1695
87,1644866285685352987,36,matrixMul_compute,66360,350000,1695,9501,1695
88,1644866285689460217,36,matrixMul_compute,66360,350000,1695,9501,1695
89,1644866285693964085,36,matrixMul_compute,66360,350000,1695,9501,1695
90,1644866285697161640,36,matrixMul_compute,66360,350000,1695,9501,1695
91,1644866285699537609,36,matrixMul_compute,66360,350000,1695,9501,1695
92,1644866285701988415,36,matrixMul_compute,66360,350000,1695,9501,1695
93,1644866285704354150,36,matrixMul_compute,66360,350000,1695,9501,1695
94,1644866285706708010,36,matrixMul_compute,66360,350000,1695,9501,1695
95,1644866285710772137,36,matrixMul_compute,66360,350000,1695,9501,1695
96,1644866285715434911,36,matrixMul_compute,66360,350000,1695,9501,1695
97,1644866285718641519,36,matrixMul_compute,66360,350000,1695,9501,1695
98,1644866285721064980,36,matrixMul_compute,66360,350000,1695,9501,1695
99,1644866285723440820,36,matrixMul_compute,66360,350000,1695,9501,1695
100,1644866285725884477,36,matrixMul_compute,66360,350000,1695,9501,1695
101,1644866285728235901,36,matrixMul_compute,66360,350000,1695,9501,1695
102,1644866285731914672,36,matrixMul_compute,66360,350000,1695,9501,1695
103,1644866285737212150,36,matrixMul_compute,66360,350000,1695,9501,1695
104,1644866285739808149,36,matrixMul_compute,66360,350000,1695,9501,1695
105,1644866285742233103,36,matrixMul_compute,66360,350000,1695,9501,1695
106,1644866285744678183,36,matrixMul_compute,66360,350000,1695,9501,1695
107,1644866285747081015,36,matrixMul_compute,66360,350000,1695,9501,1695
108,1644866285749434418,36,matrixMul_compute,66360,350000,1695,9501,1695
109,1644866285753050151,36,matrixMul_compute,66360,350000,1695,9501,1695
110,1644866285757288210,36,matrixMul_compute,66360,350000,1695,9501,1695
111,1644866285761110527,36,matrixMul_compute,66360,350000,1695,9501,1695
112,1644866285763566361,36,matrixMul_compute,66360,350000,1695,9501,1695
113,1644866285765913295,36,matrixMul_compute,66360,350000,1695,9501,1695
114,1644866285768262792,36,matrixMul_compute,66360,350000,1695,9501,1695
115,1644866285770689592,36,matrixMul_compute,66360,350000,1695,9501,1695
116,1644866285774259065,36,matrixMul_compute,66360,350000,1695,9501,1695
117,1644866285778481605,36,matrixMul_compute,66360,350000,1695,9501,1695
118,1644866285782350563,36,matrixMul_compute,66360,350000,1695,9501,1695
119,1644866285784718111,36,matrixMul_compute,66360,350000,1695,9501,1695
120,1644866285787096066,36,matrixMul_compute,66360,350000,1695,9501,1695
121,1644866285789650353,36,matrixMul_compute,66360,350000,1695,9501,1695
122,1644866285792474065,36,matrixMul_compute,74646,350000,1695,9501,1695
123,1644866285796289327,36,matrixMul_compute,74646,350000,1695,9501,1695
124,1644866285805131886,36,matrixMul_compute,74646,350000,1695,9501,1695
125,1644866285807664329,36,matrixMul_compute,74646,350000,1695,9501,1695
126,1644866285810104727,36,matrixMul_compute,74646,350000,1695,9501,1695
127,1644866285812556162,36,matrixMul_compute,74646,350000,1695,9501,1695
128,1644866285815133919,36,matrixMul_compute,74646,350000,1695,9501,1695
129,1644866285819463635,36,matrixMul_compute,74646,350000,1695,9501,1695
130,1644866285824174477,36,matrixMul_compute,74646,350000,1695,9501,1695
131,1644866285826690580,36,matrixMul_compute,74646,350000,1695,9501,1695
132,1644866285829138609,36,matrixMul_compute,74646,350000,1695,9501,1695
133,1644866285831507824,36,matrixMul_compute,74646,350000,1695,9501,1695
134,1644866285833871271,36,matrixMul_compute,74646,350000,1695,9501,1695
135,1644866285836486417,36,matrixMul_compute,74646,350000,1695,9501,1695
136,1644866285840749957,36,matrixMul_compute,74646,350000,1695,9501,1695
137,1644866285845025936,36,matrixMul_compute,74646,350000,1695,9501,1695
138,1644866285847462078,36,matrixMul_compute,74646,350000,1695,9501,1695
139,1644866285849897966,36,matrixMul_compute,74646,350000,1695,9501,1695
140,1644866285852232793,36,matrixMul_compute,74646,350000,1695,9501,1695
141,1644866285854591076,36,matrixMul_compute,74646,350000,1695,9501,1695
142,1644866285856936180,36,matrixMul_compute,74646,350000,1695,9501,1695
143,1644866285860630532,36,matrixMul_compute,74646,350000,1695,9501,1695
144,1644866285864887003,36,matrixMul_compute,74646,350000,1695,9501,1695
145,1644866285868620877,36,matrixMul_compute,74646,350000,1695,9501,1695
146,1644866285871012217,36,matrixMul_compute,74646,350000,1695,9501,1695
147,1644866285873457933,36,matrixMul_compute,74646,350000,1695,9501,1695
148,1644866285875837116,36,matrixMul_compute,74646,350000,1695,9501,1695
149,1644866285878224350,36,matrixMul_compute,74646,350000,1695,9501,1695
150,1644866285881798729,36,matrixMul_compute,74646,350000,1695,9501,1695
151,1644866285886091165,36,matrixMul_compute,74646,350000,1695,9501,1695
152,1644866285889501740,36,matrixMul_compute,74646,350000,1695,9501,1695
153,1644866285891944895,36,matrixMul_compute,74646,350000,1695,9501,1695
154,1644866285894313992,36,matrixMul_compute,74646,350000,1695,9501,1695
155,1644866285896918730,36,matrixMul_compute,74646,350000,1695,9501,1695
156,1644866285899465794,36,matrixMul_compute,82935,350000,1695,9501,1695
157,1644866285903059663,36,matrixMul_compute,82935,350000,1695,9501,1695
158,1644866285907453632,36,matrixMul_compute,82935,350000,1695,9501,1695
159,1644866285911524014,36,matrixMul_compute,82935,350000,1695,9501,1695
160,1644866285913862320,36,matrixMul_compute,82935,350000,1695,9501,1695
161,1644866285916195078,36,matrixMul_compute,82935,350000,1695,9501,1695
162,1644866285918544867,36,matrixMul_compute,82935,350000,1695,9501,1695
163,1644866285920980527,36,matrixMul_compute,82935,350000,1695,9501,1695
164,1644866285924478818,36,matrixMul_compute,82935,350000,1695,9501,1695
165,1644866285929106053,36,matrixMul_compute,82935,350000,1695,9501,1695
166,1644866285932903365,36,matrixMul_compute,82935,350000,1695,9501,1695
167,1644866285935269051,36,matrixMul_compute,82935,350000,1695,9501,1695
168,1644866285937634666,36,matrixMul_compute,82935,350000,1695,9501,1695
169,1644866285940052297,36,matrixMul_compute,82935,350000,1695,9501,1695
170,1644866285942494488,36,matrixMul_compute,82935,350000,1695,9501,1695
171,1644866285946149556,36,matrixMul_compute,82935,350000,1695,9501,1695
172,1644866285951648654,36,matrixMul_compute,82935,350000,1695,9501,1695
173,1644866285954305407,36,matrixMul_compute,82935,350000,1695,9501,1695
174,1644866285956720838,36,matrixMul_compute,82935,350000,1695,9501,1695
175,1644866285959068781,36,matrixMul_compute,82935,350000,1695,9501,1695
176,1644866285961509536,36,matrixMul_compute,82935,350000,1695,9501,1695
177,1644866285963953413,36,matrixMul_compute,82935,350000,1695,9501,1695
178,1644866285967439264,36,matrixMul_compute,82935,350000,1695,9501,1695
179,1644866285971728745,36,matrixMul_compute,82935,350000,1695,9501,1695
180,1644866285975521934,36,matrixMul_compute,82935,350000,1695,9501,1695
181,1644866285977858633,36,matrixMul_compute,82935,350000,1695,9501,1695
182,1644866285980213700,36,matrixMul_compute,82935,350000,1695,9501,1695
183,1644866285982554352,36,matrixMul_compute,82935,350000,1695,9501,1695
184,1644866285984899433,36,matrixMul_compute,82935,350000,1695,9501,1695
185,1644866285988703383,36,matrixMul_compute,82935,350000,1695,9501,1695
186,1644866285992959868,36,matrixMul_compute,82935,350000,1695,9501,1695
187,1644866285996654847,36,matrixMul_compute,82935,350000,1695,9501,1695
188,1644866285999080371,36,matrixMul_compute,82935,350000,1695,9501,1695
189,1644866286001519089,36,matrixMul_compute,82935,350000,1695,9501,1695
190,1644866286003861408,36,matrixMul_compute,82935,350000,1695,9501,1695
191,1644866286006423425,36,matrixMul_compute,82935,350000,1695,9501,1695
192,1644866286009549712,36,matrixMul_compute,91254,350000,1695,9501,1695
193,1644866286013814436,36,matrixMul_compute,91254,350000,1695,9501,1695
194,1644866286018778040,36,matrixMul_compute,91254,350000,1695,9501,1695
195,1644866286021302356,36,matrixMul_compute,91254,350000,1695,9501,1695
196,1644866286023749191,36,matrixMul_compute,91254,350000,1695,9501,1695
197,1644866286026193892,36,matrixMul_compute,91254,350000,1695,9501,1695
198,1644866286028639388,36,matrixMul_compute,91254,350000,1695,9501,1695
199,1644866286032107680,36,matrixMul_compute,91254,350000,1695,9501,1695
200,1644866286036726695,36,matrixMul_compute,91254,350000,1695,9501,1695
201,1644866286040517138,36,matrixMul_compute,91254,350000,1695,9501,1695
202,1644866286042874391,36,matrixMul_compute,91254,350000,1695,9501,1695
203,1644866286045246570,36,matrixMul_compute,91254,350000,1695,9501,1695
204,1644866286047553913,36,matrixMul_compute,91254,350000,1695,9501,1695
205,1644866286049917206,36,matrixMul_compute,91254,350000,1695,9501,1695
206,1644866286053147520,36,matrixMul_compute,91254,350000,1695,9501,1695
207,1644866286057361993,36,matrixMul_compute,91254,350000,1695,9501,1695
208,1644866286060873357,36,matrixMul_compute,91254,350000,1695,9501,1695
209,1644866286063378303,36,matrixMul_compute,91254,350000,1695,9501,1695
210,1644866286065743710,36,matrixMul_compute,91254,350000,1695,9501,1695
211,1644866286068119756,36,matrixMul_compute,91254,350000,1695,9501,1695
212,1644866286070492799,36,matrixMul_compute,91254,350000,1695,9501,1695
213,1644866286072852994,36,matrixMul_compute,91254,350000,1695,9501,1695
214,1644866286077127473,36,matrixMul_compute,91254,350000,1695,9501,1695
215,1644866286081819528,36,matrixMul_compute,91254,350000,1695,9501,1695
216,1644866286084235889,36,matrixMul_compute,91254,350000,1695,9501,1695
217,1644866286086682069,36,matrixMul_compute,91254,350000,1695,9501,1695
218,1644866286089024857,36,matrixMul_compute,91254,350000,1695,9501,1695
219,1644866286091407451,36,matrixMul_compute,91254,350000,1695,9501,1695
220,1644866286093792011,36,matrixMul_compute,91254,350000,1695,9501,1695
221,1644866286097986919,36,matrixMul_compute,91254,350000,1695,9501,1695
222,1644866286102303946,36,matrixMul_compute,91254,350000,1695,9501,1695
223,1644866286105589867,36,matrixMul_compute,91254,350000,1695,9501,1695
224,1644866286108031795,36,matrixMul_compute,91254,350000,1695,9501,1695
225,1644866286110388400,36,matrixMul_compute,91254,350000,1695,9501,1695
226,1644866286112986145,36,matrixMul_compute,91254,350000,1695,9501,1695
227,1644866286115785281,36,matrixMul_compute,99593,350000,1695,9501,1695
228,1644866286119833444,36,matrixMul_compute,99593,350000,1695,9501,1695
229,1644866286124574919,36,matrixMul_compute,99593,350000,1695,9501,1695
230,1644866286127229589,36,matrixMul_compute,99593,350000,1695,9501,1695
231,1644866286129654990,36,matrixMul_compute,99593,350000,1695,9501,1695
232,1644866286132087834,36,matrixMul_compute,99593,350000,1695,9501,1695
233,1644866286134471249,36,matrixMul_compute,99593,350000,1695,9501,1695
234,1644866286136851802,36,matrixMul_compute,99593,350000,1695,9501,1695
235,1644866286140897340,36,matrixMul_compute,99593,350000,1695,9501,1695
236,1644866286145479624,36,matrixMul_compute,99593,350000,1695,9501,1695
237,1644866286148770914,36,matrixMul_compute,99593,350000,1695,9501,1695
238,1644866286151201460,36,matrixMul_compute,99593,350000,1695,9501,1695
239,1644866286153545457,36,matrixMul_compute,99593,350000,1695,9501,1695
240,1644866286155976181,36,matrixMul_compute,99593,350000,1695,9501,1695
241,1644866286158349701,36,matrixMul_compute,99593,350000,1695,9501,1695
242,1644866286162421744,36,matrixMul_compute,99593,350000,1695,9501,1695
243,1644866286167690959,36,matrixMul_compute,99593,350000,1695,9501,1695
244,1644866286170304433,36,matrixMul_compute,99593,350000,1695,9501,1695
245,1644866286172702688,36,matrixMul_compute,99593,350000,1695,9501,1695
246,1644866286175077491,36,matrixMul_compute,99593,350000,1695,9501,1695
247,1644866286177528527,36,matrixMul_compute,99593,350000,1695,9501,1695
248,1644866286179964138,36,matrixMul_compute,99593,350000,1695,9501,1695
249,1644866286184143485,36,matrixMul_compute,99593,350000,1695,9501,1695
250,1644866286188980398,36,matrixMul_compute,99593,350000,1695,9501,1695
251,1644866286192605528,36,matrixMul_compute,99593,350000,1695,9501,1695
252,1644866286194981164,36,matrixMul_compute,99593,350000,1695,9501,1695
253,1644866286197356436,36,matrixMul_compute,99593,350000,1695,9501,1695
254,1644866286199694618,36,matrixMul_compute,99593,350000,1695,9501,1695
255,1644866286202051207,36,matrixMul_compute,99593,350000,1695,9501,1695
256,1644866286206261192,36,matrixMul_compute,99593,350000,1695,9501,1695
257,1644866286210709986,36,matrixMul_compute,99593,350000,1695,9501,1695
258,1644866286213152613,36,matrixMul_compute,99593,350000,1695,9501,1695
259,1644866286215509088,36,matrixMul_compute,99593,350000,1695,9501,1695
260,1644866286217843854,36,matrixMul_compute,99593,350000,1695,9501,1695
261,1644866286220433603,36,matrixMul_compute,99593,350000,1695,9501,1695
262,1644866286223410554,36,matrixMul_compute,107690,350000,1695,9501,1695
263,1644866286227740665,36,matrixMul_compute,107690,350000,1695,9501,1695
264,1644866286232905700,36,matrixMul_compute,107690,350000,1695,9501,1695
265,1644866286235310553,36,matrixMul_compute,107690,350000,1695,9501,1695
266,1644866286237643217,36,matrixMul_compute,107690,350000,1695,9501,1695
267,1644866286240002307,36,matrixMul_compute,107690,350000,1695,9501,1695
268,1644866286242343978,36,matrixMul_compute,107690,350000,1695,9501,1695
269,1644866286244676774,36,matrixMul_compute,107690,350000,1695,9501,1695
270,1644866286248778617,36,matrixMul_compute,107690,350000,1695,9501,1695
271,1644866286253320091,36,matrixMul_compute,107690,350000,1695,9501,1695
272,1644866286256865935,36,matrixMul_compute,107690,350000,1695,9501,1695
273,1644866286259219195,36,matrixMul_compute,107690,350000,1695,9501,1695
274,1644866286261612908,36,matrixMul_compute,107690,350000,1695,9501,1695
275,1644866286264046580,36,matrixMul_compute,107690,350000,1695,9501,1695
276,1644866286266391442,36,matrixMul_compute,107690,350000,1695,9501,1695
277,1644866286270700920,36,matrixMul_compute,107690,350000,1695,9501,1695
278,1644866286275419633,36,matrixMul_compute,107690,350000,1695,9501,1695
279,1644866286277828264,36,matrixMul_compute,107690,350000,1695,9501,1695
280,1644866286280170530,36,matrixMul_compute,107690,350000,1695,9501,1695
281,1644866286282549050,36,matrixMul_compute,107690,350000,1695,9501,1695
282,1644866286284984125,36,matrixMul_compute,107690,350000,1695,9501,1695
283,1644866286287427159,36,matrixMul_compute,107690,350000,1695,9501,1695
284,1644866286291714627,36,matrixMul_compute,107690,350000,1695,9501,1695
285,1644866286296060795,36,matrixMul_compute,107690,350000,1695,9501,1695
286,1644866286299328154,36,matrixMul_compute,107690,350000,1695,9501,1695
287,1644866286301757145,36,matrixMul_compute,107690,350000,1695,9501,1695
288,1644866286304194576,36,matrixMul_compute,107690,350000,1695,9501,1695
289,1644866286306556880,36,matrixMul_compute,107690,350000,1695,9501,1695
290,1644866286308973553,36,matrixMul_compute,107690,350000,1695,9501,1695
291,1644866286313167915,36,matrixMul_compute,107690,350000,1695,9501,1695
292,1644866286317510817,36,matrixMul_compute,107690,350000,1695,9501,1695
293,1644866286320378447,36,matrixMul_compute,107690,350000,1695,9501,1695
294,1644866286322730987,36,matrixMul_compute,107690,350000,1695,9501,1695
295,1644866286325076854,37,matrixMul_compute,107690,350000,1695,9501,1695
296,1644866286327647507,37,matrixMul_compute,107690,350000,1695,9501,1695
297,1644866286330471037,37,matrixMul_compute,112270,350000,1695,9501,1695
298,1644866286334792684,37,matrixMul_compute,112270,350000,1695,9501,1695
299,1644866286339313330,37,matrixMul_compute,112270,350000,1695,9501,1695
300,1644866286342251642,37,matrixMul_compute,112270,350000,1695,9501,1695
301,1644866286344695293,37,matrixMul_compute,112270,350000,1695,9501,1695
302,1644866286347062967,37,matrixMul_compute,112270,350000,1695,9501,1695
303,1644866286349420198,37,matrixMul_compute,112270,350000,1695,9501,1695
304,1644866286351754545,37,matrixMul_compute,112270,350000,1695,9501,1695
305,1644866286355592824,36,matrixMul_compute,112270,350000,1695,9501,1695
306,1644866286360190257,36,matrixMul_compute,112270,350000,1695,9501,1695
307,1644866286363456685,36,matrixMul_compute,112270,350000,1695,9501,1695
308,1644866286365908204,36,matrixMul_compute,112270,350000,1695,9501,1695
309,1644866286368347161,36,matrixMul_compute,112270,350000,1695,9501,1695
310,1644866286370685582,36,matrixMul_compute,112270,350000,1695,9501,1695
311,1644866286373104163,36,matrixMul_compute,112270,350000,1695,9501,1695
312,1644866286376738383,36,matrixMul_compute,112270,350000,1695,9501,1695
313,1644866286382218301,36,matrixMul_compute,112270,350000,1695,9501,1695
314,1644866286384828305,37,matrixMul_compute,112270,350000,1695,9501,1695
315,1644866286387282268,37,matrixMul_compute,112270,350000,1695,9501,1695
316,1644866286389730673,37,matrixMul_compute,112270,350000,1695,9501,1695
317,1644866286392106716,37,matrixMul_compute,112270,350000,1695,9501,1695
318,1644866286394463306,37,matrixMul_compute,112270,350000,1695,9501,1695
319,1644866286398383019,37,matrixMul_compute,112270,350000,1695,9501,1695
320,1644866286402722181,37,matrixMul_compute,112270,350000,1695,9501,1695
321,1644866286406715546,37,matrixMul_compute,112270,350000,1695,9501,1695
322,1644866286409101506,37,matrixMul_compute,112270,350000,1695,9501,1695
323,1644866286411447864,37,matrixMul_compute,112270,350000,1695,9501,1695
324,1644866286413876982,37,matrixMul_compute,112270,350000,1695,9501,1695
325,1644866286416249109,36,matrixMul_compute,112270,350000,1695,9501,1695
326,1644866286420123004,36,matrixMul_compute,112270,350000,1695,9501,1695
327,1644866286424465912,36,matrixMul_compute,112270,350000,1695,9501,1695
328,1644866286427616241,36,matrixMul_compute,112270,350000,1695,9501,1695
329,1644866286430059347,36,matrixMul_compute,112270,350000,1695,9501,1695
330,1644866286432510575,36,matrixMul_compute,112270,350000,1695,9501,1695
331,1644866286435189832,36,matrixMul_compute,112270,350000,1695,9501,1695
332,1644866286438281419,36,matrixMul_compute,112046,350000,1695,9501,1695
333,1644866286442449747,36,matrixMul_compute,112046,350000,1695,9501,1695
334,1644866286451177535,36,matrixMul_compute,112046,350000,1695,9501,1695
335,1644866286453559805,36,matrixMul_compute,112046,350000,1695,9501,1695
336,1644866286455910868,36,matrixMul_compute,112046,350000,1695,9501,1695
337,1644866286458277024,36,matrixMul_compute,112046,350000,1695,9501,1695
338,1644866286461290812,36,matrixMul_compute,112046,350000,1695,9501,1695
339,1644866286465564912,36,matrixMul_compute,112046,350000,1695,9501,1695
340,1644866286470085947,36,matrixMul_compute,112046,350000,1695,9501,1695
341,1644866286472540025,36,matrixMul_compute,112046,350000,1695,9501,1695
342,1644866286474874715,36,matrixMul_compute,112046,350000,1695,9501,1695
343,1644866286477206977,37,matrixMul_compute,112046,350000,1695,9501,1695
344,1644866286479559915,37,matrixMul_compute,112046,350000,1695,9501,1695
345,1644866286482293365,37,matrixMul_compute,112046,350000,1695,9501,1695
346,1644866286486967393,37,matrixMul_compute,112046,350000,1695,9501,1695
347,1644866286490642790,37,matrixMul_compute,112046,350000,1695,9501,1695
348,1644866286493299606,37,matrixMul_compute,112046,350000,1695,9501,1695
349,1644866286495689186,37,matrixMul_compute,112046,350000,1695,9501,1695
350,1644866286498129664,37,matrixMul_compute,112046,350000,1695,9501,1695
351,1644866286500561046,37,matrixMul_compute,112046,350000,1695,9501,1695
352,1644866286502986791,37,matrixMul_compute,112046,350000,1695,9501,1695
353,1644866286507320294,37,matrixMul_compute,112046,350000,1695,9501,1695
354,1644866286511707321,37,matrixMul_compute,112046,350000,1695,9501,1695
355,1644866286514239394,37,matrixMul_compute,112046,350000,1695,9501,1695
356,1644866286516598612,37,matrixMul_compute,112046,350000,1695,9501,1695
357,1644866286518943103,37,matrixMul_compute,112046,350000,1695,9501,1695
358,1644866286521377249,37,matrixMul_compute,112046,350000,1695,9501,1695
359,1644866286523753335,37,matrixMul_compute,112046,350000,1695,9501,1695
360,1644866286527800909,37,matrixMul_compute,112046,350000,1695,9501,1695
361,1644866286531949281,37,matrixMul_compute,112046,350000,1695,9501,1695
362,1644866286535250924,37,matrixMul_compute,112046,350000,1695,9501,1695
363,1644866286537596773,37,matrixMul_compute,112046,350000,1695,9501,1695
364,1644866286540028422,37,matrixMul_compute,112046,350000,1695,9501,1695
365,1644866286542723549,37,matrixMul_compute,112046,350000,1695,9501,1695
366,1644866286545632527,37,matrixMul_compute,112121,350000,1695,9501,1695
367,1644866286549889090,37,matrixMul_compute,112121,350000,1695,9501,1695
368,1644866286554548484,37,matrixMul_compute,112121,350000,1695,9501,1695
369,1644866286557087768,37,matrixMul_compute,112121,350000,1695,9501,1695
370,1644866286559457484,37,matrixMul_compute,112121,350000,1695,9501,1695
371,1644866286561888719,37,matrixMul_compute,112121,350000,1695,9501,1695
372,1644866286564258029,37,matrixMul_compute,112121,350000,1695,9501,1695
373,1644866286566633265,37,matrixMul_compute,112121,350000,1695,9501,1695
374,1644866286570404358,37,matrixMul_compute,112121,350000,1695,9501,1695
375,1644866286575014396,37,matrixMul_compute,112121,350000,1695,9501,1695
376,1644866286578326756,37,matrixMul_compute,112121,350000,1695,9501,1695
377,1644866286580762454,37,matrixMul_compute,112121,350000,1695,9501,1695
378,1644866286583204475,37,matrixMul_compute,112121,350000,1695,9501,1695
379,1644866286585615340,37,matrixMul_compute,112121,350000,1695,9501,1695
380,1644866286587953548,37,matrixMul_compute,112121,350000,1695,9501,1695
381,1644866286591720818,37,matrixMul_compute,112121,350000,1695,9501,1695
382,1644866286597171452,37,matrixMul_compute,112121,350000,1695,9501,1695
383,1644866286599799811,37,matrixMul_compute,112121,350000,1695,9501,1695
