timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
112,1644853276018159948,37,coalescing_memory,71173,350000,1695,9501,1695
113,1644853276020856403,37,coalescing_memory,71173,350000,1695,9501,1695
114,1644853276023488127,37,coalescing_memory,71173,350000,1695,9501,1695
115,1644853276026177944,37,coalescing_memory,71173,350000,1695,9501,1695
116,1644853276029722843,37,coalescing_memory,71173,350000,1695,9501,1695
117,1644853276034518729,37,coalescing_memory,71173,350000,1695,9501,1695
118,1644853276037728190,37,coalescing_memory,71173,350000,1695,9501,1695
119,1644853276040397443,37,coalescing_memory,71173,350000,1695,9501,1695
120,1644853276043031575,37,coalescing_memory,71173,350000,1695,9501,1695
121,1644853276045677838,37,coalescing_memory,71173,350000,1695,9501,1695
122,1644853276048334471,37,coalescing_memory,71173,350000,1695,9501,1695
123,1644853276052273031,37,coalescing_memory,71173,350000,1695,9501,1695
124,1644853276057835418,37,coalescing_memory,71173,350000,1695,9501,1695
125,1644853276060765799,37,coalescing_memory,71173,350000,1695,9501,1695
126,1644853276063438959,37,coalescing_memory,71173,350000,1695,9501,1695
127,1644853276066097278,37,coalescing_memory,71173,350000,1695,9501,1695
128,1644853276068724397,38,coalescing_memory,71173,350000,1695,9501,1695
129,1644853276071605101,38,coalescing_memory,71173,350000,1695,9501,1695
130,1644853276076253760,38,coalescing_memory,71173,350000,1695,9501,1695
131,1644853276080066266,38,coalescing_memory,71173,350000,1695,9501,1695
132,1644853276082754596,38,coalescing_memory,71173,350000,1695,9501,1695
133,1644853276085376108,38,coalescing_memory,71173,350000,1695,9501,1695
134,1644853276088005370,38,coalescing_memory,71173,350000,1695,9501,1695
135,1644853276090681960,38,coalescing_memory,71173,350000,1695,9501,1695
136,1644853276093944032,38,coalescing_memory,71173,350000,1695,9501,1695
137,1644853276098421340,38,coalescing_memory,71173,350000,1695,9501,1695
138,1644853276101863318,38,coalescing_memory,71173,350000,1695,9501,1695
139,1644853276104522966,38,coalescing_memory,71173,350000,1695,9501,1695
140,1644853276107131958,38,coalescing_memory,71173,350000,1695,9501,1695
141,1644853276109734578,38,coalescing_memory,71173,350000,1695,9501,1695
142,1644853276112503320,38,coalescing_memory,71173,350000,1695,9501,1695
143,1644853276116174070,38,coalescing_memory,79328,350000,1695,9501,1695
144,1644853276121276658,38,coalescing_memory,79328,350000,1695,9501,1695
145,1644853276124877517,38,coalescing_memory,79328,350000,1695,9501,1695
146,1644853276127519382,38,coalescing_memory,79328,350000,1695,9501,1695
147,1644853276130183566,38,coalescing_memory,79328,350000,1695,9501,1695
148,1644853276132820165,38,coalescing_memory,79328,350000,1695,9501,1695
149,1644853276135450980,38,coalescing_memory,79328,350000,1695,9501,1695
150,1644853276139991799,38,coalescing_memory,79328,350000,1695,9501,1695
151,1644853276144756719,38,coalescing_memory,79328,350000,1695,9501,1695
152,1644853276147443123,38,coalescing_memory,79328,350000,1695,9501,1695
153,1644853276150149603,38,coalescing_memory,79328,350000,1695,9501,1695
154,1644853276152836947,38,coalescing_memory,79328,350000,1695,9501,1695
155,1644853276155465422,38,coalescing_memory,79328,350000,1695,9501,1695
156,1644853276158918644,38,coalescing_memory,79328,350000,1695,9501,1695
157,1644853276163597133,38,coalescing_memory,79328,350000,1695,9501,1695
158,1644853276167604048,38,coalescing_memory,79328,350000,1695,9501,1695
159,1644853276170406906,38,coalescing_memory,79328,350000,1695,9501,1695
160,1644853276173095250,38,coalescing_memory,79328,350000,1695,9501,1695
161,1644853276175741430,38,coalescing_memory,79328,350000,1695,9501,1695
162,1644853276178353535,38,coalescing_memory,79328,350000,1695,9501,1695
163,1644853276182882046,38,coalescing_memory,79328,350000,1695,9501,1695
164,1644853276187705148,38,coalescing_memory,79328,350000,1695,9501,1695
165,1644853276190403305,38,coalescing_memory,79328,350000,1695,9501,1695
166,1644853276193024697,38,coalescing_memory,79328,350000,1695,9501,1695
167,1644853276195665299,38,coalescing_memory,79328,350000,1695,9501,1695
168,1644853276198340660,38,coalescing_memory,79328,350000,1695,9501,1695
169,1644853276201529312,38,coalescing_memory,79328,350000,1695,9501,1695
170,1644853276206034277,38,coalescing_memory,79328,350000,1695,9501,1695
171,1644853276209566024,38,coalescing_memory,79328,350000,1695,9501,1695
172,1644853276212194321,38,coalescing_memory,79328,350000,1695,9501,1695
173,1644853276214876635,38,coalescing_memory,79328,350000,1695,9501,1695
174,1644853276217506905,38,coalescing_memory,79328,350000,1695,9501,1695
175,1644853276220386263,38,coalescing_memory,87536,350000,1695,9501,1695
176,1644853276224320420,38,coalescing_memory,87536,350000,1695,9501,1695
177,1644853276228967541,38,coalescing_memory,87536,350000,1695,9501,1695
178,1644853276231928288,38,coalescing_memory,87536,350000,1695,9501,1695
179,1644853276234541865,38,coalescing_memory,87536,350000,1695,9501,1695
180,1644853276237203828,38,coalescing_memory,87536,350000,1695,9501,1695
181,1644853276239785335,38,coalescing_memory,87536,350000,1695,9501,1695
182,1644853276242460586,38,coalescing_memory,87536,350000,1695,9501,1695
183,1644853276246840211,38,coalescing_memory,87536,350000,1695,9501,1695
184,1644853276251619301,38,coalescing_memory,87536,350000,1695,9501,1695
185,1644853276254505020,38,coalescing_memory,87536,350000,1695,9501,1695
186,1644853276257116931,38,coalescing_memory,87536,350000,1695,9501,1695
187,1644853276259776163,38,coalescing_memory,87536,350000,1695,9501,1695
188,1644853276262378991,38,coalescing_memory,87536,350000,1695,9501,1695
189,1644853276265160887,38,coalescing_memory,87536,350000,1695,9501,1695
190,1644853276269621020,38,coalescing_memory,87536,350000,1695,9501,1695
191,1644853276273859933,38,coalescing_memory,87536,350000,1695,9501,1695
192,1644853276276780533,38,coalescing_memory,87536,350000,1695,9501,1695
193,1644853276279402117,38,coalescing_memory,87536,350000,1695,9501,1695
194,1644853276282069443,38,coalescing_memory,87536,350000,1695,9501,1695
195,1644853276284714711,38,coalescing_memory,87536,350000,1695,9501,1695
196,1644853276288232814,38,coalescing_memory,87536,350000,1695,9501,1695
197,1644853276292594388,38,coalescing_memory,87536,350000,1695,9501,1695
198,1644853276296246716,38,coalescing_memory,87536,350000,1695,9501,1695
199,1644853276298717541,38,coalescing_memory,87536,350000,1695,9501,1695
200,1644853276301363550,38,coalescing_memory,87536,350000,1695,9501,1695
201,1644853276304063603,38,coalescing_memory,87536,350000,1695,9501,1695
202,1644853276306766117,38,coalescing_memory,87536,350000,1695,9501,1695
203,1644853276310715068,38,coalescing_memory,87536,350000,1695,9501,1695
204,1644853276315179801,38,coalescing_memory,87536,350000,1695,9501,1695
205,1644853276318075218,38,coalescing_memory,87536,350000,1695,9501,1695
206,1644853276320773541,38,coalescing_memory,87536,350000,1695,9501,1695
207,1644853276323438004,38,coalescing_memory,87536,350000,1695,9501,1695
208,1644853276326407941,38,coalescing_memory,87536,350000,1695,9501,1695
209,1644853276329914150,38,coalescing_memory,95763,350000,1695,9501,1695
210,1644853276334441737,38,coalescing_memory,95763,350000,1695,9501,1695
211,1644853276339575212,38,coalescing_memory,95763,350000,1695,9501,1695
212,1644853276342190967,38,coalescing_memory,95763,350000,1695,9501,1695
213,1644853276344836478,38,coalescing_memory,95763,350000,1695,9501,1695
214,1644853276347488194,38,coalescing_memory,95763,350000,1695,9501,1695
215,1644853276350158818,38,coalescing_memory,95763,350000,1695,9501,1695
216,1644853276354703276,38,coalescing_memory,95763,350000,1695,9501,1695
217,1644853276359692985,38,coalescing_memory,95763,350000,1695,9501,1695
218,1644853276362431556,38,coalescing_memory,95763,350000,1695,9501,1695
219,1644853276365060779,38,coalescing_memory,95763,350000,1695,9501,1695
220,1644853276367845859,38,coalescing_memory,95763,350000,1695,9501,1695
221,1644853276370469235,38,coalescing_memory,95763,350000,1695,9501,1695
222,1644853276373745534,38,coalescing_memory,95763,350000,1695,9501,1695
223,1644853276378363594,38,coalescing_memory,95763,350000,1695,9501,1695
224,1644853276381683669,38,coalescing_memory,95763,350000,1695,9501,1695
225,1644853276384467705,38,coalescing_memory,95763,350000,1695,9501,1695
226,1644853276387073679,38,coalescing_memory,95763,350000,1695,9501,1695
227,1644853276389701711,38,coalescing_memory,95763,350000,1695,9501,1695
228,1644853276392314432,38,coalescing_memory,95763,350000,1695,9501,1695
229,1644853276395875099,38,coalescing_memory,95763,350000,1695,9501,1695
230,1644853276400364678,38,coalescing_memory,95763,350000,1695,9501,1695
231,1644853276403651184,38,coalescing_memory,95763,350000,1695,9501,1695
232,1644853276406283577,38,coalescing_memory,95763,350000,1695,9501,1695
233,1644853276408942693,38,coalescing_memory,95763,350000,1695,9501,1695
234,1644853276411613316,38,coalescing_memory,95763,350000,1695,9501,1695
235,1644853276414267034,38,coalescing_memory,95763,350000,1695,9501,1695
236,1644853276418036598,38,coalescing_memory,95763,350000,1695,9501,1695
237,1644853276422592307,38,coalescing_memory,95763,350000,1695,9501,1695
238,1644853276425820102,38,coalescing_memory,95763,350000,1695,9501,1695
239,1644853276428458961,38,coalescing_memory,95763,350000,1695,9501,1695
240,1644853276431084469,38,coalescing_memory,95763,350000,1695,9501,1695
241,1644853276434036668,38,coalescing_memory,95763,350000,1695,9501,1695
242,1644853276437271524,38,coalescing_memory,104156,350000,1695,9501,1695
243,1644853276441945011,38,coalescing_memory,104156,350000,1695,9501,1695
244,1644853276445945951,38,coalescing_memory,104156,350000,1695,9501,1695
245,1644853276448551963,38,coalescing_memory,104156,350000,1695,9501,1695
246,1644853276451176217,38,coalescing_memory,104156,350000,1695,9501,1695
247,1644853276453826492,38,coalescing_memory,104156,350000,1695,9501,1695
248,1644853276456449671,38,coalescing_memory,104156,350000,1695,9501,1695
249,1644853276459617131,38,coalescing_memory,104156,350000,1695,9501,1695
250,1644853276464160166,38,coalescing_memory,104156,350000,1695,9501,1695
251,1644853276468444874,38,coalescing_memory,104156,350000,1695,9501,1695
252,1644853276471117076,38,coalescing_memory,104156,350000,1695,9501,1695
253,1644853276473797189,38,coalescing_memory,104156,350000,1695,9501,1695
254,1644853276476467570,38,coalescing_memory,104156,350000,1695,9501,1695
255,1644853276479068707,38,coalescing_memory,104156,350000,1695,9501,1695
256,1644853276483354547,38,coalescing_memory,104156,350000,1695,9501,1695
257,1644853276488751428,38,coalescing_memory,104156,350000,1695,9501,1695
258,1644853276491510755,38,coalescing_memory,104156,350000,1695,9501,1695
259,1644853276494285302,38,coalescing_memory,104156,350000,1695,9501,1695
260,1644853276496970708,38,coalescing_memory,104156,350000,1695,9501,1695
261,1644853276499609201,38,coalescing_memory,104156,350000,1695,9501,1695
262,1644853276502780623,38,coalescing_memory,104156,350000,1695,9501,1695
263,1644853276507292478,38,coalescing_memory,104156,350000,1695,9501,1695
264,1644853276511862578,38,coalescing_memory,104156,350000,1695,9501,1695
265,1644853276514558016,38,coalescing_memory,104156,350000,1695,9501,1695
266,1644853276517227395,38,coalescing_memory,104156,350000,1695,9501,1695
267,1644853276519906118,38,coalescing_memory,104156,350000,1695,9501,1695
268,1644853276522557484,38,coalescing_memory,104156,350000,1695,9501,1695
269,1644853276526925243,38,coalescing_memory,104156,350000,1695,9501,1695
270,1644853276531426480,38,coalescing_memory,104156,350000,1695,9501,1695
271,1644853276534228494,38,coalescing_memory,104156,350000,1695,9501,1695
272,1644853276536912916,38,coalescing_memory,104156,350000,1695,9501,1695
273,1644853276539523774,38,coalescing_memory,104156,350000,1695,9501,1695
274,1644853276542430008,38,coalescing_memory,104156,350000,1695,9501,1695
275,1644853276545991745,38,coalescing_memory,111288,350000,1695,9501,1695
276,1644853276550521531,38,coalescing_memory,111288,350000,1695,9501,1695
277,1644853276557675413,38,coalescing_memory,111288,350000,1695,9501,1695
278,1644853276560294857,38,coalescing_memory,111288,350000,1695,9501,1695
279,1644853276562898828,38,coalescing_memory,111288,350000,1695,9501,1695
280,1644853276565524337,38,coalescing_memory,111288,350000,1695,9501,1695
281,1644853276569840350,38,coalescing_memory,111288,350000,1695,9501,1695
282,1644853276575021665,38,coalescing_memory,111288,350000,1695,9501,1695
283,1644853276578023437,38,coalescing_memory,111288,350000,1695,9501,1695
284,1644853276580650940,38,coalescing_memory,111288,350000,1695,9501,1695
285,1644853276583259366,38,coalescing_memory,111288,350000,1695,9501,1695
286,1644853276585880150,38,coalescing_memory,111288,350000,1695,9501,1695
287,1644853276589153697,38,coalescing_memory,111288,350000,1695,9501,1695
288,1644853276593654684,38,coalescing_memory,111288,350000,1695,9501,1695
289,1644853276597038372,38,coalescing_memory,111288,350000,1695,9501,1695
290,1644853276599787670,38,coalescing_memory,111288,350000,1695,9501,1695
291,1644853276602402679,38,coalescing_memory,111288,350000,1695,9501,1695
292,1644853276605002039,38,coalescing_memory,111288,350000,1695,9501,1695
293,1644853276607630991,38,coalescing_memory,111288,350000,1695,9501,1695
294,1644853276610974761,38,coalescing_memory,111288,350000,1695,9501,1695
295,1644853276615430135,38,coalescing_memory,111288,350000,1695,9501,1695
296,1644853276619057853,38,coalescing_memory,111288,350000,1695,9501,1695
297,1644853276621683374,38,coalescing_memory,111288,350000,1695,9501,1695
298,1644853276624304748,38,coalescing_memory,111288,350000,1695,9501,1695
299,1644853276626908760,38,coalescing_memory,111288,350000,1695,9501,1695
300,1644853276629546810,38,coalescing_memory,111288,350000,1695,9501,1695
301,1644853276633389384,38,coalescing_memory,111288,350000,1695,9501,1695
302,1644853276637863145,38,coalescing_memory,111288,350000,1695,9501,1695
303,1644853276641338677,38,coalescing_memory,111288,350000,1695,9501,1695
304,1644853276643955208,38,coalescing_memory,111288,350000,1695,9501,1695
305,1644853276646572385,38,coalescing_memory,111288,350000,1695,9501,1695
306,1644853276649414883,38,coalescing_memory,111288,350000,1695,9501,1695
307,1644853276652577078,38,coalescing_memory,112681,350000,1695,9501,1695
308,1644853276657222431,38,coalescing_memory,112681,350000,1695,9501,1695
309,1644853276661605397,38,coalescing_memory,112681,350000,1695,9501,1695
310,1644853276664231034,38,coalescing_memory,112681,350000,1695,9501,1695
311,1644853276666735646,38,coalescing_memory,112681,350000,1695,9501,1695
312,1644853276669359964,38,coalescing_memory,112681,350000,1695,9501,1695
313,1644853276672041191,38,coalescing_memory,112681,350000,1695,9501,1695
314,1644853276675381209,38,coalescing_memory,112681,350000,1695,9501,1695
315,1644853276679864599,38,coalescing_memory,112681,350000,1695,9501,1695
316,1644853276684033250,38,coalescing_memory,112681,350000,1695,9501,1695
317,1644853276686702910,38,coalescing_memory,112681,350000,1695,9501,1695
318,1644853276689380119,38,coalescing_memory,112681,350000,1695,9501,1695
319,1644853276692037652,38,coalescing_memory,112681,350000,1695,9501,1695
320,1644853276694719925,38,coalescing_memory,112681,350000,1695,9501,1695
321,1644853276699130934,38,coalescing_memory,112681,350000,1695,9501,1695
322,1644853276704222463,38,coalescing_memory,112681,350000,1695,9501,1695
323,1644853276706985219,38,coalescing_memory,112681,350000,1695,9501,1695
324,1644853276709624580,38,coalescing_memory,112681,350000,1695,9501,1695
325,1644853276712303833,38,coalescing_memory,112681,350000,1695,9501,1695
326,1644853276714933401,38,coalescing_memory,112681,350000,1695,9501,1695
327,1644853276718071227,38,coalescing_memory,112681,350000,1695,9501,1695
328,1644853276722450346,38,coalescing_memory,112681,350000,1695,9501,1695
329,1644853276726142604,38,coalescing_memory,112681,350000,1695,9501,1695
330,1644853276728837466,38,coalescing_memory,112681,350000,1695,9501,1695
331,1644853276731444245,38,coalescing_memory,112681,350000,1695,9501,1695
332,1644853276734069714,38,coalescing_memory,112681,350000,1695,9501,1695
333,1644853276736722231,38,coalescing_memory,112681,350000,1695,9501,1695
334,1644853276740105835,38,coalescing_memory,112681,350000,1695,9501,1695
335,1644853276744825821,38,coalescing_memory,112681,350000,1695,9501,1695
336,1644853276747700135,38,coalescing_memory,112681,350000,1695,9501,1695
337,1644853276750379552,38,coalescing_memory,112681,350000,1695,9501,1695
338,1644853276753003090,38,coalescing_memory,112681,350000,1695,9501,1695
339,1644853276755792689,38,coalescing_memory,112681,350000,1695,9501,1695
340,1644853276758847339,38,coalescing_memory,112530,350000,1695,9501,1695
341,1644853276763211132,38,coalescing_memory,112530,350000,1695,9501,1695
342,1644853276768511633,38,coalescing_memory,112530,350000,1695,9501,1695
343,1644853276771365111,38,coalescing_memory,112530,350000,1695,9501,1695
344,1644853276774032643,38,coalescing_memory,112530,350000,1695,9501,1695
345,1644853276776659619,38,coalescing_memory,112530,350000,1695,9501,1695
346,1644853276779424406,38,coalescing_memory,112530,350000,1695,9501,1695
347,1644853276782767539,38,coalescing_memory,112530,350000,1695,9501,1695
348,1644853276787157806,38,coalescing_memory,112530,350000,1695,9501,1695
349,1644853276791420296,38,coalescing_memory,112530,350000,1695,9501,1695
350,1644853276794098748,38,coalescing_memory,112530,350000,1695,9501,1695
351,1644853276796727161,38,coalescing_memory,112530,350000,1695,9501,1695
352,1644853276799402593,38,coalescing_memory,112530,350000,1695,9501,1695
353,1644853276802029115,38,coalescing_memory,112530,350000,1695,9501,1695
354,1644853276806369968,38,coalescing_memory,112530,350000,1695,9501,1695
355,1644853276811615635,38,coalescing_memory,112530,350000,1695,9501,1695
356,1644853276814387137,38,coalescing_memory,112530,350000,1695,9501,1695
357,1644853276817067290,38,coalescing_memory,112530,350000,1695,9501,1695
358,1644853276819724299,38,coalescing_memory,112530,350000,1695,9501,1695
359,1644853276822369939,38,coalescing_memory,112530,350000,1695,9501,1695
360,1644853276825446977,38,coalescing_memory,112530,350000,1695,9501,1695
361,1644853276829919434,38,coalescing_memory,112530,350000,1695,9501,1695
362,1644853276833797873,38,coalescing_memory,112530,350000,1695,9501,1695
363,1644853276836435044,38,coalescing_memory,112530,350000,1695,9501,1695
364,1644853276839046663,38,coalescing_memory,112530,350000,1695,9501,1695
365,1644853276841682786,38,coalescing_memory,112530,350000,1695,9501,1695
366,1644853276844318388,38,coalescing_memory,112530,350000,1695,9501,1695
367,1644853276847812558,38,coalescing_memory,112530,350000,1695,9501,1695
368,1644853276852370144,38,coalescing_memory,112530,350000,1695,9501,1695
369,1644853276855238301,38,coalescing_memory,112530,350000,1695,9501,1695
370,1644853276857913170,38,coalescing_memory,112530,350000,1695,9501,1695
371,1644853276860586259,38,coalescing_memory,112530,350000,1695,9501,1695
372,1644853276863351772,38,coalescing_memory,112530,350000,1695,9501,1695
373,1644853276866083243,38,coalescing_memory,112543,350000,1695,9501,1695
374,1644853276870170009,38,coalescing_memory,112543,350000,1695,9501,1695
375,1644853276875133107,38,coalescing_memory,112543,350000,1695,9501,1695
376,1644853276877909626,38,coalescing_memory,112543,350000,1695,9501,1695
377,1644853276880555211,38,coalescing_memory,112543,350000,1695,9501,1695
378,1644853276883247538,38,coalescing_memory,112543,350000,1695,9501,1695
379,1644853276885867354,38,coalescing_memory,112543,350000,1695,9501,1695
380,1644853276888508486,38,coalescing_memory,112543,350000,1695,9501,1695
381,1644853276892789059,38,coalescing_memory,112543,350000,1695,9501,1695
382,1644853276897814345,38,coalescing_memory,112543,350000,1695,9501,1695
383,1644853276900497066,38,coalescing_memory,112543,350000,1695,9501,1695
384,1644853276903132553,38,coalescing_memory,112543,350000,1695,9501,1695
385,1644853276905790253,38,coalescing_memory,112543,350000,1695,9501,1695
386,1644853276908481518,38,coalescing_memory,112543,350000,1695,9501,1695
387,1644853276911674357,38,coalescing_memory,112543,350000,1695,9501,1695
388,1644853276916211862,38,coalescing_memory,112543,350000,1695,9501,1695
389,1644853276919710310,38,coalescing_memory,112543,350000,1695,9501,1695
390,1644853276922499714,38,coalescing_memory,112543,350000,1695,9501,1695
391,1644853276925119311,38,coalescing_memory,112543,350000,1695,9501,1695
392,1644853276927751479,38,coalescing_memory,112543,350000,1695,9501,1695
393,1644853276930383182,38,coalescing_memory,112543,350000,1695,9501,1695
394,1644853276933959774,38,coalescing_memory,112543,350000,1695,9501,1695
