timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
119, 1649096375886656899,56, shm_nested, 112506, 350000,1395,9501,1395
120, 1649096375889344024,56, shm_nested, 112506, 350000,1395,9501,1395
121, 1649096375892171621,56, shm_nested, 112506, 350000,1395,9501,1395
122, 1649096375895769405,56, shm_nested, 112562, 350000,1395,9501,1395
123, 1649096375900305085,56, shm_nested, 112562, 350000,1395,9501,1395
124, 1649096375904178161,56, shm_nested, 112562, 350000,1395,9501,1395
125, 1649096375906860885,56, shm_nested, 112562, 350000,1395,9501,1395
126, 1649096375909559366,56, shm_nested, 112562, 350000,1395,9501,1395
127, 1649096375912266695,56, shm_nested, 112562, 350000,1395,9501,1395
128, 1649096375914979873,56, shm_nested, 112562, 350000,1395,9501,1395
129, 1649096375919018502,56, shm_nested, 112562, 350000,1395,9501,1395
130, 1649096375923949365,56, shm_nested, 112562, 350000,1395,9501,1395
131, 1649096375926944729,56, shm_nested, 112562, 350000,1395,9501,1395
132, 1649096375929623745,56, shm_nested, 112562, 350000,1395,9501,1395
133, 1649096375932305026,56, shm_nested, 112562, 350000,1395,9501,1395
134, 1649096375935013548,56, shm_nested, 112562, 350000,1395,9501,1395
135, 1649096375937832478,56, shm_nested, 112562, 350000,1395,9501,1395
136, 1649096375942314878,56, shm_nested, 112562, 350000,1395,9501,1395
137, 1649096375946580606,56, shm_nested, 112562, 350000,1395,9501,1395
138, 1649096375949584369,56, shm_nested, 112562, 350000,1395,9501,1395
139, 1649096375952271587,56, shm_nested, 112562, 350000,1395,9501,1395
140, 1649096375954946598,56, shm_nested, 112562, 350000,1395,9501,1395
141, 1649096375957652185,56, shm_nested, 112562, 350000,1395,9501,1395
142, 1649096375961424657,56, shm_nested, 112562, 350000,1395,9501,1395
143, 1649096375965961276,56, shm_nested, 112562, 350000,1395,9501,1395
144, 1649096375969509756,56, shm_nested, 112562, 350000,1395,9501,1395
145, 1649096375972190797,56, shm_nested, 112562, 350000,1395,9501,1395
146, 1649096375974887808,56, shm_nested, 112562, 350000,1395,9501,1395
147, 1649096375977585972,56, shm_nested, 112562, 350000,1395,9501,1395
148, 1649096375980825745,56, shm_nested, 112562, 350000,1395,9501,1395
149, 1649096375985482408,56, shm_nested, 112562, 350000,1395,9501,1395
150, 1649096375989573486,56, shm_nested, 112562, 350000,1395,9501,1395
151, 1649096375992258852,56, shm_nested, 112562, 350000,1395,9501,1395
152, 1649096375994930633,56, shm_nested, 112562, 350000,1395,9501,1395
153, 1649096375997629125,56, shm_nested, 112562, 350000,1395,9501,1395
154, 1649096376000648089,56, shm_nested, 112562, 350000,1395,9501,1395
155, 1649096376004469354,56, shm_nested, 112592, 350000,1395,9501,1395
156, 1649096376009753908,56, shm_nested, 112592, 350000,1395,9501,1395
157, 1649096376015942657,56, shm_nested, 112592, 350000,1395,9501,1395
158, 1649096376018669308,56, shm_nested, 112592, 350000,1395,9501,1395
159, 1649096376021356496,56, shm_nested, 112592, 350000,1395,9501,1395
160, 1649096376024608759,56, shm_nested, 112592, 350000,1395,9501,1395
161, 1649096376029169776,56, shm_nested, 112592, 350000,1395,9501,1395
162, 1649096376033760374,56, shm_nested, 112592, 350000,1395,9501,1395
163, 1649096376036456995,56, shm_nested, 112592, 350000,1395,9501,1395
164, 1649096376039126599,56, shm_nested, 112592, 350000,1395,9501,1395
165, 1649096376041794359,56, shm_nested, 112592, 350000,1395,9501,1395
166, 1649096376044475660,56, shm_nested, 112592, 350000,1395,9501,1395
167, 1649096376049086333,56, shm_nested, 112592, 350000,1395,9501,1395
168, 1649096376053994447,56, shm_nested, 112592, 350000,1395,9501,1395
169, 1649096376056868136,56, shm_nested, 112592, 350000,1395,9501,1395
170, 1649096376059529703,56, shm_nested, 112592, 350000,1395,9501,1395
171, 1649096376062220720,56, shm_nested, 112592, 350000,1395,9501,1395
172, 1649096376064920235,56, shm_nested, 112592, 350000,1395,9501,1395
173, 1649096376068731959,56, shm_nested, 112592, 350000,1395,9501,1395
174, 1649096376073305227,56, shm_nested, 112592, 350000,1395,9501,1395
175, 1649096376076911251,56, shm_nested, 112592, 350000,1395,9501,1395
176, 1649096376079602989,56, shm_nested, 112592, 350000,1395,9501,1395
177, 1649096376082293803,56, shm_nested, 112592, 350000,1395,9501,1395
178, 1649096376084986774,56, shm_nested, 112592, 350000,1395,9501,1395
179, 1649096376087678161,56, shm_nested, 112592, 350000,1395,9501,1395
180, 1649096376092322464,56, shm_nested, 112592, 350000,1395,9501,1395
181, 1649096376096806184,56, shm_nested, 112592, 350000,1395,9501,1395
182, 1649096376099562083,56, shm_nested, 112592, 350000,1395,9501,1395
183, 1649096376102232170,56, shm_nested, 112592, 350000,1395,9501,1395
184, 1649096376104910107,56, shm_nested, 112592, 350000,1395,9501,1395
185, 1649096376107831596,56, shm_nested, 112592, 350000,1395,9501,1395
186, 1649096376111651764,56, shm_nested, 112635, 350000,1395,9501,1395
187, 1649096376116403330,56, shm_nested, 112635, 350000,1395,9501,1395
188, 1649096376119858504,56, shm_nested, 112635, 350000,1395,9501,1395
189, 1649096376122546375,56, shm_nested, 112635, 350000,1395,9501,1395
190, 1649096376125249659,56, shm_nested, 112635, 350000,1395,9501,1395
191, 1649096376127973387,56, shm_nested, 112635, 350000,1395,9501,1395
192, 1649096376130702339,56, shm_nested, 112635, 350000,1395,9501,1395
193, 1649096376135143924,56, shm_nested, 112635, 350000,1395,9501,1395
194, 1649096376140187218,56, shm_nested, 112635, 350000,1395,9501,1395
195, 1649096376142897866,56, shm_nested, 112635, 350000,1395,9501,1395
196, 1649096376145606261,56, shm_nested, 112635, 350000,1395,9501,1395
197, 1649096376148306792,56, shm_nested, 112635, 350000,1395,9501,1395
198, 1649096376150987203,56, shm_nested, 112635, 350000,1395,9501,1395
199, 1649096376154866892,56, shm_nested, 112635, 350000,1395,9501,1395
200, 1649096376160397945,56, shm_nested, 112635, 350000,1395,9501,1395
201, 1649096376163272436,56, shm_nested, 112635, 350000,1395,9501,1395
202, 1649096376165969434,56, shm_nested, 112635, 350000,1395,9501,1395
203, 1649096376168652825,56, shm_nested, 112635, 350000,1395,9501,1395
204, 1649096376171356958,56, shm_nested, 112635, 350000,1395,9501,1395
205, 1649096376174172675,56, shm_nested, 112635, 350000,1395,9501,1395
206, 1649096376178809185,56, shm_nested, 112635, 350000,1395,9501,1395
207, 1649096376183041289,56, shm_nested, 112635, 350000,1395,9501,1395
208, 1649096376186280452,56, shm_nested, 112635, 350000,1395,9501,1395
209, 1649096376188988070,56, shm_nested, 112635, 350000,1395,9501,1395
210, 1649096376191663197,56, shm_nested, 112635, 350000,1395,9501,1395
211, 1649096376194362794,56, shm_nested, 112635, 350000,1395,9501,1395
212, 1649096376198368217,56, shm_nested, 112635, 350000,1395,9501,1395
213, 1649096376202935355,56, shm_nested, 112635, 350000,1395,9501,1395
214, 1649096376206135093,56, shm_nested, 112635, 350000,1395,9501,1395
215, 1649096376208842151,56, shm_nested, 112635, 350000,1395,9501,1395
216, 1649096376211526218,56, shm_nested, 112635, 350000,1395,9501,1395
217, 1649096376214528536,56, shm_nested, 112635, 350000,1395,9501,1395
218, 1649096376218172184,56, shm_nested, 112611, 350000,1395,9501,1395
219, 1649096376222758232,56, shm_nested, 112611, 350000,1395,9501,1395
220, 1649096376227476483,56, shm_nested, 112611, 350000,1395,9501,1395
221, 1649096376230181031,56, shm_nested, 112611, 350000,1395,9501,1395
222, 1649096376232868161,56, shm_nested, 112611, 350000,1395,9501,1395
223, 1649096376235569443,56, shm_nested, 112611, 350000,1395,9501,1395
224, 1649096376238258177,56, shm_nested, 112611, 350000,1395,9501,1395
225, 1649096376242993828,56, shm_nested, 112611, 350000,1395,9501,1395
226, 1649096376247947804,56, shm_nested, 112611, 350000,1395,9501,1395
227, 1649096376250694260,56, shm_nested, 112611, 350000,1395,9501,1395
228, 1649096376253378944,56, shm_nested, 112611, 350000,1395,9501,1395
229, 1649096376256052068,56, shm_nested, 112611, 350000,1395,9501,1395
230, 1649096376258743345,56, shm_nested, 112611, 350000,1395,9501,1395
231, 1649096376262639022,56, shm_nested, 112611, 350000,1395,9501,1395
232, 1649096376268095689,56, shm_nested, 112611, 350000,1395,9501,1395
233, 1649096376270921102,56, shm_nested, 112611, 350000,1395,9501,1395
234, 1649096376273607454,56, shm_nested, 112611, 350000,1395,9501,1395
235, 1649096376276298738,56, shm_nested, 112611, 350000,1395,9501,1395
236, 1649096376278985906,56, shm_nested, 112611, 350000,1395,9501,1395
237, 1649096376281803666,56, shm_nested, 112611, 350000,1395,9501,1395
238, 1649096376286513874,56, shm_nested, 112611, 350000,1395,9501,1395
239, 1649096376290631202,56, shm_nested, 112611, 350000,1395,9501,1395
240, 1649096376293316795,56, shm_nested, 112611, 350000,1395,9501,1395
241, 1649096376296022677,56, shm_nested, 112611, 350000,1395,9501,1395
242, 1649096376298718947,56, shm_nested, 112611, 350000,1395,9501,1395
243, 1649096376301429092,56, shm_nested, 112611, 350000,1395,9501,1395
244, 1649096376305235147,56, shm_nested, 112611, 350000,1395,9501,1395
245, 1649096376309774431,56, shm_nested, 112611, 350000,1395,9501,1395
246, 1649096376312880124,56, shm_nested, 112611, 350000,1395,9501,1395
247, 1649096376315582289,56, shm_nested, 112611, 350000,1395,9501,1395
248, 1649096376318273652,56, shm_nested, 112611, 350000,1395,9501,1395
249, 1649096376321181562,56, shm_nested, 112611, 350000,1395,9501,1395
250, 1649096376324233187,56, shm_nested, 112497, 350000,1395,9501,1395
251, 1649096376328843302,56, shm_nested, 112497, 350000,1395,9501,1395
252, 1649096376333635888,56, shm_nested, 112497, 350000,1395,9501,1395
253, 1649096376336420051,56, shm_nested, 112497, 350000,1395,9501,1395
254, 1649096376339100271,56, shm_nested, 112497, 350000,1395,9501,1395
255, 1649096376341796476,56, shm_nested, 112497, 350000,1395,9501,1395
256, 1649096376344504394,56, shm_nested, 112497, 350000,1395,9501,1395
257, 1649096376348342293,56, shm_nested, 112497, 350000,1395,9501,1395
258, 1649096376353102185,56, shm_nested, 112497, 350000,1395,9501,1395
259, 1649096376356093375,56, shm_nested, 112497, 350000,1395,9501,1395
260, 1649096376358791400,56, shm_nested, 112497, 350000,1395,9501,1395
261, 1649096376361482265,56, shm_nested, 112497, 350000,1395,9501,1395
262, 1649096376364149745,56, shm_nested, 112497, 350000,1395,9501,1395
263, 1649096376366840663,56, shm_nested, 112497, 350000,1395,9501,1395
264, 1649096376371281018,56, shm_nested, 112497, 350000,1395,9501,1395
265, 1649096376376461818,56, shm_nested, 112497, 350000,1395,9501,1395
266, 1649096376379380427,56, shm_nested, 112497, 350000,1395,9501,1395
267, 1649096376382087765,56, shm_nested, 112497, 350000,1395,9501,1395
268, 1649096376384763869,56, shm_nested, 112497, 350000,1395,9501,1395
269, 1649096376387448686,56, shm_nested, 112497, 350000,1395,9501,1395
270, 1649096376391289682,56, shm_nested, 112497, 350000,1395,9501,1395
271, 1649096376396146156,56, shm_nested, 112497, 350000,1395,9501,1395
272, 1649096376400084934,56, shm_nested, 112497, 350000,1395,9501,1395
273, 1649096376402782608,56, shm_nested, 112497, 350000,1395,9501,1395
274, 1649096376405492212,56, shm_nested, 112497, 350000,1395,9501,1395
275, 1649096376408180910,56, shm_nested, 112497, 350000,1395,9501,1395
276, 1649096376411000680,56, shm_nested, 112497, 350000,1395,9501,1395
277, 1649096376415637789,56, shm_nested, 112497, 350000,1395,9501,1395
278, 1649096376419833856,56, shm_nested, 112497, 350000,1395,9501,1395
279, 1649096376422562145,56, shm_nested, 112497, 350000,1395,9501,1395
280, 1649096376425242625,56, shm_nested, 112497, 350000,1395,9501,1395
281, 1649096376428098540,56, shm_nested, 112497, 350000,1395,9501,1395
282, 1649096376431255114,56, shm_nested, 112497, 350000,1395,9501,1395
283, 1649096376435549899,56, shm_nested, 112138, 350000,1395,9501,1395
284, 1649096376444148174,56, shm_nested, 112138, 350000,1395,9501,1395
285, 1649096376446903169,56, shm_nested, 112138, 350000,1395,9501,1395
286, 1649096376449574226,56, shm_nested, 112138, 350000,1395,9501,1395
287, 1649096376452230450,56, shm_nested, 112138, 350000,1395,9501,1395
288, 1649096376456055708,56, shm_nested, 112138, 350000,1395,9501,1395
289, 1649096376461066826,56, shm_nested, 112138, 350000,1395,9501,1395
290, 1649096376464055490,56, shm_nested, 112138, 350000,1395,9501,1395
291, 1649096376466799378,56, shm_nested, 112138, 350000,1395,9501,1395
292, 1649096376469476989,56, shm_nested, 112138, 350000,1395,9501,1395
293, 1649096376472141186,56, shm_nested, 112138, 350000,1395,9501,1395
294, 1649096376474837116,56, shm_nested, 112138, 350000,1395,9501,1395
295, 1649096376479389594,56, shm_nested, 112138, 350000,1395,9501,1395
296, 1649096376484179909,56, shm_nested, 112138, 350000,1395,9501,1395
297, 1649096376487055978,56, shm_nested, 112138, 350000,1395,9501,1395
298, 1649096376489744826,56, shm_nested, 112138, 350000,1395,9501,1395
299, 1649096376492895519,56, shm_nested, 112138, 350000,1395,9501,1395
300, 1649096376495641915,56, shm_nested, 112138, 350000,1395,9501,1395
301, 1649096376499648450,56, shm_nested, 112138, 350000,1395,9501,1395
302, 1649096376504290827,56, shm_nested, 112138, 350000,1395,9501,1395
303, 1649096376507574714,56, shm_nested, 112138, 350000,1395,9501,1395
304, 1649096376510255918,56, shm_nested, 112138, 350000,1395,9501,1395
305, 1649096376512959949,56, shm_nested, 112138, 350000,1395,9501,1395
306, 1649096376515660954,56, shm_nested, 112138, 350000,1395,9501,1395
307, 1649096376518462117,56, shm_nested, 112138, 350000,1395,9501,1395
308, 1649096376523045578,56, shm_nested, 112138, 350000,1395,9501,1395
309, 1649096376527295232,56, shm_nested, 112138, 350000,1395,9501,1395
310, 1649096376529981726,56, shm_nested, 112138, 350000,1395,9501,1395
311, 1649096376532688078,56, shm_nested, 112138, 350000,1395,9501,1395
312, 1649096376535366239,56, shm_nested, 112138, 350000,1395,9501,1395
313, 1649096376538262064,56, shm_nested, 112138, 350000,1395,9501,1395
314, 1649096376542053805,56, shm_nested, 111996, 350000,1395,9501,1395
315, 1649096376546775970,56, shm_nested, 111996, 350000,1395,9501,1395
316, 1649096376549855649,56, shm_nested, 111996, 350000,1395,9501,1395
317, 1649096376552534226,56, shm_nested, 111996, 350000,1395,9501,1395
318, 1649096376555225933,56, shm_nested, 111996, 350000,1395,9501,1395
319, 1649096376557913658,56, shm_nested, 111996, 350000,1395,9501,1395
320, 1649096376560582775,56, shm_nested, 111996, 350000,1395,9501,1395
321, 1649096376565084888,56, shm_nested, 111996, 350000,1395,9501,1395
322, 1649096376573617077,56, shm_nested, 111996, 350000,1395,9501,1395
323, 1649096376576311585,56, shm_nested, 111996, 350000,1395,9501,1395
324, 1649096376579000612,56, shm_nested, 111996, 350000,1395,9501,1395
325, 1649096376581691646,56, shm_nested, 111996, 350000,1395,9501,1395
326, 1649096376585756013,56, shm_nested, 111996, 350000,1395,9501,1395
327, 1649096376591274585,56, shm_nested, 111996, 350000,1395,9501,1395
328, 1649096376594361304,56, shm_nested, 111996, 350000,1395,9501,1395
329, 1649096376597058516,56, shm_nested, 111996, 350000,1395,9501,1395
330, 1649096376599758716,56, shm_nested, 111996, 350000,1395,9501,1395
331, 1649096376602468174,56, shm_nested, 111996, 350000,1395,9501,1395
332, 1649096376605775672,56, shm_nested, 111996, 350000,1395,9501,1395
333, 1649096376610299883,56, shm_nested, 111996, 350000,1395,9501,1395
334, 1649096376613903186,56, shm_nested, 111996, 350000,1395,9501,1395
335, 1649096376616603183,56, shm_nested, 111996, 350000,1395,9501,1395
336, 1649096376619295805,56, shm_nested, 111996, 350000,1395,9501,1395
337, 1649096376621983599,56, shm_nested, 111996, 350000,1395,9501,1395
338, 1649096376624701777,56, shm_nested, 111996, 350000,1395,9501,1395
339, 1649096376628770558,56, shm_nested, 111996, 350000,1395,9501,1395
340, 1649096376633303491,56, shm_nested, 111996, 350000,1395,9501,1395
341, 1649096376636430652,56, shm_nested, 111996, 350000,1395,9501,1395
342, 1649096376639131665,56, shm_nested, 111996, 350000,1395,9501,1395
343, 1649096376641829377,56, shm_nested, 111996, 350000,1395,9501,1395
344, 1649096376644737776,56, shm_nested, 111996, 350000,1395,9501,1395
345, 1649096376648517267,56, shm_nested, 111966, 350000,1395,9501,1395
346, 1649096376653108529,56, shm_nested, 111966, 350000,1395,9501,1395
347, 1649096376657998609,56, shm_nested, 111966, 350000,1395,9501,1395
348, 1649096376660747315,56, shm_nested, 111966, 350000,1395,9501,1395
349, 1649096376663451343,56, shm_nested, 111966, 350000,1395,9501,1395
350, 1649096376666123697,56, shm_nested, 111966, 350000,1395,9501,1395
351, 1649096376668822358,56, shm_nested, 111966, 350000,1395,9501,1395
352, 1649096376673219018,56, shm_nested, 111966, 350000,1395,9501,1395
353, 1649096376681968953,56, shm_nested, 111966, 350000,1395,9501,1395
354, 1649096376684690864,56, shm_nested, 111966, 350000,1395,9501,1395
355, 1649096376687415452,56, shm_nested, 111966, 350000,1395,9501,1395
356, 1649096376690106020,56, shm_nested, 111966, 350000,1395,9501,1395
357, 1649096376694789840,56, shm_nested, 111966, 350000,1395,9501,1395
358, 1649096376699190195,56, shm_nested, 111966, 350000,1395,9501,1395
359, 1649096376702090987,56, shm_nested, 111966, 350000,1395,9501,1395
360, 1649096376704786974,56, shm_nested, 111966, 350000,1395,9501,1395
361, 1649096376707475115,56, shm_nested, 111966, 350000,1395,9501,1395
362, 1649096376710157409,56, shm_nested, 111966, 350000,1395,9501,1395
363, 1649096376713789523,56, shm_nested, 111966, 350000,1395,9501,1395
364, 1649096376718365858,56, shm_nested, 111966, 350000,1395,9501,1395
365, 1649096376721950308,56, shm_nested, 111966, 350000,1395,9501,1395
366, 1649096376724639155,56, shm_nested, 111966, 350000,1395,9501,1395
367, 1649096376727360224,56, shm_nested, 111966, 350000,1395,9501,1395
368, 1649096376730047748,56, shm_nested, 111966, 350000,1395,9501,1395
369, 1649096376732746286,56, shm_nested, 111966, 350000,1395,9501,1395
370, 1649096376737394255,56, shm_nested, 111966, 350000,1395,9501,1395
371, 1649096376742095830,56, shm_nested, 111966, 350000,1395,9501,1395
372, 1649096376744837928,56, shm_nested, 111966, 350000,1395,9501,1395
373, 1649096376747542302,56, shm_nested, 111966, 350000,1395,9501,1395
374, 1649096376750236850,56, shm_nested, 111966, 350000,1395,9501,1395
375, 1649096376753104838,56, shm_nested, 111966, 350000,1395,9501,1395
376, 1649096376756528898,56, shm_nested, 111946, 350000,1395,9501,1395
377, 1649096376761400186,56, shm_nested, 111946, 350000,1395,9501,1395
378, 1649096376764728677,56, shm_nested, 111946, 350000,1395,9501,1395
379, 1649096376767435239,56, shm_nested, 111946, 350000,1395,9501,1395
380, 1649096376770091755,56, shm_nested, 111946, 350000,1395,9501,1395
381, 1649096376772787196,56, shm_nested, 111946, 350000,1395,9501,1395
382, 1649096376775484250,56, shm_nested, 111946, 350000,1395,9501,1395
383, 1649096376779953399,56, shm_nested, 111946, 350000,1395,9501,1395
