timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
45,1650221504449422587,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
46,1650221504457447359,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
47,1650221504465351951,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
48,1650221504473365756,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
49,1650221504481303802,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
50,1650221504489719299,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
51,1650221504497853207,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
52,1650221504505726679,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
53,1650221504515611961,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
54,1650221504523587088,56,t128_b4096_transpose_memory,112352,350000,1395,9751,1395
55,1650221504531980378,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
56,1650221504540460936,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
57,1650221504548358562,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
58,1650221504558483206,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
59,1650221504566448263,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
60,1650221504574396083,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
61,1650221504582535614,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
62,1650221504590449937,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
63,1650221504599732955,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
64,1650221504607704533,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
65,1650221504615584881,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
66,1650221504624274442,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
67,1650221504632174174,56,t128_b4096_transpose_memory,112499,350000,1395,9751,1395
68,1650221504640656369,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
69,1650221504648695111,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
70,1650221504656572314,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
71,1650221504666745302,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
72,1650221504674658161,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
73,1650221504682529563,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
74,1650221504690616906,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
75,1650221504698511898,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
76,1650221504707587526,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
77,1650221504715538013,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
78,1650221504723505703,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
79,1650221504732775182,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
80,1650221504740653469,56,t128_b4096_transpose_memory,112628,350000,1395,9751,1395
81,1650221504749659738,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
82,1650221504757685553,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
83,1650221504765563931,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
84,1650221504775876009,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
85,1650221504783817029,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
86,1650221504791714468,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
87,1650221504799850589,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
88,1650221504807714338,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
89,1650221504817343647,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
90,1650221504825336661,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
91,1650221504833220904,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
92,1650221504841231733,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
93,1650221504849150951,56,t128_b4096_transpose_memory,112762,350000,1395,9751,1395
94,1650221504857798631,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
95,1650221504865825576,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
96,1650221504873690101,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
97,1650221504883996922,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
98,1650221504891934275,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
99,1650221504899827467,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
100,1650221504907975436,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
101,1650221504915870918,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
102,1650221504925598676,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
103,1650221504933558147,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
104,1650221504941447232,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
105,1650221504949475768,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
106,1650221504957389901,56,t128_b4096_transpose_memory,112898,350000,1395,9751,1395
107,1650221504966440421,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
108,1650221504974423869,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
109,1650221504982312921,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
110,1650221504992395363,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
111,1650221505000341137,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
112,1650221505008334965,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
113,1650221505016605459,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
114,1650221505024477894,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
115,1650221505034396050,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
116,1650221505042350234,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
117,1650221505050242312,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
118,1650221505058276668,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
119,1650221505066145480,56,t128_b4096_transpose_memory,113029,350000,1395,9751,1395
120,1650221505075254302,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
121,1650221505083233893,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
122,1650221505091131185,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
123,1650221505101214932,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
124,1650221505109123398,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
125,1650221505117590216,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
126,1650221505125640788,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
127,1650221505133524441,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
128,1650221505143326473,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
129,1650221505151293764,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
130,1650221505159184383,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
131,1650221505167206849,56,t128_b4096_transpose_memory,112885,350000,1395,9751,1395
132,1650221505175089527,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
133,1650221505184856390,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
134,1650221505192826614,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
135,1650221505200682902,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
136,1650221505208639513,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
137,1650221505216527548,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
138,1650221505224543673,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
139,1650221505232814104,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
140,1650221505240722567,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
141,1650221505250613105,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
142,1650221505258520134,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
143,1650221505266409031,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
144,1650221505274403132,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
145,1650221505282312541,56,t128_b4096_transpose_memory,112677,350000,1395,9751,1395
146,1650221505290959049,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
147,1650221505298948500,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
148,1650221505306854353,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
149,1650221505316897639,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
150,1650221505324862600,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
151,1650221505332823890,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
152,1650221505340994268,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
153,1650221505348906771,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
154,1650221505358835570,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
155,1650221505366787923,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
156,1650221505374641372,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
157,1650221505382635077,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
158,1650221505390625118,56,t128_b4096_transpose_memory,112388,350000,1395,9751,1395
159,1650221505399414959,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
160,1650221505407476205,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
161,1650221505415340367,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
162,1650221505425472514,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
163,1650221505433440174,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
164,1650221505441788644,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
165,1650221505449767998,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
166,1650221505457656808,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
167,1650221505467392413,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
168,1650221505475360486,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
169,1650221505483260182,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
170,1650221505491309051,56,t128_b4096_transpose_memory,112302,350000,1395,9751,1395
171,1650221505499255045,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
172,1650221505508417561,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
173,1650221505516403552,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
174,1650221505524305315,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
175,1650221505533924943,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
176,1650221505542227365,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
177,1650221505551012499,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
178,1650221505559067816,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
179,1650221505566967908,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
180,1650221505576705400,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
181,1650221505584673232,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
182,1650221505592598604,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
183,1650221505600602442,56,t128_b4096_transpose_memory,112305,350000,1395,9751,1395
184,1650221505608477528,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
185,1650221505618296021,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
186,1650221505626285006,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
187,1650221505634201576,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
188,1650221505642213733,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
189,1650221505650130553,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
190,1650221505658551378,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
191,1650221505666616656,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
192,1650221505674474658,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
193,1650221505684248627,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
194,1650221505692212098,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
195,1650221505700130250,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
196,1650221505708173534,56,t128_b4096_transpose_memory,112329,350000,1395,9751,1395
197,1650221505716074826,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
198,1650221505725625985,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
199,1650221505733597385,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
200,1650221505741502704,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
201,1650221505750990753,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
202,1650221505758885092,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
203,1650221505767787653,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
204,1650221505775988109,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
205,1650221505783877188,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
206,1650221505793482858,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
207,1650221505801421768,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
208,1650221505809789323,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
209,1650221505817850907,56,t128_b4096_transpose_memory,112347,350000,1395,9751,1395
210,1650221505825722459,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
211,1650221505835501595,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
212,1650221505843467604,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
213,1650221505851362977,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
214,1650221505859342998,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
215,1650221505867217516,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
216,1650221505876259851,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
217,1650221505884375467,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
218,1650221505892286438,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
219,1650221505901089205,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
220,1650221505908980858,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
221,1650221505916857580,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
222,1650221505924813117,56,t128_b4096_transpose_memory,112375,350000,1395,9751,1395
223,1650221505932712133,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
224,1650221505942607901,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
225,1650221505951014449,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
226,1650221505958925132,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
227,1650221505966898625,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
228,1650221505974747081,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
229,1650221505983314250,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
230,1650221505991308481,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
231,1650221505999212184,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
232,1650221506009013188,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
233,1650221506016953881,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
234,1650221506024839260,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
235,1650221506032874618,56,t128_b4096_transpose_memory,112394,350000,1395,9751,1395
236,1650221506040775061,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
237,1650221506050533090,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
238,1650221506058530225,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
239,1650221506066431388,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
240,1650221506074415525,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
241,1650221506082331941,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
242,1650221506090498836,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
243,1650221506098553856,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
244,1650221506106477475,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
245,1650221506116364927,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
246,1650221506124395916,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
247,1650221506132301681,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
248,1650221506140325224,56,t128_b4096_transpose_memory,112419,350000,1395,9751,1395
249,1650221506148226587,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
250,1650221506158157576,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
251,1650221506166174555,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
252,1650221506174072050,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
253,1650221506182173604,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
254,1650221506190081146,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
255,1650221506198113105,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
256,1650221506206345421,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
257,1650221506214244885,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
258,1650221506224114059,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
259,1650221506232076616,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
260,1650221506239977139,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
261,1650221506248009670,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
262,1650221506255910163,56,t128_b4096_transpose_memory,112434,350000,1395,9751,1395
263,1650221506264942139,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
264,1650221506273019045,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
265,1650221506280897084,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
266,1650221506290888598,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
267,1650221506298835378,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
268,1650221506307309190,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
269,1650221506315401341,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
270,1650221506323326493,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
271,1650221506333010451,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
272,1650221506340962755,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
273,1650221506348852621,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
274,1650221506356824571,56,t128_b4096_transpose_memory,112619,350000,1395,9751,1395
275,1650221506364696243,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
276,1650221506374093231,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
277,1650221506382074470,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
278,1650221506389992033,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
279,1650221506398596850,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
280,1650221506406510589,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
281,1650221506414808227,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
282,1650221506422879893,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
283,1650221506430766152,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
284,1650221506440376018,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
285,1650221506448342582,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
286,1650221506456221548,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
287,1650221506464232146,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
288,1650221506472151549,56,t128_b4096_transpose_memory,112798,350000,1395,9751,1395
289,1650221506480941583,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
290,1650221506488976188,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
291,1650221506496837814,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
292,1650221506506747612,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
293,1650221506514741577,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
294,1650221506522890848,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
295,1650221506530945065,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
296,1650221506538810253,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
297,1650221506548656567,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
298,1650221506556645061,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
299,1650221506564986700,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
300,1650221506573015876,56,t128_b4096_transpose_memory,112978,350000,1395,9751,1395
301,1650221506580930625,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
302,1650221506590538854,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
303,1650221506598523501,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
304,1650221506606442148,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
305,1650221506614677704,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
306,1650221506622589457,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
307,1650221506630635999,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
308,1650221506638897157,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
309,1650221506646798467,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
310,1650221506656659208,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
311,1650221506664624518,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
312,1650221506672716171,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
313,1650221506680716992,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
314,1650221506688613655,56,t128_b4096_transpose_memory,113013,350000,1395,9751,1395
315,1650221506697896724,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
316,1650221506705855711,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
317,1650221506713737300,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
318,1650221506723296071,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
319,1650221506731196701,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
320,1650221506739590018,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
321,1650221506747706842,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
322,1650221506755612128,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
323,1650221506765408334,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
324,1650221506773367734,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
325,1650221506781278877,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
326,1650221506789321635,56,t128_b4096_transpose_memory,112991,350000,1395,9751,1395
327,1650221506797240599,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
328,1650221506806981071,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
329,1650221506814953948,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
330,1650221506822849294,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
331,1650221506830881539,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
332,1650221506838724598,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
333,1650221506846658594,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
334,1650221506854769107,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
335,1650221506862637140,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
336,1650221506872355614,56,t128_b4096_transpose_memory,112983,350000,1395,9751,1395
