timestep,timestamp,temperature_gpu,type,power_draw_mW,power_limit_mW,g_clock_freq_mhz,mem_clock_freq_mhz,sm_clock_freq_mhz
52,1647268313021034551,36,idle256_wordcount_memory,26677,350000,210,405,210
53,1647268313029412056,36,idle256_wordcount_memory,26677,350000,210,405,210
54,1647268313037681419,36,idle256_wordcount_memory,27046,350000,210,405,210
55,1647268313045988860,36,idle256_wordcount_memory,27046,350000,210,405,210
56,1647268313054377774,36,idle256_wordcount_memory,27046,350000,210,405,210
57,1647268313062679814,36,idle256_wordcount_memory,27046,350000,210,405,210
58,1647268313079099279,36,idle256_wordcount_memory,27046,350000,210,405,210
59,1647268313087479998,36,idle256_wordcount_memory,27046,350000,210,405,210
60,1647268313095789914,36,idle256_wordcount_memory,27046,350000,210,405,210
61,1647268313104075547,36,idle256_wordcount_memory,27046,350000,210,405,210
62,1647268313112370050,36,idle256_wordcount_memory,27046,350000,210,405,210
63,1647268313120719268,36,idle256_wordcount_memory,27046,350000,210,405,210
64,1647268313129034411,36,idle256_wordcount_memory,27046,350000,210,405,210
65,1647268313137326637,36,idle256_wordcount_memory,27046,350000,210,405,210
66,1647268313145657775,36,idle256_wordcount_memory,27376,350000,210,405,210
67,1647268313154029255,36,idle256_wordcount_memory,27376,350000,210,405,210
68,1647268313162314962,36,idle256_wordcount_memory,27376,350000,210,405,210
69,1647268313170631883,36,idle256_wordcount_memory,27376,350000,210,405,210
70,1647268313178944266,36,idle256_wordcount_memory,27376,350000,210,405,210
71,1647268313187299833,36,idle256_wordcount_memory,27376,350000,210,405,210
72,1647268313195633477,36,idle256_wordcount_memory,27376,350000,210,405,210
73,1647268313204060054,36,idle256_wordcount_memory,27376,350000,210,405,210
74,1647268313212372077,36,idle256_wordcount_memory,27376,350000,210,405,210
75,1647268313220706147,36,idle256_wordcount_memory,27376,350000,210,405,210
76,1647268313228988919,36,idle256_wordcount_memory,27376,350000,210,405,210
77,1647268313237292133,36,idle256_wordcount_memory,27376,350000,210,405,210
78,1647268313245551775,36,idle256_wordcount_memory,27376,350000,210,405,210
79,1647268313253844998,36,idle256_wordcount_memory,27653,350000,210,405,210
80,1647268313262225783,36,idle256_wordcount_memory,27653,350000,210,405,210
81,1647268313270626905,36,idle256_wordcount_memory,27653,350000,210,405,210
82,1647268313278945739,36,idle256_wordcount_memory,27653,350000,210,405,210
83,1647268313287238679,36,idle256_wordcount_memory,27653,350000,210,405,210
84,1647268313298734033,36,idle256_wordcount_memory,27653,350000,210,405,210
85,1647268313307026752,36,idle256_wordcount_memory,27653,350000,210,405,210
86,1647268313315494943,36,idle256_wordcount_memory,27653,350000,210,405,210
87,1647268313323797482,36,idle256_wordcount_memory,27653,350000,210,405,210
88,1647268313332072431,36,idle256_wordcount_memory,27653,350000,210,405,210
89,1647268313340343655,36,idle256_wordcount_memory,27653,350000,210,405,210
90,1647268313348652721,36,idle256_wordcount_memory,27653,350000,210,405,210
91,1647268313357113647,36,idle256_wordcount_memory,27653,350000,210,405,210
92,1647268313365711901,36,idle256_wordcount_memory,27888,350000,210,405,210
93,1647268313374087352,36,idle256_wordcount_memory,27888,350000,210,405,210
94,1647268313382389042,36,idle256_wordcount_memory,27888,350000,210,405,210
95,1647268313390677735,36,idle256_wordcount_memory,27888,350000,210,405,210
96,1647268313398981012,36,idle256_wordcount_memory,27888,350000,210,405,210
97,1647268313407263251,36,idle256_wordcount_memory,27888,350000,210,405,210
98,1647268313415556720,36,idle256_wordcount_memory,27888,350000,210,405,210
99,1647268313424050559,36,idle256_wordcount_memory,27888,350000,210,405,210
100,1647268313432351551,36,idle256_wordcount_memory,27888,350000,210,405,210
101,1647268313440574575,36,idle256_wordcount_memory,27888,350000,210,405,210
102,1647268313448803914,36,idle256_wordcount_memory,27888,350000,210,405,210
103,1647268313457094949,36,idle256_wordcount_memory,27888,350000,210,405,210
104,1647268313465330604,36,idle256_wordcount_memory,27888,350000,210,405,210
105,1647268313473657407,36,idle256_wordcount_memory,28095,350000,210,405,210
106,1647268313481825082,36,idle256_wordcount_memory,28095,350000,210,405,210
107,1647268313490112052,36,idle256_wordcount_memory,28095,350000,210,405,210
108,1647268313498347728,36,idle256_wordcount_memory,28095,350000,210,405,210
109,1647268313515552357,36,idle256_wordcount_memory,28095,350000,210,405,210
110,1647268313523976255,36,idle256_wordcount_memory,28095,350000,210,405,210
111,1647268313532339657,36,idle256_wordcount_memory,28095,350000,210,405,210
112,1647268313540636284,36,idle256_wordcount_memory,28095,350000,210,405,210
113,1647268313548934147,36,idle256_wordcount_memory,28095,350000,210,405,210
114,1647268313557338289,36,idle256_wordcount_memory,28095,350000,0,405,0
115,1647268313565627602,36,idle256_wordcount_memory,28095,350000,0,405,0
116,1647268313573891737,36,idle256_wordcount_memory,28095,350000,0,405,0
117,1647268313582143156,36,idle256_wordcount_memory,28095,350000,0,405,0
118,1647268313590487217,36,idle256_wordcount_memory,28095,350000,0,405,0
119,1647268313598777700,36,idle256_wordcount_memory,28095,350000,0,405,0
120,1647268313607061487,36,idle256_wordcount_memory,28095,350000,0,405,0
121,1647268313615298241,36,idle256_wordcount_memory,28095,350000,0,405,0
122,1647268313623575754,36,idle256_wordcount_memory,28095,350000,0,405,0
123,1647268313631853047,36,idle256_wordcount_memory,28095,350000,0,405,0
124,1647268313640149040,36,idle256_wordcount_memory,28095,350000,0,405,0
125,1647268313648461296,36,idle256_wordcount_memory,28095,350000,0,405,0
126,1647268313656756626,36,idle256_wordcount_memory,28095,350000,0,405,0
127,1647268313665029049,36,idle256_wordcount_memory,28095,350000,0,405,0
128,1647268313673288617,36,idle256_wordcount_memory,28095,350000,0,405,0
129,1647268313681568656,36,idle256_wordcount_memory,28095,350000,0,405,0
130,1647268313689841819,36,idle256_wordcount_memory,28095,350000,0,405,0
131,1647268313698078878,36,idle256_wordcount_memory,28095,350000,0,405,0
132,1647268313706471386,36,idle256_wordcount_memory,28095,350000,0,405,0
133,1647268313714757779,36,idle256_wordcount_memory,28095,350000,0,405,0
134,1647268313723047985,36,idle256_wordcount_memory,28095,350000,0,405,0
135,1647268313731300074,36,idle256_wordcount_memory,28095,350000,0,405,0
136,1647268313739599567,36,idle256_wordcount_memory,28095,350000,0,405,0
137,1647268313747883651,36,idle256_wordcount_memory,28095,350000,0,405,0
138,1647268313756188363,36,idle256_wordcount_memory,28095,350000,0,405,0
139,1647268313764481277,36,idle256_wordcount_memory,28095,350000,0,405,0
140,1647268313772783960,36,idle256_wordcount_memory,28095,350000,0,405,0
141,1647268313781077432,36,idle256_wordcount_memory,28095,350000,0,405,0
142,1647268313789380383,36,idle256_wordcount_memory,28095,350000,0,405,0
143,1647268313797680193,36,idle256_wordcount_memory,28095,350000,0,405,0
144,1647268313805994496,36,idle256_wordcount_memory,28095,350000,0,405,0
145,1647268313814270548,36,idle256_wordcount_memory,28095,350000,0,405,0
146,1647268313822587886,36,idle256_wordcount_memory,28095,350000,0,405,0
147,1647268313830878015,36,idle256_wordcount_memory,28095,350000,0,405,0
148,1647268313839171191,36,idle256_wordcount_memory,28095,350000,0,405,0
149,1647268313847417267,36,idle256_wordcount_memory,28095,350000,0,405,0
150,1647268313855685476,36,idle256_wordcount_memory,28095,350000,0,405,0
151,1647268313863969976,36,idle256_wordcount_memory,28095,350000,0,405,0
152,1647268313872249685,36,idle256_wordcount_memory,28095,350000,0,405,0
153,1647268313880531710,36,idle256_wordcount_memory,28095,350000,0,405,0
154,1647268313888777883,36,idle256_wordcount_memory,28095,350000,0,405,0
155,1647268313897081100,36,idle256_wordcount_memory,28095,350000,0,405,0
156,1647268313905317538,36,idle256_wordcount_memory,28095,350000,0,405,0
157,1647268313913574644,36,idle256_wordcount_memory,28095,350000,0,405,0
158,1647268313921945761,36,idle256_wordcount_memory,28095,350000,0,405,0
159,1647268313930176283,36,idle256_wordcount_memory,28095,350000,0,405,0
160,1647268313938159612,36,idle256_wordcount_memory,28095,350000,0,405,0
161,1647268313946447502,36,idle256_wordcount_memory,28095,350000,0,405,0
162,1647268313954738903,36,idle256_wordcount_memory,28095,350000,0,405,0
163,1647268313963152008,36,idle256_wordcount_memory,28095,350000,0,405,0
164,1647268313971455290,36,idle256_wordcount_memory,28095,350000,0,405,0
165,1647268313979758161,36,idle256_wordcount_memory,28095,350000,0,405,0
166,1647268313988065957,36,idle256_wordcount_memory,28095,350000,0,405,0
167,1647268313996362675,36,idle256_wordcount_memory,28095,350000,0,405,0
168,1647268314004618827,36,idle256_wordcount_memory,28095,350000,0,405,0
169,1647268314012885502,36,idle256_wordcount_memory,28095,350000,0,405,0
170,1647268314021156881,36,idle256_wordcount_memory,28095,350000,0,405,0
171,1647268314029122011,36,idle256_wordcount_memory,28095,350000,0,405,0
172,1647268314037378896,36,idle256_wordcount_memory,28095,350000,0,405,0
173,1647268314045674806,36,idle256_wordcount_memory,28095,350000,0,405,0
174,1647268314053954835,36,idle256_wordcount_memory,28095,350000,0,405,0
175,1647268314062239161,36,idle256_wordcount_memory,28095,350000,0,405,0
176,1647268314070491271,36,idle256_wordcount_memory,28095,350000,0,405,0
177,1647268314078770556,36,idle256_wordcount_memory,28095,350000,0,405,0
178,1647268314087048169,36,idle256_wordcount_memory,28095,350000,0,405,0
179,1647268314095349519,36,idle256_wordcount_memory,28095,350000,0,405,0
180,1647268314103600797,36,idle256_wordcount_memory,28095,350000,0,405,0
181,1647268314111877091,36,idle256_wordcount_memory,28095,350000,0,405,0
182,1647268314120128176,36,idle256_wordcount_memory,28095,350000,0,405,0
183,1647268314128528017,36,idle256_wordcount_memory,28095,350000,0,405,0
184,1647268314137074483,36,idle256_wordcount_memory,28095,350000,0,405,0
185,1647268314145357833,36,idle256_wordcount_memory,28095,350000,0,405,0
186,1647268314153652055,36,idle256_wordcount_memory,28095,350000,0,405,0
187,1647268314161955762,36,idle256_wordcount_memory,28095,350000,0,405,0
188,1647268314170201521,36,idle256_wordcount_memory,28095,350000,0,405,0
189,1647268314178485387,36,idle256_wordcount_memory,28095,350000,0,405,0
190,1647268314186776790,36,idle256_wordcount_memory,28095,350000,0,405,0
191,1647268314195085046,36,idle256_wordcount_memory,28095,350000,0,405,0
192,1647268314203333021,36,idle256_wordcount_memory,28095,350000,0,405,0
193,1647268314211624072,36,idle256_wordcount_memory,28095,350000,0,405,0
194,1647268314219889963,36,idle256_wordcount_memory,28095,350000,0,405,0
195,1647268314228145423,36,idle256_wordcount_memory,28095,350000,0,405,0
196,1647268314236353574,36,idle256_wordcount_memory,28095,350000,0,405,0
197,1647268314244683065,36,idle256_wordcount_memory,28095,350000,0,405,0
198,1647268314252959054,36,idle256_wordcount_memory,28095,350000,0,405,0
199,1647268314261209123,36,idle256_wordcount_memory,28095,350000,0,405,0
200,1647268314269484205,36,idle256_wordcount_memory,28095,350000,0,405,0
201,1647268314277781991,36,idle256_wordcount_memory,28095,350000,0,405,0
202,1647268314286088201,36,idle256_wordcount_memory,28095,350000,0,405,0
203,1647268314294372221,36,idle256_wordcount_memory,28095,350000,0,405,0
204,1647268314302648023,36,idle256_wordcount_memory,28095,350000,0,405,0
205,1647268314310939003,36,idle256_wordcount_memory,28095,350000,0,405,0
206,1647268314319198701,36,idle256_wordcount_memory,28095,350000,0,405,0
207,1647268314327491851,36,idle256_wordcount_memory,28095,350000,0,405,0
208,1647268314335794581,36,idle256_wordcount_memory,28095,350000,0,405,0
209,1647268314344576018,36,idle256_wordcount_memory,28095,350000,0,405,0
210,1647268314353326864,36,idle256_wordcount_memory,28095,350000,0,405,0
211,1647268314361619747,36,idle256_wordcount_memory,28095,350000,0,405,0
212,1647268314369871880,36,idle256_wordcount_memory,28095,350000,0,405,0
213,1647268314378165729,36,idle256_wordcount_memory,28095,350000,0,405,0
214,1647268314386473106,36,idle256_wordcount_memory,28095,350000,0,405,0
215,1647268314394759145,36,idle256_wordcount_memory,28095,350000,0,405,0
216,1647268314403249545,36,idle256_wordcount_memory,28095,350000,0,405,0
217,1647268314411514245,36,idle256_wordcount_memory,28095,350000,0,405,0
218,1647268314419788430,36,idle256_wordcount_memory,28095,350000,0,405,0
219,1647268314428092081,36,idle256_wordcount_memory,28095,350000,0,405,0
220,1647268314436337060,36,idle256_wordcount_memory,28095,350000,0,405,0
221,1647268314444631126,36,idle256_wordcount_memory,28095,350000,0,405,0
222,1647268314453187091,36,idle256_wordcount_memory,28095,350000,0,405,0
223,1647268314461443103,36,idle256_wordcount_memory,28095,350000,0,405,0
224,1647268314469732880,36,idle256_wordcount_memory,28095,350000,0,405,0
225,1647268314478031859,36,idle256_wordcount_memory,28095,350000,0,405,0
226,1647268314486328556,36,idle256_wordcount_memory,28095,350000,0,405,0
227,1647268314494904771,36,idle256_wordcount_memory,28095,350000,0,405,0
228,1647268314502978013,36,idle256_wordcount_memory,28095,350000,0,405,0
229,1647268314511234572,36,idle256_wordcount_memory,28095,350000,0,405,0
230,1647268314519533035,36,idle256_wordcount_memory,28095,350000,0,405,0
231,1647268314527819897,36,idle256_wordcount_memory,28095,350000,0,405,0
232,1647268314536098253,36,idle256_wordcount_memory,28095,350000,0,405,0
233,1647268314544397927,36,idle256_wordcount_memory,28095,350000,0,405,0
234,1647268314552728107,36,idle256_wordcount_memory,28095,350000,0,405,0
235,1647268314561170180,36,idle256_wordcount_memory,23948,350000,0,405,0
236,1647268314570244357,36,idle256_wordcount_memory,23948,350000,0,405,0
237,1647268314578469122,36,idle256_wordcount_memory,23948,350000,0,405,0
238,1647268314588617707,36,idle256_wordcount_memory,23948,350000,0,405,0
239,1647268314597046513,36,idle256_wordcount_memory,23948,350000,0,405,0
240,1647268314605336434,36,idle256_wordcount_memory,23948,350000,0,405,0
241,1647268314613776936,36,idle256_wordcount_memory,23948,350000,0,405,0
242,1647268314622060345,36,idle256_wordcount_memory,23948,350000,0,405,0
243,1647268314630329148,36,idle256_wordcount_memory,23948,350000,0,405,0
244,1647268314638629621,36,idle256_wordcount_memory,23948,350000,0,405,0
245,1647268314646919294,36,idle256_wordcount_memory,23948,350000,0,405,0
246,1647268314655172616,36,idle256_wordcount_memory,23948,350000,0,405,0
247,1647268314663141878,36,idle256_wordcount_memory,23948,350000,0,405,0
248,1647268314671471569,36,idle256_wordcount_memory,23948,350000,0,405,0
249,1647268314679761902,36,idle256_wordcount_memory,23948,350000,0,405,0
250,1647268314688029892,36,idle256_wordcount_memory,23948,350000,0,405,0
251,1647268314696266046,36,idle256_wordcount_memory,23948,350000,0,405,0
252,1647268314704604380,36,idle256_wordcount_memory,23948,350000,0,405,0
253,1647268314712840559,36,idle256_wordcount_memory,23948,350000,0,405,0
254,1647268314721136318,36,idle256_wordcount_memory,23948,350000,0,405,0
255,1647268314729416407,36,idle256_wordcount_memory,23948,350000,0,405,0
256,1647268314737696658,36,idle256_wordcount_memory,23948,350000,0,405,0
257,1647268314745990823,36,idle256_wordcount_memory,23948,350000,0,405,0
258,1647268314754378993,36,idle256_wordcount_memory,23948,350000,0,405,0
259,1647268314762652115,36,idle256_wordcount_memory,23948,350000,0,405,0
260,1647268314770949101,36,idle256_wordcount_memory,23948,350000,0,405,0
261,1647268314779410718,36,idle256_wordcount_memory,23948,350000,0,405,0
262,1647268314787743875,36,idle256_wordcount_memory,23948,350000,0,405,0
263,1647268314796034532,36,idle256_wordcount_memory,23948,350000,0,405,0
264,1647268314804324914,36,idle256_wordcount_memory,23948,350000,0,405,0
265,1647268314812627357,36,idle256_wordcount_memory,23948,350000,0,405,0
266,1647268314820930431,36,idle256_wordcount_memory,23948,350000,0,405,0
267,1647268314829309405,36,idle256_wordcount_memory,23948,350000,0,405,0
268,1647268314837641862,36,idle256_wordcount_memory,23948,350000,0,405,0
269,1647268314845893611,36,idle256_wordcount_memory,23948,350000,0,405,0
270,1647268314854194095,36,idle256_wordcount_memory,23948,350000,0,405,0
271,1647268314862466837,36,idle256_wordcount_memory,23948,350000,0,405,0
272,1647268314870747177,36,idle256_wordcount_memory,23948,350000,0,405,0
273,1647268314879001752,36,idle256_wordcount_memory,23948,350000,0,405,0
274,1647268314887462088,36,idle256_wordcount_memory,23948,350000,0,405,0
275,1647268314895728329,36,idle256_wordcount_memory,23948,350000,0,405,0
276,1647268314904102365,36,idle256_wordcount_memory,23948,350000,0,405,0
277,1647268314912397612,36,idle256_wordcount_memory,23948,350000,0,405,0
278,1647268314920662994,36,idle256_wordcount_memory,23948,350000,0,405,0
279,1647268314928907547,36,idle256_wordcount_memory,23948,350000,0,405,0
280,1647268314937193486,36,idle256_wordcount_memory,23948,350000,0,405,0
281,1647268314945469818,36,idle256_wordcount_memory,23948,350000,0,405,0
282,1647268314953766468,36,idle256_wordcount_memory,23948,350000,0,405,0
283,1647268314962052764,36,idle256_wordcount_memory,23948,350000,0,405,0
284,1647268314970327434,36,idle256_wordcount_memory,23948,350000,0,405,0
285,1647268314978602943,36,idle256_wordcount_memory,23948,350000,0,405,0
286,1647268314986896352,36,idle256_wordcount_memory,23948,350000,0,405,0
287,1647268314995355052,36,idle256_wordcount_memory,23948,350000,0,405,0
288,1647268315004251352,36,idle256_wordcount_memory,23948,350000,0,405,0
289,1647268315012483274,36,idle256_wordcount_memory,23948,350000,0,405,0
290,1647268315020768850,36,idle256_wordcount_memory,23948,350000,0,405,0
291,1647268315029045926,36,idle256_wordcount_memory,23948,350000,0,405,0
292,1647268315037316475,36,idle256_wordcount_memory,23948,350000,0,405,0
293,1647268315045577024,36,idle256_wordcount_memory,23948,350000,0,405,0
294,1647268315053813989,36,idle256_wordcount_memory,23948,350000,0,405,210
295,1647268315073650187,35,idle256_wordcount_memory,23948,350000,0,405,0
296,1647268315082018972,35,idle256_wordcount_memory,23948,350000,0,405,0
297,1647268315090303045,35,idle256_wordcount_memory,23948,350000,0,405,0
298,1647268315098530631,35,idle256_wordcount_memory,23948,350000,0,405,0
299,1647268315107272176,35,idle256_wordcount_memory,23948,350000,0,405,0
300,1647268315115563988,35,idle256_wordcount_memory,23948,350000,0,405,0
301,1647268315123818118,35,idle256_wordcount_memory,23948,350000,0,405,0
302,1647268315132082057,35,idle256_wordcount_memory,23948,350000,0,405,0
303,1647268315140358569,35,idle256_wordcount_memory,23948,350000,0,405,0
304,1647268315148631521,35,idle256_wordcount_memory,23948,350000,0,405,0
305,1647268315156911492,35,idle256_wordcount_memory,23948,350000,0,405,0
306,1647268315165213818,35,idle256_wordcount_memory,23948,350000,0,405,0
307,1647268315173486297,35,idle256_wordcount_memory,23948,350000,0,405,0
308,1647268315181740630,35,idle256_wordcount_memory,23948,350000,0,405,0
309,1647268315190010438,35,idle256_wordcount_memory,23948,350000,0,405,0
310,1647268315198286335,35,idle256_wordcount_memory,23948,350000,0,405,0
311,1647268315206554516,35,idle256_wordcount_memory,23948,350000,0,405,0
312,1647268315214854240,35,idle256_wordcount_memory,23948,350000,0,405,0
313,1647268315223189227,35,idle256_wordcount_memory,23948,350000,0,405,0
314,1647268315231478617,35,idle256_wordcount_memory,23948,350000,0,405,0
315,1647268315239750193,35,idle256_wordcount_memory,23948,350000,0,405,0
316,1647268315248004428,35,idle256_wordcount_memory,23948,350000,0,405,0
317,1647268315256290032,35,idle256_wordcount_memory,23948,350000,0,405,0
318,1647268315264610022,35,idle256_wordcount_memory,23948,350000,0,405,0
319,1647268315272917264,35,idle256_wordcount_memory,23948,350000,0,405,0
320,1647268315281197704,35,idle256_wordcount_memory,23948,350000,0,405,0
321,1647268315289475613,35,idle256_wordcount_memory,23948,350000,0,405,0
322,1647268315297754336,35,idle256_wordcount_memory,23948,350000,0,405,0
323,1647268315306030158,35,idle256_wordcount_memory,23948,350000,0,405,0
324,1647268315314349496,35,idle256_wordcount_memory,23948,350000,0,405,0
325,1647268315322702557,35,idle256_wordcount_memory,23948,350000,0,405,0
326,1647268315330948373,35,idle256_wordcount_memory,23948,350000,0,405,0
327,1647268315339239749,35,idle256_wordcount_memory,23948,350000,0,405,0
328,1647268315347568959,35,idle256_wordcount_memory,23948,350000,0,405,0
329,1647268315355886245,35,idle256_wordcount_memory,23948,350000,0,405,0
330,1647268315364204012,35,idle256_wordcount_memory,23948,350000,0,405,0
331,1647268315372195813,35,idle256_wordcount_memory,23948,350000,0,405,0
332,1647268315380469261,35,idle256_wordcount_memory,23948,350000,0,405,0
333,1647268315388791052,35,idle256_wordcount_memory,23948,350000,0,405,0
334,1647268315397076294,35,idle256_wordcount_memory,23948,350000,0,405,0
335,1647268315405348058,35,idle256_wordcount_memory,23948,350000,0,405,0
336,1647268315413648411,35,idle256_wordcount_memory,23948,350000,0,405,0
337,1647268315421970058,35,idle256_wordcount_memory,23948,350000,0,405,0
338,1647268315430260870,35,idle256_wordcount_memory,23948,350000,0,405,0
339,1647268315438617727,35,idle256_wordcount_memory,23948,350000,0,405,0
340,1647268315446916288,35,idle256_wordcount_memory,23948,350000,0,405,0
341,1647268315455224191,35,idle256_wordcount_memory,23948,350000,0,405,0
342,1647268315463505454,35,idle256_wordcount_memory,23948,350000,0,405,0
343,1647268315471843081,35,idle256_wordcount_memory,23948,350000,0,405,0
344,1647268315480253479,35,idle256_wordcount_memory,23948,350000,0,405,0
345,1647268315488488252,35,idle256_wordcount_memory,23948,350000,0,405,0
346,1647268315496598515,35,idle256_wordcount_memory,23948,350000,0,405,0
347,1647268315504833809,35,idle256_wordcount_memory,23948,350000,0,405,0
348,1647268315513121620,35,idle256_wordcount_memory,23948,350000,0,405,0
349,1647268315521423012,35,idle256_wordcount_memory,23948,350000,0,405,0
350,1647268315529716345,35,idle256_wordcount_memory,23948,350000,0,405,0
351,1647268315538038545,35,idle256_wordcount_memory,23948,350000,0,405,0
352,1647268315546288422,35,idle256_wordcount_memory,23948,350000,0,405,0
353,1647268315554594351,35,idle256_wordcount_memory,23948,350000,0,405,0
354,1647268315564032907,35,idle256_wordcount_memory,23569,350000,210,405,210
355,1647268315593048031,35,idle256_wordcount_memory,23569,350000,210,405,210
356,1647268315601514356,36,idle256_wordcount_memory,23569,350000,210,405,210
357,1647268315611003937,36,idle256_wordcount_memory,24364,350000,1695,9751,1695
358,1647268315724228842,36,idle256_wordcount_memory,24364,350000,1695,9751,1695
359,1647268315731930942,36,idle256_wordcount_memory,24364,350000,1695,9751,1695
360,1647268315739564018,36,idle256_wordcount_memory,24364,350000,1695,9751,1695
361,1647268315747072623,37,idle256_wordcount_memory,24364,350000,1695,9751,1695
362,1647268315755581046,37,idle256_wordcount_memory,28323,350000,1695,9751,1695
363,1647268315763332854,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
364,1647268315876129153,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
365,1647268315883632021,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
366,1647268315894146140,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
367,1647268315901598712,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
368,1647268315910913572,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
369,1647268315918612931,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
370,1647268315926520316,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
371,1647268315934150599,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
372,1647268315941680141,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
373,1647268315949306267,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
374,1647268315956947690,38,idle256_wordcount_memory,35919,350000,1695,9501,1695
375,1647268315964492300,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
376,1647268315973353145,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
377,1647268315981100998,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
378,1647268315988630696,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
379,1647268315998031336,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
380,1647268316005653766,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
381,1647268316013159935,38,idle256_wordcount_memory,41828,350000,1695,9501,1695
